Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,4/4/2024,PX04/24-0048,XUẤT MỰC IN CHO KHÂU IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KHC001,KG,276,KG,276,39000,10764000,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,2216C
PX,4/4/2024,PX04/24-0048,XUẤT MỰC IN CHO KHÂU IN,MDM-DMPLMT,Dung môi POLIME trục tiếp,KHC001,KG,50,KG,50,41080.92,2054046,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,2216C
PX,4/4/2024,PX04/24-0048,XUẤT MỰC IN CHO KHÂU IN,MDM-FL021GT,Cam 021C FL gián tiếp,KHC001,KG,25,KG,25,75000,1875000,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,2216C
PX,4/4/2024,PX04/24-0048,XUẤT MỰC IN CHO KHÂU IN,MDM-FL10,Đỏ Cam 10 FL,KHC001,KG,25,KG,25,74000.47,1850012,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,2216C
PX,4/4/2024,PX04/24-0048,XUẤT MỰC IN CHO KHÂU IN,MDM-FL16,Đỏ Sen 16 FL,KHC001,KG,25,KG,25,74134.92,1853373,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,2216C
PX,4/4/2024,PX04/24-0048,XUẤT MỰC IN CHO KHÂU IN,MDM-FL187GT,Đỏ 187C gián tiếp,KHC001,KG,18,KG,18,0,0,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,2216C
PX,4/4/2024,PX04/24-0048,XUẤT MỰC IN CHO KHÂU IN,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KHC001,KG,7,KG,7,81862.78,573039,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,2216C
PX,4/4/2024,PX04/24-0048,XUẤT MỰC IN CHO KHÂU IN,MDM-FLXD2763GT,Xanh Dương 2763 FL gián tiếp,KHC001,KG,25,KG,25,76176.78,1904419,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,2216C
PX,4/4/2024,PX04/24-0048,XUẤT MỰC IN CHO KHÂU IN,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KHC001,KG,50,KG,50,76034.14,3801707,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,2216C
PX,4/4/2024,PX04/24-0048,XUẤT MỰC IN CHO KHÂU IN,MDM-FX61,Trắng 61 FL,KHC001,KG,25,KG,25,71000,1775000,627315,1523,CTY00001,,Phân xưởng 8,,,,,,,,2216C
PX,4/4/2024,PX04/24-0049,Yêu cầu xuất NL Sợi X07 ca đêm 04/04/2024-ngày 05/04-2024,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KNL001,KG,3.55,KG,3.55,54000,191700,62112,1521,CTY00001,,Phân xưởng 7,,SO2312-0016,LSX03/24-066,SOI,,SOI-PR28-MI,,2211
PX,4/4/2024,PX04/24-0049,Yêu cầu xuất NL Sợi X07 ca đêm 04/04/2024-ngày 05/04-2024,HAT-PPKC-H030GP,Hạt nhựa PP kéo sợi - H030GP,KNL001,Kg,4186.88,Kg,4186.88,27100,113464448,62112,1521,CTY00001,,Phân xưởng 7,,SO2403-0058,LSX04/24-010,SOI,,SOI-SP30-2,,2211
PX,4/4/2024,PX04/24-0049,Yêu cầu xuất NL Sợi X07 ca đêm 04/04/2024-ngày 05/04-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,973.72,Kg,973.72,27299.47,26582042,62112,1521,CTY00001,,Phân xưởng 7,,SO2312-0016,LSX03/24-066,SOI,,SOI-PR28-MI,,2211
PX,4/4/2024,PX04/24-0049,Yêu cầu xuất NL Sợi X07 ca đêm 04/04/2024-ngày 05/04-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,4842.01,Kg,4842.01,27299.47,132184318,62112,1521,CTY00001,,Phân xưởng 7,,SO2402-0037,LSX02/24-031,SOI,,SOI-MTD-02-1,,2211
PX,4/4/2024,PX04/24-0049,Yêu cầu xuất NL Sợi X07 ca đêm 04/04/2024-ngày 05/04-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,3197.43,Kg,3197.43,27299.47,87288152,62112,1521,CTY00001,,Phân xưởng 7,,SO2403-0036,LSX03/24-061,SOI,,SOI-JB5-2,,2211
PX,4/4/2024,PX04/24-0049,Yêu cầu xuất NL Sợi X07 ca đêm 04/04/2024-ngày 05/04-2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1395.63,KG,1395.63,6800,9490284,62112,1521,CTY00001,,Phân xưởng 7,,SO2403-0058,LSX04/24-010,SOI,,SOI-SP30-2,,2211
PX,4/4/2024,PX04/24-0049,Yêu cầu xuất NL Sợi X07 ca đêm 04/04/2024-ngày 05/04-2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,265.56,KG,265.56,6800,1805808,62112,1521,CTY00001,,Phân xưởng 7,,SO2312-0016,LSX03/24-066,SOI,,SOI-PR28-MI,,2211
PX,4/4/2024,PX04/24-0049,Yêu cầu xuất NL Sợi X07 ca đêm 04/04/2024-ngày 05/04-2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,744.23,KG,744.23,6800,5060764,62112,1521,CTY00001,,Phân xưởng 7,,SO2402-0037,LSX02/24-031,SOI,,SOI-MTD-02-1,,2211
PX,4/4/2024,PX04/24-0049,Yêu cầu xuất NL Sợi X07 ca đêm 04/04/2024-ngày 05/04-2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,304.52,KG,304.52,8147.64,2481119,62112,1521,CTY00001,,Phân xưởng 7,,SO2403-0036,LSX03/24-061,SOI,,SOI-JB5-2,,2211
PX,4/4/2024,PX04/24-0049,Yêu cầu xuất NL Sợi X07 ca đêm 04/04/2024-ngày 05/04-2024,HAT-UVMU001D,Hạt UVMU001D (Colorful VN),KNL001,KG,53.6,KG,53.6,103074.77,5524808,62112,1521,CTY00001,,Phân xưởng 7,,SO2403-0036,LSX03/24-061,SOI,,SOI-JB5-2,,2211
PX,4/4/2024,PX04/24-0049,Yêu cầu xuất NL Sợi X07 ca đêm 04/04/2024-ngày 05/04-2024,SUI-TRANG,Sủi trắng,KNL001,KG,141.64,KG,141.64,4177.82,591747,62112,1521,CTY00001,,Phân xưởng 7,,SO2312-0016,LSX03/24-066,SOI,,SOI-PR28-MI,,2211
PX,4/4/2024,PX04/24-0050,Yêu cầu xuất nl chỉ may ngày 4/4/2024,040010012000000,"Chỉ may PP 600D, màu trắng không tẩy. Cơ lý > or = 2.4Kgf. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm). Kháng UV 1-2%",KNL002,KG,9,KG,9,42674.98,384075,627215,1522,CTY00001,,Phân xưởng 8,,SO2402-0036,LSX03/24-043,BAOBT,,MLD043058G037TDSXLDWCORN,,2217C
PX,4/4/2024,PX04/24-0050,Yêu cầu xuất nl chỉ may ngày 4/4/2024,040010012000000,"Chỉ may PP 600D, màu trắng không tẩy. Cơ lý > or = 2.4Kgf. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm). Kháng UV 1-2%",KNL002,KG,36,KG,36,42674.98,1536299,627215,1522,CTY00001,,Phân xưởng 8,,SO2402-0036,LSX03/24-043,BAOBT,,MLD043058G037TDUDW.CORN,,2217C
PX,4/4/2024,PX04/24-0050,Yêu cầu xuất nl chỉ may ngày 4/4/2024,040010012000000,"Chỉ may PP 600D, màu trắng không tẩy. Cơ lý > or = 2.4Kgf. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm). Kháng UV 1-2%",KNL002,KG,92.5,KG,92.5,42674.98,3947436,627215,1522,CTY00001,,Phân xưởng 8,,SO2402-0036,LSX03/24-043,BAOBT,,MLD045060G039TDUDW.CORN,,2217C
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-EMH5022,Hạt màu XANH NGỌC EMH5022. [EuP],KNL001,KG,31.28,KG,31.28,88000,2752640,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2312-0016,LSX03/24-066,SOI,,SOI-PR27-MI,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KNL001,KG,5.14,KG,5.14,54000,277560,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2312-0016,LSX03/24-066,SOI,,SOI-PR27-MI,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KNL001,KG,2.44,KG,2.44,54000,131760,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0065,LSX03/24-065,SOI,,SOI-PR41MI-01,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KNL001,KG,2.44,KG,2.44,54000,131760,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0065,LSX03/24-065,SOI,,SOI-PR45MI-01,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KNL001,KG,1.34,KG,1.34,54000,72360,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0065,LSX03/24-065,SOI,,SOI-PR42MI-01,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-MVCA-2014,Hạt màu vàng EMP2014(C. Âu),KNL001,KG,22.32,KG,22.32,83494.99,1863608,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0065,LSX03/24-065,SOI,,SOI-PR41MI-01,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-MVCA-2014,Hạt màu vàng EMP2014(C. Âu),KNL001,KG,19.2,KG,19.2,83494.99,1603104,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0065,LSX03/24-065,SOI,,SOI-PR45MI-01,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,2067.57,Kg,2067.57,27299.47,56443570,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2312-0047,LSX12/23-055,SOI,,SOI-RC3,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,1175.46,Kg,1175.46,27299.47,32089438,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2312-0016,LSX03/24-066,SOI,,SOI-PR27-MI,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,710.21,Kg,710.21,27299.47,19388358,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0065,LSX03/24-065,SOI,,SOI-PR41MI-01,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,710.21,Kg,710.21,27299.47,19388358,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0065,LSX03/24-065,SOI,,SOI-PR45MI-01,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,321.39,Kg,321.39,27299.47,8773777,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2401-0013,LSX03/24-006,SOI,,SOI-GL4-4,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,4753.72,Kg,4753.72,27299.47,129774047,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2402-0018,LSX03/24-018,SOI,,SOI-GL4-4,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,2309.14,Kg,2309.14,27299.47,63038303,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2402-0010,LSX02/24-027,SOI,,SOI-PRE1,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,391.97,Kg,391.97,27299.47,10700574,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0065,LSX03/24-065,SOI,,SOI-PR42MI-01,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1378.38,KG,1378.38,6800,9372984,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2312-0047,LSX12/23-055,SOI,,SOI-RC3,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,65.36,KG,65.36,6800,444448,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2312-0016,LSX03/24-066,SOI,,SOI-PR27-MI,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,50.73,KG,50.73,6800,344964,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0065,LSX03/24-065,SOI,,SOI-PR41MI-01,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,50.73,KG,50.73,6800,344964,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0065,LSX03/24-065,SOI,,SOI-PR45MI-01,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,160.78,KG,160.78,6800,1093304,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2401-0013,LSX03/24-006,SOI,,SOI-GL4-4,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,2376.82,KG,2376.82,6800,16162377,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2402-0018,LSX03/24-018,SOI,,SOI-GL4-4,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1649.37,KG,1649.37,6800,11215716,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2402-0010,LSX02/24-027,SOI,,SOI-PRE1,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,28,KG,28,6800,190400,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0065,LSX03/24-065,SOI,,SOI-PR42MI-01,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,SUI-TRANG,Sủi trắng,KNL001,KG,730.96,KG,730.96,4177.82,3053823,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2312-0047,LSX12/23-055,SOI,,SOI-RC3,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,SUI-TRANG,Sủi trắng,KNL001,KG,527.79,KG,527.79,4177.82,2205014,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2402-0010,LSX02/24-027,SOI,,SOI-PRE1,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,SUI-VANG,Sủi vàng,KNL001,KG,202.91,KG,202.91,10490,2128526,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0065,LSX03/24-065,SOI,,SOI-PR41MI-01,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,SUI-VANG,Sủi vàng,KNL001,KG,202.91,KG,202.91,10490,2128526,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0065,LSX03/24-065,SOI,,SOI-PR45MI-01,,2211
PX,4/4/2024,PX04/24-0051,Yêu cầu xuất NL Sợi X01 ca đêm 04/04/2024-ngày 05/04-2024,SUI-XANHDUONG,Sủi xanh dương.,KNL001,KG,111.99,KG,111.99,6139.69,687584,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0065,LSX03/24-065,SOI,,SOI-PR42MI-01,,2211
PX,4/4/2024,PX04/24-0052,Xuat NVL LSX03/24-017,0500100080000000,"Dây đai ép kiện PET, màu xanh lá, K15.5mm, dày 0.6mm, bề mặt dập nổi, tension >350kgF, 20kg/cuộn.",KNL002,CUON,10,KG,0.5,1590000,795000,627216,1522,CTY00001,,Phân xưởng 2 (jumbo),,SO2402-0009,LSX03/24-017,BAOJUMBO,,0119132018001000,,2217D
PX,4/4/2024,PX04/24-0054,"Yêu cầu xuất NL Sợi X07 TRẢ NỢ KHO SỢI JB56+TOP-01,TOP-02",HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,284,Kg,284,27299.47,7753050,62112,1521,CTY00001,,Phân xưởng 7,,SO2403-0069,LSX04/24-002,SOI,,SOI-TOP-01,,2211
PX,4/4/2024,PX04/24-0054,"Yêu cầu xuất NL Sợi X07 TRẢ NỢ KHO SỢI JB56+TOP-01,TOP-02",HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,363,Kg,363,27299.47,9909708,62112,1521,CTY00001,,Phân xưởng 7,,SO2403-0069,LSX04/24-002,SOI,,SOI-TOP-02,,2211
PX,4/4/2024,PX04/24-0054,"Yêu cầu xuất NL Sợi X07 TRẢ NỢ KHO SỢI JB56+TOP-01,TOP-02",HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,799.59,Kg,799.59,27299.47,21828385,62112,1521,CTY00001,,Phân xưởng 7,,SO2402-0009,LSX03/24-017,SOI,,SOI-JB56,,2211
PX,4/4/2024,PX04/24-0054,"Yêu cầu xuất NL Sợi X07 TRẢ NỢ KHO SỢI JB56+TOP-01,TOP-02",HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,122,KG,122,6800,829600,62112,1521,CTY00001,,Phân xưởng 7,,SO2403-0069,LSX04/24-002,SOI,,SOI-TOP-01,,2211
PX,4/4/2024,PX04/24-0054,"Yêu cầu xuất NL Sợi X07 TRẢ NỢ KHO SỢI JB56+TOP-01,TOP-02",HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,195,KG,195,6800,1326000,62112,1521,CTY00001,,Phân xưởng 7,,SO2403-0069,LSX04/24-002,SOI,,SOI-TOP-02,,2211
PX,4/4/2024,PX04/24-0054,"Yêu cầu xuất NL Sợi X07 TRẢ NỢ KHO SỢI JB56+TOP-01,TOP-02",HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,76.15,KG,76.15,8147.64,620443,62112,1521,CTY00001,,Phân xưởng 7,,SO2402-0009,LSX03/24-017,SOI,,SOI-JB56,,2211
PX,4/4/2024,PX04/24-0054,"Yêu cầu xuất NL Sợi X07 TRẢ NỢ KHO SỢI JB56+TOP-01,TOP-02",HAT-UVMU001D,Hạt UVMU001D (Colorful VN),KNL001,KG,13.4,KG,13.4,103074.77,1381202,62112,1521,CTY00001,,Phân xưởng 7,,SO2402-0009,LSX03/24-017,SOI,,SOI-JB56,,2211
PX,4/4/2024,PX04/24-0055,Yêu cầu vải cắt hàng harvet LSX03/24-024,THACAHAR760105110115TRUV,"Cuộn PP, trắng UV, K76cm, MĐ: 10.5x11, TL: 115g/m.",KCU001,M,329.5,KG,2955,4370.06396,12913539,62115,15514,CTY00001,,Phân xưởng 8,,SO2402-0040,LSX03/24-024,BAOBT,,CMA076130TDUVHAR,,2215
PX,4/4/2024,PX04/24-0056,Yêu cầu xuất nl in ngày 4/4/2024,THACADOW430100110051TD,"Vải cuộn PP trắng đục K43.0cm; MĐ: 10.0x11.0, kiểu dệt 2x1; TL: 51.2g/m",KCU001,M,987.9,KG,17792.1,1446.15717,25730173,62115,15514,CTY00001,,Phân xưởng 8,,SO2402-0036,LSX03/24-043,BAOBT,,THAIN043066TDDW.CORN,,2215
PX,4/4/2024,PX04/24-0057,Yêu cầu xuất nl in ngày 4/4/2024,THACADOW450100110053TD,"Vải cuộn PP trắng đục K45.0cm; MĐ: 10.0x11.0, kiểu dệt 2x1; TL: 53.6g/m",KCU001,M,2308,KG,41882,1278.72353,53555499,62115,15514,CTY00001,,Phân xưởng 8,,SO2402-0036,LSX03/24-043,BAOBT,,THAIN045068TDDW.CORN,,2215
PX,4/4/2024,PX04/24-0058,Yêu cầu xuất nl thổi ngày 4/4/2024,HAT-EVA,"Hạt nhựa EVA: H2181, 7350M...",KNL001,KG,100.29,KG,100.29,32173.17,3226648,62113,1521,CTY00001,,Phân xưởng 8,,SO2403-0058,LSX04/24-010,PE,,HDPE503019TD,,2218
PX,4/4/2024,PX04/24-0058,Yêu cầu xuất nl thổi ngày 4/4/2024,HAT-EVA,"Hạt nhựa EVA: H2181, 7350M...",KNL001,KG,42.56,KG,42.56,32173.17,1369290,62113,1521,CTY00001,,Phân xưởng 8,,SO2403-0010,LSX03/24-039,PE,,HDPE0027-2,,2218
PX,4/4/2024,PX04/24-0058,Yêu cầu xuất nl thổi ngày 4/4/2024,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KNL001,KG,671.7,KG,671.7,26015.33,17474498,62113,1521,CTY00001,,Phân xưởng 8,,SO2403-0058,LSX04/24-010,PE,,HDPE503019TD,,2218
PX,4/4/2024,PX04/24-0058,Yêu cầu xuất nl thổi ngày 4/4/2024,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KNL001,KG,301.41,KG,301.41,26015.33,7841281,62113,1521,CTY00001,,Phân xưởng 8,,SO2403-0010,LSX03/24-039,PE,,HDPE0027-2,,2218
PX,4/4/2024,PX04/24-0058,Yêu cầu xuất nl thổi ngày 4/4/2024,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KNL001,KG,101.02,KG,101.02,26095.61,2636178,62113,1521,CTY00001,,Phân xưởng 8,,SO2403-0058,LSX04/24-010,PE,,HDPE503019TD,,2218
PX,4/4/2024,PX04/24-0058,Yêu cầu xuất nl thổi ngày 4/4/2024,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KNL001,KG,40.2,KG,40.2,26095.61,1049043,62113,1521,CTY00001,,Phân xưởng 8,,SO2403-0010,LSX03/24-039,PE,,HDPE0027-2,,2218
PX,4/4/2024,PX04/24-0058,Yêu cầu xuất nl thổi ngày 4/4/2024,HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KNL001,KG,268.68,KG,268.68,8150,2189742,62113,1521,CTY00001,,Phân xưởng 8,,SO2403-0058,LSX04/24-010,PE,,HDPE503019TD,,2218
PX,4/4/2024,PX04/24-0058,Yêu cầu xuất nl thổi ngày 4/4/2024,HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KNL001,KG,100.3,KG,100.3,8150,817445,62113,1521,CTY00001,,Phân xưởng 8,,SO2403-0010,LSX03/24-039,PE,,HDPE0027-2,,2218
PX,4/4/2024,PX04/24-0058,Yêu cầu xuất nl thổi ngày 4/4/2024,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KNL001,KG,401.13,KG,401.13,29789.95,11949642,62113,1521,CTY00001,,Phân xưởng 8,,SO2403-0058,LSX04/24-010,PE,,HDPE503019TD,,2218
PX,4/4/2024,PX04/24-0058,Yêu cầu xuất nl thổi ngày 4/4/2024,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KNL001,KG,170.22,KG,170.22,29789.95,5070845,62113,1521,CTY00001,,Phân xưởng 8,,SO2403-0010,LSX03/24-039,PE,,HDPE0027-2,,2218
PX,4/4/2024,PX04/24-0059,Yêu cầu xuất nl cắt ngày 4/4/2024,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,401.74,KG,4366.74,3995.05421,17445363,62115,15514,CTY00001,,Phân xưởng 8,,SO2404-0002,LSX04/24-016,BAOBT,,CMA050080G080TT.INT,,2215
PX,4/4/2024,PX04/24-0059,Yêu cầu xuất nl cắt ngày 4/4/2024,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,228.86,KG,1806.46,5501.44149,9938134,62115,15514,CTY00001,,Phân xưởng 8,,SO2404-0002,LSX04/24-016,BAOBT,,CMA050080G080TT.INT,,2215
PX,4/4/2024,PX04/24-0060,Yêu cầu xuất nl in ngày 5/4/2024,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,M,1193.8,KG,14507.2,1738.63461,25222720,62115,15514,CTY00001,,Phân xưởng 8,,SO2403-0061,LSX04/24-009,BAOBT,,THAINKCP060100TT.XANH,,2215
