Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
45457,SOI1,Ngày,,,SO2405-0066,MP24/06-002,LSX06/24-011,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",0,0,1511.58,0,0,-1511.58,0,,,Không đạt
45452,SOI1,Ngày,,,SO2405-0066,MP24/06-002,LSX06/24-010,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",0,0,3543.75,0,20,-3543.75,-20,,,Không đạt
45452,SOI1,Ngày,,,SO2405-0066,MP24/06-002,LSX06/24-010,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",0,0,163.55,0,0,-163.55,0,,,Không đạt
45456,SOI1,Ngày,,,SO2405-0066,MP24/06-002,LSX06/24-009,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",0,0,1007.69,0,15,-1007.69,-15,,,Không đạt
45456,SOI1,Ngày,,,SO2405-0066,MP24/06-002,LSX06/24-010,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",0,0,1327.9,0,0,-1327.9,0,,,Không đạt
45456,SOI1,Ngày,,,SO2405-0066,MP24/06-002,LSX06/24-011,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",0,0,400.41,0,0,-400.41,0,,,Không đạt
45468,SOI7,Đêm,,,SO2406-0042,MP24/06-171,LSX06/24-083,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",0,0,509.24,0,0,-509.24,0,,,Không đạt
45468,SOI7,Đêm,,,SO2406-0002,MP24/06-047,LSX06/24-085,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",0,0,3055.71,0,15,-3055.71,-15,,,Không đạt
45468,SOI7,Đêm,,,SO2405-0066,MP24/06-002,LSX06/24-011,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",0,0,103.05,0,0,-103.05,0,,,Không đạt
45468,SOI7,Đêm,,,SO2403-0019,MP24/03-029,LSX03/24-059,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,1413.2,0,37,-1413.2,-37,,,Không đạt
45467,SOI7,Đêm,,,SO2403-0019,MP24/03-029,LSX03/24-059,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,2974.2,0,15,-2974.2,-15,,,Không đạt
45446,SOI1,Ngày,,,SO2403-0019,MP24/03-029,LSX03/24-059,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,4312.9,0,40,-4312.9,-40,,,Không đạt
45462,SOI3,Ngày,,,SO2403-0019,MP24/03-029,LSX03/24-059,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,818.3,0,2,-818.3,-2,,,Không đạt
45425,SOI1,Ngày,,,SO2403-0019,MP24/03-029,LSX03/24-059,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",3060,41.31,4304.3,0,91,-1244.3,-49.69,1.4066339869281046,2.2028560000000001,Đạt
45426,SOI1,Ngày,,,SO2403-0019,MP24/03-029,LSX03/24-059,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,1045.7,0,17,-1045.7,-17,,,Không đạt
45455,SOI1,Ngày,,,SO2403-0019,MP24/03-029,LSX03/24-059,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,2416,0,14,-2416,-14,,,Không đạt
45395,SOI3,Đêm,,,SO2403-0019,MP24/03-029,LSX03/24-059,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,811.6,0,160,-811.6,-160,,,Không đạt
45395,SOI3,Ngày,,,SO2403-0019,MP24/03-029,LSX03/24-059,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,3358.7,0,20,-3358.7,-20,,,Không đạt
45447,SOI1,Ngày,,,SO2403-0019,MP24/03-029,LSX03/24-059,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,403.8,0,20,-403.8,-20,,,Không đạt
45447,SOI8,Đêm,,,SO2405-0059,MP24/05-072,LSX05/24-071,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,3363.3,0,16,-3363.3,-16,,,Không đạt
45388,SOI3,Ngày,,,SO2402-0007,MP24/02-014,LSX03/24-049,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,1019.7,0,0,-1019.7,0,,,Không đạt
45388,SOI3,Đêm,,,SO2402-0007,MP24/02-014,LSX03/24-049,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,2931,0,15,-2931,-15,,,Không đạt
45389,SOI3,Đêm,,,SO2402-0007,MP24/02-014,LSX03/24-049,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,3959.4,0,57,-3959.4,-57,,,Không đạt
45389,SOI3,Ngày,,,SO2402-0007,MP24/02-014,LSX03/24-049,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,1059.2,0,8,-1059.2,-8,,,Không đạt
45392,SOI3,Ngày,,,SO2402-0007,MP24/02-014,LSX03/24-049,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,2747.4,0,67,-2747.4,-67,,,Không đạt
45392,SOI3,Ngày,,,SO2402-0017,MP24/02-018,LSX04/24-018,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,4648.1,0,0,-4648.1,0,,,Không đạt
45394,SOI3,Ngày,,,SO2402-0017,MP24/02-018,LSX04/24-018,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,417.8,0,0,-417.8,0,,,Không đạt
45393,SOI3,Đêm,,,SO2402-0017,MP24/02-018,LSX04/24-018,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,2750.1,0,6,-2750.1,-6,,,Không đạt
45393,SOI3,Ngày,,,SO2402-0017,MP24/02-018,LSX04/24-018,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,2488.7,0,11,-2488.7,-11,,,Không đạt
45404,SOI3,Đêm,,,SO2402-0017,MP24/02-018,LSX04/24-018,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,555.85,0,8,-555.85,-8,,,Không đạt
45404,SOI3,Đêm,,,SO2403-0008,MP24/04-050,LSX04/24-047,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",3200,43.2,2252.85,0,0,947.15,43.2,0.70401562500000003,0,Không đạt
45399,SOI3,Đêm,,,SO2402-0017,MP24/02-018,LSX04/24-018,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",2800,37.8,2863.5,0,10,-63.5,27.8,1.0226785714285713,0.26455000000000001,Đạt
45399,SOI3,Ngày,,,SO2402-0017,MP24/02-018,LSX04/24-018,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",3200,43.2,2255.4,0,18,944.6,25.2,0.70481249999999995,0.41666599999999998,Không đạt
45400,SOI3,Ngày,,,SO2402-0017,MP24/02-018,LSX04/24-018,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",1200,16.2,1963.9,0,30,-763.9,-13.8,1.6365833333333333,1.8518509999999999,Đạt
45398,SOI3,Đêm,,,SO2402-0017,MP24/02-018,LSX04/24-018,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",2000,27,2064.9,0,2,-64.9,25,1.0324500000000001,0.074074000000000001,Đạt
45383,SOI7,Ngày,,,SO2402-0007,MP24/02-014,LSX03/24-049,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",3200,43.2,3495,0,24,-295,19.2,1.0921875,0.55555500000000002,Đạt
45383,SOI7,Ngày,,,SO2402-0007,MP24/02-014,LSX03/24-049,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",4000,54,2042.7,0,40,1957.3,14,0.51067499999999999,0.74073999999999995,Không đạt
45384,SOI7,Đêm,,,SO2402-0007,MP24/02-014,LSX03/24-049,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",3200,43.2,1340.5,0,25,1859.5,18.2,0.41890625,0.57870299999999997,Không đạt
45384,SOI7,Ngày,,,SO2402-0007,MP24/02-014,LSX03/24-049,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",1200,16.2,2560.8,0,31,-1360.8,-14.8,2.1339999999999999,1.9135800000000001,Đạt
45411,SOI8,Đêm,,,SO2403-0008,MP24/04-050,LSX04/24-047,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,2337,0,30,-2337,-30,,,Không đạt
45408,SOI3,Đêm,,,SO2403-0008,MP24/04-050,LSX04/24-047,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",2400,32.4,2772,0,4,-372,28.4,1.155,0.123456,Đạt
45408,SOI3,Ngày,,,SO2403-0008,MP24/04-050,LSX04/24-047,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",2800,37.8,2424.2,0,6,375.8,31.8,0.86578571428571427,0.15873000000000001,Không đạt
45407,SOI3,Đêm,,,SO2403-0008,MP24/04-050,LSX04/24-047,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",2800,37.8,2819.4,0,14,-19.4,23.8,1.0069285714285714,0.37036999999999998,Đạt
45407,SOI3,Ngày,,,SO2403-0008,MP24/04-050,LSX04/24-047,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",2400,32.4,2275.8,0,3,124.2,29.4,0.94825000000000004,0.092591999999999994,Không đạt
45406,SOI3,Ngày,,,SO2403-0008,MP24/04-050,LSX04/24-047,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",2800,37.8,2260.8,0,2,539.2,35.8,0.80742857142857138,0.052909999999999999,Không đạt
45406,SOI3,Đêm,,,SO2403-0008,MP24/04-050,LSX04/24-047,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",2400,32.4,2587.2,0,4,-187.2,28.4,1.0780000000000001,0.123456,Đạt
45405,SOI3,Ngày,,,SO2403-0008,MP24/04-050,LSX04/24-047,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",2800,37.8,2290,0,3,510,34.8,0.81785714285714284,0.079365000000000005,Không đạt
45405,SOI3,Đêm,,,SO2403-0008,MP24/04-050,LSX04/24-047,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",2800,37.8,2569.4,0,6,230.6,31.8,0.91764285714285709,0.15873000000000001,Không đạt
45438,SOI7,Đêm,,,SO2404-0041,MP24/05-001,LSX05/24-012,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,10664.9,0,100,-10664.9,-100,,,Không đạt
45428,SOI3,Ngày,,,SO2404-0041,MP24/05-001,LSX05/24-012,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",2400,32.4,4405.5,0,44,-2005.5,-11.6,1.835625,1.3580239999999999,Đạt
45429,SOI3,Ngày,,,SO2404-0041,MP24/05-001,LSX05/24-012,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",2400,32.4,1858.9,0,53,541.1,-20.6,0.77454166666666668,1.635802,Không đạt
45439,SOI7,Ngày,,,SO2404-0041,MP24/05-001,LSX05/24-012,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,679.22,0,7,-679.22,-7,,,Không đạt
45439,SOI7,Ngày,,,SO2304-0034,MP2305-0008,LSX05/23-034,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,195.38,0,0,-195.38,0,,,Không đạt
45419,SOI3,Ngày,,,SO2403-0008,MP24/04-050,LSX04/24-047,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",2400,32.4,2362.8,0,7,37.2,25.4,0.98450000000000004,0.21604899999999999,Đạt
45418,SOI3,Đêm,,,SO2403-0008,MP24/04-050,LSX04/24-047,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",2400,32.4,1782.4,0,42,617.6,-9.6,0.7426666666666667,1.2962959999999999,Không đạt
45420,SOI3,Ngày,,,SO2403-0008,MP24/04-050,LSX04/24-047,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,600.91600000000005,0,4,-600.91600000000005,-4,,,Không đạt
45419,SOI3,Đêm,,,SO2403-0008,MP24/04-050,LSX04/24-047,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",2400,32.4,2838.5,0,9,-438.5,23.4,1.1827083333333333,0.277777,Đạt
45422,SOI3,Ngày,,,SO2404-0041,MP24/05-001,LSX05/24-012,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,1542.9,0,15,-1542.9,-15,,,Không đạt
45421,SOI3,Ngày,,,SO2404-0041,MP24/05-001,LSX05/24-012,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",2800,37.8,4764.6,0,30,-1964.6,7.8,1.7016428571428572,0.79364999999999997,Đạt
45420,SOI3,Ngày,,,SO2404-0041,MP24/05-001,LSX05/24-012,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",2800,37.8,4514.68,0,7,-1714.68,30.8,1.6123857142857143,0.18518499999999999,Đạt
45446,SOI8,Đêm,,,SO2405-0059,MP24/05-072,LSX05/24-071,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,2536.7,0,60,-2536.7,-60,,,Không đạt
45434,SOI7,Đêm,,,SO2404-0041,MP24/05-001,LSX05/24-012,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,2703.4,0,4,-2703.4,-4,,,Không đạt
45432,SOI7,Đêm,,,SO2404-0041,MP24/05-001,LSX05/24-012,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,3924.6,0,140,-3924.6,-140,,,Không đạt
45433,SOI7,Đêm,,,SO2404-0041,MP24/05-001,LSX05/24-012,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,4957.8,0,23,-4957.8,-23,,,Không đạt
45433,SOI8,Đêm,,,SO2405-0012,MP24/05-020,LSX05/24-018,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,0,123.7,0,-123.7,0,,,Không đạt
45433,SOI8,Đêm,,,SO2405-0012,MP24/05-020,LSX05/24-018,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,2629.4,0,27,-2629.4,-27,,,Không đạt
45434,SOI8,Đêm,,,SO2405-0012,MP24/05-020,LSX05/24-018,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,8872,0,112,-8872,-112,,,Không đạt
45446,SOI7,Đêm,,,SO2405-0012,MP24/05-020,LSX05/24-018,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,1060,0,10,-1060,-10,,,Không đạt
45445,SOI7,Đêm,,,SO2405-0012,MP24/05-020,LSX05/24-018,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,2285.5,0,10,-2285.5,-10,,,Không đạt
45445,SOI7,Đêm,,,SO2405-0012,MP24/05-020,LSX05/24-018,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,0,197.3,0,-197.3,0,,,Không đạt
45420,SOI8,Đêm,,,SO2305-0022,MP2305-0047,LSX06/23-024,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,720.8,0,22,-720.8,-22,,,Không đạt
45424,SOI8,Ngày,,,SO2405-0012,MP24/05-020,LSX05/24-018,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,2621.1,0,125,-2621.1,-125,,,Không đạt
45419,SOI8,Đêm,,,SO2402-0021,MP24/04-005,LSX04/24-006,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",1000,13.5,119.01,0,35,880.99,-21.5,0.11901,2.5925919999999998,Không đạt
45419,SOI8,Đêm,,,SO2305-0022,MP2305-0047,LSX06/23-024,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,366.79,0,0,-366.79,0,,,Không đạt
45419,SOI8,Đêm,,,SO2401-0030,MP24/01-034,LSX03/24-014,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,3,0,0,-3,0,,,Không đạt
45428,SOI7,Đêm,,,SO2405-0012,MP24/05-020,LSX05/24-018,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,1271.2,0,30,-1271.2,-30,,,Không đạt
45427,SOI7,Đêm,,,SO2405-0012,MP24/05-020,LSX05/24-018,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",4000,54,4445.06,0,98,-445.06,-44,1.1112649999999999,1.8148139999999999,Đạt
45427,SOI7,Đêm,,,SO2405-0012,MP24/05-020,LSX05/24-018,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",4800,64.8,969.04,0,0,3830.96,64.8,0.20188333333333333,0,Không đạt
45435,SOI8,Đêm,,,SO2405-0012,MP24/05-020,LSX05/24-018,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,918.1,0,40,-918.1,-40,,,Không đạt
45410,SOI7,Ngày,,,SO2403-0064,MP24/03-074,LSX03/24-064,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,1201.26,0,15,-1201.26,-15,,,Không đạt
45410,SOI7,Ngày,,,SO2402-0021,MP24/04-005,LSX04/24-006,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,380.99,0,0,-380.99,0,,,Không đạt
45384,SOI8,Ngày,,,SO2403-0064,MP24/03-074,LSX03/24-064,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,1141.1,0,8,-1141.1,-8,,,Không đạt
45383,SOI8,Ngày,,,SO2401-0030,MP24/01-034,LSX03/24-014,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",5200,70.2,0,148.1,0,5051.9,70.2,0.02848076923076923,0,Không đạt
45383,SOI8,Ngày,,,SO2401-0030,MP24/01-034,LSX03/24-014,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",5200,70.2,1178.11,0,29,4021.89,41.2,0.22655961538461539,0.413105,Không đạt
45383,SOI8,Ngày,,,SO2403-0064,MP24/03-074,LSX03/24-064,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,1445.79,0,0,-1445.79,0,,,Không đạt
45383,SOI8,Ngày,,,SO2403-0064,MP24/03-074,LSX03/24-064,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,4918,0,50,-4918,-50,,,Không đạt
45397,SOI8,Ngày,,,SO2403-0064,MP24/03-074,LSX03/24-064,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",4000,54,4274.4,0,30,-274.4,24,1.0686,0.55555500000000002,Đạt
45397,SOI8,Đêm,,,SO2403-0064,MP24/03-074,LSX03/24-064,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",4000,54,1363,0,22,2637,32,0.34075,0.40740700000000002,Không đạt
45396,SOI8,Đêm,,,SO2403-0064,MP24/03-074,LSX03/24-064,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,901.61,0,0,-901.61,0,,,Không đạt
45396,SOI8,Đêm,,,SO2403-0064,MP24/03-074,LSX03/24-064,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,6410.39,0,43,-6410.39,-43,,,Không đạt
45396,SOI8,Ngày,,,SO2403-0064,MP24/03-074,LSX03/24-064,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,1747.6,0,14,-1747.6,-14,,,Không đạt
45396,SOI8,Ngày,,,SO2403-0064,MP24/03-074,LSX03/24-064,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,0,220.7,0,-220.7,0,,,Không đạt
45388,SOI7,Ngày,,,SO2403-0064,MP24/03-074,LSX03/24-064,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,0,126.4,0,-126.4,0,,,Không đạt
45388,SOI7,Ngày,,,SO2403-0064,MP24/03-074,LSX03/24-064,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,3940.2,0,20,-3940.2,-20,,,Không đạt
45388,SOI7,Đêm,,,SO2403-0064,MP24/03-074,LSX03/24-064,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,498,0,0,-498,0,,,Không đạt
45387,SOI7,Đêm,,,SO2403-0064,MP24/03-074,LSX03/24-064,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,1880.4,0,4,-1880.4,-4,,,Không đạt
45387,SOI7,Đêm,,,SO2403-0064,MP24/03-074,LSX03/24-064,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",0,0,0,136,0,-136,0,,,Không đạt
45387,SOI8,Đêm,,,SO2402-0037,MP24/02-045,LSX02/24-031,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,1452.2,0,10,-1452.2,-10,,,Không đạt
45387,SOI8,Ngày,,,SO2402-0037,MP24/02-045,LSX02/24-031,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,3830.5,0,9,-3830.5,-9,,,Không đạt
45392,SOI8,Ngày,,,SO2402-0037,MP24/02-045,LSX02/24-031,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,1253.96,0,16,-1253.96,-16,,,Không đạt
45392,SOI8,Ngày,,,SO2402-0037,MP24/02-045,LSX02/24-031,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,152.3,0,-152.3,0,,,Không đạt
45392,SOI8,Ngày,,,SO2402-0037,MP24/02-045,LSX02/24-031,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,6787.24,0,0,-6787.24,0,,,Không đạt
45383,SOI8,Ngày,,,SO2402-0037,MP24/02-045,LSX02/24-031,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,436.3,0,0,-436.3,0,,,Không đạt
45384,SOI8,Ngày,,,SO2402-0037,MP24/02-045,LSX02/24-031,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",3750,50.625,0,157.7,0,3592.3,50.625,0.042053333333333331,0,Không đạt
45384,SOI8,Ngày,,,SO2402-0037,MP24/02-045,LSX02/24-031,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",3750,50.625,2567.8,0,22,1182.2,28.625,0.68474666666666661,0.43456699999999998,Không đạt
45384,SOI8,Đêm,,,SO2402-0037,MP24/02-045,LSX02/24-031,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",3750,50.625,4100,0,14,-350,36.625,1.0933333333333333,0.27654299999999998,Đạt
