Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
10/28/2023,SOI3,Đêm,,,SO2302-0031,MP2303-0082,LSX10/23-039,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",4550,61.425,3387.2,0,20,1162.8,41.425,0.74443956,0.3256,Không đạt
10/28/2023,SOI7,Ngày,,,SO2307-0047,MP23/07-065,LSX10/23-020,SOI-PR42-1,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+Sủi xanh dương]",2727,36.8145,1200.8,0,24,1526.2,12.8145,0.440337367,0.651917,Không đạt
10/28/2023,SOI7,Ngày,,,SO2310-0003,MP23/10-027,LSX10/23-035,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",3150,42.525,0,203.8,0,2946.2,42.525,0.064698413,0,Không đạt
10/28/2023,SOI7,Ngày,,,SO2310-0003,MP23/10-027,LSX10/23-035,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",3150,42.525,1368.4,0,46,1781.6,-3.475,0.434412698,1.081716,Không đạt
10/28/2023,SOI8,Ngày,,,SO2307-0006,MP23/07-008,LSX10/23-033,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",3850,51.975,3479.1,0,8,370.9,43.975,0.903662338,0.15392,Không đạt
10/28/2023,SOI7,Đêm,,,SO2310-0003,MP23/10-027,LSX10/23-035,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",3150,42.525,4242,0,10,-1092,32.525,1.346666667,0.235155,Đạt
10/28/2023,SOI8,Đêm,,,SO2307-0006,MP23/07-008,LSX10/23-033,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",3850,51.975,4002.2,0,19,-152.2,32.975,1.039532468,0.36556,Đạt
10/29/2023,SOI2,Ngày,,,SO2309-0056,MP23/09-062,LSX09/23-045,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",1900,27.55,1161,0,9,739,18.55,0.611052632,0.326678,Không đạt
10/29/2023,SOI3,Ngày,,,SO2302-0031,MP2303-0082,LSX10/23-039,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",4095,55.2825,2027.6,0,2,2067.4,53.2825,0.495140415,0.036177,Không đạt
10/29/2023,SOI2,Đêm,,,SO2309-0056,MP23/09-062,LSX09/23-045,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",1900,27.55,2919.7,0,7,-1019.7,20.55,1.536684211,0.254083,Đạt
10/29/2023,SOI2,Đêm,,,SO2310-0041,MP23/10-043,LSX10/23-055,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",2400,32.4,771.3,0,2,1628.7,30.4,0.321375,0.061728,Không đạt
10/29/2023,SOI3,Đêm,,,SO2302-0031,MP2303-0082,LSX10/23-039,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",4095,55.2825,3130,0,20,965,35.2825,0.764346764,0.361778,Không đạt
10/29/2023,SOI3,Đêm,,,SO2309-0056,MP23/09-062,LSX09/23-045,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",4080,55.08,2655.4,0,20,1424.6,35.08,0.650833333,0.363108,Không đạt
10/29/2023,SOI7,Ngày,,,SO2310-0003,MP23/10-027,LSX10/23-035,SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",3500,47.25,1536,0,2,1964,45.25,0.438857143,0.042328,Không đạt
10/29/2023,SOI7,Ngày,,,SO2310-0021,MP23/10-022,LSX10/23-036,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",4400,59.4,489,0,0,3911,59.4,0.111136364,0,Không đạt
10/29/2023,SOI8,Ngày,,,SO2307-0006,MP23/07-008,LSX10/23-033,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",3850,51.975,1374.3,0,11,2475.7,40.975,0.356961039,0.21164,Không đạt
10/29/2023,SOI8,Ngày,,,SO2310-0023,MP23/10-026,LSX10/23-034,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",4104,59.508,0,107.4,0,3996.6,59.508,0.026169591,0,Không đạt
10/29/2023,SOI8,Ngày,,,SO2310-0023,MP23/10-026,LSX10/23-034,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",4104,59.508,450.6,0,0,3653.4,59.508,0.109795322,0,Không đạt
10/29/2023,SOI7,Đêm,,,SO2310-0021,MP23/10-022,LSX10/23-036,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",4400,59.4,5304,0,25,-904,34.4,1.205454545,0.420875,Đạt
10/29/2023,SOI8,Đêm,,,SO2310-0023,MP23/10-026,LSX10/23-034,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",4104,59.508,4900.5,0,20,-796.5,39.508,1.194078947,0.336089,Đạt
10/30/2023,SOI2,Ngày,,,SO2310-0041,MP23/10-043,LSX10/23-055,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",2100,28.35,1965,0,10,135,18.35,0.935714286,0.352733,Không đạt
10/30/2023,SOI3,Ngày,,,SO2309-0056,MP23/09-062,LSX09/23-045,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",0,0,1368.6,0,7,-1368.6,-7,,,Không đạt
10/30/2023,SOI3,Ngày,,,SO2307-0011,MP23/07-014,LSX09/23-046,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",3520,47.52,1984.1,0,6,1535.9,41.52,0.563664773,0.126262,Không đạt
10/30/2023,SOI2,Đêm,,,SO2310-0041,MP23/10-043,LSX10/23-055,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",2100,28.35,2461.7,0,20,-361.7,8.35,1.172238095,0.705467,Đạt
10/30/2023,SOI3,Đêm,,,SO2307-0011,MP23/07-014,LSX09/23-046,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",3520,47.52,4147.1,0,38,-627.1,9.52,1.178153409,0.799663,Đạt
10/30/2023,SOI7,Ngày,,,SO2310-0021,MP23/10-022,LSX10/23-036,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,692,0,3,-692,-3,,,Không đạt
10/30/2023,SOI7,Ngày,,,SO2309-0067,MP23/10-016,LSX10/23-023,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",3500,47.25,2806.5,0,8,693.5,39.25,0.801857143,0.169312,Không đạt
10/30/2023,SOI8,Ngày,,,SO2310-0023,MP23/10-026,LSX10/23-034,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,2312,0,10,-2312,-10,,,Không đạt
10/30/2023,SOI7,Đêm,,,SO2309-0067,MP23/10-016,LSX10/23-023,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",3500,47.25,738.048,0,20,2761.952,27.25,0.210870857,0.42328,Không đạt
10/30/2023,SOI7,Đêm,,,SO2309-0067,MP23/10-015,LSX10/23-024,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,2973.65,0,0,-2973.65,0,,,Không đạt
10/31/2023,SOI2,Ngày,,,SO2310-0041,MP23/10-043,LSX10/23-055,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,598,0,6,-598,-6,,,Không đạt
10/31/2023,SOI2,Ngày,,,SO2307-0047,MP23/07-065,LSX10/23-020,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",2400,32.4,943.88,0,0,1456.12,32.4,0.393283333,0,Không đạt
10/31/2023,SOI2,Ngày,,,SO2307-0047,MP23/07-065,LSX10/23-020,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",2400,32.4,452.12,0,0,1947.88,32.4,0.188383333,0,Không đạt
10/31/2023,SOI3,Ngày,,,SO2307-0011,MP23/07-014,LSX09/23-046,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",3520,47.52,3347.1,0,15,172.9,32.52,0.950880682,0.315656,Đạt
10/31/2023,SOI2,Đêm,,,SO2307-0047,MP23/07-065,LSX10/23-020,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",2400,32.4,1718.79,0,9,681.21,23.4,0.7161625,0.277777,Không đạt
10/31/2023,SOI2,Đêm,,,SO2307-0048,MP23/07-066,LSX10/23-042,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",0,0,452.71,0,0,-452.71,0,,,Không đạt
10/31/2023,SOI3,Đêm,,,SO2307-0011,MP23/07-014,LSX09/23-046,SOI-SP21,"Sợi PP, trắng đục, 800D, 2.55 mm.",3520,47.52,509,0,2,3011,45.52,0.144602273,0.042087,Không đạt
10/31/2023,SOI3,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY3,"Sợi PP, trắng đục, 950D, 2.50mm.",3850,55.825,3642.4,0,15,207.6,40.825,0.946077922,0.268696,Không đạt
10/31/2023,SOI7,Đêm,,,SO2310-0025,MP23/10-053,LSX10/23-065,SOI-TBS-01,"Sợi PP trắng đục, có tẩy 870D, bản sợi 2.1mm",675,9.1125,405.7,0,0,269.3,9.1125,0.601037037,0,Không đạt
10/31/2023,SOI7,Đêm,,,SO2307-0006,MP23/07-008,LSX10/23-033,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,241.03,0,0,-241.03,0,,,Không đạt
10/31/2023,SOI7,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",3850,51.975,2742.97,0,35,1107.03,16.975,0.71245974,0.6734,Không đạt
10/31/2023,SOI8,Đêm,,,SO2308-0003,MP23/08-015,LSX10/23-027,SOI-MK11,"Sợi PP, trắng tẩy, 960D, 2.50mm.",3721,50.2335,317.5,0,0,3403.5,50.2335,0.085326525,0,Không đạt
10/31/2023,SOI8,Đêm,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",4001,54.0135,1623.02,0,23,2377.98,31.0135,0.405653587,0.425819,Không đạt
10/31/2023,SOI8,Đêm,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",4001,54.0135,1217.265,0,0,2783.735,54.0135,0.30424019,0,Không đạt
10/31/2023,SOI8,Đêm,,,SO2310-0034,MP23/10-058,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",4001,54.0135,1517.21,0,0,2483.79,54.0135,0.379207698,0,Không đạt
10/31/2023,SOI7,Ngày,,,SO2309-0067,MP23/10-015,LSX10/23-024,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,2729,0,10,-2729,-10,,,Không đạt
10/31/2023,SOI7,Ngày,,,SO2310-0025,MP23/10-053,LSX10/23-065,SOI-TBS-01,"Sợi PP trắng đục, có tẩy 870D, bản sợi 2.1mm",675,9.1125,254.3,0,18,420.7,-8.8875,0.376740741,1.975308,Không đạt
10/31/2023,SOI8,Ngày,,,SO2310-0052,MP23/10-061,LSX10/23-069,SOI-JB24-4,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D]",0,0,247,0,9,-247,-9,,,Không đạt
10/31/2023,SOI8,Ngày,,,SO2308-0003,MP23/08-015,LSX10/23-027,SOI-MK11,"Sợi PP, trắng tẩy, 960D, 2.50mm.",3721,50.2335,3645,0,20,76,30.2335,0.979575383,0.39814,Đạt
11/4/2023,SOI7,Ngày,,,SO2303-0010,MP2303-0026,LSX06/23-098,SOI-PR25,"Sợi PP, màu đỏ, 710D, 3.3mm, 4.3kgF, 20%. (Đỏ EMH4022, cũ 750D)",0,0,1057.84,0,0,-1057.84,0,,,Không đạt
11/21/2023,SOI2,Ngày,,,SO2309-0065,MP23/10-059,LSX10/23-072,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,1836.4,0,28,-1836.4,-28,,,Không đạt
11/21/2023,SOI2,Ngày,,,SO2310-0044,MP23/10-047,LSX11/23-021,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,746.8,0,50,-746.8,-50,,,Không đạt
11/21/2023,SOI3,Ngày,,,SO2311-0024,MP23/11-027,LSX11/23-030,SOI-MTD-03,"Sợi PP, trắng đục, 760D, 2.91mm.",0,0,2401.9,0,85,-2401.9,-85,,,Không đạt
11/21/2023,SOI3,Ngày,,,SO2311-0024,MP23/11-027,LSX11/23-030,SOI-MTD-03,"Sợi PP, trắng đục, 760D, 2.91mm.",0,0,0,189.1,0,-189.1,0,,,Không đạt
11/21/2023,SOI6,Ngày,,,SO2310-0053,MP23/10-060,LSX11/23-003,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,1815.8,0,32,-1815.8,-32,,,Không đạt
11/21/2023,SOI2,Ngày,,,SO2310-0044,MP23/10-047,LSX11/23-021,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2712,0,43,-2712,-43,,,Không đạt
11/21/2023,SOI3,Ngày,,,SO2311-0024,MP23/11-027,LSX11/23-030,SOI-MTD-03,"Sợi PP, trắng đục, 760D, 2.91mm.",0,0,207.4,0,3,-207.4,-3,,,Không đạt
11/21/2023,SOI3,Ngày,,,SO2304-0030,MP2304-0047,LSX11/23-035,SOI-SP30,"Sợi PP, 830D, 2.91mm, trắng đục. [20%]",0,0,2186.3,0,6,-2186.3,-6,,,Không đạt
11/21/2023,SOI3,Ngày,,,SO2310-0054,MP23/11-002,LSX11/23-005,SOI-SP30,"Sợi PP, 830D, 2.91mm, trắng đục. [20%]",0,0,785.4,0,0,-785.4,0,,,Không đạt
11/21/2023,SOI3,Ngày,,,SO2304-0007,MP2304-0013,LSX11/23-036,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,945.3,0,4,-945.3,-4,,,Không đạt
11/21/2023,SOI7,Ngày,,,SO2311-0001,MP23/11-009,LSX11/23-012,SOI-UNP6,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm",0,0,2644.4,0,61,-2644.4,-61,,,Không đạt
11/21/2023,SOI7,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,0,144.4,0,-144.4,0,,,Không đạt
11/21/2023,SOI7,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,170.3,0,30,-170.3,-30,,,Không đạt
11/21/2023,SOI8,Ngày,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,1081.9,0,14,-1081.9,-14,,,Không đạt
11/21/2023,SOI8,Ngày,,,SO2311-0016,MP23/11-019,LSX11/23-020,SOI-DCA-04,"Sợi PP, màu cam, 830D, 2.60mm.",0,0,0,216.3,0,-216.3,0,,,Không đạt
11/21/2023,SOI8,Ngày,,,SO2311-0016,MP23/11-019,LSX11/23-020,SOI-DCA-04,"Sợi PP, màu cam, 830D, 2.60mm.",0,0,1184.7,0,90,-1184.7,-90,,,Không đạt
11/21/2023,SOI7,Đêm,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,4100,0,25,-4100,-25,,,Không đạt
11/21/2023,SOI8,Đêm,,,SO2311-0016,MP23/11-019,LSX11/23-020,SOI-DCA-04,"Sợi PP, màu cam, 830D, 2.60mm.",0,0,4958.7,0,13,-4958.7,-13,,,Không đạt
11/22/2023,SOI7,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,770.3,0,0,-770.3,0,,,Không đạt
11/22/2023,SOI7,Ngày,,,SO2310-0024,MP23/10-025,LSX11/23-022,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,0,244.8,0,-244.8,0,,,Không đạt
11/22/2023,SOI7,Ngày,,,SO2310-0024,MP23/10-025,LSX11/23-022,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,1487.8,0,33,-1487.8,-33,,,Không đạt
11/22/2023,SOI8,Ngày,,,SO2311-0016,MP23/11-019,LSX11/23-020,SOI-DCA-04,"Sợi PP, màu cam, 830D, 2.60mm.",0,0,693.5,0,0,-693.5,0,,,Không đạt
11/22/2023,SOI8,Ngày,,,SO2311-0016,MP23/11-019,LSX11/23-020,SOI-DCA-04,"Sợi PP, màu cam, 830D, 2.60mm.",0,0,2610.1,0,80,-2610.1,-80,,,Không đạt
11/22/2023,SOI7,Đêm,,,SO2310-0024,MP23/10-025,LSX11/23-022,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,1590,0,7,-1590,-7,,,Không đạt
11/22/2023,SOI7,Đêm,,,SO2310-0034,MP23/10-042,LSX10/23-070,SOI-MK12-2,"Sợi PP, trắng tẩy, 990D, 2.50mm. (Dùng bột tẩy)",0,0,2043,0,20,-2043,-20,,,Không đạt
11/22/2023,SOI8,Đêm,,,SO2311-0016,MP23/11-019,LSX11/23-020,SOI-DCA-04,"Sợi PP, màu cam, 830D, 2.60mm.",0,0,4771,0,50,-4771,-50,,,Không đạt
11/22/2023,SOI2,Đêm,,,SO2310-0044,MP23/10-047,LSX11/23-021,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,388.4,0,10,-388.4,-10,,,Không đạt
11/22/2023,SOI2,Đêm,,,SO2309-0064,MP23/11-005,LSX11/23-016,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,1358.584,0,0,-1358.584,0,,,Không đạt
11/22/2023,SOI2,Đêm,,,SO2309-0064,MP23/11-005,LSX11/23-016,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,348.945,0,0,-348.945,0,,,Không đạt
11/22/2023,SOI2,Đêm,,,SO2309-0064,MP23/11-005,LSX11/23-016,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",0,0,1047.87,0,17,-1047.87,-17,,,Không đạt
11/22/2023,SOI3,Đêm,,,SO2304-0007,MP2304-0013,LSX11/23-036,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,4252.3,0,8,-4252.3,-8,,,Không đạt
11/22/2023,SOI6,Đêm,,,SO2310-0053,MP23/10-060,LSX11/23-003,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,2031,0,73,-2031,-73,,,Không đạt
11/23/2023,SOI3,Ngày,,,SO2304-0007,MP2304-0013,LSX11/23-036,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,1694,0,0,-1694,0,,,Không đạt
11/23/2023,SOI3,Ngày,,,SO2304-0007,MP2304-0013,LSX11/23-036,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,2467,0,60,-2467,-60,,,Không đạt
11/23/2023,SOI3,Ngày,,,SO2304-0007,MP2304-0013,LSX11/23-036,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,0,65.29,0,-65.29,0,,,Không đạt
11/24/2023,SOI2,Ngày,,,SO2307-0048,MP23/07-066,LSX10/23-042,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",0,0,351,0,0,-351,0,,,Không đạt
11/24/2023,SOI2,Ngày,,,SO2308-0002,MP23/08-042,LSX09/23-001,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,1900.8,0,8,-1900.8,-8,,,Không đạt
11/24/2023,SOI3,Ngày,,,SO2310-0021,MP23/10-022,LSX10/23-036,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",0,0,382,0,2,-382,-2,,,Không đạt
11/24/2023,SOI3,Ngày,,,SO2302-0031,MP2303-0082,LSX10/23-039,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,2023,0,110,-2023,-110,,,Không đạt
11/24/2023,SOI6,Ngày,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,2151.8,0,35,-2151.8,-35,,,Không đạt
11/24/2023,SOI2,Đêm,,,SO2308-0002,MP23/08-042,LSX09/23-001,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,414.8,0,5,-414.8,-5,,,Không đạt
11/24/2023,SOI2,Đêm,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,2525.1,0,5,-2525.1,-5,,,Không đạt
11/24/2023,SOI3,Đêm,,,SO2302-0031,MP2303-0082,LSX10/23-039,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",0,0,1850.6,0,14,-1850.6,-14,,,Không đạt
11/24/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,1071.4,0,40,-1071.4,-40,,,Không đạt
11/24/2023,SOI3,Đêm,,,SO2311-0033,MP23/11-033,LSX11/23-041,SOI-MTD-02-1,"Sợi PP, trắng đục, 700D, 2.91mm. [13.3%]",0,0,0,290.7,0,-290.7,0,,,Không đạt
11/24/2023,SOI6,Đêm,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,380,0,10,-380,-10,,,Không đạt
11/24/2023,SOI6,Đêm,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,1824.75,0,52,-1824.75,-52,,,Không đạt
11/24/2023,SOI6,Đêm,,,SO2311-0011,MP23/11-013,LSX11/23-013,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,91.25,0,0,-91.25,0,,,Không đạt
11/24/2023,SOI7,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,758.8,0,0,-758.8,0,,,Không đạt
11/24/2023,SOI7,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY2,"Sợi PP denier 950D , bản chỉ 3.33mm (khách hàng San Miguel )",0,0,0,187.4,0,-187.4,0,,,Không đạt
11/24/2023,SOI7,Ngày,,,SO2310-0024,MP23/10-025,LSX11/23-022,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",0,0,2001.1,0,13,-2001.1,-13,,,Không đạt
11/24/2023,SOI8,Ngày,,,SO2311-0016,MP23/11-019,LSX11/23-020,SOI-DCA-04,"Sợi PP, màu cam, 830D, 2.60mm.",0,0,3407.7,0,29,-3407.7,-29,,,Không đạt
11/22/2023,SOI2,Ngày,,,SO2310-0044,MP23/10-047,LSX11/23-021,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",0,0,2780.6,0,23,-2780.6,-23,,,Không đạt
11/22/2023,SOI3,Ngày,,,SO2304-0007,MP2304-0013,LSX11/23-036,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,3131.7,0,9,-3131.7,-9,,,Không đạt
11/22/2023,SOI3,Ngày,,,SO2304-0007,MP2304-0013,LSX11/23-036,SOI-GL16-4,"Sợi PP, trắng đục, 850D, 2.91mm. [22.7TC] [No Recycled]",0,0,0,129.5,0,-129.5,0,,,Không đạt
11/22/2023,SOI6,Ngày,,,SO2310-0053,MP23/10-060,LSX11/23-003,SOI-SP25,"Sợi PP, trắng đục, 800D, 2.55mm",0,0,730.7,0,70,-730.7,-70,,,Không đạt
11/1/2023,SOI2,Ngày,,,SO2307-0048,MP23/07-066,LSX10/23-042,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",0,0,388.4,0,3,-388.4,-3,,,Không đạt
11/1/2023,SOI2,Ngày,,,SO2310-0015,MP23/10-017,LSX10/23-025,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,1805.1,0,7,-1805.1,-7,,,Không đạt
11/1/2023,SOI3,Ngày,,,SO2310-0033,MP23/10-038,LSX10/23-071,SOI-SMY3,"Sợi PP, trắng đục, 950D, 2.50mm.",0,0,246.9,0,0,-246.9,0,,,Không đạt
11/1/2023,SOI3,Ngày,,,SO2308-0002,MP23/08-042,LSX09/23-001,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,2988,0,26,-2988,-26,,,Không đạt
11/1/2023,SOI2,Đêm,,,SO2310-0015,MP23/10-017,LSX10/23-025,SOI-SP21-HD,"Sợi PP, màu trắng đục, 800D, bản sợi 2.55mm.",0,0,2564.4,0,4,-2564.4,-4,,,Không đạt
11/1/2023,SOI3,Đêm,,,SO2308-0002,MP23/08-042,LSX09/23-001,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",0,0,257.3,0,7,-257.3,-7,,,Không đạt
11/1/2023,SOI3,Đêm,,,SO2310-0040,MP23/10-041,LSX10/23-054,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",0,0,3579.7,0,50,-3579.7,-50,,,Không đạt
