Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2501-0005,MP25/01-058,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,THACAUNP175120122574TRDU,"Vải cuộn PP, K175.5cm, MĐ: 12.0x13.0, TL: 574.0g/m. [UNP170gsm]","Đơn hàng Unipack, 40ft, đóng cont 13/4/2025, TP114460",Version 3,TPH,4/13/2025,0.776,25000,19400
SO2501-0005,MP25/01-058,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).","Đơn hàng Unipack, 40ft, đóng cont 13/4/2025, TP114460",Version 3,TPH,4/13/2025,0.776,25000,19400
SO2501-0005,MP25/01-058,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.","Đơn hàng Unipack, 40ft, đóng cont 13/4/2025, TP114460",Version 3,TPH,4/13/2025,0.776,25000,19400
SO2501-0004,MP25/01-059,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.","ĐH UNIPACK 40FT, TP114458, ĐÓNG CONT 1/3/2024",Version 2,,3/1/2025,0.741,26000,19266
SO2501-0004,MP25/01-059,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH177125G729TDUNP.HKGD,"Manh tròn PP, trắng đục UV, K177.5x125.5cm, TL: 729.44g/cái, MK: HK+GRADE 2S1C. [UNP170gsm] [69”×49”-HK + GRADE 2S1C)]","ĐH UNIPACK 40FT, TP114458, ĐÓNG CONT 1/3/2024",Version 2,,3/1/2025,0.741,26000,19266
SO2501-0004,MP25/01-059,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,MANH177125G728TDUNP,"Manh tròn PP, trắng đục UV, K177.5x125.5cm, TL: 728.44g/cái.","ĐH UNIPACK 40FT, TP114458, ĐÓNG CONT 1/3/2024",Version 2,,3/1/2025,0.741,26000,19266
SO2501-0004,MP25/01-059,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,THACAUNP177120122580TRDU,"Vải cuộn PP, K177.5cm, MĐ: 12.0x12.2, TL: 580.43g/m. [UNP170gsm]","ĐH UNIPACK 40FT, TP114458, ĐÓNG CONT 1/3/2024",Version 2,,3/1/2025,0.741,26000,19266
SO2501-0004,MP25/01-059,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).","ĐH UNIPACK 40FT, TP114458, ĐÓNG CONT 1/3/2024",Version 2,,3/1/2025,0.741,26000,19266
SO2501-0004,MP25/01-059,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.","ĐH UNIPACK 40FT, TP114458, ĐÓNG CONT 1/3/2024",Version 2,,3/1/2025,0.741,26000,19266
SO2501-0007,MP25/01-061,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",HALSTON K51 - 83g (Hấp - trắng trong),Version 2,THA,1/24/2025,0.083,51000,4233
SO2501-0007,MP25/01-061,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),THACUHAL520080080620TRTR,"Vải cuộn PP trắng trong mật độ 8.0x8.0, dệt lồng PE, K52.0cm, TL: PP-62g/m + HDPE-21g/m = 83.0g/m; Chiều dài cuộn 3000m",HALSTON K51 - 83g (Hấp - trắng trong),Version 2,THA,1/24/2025,0.083,51000,4233
SO2501-0007,MP25/01-061,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),SOI-TP13,"Sợi PP, 780D, 2.91mm, trắng trong.",HALSTON K51 - 83g (Hấp - trắng trong),Version 2,THA,1/24/2025,0.083,51000,4233
SO2501-0007,MP25/01-061,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),HDPE523021TT,"Cuộn HDPE trắng trong, K52.3cm, trọng lượng 21.0g/m, dày 20mic.",HALSTON K51 - 83g (Hấp - trắng trong),Version 2,THA,1/24/2025,0.083,51000,4233
SO2501-0008,MP25/01-062,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",HALSTON K58.5 - 100g (Hấp - trắng đục),Version 5,THA,1/31/2025,0.1,249000,24900
SO2501-0008,MP25/01-062,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),THACUHAL595085080778TRDU,"Vải cuộn PP dệt lồng PE, trắng đục, K59.5cm, TL: PP-77.8g/m + HDPE-22.2g/m = 100.0g/m.",HALSTON K58.5 - 100g (Hấp - trắng đục),Version 5,THA,1/31/2025,0.1,249000,24900
SO2501-0008,MP25/01-062,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",HALSTON K58.5 - 100g (Hấp - trắng đục),Version 5,THA,1/31/2025,0.1,249000,24900
SO2501-0008,MP25/01-062,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",HALSTON K58.5 - 100g (Hấp - trắng đục),Version 5,THA,1/31/2025,0.1,249000,24900
SO2501-0009,MP25/01-063,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",ĐH KCP GIAO NGÀY 13/01 - THAY THẾ CHO MÃ 0119114001003000 CỦA SO2412-0066,Version 5,TPH,1/13/2025,0.18,50000,9000
SO2501-0009,MP25/01-063,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,COB060096G180TTKCP.XLA,"[Cột bao] Bao PP lồng PE, K60x96PB, TL: 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100cái) trở đầu, buột dây chữ thập]",ĐH KCP GIAO NGÀY 13/01 - THAY THẾ CHO MÃ 0119114001003000 CỦA SO2412-0066,Version 5,TPH,1/13/2025,0.18,50000,9000
SO2501-0009,MP25/01-063,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,LOB060096TTKCP.XLA,"Bao PP-In + lồng PE, trắng tẩy, K60x96PB, TL: PP-130g + LDPE-K62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá).",ĐH KCP GIAO NGÀY 13/01 - THAY THẾ CHO MÃ 0119114001003000 CỦA SO2412-0066,Version 5,TPH,1/13/2025,0.18,50000,9000
SO2501-0009,MP25/01-063,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,CMA060096TTKCP.XLA,"Bao PP-In, trắng tẩy, K60x96PB, cắt thẳng 101cm (cũ 100cm), đáy 2 lần/2 đường C6, TL: 130g, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá).",ĐH KCP GIAO NGÀY 13/01 - THAY THẾ CHO MÃ 0119114001003000 CỦA SO2412-0066,Version 5,TPH,1/13/2025,0.18,50000,9000
SO2501-0009,MP25/01-063,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,THAINKCP060100TT.XLA,"Cuộn PP-IN, trắng tẩy, K60.0cm(+/-0.5), TL: 128.7gr/101.0cm (cũ 129g/100cm), MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá).",ĐH KCP GIAO NGÀY 13/01 - THAY THẾ CHO MÃ 0119114001003000 CỦA SO2412-0066,Version 5,TPH,1/13/2025,0.18,50000,9000
SO2501-0009,MP25/01-063,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",ĐH KCP GIAO NGÀY 13/01 - THAY THẾ CHO MÃ 0119114001003000 CỦA SO2412-0066,Version 5,TPH,1/13/2025,0.18,50000,9000
SO2501-0009,MP25/01-063,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",ĐH KCP GIAO NGÀY 13/01 - THAY THẾ CHO MÃ 0119114001003000 CỦA SO2412-0066,Version 5,TPH,1/13/2025,0.18,50000,9000
SO2501-0009,MP25/01-063,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",ĐH KCP GIAO NGÀY 13/01 - THAY THẾ CHO MÃ 0119114001003000 CỦA SO2412-0066,Version 5,TPH,1/13/2025,0.18,50000,9000
SO2501-0009,MP25/01-063,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,LDPE0002,"Cuộn LDPE, trắng trong, K62.0cm, TL: 50.0g/m. [Độ dày 45-mic]",ĐH KCP GIAO NGÀY 13/01 - THAY THẾ CHO MÃ 0119114001003000 CỦA SO2412-0066,Version 5,TPH,1/13/2025,0.18,50000,9000
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.WGLB070,"Bao TP-PP, K50x74LL, TL: 74g/cái, MK: WHITE GLB PP 25KG - CODE 070 (Mã 5000608) (2+0) (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/16/2025,0.074,5000,370
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050074INT.WGLB070,"Bao PP-In, trắng tẩy, K50x74LL, TL: 73.78g/cái, MK: WHITE GLB PP 25KG - CODE 070 [Mã: 5000608].","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/16/2025,0.074,5000,370
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050074G073TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), cắt răng cưa 79cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 73.28g/cái(+/-2.1). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/16/2025,0.074,5000,370
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/16/2025,0.074,5000,370
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/16/2025,0.074,5000,370
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/16/2025,0.074,5000,370
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074TTINT.ORGLEX108,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 108 (2+0) (Mã: 5000587). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/16/2025,0.074,5000,370
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB050074INT.ORGLEX108,"Bao PP-In, trắng tẩy, K50x74LL, TL: 73.78g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 108 (2+0) (Mã: 5000587). [Tép 20 cái gấp 3 code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/16/2025,0.074,5000,370
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA050074G073TT.INT,"Bao PP, trắng tẩy, K50(+1/-0.5)x74LL(+/-1), cắt răng cưa 79cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 73.28g/cái(+/-2.1). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/16/2025,0.074,5000,370
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/16/2025,0.074,5000,370
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/16/2025,0.074,5000,370
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/16/2025,0.074,5000,370
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.REGL115,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 115 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/13/2025,0.102,4000,408
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060085G102INT.REGL115,"Bao PP-In, trắng tẩy, K60x85LL, TL: 101.13g/cái, MK: RED GLOBE (BAGUETTE) CODE 115 (2+0) (Mã: 5000654). [Đếm tép: 20cái/tép gấp 3, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/13/2025,0.102,4000,408
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060085G101TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x85LL(+/-1), cắt răng cưa 90cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 100.63g/cái(+/-3). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/13/2025,0.102,4000,408
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/13/2025,0.102,4000,408
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/13/2025,0.102,4000,408
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/13/2025,0.102,4000,408
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ32689,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 689 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/13/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060088INT.AQ32.689,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 689 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/13/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/13/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/13/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/13/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/13/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ32690,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 690 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/13/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060088INT.AQ32.690,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 32 - CODE 690 (2+1) [Mã KH: 5000618]. [Tép 20 cái, gấp 3, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/13/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/13/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/13/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/13/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/13/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ36139,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 36 - CODE 139 (2+1) (Mã: 5000622). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/16/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060088INT.AQ36.139,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MK: AQUA FLOUR 36 - CODE 139 (2+1) [Mã: 5000622]. [Tép 20 cái, gấp 3, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/16/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/16/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/16/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/16/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/16/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INT.GOGL045,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: GOLD GLB - CODE 045 (2+0) (Mã: 5001480). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/11/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,INB060088INT.GOGL.045,"Bao PP-In, trắng tẩy, K60x88LL, TL: 104.46g/cái, MKGOLD GLB - CODE 045 (2+0) (Mã: 5001480). [Tép 20 cái, gấp 3, code ra ngoài]","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/11/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,CMA060088G104TT.INT,"Bao PP, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), cắt răng cưa 93cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 103.96g/cái(+/-3.1). [Đếm tép: 100cái/tép]","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/11/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,THACAINT600105110111TRTA,"Cuộn PP, trắng tẩy, K60cm(+1/-0.5), MĐ:10.5x11.0, TL: 111g/m(+/-3).","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/11/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)","ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/11/2025,0.105,4000,420
SO2501-0011,MP25/01-064,CÔNG TY TNHH INTERFLOUR VIỆT NAM,SUI-TRANG,Sủi trắng,"ĐƠN HÀNG INTER GIAO NGÀY 11/01, 13/01, 16/01",Version 1,,1/11/2025,0.105,4000,420
SO2501-0010,MP25/01-065,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU2.T301,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]","Đơn hàng Louis (PO5952), thay thế 15k bao T301 ở SO2501-0001 (khách yêu cầu thay đổi vải để kịp tiến độ giao hàng)",Version 1,,1/9/2025,0.147,15000,2205
SO2501-0010,MP25/01-065,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,COB055090G147TDLU2.T301,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 147g/bộ, MK: T301. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]","Đơn hàng Louis (PO5952), thay thế 15k bao T301 ở SO2501-0001 (khách yêu cầu thay đổi vải để kịp tiến độ giao hàng)",Version 1,,1/9/2025,0.147,15000,2205
