Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2501-0001,MP25/01-012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,LOB-LD055090TDLU.C300,"[LỒNG BAO]Bao PP trắng đục K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 108.61g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 147.61 (gr/bộ), MK: C300",Đơn hàng Louis (PO5952),Version 2,,1/4/2025,0.147,37600,5527.2
SO2501-0001,MP25/01-012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,CMA055090G108TDLU.C300,"[Cắt, may đáy] Bao PP IN, màu trắng đục, khổ 55x90PB(+/-1), cắt thẳng dài 94cm, gấp đáy 1 lần may 2 đường chỉ PP900D,MK:  C300 , TL: 108.61gr/cái(+3).",Đơn hàng Louis (PO5952),Version 2,,1/4/2025,0.147,37600,5527.2
SO2501-0001,MP25/01-012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THAIN055090TDLU.C300,"Cuộn PP-In, trắng đục, K55cm, MK: C300, TL: 108.01g/94cm.",Đơn hàng Louis (PO5952),Version 2,,1/4/2025,0.147,37600,5527.2
SO2501-0001,MP25/01-012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",Đơn hàng Louis (PO5952),Version 2,,1/4/2025,0.147,37600,5527.2
SO2501-0001,MP25/01-012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",Đơn hàng Louis (PO5952),Version 2,,1/4/2025,0.147,37600,5527.2
SO2501-0001,MP25/01-012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.T101,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",Đơn hàng Louis (PO5952),Version 1,,1/4/2025,0.147,5700,837.9
SO2501-0001,MP25/01-012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,COB055090G147TDLU.T101,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 147g/bộ, MK: T101. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]",Đơn hàng Louis (PO5952),Version 1,,1/4/2025,0.147,5700,837.9
SO2501-0001,MP25/01-012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,LOB-LD055090TDLU.T101,"[LỒNG BAO]Bao PP trắng đục K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 108.61g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 147.61 (gr/bộ), MK: T101",Đơn hàng Louis (PO5952),Version 1,,1/4/2025,0.147,5700,837.9
SO2501-0001,MP25/01-012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,INB055090TDLU.T101,"Bao PP-In, màu trắng đục, khổ 55x90PB (+/-1), gấp đáy 1 lần may 2 đường PP900D, MK: T101, TL sau in: 108.61gr/cái(+3g).",Đơn hàng Louis (PO5952),Version 1,,1/4/2025,0.147,5700,837.9
SO2501-0001,MP25/01-012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,CMA055090G107TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, khổ 55x90PB(+/-1), cắt thẳng dài 94cm, gấp đáy 1 lần may 2 đường chỉ PP900D, TL: 107.61gr/cái(+3).",Đơn hàng Louis (PO5952),Version 1,,1/4/2025,0.147,5700,837.9
SO2501-0001,MP25/01-012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",Đơn hàng Louis (PO5952),Version 1,,1/4/2025,0.147,5700,837.9
SO2501-0001,MP25/01-012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",Đơn hàng Louis (PO5952),Version 1,,1/4/2025,0.147,5700,837.9
SO2501-0001,MP25/01-012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.T301,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",Đơn hàng Louis (PO5952),Version 2,,1/4/2025,0.147,29600,4351.2
SO2501-0001,MP25/01-012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,COB055090G147TDLU.T301,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 147g/bộ, MK: T301. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]",Đơn hàng Louis (PO5952),Version 2,,1/4/2025,0.147,29600,4351.2
SO2501-0001,MP25/01-012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,LOB-LD055090TDLU.T301,"[LỒNG BAO]Bao PP trắng đục K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 108.61g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 147.61 (gr/bộ), MK: T301",Đơn hàng Louis (PO5952),Version 2,,1/4/2025,0.147,29600,4351.2
SO2501-0001,MP25/01-012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,CMA055090G108TDLU.T301,"[Cắt, may đáy] Bao PP IN, màu trắng đục, khổ 55x90PB(+/-1), cắt thẳng dài 94cm, gấp đáy 1 lần may 2 đường chỉ PP900D,MK:  T301 , TL: 108.61gr/cái(+3).",Đơn hàng Louis (PO5952),Version 2,,1/4/2025,0.147,29600,4351.2
SO2501-0001,MP25/01-012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THAIN055090TDLU.T301,"Cuộn PP-In, trắng đục, K55cm, MK: T301, TL: 108.01g/94cm.",Đơn hàng Louis (PO5952),Version 2,,1/4/2025,0.147,29600,4351.2
SO2501-0001,MP25/01-012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",Đơn hàng Louis (PO5952),Version 2,,1/4/2025,0.147,29600,4351.2
SO2501-0001,MP25/01-012,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",Đơn hàng Louis (PO5952),Version 2,,1/4/2025,0.147,29600,4351.2
SO2412-0065,MP25/01-013,SANPOLY INDUSTRY SDN BHD,0102125067000000,"Vải cuộn PP, tráng hấp PE, trắng đục, K51.0cm, MĐ: 8.0x8.0, TL: 84.5g/m. [3000m/cuộn] [900D, 8x8]",SANPOLY K51 - 84.5g (Hấp - trắng đục),Version 5,THA,1/24/2025,0.0845,225000,19012.5
SO2412-0065,MP25/01-013,SANPOLY INDUSTRY SDN BHD,THACUSAN520085080064TRDU,"Vải cuộn PP, trắng đục, dệt lồng PE, K52.0cm, TL: PP 64.5g/m + HDPE 20.0g/m = 84.5g/m.",SANPOLY K51 - 84.5g (Hấp - trắng đục),Version 5,THA,1/24/2025,0.0845,225000,19012.5
SO2412-0065,MP25/01-013,SANPOLY INDUSTRY SDN BHD,SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",SANPOLY K51 - 84.5g (Hấp - trắng đục),Version 5,THA,1/24/2025,0.0845,225000,19012.5
SO2412-0065,MP25/01-013,SANPOLY INDUSTRY SDN BHD,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",SANPOLY K51 - 84.5g (Hấp - trắng đục),Version 5,THA,1/24/2025,0.0845,225000,19012.5
SO2412-0064,MP25/01-014,SANPOLY INDUSTRY SDN BHD,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",SANPOLY K58.5 - 96g (Trắng đục),Version 5,THA,1/24/2025,0.096,75000,7200
SO2412-0064,MP25/01-014,SANPOLY INDUSTRY SDN BHD,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",SANPOLY K58.5 - 96g (Trắng đục),Version 5,THA,1/24/2025,0.096,75000,7200
SO2412-0063,MP25/01-015,SANPOLY INDUSTRY SDN BHD,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",SANPOLY K56 - 78g (Trắng đục),Version 7,THA,1/24/2025,0.078,200000,15600
SO2412-0063,MP25/01-015,SANPOLY INDUSTRY SDN BHD,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",SANPOLY K56 - 78g (Trắng đục),Version 7,THA,1/24/2025,0.078,200000,15600
SO2412-0063,MP25/01-015,SANPOLY INDUSTRY SDN BHD,SUI-TRANG,Sủi trắng,SANPOLY K56 - 78g (Trắng đục),Version 7,THA,1/24/2025,0.078,200000,15600
SO2412-0062,MP25/01-016,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001016000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMROCA","Đơn hàng 48 LUMUT, 5k ROTICANAI này thay thế cho 5k ROTICANAI B ở SO2412-0046=>5k ROTICANAI B ở SO2412-0046 HỦY không sản xuất.",Version 2,TPH,1/22/2025,0.08,5000,400
SO2412-0062,MP25/01-016,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDUMFM.LMROCA,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 76.36gr/cái, MK: ROTI CANAI. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMUT, 5k ROTICANAI này thay thế cho 5k ROTICANAI B ở SO2412-0046=>5k ROTICANAI B ở SO2412-0046 HỦY không sản xuất.",Version 2,TPH,1/22/2025,0.08,5000,400
SO2412-0062,MP25/01-016,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDUMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 75.36g/cái.","Đơn hàng 48 LUMUT, 5k ROTICANAI này thay thế cho 5k ROTICANAI B ở SO2412-0046=>5k ROTICANAI B ở SO2412-0046 HỦY không sản xuất.",Version 2,TPH,1/22/2025,0.08,5000,400
SO2412-0062,MP25/01-016,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMUT, 5k ROTICANAI này thay thế cho 5k ROTICANAI B ở SO2412-0046=>5k ROTICANAI B ở SO2412-0046 HỦY không sản xuất.",Version 2,TPH,1/22/2025,0.08,5000,400
SO2412-0062,MP25/01-016,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMUT, 5k ROTICANAI này thay thế cho 5k ROTICANAI B ở SO2412-0046=>5k ROTICANAI B ở SO2412-0046 HỦY không sản xuất.",Version 2,TPH,1/22/2025,0.08,5000,400
SO2412-0056,MP25/01-017,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,HAPSGX435072CA00,"Cuộn PP, hấp PE bên trong, màu cam, K43.5cm (+1/-0.5), MĐ: 10.0x9.4, dày 22m, TL: 72g/m. [3000m/cuộn]",KHTK DỆT TỒN SGX K43,Version 4,TPH,1/31/2025,0.052,13000,676
SO2412-0056,MP25/01-017,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACUSGX445100094055CA00,"Cuộn PP, lồng PE, màu cam, K44.5cm, MĐ: 10.12x9.4, 2.50mm, TL: PP 55g + PE 17.0g/m = 72g/m.",KHTK DỆT TỒN SGX K43,Version 4,TPH,1/31/2025,0.052,13000,676
SO2412-0056,MP25/01-017,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,HDPE0018-2,"Cuộn HDPE, K44.8cm, 17.0g/m, 22.0mic, trắng đục.",KHTK DỆT TỒN SGX K43,Version 4,TPH,1/31/2025,0.052,13000,676
SO2412-0056,MP25/01-017,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KHTK DỆT TỒN SGX K43,Version 4,TPH,1/31/2025,0.052,13000,676
SO2412-0056,MP25/01-018,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,HAPSGX510084CA00,"Cuộn PP, hấp PE bên trong, màu cam, K51.0cm (+/-0.5), MĐ: 10.0x9.4, dày 22m, TL: 84g/m. [3000m/cuộn]",KHTK DỆT TỒN SGX K50,Version 4,TPH,1/31/2025,0.075,60000,4500
SO2412-0056,MP25/01-018,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACUSGX520100094064CA00,"Cuộn PP, lồng PE, màu cam, K52.0cm, MĐ: 10.12x9.4, 2.50mm, TL: PP 64g/m + PE 20g/m = 84g/m. [Kiểm soát dung sai âm]",KHTK DỆT TỒN SGX K50,Version 4,TPH,1/31/2025,0.075,60000,4500
SO2412-0056,MP25/01-018,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KHTK DỆT TỒN SGX K50,Version 4,TPH,1/31/2025,0.075,60000,4500
SO2412-0056,MP25/01-018,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KHTK DỆT TỒN SGX K50,Version 4,TPH,1/31/2025,0.075,60000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,09GXP-NIS110106-BEI-KSR,"[Kiểm bao - Cột bao - Xếp bao]Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.2 5Kg/cái. 01JBO-NIS110106-BEI-KSR.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,02MAY-NIS110106-BEI-KSR,"[May] Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.2 5Kg/cái. 01JBO-NIS110106-BEI-KSR.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS110106-THAN,"Manh tròn PP, màu Beige   có  tráng  K173x118cm, cắt thẳng 118cm; chấm dấu may patch cách mép 16cm TL: 918.6g/cái.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THATRNIS173130130778BE00,"Vải cuộn PP, tráng ngoài màu beige, K173.0cm, MĐ: 13.0x13.0,sợi ID định vị màu trắng ở giữa mỗi mặt TL: 778.5g/mét.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACANIS173130130674BE00,"Vải cuộn PP, màu beige, K173.0cm, MĐ: 13.0x13.0,sợi ID định vị màu trắng ở giữa mỗi mặt TL: 674.7g/mét.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-NS03,"Sợi PP, màu beige, 1670D, bản sợi 2.05mm.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-NS04,"Sợi PP, màu beige, 1670D, bản sợi 5.00mm.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS110106-OPVC,"Ống nhựa PVC, màu  xanh dương chứng nhận rohs , cắt dài 5cm. TL: 6g/cái",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS110106-VBD,"Vải bọc đai màu Beige, có tráng; KT: 17.0x45.0cm; TL: 17.2g/cái.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THATRNIS117130130263BE00,"Vải cuộn PP, tráng ngoài màu beige, K117.0cm, MĐ: 13.0x13.0,TL: 263.25g/mét.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACANIS117130130228BE00,"Vải cuộn PP, màu beige, K117.0cm, MĐ: 13.0x13.0,TL: 228.15g/mét.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-NS03,"Sợi PP, màu beige, 1670D, bản sợi 2.05mm.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-NS04,"Sợi PP, màu beige, 1670D, bản sợi 5.00mm.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS110106-DCOT,"Dây tape cột ống nạp, ống xả, PP màu Beige, W2cm - T6g/m, cắt dài 120cm, TL: 7.2g/cái.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-BEPP-02,"Sợi PP, dệt đai, màu beige. [Sợi chuyển mã]",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS110106-PATCH,"Vải Patch tăng cường màu beige tráng trong, KT:25.0 X 40.0 trong lượng 22.5g/ cái",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THATRNIS117130130263BE00,"Vải cuộn PP, tráng ngoài màu beige, K117.0cm, MĐ: 13.0x13.0,TL: 263.25g/mét.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACANIS117130130228BE00,"Vải cuộn PP, màu beige, K117.0cm, MĐ: 13.0x13.0,TL: 228.15g/mét.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-NS03,"Sợi PP, màu beige, 1670D, bản sợi 2.05mm.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-NS04,"Sợi PP, màu beige, 1670D, bản sợi 5.00mm.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS110106-DAYB,"Dây rope PP, D=8mm, màu trắng, cắt dài 230cm, TL: 52.9g/cái.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS110106-HOOK,Hook treo PP 2cm màu  beige trọng lượng 6g/m cắt dài 20cm TL: 1.2g/ cái.,KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-BEPP-02,"Sợi PP, dệt đai, màu beige. [Sợi chuyển mã]",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS110106-DAY0,"Manh PP có  tráng,hình tròn  màu Beige, K117cm x 117cm, cắt dài 117cm,  xén viền 4 góc thành hình tròn, xén sao 50cm, vẽ vòng may 55cm TL: 241.9g/cái.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS110106-DAY1,"Manh PP có  tráng,hình tròn  màu Beige, K117cm x 117cm, cắt dài 117cm,   TL: 308g/cái.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THATRNIS117130130263BE00,"Vải cuộn PP, tráng ngoài màu beige, K117.0cm, MĐ: 13.0x13.0,TL: 263.25g/mét.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACANIS117130130228BE00,"Vải cuộn PP, màu beige, K117.0cm, MĐ: 13.0x13.0,TL: 228.15g/mét.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-NS03,"Sợi PP, màu beige, 1670D, bản sợi 2.05mm.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-JB-NS04,"Sợi PP, màu beige, 1670D, bản sợi 5.00mm.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS110106-ONAP,"[Ống nạp] Manh PP, màu trắng, có UV có tráng, K: 95.0cm, cắt dài 357.0cm, TL: 254.3g/cái.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THATRPPM095080080712TRDU,"Cuộn manh PP, Tráng ngoài, trắng đục, Khổ tráng 97.0cm, cắt biên còn TP 95.0cm, tráng 20gsm, TL: 71.25g/m.  (PP55.0gsm+LM20gsm)",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACAPPM097080080053TRDU,"Vải manh PP, trắng đục  có UV, K97.0cm, MĐ: 8.6x8.0, TL: 53.35g/mét.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-NX01-2,"Sợi PP, trắng UV, 750D, 2.91mm.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,03CAT-NIS110106-OXA0,"[Ống xả] Manh PP, màu trắng, có UV có tráng, K: 69.0cm, cắt dài 230.0cm, TL: 119.0g/cái.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THATRPPM069080080517TRDU,"Cuộn manh PP, Tráng ngoài, trắng đục, Khổ tráng 140cm, cắt biên chia cuộn còn khổ TP 69.0cm, tráng 19gsm, TL: 51.75g/m. (PP56.0gsm+LM19.0gsm)",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,THACAPPM071080080078TRDU,"Vải cuộn  PP, trắng đục  có UV, K71.0cm, MĐ: 8.6x8.0, TL: 78.1g/mét.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
SO2412-0055,MP25/01-019,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,SOI-NX01-2,"Sợi PP, trắng UV, 750D, 2.91mm.",KHTK SX TỒN NISSIN,Version 1,,1/31/2025,2.25,2000,4500
