Đơn hàng,KHSX,Khách hàng,Mã hàng,Tên hàng,Note,BOM,Loại hàng,Ngày giao,Tỉ lệ,Số lượng 1,Số lượng 2
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDUMFM.LMBALA,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 76.36gr/cái, MK: BALANCE. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,3000,240
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDUMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 75.36g/cái.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,3000,240
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,3000,240
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,3000,240
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SUI-TRANG,Sủi trắng,"Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,3000,240
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001014000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMRERO","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,3000,240
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDUMFM.LMRERO,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 76.36gr/cái, MK: RED ROSES. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,3000,240
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDUMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 75.36g/cái.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,3000,240
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,3000,240
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,3000,240
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003040000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: SPIII. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485084TDMFM.LMSPIII","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.085,3000,255
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485084TDUMFM.LMSPIII,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x84LL(+/-1), TL: 80.81gr/cái, MK: SPIII. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.085,3000,255
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485084TDUMFM,"Bao PP, trắng đục, K48.5x84LL(+/-1), cắt răng cưa 89cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 79.81g/cái.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.085,3000,255
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.085,3000,255
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.085,3000,255
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001019000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: SEMOLINA. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMSEMO","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,4000,320
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDUMFM.LMSEMO,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 76.36gr/cái, MK: SEMOLINA. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,4000,320
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDUMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 75.36g/cái.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,4000,320
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,4000,320
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,4000,320
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),TPH485079TDMFM.CHAPATI,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: CHAPATI 25KG PP BAG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.CHAPATI","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,,1/23/2025,0.08,4000,320
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDUMFM.CHAPATI,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79.0LL(+/-1), TL: 76.36gr/cái, MK: CHAPATI 25KG PP BAG. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,,1/23/2025,0.08,4000,320
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDUMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 75.36g/cái.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,,1/23/2025,0.08,4000,320
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,,1/23/2025,0.08,4000,320
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,,1/23/2025,0.08,4000,320
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,5000,400
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDUMFM.LMBIRE,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 76.36gr/cái, MK: BICYCLE RED. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,5000,400
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDUMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 75.36g/cái.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,5000,400
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,5000,400
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,5000,400
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001007000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE ROSES PAU. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBLROP","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,5000,400
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDUMFM.LMBLROP,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 76.36gr/cái, MK: BLUE ROSES PAU. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,5000,400
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDUMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 75.36g/cái.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,5000,400
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,5000,400
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,5000,400
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001017000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI B. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMROCAB","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,5000,400
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDUMFM.LMROCAB,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 76.36gr/cái, MK: ROTI CANAI B. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,5000,400
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDUMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 75.36g/cái.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,5000,400
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,5000,400
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,5000,400
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SUI-TRANG,Sủi trắng,"Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 2,TPH,1/23/2025,0.08,5000,400
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119002035000,"Bao TP-PP, trắng đục, K48.5x81.3LL(+/-1), TL: 83g/cái(+/-5%), MK: NEUTRAL (WITHOUT WEIGHT). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485813TDMFM.LMNTWW","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.083,5000,415
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485813TDUMFM.LMNTWW,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x81.3LL(+/-1), TL: 78.14gr/cái, MK: NEUTRAL (WITHOUT WEIGHT). [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.083,5000,415
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485813TDUMFM,"Bao PP, trắng đục, K48.5x81.3LL(+/-1), cắt răng cưa 86cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 77.14g/cái.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.083,5000,415
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.083,5000,415
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.083,5000,415
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001015000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES EXPORT. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMREROEX","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,6000,480
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),INB485079TDUMFM.LMREROEX,"Bao PP-In, trắng đục, K48.5(+1/-0.5)x79LL(+/-1), TL: 76.36gr/cái, MK: RED ROSES EXPORT. [In có tracking] [Tép 100 cái]","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,6000,480
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDUMFM,"Bao PP, trắng đục, K48.5x79LL(+/-1), cắt răng cưa 84cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 75.36g/cái.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,6000,480
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,6000,480
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,6000,480
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001008000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMDIMO","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version  3,TPH,1/23/2025,0.08,22000,1760
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDUMFM.LMDIMO,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 76.36gr/cái, MK: LUMUT-DIAMOND. [Tép 100 cái]","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version  3,TPH,1/23/2025,0.08,22000,1760
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THAINMFM485TDU.LMDIMO,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 75.76g/84cm, MK: LUMUT-DIAMOND.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version  3,TPH,1/23/2025,0.08,22000,1760
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version  3,TPH,1/23/2025,0.08,22000,1760
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version  3,TPH,1/23/2025,0.08,22000,1760
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001002000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIBL","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,40000,3200
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),CMA485079TDUMFM.LMBIBL,"Bao PP, trắng đục, K48.5x79.0LL(+/-1), cắt răng cưa 84.0cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 76.36gr/cái, MK: LUMUT-BICYCLE BLUE. [Tép 100 cái]","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,40000,3200
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THAINMFM485TDU.LMBIBL,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 75.76g/84cm, MK: LUMUT-BICYCLE BLUE.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,40000,3200
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,40000,3200
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 3,TPH,1/23/2025,0.08,40000,3200
SO2412-0046,MP25/01-047,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001003000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE GREEN. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIGR","Đơn hàng 48 LUMU, đóng cont 20ft ngày 22/1/2025 (Cont 3/16 của SO2410-0015 tổng)",Version 4,TPH,1/23/2025,0.08,42000,3360
