Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,1/5/2025,TP01/25-020,Nhập báo cáo dệt ngày 05/01/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,M,315.9,KG,2494,0,0,15514,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,1/5/2025,TP01/25-020,Nhập báo cáo dệt ngày 05/01/2025,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",KCU001,M,309.9,KG,2472,0,0,15514,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2155
TP,1/5/2025,TP01/25-020,Nhập báo cáo dệt ngày 05/01/2025,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,334.7,KG,2955,0,0,15514,15414,CTY00001,,,,LSX01/25-034,Công đoạn dệt,VAICUON,,TPH055090G108TDLU.XXX,,2155
TP,1/5/2025,TP01/25-020,Nhập báo cáo dệt ngày 05/01/2025,THACAMFM485100120089TRDU,"Cuộn PP, trắng đục, K48.5cm, MĐ: 10x12, TL: 89g/m.",KCU001,M,273.2,KG,3060,0,0,15514,15414,CTY00001,,,,LSX12/24-080,Công đoạn dệt,VAICUON,,TPH485XXXTDMFM.XXXX,,2155
TP,1/5/2025,TP01/25-020,Nhập báo cáo dệt ngày 05/01/2025,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]",KCU001,M,279.5,KG,2550,0,0,15514,15414,CTY00001,,,,LSX01/25-027,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,1/5/2025,TP01/25-020,Nhập báo cáo dệt ngày 05/01/2025,THACAMFM660110120110TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 110g/m. [MFM66, 850D]",KCU001,M,273.5,KG,2552,0,0,15514,15414,CTY00001,,,,LSX01/25-027,Công đoạn dệt,VAICUON,,TPH066XXXTDMFM.850D,,2155
TP,1/5/2025,TP01/25-020,Nhập báo cáo dệt ngày 05/01/2025,THACAUNP176120122528TRDU,"Vải cuộn PP trắng đục, K176.0cm, MĐ: 12x12.2, TL: 528.5g/m.",KCU001,M,422.5,KG,811,0,0,15514,15414,CTY00001,,,,LSX12/24-047,Công đoạn dệt,VAICUON,,0119132018001000,,2155
TP,1/5/2025,TP01/25-020,Nhập báo cáo dệt ngày 05/01/2025,THACAUNP176120122528TRDU,"Vải cuộn PP trắng đục, K176.0cm, MĐ: 12x12.2, TL: 528.5g/m.",KCU001,M,434,KG,818,0,0,15514,15414,CTY00001,,,,LSX12/24-047,Công đoạn dệt,VAICUON,,0119132018001000,,2155
TP,1/5/2025,TP01/25-020,Nhập báo cáo dệt ngày 05/01/2025,THACAUNP176120122528TRDU,"Vải cuộn PP trắng đục, K176.0cm, MĐ: 12x12.2, TL: 528.5g/m.",KCU001,M,413.5,KG,804,0,0,15514,15414,CTY00001,,,,LSX12/24-047,Công đoạn dệt,VAICUON,,0119132018001000,,2155
TP,1/5/2025,TP01/25-020,Nhập báo cáo dệt ngày 05/01/2025,THACAUNP178120130694TRDU,"Vải cuộn PP, K178.8cm, MĐ: 12.0x13.0, TL: 694g/m. [UNP-200gsm]",KCU001,M,464.5,KG,660,0,0,15514,15414,CTY00001,,,,LSX12/24-059,Công đoạn dệt,VAICUON,,0119132005002000,,2155
TP,1/5/2025,TP01/25-020,Nhập báo cáo dệt ngày 05/01/2025,THACAUNP178120130694TRDU,"Vải cuộn PP, K178.8cm, MĐ: 12.0x13.0, TL: 694g/m. [UNP-200gsm]",KCU001,M,453.5,KG,650,0,0,15514,15414,CTY00001,,,,LSX12/24-059,Công đoạn dệt,VAICUON,,0119132005002000,,2155
TP,1/5/2025,TP01/25-020,Nhập báo cáo dệt ngày 05/01/2025,THACUHAL520083080061TRDU,"Cuộn PP lồng PE, trắng đục, K52.0cm, MĐ: 8.3x8.0, TL: 61.16g/m. (PP + PE: 81.16g/m)",KCU001,M,247.2,KG,2993,0,0,15514,15414,CTY00001,,,,LSX11/24-075,Công đoạn dệt,VAICUON,,0102109033000000,,2155
TP,1/5/2025,TP01/25-020,Nhập báo cáo dệt ngày 05/01/2025,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,60,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,1/5/2025,TP01/25-020,Nhập báo cáo dệt ngày 05/01/2025,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,60,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,1/5/2025,TP01/25-020,Nhập báo cáo dệt ngày 05/01/2025,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,60,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,1/5/2025,TP01/25-020,Nhập báo cáo dệt ngày 05/01/2025,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,59.5,KG,202,0,0,15514,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2155
TP,1/5/2025,TP01/25-020,Nhập báo cáo dệt ngày 05/01/2025,THACUSPL510100120086TRDU,"Vải cuộn PP, trắng đục, K51.0cm, MĐ: 10x11.5/12, 880D, 2.55mm, TL: 86g/m [3000m/cuộn].",KCU001,M,259.5,KG,3060,0,0,15514,15414,CTY00001,,,,LSX01/25-015,Công đoạn dệt,VAICUON,,THACUSPL510100120086TRDU,,2155
TP,1/5/2025,TP01/25-020,Nhập báo cáo dệt ngày 05/01/2025,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,437,KG,6000,0,0,15514,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,1/5/2025,TP01/25-020,Nhập báo cáo dệt ngày 05/01/2025,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,442.5,KG,6000,0,0,15514,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,1/5/2025,TP01/25-020,Nhập báo cáo dệt ngày 05/01/2025,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,448.5,KG,6000,0,0,15514,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,1/5/2025,TP01/25-020,Nhập báo cáo dệt ngày 05/01/2025,THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KCU001,M,450.5,KG,6000,0,0,15514,15414,CTY00001,,,,LSX01/25-009,Công đoạn dệt,VAICUON,,THADGTAU127080080078TRDU,,2155
TP,1/5/2025,TP01/25-033,Nhập cđ cột bao ngày 5/1/2025,TPH055090G154TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-112g + PE-42g = 154g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",KTP001,Bộ,1117.9,KG,7269,0,0,15515,15415,CTY00001,,,,LSX01/25-012,Công đoạn ép kiện,BAOBT,,TPH055090G154TDLU.TSH331,,2156
TP,1/5/2025,TP01/25-033,Nhập cđ cột bao ngày 5/1/2025,TPH055090G158TDLU.LT1102,"Bao PP-TP K55x90cm, trắng đục,dệt 5x1, tráng ngoài, TL: 158.5gr/bộ, gấp đáy 1, miệng mở, xếp lệch hông - Lồng bao LDPE 39gr, MK: LT1102 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, có tem nhãn]",KTP001,Bộ,187.7,KG,1148,0,0,15515,15415,CTY00001,,,,LSX12/24-090,Công đoạn ép kiện,BAOBT,,TPH055090G158TDLU.LT1102,,2156
D1,1/6/2025,D101/25-0064,,HAT-PPKC-114G,Hạt nhựa PP kéo sợi - 114G,KKD001,Kg,27000,Kg,27000,25418.18,686290934,1521,1521,NCC010421,,,,,,,,,,
DC,1/6/2025,DC01/25-0010,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH050074G074INT.BLGL094,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: BLUE GLOBE (LOCAL) - CODE 094 (2+0) (Mã: 5000544). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,Cái,363.5,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,1/6/2025,DC01/25-0010,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH050074G074INT.BRGL069,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: BROWN GLOBE (BAGUETTE) - CODE 069 (2+0) (Mã: 5000548). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,Cái,378.5,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,1/6/2025,DC01/25-0010,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH050074G074INT.PIGL306,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 306 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,CAI,374.5,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,1/6/2025,DC01/25-0010,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH050074G074INT.PIGL307,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: PINK GLOBE - CODE 307 (2+0) (Mã: 5000591). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,CAI,368.5,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,1/6/2025,DC01/25-0010,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH050074TTINT,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, (Mã: 5000593). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",KKD001,Cái,368.5,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,1/6/2025,DC01/25-0010,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060085G102INT.PRLE036,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: PURPLE GLOBE PP40KG - CODE 036 (1+0) (Mã: 5000853). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,CAI,106.5,KG,1000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,1/6/2025,DC01/25-0010,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060088G105INT,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái. (Mã: 5000651) (Tép 20 cái gấp 03, Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",KKD001,CAI,406.5,KG,4000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,1/6/2025,DC01/25-0010,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060088INT.AQ34THAC366,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 366 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KKD001,Cái,430.5,KG,4000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,1/6/2025,DC01/25-0010,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI136,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 136 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,598,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,1/6/2025,DC01/25-0010,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI137,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 137 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,591,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,1/6/2025,DC01/25-0010,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI138,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 138 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,577,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,1/6/2025,DC01/25-0010,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH075112G119INT.CAMI139,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 139 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",KKD001,Cái,584,KG,5000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,1/6/2025,DC01/25-0011,Chuyển kho cuộn sang kho Kinh Doanh xuất cont TAUPLENE ngày 06/01,THADGTAU057080080095TRDU,"Vải cuộn PP tráng trong, trắng đục, K57cm, TL: 95g/m (+/-5%), HDPE: 25micx26g/m. Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống, dùng 2 dây đai 15mm bắn cuộn.",KKD001,M,11949.7,KG,127408,278.46039,35478082,15517,15514,KH020018,002281,,,,,,,,,2260
DC,1/6/2025,DC01/25-0011,Chuyển kho cuộn sang kho Kinh Doanh xuất cont TAUPLENE ngày 06/01,THADGTAU066080080120TRDU,"Vải cuộn PP tráng trong, trắng đục, K66cm, 8x8x870D, TL: 120g/m (+/-5%), HDPE: 35micx38g/m, 2500m/cuộn. Bọc cuộn bằng vải áo có tráng, nút bịt nhựa 2 đầu ống, dùng 2 dây đai 15mm bắn cuộn.",KKD001,M,5958.5,KG,50047,2513.25372,125780809,15517,15514,KH020018,002281,,,,,,,,,2260
DC,1/6/2025,DC01/25-0011,Chuyển kho cuộn sang kho Kinh Doanh xuất cont TAUPLENE ngày 06/01,THADGTAU127080080078TRDU,"[Đóng gói] Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",KKD001,M,7114,KG,96264,1645.91322,158442190,15517,15514,KH020018,002281,,,,,,,,,2260
NM,1/6/2025,NM01/25-003,Nhập mua hạt nhựa PP NSY114G theo hóa đơn số 18 của hợp đồng số :(0201/2025/HĐKT/KAN-TIA ngày 02.01.2025_tổng số lượng: 81.000kg*28.000đ/kg đã bg vat),HAT-PPKC-114G,Hạt nhựa PP kéo sợi - 114G,,Kg,27000,Kg,27000,25454.55,687272850,1521,3311,NCC010421,001198,,PO01/25-001,,,,,,,2101
NM,1/6/2025,NM01/25-003,Nhập mua hạt nhựa PP NSY114G theo hóa đơn số 18 của hợp đồng số :(0201/2025/HĐKT/KAN-TIA ngày 02.01.2025_tổng số lượng: 81.000kg*28.000đ/kg đã bg vat),HAT-PPKC-114G,Hạt nhựa PP kéo sợi - 114G,,Kg,27000,Kg,27000,25454.55,687272605,1521,3311,NCC010421,001198,,PO01/25-001,,,,,,,2101
PN,1/6/2025,PN01/25-007,"Đơn hàng 81t nhựa theo hđ số 0201/2025/HDKT/KAN-TIA, nhựa palet, về nhà máy 1 cont +bán kiên thạnh 1 cont",HAT-PPKC-114G,Hạt nhựa PP kéo sợi - 114G,KQC001,Kg,27000,Kg,27000,25454.5454,687272726,1521,3311,NCC010421,,,PO01/25-001,,,,,,,2119
PN,1/6/2025,PN01/25-007,"Đơn hàng 81t nhựa theo hđ số 0201/2025/HDKT/KAN-TIA, nhựa palet, về nhà máy 1 cont +bán kiên thạnh 1 cont",HAT-PPKC-114G,Hạt nhựa PP kéo sợi - 114G,KQC001,Kg,27000,Kg,27000,25454.55,687272850,1521,3311,NCC010421,,,PO01/25-001,,,,,,,2119
PN,1/6/2025,PN01/25-020,"Nhập lại sau sửa chữa 34 cái dao bằm phế, theo PX12/24-0210 ngày 13/12/2024",0905300090000000,DAO BẰM PHẾ MÁY Ó LỚN 8 TẤC,KVTSC001,CAI,34,CAI,34,0,0,1524,1388,NCC010053,,,,,,,,,,2162
TP,1/6/2025,TP01/25-021,Nhập báo cáo khâu sợi X01 ngày 06/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,12,KG,12,0,0,1527,15412,CTY00001,,,,LSX11/24-058,Công đoạn tạo sợi,SOI,,TPH075112G119TTINT.CAMI,,2154
TP,1/6/2025,TP01/25-021,Nhập báo cáo khâu sợi X01 ngày 06/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,10,KG,10,0,0,1527,15412,CTY00001,,,,LSX01/25-017,Công đoạn tạo sợi,SOI,,0102109008000000,,2154
TP,1/6/2025,TP01/25-021,Nhập báo cáo khâu sợi X01 ngày 06/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,5,KG,5,0,0,1527,15412,CTY00001,,,,LSX01/25-031,Công đoạn tạo sợi,SOI,,0119124006000000,,2154
TP,1/6/2025,TP01/25-021,Nhập báo cáo khâu sợi X01 ngày 06/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,5,KG,5,0,0,1527,15412,CTY00001,,,,LSX01/25-017,Công đoạn tạo sợi,SOI,,0102109008000000,,2154
TP,1/6/2025,TP01/25-021,Nhập báo cáo khâu sợi X01 ngày 06/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,3,KG,3,0,0,1527,15412,CTY00001,,,,LSX01/25-028,Công đoạn tạo sợi,SOI,,0102125009000000,,2154
TP,1/6/2025,TP01/25-021,Nhập báo cáo khâu sợi X01 ngày 06/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,6,KG,6,0,0,1527,15412,CTY00001,,,,LSX01/25-027,Công đoạn tạo sợi,SOI,,TPH066XXXTDMFM.850D,,2154
TP,1/6/2025,TP01/25-021,Nhập báo cáo khâu sợi X01 ngày 06/01/2025,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,3918.6,KG,3918.6,0,0,15512,15412,CTY00001,,,,LSX01/25-017,Công đoạn tạo sợi,SOI,,0102109008000000,,2154
TP,1/6/2025,TP01/25-021,Nhập báo cáo khâu sợi X01 ngày 06/01/2025,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,846.7,KG,846.7,0,0,15512,15412,CTY00001,,,,LSX01/25-017,Công đoạn tạo sợi,SOI,,0102109008000000,,2154
TP,1/6/2025,TP01/25-021,Nhập báo cáo khâu sợi X01 ngày 06/01/2025,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,994.2,KG,994.2,0,0,15512,15412,CTY00001,,,,LSX11/24-058,Công đoạn tạo sợi,SOI,,TPH075112G119TTINT.CAMI,,2154
TP,1/6/2025,TP01/25-021,Nhập báo cáo khâu sợi X01 ngày 06/01/2025,SOI-MS01-2,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,3747.4,KG,3747.4,0,0,15512,15412,CTY00001,,,,LSX01/25-027,Công đoạn tạo sợi,SOI,,TPH066XXXTDMFM.850D,,2154
TP,1/6/2025,TP01/25-021,Nhập báo cáo khâu sợi X01 ngày 06/01/2025,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,2094.2,KG,2094.2,0,0,15512,15412,CTY00001,,,,LSX01/25-031,Công đoạn tạo sợi,SOI,,0119124006000000,,2154
TP,1/6/2025,TP01/25-021,Nhập báo cáo khâu sợi X01 ngày 06/01/2025,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,2912.3,KG,2912.3,0,0,15512,15412,CTY00001,,,,LSX01/25-031,Công đoạn tạo sợi,SOI,,0119124006000000,,2154
TP,1/6/2025,TP01/25-021,Nhập báo cáo khâu sợi X01 ngày 06/01/2025,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,702.1,KG,702.1,0,0,15512,15412,CTY00001,,,,LSX01/25-028,Công đoạn tạo sợi,SOI,,0102125009000000,,2154
TP,1/6/2025,TP01/25-022,Nhập báo cáo khâu sợi X07 ngày 06/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,20,KG,20,0,0,1527,15412,CTY00001,,,,LSX01/25-032,Công đoạn tạo sợi,SOI,,0102107006000000,,2154
TP,1/6/2025,TP01/25-022,Nhập báo cáo khâu sợi X07 ngày 06/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,26,KG,26,0,0,1527,15412,CTY00001,,,,LSX01/25-032,Công đoạn tạo sợi,SOI,,0102107006000000,,2154
TP,1/6/2025,TP01/25-022,Nhập báo cáo khâu sợi X07 ngày 06/01/2025,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,2373.46,KG,2373.46,0,0,15512,15412,CTY00001,,,,LSX01/25-032,Công đoạn tạo sợi,SOI,,0102107006000000,,2154
TP,1/6/2025,TP01/25-022,Nhập báo cáo khâu sợi X07 ngày 06/01/2025,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,95.44,KG,95.44,0,0,15512,15412,CTY00001,,,,LSX01/25-032,Công đoạn tạo sợi,SOI,,0102107006000000,,2154
TP,1/6/2025,TP01/25-022,Nhập báo cáo khâu sợi X07 ngày 06/01/2025,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,303.41,KG,303.41,0,0,15512,15412,CTY00001,,,,LSX12/24-058,Công đoạn tạo sợi,SOI,,0102107006000000,,2154
TP,1/6/2025,TP01/25-022,Nhập báo cáo khâu sợi X07 ngày 06/01/2025,SOI-JB-NS04,"Sợi PP, màu beige, 1670D, bản sợi 5.00mm.",KSO001,KG,874.7,KG,874.7,0,0,15512,15412,CTY00001,,,,LSX01/25-010,Công đoạn tạo sợi,SOI,,01JBO-NIS110106-BEI-KSR,,2154
TP,1/6/2025,TP01/25-022,Nhập báo cáo khâu sợi X07 ngày 06/01/2025,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",KSO001,KG,619.75,KG,619.75,0,0,15512,15412,CTY00001,,,,LSX01/25-038,Công đoạn tạo sợi,SOI,,TPH060096G180TTKCP.TONG,,2154
TP,1/6/2025,TP01/25-023,Nhập báo cáo khâu sợi X07 ngày 06/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,1,KG,1,0,0,1527,15412,CTY00001,,,,LSX01/25-032,Công đoạn tạo sợi,SOI,,0102107006000000,,2154
TP,1/6/2025,TP01/25-023,Nhập báo cáo khâu sợi X07 ngày 06/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,3,KG,3,0,0,1527,15412,CTY00001,,,,LSX01/25-022,Công đoạn tạo sợi,SOI,,MANH177119G592TDUNP.AGR,,2154
TP,1/6/2025,TP01/25-023,Nhập báo cáo khâu sợi X07 ngày 06/01/2025,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,2,KG,2,0,0,1527,15412,CTY00001,,,,LSX01/25-037,Công đoạn tạo sợi,SOI,,0102129003000000,,2154
TP,1/6/2025,TP01/25-023,Nhập báo cáo khâu sợi X07 ngày 06/01/2025,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,845.1,KG,845.1,0,0,15512,15412,CTY00001,,,,LSX01/25-032,Công đoạn tạo sợi,SOI,,0102107006000000,,2154
TP,1/6/2025,TP01/25-023,Nhập báo cáo khâu sợi X07 ngày 06/01/2025,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",KSO001,KG,1325.8,KG,1325.8,0,0,15512,15412,CTY00001,,,,LSX01/25-022,Công đoạn tạo sợi,SOI,,MANH177119G592TDUNP.AGR,,2154
