Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,7000,28000,1527,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.4,KG,1.4,7000,9800,1527,15414,CTY00001,,,,LSX01/25-030,Công đoạn dệt,VAICUON,,TPH485XXXTDMFM.XXXX,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4.7,KG,4.7,7000,32900,1527,15414,CTY00001,,,,LSX01/25-030,Công đoạn dệt,VAICUON,,TPH485XXXTDMFM.XXXX,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,7000,14000,1527,15414,CTY00001,,,,LSX01/25-030,Công đoạn dệt,VAICUON,,TPH485XXXTDMFM.XXXX,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,7000,35000,1527,15414,CTY00001,,,,LSX01/25-030,Công đoạn dệt,VAICUON,,TPH485XXXTDMFM.XXXX,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,7000,7000,1527,15414,CTY00001,,,,LSX12/24-042,Công đoạn dệt,VAICUON,,0102109030000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,7000,28000,1527,15414,CTY00001,,,,LSX12/24-042,Công đoạn dệt,VAICUON,,0102109030000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,7000,14000,1527,15414,CTY00001,,,,LSX11/24-061,Công đoạn dệt,VAICUON,,HAPSAN585099TRTR,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,7000,7000,1527,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.6,KG,2.6,7000,18200,1527,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123056000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,7000,21000,1527,15414,CTY00001,,,,LSX12/24-047,Công đoạn dệt,VAICUON,,0119132018001000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,7000,35000,1527,15414,CTY00001,,,,LSX12/24-047,Công đoạn dệt,VAICUON,,0119132018001000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.2,KG,1.2,7000,8400,1527,15414,CTY00001,,,,LSX01/25-010,Công đoạn dệt,VAICUON,,01JBO-NIS110106-BEI-KSR,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,7000,21000,1527,15414,CTY00001,,,,LSX01/25-010,Công đoạn dệt,VAICUON,,01JBO-NIS110106-BEI-KSR,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,7000,14000,1527,15414,CTY00001,,,,LSX12/24-059,Công đoạn dệt,VAICUON,,0119132005002000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.6,KG,2.6,7000,18200,1527,15414,CTY00001,,,,LSX12/24-059,Công đoạn dệt,VAICUON,,0119132005002000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,7000,10500,1527,15414,CTY00001,,,,LSX12/24-047,Công đoạn dệt,VAICUON,,0119132018001000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,7000,21000,1527,15414,CTY00001,,,,LSX12/24-047,Công đoạn dệt,VAICUON,,0119132018001000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,7000,21000,1527,15414,CTY00001,,,,LSX12/24-047,Công đoạn dệt,VAICUON,,0119132018001000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,7000,7000,1527,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,7000,21000,1527,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,7000,7000,1527,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,7000,17500,1527,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,7000,10500,1527,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.5,KG,2.5,7000,17500,1527,15414,CTY00001,,,,LSX12/24-082,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,7000,10500,1527,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,7000,35000,1527,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,7000,7000,1527,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,7000,21000,1527,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,7000,14000,1527,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,7000,28000,1527,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,7000,21000,1527,15414,CTY00001,,,,LSX11/24-061,Công đoạn dệt,VAICUON,,HAPSAN585099TRTR,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,7000,14000,1527,15414,CTY00001,,,,LSX11/24-061,Công đoạn dệt,VAICUON,,HAPSAN585099TRTR,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.8,KG,1.8,7000,12600,1527,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4.8,KG,4.8,7000,33600,1527,15414,CTY00001,,,,LSX01/25-038,Công đoạn dệt,VAICUON,,TPH060096G180TTKCP.TONG,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,7000,14000,1527,15414,CTY00001,,,,LSX12/24-046,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,7000,28000,1527,15414,CTY00001,,,,LSX12/24-046,Công đoạn dệt,VAICUON,,0119109032000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,7000,7000,1527,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5.2,KG,5.2,7000,36400,1527,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,7000,14000,1527,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,1/6/2025,TP01/25-024,Nhập báo cáo dệt ngày 06/01/2025,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4.6,KG,4.6,7000,32200,1527,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2109B
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",KCU001,KG,325,M,5100,0,0,15514,15414,CTY00001,,,,LSX01/25-032,Công đoạn dệt,VAICUON,,0102107006000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",KCU001,KG,328.5,M,5100,0,0,15514,15414,CTY00001,,,,LSX01/25-032,Công đoạn dệt,VAICUON,,0102107006000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",KCU001,KG,334,M,5100,0,0,15514,15414,CTY00001,,,,LSX01/25-032,Công đoạn dệt,VAICUON,,0102107006000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",KCU001,KG,332,M,5100,0,0,15514,15414,CTY00001,,,,LSX01/25-032,Công đoạn dệt,VAICUON,,0102107006000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,KG,283.5,M,3570,0,0,15514,15414,CTY00001,,,,LSX01/25-017,Công đoạn dệt,VAICUON,,0102109008000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,KG,282.5,M,3570,0,0,15514,15414,CTY00001,,,,LSX01/25-017,Công đoạn dệt,VAICUON,,0102109008000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,KG,279,M,3570,0,0,15514,15414,CTY00001,,,,LSX01/25-017,Công đoạn dệt,VAICUON,,0102109008000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,KG,291,M,3575,0,0,15514,15414,CTY00001,,,,LSX01/25-017,Công đoạn dệt,VAICUON,,0102109008000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",KCU001,KG,295,M,2550,0,0,15514,15414,CTY00001,,,,LSX12/24-054,Công đoạn dệt,VAICUON,,0102109009000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",KCU001,KG,298,M,2550,0,0,15514,15414,CTY00001,,,,LSX12/24-054,Công đoạn dệt,VAICUON,,0102109009000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",KCU001,KG,256.5,M,3060,0,0,15514,15414,CTY00001,,,,LSX01/25-028,Công đoạn dệt,VAICUON,,0102125009000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KCU001,KG,280.7,M,3570,0,0,15514,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KCU001,KG,273.2,M,3535,0,0,15514,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KCU001,KG,266.2,M,3535,0,0,15514,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KCU001,KG,276.2,M,3545,0,0,15514,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KCU001,KG,269.7,M,3535,0,0,15514,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KCU001,KG,269.2,M,3535,0,0,15514,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KCU001,KG,264.7,M,3545,0,0,15514,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KCU001,KG,265.2,M,3535,0,0,15514,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KCU001,KG,262.2,M,3535,0,0,15514,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KCU001,KG,267.2,M,3535,0,0,15514,15414,CTY00001,,,,LSX12/24-079,Công đoạn dệt,VAICUON,,0102125012000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",KCU001,KG,283.5,M,3535,0,0,15514,15414,CTY00001,,,,LSX01/25-033,Công đoạn dệt,VAICUON,,0102125017000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",KCU001,KG,288,M,3535,0,0,15514,15414,CTY00001,,,,LSX01/25-033,Công đoạn dệt,VAICUON,,0102125017000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102125017000000,"Vải cuộn PP, trắng đục, K58.5cm(+1/-0.5), MĐ: 10.0x9.0, TL: 81g/m(+/-2). [3500 m/cuộn]/THACUSAN585100009081TRDU",KCU001,KG,292,M,3535,0,0,15514,15414,CTY00001,,,,LSX01/25-033,Công đoạn dệt,VAICUON,,0102125017000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102125051000000,"Vải cuộn PP, trắng đục, K73.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 118g/m (+/-2). [3000m/cuộn]/THACUSAN735100110118TRDU",KCU001,KG,345,M,3030,0,0,15514,15414,CTY00001,,,,LSX12/24-018,Công đoạn dệt,VAICUON,,0102125051000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102125059000000,"Vải cuộn PP, trắng đục, K71cm (+1.5/-0), MĐ: 11.0x12.0, TL: 116.0g/m (+/-2.0). [2500m/cuộn] [Hooking]/THACUSAN710110120116TRDU",KCU001,KG,282,M,2550,0,0,15514,15414,CTY00001,,,,LSX01/25-049,Công đoạn dệt,VAICUON,,0102125059000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",KCU001,KG,280.5,M,3030,0,0,15514,15414,CTY00001,,,,LSX12/24-008,Công đoạn dệt,VAICUON,,0102125064000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",KCU001,KG,310,M,4050,0,0,15514,15414,CTY00001,,,,LSX12/24-055,Công đoạn dệt,VAICUON,,0102129003000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",KCU001,KG,309,M,4050,0,0,15514,15414,CTY00001,,,,LSX12/24-055,Công đoạn dệt,VAICUON,,0102129003000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",KCU001,KG,306,M,4005,0,0,15514,15414,CTY00001,,,,LSX12/24-055,Công đoạn dệt,VAICUON,,0102129003000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",KCU001,KG,309,M,4005,0,0,15514,15414,CTY00001,,,,LSX12/24-055,Công đoạn dệt,VAICUON,,0102129003000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",KCU001,KG,306,M,4040,0,0,15514,15414,CTY00001,,,,LSX12/24-055,Công đoạn dệt,VAICUON,,0102129003000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",KCU001,KG,308,M,4040,0,0,15514,15414,CTY00001,,,,LSX12/24-055,Công đoạn dệt,VAICUON,,0102129003000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",KCU001,KG,310,M,4000,0,0,15514,15414,CTY00001,,,,LSX12/24-055,Công đoạn dệt,VAICUON,,0102129003000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",KCU001,KG,308,M,4000,0,0,15514,15414,CTY00001,,,,LSX12/24-055,Công đoạn dệt,VAICUON,,0102129003000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,KG,283.2,M,3500,0,0,15514,15414,CTY00001,,,,LSX12/24-046,Công đoạn dệt,VAICUON,,0119109032000000,,2155
TP,1/6/2025,TP01/25-025,Nhập báo cáo dệt ngày 06/01/2025,0119109032000000,"Vải cuộn PP, trắng đục, K56.0cm, MĐ: 10.0x10.0, TL: 78.0g/m. [810D]/THACUHAL560100100078TRDU",KCU001,KG,261.2,M,3570,0,0,15514,15414,CTY00001,,,,LSX12/24-046,Công đoạn dệt,VAICUON,,0119109032000000,,2155
