Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO01/25-025,Nguyễn Thị Đào,1/8/2025,PR25/01-023,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",CAI,500000,KG,25000,,VND,1725,0,862500000,CÔNG TY TNHH AMIBA VIỆT NAM,NCC010020
PO01/25-015,Nguyễn Thị Đào,1/8/2025,PR25/01-020,MDM-DMC,Dung môi Chỉnh,KG,24,KG,24,,VND,39000,93600,936000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-009,Nguyễn Thị Đào,1/6/2025,PR25/01-007,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,510,KG,510,,VND,39000,1989000,19890000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,48,KG,48,,VND,64000,307200,3072000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-015,Nguyễn Thị Đào,1/8/2025,PR25/01-020,MDM-FL185DB,Đỏ Red 185C trực tiếp.( mực đặc biệt dùng cho in bao có độ bám cao),KG,7,KG,7,,VND,76000,53200,532000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-FL23,Vàng Chanh 23 FL,KG,75,KG,75,,VND,74000,555000,5550000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-015,Nguyễn Thị Đào,1/8/2025,PR25/01-020,MDM-FL39,Xanh Dương 39 FL,KG,25,KG,25,,VND,76000,190000,1900000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-029,MDM-FL79,Xanh Lá 79 FL,KG,25,KG,25,,VND,83000,207500,2075000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-FL81,Tím 81 FL,KG,25,KG,25,,VND,91000,227500,2275000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-FL92,Đen 92 FL,KG,75,KG,75,,VND,71000,532500,5325000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-015,Nguyễn Thị Đào,1/8/2025,PR25/01-020,MDM-FL92DB,Đen 92   trực tiếp.( mực đặc biệt dùng cho in bao có  độ bám cao),KG,7,KG,7,,VND,71000,49700,497000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-009,Nguyễn Thị Đào,1/6/2025,PR25/01-007,MDM-FL92GT,Đen 92 FL gián tiếp,KG,50,KG,50,,VND,69000,345000,3450000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-009,Nguyễn Thị Đào,1/6/2025,PR25/01-007,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-015,Nguyễn Thị Đào,1/8/2025,PR25/01-020,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,KG,50,,VND,74000,370000,3700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-015,Nguyễn Thị Đào,1/8/2025,PR25/01-020,MDM-FLPROBLUEDB,Xanh Dương Process Blue  trực tiếp.( mực đặc biệt dùng cho in bao  có độ bám cao),KG,7,KG,7,,VND,78000,54600,546000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-009,Nguyễn Thị Đào,1/6/2025,PR25/01-007,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,25,KG,25,,VND,76000,190000,1900000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-031,Nguyễn Thị Đào,1/10/2025,PR25/01-027,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,75,KG,75,,VND,76000,570000,5700000,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN),NCC010016
PO01/25-006,Nguyễn Thị Đào,1/3/2025,PR25/01-009,SUI-KIENG-JB,Sủi kiếng jumbo ( sủi kiếng mua ngoài ),KG,2000,KG,2000,,VND,19800,0,39600000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-011,Nguyễn Thị Đào,1/6/2025,PR25/01-006,THACAAGS119013013237TRDU,"Vải Manh PP, màu trắng UV, K119.0cm, MĐ: 13.0x13.0, GC 2 điểm chỉ đôi 30mm, ID định vị màu xanh dương giữa gia cường, 42+35+42, TL: 237.0g/mét. (194.2gsm +GC 5.9 g/m)",M,44000,KG,10428,,VND,1,3520,44000,CÔNG TY TNHH HONSIN (VIỆT NAM),NCC010100
PO01/25-005,Nguyễn Dũng Trung,1/3/2025,,THATRHAW680100110117TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K68cm, MĐ: 10x11, TL: 117.8g/m.",M,3000,KG,356.94,,VND,8000,0,776000,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH,NCC010022
PO01/25-005,Nguyễn Dũng Trung,1/3/2025,,THATRHAW810100110140TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K81cm, MĐ: 10x11, TL: 140.3g/m.",M,3000,KG,425.1,,VND,8000,0,936000,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH,NCC010022
PO01/25-005,Nguyễn Dũng Trung,1/3/2025,,THATRHAW840100110145TRDU,"Cuộn PP, trắng đục, tráng ngoài (bóng), K84cm, MĐ: 10x11, TL: 145.5g/m.",M,3000,KG,440.88,,VND,8000,0,1000000,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH,NCC010022
PO01/25-030,Nguyễn Dũng Trung,1/10/2025,,THATRNIS117130130263BE00,"Vải cuộn PP, tráng ngoài màu beige, K117.0cm, MĐ: 13.0x13.0,TL: 263.25g/mét.",M,3690.7299,KG,971.5846,,VND,17500,183400,2292500,CÔNG TY TNHH BAO BÌ HIỆP PHƯỚC,NCC010021
PO01/25-030,Nguyễn Dũng Trung,1/10/2025,,THATRNIS173130130778BE00,"Vải cuộn PP, tráng ngoài màu beige, K173.0cm, MĐ: 13.0x13.0,sợi ID định vị màu trắng ở giữa mỗi mặt TL: 778.5g/mét.",M,2383.6,KG,1855.6326,,VND,17500,350000,4375000,CÔNG TY TNHH BAO BÌ HIỆP PHƯỚC,NCC010021
PO01/25-035,Nguyễn Dũng Trung,1/14/2025,,THATRPPM069080080517TRDU,"Cuộn manh PP, Tráng ngoài, trắng đục, Khổ tráng 140cm, cắt biên chia cuộn còn khổ TP 69.0cm, tráng 19gsm, TL: 51.75g/m. (PP56.0gsm+LM19.0gsm)",M,5000,KG,258.75,,VND,8000,0,640000,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH,NCC010022
PO01/25-030,Nguyễn Dũng Trung,1/10/2025,,THATRPPM069080080517TRDU,"Cuộn manh PP, Tráng ngoài, trắng đục, Khổ tráng 140cm, cắt biên chia cuộn còn khổ TP 69.0cm, tráng 19gsm, TL: 51.75g/m. (PP56.0gsm+LM19.0gsm)",M,4646,KG,240.4305,,VND,17500,95200,1190000,CÔNG TY TNHH BAO BÌ HIỆP PHƯỚC,NCC010021
PO01/25-030,Nguyễn Dũng Trung,1/10/2025,,THATRPPM095080080712TRDU,"Cuộn manh PP, Tráng ngoài, trắng đục, Khổ tráng 97.0cm, cắt biên còn TP 95.0cm, tráng 20gsm, TL: 71.25g/m.  (PP55.0gsm+LM20gsm)",M,7211.4,KG,513.8123,,VND,17500,197400,2467500,CÔNG TY TNHH BAO BÌ HIỆP PHƯỚC,NCC010021
PO01/25-014,Nguyễn Dũng Trung,1/6/2025,,THATRUNP053100100038DE00,"Vải manh PP màu đen tráng ngoài, có UV; khổ 53.0cm; MĐ: 10.0x10.0, dệt caro; TL: 38.1g/m [Tráng 18gsm]",M,20000,KG,762,,VND,8000,0,1600000,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH,NCC010022
Tổng cộng:,,,,,,,2713689.73,,2140760.18,,,,1412047045,16317375771,,
