Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Mã NCC,Tên NCC
PO01/25-065,Nguyễn Thị Đào,1/24/2025,PR25/01-065,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KG,75,KG,75,,VND,74000,555000,5550000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-065,Nguyễn Thị Đào,1/24/2025,PR25/01-065,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,,VND,76000,380000,3800000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-065,Nguyễn Thị Đào,1/24/2025,PR25/01-065,MDM-FL39GT,Xanh Dương 39 FL gián tiếp,KG,25,KG,25,,VND,76000,190000,1900000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-065,Nguyễn Thị Đào,1/24/2025,PR25/01-065,MDM-FL485,Đỏ 485C,KG,25,KG,25,,VND,74000,185000,1850000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-065,Nguyễn Thị Đào,1/24/2025,PR25/01-065,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,25,KG,25,,VND,76000,190000,1900000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-065,Nguyễn Thị Đào,1/24/2025,PR25/01-065,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,KG,24,,VND,64000,153600,1536000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO01/25-066,Nguyễn Thị Đào,1/24/2025,PR25/01-062,HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,250,KG,250,,VND,96500,2412500,24125000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO01/25-066,Nguyễn Thị Đào,1/24/2025,PR25/01-062,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,675,KG,675,,VND,51000,3442500,34425000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO01/25-066,Nguyễn Thị Đào,1/24/2025,PR25/01-062,HAT-MVCA-2014,Hạt màu vàng EMP2014(C. Âu),KG,50,KG,50,,VND,83500,417500,4175000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO01/25-066,Nguyễn Thị Đào,1/24/2025,PR25/01-063,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,3000,KG,3000,,VND,54000,16200000,162000000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO01/25-066,Nguyễn Thị Đào,1/24/2025,PR25/01-063,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,KG,2000,,VND,23000,4600000,46000000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO01/25-066,Nguyễn Thị Đào,1/24/2025,PR25/01-063,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,2000,KG,2000,,VND,73000,14600000,146000000,NCC010014,CÔNG TY CỔ PHẦN NHỰA CHÂU ÂU PHƯƠNG NAM
PO01/25-067,Nguyễn Thị Đào,1/24/2025,PR25/01-062,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KG,450,KG,450,,VND,37000,1332000,16650000,NCC010357,CÔNG TY TNHH PHƯƠNG QUÂN VINA
PO01/25-067,Nguyễn Thị Đào,1/24/2025,PR25/01-062,040010011000000,"Chỉ may PP 1200D, xanh dương. Cơ lý > or = 4.8KgF. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), kháng UV 1-2%",KG,480,KG,480,,VND,40000,1536000,19200000,NCC010357,CÔNG TY TNHH PHƯƠNG QUÂN VINA
PO01/25-067,Nguyễn Thị Đào,1/24/2025,PR25/01-063,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,2700,KG,2700,,VND,37000,7992000,99900000,NCC010357,CÔNG TY TNHH PHƯƠNG QUÂN VINA
PO01/25-068,Nguyễn Thị Đào,1/24/2025,PR25/01-062,020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",ONG,709,KG,2127,,VND,58000,3289760,41122000,NCC010006,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU
PO01/25-068,Nguyễn Thị Đào,1/24/2025,PR25/01-062,020020022,"Ống giấy mới, dài 202cm(+/-1), ĐK trong: 76.0mm, Dày: 9.0-10.0mm, lực nén tối thiểu: 128kgF, TL: 4.0kg/ống(+/-0.2).",ONG,147,KG,588,,VND,81000,952560,11907000,NCC010006,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU
PO01/25-069,Nguyễn Thị Đào,1/24/2025,PR25/01-064,0902211380000000,PCL Fatek FBs-32MCT2-AC ( Power: 100-240VAC 50/60Hz 36W ),CAI,1,CAI,1,,VND,7300000,0,7300000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-001,Thái Nguyễn Minh Quyết,2/3/2025,PR25/01-040,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KG,10000,KG,10000,,VND,30000,0,300000000,NCC010329,CÔNG TY TNHH VINH PHÁT PVN
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,5200104020000000,Xích Lô 40kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,5200105630000000,KCP ĐƯỜNGTINH LUYỆN CAO CẤP (XANH DƯƠNG),CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,5200106670000000,Red Rose Export,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,52001051320000000,CF2.X-25kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,5200117300000000,MK5-25KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,520011850000000,TÔM HÙM ĐỎ-25KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,5300101106000000,WINSON-T101,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-066,5300101128000000,Agrex-INC (Unipack),CM2,5000,CM2,5000,,VND,290,116000,1450000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-067,5200104960000000,FULL FAT SOYA,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-067,5200106150000000,Orange 888 25kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-067,5200106880000000,SFFM 99 (Lahad Datu),CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-067,52001051340000000,JP1-40Kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-067,52001195000000,MK-PV-40KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO01/25-070,Nguyễn Thị Đào,2/6/2025,PR25/01-067,5300101129000000,Mì K-40kg,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO02/25-002,Nguyễn Thị Đào,2/6/2025,PR25/02-001,5200100120000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 123cm (+1), độ bền nén: >=270kgF/100mm.",ONG,70,KG,301.35,,VND,117465,657804,8222550,NCC010006,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU
PO02/25-002,Nguyễn Thị Đào,2/6/2025,PR25/02-001,5200100130000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",ONG,800,KG,3556,,VND,121285,7762240,97028000,NCC010006,CÔNG TY CỔ PHẦN BAO BÌ Á CHÂU
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-002,0919400020000000,Màng co trắng trong.(50cm),KG,36,KG,36,,VND,37167,107041,1338012,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-002,0923700020000000,KÉO BẤM  CHỈ (cán màu xanh dương),Cái,30,Cái,30,,VND,34000,0,1020000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-003,5200111540000000,Vòng dệt khổ 177.5cm đường kính vòng 112.8 cm - khoang 6 lỗ (12 ly).,CAI,3,CAI,3,,VND,2100000,0,6300000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-003,5200111550000000,Vòng dệt khổ 177.5cm đường kính vòng 112.8 cm - khoang 7 lỗ (12 ly).,CAI,1,CAI,1,,VND,2100000,0,2100000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-004,0908700290000000,Dung dịch tẩy sơn HUDSON 350cc,CHAI,5,CHAI,5,,VND,33000,0,165000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-004,0923700020000000,KÉO BẤM  CHỈ (cán màu xanh dương),Cái,50,Cái,50,,VND,34000,0,1700000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-004,5200109310000000,Dép tổ ong màu xanh dương Size 43,DOI,50,DOI,50,,VND,25000,0,1250000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-005,09039001020000000,Bộ phao cấp nước xả bồn cầu.,CAI,3,CAI,3,,VND,80000,0,240000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-005,0908900041000000,Val nước tiểu nam,CAI,10,CAI,10,,VND,140000,0,1400000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-005,0906100290000000,Nối nhựa PVC BM 1 đầu ren ngoài 34,CAI,4,CAI,4,,VND,7000,0,28000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-005,0903900820000000,VAN PHAO CƠ INOX PHI 34,CAI,1,CAI,1,,VND,270000,0,270000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-005,0903900500000000,Van nhựa PVC BM phi  34,CAI,2,CAI,2,,VND,45000,0,90000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-005,09047012300000000,Nối nhựa PVC BM ren trong phi 34mm,CAI,3,CAI,3,,VND,7000,0,21000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-004,Nguyễn Thị Đào,2/7/2025,PR25/02-006,0905501830000000,Máng sắt cửa lùa 30x60x2mm - dài 6000,CAY,1,CAY,1,,VND,300000,0,300000,NCC010054,HOÀNG QUANG HỢI_ VTXD
PO02/25-004,Nguyễn Thị Đào,2/7/2025,PR25/02-006,0911100310000000,V La phong Vĩnh tường,CAY,12,CAY,12,,VND,13333,0,159996,NCC010054,HOÀNG QUANG HỢI_ VTXD
PO02/25-004,Nguyễn Thị Đào,2/7/2025,PR25/02-006,0909000030000000,cát xây dựng,M3,3.5,M3,3.5,,VND,540000,0,1890000,NCC010054,HOÀNG QUANG HỢI_ VTXD
PO02/25-004,Nguyễn Thị Đào,2/7/2025,PR25/02-006,0905501940000000,VÍT BẮN TÔN 50mm,KG,2,KG,2,,VND,75000,0,150000,NCC010054,HOÀNG QUANG HỢI_ VTXD
PO02/25-004,Nguyễn Thị Đào,2/7/2025,PR25/02-006,0911100520000000,T trần la phông 60cm,CAY,7,CAY,7,,VND,30000,0,210000,NCC010054,HOÀNG QUANG HỢI_ VTXD
PO02/25-004,Nguyễn Thị Đào,2/7/2025,PR25/02-006,0911100530000000,T trần la phông 3.5cm,CAY,6,CAY,6,,VND,20000,0,120000,NCC010054,HOÀNG QUANG HỢI_ VTXD
PO02/25-005,Nguyễn Thị Đào,2/7/2025,PR25/02-007,MDM-DMC,Dung môi Chỉnh,KG,48,KG,48,,VND,39000,187200,1872000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO02/25-005,Nguyễn Thị Đào,2/7/2025,PR25/02-007,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,,VND,39000,3978000,39780000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO02/25-005,Nguyễn Thị Đào,2/7/2025,PR25/02-007,MDM-FL10,Đỏ Cam 10 FL,KG,50,KG,50,,VND,74000,370000,3700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO02/25-005,Nguyễn Thị Đào,2/7/2025,PR25/02-007,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,,VND,74000,370000,3700000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO02/25-005,Nguyễn Thị Đào,2/7/2025,PR25/02-007,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,25,KG,25,,VND,71000,177500,1775000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO02/25-005,Nguyễn Thị Đào,2/7/2025,PR25/02-007,MDM-FL92,Đen 92 FL,KG,50,KG,50,,VND,71000,355000,3550000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO02/25-005,Nguyễn Thị Đào,2/7/2025,PR25/02-007,MDM-FLXD2763,Xanh Dương 2763 FL,KG,25,KG,25,,VND,76000,190000,1900000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO02/25-005,Nguyễn Thị Đào,2/7/2025,PR25/02-007,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,,VND,76000,380000,3800000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO02/25-006,Nguyễn Thị Đào,2/10/2025,PR25/02-009,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,37266,KG,223.596,,VND,281.85,840274,10503422,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO02/25-006,Nguyễn Thị Đào,2/10/2025,PR25/02-009,10DAI-PPWHI-01-0423,"Dây đai PP màu trắng kích thước 4cm, TL: 23g/m",M,4200,KG,96.6,,VND,1046.5,351624,4395300,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO02/25-006,Nguyễn Thị Đào,2/10/2025,PR25/02-009,11BLO-AGS107107107-0001,"Khoá B-Block, màu trắng, TL: 10g/cái",CAI,7250,KG,72.5,,VND,3020,1751600,21895000,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO02/25-006,Nguyễn Thị Đào,2/10/2025,PR25/02-009,10DAI-PPBLU-01-0545,"Dây đai PP, 5.0cm x 45.0g/m, màu xanh dương.",M,50000,KG,2250,,VND,2199.06,8796240,109953000,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO02/25-007,Nguyễn Thị Đào,2/10/2025,PR25/02-009,07ROPE-POLYWHI-01-0610,"Dây rope sợi polyester màu trắng, đường kính 6mm trọng lượng 10g/m",M,12230,KG,122.3,,VND,550,672650,6726500,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO02/25-007,Nguyễn Thị Đào,2/10/2025,PR25/02-012,10DAI-PPWHI-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu trắng.",M,20000,KG,100,,VND,234.875,375800,4697500,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO02/25-007,Nguyễn Thị Đào,2/10/2025,PR25/02-012,10DAI-PPWHI-01-0520,"Dây đai PP, 5.0cm x 20.0g/m, màu trắng.",M,15050,KG,301,,VND,910,1095640,13695500,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO02/25-007,Nguyễn Thị Đào,2/10/2025,PR25/02-012,10DAI-PPWHI-01-0746,"Dây đai PP, 7.0cm x 46g/m, màu trắng, MĐN: 10-12. [TL: 46g/m, >1500kgF]",M,11000,KG,506,,VND,2047,1801360,22517000,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO02/25-007,Nguyễn Thị Đào,2/10/2025,PR25/02-012,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,17583.33,KG,211,,VND,648,911520,11393998,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO02/25-007,Nguyễn Thị Đào,2/10/2025,PR25/02-012,THACATHA190130130567TDUV,"Vải cuộn PP, trắng đục UV (JB37+JB38), K190.0cm, MĐ: 13.0x13.0, GC 8 điểm chỉ đôi 80mm, 12-8-11-33-11-8-12-12-8-11-33-11-8-12, TL: 567.33g/mét.",M,7227,KG,4100.0939,,VND,23260.508,13448295,168103691,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO02/25-008,Nguyễn Thị Đào,2/10/2025,PR25/02-008,5300101670000000,Nước suối aquafina 500ml,CHAI,720,CHAI,720,,VND,3667,0,2640240,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-008,Nguyễn Thị Đào,2/10/2025,PR25/02-009,10POC-AGS-025035-0001,"Túi Ziplock PE mua ngoài trắng trong W25.0xL35.0cm, trọng lượng 8g/cái. (Không có sọc đỏ)",CAI,7250,KG,58,,VND,694,0,5031500,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-008,Nguyễn Thị Đào,2/10/2025,PR25/02-009,10POC-AGS-015013-0001,"Túi PE mua ngoài trắng trong, đựng tem nhãn, W15.0xL13.0cm, trọng lượng 2g/cái.",CAI,7250,KG,14.5,,VND,154.6,0,1120850,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-010,Nguyễn Thị Đào,2/10/2025,PR25/02-013,MDM-FL61,Trắng Đục 61 FL,KG,50,KG,50,,VND,71000,355000,3550000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO02/25-010,Nguyễn Thị Đào,2/10/2025,PR25/02-013,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,50,KG,50,,VND,76000,380000,3800000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO02/25-011,Nguyễn Thị Đào,2/10/2025,PR25/02-011,090340071000000,Tắc kê sắt M8x60mm,CON,60,CON,60,,VND,2000,0,120000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-011,Nguyễn Thị Đào,2/10/2025,PR25/02-011,0917400060000000,Băng keo điện Nano 1.8cm - 20 yard (màu đen),CUON,1,CUON,1,,VND,7000,0,7000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-011,Nguyễn Thị Đào,2/10/2025,PR25/02-011,0910600040000000,Tay nắm cửa.,Cái,5,Cái,5,,VND,15000,0,75000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-011,Nguyễn Thị Đào,2/10/2025,PR25/02-011,090340073000000,Tắc kê sắt  nở phi 10mm ( 50con / Bịch),BICH,1,BICH,1,,VND,200000,0,200000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-011,Nguyễn Thị Đào,2/10/2025,PR25/02-011,0908601390000000,Mũi khoan bê tông phi 14mm - đuôi gài  phi 18mm,CAI,1,CAI,1,,VND,38000,0,38000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-011,Nguyễn Thị Đào,2/10/2025,PR25/02-014,0923700040000000,Keo dán ống nhựa PVC BM - 0.5kg.,LON,1,LON,1,,VND,72000,0,72000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-011,Nguyễn Thị Đào,2/10/2025,PR25/02-014,0906202630000000,Ống nhựa PVC BM  phi 315 x 8mm.,CAY,3,CAY,3,,VND,2950000,0,8850000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-012,Nguyễn Thị Đào,2/10/2025,PR25/02-015,09062001020000000,Ổ cứng máy chủ,CAI,2,CAI,2,,VND,3100000,620000,6200000,NV031,Trần Trung Hiếu
PO02/25-012,Nguyễn Thị Đào,2/10/2025,PR25/02-016,0906801200000000,Màn hình máy tính,CAI,1,CAI,1,,VND,2450000,245000,2450000,NV031,Trần Trung Hiếu
PO02/25-012,Nguyễn Thị Đào,2/10/2025,PR25/02-016,0906801000000000,Máy vi tính để bàn,CAI,1,CAI,1,,VND,10350000,1035000,10350000,NV031,Trần Trung Hiếu
PO02/25-012,Nguyễn Thị Đào,2/10/2025,PR25/02-016,0902210101000000,Chuột máy tính bàn,CAI,5,CAI,5,,VND,1,0,5,NV031,Trần Trung Hiếu
PO02/25-012,Nguyễn Thị Đào,2/10/2025,PR25/02-016,0902210102000000,Bàn phím máy tính bàn,CAI,5,CAI,5,,VND,1,0,5,NV031,Trần Trung Hiếu
PO02/25-013,Nguyễn Thị Đào,2/10/2025,PR25/02-017,10TEM-TU001-06-0000,"Tem bao jumbo 106x106x133(cm) (FKN), KT tem: 110.0x100.0(mm); TL: 1.0g/cái",Cái,5650,KG,5.65,,VND,350,158200,1977500,NCC010186,CÔNG TY TNHH IN THIẾT KẾ QUẢNG CÁO MINH HOÀNG
PO02/25-014,Nguyễn Thị Đào,2/10/2025,PR25/02-017,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",M,43000,KG,1290,,VND,1353,4654320,58179000,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO02/25-014,Nguyễn Thị Đào,2/10/2025,PR25/02-017,07ROPE-POLYWHI-01-0610,"Dây rope sợi polyester màu trắng, đường kính 6mm trọng lượng 10g/m",M,8641,KG,86.41,,VND,550,475255,4752550,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO02/25-014,Nguyễn Thị Đào,2/10/2025,PR25/02-017,10DAI-POLYWHI-01-0203,Dây tape 2cm Polyester màu trắng; TL: 3.5g/m,M,7428.6,KG,26.0001,,VND,266,158081,1976008,NCC010100,CÔNG TY TNHH HONSIN (VIỆT NAM)
PO02/25-015,Nguyễn Thị Đào,2/10/2025,PR25/02-017,10PVC-D1202-02-0000,"Ống nhựa PVC D12mm, dày 2mm, màu trắng trong; TL: 100g/m [Ống nhựa cứng]",M,200,KG,20,,VND,7500,0,1500000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-015,Nguyễn Thị Đào,2/10/2025,PR25/02-017,10POC-TU001-06-0000,Túi PVC trong kích thước RxD+ Nắp: 18x20+4cm; TL: 10g/cái,Cái,5645,KG,56.45,,VND,1430,0,8072350,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-015,Nguyễn Thị Đào,2/10/2025,PR25/02-018,0904200250000000,Bộ nguồn thủy lực 380V - 1.5kw. Điều khiển bằng van selenoi thủy lực WH43-G02-C2-A240,BO,1,BO,1,,VND,12000000,0,12000000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO02/25-016,Nguyễn Dũng Trung,2/12/2025,,THATRUNP053100100038DE00,"Vải manh PP màu đen tráng ngoài, có UV; khổ 53.0cm; MĐ: 10.0x10.0, dệt caro; TL: 38.1g/m [Tráng 18gsm]",M,39697.74,KG,1512.4839,,VND,8000,0,3200000,NCC010022,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH
