Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO02/25-099,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-115,0902207330000000,Card power supply ps20 ( 24 heads)  HSN: 84482000 mã: 11147250193,CAI,10,CAI,10,,VND,1,0,10,CÔNG TY LOHIA GLOBAL SOLUTIONS,NCC020003
PO02/25-103,Nguyễn Thị Đào,2/28/2025,PR25/01-047,0902208890000000,MCB - 2P-6A - 10KA Schneider,CAI,10,CAI,10,,VND,1,0,10,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-029,Nguyễn Thị Đào,2/13/2025,PR25/02-032,090220898000000000,Contactor ZJ200DE 12V Kaizhuoli,Cái,2,Cái,2,,VND,850000,0,1700000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-052,Nguyễn Thị Đào,1/17/2025,PR25/01-043,0902209060000000,Đèn soi-chiếu tẩy ( loại cầm tay),CAI,10,CAI,10,,VND,1,0,10,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-057,Nguyễn Thị Đào,1/22/2025,PR25/01-048,0902209090000000,Máng trượt tay gắp bao máy cắt may AUTO - (GC theo mẫu ),CAI,4,CAI,4,,VND,1,0,4,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902209310000000,Công tắc xoay 3 vị trí phi 22.- Schneider. XA2ED33 - tự giữ,CAI,20,CAI,20,,VND,57000,0,1140000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-077,Nguyễn Thị Đào,2/26/2025,PR25/02-099,0902209366000000,Điện trở đúc nhôm tấm 130*45*d20/240V-1000W có 2 lỗ phi 8. ( GC theo bản vẽ),CAI,4,CAI,4,,VND,650000,208000,2600000,CÔNG TY TNHH SX TM VIỆT Á CHÂU,NCC010027
PO02/25-103,Nguyễn Thị Đào,2/28/2025,PR25/01-050,0902209540000000,Ổ cắm đế nổi loại 3 ổ SINO,CAI,10,CAI,10,,VND,1,0,10,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-037,Nguyễn Thị Đào,2/15/2025,PR25/02-045,0902209540000000,Ổ cắm đế nổi loại 3 ổ SINO,CAI,20,CAI,20,,VND,55000,0,1100000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-036,Nguyễn Thị Đào,1/14/2025,PR25/01-039,0902209750000000,Rulo lăn sơn 5cm.,CAI,4,CAI,4,,VND,12000,0,48000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-012,Nguyễn Thị Đào,2/10/2025,PR25/02-016,0902210101000000,Chuột máy tính bàn,CAI,5,CAI,5,,VND,1,0,5,Trần Trung Hiếu,NV031
PO02/25-012,Nguyễn Thị Đào,2/10/2025,PR25/02-016,0902210102000000,Bàn phím máy tính bàn,CAI,5,CAI,5,,VND,1,0,5,Trần Trung Hiếu,NV031
PO02/25-054,Nguyễn Thị Đào,2/19/2025,PR25/02-063,0902210230000000,Biến tần FR - E740 - 095 - EC,Cái,1,Cái,1,,VND,6500000,0,6500000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-066,Nguyễn Thị Đào,2/20/2025,PR25/02-072,0902210820000000,MCCB - 3P - 100A - 50KA (Schneider ),CAI,2,CAI,2,,VND,2049760,327962,4099520,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-066,Nguyễn Thị Đào,2/20/2025,PR25/02-072,0902211140000000,MCCB - 3P - 63A - 50KA Schneider LV510475.,CAI,2,CAI,2,,VND,1975930,316149,3951860,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-094,Nguyễn Thị Đào,2/28/2025,PR25/02-114,0902211290000000,PLC Mitsubishi FX3S-10MR/ES (6 In / 4 Out Relay) ( có cài đạt chương trình điều khiển đóng mở xả nhớt ),CAI,10,CAI,10,,VND,1,1,10,CÔNG TY TNHH KỸ THUẬT ĐIỆN QNTC,NCC010102
PO02/25-094,Nguyễn Thị Đào,2/28/2025,PR25/02-114,0902211300000000,HMI Wecon 3.5inch PI3035ie ( cài đặt chương trình hiển thị diều khiển thời gian xả nhớt ),CAI,10,CAI,10,,VND,1,1,10,CÔNG TY TNHH KỸ THUẬT ĐIỆN QNTC,NCC010102
PO01/25-045,Nguyễn Thị Đào,1/15/2025,PR25/01-021,0902211360000000,Quạt Thông Gió Dasin KVF-1845  - 380V - 135W,CAI,27,CAI,27,,VND,2400000,5184000,64800000,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI AN BẢO PHÁT,NCC010457
PO02/25-103,Nguyễn Thị Đào,2/28/2025,PR25/01-047,0902211370000000,Rơ le bán dẫn Fotek SSR-25 VA,CAI,2,CAI,2,,VND,1,0,2,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO01/25-069,Nguyễn Thị Đào,1/24/2025,PR25/01-064,0902211380000000,PCL Fatek FBs-32MCT2-AC ( Power: 100-240VAC 50/60Hz 36W ),CAI,1,CAI,1,,VND,7300000,0,7300000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-034,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902211390000000,Điện trở nhiệt đúc nhôm phi 170 x 120 - 250V - 4000W.,CAI,10,CAI,10,,VND,8580000,6864000,85800000,CÔNG TY TNHH SX TM VIỆT Á CHÂU,NCC010027
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902211400000000,Rotary Encoder . Model : HES - 06 - 2MHT.,CAI,7,CAI,7,,VND,1580000,0,11060000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902211410000000,Rotary Encoder . Model : HES - 0256 - 2MHT.,CAI,4,CAI,4,,VND,1580000,0,6320000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902211420000000,Rotary Encoder . Model : HES - 1024 - 2MD.,CAI,4,CAI,4,,VND,1580000,0,6320000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-034,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902211430000000,Điện trở nhiệt phi 18.7 x 200mm - 250V - 500W.,CAI,46,CAI,46,,VND,185000,680800,8510000,CÔNG TY TNHH SX TM VIỆT Á CHÂU,NCC010027
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902211440000000,Dây điện chịu nhiệt Amiang/Fiberglass 4mm2.,M,100,M,100,,VND,24500,0,2450000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902211450000000,Công tắc xoay 2 vị trí 90 độ Ø22 IDEC YW1S-21E10,CAI,20,CAI,20,,VND,55000,0,1100000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-066,Nguyễn Thị Đào,2/20/2025,PR25/02-072,0902211460000000,MCCB - 4P - 320A - 50KA - Schneider LV540318.,CAI,1,CAI,1,,VND,9004270,720342,9004270,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-066,Nguyễn Thị Đào,2/20/2025,PR25/02-072,0902211470000000,MCCB - 3P - 160A - 50KA - Schneider LV516463.,CAI,2,CAI,2,,VND,3238400,518144,6476800,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-103,Nguyễn Thị Đào,2/28/2025,PR25/02-118,0902211550000000,Dây điện mềm Cadivi VCMT 4x10mm2,Mét,1,Mét,1,,VND,1,0,1,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-082,Nguyễn Thị Đào,2/26/2025,PR25/02-097,0902211590000000,Dây đèn led nhiều màu.,SOI,19,SOI,19,,VND,1,0,19,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-082,Nguyễn Thị Đào,2/26/2025,PR25/02-097,0902211600000000,Quả cầu điện tranh trí,CAI,1,CAI,1,,VND,1,0,1,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-097,Nguyễn Thị Đào,2/28/2025,PR25/02-118,0902211620000000,Biến tần INVT GD20-2R2G-4,CAI,1,CAI,1,,VND,1,0,1,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-060,Nguyễn Thị Đào,1/22/2025,PR25/01-047,0902300150000000,Đầu dò nhiệt khoen gài M12- dãy đo từ 0-400*C-dây dài 5 mét.,Cái,5,Cái,5,,VND,1,0,5,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-048,0902300160000000,Đầu dò nhiệt độ loại vặn M6.3 - dây dài 1 mét,Sợi,20,Sợi,20,,VND,85000,0,1700000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-048,0902300190000000,"Đầu dò nhiệt độ loại K khoen gài, bắt vít phi 6mm dây 2 mét - A5H15",CAI,20,CAI,20,,VND,90000,0,1800000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902300200000000,Đầu dò nhiệt độ loại J 5x30mm - có lò xo ép không rỉ - dây dài 2m,CAI,10,CAI,10,,VND,165000,0,1650000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0902300210000000,Đầu dò nhiệt độ loại J 5x30mm - có lò xo ép không rỉ - dây dài 5m,CAI,10,CAI,10,,VND,165000,0,1650000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-050,Thái Nguyễn Minh Quyết,2/19/2025,PR25/02-065,0902400170000000,Đầu dù Trước Hengly phi 31 x 35mm ( GC theo bản vẽ),CAI,100,CAI,100,,USD,1,0,100,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-016,Nguyễn Thị Đào,1/8/2025,PR25/01-013,0902700910000000,Van 1 chiều thủy lực CIT-04 ren 21 mm,CAI,1,CAI,1,,VND,260000,0,260000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-026,0902700920000000,Đồng hồ áp suất máy nén khí KINGPOWER Model : KPC - 100(100HP),CAI,1,CAI,1,,VND,390000,39000,390000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-026,0902700930000000,Đồng hồ gas máy nén khí KINGPOWER Model : KPC - 100(100HP),CAI,1,CAI,1,,VND,1740000,174000,1740000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO01/25-013,Nguyễn Thị Đào,1/6/2025,PR25/01-004,0902900010000000,Vòng Sin phi trong 105 - 3mm,CAI,4,CAI,4,,VND,14000,0,56000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-058,Nguyễn Thị Đào,1/22/2025,PR25/01-061,0902900240000000,Vòng sin phi ngoài 40x3mm,CAI,4,CAI,4,,VND,5000,0,20000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-013,Nguyễn Thị Đào,1/6/2025,PR25/01-004,0902900430000000,Vòng sin phi trong 105- 5mm,CAI,4,CAI,4,,VND,20000,0,80000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-058,Nguyễn Thị Đào,1/22/2025,PR25/01-061,0902900440000000,Vòng sin phi ngoài 25x3mm,CAI,2,CAI,2,,VND,5000,0,10000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-017,Nguyễn Thị Đào,2/13/2025,PR25/02-026,0902900460000000,Sin ống dầu máy nén khí KingPower Model: KPC - 100 (100HP),CAI,2,CAI,2,,VND,660000,132000,1320000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO02/25-037,Nguyễn Thị Đào,2/15/2025,PR25/02-045,0903000010000000,Vít bắn tôn đuôi cá đầu lục giác 5x20mm.,Kg,4,Kg,4,,VND,75000,0,300000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-066,Nguyễn Thị Đào,2/20/2025,PR25/02-072,0903100140000000,Thanh đồng 40x5mm,M,5,M,5,,VND,495000,247500,2475000,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-103,Nguyễn Thị Đào,2/28/2025,PR25/02-067,0903100500000000,Thanh đồng 40x8mm,Mét,4,Mét,4,,VND,1,0,4,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-103,Nguyễn Thị Đào,2/28/2025,PR25/02-067,0903100550000000,Thanh đồng 20x3mm,Mét,30,Mét,30,,VND,1,0,30,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-066,Nguyễn Thị Đào,2/20/2025,PR25/02-072,0903100550000000,Thanh đồng 20x3mm,Mét,12,Mét,12,,VND,190000,228000,2280000,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0903200020000000,CÀNG DAO ĐỘNG NHỰA (Nova6 063510a),Cái,468,Cái,468,,VND,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/01-003,0903400120000000,Tắc kê sắt nở 12 x 80mm.,CAI,65,CAI,65,,VND,1077,0,70005,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-041,0903400130000000,Tắc kê đạn M10x35.,CAI,200,CAI,200,,VND,2500,0,500000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-011,Nguyễn Thị Đào,2/10/2025,PR25/02-011,090340071000000,Tắc kê sắt M8x60mm,CON,60,CON,60,,VND,2000,0,120000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-012,Nguyễn Thị Đào,1/6/2025,PR25/01-003,090340073000000,Tắc kê sắt  nở phi 10mm ( 50con / Bịch),BICH,2,BICH,2,,VND,25000,0,50000,Võ Công Vũ,NV041
PO02/25-011,Nguyễn Thị Đào,2/10/2025,PR25/02-011,090340073000000,Tắc kê sắt  nở phi 10mm ( 50con / Bịch),BICH,1,BICH,1,,VND,200000,0,200000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-064,Nguyễn Thị Đào,2/20/2025,PR25/02-077,09039001010000000,Bộ xả nhấn bồn cầu,CAI,30,CAI,30,,VND,95000,0,2850000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-005,09039001020000000,Bộ phao cấp nước xả bồn cầu.,CAI,3,CAI,3,,VND,1,0,3,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-035,Nguyễn Thị Đào,2/15/2025,PR25/02-040,0903900220000000,VAN THAU 34,Cái,15,Cái,15,,VND,120000,0,1800000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-064,Nguyễn Thị Đào,1/22/2025,PR25/01-053,0903900400000000,VAN NHỰA TAY GẠT PHI 90,CAI,2,CAI,2,,VND,475000,0,950000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-005,0903900500000000,Van nhựa PVC BM phi  34,CAI,2,CAI,2,,VND,45000,0,90000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-005,0903900820000000,VAN PHAO CƠ INOX PHI 34,CAI,1,CAI,1,,VND,270000,0,270000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-064,Nguyễn Thị Đào,2/20/2025,PR25/02-077,0903900830000000,Van nhựa phi 21,CAI,10,CAI,10,,VND,25000,0,250000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-054,Nguyễn Thị Đào,2/19/2025,PR25/02-069,0903901020000000,"Van nạp hơi trục cao su đầu nhọn, ren ngoài 13mm",CAI,10,CAI,10,,VND,85000,0,850000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/01-003,0903901160000000,Van Inox 304 phi 27 tay gạt,CAI,1,CAI,1,,VND,1,0,1,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-033,Nguyễn Thị Đào,2/15/2025,PR25/02-047,0903901320000000,Van điện từ 5 cửa 4V220-08 Airtac - 24VAC,CAI,10,CAI,10,,VND,390000,0,3900000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-054,Nguyễn Thị Đào,2/19/2025,PR25/02-071,0904000110000000,Ty ren M16 x 1000mm,CAY,8,CAY,8,,VND,40000,0,320000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-098,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-112,0904200080000000,Bộ trục cam dàn thu - (yongming SJPL - G100 x 32 - 1600 x 10),CAI,20,CAI,20,,VND,1,0,20,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-015,Nguyễn Thị Đào,2/10/2025,PR25/02-018,0904200250000000,Bộ nguồn thủy lực 380V - 1.5kw. Điều khiển bằng van selenoi thủy lực WH43-G02-C2-A240,BO,1,BO,1,,VND,12000000,0,12000000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-040,Nguyễn Thị Đào,1/14/2025,PR25/01-025,0904500010000000,Sơn màu xám,THUNG,2,THUNG,2,,VND,730000,0,1460000,Võ Công Vũ,NV041
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/02-111,0904500330000000,"SƠN chống rỉ sét màu đỏ,",KG,2,KG,2,,VND,1,0,2,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/02-111,0904500350000000,SƠN dầu màu đen,KG,5,KG,5,,VND,1,0,5,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/02-110,0904500410000000,Sơn lót  Hải Âu 2 thành phần màu xám,KG,3,KG,3,,VND,1,0,3,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/02-111,0904500410000000,Sơn lót  Hải Âu 2 thành phần màu xám,KG,5,KG,5,,VND,1,0,5,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO02/25-090,Nguyễn Thị Đào,2/27/2025,PR25/01-003,0904500450000000,Sơn gỗ PU - màu cánh dán.,KG,1,KG,1,,VND,1,0,1,HOÀNG QUANG HỢI_ VTXD,NCC010054
PO01/25-013,Nguyễn Thị Đào,1/6/2025,PR25/01-005,0904600320000000,Tán thép đen M8.,CAI,1880,CAI,1880,,VND,500,0,940000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-054,Nguyễn Thị Đào,2/19/2025,PR25/02-071,0904600450000000,Tán M16 x P1.5mm,CAI,70,CAI,70,,VND,3000,0,210000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-066,Nguyễn Thị Đào,2/20/2025,PR25/02-072,0904700680000000,Co xuống máng điện 150x50x2mm,CAI,8,CAI,8,,VND,136000,108800,1088000,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-066,Nguyễn Thị Đào,2/20/2025,PR25/02-072,0904700760000000,Co lên máng điện 150x50x2mm,CAI,8,CAI,8,,VND,136000,108800,1088000,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT,NCC010414
PO02/25-003,Nguyễn Thị Đào,2/7/2025,PR25/02-005,09047012300000000,Nối nhựa PVC BM ren trong phi 34mm,CAI,3,CAI,3,,VND,7000,0,21000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-100,Thái Nguyễn Minh Quyết,2/28/2025,PR25/02-116,0904800050000000,CỐT BÁNH XE THU CHỈ mã: LS 20414116,CAI,300,CAI,300,,VND,1,0,300,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0904800090000000,CỐT CHÂN ĐẾ NHÔM Mã: NOVA6 063511 (12x57mm),Cái,468,Cái,468,,VND,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0904800200000000,CỐT KẸP ĐAI mã : NOVA6 495809 (6x30mm),Cái,468,Cái,468,,VND,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0904800220000000,CỐT LĂN ĐAI DÀI mã: NOVA6 076510 (98mm),Cái,936,Cái,936,,USD,1,0,936,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0904800220000000,CỐT LĂN ĐAI DÀI mã: NOVA6 076510 (98mm),Cái,936,Cái,936,,VND,1,0,936,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-076,Nguyễn Thị Đào,2/26/2025,PR25/02-096,0904800390000000,Cốt đầu dù sau Hengly ( GC theo bản vẽ),CAI,150,CAI,150,,VND,1,0,150,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-050,Thái Nguyễn Minh Quyết,2/19/2025,PR25/02-065,0904801000000000,Cốt đầu dù sau Hengly. MÃ : 850x6-02.10-12,CAI,130,CAI,130,,USD,1,0,130,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-036,Nguyễn Thị Đào,2/15/2025,PR25/02-038,0904801090000000,Bánh răng M=0.8 ; Z=19 ( Gia công theo bản vẽ),CAI,30,CAI,30,,VND,1,0,30,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-036,Nguyễn Thị Đào,2/15/2025,PR25/02-042,0904801190000000,Cốt bánh xe phi 20x36mm ( GC theo bản vẽ),CAI,2,CAI,2,,VND,1,0,2,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO02/25-036,Nguyễn Thị Đào,2/15/2025,PR25/02-037,0904801200000000,Bánh răng M=5 : Z = 16. ( Gc theo bản vẽ),CAI,2,CAI,2,,VND,1,0,2,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-061,Nguyễn Thị Đào,1/22/2025,PR25/01-060,0904900140000000,CÁNH QUẠT THÁP GIẢI NHIỆT COOLING TOWER 150RT,CAI,1,CAI,1,,VND,7500000,600000,7500000,CÔNG TY TNHH MTV THƯƠNG MẠI DỊCH VỤ CƠ ĐIỆN LẠNH THUẬN THÀNH PHÁT,NCC010119
PO02/25-097,Nguyễn Thị Đào,2/28/2025,PR25/02-113,0904900200000000,Cốt lô căng màng phi 35 x 1800mm ( Gc theo bản vẽ),CAI,1,CAI,1,,VND,1,0,1,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0905200030000000,ĐAI DƯỚI 8 LỖ NOVA6/AXL mã NOVA66076520,Cái,468,Cái,468,,VND,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-019,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-017,0905200060000000,ĐAI TRÊN 8 LỖ NOVA6/AXL mã NOVA6076507,Cái,468,Cái,468,,USD,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO01/25-020,Thái Nguyễn Minh Quyết,1/8/2025,PR25/01-019,0905200060000000,ĐAI TRÊN 8 LỖ NOVA6/AXL mã NOVA6076507,Cái,468,Cái,468,,VND,1,0,468,"Changzhou United Win Pack Co., Ltd",NCC020024
PO02/25-065,Nguyễn Thị Đào,2/20/2025,PR25/02-073,0905200270000000,Đai dưới 10 lỗ KT: 470x98x1mm.,CAI,36,CAI,36,,VND,41400,119232,1490400,CÔNG TY TNHH VIPATEX,NCC010293
PO02/25-036,Nguyễn Thị Đào,2/15/2025,PR25/02-039,0905300090000000,DAO BẰM PHẾ MÁY Ó LỚN 8 TẤC,CAI,30,CAI,30,,VND,1,0,30,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO01/25-063,Nguyễn Thị Đào,1/22/2025,PR25/01-056,0905300340000000,Bộ dao cắt sóng siêu âm. ( Bộ điều khiển + dao cắt ),BO,2,BO,2,,VND,21800000,3488000,43600000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ XUẤT NHẬP KHẨU KHOA VINH,NCC010208
PO01/25-038,Nguyễn Thị Đào,1/14/2025,PR25/01-026,0905300490000000,Dao rọc giấy (loại lớn),BO,5,BO,5,,VND,16000,8000,80000,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ,NCC010073
PO01/25-057,Nguyễn Thị Đào,1/22/2025,PR25/01-048,0905300640000000,Ổ đỡ dao cắt Auto( theo bản vẽ).,CAI,2,CAI,2,,VND,1,0,2,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
