Ngày,Đơn hàng,Khách hàng,Mã hàng,Tên hàng,ĐVT 1,ĐVT 2,Số lượng 1,Số lượng 2,Ngày dự kiến giao hàng,Ghi chú
3/12/2025,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA108,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 108 (5000248). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,5/28/2025,
3/12/2025,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA128,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 128 (5000254). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,7000,490,5/28/2025,
3/11/2025,SO2503-0026,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA128,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 128 (5000254). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,3/28/2025,
6/9/2025,SO2506-0015,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA128,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 128 (5000254). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,6000,420,9/15/2025,
6/9/2025,SO2506-0015,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA138,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70 g/cái (+/-5%), MK: RAMA2 138 (5000256). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,9/15/2025,
3/11/2025,SO2503-0026,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA138,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70 g/cái (+/-5%), MK: RAMA2 138 (5000256). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,3/28/2025,
3/12/2025,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA138,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70 g/cái (+/-5%), MK: RAMA2 138 (5000256). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,7000,490,5/28/2025,
3/12/2025,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA2R,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 R-CANAI (5000284). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,5/28/2025,
3/11/2025,SO2503-0026,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA2R,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 R-CANAI (5000284). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,6000,420,3/28/2025,
6/9/2025,SO2506-0014,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA2R,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 R-CANAI (5000284). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,7/15/2025,
3/11/2025,SO2503-0026,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA88,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 88 (5000267). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,3/28/2025,
3/11/2025,SO2503-0026,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA98,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 98 (5000269). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,6000,420,3/28/2025,
3/12/2025,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA98,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 98 (5000269). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,9000,630,5/28/2025,
6/9/2025,SO2506-0015,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA98,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 98 (5000269). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,6000,420,9/15/2025,
6/9/2025,SO2506-0015,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 99 (5000273). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,10000,700,9/15/2025,
6/9/2025,SO2506-0014,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 99 (5000273). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,6000,420,7/15/2025,
3/12/2025,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 99 (5000273). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,15000,1050,5/28/2025,
3/11/2025,SO2503-0026,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 99 (5000273). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,19000,1330,3/28/2025,
1/17/2025,SO2501-0074,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH050076G70TDSAB.RAMA99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 99 (5000273). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,170606,11942.42,1/31/2025,
3/12/2025,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE (5000287). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,6000,420,5/28/2025,
6/9/2025,SO2506-0015,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE (5000287). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,9/15/2025,
6/9/2025,SO2506-0015,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHOBI,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE BISCUIT (5000454). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,9/15/2025,
3/12/2025,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHOBI,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE BISCUIT (5000454). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,5/28/2025,
3/11/2025,SO2503-0026,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHOBI,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE BISCUIT (5000454). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,3/28/2025,
3/11/2025,SO2503-0026,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE EXP (5000290). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,10000,700,3/28/2025,
3/12/2025,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE EXP (5000290). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,10000,700,5/28/2025,
6/9/2025,SO2506-0015,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE EXP (5000290). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,9000,630,9/15/2025,
6/9/2025,SO2506-0014,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE EXP (5000290). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,8000,560,7/15/2025,
6/9/2025,SO2506-0014,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RM138N,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 138N (5000262). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,7/15/2025,
6/9/2025,SO2506-0014,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.SFFM99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SFFM 99 (5000306). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,7000,490,7/15/2025,
6/9/2025,SO2506-0015,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.SFFM99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SFFM 99 (5000306). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,7000,490,9/15/2025,
3/12/2025,SO2503-0029,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.SFFM99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SFFM 99 (5000306). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,12000,840,5/28/2025,
3/17/2025,SO2503-0055,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH050076G70TDSAB.SFFM99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SFFM 99 (5000306). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,308000,21560,4/30/2025,
3/17/2025,SO2503-0056,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH050076G70TDSAB.SFFM99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SFFM 99 (5000306). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,331000,23170,5/31/2025,
3/11/2025,SO2503-0026,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.SFFM99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SFFM 99 (5000306). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,18000,1260,3/28/2025,
3/3/2025,SO2503-0006,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH050081G075TDPREXXX600,"[SO tổng] Bao TP-PP, trắng đục, K50x81LL (+/-1), TL: 75g/cái (+/-5%). Mã dùng làm đơn hàng tổng. (600N)",CAI,KG,20000,1500,6/1/2025,
5/2/2025,SO2505-0001,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,KG,100000,7500,5/6/2025,
2/7/2025,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,KG,106000,7950,2/28/2025,
5/15/2025,SO2505-0031,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,KG,20000,1500,5/16/2025,
3/3/2025,SO2503-0006,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH050086G080TDPREXXX600,"[SO tổng] Bao TP-PP, trắng đục, K50x86LL (+/-1), TL: 80g/cái (+/-5%). Mã dùng làm đơn hàng tổng. (600N)",CAI,KG,65000,5200,6/1/2025,
5/9/2025,SO2505-0021,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,7/11/2025,
5/9/2025,SO2505-0020,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,5/27/2025,
1/14/2025,SO2501-0061,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6,3/25/2025,
1/14/2025,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,40000,1735.2,1/25/2025,
1/14/2025,SO2501-0048,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,40000,1735.2,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6,1/31/2025,
5/9/2025,SO2505-0023,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,10/11/2025,
5/9/2025,SO2505-0022,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,8/26/2025,
5/9/2025,SO2505-0022,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,8/26/2025,
5/9/2025,SO2505-0023,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,10/11/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6,1/31/2025,
1/14/2025,SO2501-0048,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,40000,1735.2,1/31/2025,
1/14/2025,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,40000,1735.2,1/25/2025,
1/14/2025,SO2501-0061,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6,3/25/2025,
5/9/2025,SO2505-0020,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,5/27/2025,
5/9/2025,SO2505-0021,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,7/11/2025,
5/9/2025,SO2505-0021,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,7/11/2025,
5/9/2025,SO2505-0020,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,5/27/2025,
1/14/2025,SO2501-0061,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6,3/25/2025,
1/14/2025,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,40000,1735.2,1/25/2025,
1/14/2025,SO2501-0048,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,40000,1735.2,1/31/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6,1/31/2025,
5/9/2025,SO2505-0023,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,10/11/2025,
5/9/2025,SO2505-0022,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,8/26/2025,
5/9/2025,SO2505-0022,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,8/26/2025,
5/9/2025,SO2505-0023,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,10/11/2025,
1/14/2025,SO2501-0046,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6,1/31/2025,
1/14/2025,SO2501-0048,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,40000,1735.2,1/31/2025,
1/14/2025,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,40000,1735.2,1/25/2025,
1/14/2025,SO2501-0061,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6,3/25/2025,
5/9/2025,SO2505-0020,CÔNG TY TNHH LUCKY STAR PLAST,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,50000,2169,5/27/2025,
