Ngày,Đơn hàng,Khách hàng,Mã hàng,Tên hàng,ĐVT 1,ĐVT 2,Số lượng 1,Số lượng 2,Ngày dự kiến giao hàng,Ghi chú
1/8/2025,SO2501-0019,CÔNG TY TNHH LUCKY STAR PLAST,TPH040050G24.47S5MPR34,"Bao TP-PP sọc 5 màu, 34 (giống sọc 18) Black-White, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,489.4,2/28/2025,
1/8/2025,SO2501-0019,CÔNG TY TNHH LUCKY STAR PLAST,TPH040050G24.47S4MPR36,"Bao TP-PP sọc 4 màu, 36 (giống sọc 20) Red-Yellow, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,489.4,2/28/2025,
1/8/2025,SO2501-0019,CÔNG TY TNHH LUCKY STAR PLAST,TPH040050G24.47S5MPR33,"Bao TP-PP sọc 5 màu, 33 (giống sọc 17) Red-White, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,489.4,2/28/2025,
1/8/2025,SO2501-0019,CÔNG TY TNHH LUCKY STAR PLAST,TPH040050G24.47S5MPR35,"Bao TP-PP sọc 5 màu, 35 (giống sọc 19) Green-Yellow, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,489.4,2/28/2025,
1/8/2025,SO2501-0020,CÔNG TY TNHH LUCKY STAR PLAST,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",M,KG,3000,450,3/31/2025,
1/8/2025,SO2501-0020,CÔNG TY TNHH LUCKY STAR PLAST,0102123054000000,"[Đóng gói] Cuộn vải, trắng đục, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340TD00",M,KG,4000,1360,3/31/2025,
1/8/2025,SO2501-0020,CÔNG TY TNHH LUCKY STAR PLAST,CVDPER400200560DE00,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 560g/m. [140gsm]",M,KG,2000,1120,3/31/2025,
1/8/2025,SO2501-0020,CÔNG TY TNHH LUCKY STAR PLAST,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,KG,270000,21600,3/31/2025,
1/8/2025,SO2501-0021,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055085G122TDLU.XXX,"[SO tổng] Bao TP-PP, trắng đục, không tráng, dệt caro, K55x85PB (+/-1cm), TL: 122g/cái (+/-2g). Mã dùng làm đơn hàng tổng.",Bộ,KG,35000,4270,1/15/2025,
1/8/2025,SO2501-0023,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.T201,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T201 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,14500,2131.5,1/15/2025,
1/8/2025,SO2501-0023,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.T101,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,15940,2343.18,1/15/2025,
1/8/2025,SO2501-0023,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,20260,2978.22,1/15/2025,
1/8/2025,SO2501-0024,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU.LT1101,"Bao TP-PP, trắng đục không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, xếp lệch hông, MK: LT1101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,22300,3211.2,1/15/2025,
1/8/2025,SO2501-0025,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH495755G074MEK.XXX,"[SO tổng] Bao PP, trắng tẩy, K49.5x75.5PB (cm) (+/-0.5cm), TL: 74.0 (±3.0)g/cái. Mã dùng làm đơn hàng tổng.",Cái,KG,225000,16650,1/20/2025,
1/8/2025,SO2501-0025,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.XXX,"[SO tổng] Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm) (+/-0.5cm), TL: 106.0 (±3.0)g/cái. Mã dùng làm đơn hàng tổng.",Cái,KG,585000,62010,1/20/2025,
1/8/2025,SO2501-0025,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595920G112MEK.XXX,"[SO tổng] Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm) (+/-0.5cm), TL: 112.0 (±3.0)g/cái. Mã dùng làm đơn hàng tổng.",Cái,KG,10000,1120,1/20/2025,
1/8/2025,SO2501-0025,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH730115G140MEK.XXX,"[SO tổng] Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm) (+/-0.5cm), TL: 140.0 (±3.0)g/cái. Mã dùng làm đơn hàng tổng.",Cái,KG,150000,21000,1/20/2025,
1/8/2025,SO2501-0025,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH495805G079MEK.BMSP9,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79g/cái, MK: Bột mì chuyên dụng đặc biệt SP9 (3+2) [Đóng gói: 50 cái/xấp, gấp lại làm 2, marka hướng ra ngoài, 1 bó 2 xấp trở đầu, dùng dây nilong buột chữ thập, bỏ 1 bó vào bao PE]",Cái,KG,25000,1975,1/20/2025,
1/9/2025,SO2501-0026,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",M,KG,800000,69600,2/1/2025,
1/9/2025,SO2501-0026,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,0102129001000000,"Vải manh PP, trắng đục, K114cm (Xẻ 2 hông thành 2 manh 114cm), MĐ: 8x8, TL: 78.28g/m. [4000 mét/cuộn]/THACUSMY114080080078TRDU",M,KG,100000,7828,2/1/2025,
1/9/2025,SO2501-0026,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,0102129005000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 10x8, TL: 97.9g/m. [4000 mét/cuộn]/THACUSMY127100008098TRDU",M,KG,600000,58740,2/1/2025,
1/9/2025,SO2501-0026,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,0102129002000000,"Vải manh PP, trắng đục, K123cm (Xẻ 2 hông thành 2 manh 123cm), MĐ: 8x8, TL: 84.0g/m. [4000 mét/cuộn]/THACUSMY123080080084TRDU",M,KG,300000,25200,2/1/2025,
1/9/2025,SO2501-0026,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",M,KG,3200000,243200,2/1/2025,
1/9/2025,SO2501-0027,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,9000,1323,1/15/2025,
1/9/2025,SO2501-0028,Halston Polyfabs Ltd (BONA VENTURES PTE LTD),0102109025000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K56.0cm, TL: 95.0g/m./HAPHAL560095TRDU",M,KG,267000,25365,2/7/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH495755G074MEK.BLC,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: BALANCE - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,15000,1110,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH495805G079MEK.BAB,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: BamBoo - 25Kg [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,25000,1975,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.MIK,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Mì K - 40kg  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,5000,530,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,100000,10600,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.CF2,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF2-40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,10000,1060,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.CF2X,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF2.X-40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,10000,1060,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH495755G074MEK.CF2X,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2.X - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,30000,2220,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,40000,4240,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH495755G074MEK.FARY,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: FAIRY - 25KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,35000,2590,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH495755G074MEK.CF2,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,20000,1480,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.MIA,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: MI A - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,10000,1060,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595920G112MEK.SP8WF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: SP8 WHEAT FLOUR - 40KG. [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",Cái,KG,10000,1120,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH495755G074MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,40000,2960,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH495755G074MEK.JP1,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: JP1 - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,15000,1110,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Xích Lô-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,100000,10600,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH495755G074MEK.CF,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,10000,740,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.AQIN,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ IN - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,40000,4240,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.AQ,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,25000,2650,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.AQ1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ 1 - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,30000,3180,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.AQ3,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ 3 - 40KG  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,120000,12720,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH495755G074MEK.MKPL,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: MKPL - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,10000,740,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH730115G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 (±3.0)g/cái, MK: Pollard - 50KG. [Đóng gói: 50 cái/xấp, gấp lại làm 3, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",Cái,KG,150000,21000,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.BM26,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 26 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,20000,2120,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH495755G074MEK.THD,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: TÔM HÙM ĐỎ - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,50000,3700,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.BM28,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Bột Mì 28-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,25000,2650,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.MKPV,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: MKPV-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,10000,1060,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.MAFC,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: M-AFC - 40kg [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,10000,1060,1/17/2025,
1/10/2025,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH595870G106MEK.AQINSP,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: AQ-IN SPECIAL - 40kg  [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,KG,30000,3180,1/17/2025,
1/10/2025,SO2501-0030,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.T101,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,15940,2343.18,1/15/2025,
1/10/2025,SO2501-0030,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.T301,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,20260,2978.22,1/15/2025,
1/10/2025,SO2501-0031,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU.GAU,"Bao TP-PP, trắng đục không tráng, dệt 5x1,  , K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,9000,1296,1/15/2025,
1/11/2025,SO2501-0032,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU.GAU,"Bao TP-PP, trắng đục không tráng, dệt 5x1,  , K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,6000,864,1/15/2025,
1/11/2025,SO2501-0033,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.LT02XD,"Bao TP-PP, trắng đục, không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, xô lệch hông, MK: LT1102 HÔNG XANH [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,122700,18036.9,1/17/2025,
1/11/2025,SO2501-0033,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G147TDLU.LT02CA,"Bao TP-PP, trắng đục, không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, xô lệch hông, MK: LT1102 HÔNG CAM [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,57750,8489.25,1/17/2025,
1/12/2025,SO2501-0034,CÔNG TY TNHH THƯƠNG MẠI - SẢN XUẤT BAO BÌ PP BÌNH NGUYỄN,THACUBIN500105102100TRDU,"Vải cuộn PP trắng đục, K50.0cm, 10.5x10.2 caro khít, TL: 100g/m (2500m/cuộn)",M,KG,10000,962,1/16/2025,
1/13/2025,SO2501-0035,UNIPACK INTERNATIONAL (HONGKONG) LIMITED.,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]",CAI,KG,25000,19400,3/11/2025,
1/13/2025,SO2501-0036,SANPOLY INDUSTRY SDN BHD,THADGSAN560080080095TRTR,"[Đóng gói] Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, MĐ: 8.0x8.0, TL: 95.0g/m. [3000m/cuộn]",M,KG,174000,16530,2/7/2025,
1/13/2025,SO2501-0037,SANPOLY INDUSTRY SDN BHD,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",M,KG,276000,27462,2/7/2025,
1/13/2025,SO2501-0038,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,TPH495805G079MEK.TONG,"[SO tổng] Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái",Cái,KG,25000,1975,1/17/2025,
1/13/2025,SO2501-0039,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",BO,KG,50000,9000,1/23/2025,
