Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,02/01/2025,N,130,SO2412-0056,TPH043065G052CAMSGX.A01,MP24/12-078,LSX12/24-087,THACUSGX445100094055CA00,"Cuộn PP, lồng PE, màu cam, K44.5cm, MĐ: 10.12x9.4, 2.50mm, TL: PP 55g + PE 17.0g/m = 72g/m.",31/01/2025,1,0,0,M,KG,12180,876.96,0,400,28.8,0,0,400,0,0,0,-28.8,0,,,Không đạt
,02/01/2025,D,129,SO2412-0056,TPH043065G052CAMSGX.A01,MP24/12-078,LSX12/24-087,THACUSGX445100094055CA00,"Cuộn PP, lồng PE, màu cam, K44.5cm, MĐ: 10.12x9.4, 2.50mm, TL: PP 55g + PE 17.0g/m = 72g/m.",31/01/2025,1,0,0,M,KG,12180,876.96,2.376,1266,91.152,0,154,1420,0,0,0,67.248,2.376,0.575454545,0,Không đạt
,02/01/2025,D,130,SO2412-0056,TPH043065G052CAMSGX.A01,MP24/12-078,LSX12/24-087,THACUSGX445100094055CA00,"Cuộn PP, lồng PE, màu cam, K44.5cm, MĐ: 10.12x9.4, 2.50mm, TL: PP 55g + PE 17.0g/m = 72g/m.",31/01/2025,1,0,0,M,KG,12180,876.96,0,1200,86.4,0,400,1600,0,0,0,-86.4,0,,,Không đạt
,02/01/2025,N,10,SO2412-0041,0102107006000000,MP24/12-068,LSX12/24-058,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",21/01/2025,1,0,0,M,KG,130000,8840,2.5143,1439,97.852,5,51,1490,0,0,0,75.548,-2.4857,0.564313725,1.988625,Không đạt
,02/01/2025,N,10,SO2412-0041,0102107006000000,MP24/12-068,LSX12/24-058,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",21/01/2025,1,0,0,M,KG,130000,8840,2.5143,1439,97.852,0,51,1490,0,0,0,75.548,2.5143,0.564313725,0,Không đạt
,02/01/2025,N,11,SO2412-0041,0102107006000000,MP24/12-068,LSX12/24-058,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",21/01/2025,1,0,0,M,KG,130000,8840,2.5143,1365,92.82,0,2235,3600,0,0,0,80.58,2.5143,0.535294118,0,Không đạt
,02/01/2025,N,11,SO2412-0041,0102107006000000,MP24/12-068,LSX12/24-058,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",21/01/2025,1,0,0,M,KG,130000,8840,2.5143,1365,92.82,0,2235,3600,0,0,0,80.58,2.5143,0.535294118,0,Không đạt
,02/01/2025,N,12,SO2412-0041,0102107006000000,MP24/12-068,LSX12/24-058,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",21/01/2025,1,0,0,M,KG,130000,8840,2.5143,1389,94.452,0,1181,2570,0,0,0,78.948,2.5143,0.544705882,0,Không đạt
,02/01/2025,N,12,SO2412-0041,0102107006000000,MP24/12-068,LSX12/24-058,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",21/01/2025,1,0,0,M,KG,130000,8840,2.5143,1389,94.452,0,1181,2570,0,0,0,78.948,2.5143,0.544705882,0,Không đạt
,02/01/2025,D,10,SO2412-0041,0102107006000000,MP24/12-068,LSX12/24-058,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",21/01/2025,1,0,0,M,KG,130000,8840,2.5143,1570,106.76,5.5,1490,3060,0,0,0,66.64,-2.9857,0.615686275,2.187487,Không đạt
,02/01/2025,D,10,SO2412-0041,0102107006000000,MP24/12-068,LSX12/24-058,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",21/01/2025,1,0,0,M,KG,130000,8840,2.5143,1570,106.76,0,1490,3060,0,0,0,66.64,2.5143,0.615686275,0,Không đạt
,02/01/2025,D,11,SO2412-0041,0102107006000000,MP24/12-068,LSX12/24-058,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",21/01/2025,1,0,0,M,KG,130000,8840,2.5143,1500,102,0,3600,0,5100,343.5,339.5,71.4,2.5143,0.588235294,0,Không đạt
,02/01/2025,D,11,SO2412-0041,0102107006000000,MP24/12-068,LSX12/24-058,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",21/01/2025,1,0,0,M,KG,130000,8840,2.5143,1500,102,0,3600,0,5100,343,339,71.4,2.5143,0.588235294,0,Không đạt
,02/01/2025,D,12,SO2412-0041,0102107006000000,MP24/12-068,LSX12/24-058,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",21/01/2025,1,0,0,M,KG,130000,8840,2.5143,1470,99.96,0,2570,4040,0,0,0,73.44,2.5143,0.576470588,0,Không đạt
,02/01/2025,D,12,SO2412-0041,0102107006000000,MP24/12-068,LSX12/24-058,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",21/01/2025,1,0,0,M,KG,130000,8840,2.5143,1470,99.96,0,2570,4040,0,0,0,73.44,2.5143,0.576470588,0,Không đạt
,02/01/2025,D,46,SO2412-0037,0102109008000000,MP25/01-005,LSX01/25-017,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",10/01/2025,1,0,0,M,KG,308000,25256,0,891,73.062,0,331,1222,0,0,0,-73.062,0,,,Không đạt
,02/01/2025,D,23,SO2412-0037,0102109008000000,MP25/01-005,LSX01/25-017,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",10/01/2025,1,0,0,M,KG,308000,25256,0,1137,93.234,0,1278,2415,0,0,0,-93.234,0,,,Không đạt
,02/01/2025,D,27,SO2412-0037,0102109008000000,MP25/01-005,LSX01/25-017,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",10/01/2025,1,0,0,M,KG,308000,25256,0,1137,93.234,0,2382,3519,0,0,0,-93.234,0,,,Không đạt
,02/01/2025,D,44,SO2412-0037,0102109008000000,MP25/01-005,LSX01/25-017,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",10/01/2025,1,0,0,M,KG,308000,25256,0,764,62.648,3,524,1288,0,0,0,-62.648,-3,,,Không đạt
,02/01/2025,D,79,SO2412-0037,0102109008000000,MP25/01-005,LSX01/25-017,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",10/01/2025,1,0,0,M,KG,308000,25256,0,787,64.534,0,2220,3007,0,0,0,-64.534,0,,,Không đạt
,02/01/2025,N,23,SO2412-0037,0102109008000000,MP24/12-075,LSX12/24-084,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",10/01/2025,1,0,0,M,KG,50000,4100,2.4354,0,0,0,1278,1278,0,0,0,180.4,2.4354,0,0,Không đạt
,02/01/2025,N,46,SO2412-0037,0102109008000000,MP24/12-075,LSX12/24-084,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",10/01/2025,1,0,0,M,KG,50000,4100,2.1033,0,0,0,2956,331,3570,285,283,155.8,2.1033,0,0,Không đạt
,02/01/2025,N,44,SO2412-0037,0102109008000000,MP24/12-075,LSX12/24-084,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",10/01/2025,1,0,0,M,KG,50000,4100,2.1033,0,0,0,3212,524,3570,287,285,155.8,2.1033,0,0,Không đạt
,02/01/2025,N,27,SO2412-0037,0102109008000000,MP24/12-075,LSX12/24-084,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",10/01/2025,1,0,0,M,KG,50000,4100,2.1033,0,0,0,1452,2382,0,0,0,155.8,2.1033,0,0,Không đạt
,02/01/2025,N,79,SO2412-0037,0102109008000000,MP24/12-075,LSX12/24-084,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",10/01/2025,1,0,0,M,KG,50000,4100,2.4354,0,0,0,1271,2220,0,0,0,180.4,2.4354,0,0,Không đạt
,02/01/2025,N,46,SO2412-0037,0102109008000000,MP25/01-005,LSX01/25-017,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",10/01/2025,1,0,0,M,KG,308000,25256,0,3706,303.892,0,0,3706,0,0,0,-303.892,0,,,Không đạt
,02/01/2025,D,119,SO2412-0037,0102109008000000,MP25/01-005,LSX01/25-017,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",10/01/2025,1,0,0,M,KG,308000,25256,0,619,50.758,3.5,1591,2210,0,0,0,-50.758,-3.5,,,Không đạt
,02/01/2025,D,106,SO2412-0037,0102109008000000,MP25/01-005,LSX01/25-017,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",10/01/2025,1,0,0,M,KG,308000,25256,0,648,53.136,2.5,2292,2940,0,0,0,-53.136,-2.5,,,Không đạt
,02/01/2025,N,106,SO2412-0037,0102109008000000,MP25/01-005,LSX01/25-017,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",10/01/2025,1,0,0,M,KG,308000,25256,0,840,68.88,5.2,1452,2292,0,0,0,-68.88,-5.2,,,Không đạt
,02/01/2025,N,119,SO2412-0037,0102109008000000,MP25/01-005,LSX01/25-017,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",10/01/2025,1,0,0,M,KG,308000,25256,0,936,76.752,5,655,1591,0,0,0,-76.752,-5,,,Không đạt
,02/01/2025,N,66,SO2412-0017,0102109009000000,MP24/12-043,LSX12/24-054,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",27/12/2024,1,0,0,M,KG,72500,8700,2.754,537,64.44,0,2406,393,2550,288,286,139.56,2.754,0.315882353,0,Không đạt
,02/01/2025,N,78,SO2412-0017,0102109009000000,MP24/12-043,LSX12/24-054,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",27/12/2024,1,0,0,M,KG,72500,8700,2.754,1194,143.28,0,0,1194,0,0,0,60.72,2.754,0.702352941,0,Không đạt
,02/01/2025,N,87,SO2412-0017,0102109009000000,MP24/12-043,LSX12/24-054,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",27/12/2024,1,0,0,M,KG,72500,8700,2.754,484,58.08,0,334,818,0,0,0,145.92,2.754,0.284705882,0,Không đạt
,02/01/2025,D,78,SO2412-0017,0102109009000000,MP24/12-043,LSX12/24-054,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",27/12/2024,1,0,0,M,KG,72500,8700,2.754,536,64.32,0,1194,1730,0,0,0,139.68,2.754,0.315294118,0,Không đạt
,02/01/2025,D,87,SO2412-0017,0102109009000000,MP24/12-043,LSX12/24-054,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",27/12/2024,1,0,0,M,KG,72500,8700,2.754,772,92.64,0,818,1590,0,0,0,111.36,2.754,0.454117647,0,Không đạt
,02/01/2025,D,66,SO2412-0017,0102109009000000,MP24/12-043,LSX12/24-054,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",27/12/2024,1,0,0,M,KG,72500,8700,2.754,512,61.44,0,393,905,0,0,0,142.56,2.754,0.301176471,0,Không đạt
,02/01/2025,N,112,SO2407-0002,0102125009000000,MP24/07-018,LSX11/24-088,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",19/07/2024,1,0,0,M,KG,117000,10062,1.9737,755,64.93,0,2471,136,3090,266,264.5,81.27,1.9737,0.444117647,0,Không đạt
,02/01/2025,N,115,SO2411-0066,0102125009000000,MP24/11-087,LSX12/24-081,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",21/12/2024,1,0,0,M,KG,9000,774,0,900,77.4,5.6,110,1010,0,0,0,-77.4,-5.6,,,Không đạt
,02/01/2025,D,112,SO2411-0066,0102125009000000,MP24/11-087,LSX12/24-081,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",21/12/2024,1,0,0,M,KG,9000,774,0,922,79.292,0,136,1058,0,0,0,-79.292,0,,,Không đạt
,02/01/2025,D,115,SO2411-0066,0102125009000000,MP24/11-087,LSX12/24-081,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",21/12/2024,1,0,0,M,KG,9000,774,0,1070,92.02,0,1010,2080,0,0,0,-92.02,0,,,Không đạt
,02/01/2025,D,117,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,1260,98.28,0,1730,2990,0,0,0,49.92,2.0007,0.663157895,0,Không đạt
,02/01/2025,D,109,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,674,52.572,0,1860,2534,0,0,0,95.628,2.0007,0.354736842,0,Không đạt
,02/01/2025,D,123,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,1078,84.084,2,3140,683,3535,272.5,270.7,64.116,0.0007,0.567368421,0.99965,Không đạt
,02/01/2025,D,124,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,1063,82.914,0,3100,616,3547,276,274.2,65.286,2.0007,0.559473684,0,Không đạt
,02/01/2025,D,148,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,1324,103.272,0,1421,2745,0,0,0,44.928,2.0007,0.696842105,0,Không đạt
,02/01/2025,D,150,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,1416,110.448,0,1845,3261,0,0,0,37.752,2.0007,0.745263158,0,Không đạt
,02/01/2025,D,155,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,1188,92.664,5,1892,3080,0,0,0,55.536,-2.9993,0.625263158,2.499125,Không đạt
,02/01/2025,D,156,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,1198,93.444,0,3127,790,3535,267,265.2,54.756,2.0007,0.630526316,0,Không đạt
,02/01/2025,D,157,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,1376,107.328,0,1965,3341,0,0,0,40.872,2.0007,0.724210526,0,Không đạt
,02/01/2025,N,148,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,1213,94.614,0,208,1421,0,0,0,53.586,2.0007,0.638421053,0,Không đạt
,02/01/2025,N,150,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,1113,86.814,6,732,1845,0,0,0,61.386,-3.9993,0.585789474,2.99895,Không đạt
,02/01/2025,N,155,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,1092,85.176,4.8,800,1892,0,0,0,63.024,-2.7993,0.574736842,2.39916,Không đạt
,02/01/2025,N,156,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,1087,84.786,0,2040,3127,0,0,0,63.414,2.0007,0.572105263,0,Không đạt
,02/01/2025,N,157,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,1100,85.8,0,865,1965,0,0,0,62.4,2.0007,0.578947368,0,Không đạt
,02/01/2025,N,109,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,875,68.25,0,985,1860,0,0,0,79.95,2.0007,0.460526316,0,Không đạt
,02/01/2025,N,117,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,1105,86.19,0,625,1730,0,0,0,62.01,2.0007,0.581578947,0,Không đạt
,02/01/2025,N,123,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,1085,84.63,5,2055,3140,0,0,0,63.57,-2.9993,0.571052632,2.499125,Không đạt
,02/01/2025,N,124,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,979,76.362,0,2121,3100,0,0,0,71.838,2.0007,0.515263158,0,Không đạt
,02/01/2025,D,74,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.3166,1055,82.29,0,2515,0,3570,281,279.2,89.31,2.3166,0.479545455,0,Không đạt
,02/01/2025,D,24,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.3166,1135,88.53,0,2381,3516,0,0,0,83.07,2.3166,0.515909091,0,Không đạt
,02/01/2025,D,29,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,1425,111.15,0,2238,128,3535,272,270.2,37.05,2.0007,0.75,0,Không đạt
,02/01/2025,D,30,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,1225,95.55,10.5,3144,834,3535,275,273.2,52.65,-8.4993,0.644736842,5.248163,Không đạt
,02/01/2025,D,52,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.3166,978,76.284,0,2225,3203,0,0,0,95.316,2.3166,0.444545455,0,Không đạt
,02/01/2025,N,74,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.3166,755,58.89,0,1760,2515,0,0,0,112.71,2.3166,0.343181818,0,Không đạt
,02/01/2025,N,29,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,1045,81.51,5,1193,2238,0,0,0,66.69,-2.9993,0.55,2.499125,Không đạt
,02/01/2025,N,30,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.0007,1004,78.312,0,2140,3144,0,0,0,69.888,2.0007,0.528421053,0,Không đạt
,02/01/2025,N,52,SO2411-0057,0102125012000000,MP24/11-075,LSX12/24-079,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",20/12/2024,1,0,0,M,KG,400000,31200,2.3166,957,74.646,0,1268,2225,0,0,0,96.954,2.3166,0.435,0,Không đạt
