Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
P1,1/7/2025,SIM01/25-020,XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119001031000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSROCA",KKD001,CAI,944.9,KG,12000,0,0,6321,15517,KH020012,002519,,,SO2412-0036,,,,,,,2240
P1,1/7/2025,SIM01/25-020,XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119001034000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: PS-GBX WHEAT FLOUR (3+1). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSGBXWF",KKD001,CAI,848.4,KG,11000,0,0,6321,15517,KH020012,002519,,,SO2412-0036,,,,,,,2240
P1,1/7/2025,SIM01/25-020,XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119001036000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: LOVE BIRDS (3+1). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc] (PS)",KKD001,Cái,310.9,KG,4000,0,0,6321,15517,KH020012,002519,,,SO2412-0036,,,,,,,2240
P1,1/7/2025,SIM01/25-020,XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119002039000,"Bao TP-PP, trắng đục, K48.5x81.3LL(+/-1), TL: 83g/cái(+/-5%), MK: SPIII. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485813TDMFM.PSSPIII",KKD001,CAI,1040.5,KG,13000,0,0,6321,15517,KH020012,002519,,,SO2412-0036,,,,,,,2240
P1,1/7/2025,SIM01/25-020,XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119003044000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: PS-NEUTRAL (WITHOUT WEIGHT). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]",KKD001,CAI,3473.8,KG,42000,0,0,6321,15517,KH020012,002519,,,SO2412-0036,,,,,,,2240
P1,1/7/2025,SIM01/25-020,XK bán hàng ngày 07/01/2025; Số Cont 20': TEMU0802275; Số Seal: IAAH151514; INV: 05,0119119003046000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 84g/cái(+/-5%), không in. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng bao bên ngoài, bắn đai 5 ngang x 1 dọc]",KKD001,Cái,1365.8,KG,17000,0,0,6321,15517,KH020012,002519,,,SO2412-0036,,,,,,,2240
PX,1/7/2025,PX01/25-0058,XUAT MỰC IN CHO KHÂU IN,MDM-FL23,Vàng Chanh 23 FL,KHC001,KG,25,KG,25,73996.91,1849923,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,1/7/2025,PX01/25-0058,XUAT MỰC IN CHO KHÂU IN,MDM-FL81GT,Tím 81 FL gián tiếp,KHC001,KG,25,KG,25,91000,2275000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,1/7/2025,PX01/25-0064,"Xuất trả 1 cục 25kg bao lồng, xe 60C-477.73",BAO-058123G39LDPE.LUI,"Túi LDPE, K58.0x123.0LL(+1.0/-0), TL: 39.0g/cái(+/-1.0).",KNGC001,CAI,25,KG,635,0,0,3381,1522,KH010052,,Nội bộ,,,,,,,,,2272
PX,1/7/2025,PX01/25-0066,XUAT MỰC IN CHO KHÂU IN,0909700010000000,Vải lau,KVT001,Kg,50,Kg,50,8000,400000,627315,1524,CTY00001,,Phân xưởng 8,,,,,,,,,2216C
PX,1/7/2025,PX01/25-0067,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Sợi.,0901301150000000,Dầu truyền nhiệt Shell heat transfer oil S2,KHC001,LIT,60,LIT,60,66550.68,3993041,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216A
PX,1/7/2025,PX01/25-0067,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Sợi.,0905600120000000,Sensor báo từ motor thu chỉ LH. ANALOG SENSOR WITH CONECTOR (11127099310),KVT001,Cái,3,Cái,3,367058,1101174,627312,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216A
PX,1/7/2025,PX01/25-0068,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0901101120000000,BẠC ĐẠN 6302,KVT001,CAI,4,CAI,4,42653.05,170612,627314,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,1/7/2025,PX01/25-0068,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng Dệt.,0902206070000000,"Đo lực căng (Load Cell 40 Kg With Connector, Dinamica) – Mã: 11147250095",KVT001,Cái,1,Cái,1,946042.5,946043,627314,1531,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216B
PX,1/7/2025,PX01/25-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0901100880000000,BẠC ĐẠN 1207,KVT001,CAI,2,CAI,2,299097.62,598195,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,1/7/2025,PX01/25-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0904000310000000,Ty ren M12 x 1000mm ( thép đen),KVT001,CAY,5,CAY,5,25000,125000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,1/7/2025,PX01/25-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0906100480000000,NỐI THẲNG HƠI 10/8,KVT001,CAI,50,CAI,50,6400,320000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,1/7/2025,PX01/25-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0906100490000000,NỐI THẲNG HƠI 12/10,KVT001,CAI,20,CAI,20,14727.27,294545,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,1/7/2025,PX01/25-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0906100520000000,NỐI THẲNG HƠI 8/8,KVT001,CAI,50,CAI,50,4800,240000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,1/7/2025,PX01/25-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0906201890000000,Ống hơi phi 8 x lỗ 5mm . Ống màu trắng trong.,KVT001,M,100,M,100,8000,800000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,1/7/2025,PX01/25-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0906400010000000,ỐC CHỊU TAY ZÊN MÁY MAY 2W (MÃ SỐ 1/4S40010),KVT001,Cái,2,Cái,2,35125,70250,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,1/7/2025,PX01/25-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0909700010000000,Vải lau,KVT001,Kg,5,Kg,5,8000,40000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,1/7/2025,PX01/25-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0916900040000000,MỠ BÒ SKF LGMT 3/5,KVT001,Kg,1,Kg,1,314666.67,314667,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,1/7/2025,PX01/25-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0920600300000000,Dây rút 3x200mm,KVT001,BICH,1,BICH,1,8000,8000,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,1/7/2025,PX01/25-0069,Vật tư sửa chữa MMTB phục vụ sản xuất phân xưởng BTP.,0923700640000000,Bulong lục giác trụ M10 x 30mm.,KVT001,CON,50,CON,50,2083,104150,627315,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216C
PX,1/7/2025,PX01/25-0070,Xuất vật tư phân xưởng dệt ngày 07/01/2025,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),KVT001,CUON,18,CUON,18,22800,410400,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,1/7/2025,PX01/25-0070,Xuất vật tư phân xưởng dệt ngày 07/01/2025,0917400070000000,BĂNG KEO ĐỎ 2cm ,KVT001,Cuộn,45,Cuộn,45,4454.29,200443,627314,1524,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,1/7/2025,PX01/25-0071,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0902202890000000,Bóng đèn led Philips TForce 40W - E27.,KVT001,CAI,40,CAI,40,136082.26,5443291,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/7/2025,PX01/25-0071,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0902206240000000,Tiếp điểm phụ ZBE 102N Schneider,KVT001,CAI,2,CAI,2,30000,60000,627310,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/7/2025,PX01/25-0071,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0902209343000000,Đuôi đèn công nghiệp E27.,KVT001,CAI,144,CAI,144,28000,4032000,627310,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/7/2025,PX01/25-0071,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0902210980000000,Màn hình biến tần mitsubishi A800 - DU08.,KVT001,CAI,1,CAI,1,1300000,1300000,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/7/2025,PX01/25-0071,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0902211230000000,Dây điện chịu nhiệt DUOTECH lỏi đồng mạ NIKEN 3 lớp vỏ cách điện - 1C x 2.5mm2,KVT001,M,100,M,100,31462,3146200,627310,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/7/2025,PX01/25-0071,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0902211310000000,Quạt Thông Gió Dasin KVF-1845 - 135W,KVT001,CAI,5,CAI,5,2407407,12037035,2421,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/7/2025,PX01/25-0071,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0905300640000000,Ổ đỡ dao cắt Auto( theo bản vẽ).,KVT001,CAI,2,CAI,2,750000,1500000,627310,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/7/2025,PX01/25-0071,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0906500210000000,Nút nhấn có đèn phi 22 màu đỏ,KVT001,Cái,1,Cái,1,85000,85000,627310,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/7/2025,PX01/25-0071,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0906900280000000,Chụp mũ màu V16 ( đỏ - vàng - xanh - đen ),KVT001,CAI,10,CAI,10,1000,10000,627310,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/7/2025,PX01/25-0071,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0906900300000000,Chụp mũ màu V25 ( đỏ - vàng - xanh - đen ),KVT001,CAI,20,CAI,20,1500,30000,627310,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/7/2025,PX01/25-0071,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0917400060000000,Băng keo điện Nano 1.8cm - 20 yard (màu đen),KVT001,CUON,10,CUON,10,7560.44,75604,627310,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/7/2025,PX01/25-0071,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,0920600320000000,Dây rút 10x500,KVT001,BICH,4,BICH,4,55000,220000,627310,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/7/2025,PX01/25-0071,Vật tư sửa chữa máy móc thiết bị sản xuất chung.,905400720000000,Đầu cốt chẻ miệng bọc vỏ 2-3 màu vàng,KVT001,BICH,2,BICH,2,30000,60000,627310,1524,CTY00001,,Phòng kỹ thuật,,,,,,,,,2216
PX,1/7/2025,PX01/25-0072,Xuất nhớt xưởng dệt ngày 07/01/2025,0700100030000000,nhớt 10,KHC001,LIT,400,LIT,400,30906.62,12362647,627314,1523,CTY00001,,Xưởng dệt,,,,,,,,,2216B
PX,1/7/2025,PX01/25-0076,Yêu cầu xuất NL Sợi X01 ca đêm 07/01/2025 ngày 08/01/2025,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,27.57,KG,27.57,23000,634110,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2411-0066,LSX01/25-028,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,1/7/2025,PX01/25-0076,Yêu cầu xuất NL Sợi X01 ca đêm 07/01/2025 ngày 08/01/2025,HAT-PPKC-GRADE-1,Hạt nhựa PP kéo sợi  Grade - 1,KNL001,KG,1725.51,KG,1725.51,21941.55,37860370,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2411-0066,LSX01/25-028,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,1/7/2025,PX01/25-0076,Yêu cầu xuất NL Sợi X01 ca đêm 07/01/2025 ngày 08/01/2025,HAT-PPKC-GRADE-1,Hạt nhựa PP kéo sợi  Grade - 1,KNL001,KG,2638.92,KG,2638.92,21941.55,57902004,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0033,LSX01/25-016,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,1/7/2025,PX01/25-0076,Yêu cầu xuất NL Sợi X01 ca đêm 07/01/2025 ngày 08/01/2025,HAT-PPKC-GRADE-1,Hạt nhựa PP kéo sợi  Grade - 1,KNL001,KG,4463.32,KG,4463.32,21941.55,97932174,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0037,LSX01/25-017,Công đoạn tạo sợi,SOI,,SOI-GL4-3,,2211
PX,1/7/2025,PX01/25-0076,Yêu cầu xuất NL Sợi X01 ca đêm 07/01/2025 ngày 08/01/2025,HAT-PPKC-GRADE-1,Hạt nhựa PP kéo sợi  Grade - 1,KNL001,KG,406,KG,406,21941.55,8908271,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0029,LSX01/25-029,Công đoạn tạo sợi,SOI,,SOI-GL4-4,,2211
PX,1/7/2025,PX01/25-0076,Yêu cầu xuất NL Sợi X01 ca đêm 07/01/2025 ngày 08/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1035.26,Kg,1035.26,7542.13,7808064,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2411-0066,LSX01/25-028,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,1/7/2025,PX01/25-0076,Yêu cầu xuất NL Sợi X01 ca đêm 07/01/2025 ngày 08/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,2231.7,Kg,2231.7,7542.13,16831769,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0037,LSX01/25-017,Công đoạn tạo sợi,SOI,,SOI-GL4-3,,2211
PX,1/7/2025,PX01/25-0076,Yêu cầu xuất NL Sợi X01 ca đêm 07/01/2025 ngày 08/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,203,Kg,203,7542.13,1531052,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0029,LSX01/25-029,Công đoạn tạo sợi,SOI,,SOI-GL4-4,,2211
PX,1/7/2025,PX01/25-0076,Yêu cầu xuất NL Sợi X01 ca đêm 07/01/2025 ngày 08/01/2025,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,1451.51,KG,1451.51,7763.35,11268575,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0033,LSX01/25-016,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,1/7/2025,PX01/25-0076,Yêu cầu xuất NL Sợi X01 ca đêm 07/01/2025 ngày 08/01/2025,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,4.11,KG,4.11,85141.8,349933,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0033,LSX01/25-016,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,1/7/2025,PX01/25-0076,Yêu cầu xuất NL Sợi X01 ca đêm 07/01/2025 ngày 08/01/2025,SUI-TRANG,Sủi trắng,KNL001,KG,344.97,KG,344.97,719.38,248166,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2411-0066,LSX01/25-028,Công đoạn tạo sợi,SOI,,SOI-SP31-1,,2211
PX,1/7/2025,PX01/25-0076,Yêu cầu xuất NL Sợi X01 ca đêm 07/01/2025 ngày 08/01/2025,SUI-TRANG,Sủi trắng,KNL001,KG,1790.46,KG,1790.46,719.38,1288030,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2412-0037,LSX01/25-017,Công đoạn tạo sợi,SOI,,SOI-GL4-3,,2211
PX,1/7/2025,PX01/25-0078,Yêu cầu xuất NL Sợi X07 ca đêm 07/01/2025 ngày 08/01/2025,HAT-PPKC-GRADE-1,Hạt nhựa PP kéo sợi  Grade - 1,KNL001,KG,5303.38,KG,5303.38,21941.55,116364395,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0041,LSX01/25-057,Công đoạn tạo sợi,SOI,,SOI-SMY1,,2211
PX,1/7/2025,PX01/25-0078,Yêu cầu xuất NL Sợi X07 ca đêm 07/01/2025 ngày 08/01/2025,HAT-PPKC-GRADE-1,Hạt nhựa PP kéo sợi  Grade - 1,KNL001,KG,4466.71,KG,4466.71,21941.55,98006556,62112,1521,CTY00001,,Phân xưởng 7,,SO2412-0038,LSX01/25-007,Công đoạn tạo sợi,SOI,,SOI-MA3-1,,2211
PX,1/7/2025,PX01/25-0078,Yêu cầu xuất NL Sợi X07 ca đêm 07/01/2025 ngày 08/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1446.38,Kg,1446.38,7542.13,10908784,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0041,LSX01/25-057,Công đoạn tạo sợi,SOI,,SOI-SMY1,,2211
PX,1/7/2025,PX01/25-0078,Yêu cầu xuất NL Sợi X07 ca đêm 07/01/2025 ngày 08/01/2025,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,5.38,Kg,5.38,7542.13,40577,62112,1521,CTY00001,,Phân xưởng 7,,SO2412-0038,LSX01/25-007,Công đoạn tạo sợi,SOI,,SOI-MA3-1,,2211
PX,1/7/2025,PX01/25-0079,Yêu cầu xuất NL ó,PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KPH001,KG,2570.4,KG,2570.4,2641.13,6788771,62111,1527,CTY00001,,Phân xưởng 7,,SO2501-0002,LSX01/25-011,"Công đoạn tái chế (ó, tạo hạt)",O,,SUI-TRANG,,2225
PX,1/7/2025,PX01/25-0080,Phiếu vải louis LSX01/25-046,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",KCU001,M,636.66,KG,6092.45,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0003,LSX01/25-046,Công đoạn cắt may tự động,BAOBT,,CMA055093G102TDLU,,2215
PX,1/7/2025,PX01/25-0080,Phiếu vải louis LSX01/25-046,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",KCU001,M,306.33,KG,2777.46,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0003,LSX01/25-046,Công đoạn cắt may tự động,BAOBT,,CMA055093G102TDLU,,2215
PX,1/7/2025,PX01/25-0081,Yêu cầu vải in cuộn louis k55-112gr và k55-114gr,THACALUI055105011112TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), kiểu dệt 5x1,  MĐ: 10.5x11.0, TL: 112.4g/m (101.2gsm).",KCU001,M,1360.5,KG,12185,3155.22117,38446370,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0010,LSX01/25-051,Công đoạn in cuộn,BAOBT,,THAIN055094TDLU2.T301,,2215
PX,1/7/2025,PX01/25-0081,Yêu cầu vải in cuộn louis k55-112gr và k55-114gr,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,1710.7,KG,14945,271.05601,4050932,62115,15514,CTY00001,,Phân xưởng 8,,SO2501-0001,LSX01/25-052,Công đoạn in cuộn,BAOBT,,THAIN055090TDLU.T301,,2215
PX,1/7/2025,PX01/25-0082,PHIẾU VẢI IN CUỘN PRESTASI,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,703.67,KG,8327.41,1889.65621,15735942,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0023,LSX01/25-003,Công đoạn in cuộn,BAOBT,,THAINPRE5076.BLHO,,2215
PX,1/7/2025,PX01/25-0082,PHIẾU VẢI IN CUỘN PRESTASI,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,1759.16,KG,20818.52,1889.64062,39339521,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0023,LSX01/25-003,Công đoạn in cuộn,BAOBT,,THAINPRE5076.BHWF,,2215
PX,1/7/2025,PX01/25-0082,PHIẾU VẢI IN CUỘN PRESTASI,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,703.67,KG,8327.41,1889.65621,15735942,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0023,LSX01/25-003,Công đoạn in cuộn,BAOBT,,THAINPRE5076.PIHO,,2215
PX,1/7/2025,PX01/25-0083,Phiếu vải prestasi k71 LSX01/25-026,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,2826.29,KG,25276.14,2794.26178,70628152,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0023,LSX01/25-026,Công đoạn cắt may tự động,BAOBT,,CMA071130TDPRE5,,2215
PX,1/7/2025,PX01/25-0087,Yêu cầu xuất sợi XD,SOI-NXDE01-3,"Sợi PP màu đen có UV, 600D, bản sợi 2.5mm",KSO001,KG,301,KG,301,24820.75,7471047,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0047,LSX12/24-077,Công đoạn dệt,VAICUON,,THACAUNP055100100059DE00,,2213
PX,1/7/2025,PX01/25-0088,Yêu cầu xuất nl lồng bao ngày 7/1/2025,BAO-058123G39LDPE.LUI,"Túi LDPE, K58.0x123.0LL(+1.0/-0), TL: 39.0g/cái(+/-1.0).",KNGC001,CAI,585,KG,15000,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2501-0010,LSX01/25-051,Công đoạn lồng bao,BAOBT,,LOB-LD055090TDLU2.T301,,2217C
PX,1/7/2025,PX01/25-0088,Yêu cầu xuất nl lồng bao ngày 7/1/2025,BAO-058123G39LDPE.LUI,"Túi LDPE, K58.0x123.0LL(+1.0/-0), TL: 39.0g/cái(+/-1.0).",KNGC001,CAI,569.4,KG,14600,0,0,627215,1522,CTY00001,,Phân xưởng 8,,SO2501-0001,LSX01/25-052,Công đoạn lồng bao,BAOBT,,LOB-LD055090TDLU.T301,,2217C
PX,1/7/2025,PX01/25-0089,Yêu cầu xuất NL Dệt ngày 07-1-2025,SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",KSO001,KG,6.36,KG,6.36,9064.63,57651,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0017,LSX12/24-054,Công đoạn dệt,VAICUON,,0102109009000000,,2213
PX,1/7/2025,PX01/25-0089,Yêu cầu xuất NL Dệt ngày 07-1-2025,SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",KSO001,KG,351.96,KG,351.96,9064.63,3190386,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0017,LSX12/24-054,Công đoạn dệt,VAICUON,,0102109009000000,,2213
PX,1/7/2025,PX01/25-0089,Yêu cầu xuất NL Dệt ngày 07-1-2025,SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",KSO001,KG,29.96,KG,29.96,9064.63,271576,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0017,LSX12/24-054,Công đoạn dệt,VAICUON,,0102109009000000,,2213
PX,1/7/2025,PX01/25-0089,Yêu cầu xuất NL Dệt ngày 07-1-2025,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",KSO001,KG,30.72,KG,30.72,1772.93,54464,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0017,LSX11/24-031,Công đoạn dệt,VAICUON,,THACAUNP170120122521TRDU,,2213
PX,1/7/2025,PX01/25-0089,Yêu cầu xuất NL Dệt ngày 07-1-2025,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",KSO001,KG,5.18,KG,5.18,1772.93,9184,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0017,LSX11/24-026,Công đoạn dệt,VAICUON,,THACAUNP175120122536TRDU,,2213
PX,1/7/2025,PX01/25-0089,Yêu cầu xuất NL Dệt ngày 07-1-2025,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,815.9,KG,815.9,6941.48,5663551,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0033,LSX01/25-034,Công đoạn dệt,VAICUON,,THACALUI055105125114TRDU,,2213
