Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-GL15,"Sợi PP, trắng đục, 920D, 2.25mm. [33.3TC] [Recycled]",KSO001,KG,732,KG,732,8014.15,5866360,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0017,LSX01/25-061,Công đoạn dệt,VAICUON,,0102109009000000,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,3245.08,KG,3245.08,1395.96,4529989,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0037,LSX01/25-017,Công đoạn dệt,VAICUON,,0102109008000000,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,2890.9,KG,2890.9,596.82,1725345,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0029,LSX01/25-029,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,662.8,KG,662.8,4163.86,2759809,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0055,LSX11/24-058,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",KSO001,KG,498.2,KG,498.2,777.51,387354,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0060,LSX01/25-022,Công đoạn dệt,VAICUON,,THACAUNP176120122481TRDU,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",KSO001,KG,498.2,KG,498.2,777.51,387354,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0060,LSX01/25-022,Công đoạn dệt,VAICUON,,THACAUNP178120130486TRDU,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-JB-NS03,"Sợi PP, màu beige, 1670D, bản sợi 2.05mm.",KSO001,KG,46.79,KG,46.79,8467.42,396191,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0055,LSX01/25-010,Công đoạn dệt,VAICUON,,THACANIS173130130674BE00,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-JB-NS04,"Sợi PP, màu beige, 1670D, bản sợi 5.00mm.",KSO001,KG,543.23,KG,543.23,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0055,LSX01/25-010,Công đoạn dệt,VAICUON,,THACANIS173130130674BE00,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-JB-UN01,"Sợi PP, trắng UV, 1600D, 2.20mm.",KSO001,KG,376.39,KG,376.39,24820.98,9342368,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0022,LSX01/25-039,Công đoạn dệt,VAICUON,,THACAUNP178120130694TRDU,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",KSO001,KG,2207.93,KG,2207.93,3656.36,8072991,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0016,LSX01/25-038,Công đoạn dệt,VAICUON,,THACAKCP600102102128TRTA,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,314,KG,314,3186.38,1000522,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0033,LSX01/25-016,Công đoạn dệt,VAICUON,,THACALUI055105105104TRDU,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,2237.67,KG,2237.67,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0038,LSX01/25-007,Công đoạn dệt,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,164,KG,164,24821,4070645,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX11/24-025,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,183.76,KG,183.76,24821,4561108,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0039,LSX12/24-075,Công đoạn dệt,VAICUON,,THACAINT450100110084TRTA,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-MS01-2,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,830.68,KG,830.68,425.02,353057,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0016,LSX01/25-027,Công đoạn dệt,VAICUON,,THACAMFM660110120110TRDU,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-PR42MI-01,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+20.5%Sủi xanh dương+MF4X]",KSO001,KG,534.61,KG,534.61,1575.18,842106,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0023,LSX12/24-056,Công đoạn dệt,VAICUON,,THACUPER200100130150XD00,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,675.69,KG,675.69,1342.15,906877,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX01/25-031,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,90.58,KG,90.58,24820.97,2248283,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0056,LSX01/25-013,Công đoạn dệt,VAICUON,,THACUSGX445100094055CA00,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,167.6,KG,167.6,24820.97,4159994,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0056,LSX01/25-014,Công đoạn dệt,VAICUON,,THACUSGX520100094064CA00,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-SMY1,"Sợi PP denier 940D, bản chỉ 2.91mm (KH Sanmiguel)",KSO001,KG,2693.59,KG,2693.59,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0041,LSX01/25-057,Công đoạn dệt,VAICUON,,0102129004000000,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-SP30-2,"Sợi PP, 830D, 2.91mm, trắng đục. [25.0%]",KSO001,KG,332.39,KG,332.39,7259.54,2412999,62114,15512,CTY00001,,Xưởng dệt,,SO2501-0008,LSX01/25-047,Công đoạn dệt,VAICUON,,THACUHAL595085080778TRDU,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,1890.8,KG,1890.8,4530.43,8566136,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0066,LSX01/25-028,Công đoạn dệt,VAICUON,,0102125009000000,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,853.07,KG,853.07,11013.89,9395621,62114,15512,CTY00001,,Xưởng dệt,,SO2411-0065,LSX01/25-033,Công đoạn dệt,VAICUON,,0102125017000000,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,1057.12,KG,1057.12,722.68,763958,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0046,LSX01/25-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,1/8/2025,PX01/25-0115,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-UNP6-3,"Sợi PP màu đen có UV, 830D, bản sợi 2.4mm [Hạt màu 0030K1]",KSO001,KG,782.06,KG,782.06,4665.02,3648327,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0047,LSX12/24-077,Công đoạn dệt,VAICUON,,THACAUNP109105105091DE00,,2213
PX,1/8/2025,PX01/25-0122,Yêu cầu xuất NL Dệt (BS ngày 08/01/2025),SOI-JB-LU02,"Sợi PP, màu beige, 1350D, 5.0mm.",KSO001,KG,163.56,KG,163.56,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2412-0053,LSX01/25-066,Công đoạn dệt,VAICUON,,THACALUI112011013177BE00,,2213
XK,1/8/2025,00000007,"Xuất kho bán hàng cho khách, INV: 007",0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",,M,25465,KG,332810,0,0,6322,15514,KH020015,,,,SO2406-0041,,,,,,,2301
XK,1/8/2025,00000007,"Xuất kho bán hàng cho khách, INV: 007",0102129003000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 7x7, TL: 76.0g/m. [4000 mét/cuộn]/THACUSMY127007007076TRDU",,M,25207,KG,332651,0,0,6322,15514,KH020015,,,,SO2406-0041,,,,,,,2301
D1,1/9/2025,D101/25-0077,,0902211240000000,Dây điện silicon màu đen 8 AWG 10mm2 mềm chống cháy chịu nhiệt độ 200 độ C,KQC001,M,50,M,50,75000,3750000,1524,1524,NCC010053,,,,,,,,,,,
D1,1/9/2025,D101/25-0102,,HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KQC001,KG,5000,KG,5000,8150,40750000,1521,1521,NCC010202,,,,,,,,,,,
D1,1/9/2025,D101/25-0104,,HAT-PPKC-114G,Hạt nhựa PP kéo sợi - 114G,KQC001,Kg,27000,Kg,27000,25409.09,686045475,1521,1521,NCC010015,,,,,,,,,,,
DC,1/9/2025,DC01/25-0020,Chuyển Kho cuộn sang kho nhận gia công   Cty LUCKY STAR,0102123047000000,"[Đóng gói] Cuộn vải, màu đen, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150DE00",KCU001,M,752.35,KG,5000,4252.1318,21260659,15517,15514,KH010018,001306,,,SO2408-0034,,,,,,,2260
DC,1/9/2025,DC01/25-0020,Chuyển Kho cuộn sang kho nhận gia công   Cty LUCKY STAR,0102123048000000,"[Đóng gói] Cuộn vải, trắng đục, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TD00",KCU001,M,1795.7,KG,12000,4228.72383,50744686,15517,15515,KH010018,001306,,,SO2408-0034,,,,,,,2260
DC,1/9/2025,DC01/25-0020,Chuyển Kho cuộn sang kho nhận gia công   Cty LUCKY STAR,0102123049000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150TDVA",KCU001,M,739.25,KG,5000,4178.0932,20890466,15517,15515,KH010018,001306,,,SO2408-0034,,,,,,,2260
DC,1/9/2025,DC01/25-0020,Chuyển Kho cuộn sang kho nhận gia công   Cty LUCKY STAR,0102123050000000,"[Đóng gói] Cuộn vải, xanh dương, K200cm, dài 200m/cuộn, TL: 150g/m. [75gsm]/CVDPER200200150XD00",KCU001,M,4491,KG,30000,4230.3723,126911169,15517,15515,KH010018,001306,,,SO2408-0034,,,,,,,2260
DC,1/9/2025,DC01/25-0020,Chuyển Kho cuộn sang kho nhận gia công   Cty LUCKY STAR,0102123051000000,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 300g/m. [75gsm]/CVDPER400200300DE00",KCU001,M,2946.5,KG,10000,8326.5144,83265144,15517,15514,KH010018,001306,,,SO2408-0034,,,,,,,2260
DC,1/9/2025,DC01/25-0020,Chuyển Kho cuộn sang kho nhận gia công   Cty LUCKY STAR,0102123053000000,"[Đóng gói] Cuộn vải, màu đen, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340DE00",KCU001,M,2191.8,KG,7000,8848.29657,61938076,15517,15514,KH010018,001306,,,SO2408-0034,,,,,,,2260
DC,1/9/2025,DC01/25-0020,Chuyển Kho cuộn sang kho nhận gia công   Cty LUCKY STAR,0102123054000000,"[Đóng gói] Cuộn vải, trắng đục, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340TD00",KCU001,M,3202.5,KG,10000,9049.9448,90499448,15517,15514,KH010018,001306,,,SO2408-0034,,,,,,,2260
DC,1/9/2025,DC01/25-0020,Chuyển Kho cuộn sang kho nhận gia công   Cty LUCKY STAR,0102123055000000,"[Đóng gói] Cuộn vải, trắng đục suốt vàng, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340TDVA",KCU001,M,2192.5,KG,6000,6619.29983,39715799,15517,15514,KH010018,001306,,,SO2408-0034,,,,,,,2260
DC,1/9/2025,DC01/25-0020,Chuyển Kho cuộn sang kho nhận gia công   Cty LUCKY STAR,0102123056000000,"[Đóng gói] Cuộn vải, xanh dương, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340XD00",KCU001,M,680,KG,2000,6932.6065,13865213,15517,15514,KH010018,001306,,,SO2408-0033,,,,,,,2260
DC,1/9/2025,DC01/25-0020,Chuyển Kho cuộn sang kho nhận gia công   Cty LUCKY STAR,0102123056000000,"[Đóng gói] Cuộn vải, xanh dương, K400cm, dài 200m/cuộn, TL: 340g/m. [85gsm]/CVDPER400200340XD00",KCU001,M,5630,KG,18000,6377.54467,114795804,15517,15514,KH010018,001306,,,SO2408-0034,,,,,,,2260
DC,1/9/2025,DC01/25-0024,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH050074TTINT.ORGLEX107,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 107 (2+0) (Mã: 5000587). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",KTP001,Cái,381.5,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2412-0068,,,,,,,2260
DC,1/9/2025,DC01/25-0024,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH050077G077INT.IFGP102,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 102 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,Cái,404,KG,5000,0,0,15517,15515,KH010014,001306,,,SO2412-0068,,,,,,,2260
DC,1/9/2025,DC01/25-0024,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060085G102INT.DFIN124,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 124 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,Cái,196,KG,2000,0,0,15517,15515,KH010014,001306,,,SO2412-0068,,,,,,,2260
DC,1/9/2025,DC01/25-0024,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060088G105INTAQ32687,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 687 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,Cái,428.5,KG,4000,0,0,15517,15515,KH010014,001306,,,SO2412-0068,,,,,,,2260
DC,1/9/2025,DC01/25-0024,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060088G105INTAQ32688,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 688 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",KTP001,Cái,432,KG,4000,0,0,15517,15515,KH010014,001306,,,SO2412-0068,,,,,,,2260
DC,1/9/2025,DC01/25-0025,Chuyển kho TP bao sang Kho KD xuất cont HANWA  ngày 09/01,0119111005011000,"Bao TP-PP, trắng đục, tráng ngoài K81x140PB, TL: 209g/cái, MK: 200Ø x 45° 10 pcs. [HK7(L)] [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH081140G209TDHAW.HK7L",KTP001,Cái,1137,KG,5135,0,0,15513,15515,CTY00001,,,,SO2411-0040,,,,,,,2260
DC,1/9/2025,DC01/25-0025,Chuyển kho TP bao sang Kho KD xuất cont HANWA  ngày 09/01,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK4S",KTP001,CAI,4789.3,KG,30312,0,0,15513,15515,CTY00001,,,,SO2411-0040,,,,,,,2260
DC,1/9/2025,DC01/25-0025,Chuyển kho TP bao sang Kho KD xuất cont HANWA  ngày 09/01,0119111008014000,"HK5(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 45° 15PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH068126G158TDHAW.HK5S",KTP001,CAI,849,KG,5218,0,0,15513,15515,CTY00001,,,,SO2411-0040,,,,,,,2260
DC,1/9/2025,DC01/25-0025,Chuyển kho TP bao sang Kho KD xuất cont HANWA  ngày 09/01,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH073126G170TDHAW.HK1S",KTP001,CAI,1713.6,KG,10080,0,0,15513,15515,CTY00001,,,,SO2411-0040,,,,,,,2260
DC,1/9/2025,DC01/25-0025,Chuyển kho TP bao sang Kho KD xuất cont HANWA  ngày 09/01,0119111012017000,"HK6(L) Bao TP-PP, trắng đục, tráng ngoài, K84x140PB, TL: 216g/cái, MK: 200Ø x 90° 7PCS. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]/TPH084140G216TDHAW.HK6L",KTP001,CAI,2209.03,KG,10227,0,0,15513,15515,CTY00001,,,,SO2411-0040,,,,,,,2260
DC,1/9/2025,DC01/25-0025,Chuyển kho TP bao sang Kho KD xuất cont HANWA  ngày 09/01,0119111013000000,"HK12(B-L) Bao TP-PP, xanh dương, tráng ngoài, K86x140PB, TL: 221g/cái. [EK: Kiện 500cái/3 đai ngang/dán tem bên hông từng bao]/TPH086140G221XDHAW.HK12BL",KTP001,CAI,1108.09,KG,5014,0,0,15513,15515,CTY00001,,,,SO2411-0040,,,,,,,2260
DC,1/9/2025,DC01/25-0033,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G147TDLU2.T301,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",KTP001,Bộ,1595.3,KG,11024,0,0,15517,15515,KH010052,002221,,,SO2501-0010,,,,,,,2260
HD,1/9/2025,00000015,"Xk bán hàng ngày 09/01/2025, XE 51C-672.66",TPH050074TTINT.ORGLEX107,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: ORANGE GLOBE (EXPORT) - CODE 107 (2+0) (Mã: 5000587). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",,Cái,381.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2412-0068,,,,,,,2301
HD,1/9/2025,00000015,"Xk bán hàng ngày 09/01/2025, XE 51C-672.66",TPH060085G102INT.DFIN124,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: DFIN PP 40KG - CODE 124 (2+0) (Mã: 5000407). [Tép 20 cái gấp 3, code ra ngoài; Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,196,KG,2000,0,0,6321,15515,KH010014,,,,SO2412-0068,,,,,,,2301
HD,1/9/2025,00000015,"Xk bán hàng ngày 09/01/2025, XE 51C-672.66",TPH060088G105INTAQ32687,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 687 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,428.5,KG,4000,0,0,6321,15515,KH010014,,,,SO2412-0068,,,,,,,2301
HD,1/9/2025,00000015,"Xk bán hàng ngày 09/01/2025, XE 51C-672.66",TPH060088G105INTAQ32688,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 688 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,432.5,KG,4000,0,0,6321,15515,KH010014,,,,SO2412-0068,,,,,,,2301
HD,1/9/2025,00000016,"Xk bán hàng ngày 09/01/2025, XE 51C-672.66",TPH050077G077INT.IFGP102,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 102 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",,Cái,404.5,KG,5000,0,0,6321,15515,KH010014,,,,SO2412-0068,,,,,,,2301
HD,1/9/2025,00000017,XK bán hàng ngày 09/01/2025_Xe 51D-512.30 (DDH số: 5952/2024 ngày 31.12.2024),TPH055090G147TDLU2.T301,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",,Bộ,1595.3,KG,11024,0,0,6321,15515,KH010052,,,,SO2501-0010,,,,,,,2301
HD,1/9/2025,NB-006,"Xuất bán phi dung môi rỗng 37 cái * 150.000đ, theo tờ trình thanh lý ngày09/01/2025_Xe: 60P-1014",0915200010000000,Phi rỗng,,CAI,37,CAI,37,0,0,,,KH010017,,,,,,,,,,,2301
LR,1/9/2025,LR01/25-0037,Chuyển NL đồng cấp xuất cho SX,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,1776.1,Kg,1776.1,7314.01,12990422,15512,1521,CTY00001,,,,,,,,,,,2270
LR,1/9/2025,LR01/25-0037,Chuyển NL đồng cấp xuất cho SX,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,156.51,Kg,156.51,7314.01,1144716,15512,1521,CTY00001,,,,,,,,,,,2270
LR,1/9/2025,LR01/25-0040,CM SỢI ĐỒNG CẤP,SOI-MS01-2,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,783.19,KG,783.19,425.02,332873,15512,15512,CTY00001,,,,,,,,,,,2270
LR,1/9/2025,LR01/25-0043,Chuyển cuộn đồng cấp xuất GC Lucky,THACUPER400100130340XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,6310,KG,20000,6433.05085,128661017,15512,15514,CTY00001,,,,,,,,,,,2270
LR,1/9/2025,LR01/25-0044,Chuyển cuộn đồng cấp xuất GC Lucky,THACUPER400100130300DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 300.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,2946.5,KG,10000,8326.5144,83265144,15512,15514,CTY00001,,,,,,,,,,,2270
LR,1/9/2025,LR01/25-0045,Chuyển cuộn đồng cấp xuất GC Lucky,THACUPER400100130340DE00,"Cuộn MANH PP, MÀU ĐEN, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,2191.8,KG,7000,8848.29657,61938076,15512,15514,CTY00001,,,,,,,,,,,2270
LR,1/9/2025,LR01/25-0046,Chuyển cuộn đồng cấp xuất GC Lucky,THACUPER400100130340TRDU,"Cuộn MANH PP, TRẮNG ĐỤC, K400cm, 10.0x13.0, TL: 340.0g/m. [85gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,3202.5,KG,10000,9049.9448,90499448,15512,15514,CTY00001,,,,,,,,,,,2270
