Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Tên vật tư,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2501-0018,1/7/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa máy móc thiết bị,0902211370000000,Rơ le bán dẫn Fotek SSR-25 VA,CAI,2,1,CAI,2,,Làm dao cắt nhiệt đuôi chỉ,1/20/2025
EP2501-0018,1/7/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa máy móc thiết bị,0902300150000000,Đầu dò nhiệt khoen gài M12- dãy đo từ 0-400*C-dây dài 5 mét.,Cái,5,1,Cái,5,,Làm dao cắt nhiệt đuôi chỉ,1/20/2025
EP2501-0018,1/7/2025,Phạm Quang Đạt,Theo bộ phận,Vật tư thay thế sửa chữa máy móc thiết bị,0927600112000000,"Bộ điều khiển nhiệt độ AUTONICS TK4S-14RR 110-220VAC, 48x48mm",CAI,2,1,CAI,2,,Làm dao cắt nhiệt đuôi chỉ,1/20/2025
EP2501-0015,1/7/2025,Nguyễn Dũng Trung,Theo bộ phận,"Hạt Taical EFPP1001
Dây đai ép kiện PP, màu xanh lá, K15.0mm
Túi LDPE, trắng trong, K62
Ống giấy cũ
Hạt taical thổi
Pallet",5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3000,1,KG,3000,TỒN KHO,,1/13/2025
EP2501-0015,1/7/2025,Nguyễn Dũng Trung,Theo bộ phận,"Hạt Taical EFPP1001
Dây đai ép kiện PP, màu xanh lá, K15.0mm
Túi LDPE, trắng trong, K62
Ống giấy cũ
Hạt taical thổi
Pallet",HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KG,2000,1,KG,2000,TỒN KHO,,1/20/2025
EP2501-0015,1/7/2025,Nguyễn Dũng Trung,Theo bộ phận,"Hạt Taical EFPP1001
Dây đai ép kiện PP, màu xanh lá, K15.0mm
Túi LDPE, trắng trong, K62
Ống giấy cũ
Hạt taical thổi
Pallet",5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,1,CAI,40,SO2412-0060,,2/17/2025
EP2501-0015,1/7/2025,Nguyễn Dũng Trung,Theo bộ phận,"Hạt Taical EFPP1001
Dây đai ép kiện PP, màu xanh lá, K15.0mm
Túi LDPE, trắng trong, K62
Ống giấy cũ
Hạt taical thổi
Pallet",5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,1,CAI,40,SO2501-0004,,2/17/2025
EP2501-0015,1/7/2025,Nguyễn Dũng Trung,Theo bộ phận,"Hạt Taical EFPP1001
Dây đai ép kiện PP, màu xanh lá, K15.0mm
Túi LDPE, trắng trong, K62
Ống giấy cũ
Hạt taical thổi
Pallet",5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,1,CAI,40,SO2501-0005,,2/17/2025
EP2501-0019,1/7/2025,Nguyễn Thanh Tú,Theo bộ phận,ĐẶT MUA VÒNG DỆT - CHO CĐ DỆT - SỬ DỤNG CHO ĐH UNIPACK - SO2412-0060,5200111510000000,Vòng dệt Khổ 178.8 đường kính vòng 113.5 khoan lỗ 10li tay bắt vòng 6 lỗ.,CAI,1,1,CAI,1,,,1/10/2025
EP2501-0013,1/6/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DMC,Dung môi Chỉnh,KG,24,1,KG,24,,Máy in,1/9/2025
EP2501-0013,1/6/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,1,KG,50,,Máy in,1/9/2025
EP2501-0013,1/6/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39,Xanh Dương 39 FL,KG,25,1,KG,25,,Máy in,1/9/2025
EP2501-0013,1/6/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL92DB,Đen 92   trực tiếp.( mực đặc biệt dùng cho in bao có  độ bám cao),KG,7,1,KG,7,Mực yêu cầu độ bám cao,Máy in,1/9/2025
EP2501-0013,1/6/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL185DB,Đỏ Red 185C trực tiếp.( mực đặc biệt dùng cho in bao có độ bám cao),KG,7,1,KG,7,Mực yêu cầu độ bám cao,Máy in,1/9/2025
EP2501-0013,1/6/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLPROBLUEDB,Xanh Dương Process Blue  trực tiếp.( mực đặc biệt dùng cho in bao  có độ bám cao),KG,7,1,KG,7,Mực yêu cầu độ bám cao,Máy in,1/9/2025
EP2501-0009,1/4/2025,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy ép kiện.,0902700910000000,Van 1 chiều thủy lực CIT-04 ren 21 mm,CAI,1,1,CAI,1,,Thay thế sửa chữa,1/6/2025
EP2501-0009,1/4/2025,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy ép kiện.,09061047000000,Nối thủy lực 1 dầu ren trong 27 côn lõm - 1 đầu răng ngoài 21.,CAI,2,1,CAI,2,,Thay thế sửa chữa,1/6/2025
EP2501-0009,1/4/2025,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy ép kiện.,0901101740000000,Nối thủy lực 27 ( theo mẫu ),CAI,2,1,CAI,2,,Thay thế sửa chữa,1/6/2025
EP2501-0010,1/4/2025,Hà Mạnh Hùng,Theo bộ phận,Thiết bị cấp cho đội lắp máy PKT.,0906802080000000,Máy Siết Bu Lông Dùng Pin ITMAN HT/IWS,CAI,1,1,CAI,1,,Công cụ dụng cụ.,1/6/2025
EP2501-0011,1/4/2025,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp đặt cho máy dệt RX6.0 Pro phân xưởng 6.,0902211360000000,Quạt Thông Gió Dasin KVF-1845  - 380V - 135W,CAI,27,1,CAI,27,,Lắp đặt đầu tư mới.,1/10/2025
EP2501-0006,1/3/2025,Nguyễn Dũng Trung,Theo bộ phận,Sủi kiếng jumbo ( sủi kiếng mua ngoài ),SUI-KIENG-JB,Sủi kiếng jumbo ( sủi kiếng mua ngoài ),KG,2000,1,KG,2000,TỒN KHO,,1/6/2025
EP2501-0007,1/3/2025,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua xà bông rửa tay công nhân,5200110650000003,Xà phòng rửa chén,THUNG,5,1,THUNG,5,,,1/5/2025
EP2501-0008,1/3/2025,Nguyễn Dũng Trung,Theo bộ phận,"Tem bao jumbo NISSIN 01JBO-NIS110106-BEI-KSR
Túi tài liệu PP+PE, 14cm x 22cm có nắp  , PP màu beige  có tráng trong, PE 100mic.",10TEM-01JBO-NIS110106,Tem bao jumbo NISSIN 01JBO-NIS110106-BEI-KSR,CAI,2050,0.001,KG,2.05,Jumbo,,1/6/2025
EP2501-0008,1/3/2025,Nguyễn Dũng Trung,Theo bộ phận,"Tem bao jumbo NISSIN 01JBO-NIS110106-BEI-KSR
Túi tài liệu PP+PE, 14cm x 22cm có nắp  , PP màu beige  có tráng trong, PE 100mic.",10POC-NIS110106-0000,"Túi tài liệu PP+PE, 14cm x 22cm có nắp  , PP màu beige  có tráng trong, PE 100mic.",CAI,2050,0.016,KG,32.8,Jumbo,,1/6/2025
EP2501-0001,1/2/2025,Nguyễn Dũng Trung,Theo bộ phận,"Vải Manh PP, màu trắng UV, K119.0cm, MĐ: 13.0x13.0, GC 2 điểm chỉ đôi 30mm, ID định vị màu xanh dương giữa gia cường, 42+35+42,",THACAAGS119013013237TRDU,"Vải Manh PP, màu trắng UV, K119.0cm, MĐ: 13.0x13.0, GC 2 điểm chỉ đôi 30mm, ID định vị màu xanh dương giữa gia cường, 42+35+42, TL: 237.0g/mét. (194.2gsm +GC 5.9 g/m)",M,44000,0.237,KG,10428,SO2412-0055,,1/6/2025
EP2501-0002,1/2/2025,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101126000000,GJ-E1422 (LOUIS),CM2,10000,1,CM2,10000,,,1/3/2025
EP2501-0002,1/2/2025,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200105600000000,KCP Đường kính trắng cao cấp (ĐỎ),CM2,10000,1,CM2,10000,,,1/3/2025
EP2501-0002,1/2/2025,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200105620000000,KCP ĐƯỜNG TINH LUYỆN (CAM),CM2,10000,1,CM2,10000,,,1/3/2025
EP2501-0002,1/2/2025,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108690000000,Bản in EL TORO - UNIPACK,CM2,10000,1,CM2,10000,,,1/3/2025
EP2501-0003,1/2/2025,Thái Minh Quyết,Theo bộ phận,Mua hạt màu cho thử nghiệm bao jumbo louis ( 50kg),HAT-BEIGE-EMH66185,Hạt màu beige EMH66185,KG,50,1,KG,50,,,1/3/2025
EP2501-0004,1/2/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192,Đỏ 192C FL,KG,50,1,KG,50,,Máy in,1/5/2025
EP2501-0004,1/2/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,Máy in,1/5/2025
EP2501-0004,1/2/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL92GT,Đen 92 FL gián tiếp,KG,50,1,KG,50,,Máy in,1/5/2025
EP2501-0004,1/2/2025,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,25,1,KG,25,,Máy in,1/5/2025
EP2501-0005,1/2/2025,Trần Trung Hiếu,Theo bộ phận,"1. Cáp chuyển tín hiệu màn hình máy scan sợi 8.
2. Bộ phát wifi cân cuộn xưởng 1.",0901000450000000,Cáp Displayport,Cái,1,1,Cái,1,,Chuyển tín hiệu màn hình máy scan sợi,1/2/2025
EP2501-0005,1/2/2025,Trần Trung Hiếu,Theo bộ phận,"1. Cáp chuyển tín hiệu màn hình máy scan sợi 8.
2. Bộ phát wifi cân cuộn xưởng 1.",BCD008,Bộ thu phát Wifi,Bộ,1,1,Bộ,1,,Phát wifi cho máy tính cân cuộn xưởng 1,1/3/2025
