Số đơn hàng,Mã sản phẩm,Tên sản phẩm,Công việc,Tên công việc,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",03,Công đoạn dệt,TPH-1552,THACAPPM097080080053TRDU,"Vải manh PP, trắng đục  có UV, K97.0cm, MĐ: 8.6x8.0, TL: 53.35g/mét.",M,KG,7283.514,388.5754719
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",03,Công đoạn dệt,TPH-1552,THACAPPM071080080078TRDU,"Vải cuộn  PP, trắng đục  có UV, K71.0cm, MĐ: 8.6x8.0, TL: 78.1g/mét.",M,KG,2346.23,183.240563
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",04,Công đoạn dệt đai,WEB,10DAI-MNGRE-01-0743,"Dây đai mono, 7.0cm x 43.0g/m, màu Grey",M,KG,15917.6,684.4568
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",04,Công đoạn dệt đai,WEB,10DAI-MNGRE-01-0530,"Dây đai mono, 5.0cm x 30.0g/m, màu Grey",M,KG,1616,48.48
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",04,Công đoạn dệt đai,WEB,10ROP-PEWHI-02-0613,"Dây ROPE PE (C3), D6mm x 13g/m, trắng đục.",M,KG,40.4,0.5252
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",04,Công đoạn dệt đai,WEB,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,KG,4040,48.48
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",04,Công đoạn dệt đai,WEB,10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",M,KG,66.256,0.397536
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",04,Công đoạn dệt đai,WEB,10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",M,KG,6464,38.784
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",06,Cắt dây đai-dây rope,MANH,03CAT-NIS865865106-DAIN,"Đai chính Mono màu Beige K10cm x65gr cắt dài 448.0cm:trọng lượng : 291.2g/cái:  ""21+5+15+15+61+25+60+40+60+25+65+15+15+5+21""",Cái,KG,40,11.648
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",06,Cắt dây đai-dây rope,MANH,03CAT-NIS865865106-DAIN1,Đai ngang Mono màu Beige K10cm x65gr cắt dài 20.0cm.trọng lượng : 13g/cái,Cái,KG,80,1.04
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",06,Cắt dây đai-dây rope,MANH,03CAT-NIS865865106-ROPP,"Dây rope PP C3, D=6mm, màu trắng, cắt dài 200cm, TL: 26.0g/cái.",Cái,KG,20,0.52
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",06,Cắt dây đai-dây rope,MANH,03CAT-NIS865865106-OPVC,"Ống nhựa PVC, màu  xanh dương chứng nhận rohs , cắt dài 5cm. TL: 6g/cái",Cái,KG,40,0.24
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",06,Cắt dây đai-dây rope,MANH,03CAT-NIS865865106-DCOT,"Dây tape cột ống nạp, ống xả, PP màu Beige, W2cm - T6g/m, cắt dài 120cm, TL: 7.2g/cái.",Cái,KG,40,0.288
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",06,Cắt dây đai-dây rope,MANH,03CAT-NIS865865106-DAYB,"Dây rope PP C3, D=8mm, màu trắng, cắt dài 230cm, TL: 53g/cái.",Cái,KG,20,1.06
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",06,Cắt dây đai-dây rope,MANH,03CAT-NIS865865106-HOOK,Hook treo PP 2cm màu  beige trọng lượng 6g/m cắt dài 22cm TL: 1.32g/ cái.,Cái,KG,80,0.1056
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",06,Cắt dây đai-dây rope,MANH,03CAT-NIS110106-DAIN,"Đai chính Mono màu Grey K7cm x43gr cắt dài 394.0cm:trọng lượng : 169.42g/cái:  ""16+5+10+7+54+10+25+5+42.5+45+42.5+5+25+10+54+7+10+5+16""",Cái,KG,4000,677.68
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",06,Cắt dây đai-dây rope,MANH,03CAT-NIS110106-BELTN,Đai ngang Mono màu Grey K5cm x30gr cắt dài 20.0cm.trọng lượng : 6g/cái,Cái,KG,8000,48
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",06,Cắt dây đai-dây rope,MANH,03CAT-NIS110106-ROPP,"Dây rope PP , D=6mm, màu trắng, cắt dài 200cm, TL: 24.0g/cái.",Cái,KG,2000,48
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",06,Cắt dây đai-dây rope,MANH,03CAT-NIS110106-OPVC,"Ống nhựa PVC, màu  xanh dương chứng nhận rohs , cắt dài 5cm. TL: 6g/cái",Cái,KG,2000,12
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",06,Cắt dây đai-dây rope,MANH,03CAT-NIS110106-DCOT,"Dây tape cột ống nạp, ống xả, PP màu Beige, W2cm - T6g/m, cắt dài 120cm, TL: 7.2g/cái.",Cái,KG,4000,28.8
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",06,Cắt dây đai-dây rope,MANH,03CAT-NIS110106-DAYB,"Dây rope PP, D=8mm, màu trắng, cắt dài 230cm, TL: 52.9g/cái.",Cái,KG,2000,105.8
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",06,Cắt dây đai-dây rope,MANH,03CAT-NIS110106-HOOK,Hook treo PP 2cm màu  beige trọng lượng 6g/m cắt dài 20cm TL: 1.2g/ cái.,Cái,KG,8000,9.6
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",09,Công đoạn tráng ngoài,WEB,THATRNIS965130130216BE00,"Vải cuộn PP,Tráng trong, màu beige, K96.5.0cm, MĐ: 13.0x13.0, TL: 212.3g/mét.(PP190GSM+LM30GSM)",M,KG,13.3969632,2.8441752
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",21,Công đoạn may Jumbo,JUBO,02MAY-NIS110106-BEI-KSR,"[May] Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.2 5Kg/cái. 01JBO-NIS110106-BEI-KSR.",Cái,KG,2000,4500
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",21,Công đoạn may Jumbo,JUBO,02MAY-NIS865865106-BEIGE,"[May] Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái.",Cái,KG,20,45.2
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",45,Công đoạn ép kiện JUMBO,TPH-1554,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",Cái,KG,20,45.2
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",45,Công đoạn ép kiện JUMBO,TPH-1554,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",Cái,KG,2000,4500
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",46,Công đoạn đóng gói jumbo,JUBO,09GXP-NIS110106-BEI-KSR,"[Kiểm bao - Cột bao - Xếp bao]Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.2 5Kg/cái. 01JBO-NIS110106-BEI-KSR.",Cái,KG,2000,4500
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",47,Cắt - Manh jumbo,MANH,03CAT-NIS110106-THAN,"Manh tròn PP, màu Beige   có  tráng  K173x118cm, cắt thẳng 118cm; chấm dấu may patch cách mép 16cm TL: 918.6g/cái.",Cái,KG,2000,1837.2
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",47,Cắt - Manh jumbo,MANH,03CAT-NIS110106-DAY0,"Manh PP có  tráng,hình tròn  màu Beige, K117cm x 117cm, cắt dài 117cm,  xén viền 4 góc thành hình tròn, xén sao 50cm, vẽ vòng may 55cm TL: 241.9g/cái.",Cái,KG,2000,483.8
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",47,Cắt - Manh jumbo,MANH,03CAT-NIS110106-ONAP,"[Ống nạp] Manh PP, màu trắng, có UV có tráng, K: 95.0cm, cắt dài 357.0cm, TL: 254.3g/cái.",Cái,KG,2000,508.6
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",47,Cắt - Manh jumbo,MANH,03CAT-NIS110106-OXA0,"[Ống xả] Manh PP, màu trắng, có UV có tráng, K: 69.0cm, cắt dài 230.0cm, TL: 119.0g/cái.",Cái,KG,2000,238
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",47,Cắt - Manh jumbo,MANH,03CAT-NIS110106-MCD0,"Miếng che đáy, màu Beige có  tráng , hình vuông, kích thước 45.0x45.0cm; TL: 45.5g/cái.",Cái,KG,2000,91
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",47,Cắt - Manh jumbo,MANH,03CAT-NIS110106-VMS0,"Miếng may khóa hình sao, màu Beige có tráng , 10cm x 10cm, TL: 2.25g/cái.",Cái,KG,8000,18
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",47,Cắt - Manh jumbo,MANH,03CAT-NIS110106-PATCH,"Vải Patch tăng cường màu beige tráng trong, KT:25.0 X 40.0 trong lượng 22.5g/ cái",Cái,KG,8000,180
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",47,Cắt - Manh jumbo,MANH,03CAT-NIS110106-VBD,"Vải bọc đai màu Beige, có tráng; KT: 17.0x45.0cm; TL: 17.2g/cái.",Cái,KG,4000,68.8
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",47,Cắt - Manh jumbo,MANH,03CAT-NIS110106-DAY1,"Manh PP có  tráng,hình tròn  màu Beige, K117cm x 117cm, cắt dài 117cm,   TL: 308g/cái.",Cái,KG,2020,622.16
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",47,Cắt - Manh jumbo,MANH,03CAT-NIS865865106-THAN,"Manh tròn PP, màu Beige  không tráng  K173x118cm, cắt thẳng 118cm; chấm dấu may patch cách mép 16cm TL: 775.7g/cái.",Cái,KG,20,15.514
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",47,Cắt - Manh jumbo,MANH,03CAT-NIS865865106-DAY0,"Manh PP không tráng, màu Beige, K95cm x 95cm, cắt dài 95cm,  xén sao 40cm, vẽ vòng may 45cm; TL: 171.5g/cái.",Cái,KG,20,3.43
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",47,Cắt - Manh jumbo,MANH,03CAT-NIS865865106-ONAP,"[Ống nạp] Manh PP, màu trắng, có UV có tráng, K: 95.0cm, cắt dài 361.0cm, TL: 257.2g/cái.",Cái,KG,20,5.144
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",47,Cắt - Manh jumbo,MANH,03CAT-NIS865865106-OXA0,"[Ống xả] Manh PP, màu trắng, có UV có tráng, K: 55.0cm, cắt dài 153.0cm, TL: 63.1g/cái.",Cái,KG,20,1.262
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",47,Cắt - Manh jumbo,MANH,03CAT-NIS865865106-MCD0,"Miếng che đáy, màu Beige không tráng , hình vuông, kích thước 33.0x33.0cm; TL: 20.7g/cái.",Cái,KG,20,0.414
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",47,Cắt - Manh jumbo,MANH,03CAT-NIS865865106-VMS0,"Miếng may khóa hình sao, màu Beige có tráng , 10cm x 10cm, TL: 2.2g/cái.",Cái,KG,80,0.176
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",47,Cắt - Manh jumbo,MANH,03CAT-NIS865865106-PATCH,"Vải Patch tăng cường màu beige tráng trong, KT:20.0 X 25.0 trong lượng 11.0g/ cái",Cái,KG,160,1.76
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",47,Cắt - Manh jumbo,MANH,03CAT-NIS865865106-VBD,"Vải bọc đai màu Beige, có tráng; KT: 25.0x40.0cm; TL: 22.0g/cái.",Cái,KG,40,0.88
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",51,Công đoạn phụ jumbo,WEB,10DAI-MNBEI-01-1065,"Dây đai mono, 10.0cm x 65.0g/m, màu beige",M,KG,197.152,12.81488
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",53,Công đoạn tráng ngoài jumbo,CUONTRANG,THATRPPM095080080712TRDU,"Cuộn manh PP, Tráng ngoài, trắng đục, Khổ tráng 97.0cm, cắt biên còn TP 95.0cm, tráng 20gsm, TL: 71.25g/m.  (PP55.0gsm+LM20gsm)",M,KG,72.922,5.1956925
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",53,Công đoạn tráng ngoài jumbo,CUONTRANG,THATRPPM095080080712TRDU,"Cuộn manh PP, Tráng ngoài, trắng đục, Khổ tráng 97.0cm, cắt biên còn TP 95.0cm, tráng 20gsm, TL: 71.25g/m.  (PP55.0gsm+LM20gsm)",M,KG,7211.4,513.81225
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",53,Công đoạn tráng ngoài jumbo,CUONTRANG,THATRPPM069080080517TRDU,"Cuộn manh PP, Tráng ngoài, trắng đục, Khổ tráng 140cm, cắt biên chia cuộn còn khổ TP 69.0cm, tráng 19gsm, TL: 51.75g/m. (PP56.0gsm+LM19.0gsm)",M,KG,4646,240.4305
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",53,Công đoạn tráng ngoài jumbo,TPH-1552,THATRNIS173130130778BE00,"Vải cuộn PP, tráng ngoài màu beige, K173.0cm, MĐ: 13.0x13.0,sợi ID định vị màu trắng ở giữa mỗi mặt TL: 778.5g/mét.",M,KG,2383.6,1855.6326
SO2501-0082,01JBO-NIS110106-BEI-KSR,"Bao Jumbo màu beige, thân tròn,đáy tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: D:110CM x H: 106.0 cm. TL: 2.25 Kg/cái. 01JBO-NIS110106-BEI-KSR",53,Công đoạn tráng ngoài jumbo,TPH-1552,THATRNIS117130130263BE00,"Vải cuộn PP, tráng ngoài màu beige, K117.0cm, MĐ: 13.0x13.0,TL: 263.25g/mét.",M,KG,3690.72988,971.5846409
SO2501-0082,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",53,Công đoạn tráng ngoài jumbo,CUONTRANG,THATRPPM055080080041TRDU,"Cuộn manh PP, TRÁNG BÓNG, trắng đục, Khổ tráng 112cm, cắt biên chia cuộn còn khổ TP 55.0cm, tráng 20.0gsm, TL: 41.25g/m.",M,KG,30.906,1.2748725
SO2501-0081,TPH055090G105TDLU.XXX,"[SO tổng] Bao TP-PP, trắng đục, K55x90, TL: 105g/cái. Mã dùng làm đơn hàng tổng.",02,Công đoạn tạo sợi,TPH-1551,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KG,KG,16126.5735,16126.5735
SO2501-0081,TPH055090G108TDLU.XXX,"[SO tổng] Bao TP-PP, trắng đục, K55x90, TL: 108g/cái. Mã dùng làm đơn hàng tổng.",02,Công đoạn tạo sợi,TPH-1551,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KG,KG,22454.608,22454.608
SO2501-0081,TPH055090G119TDLU.XXX,"[SO tổng] Bao PP-TP K55x90cm, trắng đục,dệt 5x1, tráng ngoài, TL: 119.5gr/cái, gấp đáy 1, miệng mở, xếp lệch hông - Mã dùng làm đơn hàng tổng.",02,Công đoạn tạo sợi,TPH-1551,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KG,KG,5089.995,5089.995
SO2501-0081,TPH055090G108TDLU2.XXX,"[SO tổng] Bao TP-PP, trắng đục, kiểu dệt 5x1 , K55x90,  TL: 108g/cái. Mã dùng làm đơn hàng tổng.",02,Công đoạn tạo sợi,TPH-1551,SOI-LU-02,"Sợi PP, trắng đục, 1070D, bản sợi 2.45mm(4.06kgf).",KG,KG,11227.304,11227.304
SO2501-0081,TPH055090G108TDLU2.XXX,"[SO tổng] Bao TP-PP, trắng đục, kiểu dệt 5x1 , K55x90,  TL: 108g/cái. Mã dùng làm đơn hàng tổng.",03,Công đoạn dệt,TPH-1552,THACALUI055105011112TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), kiểu dệt 5x1,  MĐ: 10.5x11.0, TL: 112.4g/m (101.2gsm).",M,KG,97205.4,10925.88696
SO2501-0081,TPH055090G105TDLU.XXX,"[SO tổng] Bao TP-PP, trắng đục, K55x90, TL: 105g/cái. Mã dùng làm đơn hàng tổng.",03,Công đoạn dệt,TPH-1552,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",M,KG,152115.6,15896.0802
SO2501-0081,TPH055090G119TDLU.XXX,"[SO tổng] Bao PP-TP K55x90cm, trắng đục,dệt 5x1, tráng ngoài, TL: 119.5gr/cái, gấp đáy 1, miệng mở, xếp lệch hông - Mã dùng làm đơn hàng tổng.",03,Công đoạn dệt,TPH-1552,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",M,KG,48059.2845,5022.19523
SO2501-0081,TPH055090G108TDLU.XXX,"[SO tổng] Bao TP-PP, trắng đục, K55x90, TL: 108g/cái. Mã dùng làm đơn hàng tổng.",03,Công đoạn dệt,TPH-1552,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, dệt 1x1, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",M,KG,194410.8,22133.66958
SO2501-0081,TPH055090G119TDLU.XXX,"[SO tổng] Bao PP-TP K55x90cm, trắng đục,dệt 5x1, tráng ngoài, TL: 119.5gr/cái, gấp đáy 1, miệng mở, xếp lệch hông - Mã dùng làm đơn hàng tổng.",09,Công đoạn tráng ngoài,TPH-1553,THATRLUI055105105124TRDU,"[Tráng ngoài]Cuộn PP, trắng đục, tráng bóng ngoài 18gsm, K55.0cm, MĐ: 10.5x10.5, TL: 124.3g/m.",M,KG,47583.45,5914.622835
