Số đơn hàng,Mã sản phẩm,Tên sản phẩm,Công việc,Tên công việc,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
SO2501-0010,TPH055090G147TDLU2.T301,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",34,Công đoạn ép kiện,TPH-1553,TPH055090G147TDLU2.T301,"Bao TP-PP, trắng đục, dệt 5x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T301 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,15000,2205
SO2501-0009,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",02,Công đoạn tạo sợi,TPH-1551,SOI-KC15,"Sợi PP, trắng tẩy, 1140D, 2.35mm. [Không sủi, dùng hạt tẩy OP10]",KG,KG,6625.742,6625.742
SO2501-0009,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",03,Công đoạn dệt,TPH-1552,THACAKCP600102102128TRTA,"Cuộn PP, trắng tẩy, K60.0cm(+/-0.5), MĐ: 10.25x10.25, TL: 126.5g/m(cũ 128g/m). [2500(m/cuộn]",M,KG,51679.7255,6537.485276
SO2501-0009,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),THA,LDPE0002,"Cuộn LDPE, trắng trong, K62.0cm, TL: 50.0g/m. [Độ dày 45-mic]",M,KG,50750,2537.5
SO2501-0009,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",08,Công đoạn cắt PE,BAO,LDPE062097G050TT.KCP,"Túi LDPE, trắng trong, K62(+/-0.5)x97LL(+/-0.5), cắt dài 98cm + hàn 2 đường cách đáy <10mm, TL: 50(+/-1)gr.",CAI,KG,50000,2500
SO2501-0009,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",13,Công đoạn in cuộn,IN,THAINKCP060100TT.XLA,"Cuộn PP-IN, trắng tẩy, K60.0cm(+/-0.5), TL: 128.7gr/101.0cm (cũ 129g/100cm), MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá).",CAI,KG,51015,6565.6305
SO2501-0009,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",15,Công đoạn cắt may tự động,BAO,CMA060096TTKCP.XLA,"Bao PP-In, trắng tẩy, K60x96PB, cắt thẳng 101cm (cũ 100cm), đáy 2 lần/2 đường C6, TL: 130g, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá).",CAI,KG,50000,6500
SO2501-0009,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",24,Công đoạn lồng bao,BAO,LOB060096TTKCP.XLA,"Bao PP-In + lồng PE, trắng tẩy, K60x96PB, TL: PP-130g + LDPE-K62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá).",BO,KG,50000,9000
SO2501-0009,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",31,Công đoạn cột bao,BAO,COB060096G180TTKCP.XLA,"[Cột bao] Bao PP lồng PE, K60x96PB, TL: 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100cái) trở đầu, buột dây chữ thập]",BO,KG,50000,9000
SO2501-0009,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",34,Công đoạn ép kiện,TPH-1553,0119114001002000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG KÍNH TRẮNG ĐẶC BIỆT (1+0, màu xanh lá). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai xanh lá, có tem kiện]/TPH060096G180TTKCP.XLA",BO,KG,50000,9000
SO2501-0008,0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",02,Công đoạn tạo sợi,TPH-1551,SOI-SP30-3,"Sợi PP, 850D, 2.91mm, trắng đục. [25.0%]",KG,KG,19928.22945,19928.22945
SO2501-0008,0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",03,Công đoạn dệt,TPH-1552,THACUHAL595085080778TRDU,"Vải cuộn PP dệt lồng PE, trắng đục, K59.5cm, TL: PP-77.8g/m + HDPE-22.2g/m = 100.0g/m.",M,KG,252735,25273.5
SO2501-0008,0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),THA,HDPE597222TD,"Cuộn HDPE, K59.7cm, 22.2g/m, 22.0mic, trắng đục.",M,KG,256146.9225,5686.46168
SO2501-0008,0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",10,Công đoạn tráng hấp,TPH-1552,0102109029000000,"Vải cuộn PP, trắng đục, hấp PE bên trong, K58.5cm, TL: 100g/m./HAPHAL585100TRDU",M,KG,249000,24900
SO2501-0007,HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",02,Công đoạn tạo sợi,TPH-1551,SOI-TP13,"Sợi PP, 780D, 2.91mm, trắng trong.",KG,KG,3252.75756,3252.75756
SO2501-0007,HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",03,Công đoạn dệt,TPH-1552,THACUHAL520080080620TRTR,"Vải cuộn PP trắng trong mật độ 8.0x8.0, dệt lồng PE, K52.0cm, TL: PP-62g/m + HDPE-21g/m = 83.0g/m; Chiều dài cuộn 3000m",M,KG,51765,4296.495
SO2501-0007,HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",07,Công đoạn thổi túi (HDPE - LDPE-LLDPE),THA,HDPE523021TT,"Cuộn HDPE trắng trong, K52.3cm, trọng lượng 21.0g/m, dày 20mic.",M,KG,52463.8275,1101.740378
SO2501-0007,HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",10,Công đoạn tráng hấp,TPH-1552,HAPHAL510083TRTR,"Vải cuộn PP, tráng hấp PE, K51cm, TL: 83.0g/m, trắng trong. [20.0mic] [8x8, 910D], 3000m/cuộn",M,KG,51000,4233
SO2501-0006,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",02,Công đoạn tạo sợi,TPH-1551,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KG,KG,4562.07885,4562.07885
SO2501-0006,TPH078130MRT.EXACT.NONSR,"Bao PP, trắng UV, K78x130LL (+/-1), TL: 160g/cái (+/-4.8), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.NONSR",02,Công đoạn tạo sợi,TPH-1551,SOI-HV4-1,"Sợi PP, trắng UV, 740D, 2.60mm. [21.7Talc+1.3UV]",KG,KG,2421.95145,2421.95145
SO2501-0006,TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063",02,Công đoạn tạo sợi,TPH-1551,SOI-HV4-1,"Sợi PP, trắng UV, 740D, 2.60mm. [21.7Talc+1.3UV]",KG,KG,4036.58575,4036.58575
SO2501-0006,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",03,Công đoạn dệt,TPH-1552,THACAMRT660100110093TRUV,"Vải cuộn PP, trắng UV, K66cm(+1/-0.5), MĐ: 10.0x11.0, TL: 93g/m(+/-3).",M,KG,48401.1945,4501.311089
SO2501-0006,TPH078130MRT.EXACT.NONSR,"Bao PP, trắng UV, K78x130LL (+/-1), TL: 160g/cái (+/-4.8), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.NONSR",03,Công đoạn dệt,TPH-1552,THACAMRT780104110114TRUV,"Vải cuộn PP, trắng UV, K78cm(+1/-0.5), MĐ: 10.4x11.0, TL: 114g/m(+/-3).",M,KG,20962.1982,2389.690595
SO2501-0006,TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063",03,Công đoạn dệt,TPH-1552,THACAMRT780104110114TRUV,"Vải cuộn PP, trắng UV, K78cm(+1/-0.5), MĐ: 10.4x11.0, TL: 114g/m(+/-3).",M,KG,34936.997,3982.817658
SO2501-0006,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",13,Công đoạn in cuộn,IN,THAINMRT066105TD.EXSR106,"Cuộn PP-In, trắng đục, K66cm, TL: 98.65g/105cm, MK: EXACT (SIRIM 1063) (2+0)",CAI,KG,45958.5,4533.806025
SO2501-0006,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",15,Công đoạn cắt may tự động,TPH-1553,CMA066100G099TD.EXSR1063,"Bao PP-In, trắng UV, K66(+1/-0.5)x100LL(+/-1), TL: 99.43g/cái (+/-3), MK: EXACT (SIRIM 1063) (2+0). [Đếm tép: 100 cái/tép]",CAI,KG,45000,4474.35
SO2501-0006,TPH078130MRT.EXACT.NONSR,"Bao PP, trắng UV, K78x130LL (+/-1), TL: 160g/cái (+/-4.8), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.NONSR",15,Công đoạn cắt may tự động,BAO,CMA078130TDUVMRT,"Bao PP, trắng UV, K78(+1/-0.5)x130LL(+/-1), cắt răng cưa 135cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 154.84g/cái (+/-4.5). [Đếm tép 100 cái]",CAI,KG,15174,2349.54216
SO2501-0006,TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063",15,Công đoạn cắt may tự động,BAO,CMA078130TDUVMRT,"Bao PP, trắng UV, K78(+1/-0.5)x130LL(+/-1), cắt răng cưa 135cm(+/-1), đáy 1 lần/2 đường PP900D trắng, TL: 154.84g/cái (+/-4.5). [Đếm tép 100 cái]",CAI,KG,25290,3915.9036
SO2501-0006,TPH078130MRT.EXACT.NONSR,"Bao PP, trắng UV, K78x130LL (+/-1), TL: 160g/cái (+/-4.8), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.NONSR",17,Công đoạn in cái (in thủ công),IN,INB078130MRT.EXACT.NONSR,"Bao PP-In, trắng UV, K78(+1/-0.5)x130LL(+/-1), TL: 155.84g/cái (+/-4.5), MK: EXACT (NON SIRIM). [Đếm tép: 100 cái/tép]",CAI,KG,15000,2337.6
SO2501-0006,TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063",17,Công đoạn in cái (in thủ công),IN,INB078130MRTEXACTSR1063,"Bao PP-In, trắng UV, K78(+1/-0.5)x130LL(+/-1), TL: 155.84g/cái (+/-4.5), MK: EXACT (SIRIM 1063). [Đếm tép: 100 cái/tép]",CAI,KG,25000,3896
SO2501-0006,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",34,Công đoạn ép kiện,TPH-1553,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",CAI,KG,45000,4590
SO2501-0006,TPH078130MRT.EXACT.NONSR,"Bao PP, trắng UV, K78x130LL (+/-1), TL: 160g/cái (+/-4.8), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.NONSR",34,Công đoạn ép kiện,TPH-1553,TPH078130MRT.EXACT.NONSR,"Bao PP, trắng UV, K78x130LL (+/-1), TL: 160g/cái (+/-4.8), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.NONSR",CAI,KG,15000,2400
SO2501-0006,TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063",34,Công đoạn ép kiện,TPH-1553,TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063",CAI,KG,25000,4000
SO2501-0005,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]",02,Công đoạn tạo sợi,TPH-1551,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KG,KG,12752.6895,12752.6895
SO2501-0005,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]",02,Công đoạn tạo sợi,TPH-1551,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KG,KG,7865.18175,7865.18175
SO2501-0005,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]",03,Công đoạn dệt,TPH-1552,THACAUNP175120122574TRDU,"Vải cuộn PP, K175.5cm, MĐ: 12.0x13.0, TL: 574.0g/m. [UNP170gsm]",M,KG,35441.175,20343.23445
SO2501-0005,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]",45,Công đoạn ép kiện JUMBO,MANH,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]",CAI,KG,25000,19400
SO2501-0005,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]",47,Cắt - Manh jumbo,MANH,MANH175133G763TDUNP,"Manh tròn PP, trắng đục UV, K175.5cmx133.0cm, TL: 763.42g/cái (+/-23.00).",CAI,KG,25500,19467.21
SO2501-0005,0119132012001000,"Manh tròn JB, trắng UV, K174.5-175.5cm x 132.0-133.0cm, TL: 776.0g (+/-5%), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [UP01050R3] [68”×52”-HK+GRADE 2S1C]",48,Công đoạn in cái jumbo,MANH,MANH175133G763TDUNP.HKGD,"Manh tròn PP, trắng đục UV, K175.5cmx133.0cm, TL: 763.92g/cái (+/-23.00), MK: HK+GRADE 2S1C (1+1). [UNP170gsm] [68”×52”-HK+GRADE 2S1C]",CAI,KG,25000,19098
SO2501-0004,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.",02,Công đoạn tạo sợi,TPH-1551,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KG,KG,7663.07464,7663.07464
SO2501-0004,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.",02,Công đoạn tạo sợi,TPH-1551,SOI-JB55,"Sợi PP, trắng UV, 1850D, 5.0mm.",KG,KG,12424.99102,12424.99102
SO2501-0004,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.",03,Công đoạn dệt,TPH-1552,THACAUNP177120122580TRDU,"Vải cuộn PP, K177.5cm, MĐ: 12.0x12.2, TL: 580.43g/m. [UNP170gsm]",M,KG,34147.9476,19820.49323
SO2501-0004,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.",45,Công đoạn ép kiện JUMBO,MANH,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.",CAI,KG,26000,19266
SO2501-0004,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.",47,Cắt - Manh jumbo,MANH,MANH177125G728TDUNP,"Manh tròn PP, trắng đục UV, K177.5x125.5cm, TL: 728.44g/cái.",Cái,KG,26520,19318.2288
SO2501-0004,MANH177125G741TDUNP.HKGD,"Manh tròn JB, trắng UV, K176.5-177.5cm x 124.5-125.5cm, TL: 741.0g (+/-5%), MK: HK+GRADE 2S1C. [UNP170gsm] [UP01124] [69""×49”- HK+GRADE 2S1C]. Ép kiện: 650 cái/pallet.",48,Công đoạn in cái jumbo,IN,MANH177125G729TDUNP.HKGD,"Manh tròn PP, trắng đục UV, K177.5x125.5cm, TL: 729.44g/cái, MK: HK+GRADE 2S1C. [UNP170gsm] [69”×49”-HK + GRADE 2S1C)]",Cái,KG,26000,18965.44
SO2501-0003,TPH055090G147TDLU.TSH528,"Bao TP-PP, trắng đục, may miệng, dệt 5x1 , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-528 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, bao nhận dạng bên ngoài]",02,Công đoạn tạo sợi,TPH-1551,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KG,KG,633.47964,633.47964
SO2501-0003,TPH055090G147TDLU.TSH202,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-202 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",02,Công đoạn tạo sợi,TPH-1551,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KG,KG,950.21946,950.21946
SO2501-0003,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",02,Công đoạn tạo sợi,TPH-1551,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KG,KG,633.47964,633.47964
SO2501-0003,TPH055090G154TDLU.TSH331,"Bao TP-PP, trắng đục, dệt 5x1, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-112g + PE-42g = 154g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",02,Công đoạn tạo sợi,TPH-1551,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KG,KG,1736.8008,1736.8008
SO2501-0003,TPH055090G147TDLU.TSH528,"Bao TP-PP, trắng đục, may miệng, dệt 5x1 , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-528 [Ép kiện: 300cái/kiện, bắn đai 3 ngang, bao nhận dạng bên ngoài]",03,Công đoạn dệt,TPH-1552,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",M,KG,5975.36346,624.4254816
SO2501-0003,TPH055090G147TDLU.TSH202,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-202 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",03,Công đoạn dệt,TPH-1552,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",M,KG,8963.04519,936.6382224
SO2501-0003,TPH055090G147TDLU.TSH331,"Bao TP-PP, trắng đục, may miệng, , K55.0x90PB(+/-1), lồng LDPE-K58x113x42g, TL: PP-105g + PE-42g = 147g/bộ, MK: TSH-331 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",03,Công đoạn dệt,TPH-1552,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",M,KG,5975.36346,624.4254816
