Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
5/9/2025,SIM05/25-023,SO2503-0033,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 09/05/2025, xe 51C-672.66",TPH060085G102INT.GP137,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 137 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,406.5,KG
5/9/2025,SIM05/25-023,SO2503-0033,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 09/05/2025, xe 51C-672.66",TPH060085G102INT.GP138,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 138 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,406.5,KG
5/9/2025,SIM05/25-024,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 09/05/2025, xe 51C-672.66",TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,12000,1235.5,KG
5/9/2025,SIM05/25-024,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 09/05/2025, xe 51C-672.66",TPH595870G106MEK.MKPV,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: MKPV-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,6000,619,KG
5/9/2025,SIM05/25-024,SO2504-0010,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 09/05/2025, xe 51C-672.66",TPH730115G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 (±3.0)g/cái, MK: Pollard - 50KG. [Đóng gói: 50 cái/xấp, gấp lại làm 3, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",Cái,5000,669,KG
5/9/2025,SIM05/25-025,,ANH MẠNH,"Xuất bán phế tạp  1.311kg * 5.000đ = 6.555.000đ, phế bao in lỗi 1366kg * 8.500đ= 11.611.000đ xe 51C-573.02, 51C-098.27",PHE-PHEIN,Phế thu hồi khâu in (in lỗi),CAI,13660,1366,KG
5/9/2025,SIM05/25-025,,ANH MẠNH,"Xuất bán phế tạp  1.311kg * 5.000đ = 6.555.000đ, phế bao in lỗi 1366kg * 8.500đ= 11.611.000đ xe 51C-573.02, 51C-098.27",PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KG,1311,1311,KG
5/9/2025,SIM05/25-026,SO2504-0016,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 09/05/2025, xe  50H-349.51",01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",Cái,500,984.5,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH040050G24.47S4MPR36,"Bao TP-PP sọc 4 màu, 36 (giống sọc 20) Red-Yellow, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,20000,491.8,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH040050G24.47S4MPR37,"Bao TP-PP sọc 4 màu, 37 (giống sọc 21) Blue-Red, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,20000,488.2,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH040050G24.47S5MPR32,"Bao TP-PP sọc 5 màu, 32 (giống sọc 16) Blue-White, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,20000,473.4,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH040050G24.47S5MPR33,"Bao TP-PP sọc 5 màu, 33 (giống sọc 17) Red-White, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,20000,488.8,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH040050G24.47S5MPR34,"Bao TP-PP sọc 5 màu, 34 (giống sọc 18) Black-White, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,20000,488.6,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH040050G24.47S5MPR35,"Bao TP-PP sọc 5 màu, 35 (giống sọc 19) Green-Yellow, K40.0x50.0LL, TL: 24.47g/cái, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP xanh dương 1200D, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,20000,507.3,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,10000,307.1,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH045055G30.28S4MPR21,"Bao TP-PP, sọc 4 màu, PR21 Blue-Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D dương, cắt răng cưa, không in. [1000 cái/kiện]",CAI,10000,310.3,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH045055G30.28S4MPR46,"Bao TP-PP, sọc 4 màu PR46 thiết kế giống PR07 Blue, K45x55LL, TL: 30.28g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,10000,301.4,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH045055G30.28S4MPR47,"Bao TP-PP, sọc 4 màu PR47 thiết kế giống PR08 Red, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,10000,307.7,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH045055G30.28S4MPR48,"Bao TP-PP, sọc 4 màu PR48 thiết kế giống PR09 Yellow, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,10000,301.4,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH045055G30.28S4MPR49,"Bao TP-PP, sọc 4 màu PR49 thiết kế giống PR10 Green, K45x55LL, TL: 30.28g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,10000,321.2,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",CAI,10000,298.9,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,10000,300.3,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,10000,304,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",CAI,10000,318.5,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH051084G45.26TDPER,"Bao TP-PP, màu trắng, K51x84LL, TL: 45.26g/cái, MĐ: 8.0x8.0, đáy gấp 1 lần may 1 đường PP1200D trắng, cắt răng cưa, không in. [Ép kiện: 1000cái/kiện, bắn đai 4 ngang x 1 dọc]",Cái,30000,1399.1,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,40000,1706.5,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,40000,1702.1,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1066,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1066.7,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1034.8,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1048.6,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,25000,1074.3,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH055092G53.30TDUPR06,"Bao TP-PP, trắng đục, PR06 Arroz, K55x92LL, TL: 53.30g/cái, không in. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,30000,1633.8,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH061103G080TDPER,"Bao TP-PP, màu trắng, K61x103LL, TL: 80.0g/cái, MĐ: 8.0x8.0, đáy gấp 1 lần may 1 đường PP1200D trắng, cắt răng cưa, không in. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Cái,30000,2361.7,KG
5/9/2025,SIM05/25-027,SO2501-0064,CÔNG TY TNHH LUCKY STAR PLAST,XK bán hàng ngày 09/05/2025; Số Cont 40': JXLU6127353 ;Số Seal: A4251255488,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,50000,3943.6,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050049TDSAR.KFFL,"Bao TP-PP, trắng đục, K50x49LL (+/-1), TL: 45g/cái (+/-5%), MK: KFC FLOUR 11.35KG (5000175). (Có in tracking)  [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 3 ngang x 1 dọc]/TPH050049TDSAR.KFFL",CAI,5000,239.4,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.BBBIFL,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BB BISCUIT FLOUR (5000005). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,5000,349.8,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.BBCRFL,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BB CRACKER FLOUR (5000006). (Có in tracking) [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,5000,350.7,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.BLHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE (5000037). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,3000,209.3,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.BLHOCK,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE CK (5000032). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,51000,3697.2,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.BLHOMS,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE MS (5000035). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,5000,371.8,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.GOHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GOLDEN HORSE (5000136). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,20000,1455.1,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.GRNH,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN H (5000141). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,10000,731,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.LFM,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: LFM (5001579). (Có in tracking) [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,10000,705.7,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.PIHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: PINK HORSE (5000225). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,5000,365.9,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.REHOAA,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE AA (5000288). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,10000,731.4,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.SBFM,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SBFM (5000299). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,10000,708.1,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.SFM99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SFM 99 (5000307). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,12000,855,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.SP,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SP (5000313). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,5000,357,KG
5/9/2025,SIM05/25-028,SO2503-0039,SARAWAK FLOUR MILL SDN BHD,"XK bán hàng ngày 09/05/2025; Số Cont 40': WHSU0161399 ;Số Seal: T207935, INV: 122",TPH050076TDSAR.YEHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: YELLOW HORSE (5000350). (Có in tracking). [Tép 100cái cột dây cam, kiện 5 tép trở đầu, vải áo PP dệt xếp, có MK bên ngoài, đai 4 ngang x 1 dọc]",CAI,5000,354.6,KG
5/10/2025,SIM05/25-029,SO2502-0006,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 10/05/2025, xe 51C-672.66",TPH050085G075CAMSGX.B01,"Bao PP-TP, màu cam + tráng hấp, K50.0x85.0PB, TL: 75.0g/cái, MK: SGX-B01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,7000,524,KG
5/10/2025,SIM05/25-030,,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI PALLET QUỐC TOẢN,"Xuất bán 75 cái Palet gỗ gãy, thanh lý dọn kho 20.000đ/cái. Xe  61C-218.91",5200110040001001,Pallet gỗ 1.1mx1.1m Xưởng SỢI-DỆT 01 số 001,CAI,75,75,CAI
5/10/2025,SIM05/25-031,SO2504-0019,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 10/05/2025, xe 50H-349.36",01JBO-LUI105107110-WHITE,"[DDH 6214] Bao Jumbo vuông, màu trắng, chống phình, chống xì, quai U, ống nạp cánh sen, đáy xả cánh sen, túi tài liệu, KT bao: 105x107x110cm, 2.60kg, có UV 1.0%, tải trọng 850kg.",Cái,450,1155.4,KG
5/10/2025,SIM05/25-032,SO2504-0037,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 10/05/2025, xe 50H-654.29",TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,4050,593.5,KG
5/10/2025,SIM05/25-032,SO2504-0037,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 10/05/2025, xe 50H-654.29",TPH055090G147TDLU.T101,"Bao TP-PP, trắng đục, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T101 [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,4054,588.2,KG
