Ngày,Số chứng từ,Đơn hàng bán,Khách hàng,Diễn giải,Vật tư,Tên vật tư,Đơn vị tính 1,Só lượng (1),Số lượng (2),Đơn vị tính 2
2/20/2025,SIM02/25-054,SO2502-0014,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 20/02/2025, xe 51C-672.66",TPH075112G119INT.CAMI176,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 176 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,594,KG
2/20/2025,SIM02/25-054,SO2502-0014,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 20/02/2025, xe 51C-672.66",TPH075112G119INT.CAMI177,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 177 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,593,KG
2/20/2025,SIM02/25-054,SO2502-0014,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 20/02/2025, xe 51C-672.66",TPH075112G119INT.CAMI178,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 178 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,595,KG
2/20/2025,SIM02/25-055,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 20/02/2025, xe 51C-672.66",TPH495755G074MEK.CF2X,"Bao TP-PP, trắng tẩy, K49.5x75.5PB (cm), TL: 74.0 (±3.0)g/cái, MK: CF2.X - 25KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,9800,738,KG
2/20/2025,SIM02/25-056,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 20/02/2025, xe 54Y-8359",TPH730115G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 (±3.0)g/cái, MK: Pollard - 50KG. [Đóng gói: 50 cái/xấp, gấp lại làm 3, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",Cái,3500,485,KG
2/20/2025,SIM02/25-057,SO2501-0066,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,XK bán hàng ngày 20/02/2025; Số Cont 20': OOLU0410830 ;Số Seal: OOLKCF7936 ; INV: 38,0119120001001000,"Bao TP-PP, trắng đục, K66.0x99.0LL(+/-1), TL: 120.0g/cái(+/-3.6), MK: PS-9900. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH066099120TDMFM.PS9900",CAI,5000,584.4,KG
2/20/2025,SIM02/25-057,SO2501-0066,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,XK bán hàng ngày 20/02/2025; Số Cont 20': OOLU0410830 ;Số Seal: OOLKCF7936 ; INV: 38,0119120001002000,"Bao TP-PP, trắng đục, K66.0x99.0LL(+/-1), TL: 120.0g/cái(+/-3.6), MK: PS-9901. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH066099120TDMFM.PS9901",CAI,25000,2850.8,KG
2/20/2025,SIM02/25-057,SO2501-0066,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,XK bán hàng ngày 20/02/2025; Số Cont 20': OOLU0410830 ;Số Seal: OOLKCF7936 ; INV: 38,0119120001003000,"Bao TP-PP, trắng đục, K66.0x99.0LL(+/-1), TL: 120.0g/cái(+/-3.6), MK: PS-9902. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH066099120TDMFM.PS9902",CAI,15000,1736.2,KG
2/20/2025,SIM02/25-057,SO2501-0066,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,XK bán hàng ngày 20/02/2025; Số Cont 20': OOLU0410830 ;Số Seal: OOLKCF7936 ; INV: 38,0119120004013000,"Bao TP-PP, trắng đục, K66.0x114.0LL(+/-1), TL: 138g/cái, MK: FULL FAT SOYA (2+2). [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]/TPH066114138TDMFM.PSFFS",CAI,40000,5290.3,KG
2/20/2025,SIM02/25-058,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 20/02/2025; Số Cont 20': FCIU5280080 ;Số Seal: OOLKCF7978 ; INV: 39,0119119001001000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BALANCE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBALA",CAI,3000,235.1,KG
2/20/2025,SIM02/25-058,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 20/02/2025; Số Cont 20': FCIU5280080 ;Số Seal: OOLKCF7978 ; INV: 39,0119119001002000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIBL",CAI,40000,3060.7,KG
2/20/2025,SIM02/25-058,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 20/02/2025; Số Cont 20': FCIU5280080 ;Số Seal: OOLKCF7978 ; INV: 39,0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE",CAI,7000,544.2,KG
2/20/2025,SIM02/25-058,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 20/02/2025; Số Cont 20': FCIU5280080 ;Số Seal: OOLKCF7978 ; INV: 39,0119119001005000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE BICYCLE (EXPORT). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBLBIEX",CAI,6000,456.1,KG
2/20/2025,SIM02/25-058,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 20/02/2025; Số Cont 20': FCIU5280080 ;Số Seal: OOLKCF7978 ; INV: 39,0119119001007000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BLUE ROSES PAU. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMBLROP",CAI,15000,1155.8,KG
2/20/2025,SIM02/25-058,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 20/02/2025; Số Cont 20': FCIU5280080 ;Số Seal: OOLKCF7978 ; INV: 39,0119119001008000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMDIMO",CAI,22000,1700.2,KG
2/20/2025,SIM02/25-058,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 20/02/2025; Số Cont 20': FCIU5280080 ;Số Seal: OOLKCF7978 ; INV: 39,0119119001009000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: EAGLE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMEAGLE",CAI,5000,376.4,KG
2/20/2025,SIM02/25-058,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 20/02/2025; Số Cont 20': FCIU5280080 ;Số Seal: OOLKCF7978 ; INV: 39,0119119001010000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMGOST",CAI,2000,154.6,KG
2/20/2025,SIM02/25-058,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 20/02/2025; Số Cont 20': FCIU5280080 ;Số Seal: OOLKCF7978 ; INV: 39,0119119001011000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: LOVE BIRD. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMLOBI",CAI,5000,386.9,KG
2/20/2025,SIM02/25-058,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 20/02/2025; Số Cont 20': FCIU5280080 ;Số Seal: OOLKCF7978 ; INV: 39,0119119001012000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: NB SPECIAL. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMNBSP",CAI,4000,304,KG
2/20/2025,SIM02/25-058,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 20/02/2025; Số Cont 20': FCIU5280080 ;Số Seal: OOLKCF7978 ; INV: 39,0119119001014000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMRERO",CAI,10000,763.4,KG
2/20/2025,SIM02/25-058,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 20/02/2025; Số Cont 20': FCIU5280080 ;Số Seal: OOLKCF7978 ; INV: 39,0119119001015000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES EXPORT. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMREROEX",CAI,4000,305.8,KG
2/20/2025,SIM02/25-058,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 20/02/2025; Số Cont 20': FCIU5280080 ;Số Seal: OOLKCF7978 ; INV: 39,0119119001016000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.LMROCA",CAI,10000,781.4,KG
2/20/2025,SIM02/25-058,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 20/02/2025; Số Cont 20': FCIU5280080 ;Số Seal: OOLKCF7978 ; INV: 39,0119119002033000,"Bao TP-PP, trắng đục, K48.5x81.3LL(+/-1), TL: 83g/cái(+/-5%), MK: CHAKKI ATTA (2+2). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485813TDMFM.LMGARDEN",CAI,5000,398.7,KG
2/20/2025,SIM02/25-058,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 20/02/2025; Số Cont 20': FCIU5280080 ;Số Seal: OOLKCF7978 ; INV: 39,0119119003041000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: WHOLEMEAL 25KG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485084TDMFM.LMWHOL",CAI,2000,167.2,KG
2/20/2025,SIM02/25-058,SO2502-0003,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),XK bán hàng ngày 20/02/2025; Số Cont 20': FCIU5280080 ;Số Seal: OOLKCF7978 ; INV: 39,TPH485079TDMFM.CHAPATI,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: CHAPATI 25KG PP BAG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH485079TDMFM.CHAPATI",CAI,10000,777.9,KG
2/21/2025,SIM02/25-059,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 21/02/2025, xe 51C-672.66",TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,1049,KG
2/21/2025,SIM02/25-059,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 21/02/2025, xe 51C-672.66",TPH595870G106MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,1049,KG
2/21/2025,SIM02/25-059,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 21/02/2025, xe 51C-672.66",TPH595870G106MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Xích Lô-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,15000,1563,KG
2/21/2025,SIM02/25-059,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 21/02/2025, xe 51C-672.66",TPH730115G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 (±3.0)g/cái, MK: Pollard - 50KG. [Đóng gói: 50 cái/xấp, gấp lại làm 3, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",Cái,10000,1384.5,KG
2/21/2025,SIM02/25-060,SO2501-0033,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 21/02/2025, xe 60C-521.34",TPH055090G147TDLU.LT02XD,"Bao TP-PP, trắng đục, không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, xô lệch hông, MK: LT1102 HÔNG XANH [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,20000,2940,KG
2/21/2025,SIM02/25-060,SO2501-0033,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,"Xuất kho bán hàng ngày 21/02/2025, xe 60C-521.34",TPH055090G147TDLU.LT02XD,"Bao TP-PP, trắng đục, không tráng, dệt 1x1, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, xô lệch hông, MK: LT1102 HÔNG XANH [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,25000,3625.9,KG
2/21/2025,SIM02/25-061,SO2501-0026,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 21/02/2025; Số Cont 40': CBHU7047784 ;Số Seal: OOLKLR6528 ; INV: 40,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",M,274828,24022.08,KG
2/21/2025,SIM02/25-061,SO2406-0041,SAN MIGUEL YAMAMURA WOVEN PRODUCTS SDN BHD,XK bán hàng ngày 21/02/2025; Số Cont 40': CBHU7047784 ;Số Seal: OOLKLR6528 ; INV: 40,0102129004000000,"Vải manh PP, trắng đục, K127cm (Xẻ 2 hông thành 2 manh 127cm), MĐ: 8x8, TL: 86.9g/m. [4000 mét/cuộn]/THACUSMY127080080869TRDU",M,16752,1457.424,KG
2/21/2025,SIM02/25-062,SO2502-0011,CÔNG TY TNHH CÔNG NGHIỆP KCP VIỆT NAM,"Xuất kho bán hàng ngày 21/02/2025, xe 78C-036.57",0119114001003000,"Bao TP-PP trắng tẩy + lồng PE, K60x96PB, TL: PP130g + LDPE62x97LLx50g = 180g/bộ, MK: ĐƯỜNG TINH LUYỆN (1+0, màu cam). [Ép kiện: 200cái/kiện, bắn đai 3x2, dây đai cam, có tem kiện]/TPH060096G180TTKCP.CAM",BO,40000,7251.8,KG
2/22/2025,SIM02/25-063,SO2501-0043,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 22/02/2025, xe 51C-672.66",TPH050074G074INT.FLMG047,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: FLAMINGO PP 25KG - CODE 047 (1+0) (Mã: 5000557). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,378.5,KG
2/22/2025,SIM02/25-063,SO2502-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 22/02/2025, xe 51C-672.66",TPH050074G074INT.IFSA132,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: IFV SAFOCO - CODE 132 (2+0) (Mã: 5000572). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",CAI,5000,367.5,KG
2/22/2025,SIM02/25-063,SO2502-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 22/02/2025, xe 51C-672.66",TPH060088G105INTAQ32711,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 711 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,419.5,KG
2/22/2025,SIM02/25-063,SO2502-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 22/02/2025, xe 51C-672.66",TPH060088G105INTAQ32712,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 712 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,424.5,KG
2/22/2025,SIM02/25-063,SO2502-0013,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 22/02/2025, xe 51C-672.66",TPH060088G105INTAQ32713,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 713 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,4000,419.5,KG
2/22/2025,SIM02/25-063,SO2502-0014,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 22/02/2025, xe 51C-672.66",TPH075112G119INT.CAMI179,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 179 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,591,KG
2/22/2025,SIM02/25-063,SO2502-0014,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 22/02/2025, xe 51C-672.66",TPH075112G119INT.CAMI180,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 180 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,588,KG
2/22/2025,SIM02/25-064,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 22/02/2025, xe 51C-672.66",TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,5000,517,KG
2/22/2025,SIM02/25-064,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 22/02/2025, xe 51C-672.66",TPH730115G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73.0x115.0PB (cm), TL: 140.0 (±3.0)g/cái, MK: Pollard - 50KG. [Đóng gói: 50 cái/xấp, gấp lại làm 3, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài]",Cái,10000,1350.5,KG
2/22/2025,SIM02/25-065,SO2502-0022,CÔNG TY TNHH BAO BÌ HIỆP PHƯỚC,"Xuất kho bán hàng ngày 22/02/2025, xe 50H-241.01",SOI-HPH01,"Sợi PP, trắng đục, 900-920D, 2.80-2.90mm, 4.0-4.5kgF, 18-20%.",KG,3327,3327,KG
2/22/2025,SIM02/25-066,SO2409-0030,CÔNG TY TNHH CÔNG NGHỆ SINH HỌC SÀI GÒN XANH,"Xuất kho bán hàng ngày 22/02/2025, xe 54Y-8359",TPH043065G052CAMSGX.A01,"Bao PP-TP, màu cam + tráng hấp, K43.0x65.0PB, TL: 52.0g/cái, MK: SGX-A01. [Cột 100 cái/xấp trở đầu 50:50]",CAI,7900,398.5,KG
2/22/2025,SIM02/25-067,,ANH MẠNH,"Xuất bán phế tạp 1045kg * 5.000đ = 5.225.000đ,  phế in lỗi  925kg * 8.500đ= 7.871.000đ, xe 51C-098.27",PHE-PHEIN,Phế thu hồi khâu in (in lỗi),CAI,9250,925,KG
2/22/2025,SIM02/25-067,,ANH MẠNH,"Xuất bán phế tạp 1045kg * 5.000đ = 5.225.000đ,  phế in lỗi  925kg * 8.500đ= 7.871.000đ, xe 51C-098.27",PHE-PHETAP,PHẾ TẠP DƠ - VẢI ÁO BAO MANH QUẤN CUỘN BỊ DƠ,KG,1045,1045,KG
2/24/2025,SIM02/25-068,SO2502-0023,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 24/02/2025, xe 51C-672.66",TPH045055G070INT.BMDC015,"Túi TP-PP, tráng ngoài, K45x55LL, TL: 70g/cái, MK: BỘT MÌ ĐỊA CẦU - CODE 015 (2+2) (Mã: 5000521). [Bao túi xách: Tép 50 cái gấp đôi, code ra ngoài, bó 2 tép, cột dây chữ thập trắng]",Cái,5000,333.5,KG
2/24/2025,SIM02/25-068,SO2502-0023,CÔNG TY TNHH INTERFLOUR VIỆT NAM,"Xuất kho bán hàng ngày 24/02/2025, xe 51C-672.66",TPH050074G074INT.BLGL095,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: BLUE GLOBE (LOCAL) - CODE 095 (2+0) (Mã: 5000544). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,5000,367.5,KG
2/24/2025,SIM02/25-069,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 24/02/2025, xe 51C-672.66",TPH595870G106MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,5000,524.5,KG
2/24/2025,SIM02/25-069,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 24/02/2025, xe 51C-672.66",TPH595870G106MEK.JP1,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: JP1 - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,10000,1057,KG
2/24/2025,SIM02/25-069,SO2501-0029,CÔNG TY TNHH CHẾ BIẾN BỘT MỲ MÊ KÔNG,"Xuất kho bán hàng ngày 24/02/2025, xe 51C-672.66",TPH595870G106MEK.XILO,"Bao TP-PP, trắng tẩy, K59.5x87.0PB (cm), TL: 106.0 (±3.0)g/cái, MK: Xích Lô-40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",Cái,15000,1569.5,KG
