Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR25/01-039,Nguyễn Thị Hưởng,1/14/2025,EP2501-0037,0916100070000000,Nước sơn vàng vẽ layout,Hộp,3,Hộp,3,
PR25/01-050,Nguyễn Thị Hưởng,1/18/2025,EP2501-0029,0902209540000000,Ổ cắm đế nổi loại 3 ổ SINO,CAI,10,CAI,10,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0906200870000000,ỐNG LĂN ĐAI DÀI LH (NOVA6+LSL6) (Nova6 076509),CAI,936,CAI,936,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0906200870000000,ỐNG LĂN ĐAI DÀI LH (NOVA6+LSL6) (Nova6 076509),CAI,936,CAI,936,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0923800010000000,KẸP ĐAI NGOÀI LOHIA (Nova6 076513),CAI,468,CAI,468,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0923800010000000,KẸP ĐAI NGOÀI LOHIA (Nova6 076513),CAI,468,CAI,468,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0901900280000000,BÁNH XE BỘ ĐẨY NHỰA NOVA6-082301,CAI,78,CAI,78,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0901900280000000,BÁNH XE BỘ ĐẨY NHỰA NOVA6-082301,CAI,78,CAI,78,
PR25/01-023,Nguyễn Thị Hưởng,1/8/2025,EP2501-0015,0500100110000000,"Dây đai ép kiện PP, màu xanh lá, K15.0mm, dày 1mm, tension >350kgF, TL: 10g/m",Cuộn,5,KG,50,
PR25/01-039,Nguyễn Thị Hưởng,1/14/2025,EP2501-0037,0901000390000000,"ỐNG SẮT CUỘN JUMBO ; phi ngoài 114 mm , dày 3.5 mm , chiều dài 2200mm",ONG,30,ONG,30,
PR25/01-023,Nguyễn Thị Hưởng,1/8/2025,EP2501-0015,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,162000,Kg,162000,
PR25/02-002,Nguyễn Thị Hưởng,2/7/2025,EP2502-0001,0919400020000000,Màng co trắng trong.(50cm),KG,30,KG,30,
PR25/02-008,Nguyễn Thị Hưởng,2/7/2025,EP2502-0009,5300101670000000,Nước suối aquafina 500ml,CHAI,720,CHAI,720,
PR25/02-022,Nguyễn Thị Hưởng,2/11/2025,EP2502-0027,0700100090000000,dầu do,Lít,400,Lít,400,
PR25/01-049,Nguyễn Thị Hưởng,1/18/2025,EP2501-0028,0901900060000000,Bánh xe lệch tâm CS ( theo mẫu),Cái,60,Cái,60,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0901900330000000,BÁNH XE CAM NOVA6 - phi 52mm (Nova6 063506),Cái,936,Cái,936,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0901900330000000,BÁNH XE CAM NOVA6 - phi 52mm (Nova6 063506),Cái,936,Cái,936,
PR25/01-056,Nguyễn Thị Hưởng,1/20/2025,EP2501-0054,0902100040000000,DÂY CU ROA 850H - bản 45mm,Cái,10,Cái,10,
PR25/01-039,Nguyễn Thị Hưởng,1/14/2025,EP2501-0037,0902202760000000,Rulô lăn sơn 10cm,Cây,2,Cây,2,
PR25/01-050,Nguyễn Thị Hưởng,1/18/2025,EP2501-0029,0902202950000000,Biến Tần FR-D740-080-EC .380V-3.7KW,Cái,2,Cái,2,
PR25/01-050,Nguyễn Thị Hưởng,1/18/2025,EP2501-0029,0902202960000000,"Biến tần Misubishi FR-D740-120-EC - 380V-5,5KW",Cái,2,Cái,2,
PR25/01-047,Nguyễn Thị Hưởng,1/18/2025,EP2501-0018,0902300150000000,Đầu dò nhiệt khoen gài M12- dãy đo từ 0-400*C-dây dài 5 mét.,Cái,5,Cái,5,
PR25/01-004,Nguyễn Thị Hưởng,1/2/2025,EP2412-0109,0902900010000000,Vòng Sin phi trong 105 - 3mm,CAI,4,CAI,4,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0903200020000000,CÀNG DAO ĐỘNG NHỰA (Nova6 063510a),Cái,468,Cái,468,
PR25/02-005,Nguyễn Thị Hưởng,2/7/2025,EP2501-0040,0903900820000000,VAN PHAO CƠ INOX PHI 34,CAI,1,CAI,1,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0904800090000000,CỐT CHÂN ĐẾ NHÔM Mã: NOVA6 063511 (12x57mm),Cái,468,Cái,468,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0904800200000000,CỐT KẸP ĐAI mã : NOVA6 495809 (6x30mm),Cái,468,Cái,468,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0904800220000000,CỐT LĂN ĐAI DÀI mã: NOVA6 076510 (98mm),Cái,936,Cái,936,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0904800220000000,CỐT LĂN ĐAI DÀI mã: NOVA6 076510 (98mm),Cái,936,Cái,936,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0905200030000000,ĐAI DƯỚI 8 LỖ NOVA6/AXL mã NOVA66076520,Cái,468,Cái,468,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0905200060000000,ĐAI TRÊN 8 LỖ NOVA6/AXL mã NOVA6076507,Cái,468,Cái,468,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0905200060000000,ĐAI TRÊN 8 LỖ NOVA6/AXL mã NOVA6076507,Cái,468,Cái,468,
PR25/01-016,Nguyễn Thị Hưởng,1/6/2025,EP2412-0072,0906000360000000,Nhông đơn lô đỉnh 40(08B) - 23T - cốt 30 x then 8x4mm ( GC theo bản vẽ),Cái,26,Cái,26,
PR25/01-016,Nguyễn Thị Hưởng,1/6/2025,EP2412-0072,0906000370000000,Nhông đơn lô nước - 40(08B) - 11T - cốt 16 x then 5x3mm GC theo bản vẽ),Cái,26,Cái,26,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0906600320000000,NẮP CHỤP BÁNH XE CAM NOVA mã: NOVA6 063501,Cái,936,Cái,936,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0906700070000000,LÒ XO MÓC CÒ mã: NOVA6 112508,Cái,7500,Cái,7500,
PR25/01-056,Nguyễn Thị Hưởng,1/20/2025,EP2501-0054,0908400030000000,LAM CROMA,LUOI,6000,LUOI,6000,
PR25/01-015,Nguyễn Thị Hưởng,1/6/2025,EP2412-0049,0908600280000000,BỘ CHÌ KHÓA VÒNG MIỆNG 8-32,Bộ,1,Bộ,1,
PR25/01-015,Nguyễn Thị Hưởng,1/6/2025,EP2412-0049,0908600300000000,BỘ LỤC GIÁC TỪ 1-10MM,Bộ,1,Bộ,1,
PR25/01-033,Nguyễn Thị Hưởng,1/11/2025,EP2501-0027,0908800060000000,Cây tầm vông (quét tần nhà),Cây,8,Cây,8,
PR25/02-006,Nguyễn Thị Hưởng,2/7/2025,EP2501-0046,0909000030000000,cát xây dựng,M3,3.5,M3,3.5,
PR25/01-049,Nguyễn Thị Hưởng,1/18/2025,EP2501-0028,0909100010000000,Yếm thoi CS. (Theo mẫu. ),Cái,20,Cái,20,
PR25/01-056,Nguyễn Thị Hưởng,1/20/2025,EP2501-0054,0909400030000000,BAO TAY LEN ,Đôi,100,Đôi,100,
PR25/01-030,Nguyễn Thị Hưởng,1/10/2025,EP2501-0026,0909500040000000,LƯỚI TINH 150,Cuộn,20,Cuộn,20,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0910500030000000,CÒ NOVA6 112507 11130006510,Cái,7500,Cái,7500,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0910500030000000,CÒ NOVA6 112507 11130006510,Cái,7500,Cái,7500,
PR25/02-011,Nguyễn Thị Hưởng,2/10/2025,EP2501-0060,0910600040000000,Tay nắm cửa.,Cái,5,Cái,5,
PR25/01-025,Nguyễn Thị Hưởng,1/8/2025,EP2501-0022,0910900020000000,CỌ SƠN 5 Phân,Cái,2,Cái,2,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0918800020000000,GO 310 LH mã 11158248110,Cái,7500,Cái,7500,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0918800020000000,GO 310 LH mã 11158248110,Cái,7500,Cái,7500,
PR25/02-021,Nguyễn Thị Hưởng,2/11/2025,EP2502-0026,0920600100000000,DÂY CỘT BAO,Kg,100,Kg,100,
PR25/02-004,Nguyễn Thị Hưởng,2/7/2025,EP2502-0003,0923700020000000,KÉO BẤM  CHỈ (cán màu xanh dương),Cái,50,Cái,50,
PR25/02-002,Nguyễn Thị Hưởng,2/7/2025,EP2502-0001,0923700020000000,KÉO BẤM  CHỈ (cán màu xanh dương),Cái,30,Cái,30,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0923800030000000,KẸP ĐAI TRONG LOHIA (NOVA6 076514),Cái,468,Cái,468,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0923800030000000,KẸP ĐAI TRONG LOHIA (NOVA6 076514),Cái,468,Cái,468,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0925600020000000,ĐỒNG TIỀN CHIA CÒ mã : NOVA6 112506,Cái,7500,Cái,7500,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0925600020000000,ĐỒNG TIỀN CHIA CÒ mã : NOVA6 112506,Cái,7500,Cái,7500,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0926600070000000,CHÂN ĐẾ NHÔM ( jockey lever) mã: NOVA6 063515.,Cái,936,Cái,936,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0926600070000000,CHÂN ĐẾ NHÔM ( jockey lever) mã: NOVA6 063515.,Cái,936,Cái,936,
PR25/01-002,Nguyễn Thị Hưởng,1/2/2025,EP2412-0112,5200110110000000,QUE HÀN 3.2,Hộp,5,Hộp,5,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,5300100570000000,Kẹp Bướm 32 mm,Hộp,3,Hộp,3,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,5300100640000000,Tập SV 200 trang,QUYEN,5,QUYEN,5,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,5300100780000000,Bút Chì,Cây,10,Cây,10,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,5300100880000000,Mực Dấu Xanh,Hộp,2,Hộp,2,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,5300100890000000,Mực Dấu Đỏ,Hộp,2,Hộp,2,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,5300100960000000,Sổ Ca Rô 25x33 Dày,QUYEN,5,QUYEN,5,
PR25/01-008,Nguyễn Thị Hưởng,1/3/2025,EP2501-0005,BCD008,Bộ thu phát Wifi,Bộ,1,Bộ,1,
PR25/01-041,Nguyễn Thị Hưởng,1/15/2025,EP2501-0035,DMO001,Đầu mạng RJ45,Cái,100,Cái,100,
PR25/01-049,Nguyễn Thị Hưởng,1/18/2025,EP2501-0028,0912800190000000,Bánh xe lưng thoi trước CS ( Theo mẫu),CAI,30,CAI,30,
PR25/01-049,Nguyễn Thị Hưởng,1/18/2025,EP2501-0028,0912800200000000,Bánh xe lưng thoi sau CS ( Theo mẫu),CAI,60,CAI,60,
PR25/01-049,Nguyễn Thị Hưởng,1/18/2025,EP2501-0028,0090610220000000,Đầu dù trước CS ( theo bản vẽ ),CAI,30,CAI,30,
PR25/01-049,Nguyễn Thị Hưởng,1/18/2025,EP2501-0028,0090610230000000,Đầu dù sau CS ( theo bản vẽ ),CAI,30,CAI,30,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,0906600600000000,Sắt hộp kẻm 40x80x1.4mm,CAY,2,CAY,2,
PR25/02-011,Nguyễn Thị Hưởng,2/10/2025,EP2501-0060,0910600100000000,Tay co thủy lực 90 độ (tay đẩy hơi cửa ra vào),Cái,1,Cái,1,
PR25/01-010,Nguyễn Thị Hưởng,1/3/2025,EP2501-0007,5200110650000003,Xà phòng rửa chén,THUNG,5,THUNG,5,
PR25/02-005,Nguyễn Thị Hưởng,2/7/2025,EP2501-0040,0903900500000000,Van nhựa PVC BM phi  34,CAI,2,CAI,2,
PR25/01-033,Nguyễn Thị Hưởng,1/11/2025,EP2501-0027,5200109570000000,Chổi cỏ.,CAY,30,CAY,30,
PR25/02-024,Nguyễn Thị Hưởng,2/11/2025,EP2502-0006,0922900100000000,Lọc dầu - King Power mã 2101707502,CAI,1,CAI,1,
PR25/02-024,Nguyễn Thị Hưởng,2/11/2025,EP2502-0006,0908500560000000,Lọc khí King Power mã 2101607501,CAI,1,CAI,1,
PR25/02-024,Nguyễn Thị Hưởng,2/11/2025,EP2502-0006,0912600040000000,Tách dầu King Power mã 210171003,CAI,1,CAI,1,
PR25/02-005,Nguyễn Thị Hưởng,2/7/2025,EP2501-0040,09047012300000000,Nối nhựa PVC BM ren trong phi 34mm,CAI,3,CAI,3,
PR25/01-013,Nguyễn Thị Hưởng,1/4/2025,EP2501-0009,0901101740000000,Nối thủy lực 27 ( theo mẫu ),CAI,2,CAI,2,
PR25/02-006,Nguyễn Thị Hưởng,2/7/2025,EP2501-0046,0905501940000000,VÍT BẮN TÔN 50mm,KG,2,KG,2,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,0903400120000000,Tắc kê sắt nở 12 x 80mm.,CAI,65,CAI,65,
PR25/02-016,Nguyễn Thị Hưởng,2/10/2025,EP2502-0019,0906801200000000,Màn hình máy tính,CAI,1,CAI,1,
PR25/01-046,Nguyễn Thị Hưởng,1/17/2025,EP2501-0052,0905500370000000,Sắt V 50x50x3mm,CAY,1,CAY,1,
PR25/01-039,Nguyễn Thị Hưởng,1/14/2025,EP2501-0037,0902209750000000,Rulo lăn sơn 5cm.,CAI,4,CAI,4,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,0905500300000000,Sắt V30x30x3 - dài 6000mm,CAY,14,CAY,14,
PR25/01-054,Nguyễn Thị Hưởng,1/20/2025,EP2501-0049,5300101870000000,Cuộn giấy vệ sinh loại lớn 700g.,CUON,20,CUON,20,
PR25/02-009,Nguyễn Thị Hưởng,2/8/2025,EP2502-0011,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,37000,KG,222,
PR25/02-017,Nguyễn Thị Hưởng,2/10/2025,EP2502-0021,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",M,43000,KG,1290,
PR25/02-017,Nguyễn Thị Hưởng,2/10/2025,EP2502-0021,07ROPE-POLYWHI-01-0610,"Dây rope sợi polyester màu trắng, đường kính 6mm trọng lượng 10g/m",M,8600,KG,86,
PR25/02-009,Nguyễn Thị Hưởng,2/8/2025,EP2502-0011,07ROPE-POLYWHI-01-0610,"Dây rope sợi polyester màu trắng, đường kính 6mm trọng lượng 10g/m",M,12000,KG,120,
PR25/01-023,Nguyễn Thị Hưởng,1/8/2025,EP2501-0015,HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KG,2000,KG,2000,
PR25/01-056,Nguyễn Thị Hưởng,1/20/2025,EP2501-0054,0905300340000000,Bộ dao cắt sóng siêu âm. ( Bộ điều khiển + dao cắt ),BO,2,BO,2,
PR25/01-040,Nguyễn Thị Hưởng,1/15/2025,EP2501-0045,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,500,KG,500,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,52001051290000000,CF-40kg,CM2,10000,CM2,10000,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,52001051310000000,CF2.X-40kg,CM2,10000,CM2,10000,
PR25/01-066,Nguyễn Thị Hưởng,1/25/2025,EP2501-0059,52001051320000000,CF2.X-25kg,CM2,10000,CM2,10000,
PR25/01-067,Nguyễn Thị Hưởng,1/25/2025,EP2501-0067,52001051340000000,JP1-40Kg,CM2,10000,CM2,10000,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,52001051350000000,Fairy-25kg,CM2,10000,CM2,10000,
PR25/02-026,Nguyễn Thị Hưởng,2/11/2025,EP2502-0032,091960092000000,Bộ cụm van hút máy nén khí KINGPOWER. Model : AIV - 85B -W YX.,BO,1,BO,1,
PR25/01-049,Nguyễn Thị Hưởng,1/18/2025,EP2501-0028,0901900700000000,Bánh xe côn dài CS ( theo mẫu).,CAI,30,CAI,30,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,090340073000000,Tắc kê sắt  nở phi 10mm ( 50con / Bịch),BICH,2,BICH,2,
PR25/02-011,Nguyễn Thị Hưởng,2/10/2025,EP2501-0060,090340073000000,Tắc kê sắt  nở phi 10mm ( 50con / Bịch),BICH,0.4,BICH,0.4,
PR25/02-009,Nguyễn Thị Hưởng,2/8/2025,EP2502-0011,10DAI-PPWHI-01-0423,"Dây đai PP màu trắng kích thước 4cm, TL: 23g/m",M,4200,KG,96.6,
PR25/01-056,Nguyễn Thị Hưởng,1/20/2025,EP2501-0054,0908400050000000,"LAM JUMBO (3 lỗ, 2 mặt dao, QC 22mm x 43mm x 0,15mm)",LUOI,2000,LUOI,2000,
PR25/01-016,Nguyễn Thị Hưởng,1/6/2025,EP2412-0072,0906000110000000,Nhông đơn lô thu 40 (08B) - 37T - lỗ cốt 30 x then 8x4mm. ( GC theo bản vẽ),CAI,26,CAI,26,
PR25/01-049,Nguyễn Thị Hưởng,1/18/2025,EP2501-0028,0912800120000000,"Sơ mi bánh xe côn dài CS,",CAI,30,CAI,30,
PR25/01-055,Nguyễn Thị Hưởng,1/20/2025,EP2501-0051,5200117200000000,M-AFC-40KG,CM2,10000,CM2,10000,
PR25/01-066,Nguyễn Thị Hưởng,1/25/2025,EP2501-0059,5200117300000000,MK5-25KG,CM2,10000,CM2,10000,
PR25/01-065,Nguyễn Thị Hưởng,1/23/2025,EP2501-0061,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,24,KG,24,
PR25/01-027,Nguyễn Thị Hưởng,1/9/2025,EP2501-0023,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KG,48,KG,48,
PR25/02-017,Nguyễn Thị Hưởng,2/10/2025,EP2502-0021,10DAI-POLYWHI-01-0203,Dây tape 2cm Polyester màu trắng; TL: 3.5g/m,M,7000,KG,24.5,
PR25/02-017,Nguyễn Thị Hưởng,2/10/2025,EP2502-0021,10PVC-D1202-02-0000,"Ống nhựa PVC D12mm, dày 2mm, màu trắng trong; TL: 100g/m [Ống nhựa cứng]",M,200,KG,20,
PR25/02-017,Nguyễn Thị Hưởng,2/10/2025,EP2502-0021,10POC-TU001-06-0000,Túi PVC trong kích thước RxD+ Nắp: 18x20+4cm; TL: 10g/cái,Cái,5700,KG,57,
PR25/01-041,Nguyễn Thị Hưởng,1/15/2025,EP2501-0035,9045002480000001,Cáp chuyển nguồn PoE cho Camera IP,BO,5,BO,5,
PR25/01-063,Nguyễn Thị Hưởng,1/23/2025,EP2501-0065,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,KG,2000,
PR25/01-063,Nguyễn Thị Hưởng,1/23/2025,EP2501-0065,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,2000,KG,2000,
PR25/02-020,Nguyễn Thị Hưởng,2/11/2025,EP2502-0017,520011810000000,MK-PL -25KG,CM2,10000,CM2,10000,
PR25/01-066,Nguyễn Thị Hưởng,1/25/2025,EP2501-0059,520011850000000,TÔM HÙM ĐỎ-25KG,CM2,10000,CM2,10000,
PR25/02-020,Nguyễn Thị Hưởng,2/11/2025,EP2502-0017,520011910000000,BỘT MÌ 28-40KG,CM2,10000,CM2,10000,
PR25/01-067,Nguyễn Thị Hưởng,1/25/2025,EP2501-0067,52001195000000,MK-PV-40KG,CM2,10000,CM2,10000,
PR25/02-016,Nguyễn Thị Hưởng,2/10/2025,EP2502-0019,0906801000000000,Máy vi tính để bàn,CAI,1,CAI,1,
PR25/01-024,Nguyễn Thị Hưởng,1/8/2025,EP2501-0021,0922700092000000,Bật lửa.,CAI,50,CAI,50,
PR25/01-016,Nguyễn Thị Hưởng,1/6/2025,EP2412-0072,0906000960000000,Nhông đơn lô thu  40 (08B) - 13T . ( GC theo bản vẽ).,CAI,26,CAI,26,
PR25/01-045,Nguyễn Thị Hưởng,1/17/2025,EP2501-0041,0905600020000000,Sên đôi 50 DAIICHI,HOP,1,HOP,1,
PR25/01-035,Nguyễn Thị Hưởng,1/13/2025,EP2501-0033,10ZIP-W25L35-PE-01,"Túi tài liệu Ziplock A4, W x L = 25cm x 35cm, TL: 16.8g/cái.",Cái,12000,KG,201.6,
PR25/02-004,Nguyễn Thị Hưởng,2/7/2025,EP2502-0003,5200109310000000,Dép tổ ong màu xanh dương Size 43,DOI,50,DOI,50,
PR25/01-052,Nguyễn Thị Hưởng,1/18/2025,EP2501-0050,10DAI-MNGRE-01-0743,"Dây đai mono, 7.0cm x 43.0g/m, màu Grey",M,4651.1,KG,200,
PR25/01-025,Nguyễn Thị Hưởng,1/8/2025,EP2501-0022,0901800020000000,Bột trét tường,BAO,2,BAO,2,
PR25/01-025,Nguyễn Thị Hưởng,1/8/2025,EP2501-0022,0904500010000000,Sơn màu xám,THUNG,2,THUNG,2,
PR25/02-014,Nguyễn Thị Hưởng,2/10/2025,EP2502-0016,0906202630000000,Ống nhựa PVC BM  phi 315 x 8mm.,CAY,3,CAY,3,
PR25/01-037,Nguyễn Thị Hưởng,1/14/2025,EP2501-0032,5300101102000000,TSH 331,CM2,10000,CM2,10000,
PR25/01-066,Nguyễn Thị Hưởng,1/25/2025,EP2501-0059,5300101106000000,WINSON-T101,CM2,10000,CM2,10000,
PR25/01-022,Nguyễn Thị Hưởng,1/7/2025,EP2501-0016,5300101106000000,WINSON-T101,CM2,10000,CM2,10000,
PR25/01-022,Nguyễn Thị Hưởng,1/7/2025,EP2501-0016,5300101108000000,WINSON-T301,CM2,10000,CM2,10000,
PR25/01-037,Nguyễn Thị Hưởng,1/14/2025,EP2501-0032,5300101108000000,WINSON-T301,CM2,10000,CM2,10000,
PR25/01-004,Nguyễn Thị Hưởng,1/2/2025,EP2412-0109,090570240000000,Phớt ben USH 50x64mm (Theo mẫu),CAI,4,CAI,4,
PR25/01-004,Nguyễn Thị Hưởng,1/2/2025,EP2412-0109,0902900430000000,Vòng sin phi trong 105- 5mm,CAI,4,CAI,4,
PR25/01-037,Nguyễn Thị Hưởng,1/14/2025,EP2501-0032,5300101119000000,Tinh bột biến tính (Louis),CM2,10000,CM2,10000,
PR25/01-052,Nguyễn Thị Hưởng,1/18/2025,EP2501-0050,THATRPPM095080080712TRDU,"Cuộn manh PP, Tráng ngoài, trắng đục, Khổ tráng 97.0cm, cắt biên còn TP 95.0cm, tráng 20gsm, TL: 71.25g/m.  (PP55.0gsm+LM20gsm)",M,4210.5,KG,300,
PR25/02-016,Nguyễn Thị Hưởng,2/10/2025,EP2502-0019,0902210101000000,Chuột máy tính bàn,CAI,5,CAI,5,
PR25/02-016,Nguyễn Thị Hưởng,2/10/2025,EP2502-0019,0902210102000000,Bàn phím máy tính bàn,CAI,5,CAI,5,
PR25/02-017,Nguyễn Thị Hưởng,2/10/2025,EP2502-0021,10TEM-TU001-06-0000,"Tem bao jumbo 106x106x133(cm) (FKN), KT tem: 110.0x100.0(mm); TL: 1.0g/cái",Cái,5650,KG,5.65,
PR25/02-011,Nguyễn Thị Hưởng,2/10/2025,EP2501-0060,0908601390000000,Mũi khoan bê tông đuôi gài  phi 8mm,CAI,1,CAI,1,
PR25/01-062,Nguyễn Thị Hưởng,1/23/2025,EP2501-0063,020020022,"Ống giấy mới, dài 202cm(+/-1), ĐK trong: 76.0mm, Dày: 9.0-10.0mm, lực nén tối thiểu: 128kgF, TL: 4.0kg/ống(+/-0.2).",ONG,147,KG,588,
PR25/01-017,Nguyễn Thị Hưởng,1/6/2025,EP2412-0065,0921100080000000,Lược chia cò  ( Compensator ) Mã: 11158027210,CAI,1500,CAI,1500,
PR25/01-019,Nguyễn Thị Hưởng,1/6/2025,EP2412-0066,0921100080000000,Lược chia cò  ( Compensator ) Mã: 11158027210,CAI,1500,CAI,1500,
PR25/01-016,Nguyễn Thị Hưởng,1/6/2025,EP2412-0072,0906001060000000,Nhông đơn lô nước - 40(08B) - 20T - cốt 27 ( GC theo bản vẽ),CAI,26,CAI,26,
PR25/02-022,Nguyễn Thị Hưởng,2/11/2025,EP2502-0027,0911200260000000,Decal giấy in vận đơn giao hàng nhanh 80x80 (Decal nhiệt),CUON,50,CUON,50,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,0904500450000000,Sơn gỗ PU - màu cánh dán.,KG,1,KG,1,
PR25/01-028,Nguyễn Thị Hưởng,1/9/2025,EP2501-0019,5200111510000000,Vòng dệt Khổ 178.8 đường kính vòng 113.5 khoan lỗ 10li tay bắt vòng 6 lỗ.,CAI,1,CAI,1,
PR25/01-006,Nguyễn Thị Hưởng,1/3/2025,EP2501-0001,THACAAGS119013013237TRDU,"Vải Manh PP, màu trắng UV, K119.0cm, MĐ: 13.0x13.0, GC 2 điểm chỉ đôi 30mm, ID định vị màu xanh dương giữa gia cường, 42+35+42, TL: 237.0g/mét. (194.2gsm +GC 5.9 g/m)",M,44000,KG,10428,
PR25/01-011,Nguyễn Thị Hưởng,1/3/2025,EP2501-0008,10POC-NIS110106-0000,"Túi tài liệu PP+PE, 14cm x 22cm có nắp  , PP màu beige  có tráng trong, PE 100mic.",CAI,2050,KG,32.8,
PR25/01-011,Nguyễn Thị Hưởng,1/3/2025,EP2501-0008,10TEM-01JBO-NIS110106,Tem bao jumbo NISSIN 01JBO-NIS110106-BEI-KSR,CAI,2050,KG,2.05,
PR25/02-009,Nguyễn Thị Hưởng,2/8/2025,EP2502-0011,10POC-AGS-025035-0001,"Túi Ziplock PE mua ngoài trắng trong W25.0xL35.0cm, trọng lượng 8g/cái. (Không có sọc đỏ)",CAI,7250,KG,58,
PR25/02-009,Nguyễn Thị Hưởng,2/8/2025,EP2502-0011,11BLO-AGS107107107-0001,"Khoá B-Block, màu trắng, TL: 10g/cái",CAI,7250,KG,72.5,
PR25/01-032,Nguyễn Thị Hưởng,1/10/2025,EP2501-0030,BAO-059106G45LDPE.LUI,"Túi LDPE, K59.0x106.0(+/-2.0)cm, TL: 45.0g/cái(+/-2.0). [Bao chống tĩnh điện]",CAI,15000,KG,675,
PR25/01-013,Nguyễn Thị Hưởng,1/4/2025,EP2501-0009,09061047000000,Nối thủy lực 1 dầu ren trong 27 côn lõm - 1 đầu răng ngoài 21.,CAI,2,CAI,2,
PR25/01-012,Nguyễn Thị Hưởng,1/4/2025,EP2501-0002,5300101126000000,GJ-E1422 (LOUIS),CM2,10000,CM2,10000,
PR25/01-008,Nguyễn Thị Hưởng,1/3/2025,EP2501-0005,0901000450000000,Cáp Displayport,Cái,1,Cái,1,
