Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR25/04-024,Nguyễn Thị Hưởng,4/8/2025,EP2504-0025,MDM-FL485GT,Đỏ 485C gián tiếp,KG,50,KG,50,
PR25/01-057,Nguyễn Thị Hưởng,1/20/2025,EP2501-0055,MDM-FL485GT,Đỏ 485C gián tiếp,KG,50,KG,50,
PR25/03-031,Nguyễn Thị Hưởng,3/6/2025,EP2503-0022,MDM-FL485GT,Đỏ 485C gián tiếp,KG,50,KG,50,
PR25/03-073,Nguyễn Thị Hưởng,3/15/2025,EP2503-0056,MDM-FL485GT,Đỏ 485C gián tiếp,KG,25,KG,25,
PR25/02-013,Nguyễn Thị Hưởng,2/10/2025,EP2502-0015,MDM-FL61,Trắng Đục 61 FL,KG,50,KG,50,
PR25/02-098,Nguyễn Thị Hưởng,2/26/2025,EP2502-0097,MDM-FL61,Trắng Đục 61 FL,KG,25,KG,25,
PR25/04-024,Nguyễn Thị Hưởng,4/8/2025,EP2504-0025,MDM-FL61,Trắng Đục 61 FL,KG,25,KG,25,
PR25/04-024,Nguyễn Thị Hưởng,4/8/2025,EP2504-0025,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,25,KG,25,
PR25/02-098,Nguyễn Thị Hưởng,2/26/2025,EP2502-0097,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,50,KG,50,
PR25/02-064,Nguyễn Thị Hưởng,2/18/2025,EP2502-0061,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,25,KG,25,
PR25/02-028,Nguyễn Thị Hưởng,2/13/2025,EP2502-0036,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,25,KG,25,
PR25/02-007,Nguyễn Thị Hưởng,2/7/2025,EP2502-0005,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,25,KG,25,
PR25/03-032,Võ Nguyễn Cường Quốc,3/7/2025,EP2503-0029,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,25,KG,25,
PR25/03-089,Nguyễn Thị Hưởng,3/19/2025,EP2503-0085,MDM-FL79,Xanh Lá 79 FL,KG,25,KG,25,
PR25/01-029,Nguyễn Thị Hưởng,1/9/2025,EP2501-0024,MDM-FL79,Xanh Lá 79 FL,KG,25,KG,25,
PR25/01-038,Nguyễn Thị Hưởng,1/14/2025,EP2501-0034,MDM-FL79,Xanh Lá 79 FL,KG,25,KG,25,
PR25/01-027,Nguyễn Thị Hưởng,1/9/2025,EP2501-0023,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR25/01-042,Nguyễn Thị Hưởng,1/15/2025,EP2501-0043,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR25/02-023,Nguyễn Thị Hưởng,2/11/2025,EP2502-0028,MDM-FL81,Tím 81 FL,KG,50,KG,50,
PR25/02-078,Nguyễn Thị Hưởng,2/20/2025,EP2502-0069,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR25/02-091,Nguyễn Thị Hưởng,2/24/2025,EP2502-0091,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR25/03-106,Nguyễn Thị Hưởng,3/24/2025,EP2503-0097,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR25/03-133,Nguyễn Thị Hưởng,3/28/2025,EP2503-0131,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR25/04-002,Nguyễn Thị Hưởng,4/2/2025,EP2503-0136,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR25/04-002,Nguyễn Thị Hưởng,4/2/2025,EP2503-0136,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,
PR25/04-007,Nguyễn Thị Hưởng,4/3/2025,EP2504-0006,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,
PR25/03-119,Nguyễn Thị Hưởng,3/25/2025,EP2503-0109,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,
PR25/03-031,Nguyễn Thị Hưởng,3/6/2025,EP2503-0022,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,
PR25/03-050,Nguyễn Thị Hưởng,3/11/2025,EP2503-0046,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,
PR25/02-091,Nguyễn Thị Hưởng,2/24/2025,EP2502-0091,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,
PR25/01-034,Nguyễn Thị Hưởng,1/11/2025,EP2501-0031,MDM-FL81GT,Tím 81 FL gián tiếp,KG,25,KG,25,
PR25/01-027,Nguyễn Thị Hưởng,1/9/2025,EP2501-0023,MDM-FL92,Đen 92 FL,KG,75,KG,75,
PR25/01-042,Nguyễn Thị Hưởng,1/15/2025,EP2501-0043,MDM-FL92,Đen 92 FL,KG,100,KG,100,
PR25/02-007,Nguyễn Thị Hưởng,2/7/2025,EP2502-0005,MDM-FL92,Đen 92 FL,KG,50,KG,50,
PR25/02-091,Nguyễn Thị Hưởng,2/24/2025,EP2502-0091,MDM-FL92,Đen 92 FL,KG,50,KG,50,
PR25/02-078,Nguyễn Thị Hưởng,2/20/2025,EP2502-0069,MDM-FL92,Đen 92 FL,KG,25,KG,25,
PR25/02-028,Nguyễn Thị Hưởng,2/13/2025,EP2502-0036,MDM-FL92,Đen 92 FL,KG,25,KG,25,
PR25/03-032,Võ Nguyễn Cường Quốc,3/7/2025,EP2503-0029,MDM-FL92,Đen 92 FL,KG,75,KG,75,
PR25/03-119,Nguyễn Thị Hưởng,3/25/2025,EP2503-0109,MDM-FL92,Đen 92 FL,KG,25,KG,25,
PR25/03-133,Nguyễn Thị Hưởng,3/28/2025,EP2503-0131,MDM-FL92,Đen 92 FL,KG,50,KG,50,
PR25/03-081,Nguyễn Thị Hưởng,3/18/2025,EP2503-0074,MDM-FL92,Đen 92 FL,KG,75,KG,75,
PR25/04-031,Nguyễn Thị Hưởng,4/10/2025,EP2504-0031,MDM-FL92,Đen 92 FL,KG,50,KG,50,
PR25/01-042,Nguyễn Thị Hưởng,1/15/2025,EP2501-0043,MDM-FL92GT,Đen 92 FL gián tiếp,KG,100,KG,100,
PR25/01-007,Nguyễn Thị Hưởng,1/3/2025,EP2501-0004,MDM-FL92GT,Đen 92 FL gián tiếp,KG,50,KG,50,
PR25/01-007,Nguyễn Thị Hưởng,1/3/2025,EP2501-0004,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,
PR25/02-078,Nguyễn Thị Hưởng,2/20/2025,EP2502-0069,MDM-FLDO192,Đỏ 192C FL,KG,100,KG,100,
PR25/03-133,Nguyễn Thị Hưởng,3/28/2025,EP2503-0131,MDM-FLDO192,Đỏ 192C FL,KG,100,KG,100,
PR25/03-031,Nguyễn Thị Hưởng,3/6/2025,EP2503-0022,MDM-FLDO192,Đỏ 192C FL,KG,25,KG,25,
PR25/04-031,Nguyễn Thị Hưởng,4/10/2025,EP2504-0031,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,
PR25/04-016,Nguyễn Thị Hưởng,4/8/2025,EP2504-0010,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,25,KG,25,
PR25/03-089,Nguyễn Thị Hưởng,3/19/2025,EP2503-0085,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,75,KG,75,
PR25/02-078,Nguyễn Thị Hưởng,2/20/2025,EP2502-0069,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,KG,50,
PR25/02-028,Nguyễn Thị Hưởng,2/13/2025,EP2502-0036,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,KG,50,
PR25/01-020,Nguyễn Thị Hưởng,1/6/2025,EP2501-0013,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,KG,50,
PR25/01-057,Nguyễn Thị Hưởng,1/20/2025,EP2501-0055,MDM-FLH570,Hồng 570 FL,KG,25,KG,25,
PR25/01-038,Nguyễn Thị Hưởng,1/14/2025,EP2501-0034,MDM-FLNHUVANG,Nhũ Vàng FL,KG,15,KG,15,
PR25/04-016,Nguyễn Thị Hưởng,4/8/2025,EP2504-0010,MDM-FLNHUVANG,Nhũ Vàng FL,KG,25,KG,25,
PR25/04-031,Nguyễn Thị Hưởng,4/10/2025,EP2504-0031,MDM-FLPROBLUEGT,Xanh Dương Process Blue C gián tiếp,KG,25,KG,25,
PR25/03-119,Nguyễn Thị Hưởng,3/25/2025,EP2503-0109,MDM-FLPROBLUEGT,Xanh Dương Process Blue C gián tiếp,KG,75,KG,75,
PR25/03-106,Nguyễn Thị Hưởng,3/24/2025,EP2503-0097,MDM-FLREFBLUE,Xanh Dương Reflex Blue C,KG,100,KG,100,
PR25/03-133,Nguyễn Thị Hưởng,3/28/2025,EP2503-0131,MDM-FLREFBLUE,Xanh Dương Reflex Blue C,KG,100,KG,100,
PR25/03-032,Võ Nguyễn Cường Quốc,3/7/2025,EP2503-0029,MDM-FLREFBLUE,Xanh Dương Reflex Blue C,KG,100,KG,100,
PR25/03-050,Nguyễn Thị Hưởng,3/11/2025,EP2503-0046,MDM-FLREFBLUE,Xanh Dương Reflex Blue C,KG,100,KG,100,
PR25/03-013,Nguyễn Thị Hưởng,3/4/2025,EP2503-0005,MDM-FLREFBLUE,Xanh Dương Reflex Blue C,KG,100,KG,100,
PR25/02-023,Nguyễn Thị Hưởng,2/11/2025,EP2502-0028,MDM-FLREFBLUE,Xanh Dương Reflex Blue C,KG,25,KG,25,
PR25/02-064,Nguyễn Thị Hưởng,2/18/2025,EP2502-0061,MDM-FLREFBLUE,Xanh Dương Reflex Blue C,KG,50,KG,50,
PR25/02-098,Nguyễn Thị Hưởng,2/26/2025,EP2502-0097,MDM-FLREFBLUE,Xanh Dương Reflex Blue C,KG,50,KG,50,
PR25/04-007,Nguyễn Thị Hưởng,4/3/2025,EP2504-0006,MDM-FLREFBLUE,Xanh Dương Reflex Blue C,KG,100,KG,100,
PR25/04-031,Nguyễn Thị Hưởng,4/10/2025,EP2504-0031,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,100,KG,100,
PR25/03-106,Nguyễn Thị Hưởng,3/24/2025,EP2503-0097,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,100,KG,100,
PR25/03-119,Nguyễn Thị Hưởng,3/25/2025,EP2503-0109,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,50,KG,50,
PR25/03-081,Nguyễn Thị Hưởng,3/18/2025,EP2503-0074,MDM-FLREFBLUEGT,Xanh Dương Reflex Blue C gián tiếp,KG,100,KG,100,
PR25/02-007,Nguyễn Thị Hưởng,2/7/2025,EP2502-0005,MDM-FLXD2763,Xanh Dương 2763 FL,KG,25,KG,25,
PR25/02-007,Nguyễn Thị Hưởng,2/7/2025,EP2502-0005,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,
PR25/01-027,Nguyễn Thị Hưởng,1/9/2025,EP2501-0023,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,75,KG,75,
PR25/01-007,Nguyễn Thị Hưởng,1/3/2025,EP2501-0004,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,25,KG,25,
PR25/02-064,Nguyễn Thị Hưởng,2/18/2025,EP2502-0061,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,
PR25/02-028,Nguyễn Thị Hưởng,2/13/2025,EP2502-0036,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,KG,50,
PR25/03-133,Nguyễn Thị Hưởng,3/28/2025,EP2503-0131,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,100,KG,100,
PR25/03-001,Nguyễn Thị Hưởng,3/1/2025,EP2502-0125,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,75,KG,75,
PR25/03-001,Nguyễn Thị Hưởng,3/1/2025,EP2502-0125,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,25,KG,25,
PR25/03-055,Nguyễn Thị Hưởng,3/12/2025,EP2503-0051,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,75,KG,75,
PR25/02-013,Nguyễn Thị Hưởng,2/10/2025,EP2502-0015,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,50,KG,50,
PR25/01-065,Nguyễn Thị Hưởng,1/23/2025,EP2501-0061,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,25,KG,25,
PR25/01-057,Nguyễn Thị Hưởng,1/20/2025,EP2501-0055,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,25,KG,25,
PR25/04-016,Nguyễn Thị Hưởng,4/8/2025,EP2504-0010,MDM-FLXL3415CGT,Xanh Lá 3415C FL gián tiếp,KG,75,KG,75,
PR25/01-062,Nguyễn Thị Hưởng,1/23/2025,EP2501-0063,020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",ONG,709,KG,2127,
PR25/03-126,Nguyễn Thị Hưởng,3/27/2025,EP2503-0118,5200100060000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 116cm (-1), độ bền nén: >=270kgF/100mm.",ONG,10,KG,40.6,
PR25/03-126,Nguyễn Thị Hưởng,3/27/2025,EP2503-0118,5200100080000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 119cm (-0/+1), độ bền nén: >=270kgF/100mm",ONG,17,KG,70.805,
PR25/02-083,Nguyễn Thị Hưởng,2/20/2025,EP2502-0082,5200100080000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 119cm (-0/+1), độ bền nén: >=270kgF/100mm",ONG,130,KG,541.45,
PR25/03-126,Nguyễn Thị Hưởng,3/27/2025,EP2503-0118,5200100090000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 120cm (-1), độ bền nén: >=270kgF/100mm.",ONG,10,KG,42,
PR25/03-126,Nguyễn Thị Hưởng,3/27/2025,EP2503-0118,5200100120000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 123cm (+1), độ bền nén: >=270kgF/100mm.",ONG,75,KG,322.875,
PR25/02-001,Nguyễn Thị Hưởng,2/5/2025,EP2501-0068,5200100120000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 123cm (+1), độ bền nén: >=270kgF/100mm.",ONG,70,KG,301.35,
PR25/02-001,Nguyễn Thị Hưởng,2/5/2025,EP2501-0068,5200100130000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",ONG,800,KG,3556,
PR25/03-126,Nguyễn Thị Hưởng,3/27/2025,EP2503-0118,5200100130000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",ONG,500,KG,2222.5,
PR25/03-126,Nguyễn Thị Hưởng,3/27/2025,EP2503-0118,5200100130000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",ONG,500,KG,2222.5,
PR25/03-126,Nguyễn Thị Hưởng,3/27/2025,EP2503-0118,5200100130000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",ONG,500,KG,2222.5,
PR25/03-126,Nguyễn Thị Hưởng,3/27/2025,EP2503-0118,5200100130000000,"[SMY] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 127cm (+1), độ bền nén: >=270kgF/100mm.",ONG,500,KG,2222.5,
PR25/03-102,Nguyễn Thị Hưởng,3/21/2025,EP2503-0102,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3000,KG,3000,
PR25/02-109,Nguyễn Thị Hưởng,2/26/2025,EP2502-0110,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3000,KG,3000,
PR25/01-023,Nguyễn Thị Hưởng,1/8/2025,EP2501-0015,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3000,KG,3000,
PR25/03-035,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0033,0906101020000000,Nối nhựa PVC 34 giảm 27,CAI,5,CAI,5,
PR25/03-035,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0033,0923700040000000,Keo dán ống nhựa PVC BM - 0.5kg.,LON,2,LON,2,
PR25/02-014,Nguyễn Thị Hưởng,2/10/2025,EP2502-0016,0923700040000000,Keo dán ống nhựa PVC BM - 0.5kg.,LON,1,LON,1,
PR25/02-005,Nguyễn Thị Hưởng,2/7/2025,EP2501-0040,0906100290000000,Nối nhựa PVC BM 1 đầu ren ngoài 34,CAI,4,CAI,4,
PR25/03-112,Nguyễn Thị Hưởng,3/24/2025,EP2503-0094,0906100290000000,Nối nhựa PVC BM 1 đầu ren ngoài 34,CAI,3,CAI,3,
PR25/03-080,Nguyễn Thị Hưởng,3/18/2025,EP2503-0071,040010007000000,"Chỉ may multi Polyester, 2000D (se đôi), màu trắng. [Dùng cho may bao Jumbo]; Lực ≥15KgF, độ giãn ≥ 15.5% ± 1",KG,1000,KG,1000,
PR25/02-090,Nguyễn Thị Hưởng,2/24/2025,EP2502-0092,040010007000000,"Chỉ may multi Polyester, 2000D (se đôi), màu trắng. [Dùng cho may bao Jumbo]; Lực ≥15KgF, độ giãn ≥ 15.5% ± 1",KG,1000,KG,1000,
PR25/01-062,Nguyễn Thị Hưởng,1/23/2025,EP2501-0063,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KG,447,KG,447,
PR25/01-062,Nguyễn Thị Hưởng,1/23/2025,EP2501-0063,040010011000000,"Chỉ may PP 1200D, xanh dương. Cơ lý > or = 4.8KgF. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), kháng UV 1-2%",KG,464,KG,464,
PR25/04-037,Nguyễn Thị Hưởng,4/11/2025,EP2504-0039,040010011000000,"Chỉ may PP 1200D, xanh dương. Cơ lý > or = 4.8KgF. Độ dãn > or =20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), kháng UV 1-2%",KG,500,KG,500,
PR25/01-063,Nguyễn Thị Hưởng,1/23/2025,EP2501-0065,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,2700,KG,2700,
PR25/02-021,Nguyễn Thị Hưởng,2/11/2025,EP2502-0026,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,1700,KG,1700,
PR25/03-035,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0033,0904700310000000,Co nhựa PVC BM phi 27,CAI,5,CAI,5,
PR25/03-068,Nguyễn Thị Hưởng,3/14/2025,EP2503-0061,0917400090000000,"Băng keo lụa (cao su non) 0,075mm*1/2*5-10mm",CUON,10,CUON,10,
PR25/01-003,Nguyễn Thị Hưởng,1/2/2025,EP2412-0129,0917400090000000,"Băng keo lụa (cao su non) 0,075mm*1/2*5-10mm",CUON,10,CUON,10,
PR25/03-035,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0033,0904300010000000,T nhựa PVC BM phi 34,CAI,5,CAI,5,
PR25/03-035,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0033,0904300130000000,T nhựa PVC BM phi 27.,CAI,5,CAI,5,
PR25/03-035,Võ Nguyễn Cường Quốc,3/8/2025,EP2503-0033,0906201370000000,Ống nhựa PVC phi 34 x 2.0,CAY,10,CAY,10,
PR25/03-068,Nguyễn Thị Hưởng,3/14/2025,EP2503-0061,0906201370000000,Ống nhựa PVC phi 34 x 2.0,CAY,1,CAY,1,
PR25/03-076,Nguyễn Thị Hưởng,3/15/2025,EP2503-0073,VPP-010000001000000,Mỳ tôm hảo hảo,THUNG,30,THUNG,30,
PR25/01-036,Nguyễn Thị Hưởng,1/13/2025,EP2501-0036,VPP-010000001000000,Mỳ tôm hảo hảo,THUNG,30,THUNG,30,
PR25/03-041,Nguyễn Thị Hưởng,3/10/2025,EP2503-0031,53NONTAMKHA00491,Nón (tạm cho khách),CAI,200,CAI,200,
PR25/01-001,Nguyễn Thị Hưởng,1/2/2025,EP2412-0087,0917400080000000,BĂNG KEO ĐỎ 5cm,CUON,300,CUON,300,
PR25/03-142,Nguyễn Thị Hưởng,3/31/2025,EP2503-0134,0917400080000000,BĂNG KEO ĐỎ 5cm,CUON,300,CUON,300,
PR25/04-001,Nguyễn Thị Hưởng,4/2/2025,EP2503-0119,0917400080000000,BĂNG KEO ĐỎ 5cm,CUON,200,CUON,200,
PR25/04-001,Nguyễn Thị Hưởng,4/2/2025,EP2503-0119,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),CUON,100,CUON,100,
PR25/03-142,Nguyễn Thị Hưởng,3/31/2025,EP2503-0134,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),CUON,300,CUON,300,
PR25/03-142,Nguyễn Thị Hưởng,3/31/2025,EP2503-0134,0917400100000000,BĂNG KEO VÀNG 5CM,CUON,300,CUON,300,
PR25/01-001,Nguyễn Thị Hưởng,1/2/2025,EP2412-0087,0917400100000000,BĂNG KEO VÀNG 5CM,CUON,300,CUON,300,
PR25/02-045,Nguyễn Thị Hưởng,2/14/2025,EP2501-0064,0920600320000000,Dây rút 10x500,BICH,20,BICH,20,
PR25/02-100,Nguyễn Thị Hưởng,2/26/2025,EP2502-0099,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,80,CAI,80,
PR25/01-023,Nguyễn Thị Hưởng,1/8/2025,EP2501-0015,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,120,CAI,120,
PR25/03-126,Nguyễn Thị Hưởng,3/27/2025,EP2503-0118,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,CAI,40,
PR25/03-126,Nguyễn Thị Hưởng,3/27/2025,EP2503-0118,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,40,CAI,40,
PR25/02-045,Nguyễn Thị Hưởng,2/14/2025,EP2501-0064,0902202890000000,Bóng đèn led Philips TForce 40W - E27.,CAI,40,CAI,40,
PR25/03-022,Võ Nguyễn Cường Quốc,3/5/2025,EP2503-0014,0902205840000000,Điện trở nhiệt phi 12.3 x 80mm-230V-300W,CAY,20,CAY,20,
PR25/03-121,Nguyễn Thị Hưởng,3/25/2025,EP2503-0096,0905200110000000,ĐAI DƯỚI RX6.1(12 lỗ) Z24-02523A,CAI,850,CAI,850,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,0905300490000000,Dao rọc giấy (loại lớn),BO,5,BO,5,
PR25/01-016,Nguyễn Thị Hưởng,1/6/2025,EP2412-0072,0905600040000000,Sên đơn 40 (08B),M,100,M,100,
PR25/03-101,Nguyễn Thị Hưởng,3/21/2025,EP2503-0099,0905600240000000,Sensor báo màu SICK.GTE10-N4211,CAI,2,CAI,2,
PR25/02-119,Nguyễn Thị Hưởng,2/27/2025,EP2502-0111,0909700010000000,Vải lau,Kg,200,Kg,200,
PR25/02-055,Nguyễn Thị Hưởng,2/17/2025,EP2502-0049,0909700010000000,Vải lau,Kg,800,Kg,800,
PR25/04-023,Nguyễn Thị Hưởng,4/8/2025,EP2504-0009,0909700010000000,Vải lau,Kg,800,Kg,800,
PR25/03-114,Nguyễn Thị Hưởng,3/25/2025,EP2503-0110,0913900070000000,Đinh 5 phân,Kg,10,Kg,10,
PR25/03-008,Nguyễn Thị Hưởng,3/3/2025,EP2502-0124,0916900040000000,MỠ BÒ SKF LGMT 3/5,Kg,10,Kg,10,
PR25/02-108,Nguyễn Thị Hưởng,2/26/2025,EP2502-0074,0917400040000000,BĂNG KEO 2 MẶT (QUAN HAO-DÙNG CHO KHÂU IN),CUON,200,CUON,200,
PR25/01-001,Nguyễn Thị Hưởng,1/2/2025,EP2412-0087,0917400040000000,BĂNG KEO 2 MẶT (QUAN HAO-DÙNG CHO KHÂU IN),CUON,300,CUON,300,
PR25/02-045,Nguyễn Thị Hưởng,2/14/2025,EP2501-0064,0917400060000000,Băng keo điện Nano 1.8cm - 20 yard (màu đen),CUON,30,CUON,30,
PR25/02-041,Nguyễn Thị Hưởng,2/14/2025,EP2502-0040,0917400060000000,Băng keo điện Nano 1.8cm - 20 yard (màu đen),CUON,100,CUON,100,
PR25/02-011,Nguyễn Thị Hưởng,2/10/2025,EP2501-0060,0917400060000000,Băng keo điện Nano 1.8cm - 20 yard (màu đen),CUON,1,CUON,1,
PR25/03-142,Nguyễn Thị Hưởng,3/31/2025,EP2503-0134,0917400130000000,Băng keo trong 5cm,CUON,300,CUON,300,
PR25/02-045,Nguyễn Thị Hưởng,2/14/2025,EP2501-0064,0920600290000000,DÂY RÚT 5x 200,BICH,20,BICH,20,
PR25/03-003,Nguyễn Thị Hưởng,3/1/2025,EP2503-0002,0923700070000000,KEO DÁN ROĂNG,Lọ,5,Lọ,5,
PR25/03-111,Nguyễn Thị Hưởng,3/24/2025,EP2503-0106,0923700070000000,KEO DÁN ROĂNG,Lọ,4,Lọ,4,
PR25/02-084,Nguyễn Thị Hưởng,2/20/2025,EP2502-0084,5300100101000000,Bìa Trình Ký Nhựa,CAI,50,CAI,50,
PR25/02-084,Nguyễn Thị Hưởng,2/20/2025,EP2502-0084,5300100310000000,BB Double,CAI,36,CAI,36,
PR25/03-070,Nguyễn Thị Hưởng,3/14/2025,EP2503-0064,5300100310000000,BB Double,CAI,36,CAI,36,
PR25/03-070,Nguyễn Thị Hưởng,3/14/2025,EP2503-0064,5300100360000000,Bút lông dầu đỏ,CAY,10,CAY,10,
PR25/02-084,Nguyễn Thị Hưởng,2/20/2025,EP2502-0084,5300100360000000,Bút lông dầu đỏ,CAY,10,CAY,10,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,5300100360000000,Bút lông dầu đỏ,CAY,10,CAY,10,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,5300100410000000,Bút xóa,CAY,10,CAY,10,
PR25/01-026,Nguyễn Thị Hưởng,1/8/2025,EP2501-0020,5300100460000000,Giấy A472,Gram,40,Gram,40,
