Ngày lập đơn,Số yêu cầu,Diễn giải,Yêu cầu mua hàng,Đơn đặt hàng,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Hệ số,Đơn vị tính 2,Số lượng (1),Số lượng (2)
7/24/2024,LN07/24-105,"Ống giấy cũ dài trên 135cm Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái. ( NGÀY BẮT ĐẦU GIAO HÀNG 13/07/2024. NGÀY GIAO KẾT THÚC PO 12/08/2024)",PR24/07-028,PO07/24-028,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,0.013,KG,84700,1101.1
7/27/2024,LN07/24-116,"Ống giấy cũ dài trên 135cm Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái. ( NGÀY BẮT ĐẦU GIAO HÀNG 13/07/2024. NGÀY GIAO KẾT THÚC PO 12/08/2024) PO07/24-028",PR24/07-028,PO07/24-028,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,0.013,KG,80500,1046.5
7/31/2024,LN07/24-130,"Ống giấy cũ dài trên 135cm Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái. ( NGÀY BẮT ĐẦU GIAO HÀNG 13/07/2024. NGÀY GIAO KẾT THÚC PO 12/08/2024) PO07/24-028.",PR24/07-028,PO07/24-028,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,0.013,KG,70000,910
8/6/2024,LN08/24-018,"Ống giấy cũ dài trên 135cm Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái. ( NGÀY BẮT ĐẦU GIAO HÀNG 13/07/2024. NGÀY GIAO KẾT THÚC PO 12/08/2024) PO07/24-028.",PR24/07-028,PO07/24-028,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",CAI,0.013,KG,91000,1183
7/8/2024,LN07/24-021,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/020 VÀ PO07/24-014.,PR24/06-016,PO06/24-020,0902206830000000,Tủ điện INOX 304 2 lớp cửa 1000x800x300mm.,CAI,1,CAI,1,1
7/8/2024,LN07/24-021,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/020 VÀ PO07/24-014.,PR24/07-010,PO07/24-014,0902210600000000,Tụ điện CD60-75UF -0250VAC,CAI,1,CAI,2,2
7/30/2024,LN07/24-124,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8. PO07/24-064.,PR24/07-063,PO07/24-064,0902206920000000,TỦ ĐIỆN 400x600x250mm-  2 lớp cửa.,CAI,1,CAI,1,1
7/9/2024,LN07/24-026,Đề xuất mua đất +tro trồng rau PO07/24-011021.,PR24/07-013,PO07/24-011,5300101541000000,Tro trấu,BAO,1,BAO,10,10
7/23/2024,LN07/24-099,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-079.,PR24/07-077,PO07/24-079,MDM-FL61GT,Trắng Đục 61 FL gián tiếp,KG,1,KG,25,25
8/13/2024,LN08/24-051,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ PO07/24-112- PO08/24-018.,PR24/07-102,PO07/24-112,0903600170000000,Tôn lợp Việt Nhật dày 0.5mm - dài 6 mét.,TAM,1,TAM,30,30
7/30/2024,LN07/24-125,Vật Tư làm khuôn viên và Nhà chưa rác thải nguy hại PO07/24-090.,PR24/07-089,PO07/24-090,0903600140000000,Tôn 4 sống,M,1,M,20,20
7/15/2024,LN07/24-053,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-048/051,PR24/07-047,PO07/24-048,MDM-FL81GT,Tím 81 FL gián tiếp,KG,1,KG,25,25
7/8/2024,LN07/24-020,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN. PO07/24-018.,PR24/07-019,PO07/24-018,MDM-FL81,Tím 81 FL,KG,1,KG,25,25
7/15/2024,LN07/24-046,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-041.,PR24/07-039,PO07/24-041,MDM-FL81,Tím 81 FL,KG,1,KG,25,25
7/15/2024,LN07/24-053,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-048/051,PR24/07-047,PO07/24-048,MDM-FL81,Tím 81 FL,KG,1,KG,25,25
7/17/2024,LN07/24-070,ĐẶT MỰC CHO CÔNG ĐOẠN IN PO07/24-056.,PR24/07-056,PO07/24-056,MDM-FL81,Tím 81 FL,KG,1,KG,25,25
7/18/2024,LN07/24-074,Đề xuất mua thuốc y tế trang bị cho CB.CNV PO07/24-049.,PR24/07-043,PO07/24-049,5200110650000014,Thuốc phosphalugel,HOP,1,HOP,1,1
7/18/2024,LN07/24-074,Đề xuất mua thuốc y tế trang bị cho CB.CNV PO07/24-049.,PR24/07-043,PO07/24-049,5200110650000019,Thuốc Panadol viên sủi (Hộp 20 viên),HOP,1,HOP,2,2
7/18/2024,LN07/24-074,Đề xuất mua thuốc y tế trang bị cho CB.CNV PO07/24-049.,PR24/07-043,PO07/24-049,5200110650000006,Thuốc nhỏ mắt - NEW V.ROHTO,HOP,1,HOP,5,5
7/18/2024,LN07/24-074,Đề xuất mua thuốc y tế trang bị cho CB.CNV PO07/24-049.,PR24/07-043,PO07/24-049,5200110650000018,Thuốc ho Terpin-Codein,HOP,1,HOP,1,1
7/18/2024,LN07/24-074,Đề xuất mua thuốc y tế trang bị cho CB.CNV PO07/24-049.,PR24/07-043,PO07/24-049,5200110650000011,Thuốc đau bụng,CHAI,1,CHAI,5,5
7/18/2024,LN07/24-078,Mua bao tay len cho Sản Xuất PO06/24-059 VÀ PO07/24-063.,PR24/06-057,PO06/24-059,0904400081000000,Thùng rác tròn inox đạp chân 30 lít,CAI,1,CAI,2,2
7/30/2024,LN07/24-123,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8. PO07/24-064/074/085.,PR24/07-063,PO07/24-064,0903100320000000,Thanh trung tính N+E. 12-18 lỗ.,CAY,1,CAY,2,2
7/17/2024,LN07/24-066,Mua bao tay len cho Sản Xuất PO06/24-059 VÀ PO07/24-039/053.,PR24/06-057,PO06/24-059,0911700011000000,Thảm chùi chân WELCOM - 3A KT: 90x120cm,CAI,1,CAI,3,3
7/17/2024,LN07/24-066,Mua bao tay len cho Sản Xuất PO06/24-059 VÀ PO07/24-039/053.,PR24/06-057,PO06/24-059,0911700010000000,Thảm chùi chân WELCOM - 3A KT: 60x90cm,CAI,1,CAI,3,3
7/30/2024,LN07/24-122,DE NGHI VT SD CHO MAY CAT JUMBO PO06/24-075 VÀ PO07/24-033/076/091.,PR24/07-086,PO07/24-091,0911700010000000,Thảm chùi chân WELCOM - 3A KT: 60x90cm,CAI,1,CAI,4,4
7/30/2024,LN07/24-122,DE NGHI VT SD CHO MAY CAT JUMBO PO06/24-075 VÀ PO07/24-033/076/091.,PR24/07-088,PO07/24-091,0911700012000000,Thảm chùi chân WELCOM - 3A KT: 120x150cm,CAI,1,CAI,3,3
8/6/2024,LN08/24-022,Chỉ may PP 900D HAT-EMMV8C HAT-EMPP-MF HAT-TAYOP10 PO07/24-093.,PR24/07-087,PO07/24-093,10TEM-TU001-06-0001,Tem bao Jumbo UNP TU001-06-0001. Kích thước W4.5xL7.0 (inch),Cái,0.001,KG,19850,19.85
8/15/2024,LN08/24-059,Đề xuất mua VPP Tháng 08/2024 PO08/24-029,PR24/08-035,PO08/24-029,5300100640000000,Tập SV 200 trang,QUYEN,1,QUYEN,5,5
7/31/2024,LN07/24-127,Vật tư sử dụng cho máy sợi LH1+LH2+ LH3. PO05/24-097.,PR24/05-078,PO05/24-097,0901400130000000,tấm simeli lót máy in,M,1,M,20,20
8/8/2024,LN08/24-031,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ PO07/24-112.,PR24/07-102,PO07/24-112,090340073000000,Tắc kê sắt  nở phi 10mm ( 50con / Bịch),CON,1,BICH,2,2
8/13/2024,LN08/24-051,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ PO07/24-112- PO08/24-018.,PR24/08-019,PO08/24-018,090340073000000,Tắc kê sắt  nở phi 10mm ( 50con / Bịch),CON,1,BICH,1,1
8/13/2024,LN08/24-046,Vật tư sử dụng cho máy bằm phế Ó. PO07/24-063.,PR24/07-064,PO07/24-063,0910200030000000,T SẮT 42,CAI,1,CAI,5,5
7/30/2024,LN07/24-124,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8. PO07/24-064.,PR24/07-063,PO07/24-064,0902206760000000,T máng điện 200x100x1.5mm.,CAI,1,CAI,3,3
7/15/2024,LN07/24-049,Đặt khắc bản in Polime PO06/24-074.,PR24/06-071,PO06/24-074,5200117500000000,STANDLEE-UNIPACK,CM2,1,CM2,1081,1081
7/15/2024,LN07/24-055,Đề xuất vật tư  ngày 3/7/2024 (ĐN MUA SƠN TÍNH THEO THÙNG 18 L TÙY LOẠI) PO07/24-019/044.,PR24/07-020,PO07/24-019,0904500020000000,Sơn tường Màu Trắng Xám 18L/thùng,Lít,1,THUNG,1,1
8/8/2024,LN08/24-029,Đề xuất mua sơn xám (sơn tường)+vít bắn tole ( 6 phân) PO08/24-011/018.,PR24/08-019,PO08/24-018,0904500240000000,Sơn Màu Xanh,THUNG,1,THUNG,1,1
8/1/2024,LN08/24-001,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng PO07/24-090.,PR24/07-089,PO07/24-090,0904500010000000,Sơn màu xám,THUNG,1,THUNG,3,3
8/8/2024,LN08/24-028,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng PO07/24-090-PO08/24-006/011/018/019.,PR24/08-012,PO08/24-011,0904500010000000,Sơn màu xám,THUNG,1,THUNG,1,1
7/15/2024,LN07/24-055,Đề xuất vật tư  ngày 3/7/2024 (ĐN MUA SƠN TÍNH THEO THÙNG 18 L TÙY LOẠI) PO07/24-019/044.,PR24/07-020,PO07/24-019,0904500410000000,Sơn lót tường 5L/Thùng.,KG,1,THUNG,1,1
8/8/2024,LN08/24-029,Đề xuất mua sơn xám (sơn tường)+vít bắn tole ( 6 phân) PO08/24-011/018.,PR24/08-019,PO08/24-018,0904500410000000,Sơn lót tường 5L/Thùng.,THUNG,1,THUNG,1,1
7/30/2024,LN07/24-122,DE NGHI VT SD CHO MAY CAT JUMBO PO06/24-075 VÀ PO07/24-033/076/091.,PR24/07-074,PO07/24-076,0904500090000000,Sơn dầu màu xám,Kg,1,Kg,3,3
8/8/2024,LN08/24-029,Đề xuất mua sơn xám (sơn tường)+vít bắn tole ( 6 phân) PO08/24-011/018.,PR24/08-019,PO08/24-018,0904500350000000,SƠN dầu màu đen,KG,1,KG,5,5
8/8/2024,LN08/24-029,Đề xuất mua sơn xám (sơn tường)+vít bắn tole ( 6 phân) PO08/24-011/018.,PR24/08-019,PO08/24-018,0904500270000000,Sơn dầu bạch tuyết màu vàng 3kg/thùng,THUNG,1,THUNG,1,1
8/8/2024,LN08/24-029,Đề xuất mua sơn xám (sơn tường)+vít bắn tole ( 6 phân) PO08/24-011/018.,PR24/08-019,PO08/24-018,0904500330000000,"SƠN chống rỉ sét màu đỏ,",KG,1,KG,5,5
7/4/2024,LN07/24-017,Vật tư sử dụng sửa chữa máy dệt LOHIA của phân xưởng dệt. PO06/24-065.,PR24/06-060,PO06/24-065,0912800250000000,Sơ mi đở nhông tăng đưa (GC theo bản vẽ ),CAI,1,CAI,20,20
8/15/2024,LN08/24-059,Đề xuất mua VPP Tháng 08/2024 PO08/24-029,PR24/08-035,PO08/24-029,5300100960000000,Sổ Ca Rô 25x33 Dày,QUYEN,1,QUYEN,6,6
7/30/2024,LN07/24-125,Vật Tư làm khuôn viên và Nhà chưa rác thải nguy hại PO07/24-090.,PR24/07-089,PO07/24-090,0913000011000000,Silicon A300 (màu xám),CHAI,1,CHAI,20,20
7/30/2024,LN07/24-125,Vật Tư làm khuôn viên và Nhà chưa rác thải nguy hại PO07/24-090.,PR24/07-089,PO07/24-090,0913200011000000,SIKATEX,KG,1,KG,5,5
7/2/2024,LN07/24-006,Vật tư sử dụng của máy thổi theo đề xuất. PO06/24-012.,PR24/06-007,PO06/24-012,0905600530000000,Sensor YX - 1812-24NA Proximity Switch,CAI,1,CAI,2,2
7/8/2024,LN07/24-021,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/020 VÀ PO07/24-014.,PR24/07-010,PO07/24-014,0905600550000000,Sensor B14-M12-AN6X7M,CAI,1,CAI,2,2
7/16/2024,LN07/24-057,Vật tư thay thế cho máy nến khí SA15A PO06/24-056/075/082 VÀ PO07/24-014/033.,PR24/06-087,PO06/24-082,0905600060000000,Sên đôi 80 DAIICHI,Cái,1,Cái,1,1
7/24/2024,LN07/24-104,Vật tư sử dụng cho máy bằm phế Ó. PO07/24-063/076.,PR24/07-074,PO07/24-076,0905500280000000,Sắt v40x40x5mm,CAY,1,CAY,4,4
8/8/2024,LN08/24-031,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ PO07/24-112.,PR24/07-102,PO07/24-112,0905500370000000,Sắt V 50x50x3mm,CAY,1,CAY,25,25
7/24/2024,LN07/24-104,Vật tư sử dụng cho máy bằm phế Ó. PO07/24-063/076.,PR24/07-064,PO07/24-063,0905500070000000,Sắt ống tráng kẽm phi 42 x 3mm.,CAY,1,CAY,2,2
7/24/2024,LN07/24-104,Vật tư sử dụng cho máy bằm phế Ó. PO07/24-063/076.,PR24/07-074,PO07/24-076,0905501650000000,Sắt la 40x3mm,M,1,M,21,21
8/8/2024,LN08/24-030,Đề xuât mua vật tư xây dựng PO08/24-018.,PR24/08-019,PO08/24-018,0905500500000000,"Sắt hộp vuông 30x30mm dày 1,4mm",CAY,1,CAY,30,30
8/8/2024,LN08/24-031,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ PO07/24-112.,PR24/07-102,PO07/24-112,0905500950000000,Sắt hộp tráng kẽm 30x60x1.4mm,CAY,1,CAY,80,80
8/8/2024,LN08/24-030,Đề xuât mua vật tư xây dựng PO08/24-018.,PR24/08-019,PO08/24-018,0905500870000000,Sắt hộp tráng kẽm 20x20mm,CAY,1,CAY,10,10
8/8/2024,LN08/24-030,Đề xuât mua vật tư xây dựng PO08/24-018.,PR24/08-019,PO08/24-018,0905502110000000,Sắt hộp tráng kẽm 10x10mm,CAY,1,CAY,75,75
8/8/2024,LN08/24-031,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ PO07/24-112.,PR24/07-102,PO07/24-112,0906600600000000,Sắt hộp kẻm 40x80x1.8mm,CAY,1,CAY,40,40
7/22/2024,LN07/24-086,Mua cân cho BP xuất nhập hàng + mua sạc cho xe nâng mới mua + mua ổ kho cho kho NL xưởng 1. PO06/24-064 VÀ PO07/24-014/033/063.,PR24/06-059,PO06/24-064,0907800060000000,Ruột cao su trục hơi phi ngoài 42 x phi trong 32 mm.,M,1,M,2,2
7/15/2024,LN07/24-055,Đề xuất vật tư  ngày 3/7/2024 (ĐN MUA SƠN TÍNH THEO THÙNG 18 L TÙY LOẠI) PO07/24-019/044.,PR24/07-020,PO07/24-019,0902202760000000,Rulô lăn sơn 10cm,Cây,1,Cây,1,1
8/8/2024,LN08/24-034,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/020-PO07/24-074-PO08/24-010.,PR24/06-016,PO06/24-020,0927600096000000,ROTARY ENCODER E40S6 - 400 - 3 - N - 24 - 12 -24VDC +/-5%.,CAI,1,CAI,2,2
7/9/2024,LN07/24-033,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN PO07/24-022.,PR24/07-026,PO07/24-022,MDM-RELEXBLUEC,RELEXBLUE C,KG,1,KG,250,250
7/17/2024,LN07/24-070,ĐẶT MỰC CHO CÔNG ĐOẠN IN PO07/24-056.,PR24/07-056,PO07/24-056,MDM-RELEXBLUEC,RELEXBLUE C,KG,1,KG,50,50
7/30/2024,LN07/24-123,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8. PO07/24-064/074/085.,PR24/07-072,PO07/24-074,0902210650000000,RElay điện tử Schneider EOCR SSD-60S,CAI,1,CAI,4,4
8/8/2024,LN08/24-034,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/020-PO07/24-074-PO08/24-010.,PR24/08-013,PO08/24-010,0902201160000000,Relay  IDEC - RY4S trung gian 8 chân lớn - 24 VDC - 10A + đế.,Cái,1,Cái,30,30
8/1/2024,LN08/24-006,ĐẶT KHẮC BẢN IN CAO SU PO07/24-111,PR24/07-099,PO07/24-111,5200106670000000,Red Rose Export,CM2,1,CM2,5158,5158
7/10/2024,LN07/24-040,Đặt khắc bản in cao su PO07/24-001/017.,PR24/07-002,PO07/24-001,5200106620000000,Red Horse,CM2,1,CM2,5704,5704
7/27/2024,LN07/24-110,ĐẶT KHẮC BẢN IN CAO SU PO07/24-089. ĐN NK THEO SỐ LƯỢNG THỰC NHẬN BẢNG IN : 9902C: 12.026 CM.,PR24/07-084,PO07/24-089,5200106620000000,Red Horse,CM2,1,CM2,3175,3175
8/1/2024,LN08/24-005,ĐẶT KHẮC BẢN IN CAO SU PO07/24-111.,PR24/07-100,PO07/24-111,5200106520000000,Rama 138,CM2,1,CM2,2143,2143
7/10/2024,LN07/24-040,Đặt khắc bản in cao su PO07/24-001/017.,PR24/07-002,PO07/24-001,5200106490000000,RAMA 108,CM2,1,CM2,2762,2762
8/13/2024,LN08/24-046,Vật tư sử dụng cho máy bằm phế Ó. PO07/24-063.,PR24/07-064,PO07/24-063,0914300030000000,Rắc co sắt ren trong phi 60mm.,CAI,1,CAI,3,3
8/13/2024,LN08/24-046,Vật tư sử dụng cho máy bằm phế Ó. PO07/24-063.,PR24/07-064,PO07/24-063,0914300020000000,RẮC CO SẮT PHI 42,CAI,1,CAI,3,3
7/16/2024,LN07/24-059,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/064/075/033.,PR24/07-033,PO07/24-033,5200110160000000,"Que Hàn Sắt 2,5",Hộp,1,H?p,5,5
7/24/2024,LN07/24-104,Vật tư sử dụng cho máy bằm phế Ó. PO07/24-063/076.,PR24/07-074,PO07/24-076,5200110160000000,"Que Hàn Sắt 2,5",Hộp,1,H?p,5,5
7/30/2024,LN07/24-125,Vật Tư làm khuôn viên và Nhà chưa rác thải nguy hại PO07/24-090.,PR24/07-089,PO07/24-090,5200110160000000,"Que Hàn Sắt 2,5",Hộp,1,H?p,2,2
8/8/2024,LN08/24-031,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ PO07/24-112.,PR24/07-102,PO07/24-112,5200110160000000,"Que Hàn Sắt 2,5",Hộp,1,H?p,3,3
7/8/2024,LN07/24-021,Vật tư bảo trì thoi và lòng máy dệt. PO06/24-018/020 VÀ PO07/24-014.,PR24/06-013,PO06/24-018,0905200121000000,Quạt vuông HDH 0912UA-DC12V-0.30A,CAI,1,CAI,2,2
8/13/2024,LN08/24-046,Vật tư sử dụng cho máy bằm phế Ó. PO07/24-063.,PR24/07-061,PO07/24-063,0901301870000000,Pulley dây đai bản H / Z=24 / W=36 / L=60/ D=55: Lỗ cốt 28x then 7x4mm- có lỗ chốt. ( GC theo bản vẽ),CAI,1,CAI,5,5
7/18/2024,LN07/24-074,Đề xuất mua thuốc y tế trang bị cho CB.CNV PO07/24-049.,PR24/07-043,PO07/24-049,5200110650000015,Povidine,CHAI,1,CHAI,5,5
8/7/2024,LN08/24-026,Vật tư thay thế cho máy dệt 107 và dự phòng thay thế. ( Nhà cung cấp STALINGER ),PR24/07-011,PO07/24-015,0902210610000000,PLC máy dệt Starlinger RX6.1 . MODEL: X20 CP 1381. Mã: AIVS-01380,CAI,1,CAI,2,2
8/9/2024,LN08/24-036,ĐẶT KHẮC BẢN IN CAO SU PO07/24-089.,PR24/08-023,PO08/24-020,5200106340000000,Pink Horse,CM2,1,CM2,4324,4324
7/23/2024,LN07/24-097,JUMBO - KT PO07/24-059/068.,PR24/07-067,PO07/24-068,0914700010000000,PIN AAA ,Cái,1,Cái,60,60
7/18/2024,LN07/24-076,Đề xuất mua VPP tháng 07/2024 PO07/24-035.,PR24/07-037,PO07/24-035,0914700030000000,PIN -  CR2032,CAI,1,CAI,10,10
7/15/2024,LN07/24-054,Vật tư sửa chữa đường nhớt cho máy dệt 99-100 PO07/24-052.,PR24/07-051,PO07/24-052,090570227000000,Phớt lò xo chặn nước cốt phi 20mm.  ( Theo mẫu),CAI,1,CAI,1,1
7/15/2024,LN07/24-054,Vật tư sửa chữa đường nhớt cho máy dệt 99-100 PO07/24-052.,PR24/07-051,PO07/24-052,090570226000000,Phớt lò xo chặn dầu cốt phi 22mm.  ( Theo mẫu),CAI,1,CAI,1,1
7/16/2024,LN07/24-057,Vật tư thay thế cho máy nến khí SA15A PO06/24-056/075/082 VÀ PO07/24-014/033.,PR24/06-050,PO06/24-056,0906300190000000,Phe ngoài cốt phi 10mm.,CAI,1,CAI,1000,1000
7/8/2024,LN07/24-025,SO2406-0028 SO2406-0038 TỒN KHO SO2406-0050 PO06/24-088.,PR24/06-086,PO06/24-088,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,1,CAI,80,80
7/30/2024,LN07/24-119,DÂY CỘT BAO [SMY] Ống giấy dài 127cm (+1) HAT-TACKS-JB Chỉ may PP 600D Chỉ may PP 1200D Pallet gỗ xuất khẩu Hạt màu xanh PO07/24-038,PR24/07-038,PO07/24-038,5200110060020000,"Pallet gỗ xuất khẩu hàng hóa; kích thước = 90.0cm (W) x 120.0cm (L) x 15.0cm (H); pallet 4 chiều; tải trọng nâng 1000kg, tải trọng tĩnh 2000kg; hun trùng tiêu chuẩn ISPM15; độ ẩm <20%, gỗ mới.",CAI,1,CAI,44,44
7/10/2024,LN07/24-040,Đặt khắc bản in cao su PO07/24-001/017.,PR24/07-017,PO07/24-017,5200106220000000,Oro Uno,CM2,1,CM2,6994,6994
7/10/2024,LN07/24-041,Đặt khắc bản in cao su PO07/24-001/017. ĐN NHẬP KHO BẢNG IN ORO UNO THEO SỐ THỰC NHẬN 3800 CM2.,PR24/07-017,PO07/24-017,5200106220000000,Oro Uno,CM2,1,CM2,3006,3006
7/10/2024,LN07/24-039,Đặt khắc bản in cao su PO07/24-017.,PR24/07-017,PO07/24-017,5200106210000000,Oro Tres,CM2,1,CM2,6751,6751
7/10/2024,LN07/24-039,Đặt khắc bản in cao su PO07/24-017.,PR24/07-017,PO07/24-017,5200106200000000,Oro Dos,CM2,1,CM2,6584,6584
7/10/2024,LN07/24-039,Đặt khắc bản in cao su PO07/24-017.,PR24/07-017,PO07/24-017,5200106190000000,Oro Cinco,CM2,1,CM2,6634,6634
7/24/2024,LN07/24-104,Vật tư sử dụng cho máy bằm phế Ó. PO07/24-063/076.,PR24/07-064,PO07/24-063,0905501440000000,ống sắt tráng kẽm phi 60 x 3mm,CAY,1,CAY,2,2
7/4/2024,LN07/24-017,Vật tư sử dụng sửa chữa máy dệt LOHIA của phân xưởng dệt. PO06/24-065.,PR24/07-009,PO07/24-008,9045002450000000,"Ống nhựa PVC đường kính trong 16mm, dày 2mm, trắng trong. TL: 100g/m",M,0.1,KG,47,4.7
7/23/2024,LN07/24-097,JUMBO - KT PO07/24-059/068.,PR24/07-057,PO07/24-059,9045002450000000,"Ống nhựa PVC đường kính trong 16mm, dày 2mm, trắng trong. TL: 100g/m",M,0.1,KG,150,15
7/30/2024,LN07/24-126,JUMBO - KT PO07/24-059/101.,PR24/07-057,PO07/24-059,9045002450000000,"Ống nhựa PVC đường kính trong 16mm, dày 2mm, trắng trong. TL: 100g/m",M,0.1,KG,10,1
8/5/2024,LN08/24-014,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ PO07/24-112.,PR24/07-102,PO07/24-112,0906202630000000,Ống nhựa PVC BM  phi 315 x 8mm.,CAY,1,CAY,4,4
7/30/2024,LN07/24-126,JUMBO - KT PO07/24-059/101.,PR24/07-092,PO07/24-101,0906200980000000,Ống hơi PU phi 10mm x lỗ 6mm màu trắng TGCN-23680 Lion.,Mét,1,Mét,150,150
7/5/2024,LN07/24-019,HAT-MVCA-2014 HAT-EMPP-MF HAT-EMH77197 HAT-EMPE0033K HAT-TACKS-JB HAT-UV881C BAO-048075G13HDPE.DW BAO-048075G19LDPE.DW PO06/24-054.,PR24/06-044,PO06/24-054,020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",ONG,3,KG,745,2235
7/10/2024,LN07/24-037,"Ống giấy cũ dài trên 135cm Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái PO07/24-027.",PR24/07-028,PO07/24-027,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,1,KG,2800,2800
8/6/2024,LN08/24-016,"Ống giấy cũ dài trên 135cm Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái. PO07/24-027 VÀ PO08/24-008.",PR24/07-028,PO07/24-027,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,1,KG,140,140
8/6/2024,LN08/24-016,"Ống giấy cũ dài trên 135cm Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái Túi LDPE, K48.0x75.0LL(+1.0/-0), TL: 19.0g/cái. PO07/24-027 VÀ PO08/24-008.",PR24/08-011,PO08/24-008,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,1,KG,3000,3000
8/13/2024,LN08/24-047,Vật tư sửa chữa đường nhớt cho máy dệt 99-100 PO07/24-052 VÀ PO08/24-010.,PR24/07-049,PO07/24-052,0906202580000000,Ống Dẫn Dầu P PA6 Nylon Áp Suất Cao 4mm,Mét,1,Mét,50,50
7/30/2024,LN07/24-121,Đề xuất vật tư phân xưởng dệt 29/7/2024 PO07/24-101.,PR24/07-095,PO07/24-101,0908300410000000,Ổn Áp Robot Reno 5KVA (90-250v) - Reno 818,CAI,1,CAI,2,2
7/30/2024,LN07/24-124,Vật tư lắp đặt đường điện nguồn cho máy nến khí SA37A chuyển qua xưởng 8. PO07/24-064.,PR24/07-063,PO07/24-064,0906600630000000,Ốc bắt máng cổ vuông M8x12,CON,1,CON,300,300
