Mã,Ngày,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Đvt,Kho,Số lượng,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,7/2/2024,PX07/24-0030,Yêu cầu xuất NL Sợi X07 ca đêm  02/07/2024 ngày 03/07/2024,SUI-MAUCAM,Sủi màu CAM,KG,KNL001,631.69,11417.64,7212411,62112,15511,CTY00001,,Phân xưởng 7,,SO2405-0027,LSX07/24-006,SOI,,SOI-DCA-01-1,,2211
PX,7/2/2024,PX07/24-0030,Yêu cầu xuất NL Sợi X07 ca đêm  02/07/2024 ngày 03/07/2024,SUI-MAUCAM,Sủi màu CAM,KG,KNL001,978.37,11417.64,11170679,62112,15511,CTY00001,,Phân xưởng 7,,SO2405-0027,LSX07/24-011,SOI,,SOI-DCA-01-1,,2211
PX,7/2/2024,PX07/24-0035,YÊU CẦU VẢI CĂT HARVEST 50*60 + INTER 75,THACAINT750100100099TRTA,"Vải cuộn PP, trắng tẩy, K75cm(+1/-0.5), MĐ: 10.0x10.0, TL: 99g/m(+/-3).",M,KCU001,606,138.26269,831097,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0031,LSX06/24-064,BAOBT,,CMA075118G122INT,,2215
PX,7/2/2024,PX07/24-0036,Yêu cầu xuất nl cắt  ngày 20/6/2024,THACASMT360100105043TRUV,"Vải cuộn PP, trắng UV, K36cm, TL: 43g/m (60gsm), MĐ: 10x11, kiểu dệt 3x1",M,KCU001,175,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2404-0032,LSX05/24-056,BAOBT,,CMA036069G31.44TRUV.SMT,,2215
PX,7/2/2024,PX07/24-0037,YÊU CẦU VẢI CẮT SABAH,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",M,KCU001,280.42,856.21026,2841368,62115,15514,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2215
PX,7/2/2024,PX07/24-0037,YÊU CẦU VẢI CẮT SABAH,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",M,KCU001,280.42,856.21026,2841368,62115,15514,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2215
PX,7/2/2024,PX07/24-0037,YÊU CẦU VẢI CẮT SABAH,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",M,KCU001,560.83,856.2002,5682635,62115,15514,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2215
PX,7/2/2024,PX07/24-0037,YÊU CẦU VẢI CẮT SABAH,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",M,KCU001,560.83,856.2002,5682635,62115,15514,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2215
PX,7/2/2024,PX07/24-0037,YÊU CẦU VẢI CẮT SABAH,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",M,KCU001,420.56,856.20027,4261343,62115,15514,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2215
PX,7/2/2024,PX07/24-0037,YÊU CẦU VẢI CẮT SABAH,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",M,KCU001,630.94,856.20286,6393027,62115,15514,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2215
PX,7/2/2024,PX07/24-0037,YÊU CẦU VẢI CẮT SABAH,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",M,KCU001,630.94,856.20286,6393027,62115,15514,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2215
PX,7/2/2024,PX07/24-0037,YÊU CẦU VẢI CẮT SABAH,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",M,KCU001,490.73,856.20074,4972343,62115,15514,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2215
PX,7/2/2024,PX07/24-0037,YÊU CẦU VẢI CẮT SABAH,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",M,KCU001,490.73,856.20074,4972343,62115,15514,CTY00001,,Phân xưởng 8,,SO2403-0063,LSX06/24-014,BAOBT,,CMA050076TDSAB6,,2215
PX,7/2/2024,PX07/24-0038,Yêu cầu xuất nl chia cuộn ngày 2/7/2024,THACUPER200100130150TRDU,"Cuộn MANH PP, TRẮNG ĐỤC, K200cm, 10.0x13.0, TL: 150.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",M,KCU001,347.2,111.23656,438717,62115,15514,CTY00001,,Phân xưởng 8,,SO2405-0065,LSX06/24-073,BAOBT,,0102123048000000,,2215
PX,7/2/2024,PX07/24-0039,Yêu cầu xuất NL ó,PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KG,KPH001,2233,800.07,1786561,62111,1527,CTY00001,,Phân xưởng 7,,SO2406-0045,LSX06/24-068,O,,SUI-TRANG,,2225
PX,7/2/2024,PX07/24-0040,Yêu cầu xuất NL Dệt ngày 02/07/2024,SOI-DTD-02,"Sợi PP, màu trắng,800D, 2.60mm.",KG,KSO001,481.62,21042.05,10134273,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-097,VAICUON,,THACADOW455100110072TRDU,,2213
PX,7/2/2024,PX07/24-0040,Yêu cầu xuất NL Dệt ngày 02/07/2024,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KG,KSO001,945.54,21443.79,20275962,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0040,LSX06/24-052,VAICUON,,0102107006000000,,2213
PX,7/2/2024,PX07/24-0040,Yêu cầu xuất NL Dệt ngày 02/07/2024,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KG,KSO001,354.93,21443.79,7611045,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0040,LSX06/24-052,VAICUON,,0102107008000000,,2213
PX,7/2/2024,PX07/24-0040,Yêu cầu xuất NL Dệt ngày 02/07/2024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KG,KSO001,549.8,35273.55,19393396,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0028,LSX06/24-037,VAICUON,,0102125012000000,,2213
PX,7/2/2024,PX07/24-0040,Yêu cầu xuất NL Dệt ngày 02/07/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KG,KSO001,682.29,15249.45,10404547,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,7/2/2024,PX07/24-0040,Yêu cầu xuất NL Dệt ngày 02/07/2024,SOI-JB1-2,"Sợi PP trắng đục có UV, 1450D, bản sợi 3.3mm (Dùng UV218TA)",KG,KSO001,785.86,25104.19,19728378,62114,15512,CTY00001,,Xưởng dệt,,SO2404-0039,LSX05/24-007,VAICUON,,THACUBAN180080077378TRDU,,2213
PX,7/2/2024,PX07/24-0040,Yêu cầu xuất NL Dệt ngày 02/07/2024,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KG,KSO001,325.5,13234.34,4307779,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0044,LSX06/24-101,VAICUON,,THACAMEK495100110092TRDU,,2213
PX,7/2/2024,PX07/24-0040,Yêu cầu xuất NL Dệt ngày 02/07/2024,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KG,KSO001,413.86,13234.34,5477166,62114,15512,CTY00001,,Xưởng dệt,,SO2404-0011,LSX05/24-076,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,7/2/2024,PX07/24-0040,Yêu cầu xuất NL Dệt ngày 02/07/2024,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KG,KSO001,206.93,13234.34,2738583,62114,15512,CTY00001,,Xưởng dệt,,SO2404-0006,LSX06/24-007,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,7/2/2024,PX07/24-0040,Yêu cầu xuất NL Dệt ngày 02/07/2024,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KG,KSO001,206.93,13234.34,2738583,62114,15512,CTY00001,,Xưởng dệt,,SO2404-0011,LSX06/24-027,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,7/2/2024,PX07/24-0040,Yêu cầu xuất NL Dệt ngày 02/07/2024,SOI-PRE1,"Sợi PP, trắng đục, 820D, 2.55mm.",KG,KSO001,313.4,13356.07,4185792,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0047,LSX06/24-049,VAICUON,,0102125051000000,,2213
PX,7/2/2024,PX07/24-0040,Yêu cầu xuất NL Dệt ngày 02/07/2024,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",KG,KSO001,182.43,16616.85,3031411,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0065,LSX06/24-073,VAICUON,,THACUPER200100130150TRDU,,2213
PX,7/2/2024,PX07/24-0040,Yêu cầu xuất NL Dệt ngày 02/07/2024,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KG,KSO001,788.25,15630.7,12320896,62114,15512,CTY00001,,Xưởng dệt,,SO2312-0047,LSX12/23-055,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,7/2/2024,PX07/24-0040,Yêu cầu xuất NL Dệt ngày 02/07/2024,SOI-SMY2-1,"Sợi PP denier 940D , bản chỉ 3.33mm (khách hàng San Miguel )",KG,KSO001,4584.18,19331.61,88619587,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0007,LSX06/24-102,VAICUON,,0102129003000000,,2213
PX,7/2/2024,PX07/24-0040,Yêu cầu xuất NL Dệt ngày 02/07/2024,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",KG,KSO001,497.6,14720.68,7325012,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0047,LSX06/24-087,VAICUON,,THACUHAL570085080735TRDU,,2213
PX,7/2/2024,PX07/24-0040,Yêu cầu xuất NL Dệt ngày 02/07/2024,SOI-TM17,"Sợi PP, trắng đục, 580D, 2.60mm.",KG,KSO001,3.49,18439.46,64354,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0026,LSX06/24-104,VAICUON,,THACASAN500100110057TRDU,,2213
PX,7/2/2024,PX07/24-0041,Yêu cầu xuất nl cắt  ngày 29/6/2024,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",M,KCU001,152.29,288.4016,675699,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0034,LSX06/24-084,BAOBT,,CMA455071G498CAMDW,,2215
PX,7/2/2024,PX07/24-0041,Yêu cầu xuất nl cắt  ngày 29/6/2024,THACADOW455100110065TRDU,"Cuộn PP, trắng đục, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",M,KCU001,152.29,548.59256,1285303,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0034,LSX06/24-084,BAOBT,,CMA455071G498TDUDW,,2215
PX,7/2/2024,PX07/24-0041,Yêu cầu xuất nl cắt  ngày 29/6/2024,THACADOW455100110065TRDU,"Cuộn PP, trắng đục, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",M,KCU001,203.05,548.58876,1713709,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0034,LSX06/24-084,BAOBT,,CMA455071G498TDUDW,,2215
PX,7/2/2024,PX07/24-0041,Yêu cầu xuất nl cắt  ngày 29/6/2024,THACADOW455100110065TRDU,"Cuộn PP, trắng đục, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",M,KCU001,101.53,548.6107,856897,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0034,LSX06/24-084,BAOBT,,CMA455071G498TDUDW,,2215
PX,7/2/2024,PX07/24-0041,Yêu cầu xuất nl cắt  ngày 29/6/2024,THACADOW455100110065TRDU,"Cuộn PP, trắng đục, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",M,KCU001,101.53,548.6107,856897,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0034,LSX06/24-084,BAOBT,,CMA455071G498TDUDW,,2215
PX,7/2/2024,PX07/24-0041,Yêu cầu xuất nl cắt  ngày 29/6/2024,THACADOW455100110065TRDU,"Cuộn PP, trắng đục, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",M,KCU001,50.76,548.59141,428406,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0034,LSX06/24-084,BAOBT,,CMA455071G498TDUDW,,2215
PX,7/2/2024,PX07/24-0041,Yêu cầu xuất nl cắt  ngày 29/6/2024,THACADOW455100110072TRDU,"Cuộn PP, trắng đục, K45.5cm (+/-0.5), MĐ: 10x11, TL: 72g/m (79gsm).",M,KCU001,280.87,1298.62726,5065880,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0035,LSX06/24-091,BAOBT,,CMA455071G551TDUDW,,2215
PX,7/2/2024,PX07/24-0041,Yêu cầu xuất nl cắt  ngày 29/6/2024,THACADOW455100110072TRDU,"Cuộn PP, trắng đục, K45.5cm (+/-0.5), MĐ: 10x11, TL: 72g/m (79gsm).",M,KCU001,127.13,1123.42471,2292966,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0035,LSX06/24-091,BAOBT,,CMA455071G551TDUDW,,2215
PX,7/2/2024,PX07/24-0042,YÊU CẦU VẢI IN CUỘN PO2 ( 17A +19A)+ 48 LUMUT,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",M,KCU001,509.7,277.85615,2261499,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0034,LSX06/24-084,BAOBT,,THAIN455CAMDW24.17A,,2215
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-AGF1,"Sợi PP, trắng đục, 650D, 2.60mm, 3.1kgF, 20%.",KG,KSO001,251.6,21719.01,5464504,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0025,LSX06/24-013,VAICUON,,THACAAGF560100110069TRDU,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",KG,KSO001,102.34,14759.41,1510478,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX05/24-079,VAICUON,,THACADOW455100110065CA00,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",KG,KSO001,30.4,14759.41,448686,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-050,VAICUON,,THACADOW455100110065CA00,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-DCA-02-1,"Sợi PP, màu cam, 730D, 3.33mm, 4.1kgF, 20%.",KG,KSO001,504.39,19890.75,10032695,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0015,LSX06/24-075,VAICUON,,THACADOW100008008105CABD,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-DCA-04-2,"Sợi PP, dung sui màu cam, 830D, 2.60mm.",KG,KSO001,160.54,16484.49,2646419,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-067,VAICUON,,THACADOW455100110072CA00,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-DCA-04-2,"Sợi PP, dung sui màu cam, 830D, 2.60mm.",KG,KSO001,468.7,16484.49,7726279,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0015,LSX06/24-109,VAICUON,,THACUDOW455100110070CA00,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-DTD-02,"Sợi PP, màu trắng,800D, 2.60mm.",KG,KSO001,45.9,21042.05,965830,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-097,VAICUON,,THACADOW455100110072TRDU,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-DVA-03,"Sợi PP, màu vàng (EMH 22269) , 2.6mm, 830D.",KG,KSO001,63.05,22802.05,1437669,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-062,VAICUON,,THACADOW455100110072VABT,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KG,KSO001,354.93,21443.79,7611045,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0040,LSX06/24-052,VAICUON,,0102107008000000,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KG,KSO001,487.1,21443.79,10445271,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0040,LSX06/24-103,VAICUON,,0102107006000000,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-GL4-3HD,"Sợi PP, trắng đục, 760D, 2.60mm. [33%], dùng sủi HD thổi",KG,KSO001,531.48,16023.9,8516382,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0049,LSX06/24-088,VAICUON,,0102109012000000,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-GL4-3HD,"Sợi PP, trắng đục, 760D, 2.60mm. [33%], dùng sủi HD thổi",KG,KSO001,568.27,16023.9,9105901,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0049,LSX06/24-095,VAICUON,,0102109034000000,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KG,KSO001,190.7,15249.45,2908070,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-JB1-2,"Sợi PP trắng đục có UV, 1450D, bản sợi 3.3mm (Dùng UV218TA)",KG,KSO001,165.1,25104.19,4144702,62114,15512,CTY00001,,Xưởng dệt,,SO2404-0039,LSX05/24-007,VAICUON,,THACUBAN180080077378TRDU,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",KG,KSO001,51,25285.27,1289549,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0061,LSX05/24-072,VAICUON,,THACAUNP175120130480TRDU,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",KG,KSO001,103.55,25285.27,2618290,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0061,LSX05/24-072,VAICUON,,THACAUNP175120130480TRDU,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",KG,KSO001,73.26,25285.27,1852399,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0061,LSX05/24-072,VAICUON,,THACAUNP175120130480TRDU,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",KG,KSO001,156,25285.27,3944503,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0061,LSX05/24-072,VAICUON,,THACAUNP175120130480TRDU,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",KG,KSO001,246.16,25285.27,6224223,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0061,LSX05/24-072,VAICUON,,THACAUNP175120130480TRDU,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",KG,KSO001,93.96,25285.27,2375804,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0061,LSX05/24-072,VAICUON,,THACAUNP175120130480TRDU,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",KG,KSO001,64.5,25285.27,1630900,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0061,LSX05/24-072,VAICUON,,THACAUNP175120130480TRDU,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",KG,KSO001,61.93,20157.94,1248381,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0061,LSX05/24-072,VAICUON,,THACAUNP175120130480TRDU,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",KG,KSO001,185.63,20157.94,3741918,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0061,LSX05/24-072,VAICUON,,THACAUNP175120130480TRDU,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",KG,KSO001,96.33,20157.94,1941814,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0061,LSX05/24-072,VAICUON,,THACAUNP175120130480TRDU,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",KG,KSO001,192.63,20157.94,3883024,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0061,LSX05/24-072,VAICUON,,THACAUNP175120130480TRDU,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",KG,KSO001,6.4,20157.94,129011,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0061,LSX05/24-072,VAICUON,,THACAUNP175120130480TRDU,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-KD01,"Sợi PP màu trắng đục, bản sợi 2.4mm, 880D",KG,KSO001,479.9,15047.31,7221203,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0035,LSX05/24-038,VAICUON,,THACUKID117100100094TRDU,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KG,KSO001,425.79,23080.92,9827624,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0059,LSX05/24-071,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KG,KSO001,110.3,23080.92,2545825,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0059,LSX05/24-071,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KG,KSO001,828.84,18345.49,15205478,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0044,LSX06/24-038,VAICUON,,0102125027000000,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KG,KSO001,193.38,18345.49,3547651,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0067,LSX06/24-113,VAICUON,,0102125065000000,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KG,KSO001,599.59,18345.49,10999774,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0046,LSX06/24-106,VAICUON,,0102125059000000,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KG,KSO001,548.1,18345.49,10055164,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0045,LSX06/24-090,VAICUON,,0102125032000000,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-PR42MI-01,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+20.5%Sủi xanh dương+MF4X]",KG,KSO001,182.43,18890.12,3446124,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0065,LSX06/24-073,VAICUON,,THACUPER200100130150XD00,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",KG,KSO001,101.3,16616.85,1683286,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0065,LSX06/24-073,VAICUON,,THACUPER200100130150TRDU,,2213
PX,7/2/2024,PX07/24-0043,Xuất bs theo lsx,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KG,KSO001,514.3,15630.7,8038867,62114,15512,CTY00001,,Xưởng dệt,,SO2312-0047,LSX12/23-055,VAICUON,,THACAMFM485100120915TRDU,,2213
