Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Column7,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2407-0073,45492,Hà Mạnh Hùng,Theo bộ phận,VẬT TƯ BẢO TRÌ MÁY DỆT CS,0903200040000000,CÀNG DAO ĐỘNG CS Ngắn ( theo mẫu),CAI,30,1,CAI,30,,BẢO TRÌ.,45495
EP2407-0078,45495,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200102220000000,Dongwon 35-A,CM2,10000,1,CM2,10000,,,45497
EP2407-0078,45495,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200103760000000,AQ-40kg (Mekong),CM2,10000,1,CM2,10000,,,45497
EP2407-0078,45495,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104960000000,FULL FAT SOYA,CM2,10000,1,CM2,10000,,,45497
EP2407-0076,45495,Nguyễn Dũng Trung,Theo bộ phận,MF4X,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,2000,1,KG,2000,MF4X,,45497
EP2407-0077,45495,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB phòng kỹ thuật.,0901100800000000,BẠC ĐẠN UCT206,CAI,10,1,CAI,10,,"Thay thế sửa chữa,",45498
EP2407-0075,45495,Đoàn Chí Nguyện,Theo bộ phận,Đề  xuất mua VT may mẫu bao JUMBO,10DAI-MNGRE-01-0743,"Dây đai mono, 7.0cm x 43.0g/m, màu Grey",M,200,0.042999999999999997,KG,8.6,,SX Mau,45498
EP2407-0075,45495,Đoàn Chí Nguyện,Theo bộ phận,Đề  xuất mua VT may mẫu bao JUMBO,10DAI-MNGRE-01-0530,"Dây đai mono, 5.0cm x 30.0g/m, màu Grey",M,50,0.03,KG,1.5,,SX Mau,45498
EP2407-0075,45495,Đoàn Chí Nguyện,Theo bộ phận,Đề  xuất mua VT may mẫu bao JUMBO,THATR173130130726BEIGE,"Vải manh tròn PP màu Beige, K173cm, MĐ: 13x132, TL: 726g/m (185g/m2 + 25g tráng).",M,100,0.72599999999999998,KG,72.6,,SX Mau,45498
EP2407-0075,45495,Đoàn Chí Nguyện,Theo bộ phận,Đề  xuất mua VT may mẫu bao JUMBO,MANHPE18030580MIC874,"Manh PE tròn k180cm cắt dài 330cm seal cánh may vào thân và đáy bao PP, TL 874g/cái",Cái,10,0.874,CAI,8.74,,SX Mau,45498
EP2407-0079,45496,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất mua vật tư sữa chữa máy dệt 23/7/2024,0904800130000000,CỐT ĐẦU DÙ TRƯỚC NOVA (Nova6 994706),Cái,400,1,Cái,400,,,45507
EP2407-0079,45496,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất mua vật tư sữa chữa máy dệt 23/7/2024,0916200020000000,NAM CHÂM SỨ NOVA6091007,Cái,500,1,Cái,500,,,45507
EP2407-0080,45497,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT VT SD CHO XUONG JUMBO,0916100052000000,Nước lau sàn nhà,CHAI,2,1,CHAI,2,,,45500
EP2407-0080,45497,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT VT SD CHO XUONG JUMBO,5200110880000000,"MỎ LẾT CÁN TRƠN 150MM, 6 inch",CAI,1,1,CAI,1,,,45500
EP2407-0080,45497,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT VT SD CHO XUONG JUMBO,0908600300000000,BỘ LỤC GIÁC TỪ 1-10MM,Bộ,1,1,Bộ,1,,,45500
EP2407-0080,45497,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT VT SD CHO XUONG JUMBO,5200100010000000,Tua vít 3 ke 5x150mm,Cái,1,1,Cái,1,,,45500
EP2407-0080,45497,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT VT SD CHO XUONG JUMBO,0911700010000000,Thảm chùi chân WELCOM - 3A KT: 60x90cm,CAI,4,1,CAI,4,,,45500
EP2407-0083,45498,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D
HAT-EMMV8C
HAT-EMPP-MF
HAT-TAYOP10",0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",Cuộn,100,10,KG,1000,TỒN KHO,,45514
EP2407-0083,45498,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D
HAT-EMMV8C
HAT-EMPP-MF
HAT-TAYOP10",0500100080000000,"Dây đai ép kiện PET, màu xanh lá, K15.5mm, dày 0.6mm, bề mặt dập nổi, tension >350kgF, 20kg/cuộn.",CUON,3,20,KG,60,TỒN KHO,,45505
EP2407-0083,45498,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D
HAT-EMMV8C
HAT-EMPP-MF
HAT-TAYOP10",HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KG,400,1,KG,400,SO2407-0052,,45503
EP2407-0083,45498,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D
HAT-EMMV8C
HAT-EMPP-MF
HAT-TAYOP10",HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,3500,1,KG,3500,TỒN KHO,,45514
EP2407-0083,45498,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D
HAT-EMMV8C
HAT-EMPP-MF
HAT-TAYOP10",HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KG,24000,1,KG,24000,TỒN KHO,,45556
EP2407-0083,45498,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D
HAT-EMMV8C
HAT-EMPP-MF
HAT-TAYOP10",040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,1700,1,KG,1700,TỒN KHO,,45514
EP2407-0082,45498,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua tấm thảm WELLCOM loại lớn và giấy vệ sinh,5300101870000000,Cuộn giấy vệ sinh loại lớn 700g.,CUON,20,1,CUON,20,,,45504
EP2407-0083,45498,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D
HAT-EMMV8C
HAT-EMPP-MF
HAT-TAYOP10",10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",M,82000,0.03,KG,2460,SO2407-0052,,45504
EP2407-0083,45498,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D
HAT-EMMV8C
HAT-EMPP-MF
HAT-TAYOP10",HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KG,100,1,KG,100,TỒN KHO,,45514
EP2407-0083,45498,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D
HAT-EMMV8C
HAT-EMPP-MF
HAT-TAYOP10",10TEM-TU001-06-0001,Tem bao Jumbo UNP TU001-06-0001. Kích thước W4.5xL7.0 (inch),Cái,19850,0.001,KG,19.85,SO2407-0052,,45507
EP2407-0083,45498,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D
HAT-EMMV8C
HAT-EMPP-MF
HAT-TAYOP10",10DAI-PPDE0-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.",M,25000,0.005,KG,125,SO2407-0052,,45504
EP2407-0083,45498,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D
HAT-EMMV8C
HAT-EMPP-MF
HAT-TAYOP10",9045002440000000,Pallet gỗ kích thước WxLxH: 105.0x105.0x15.0cm; TL: 18-25kg/cái,Cái,44,1,Cái,44,SO2407-0052,,45521
EP2407-0083,45498,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D
HAT-EMMV8C
HAT-EMPP-MF
HAT-TAYOP10",HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,1,KG,2000,TỒN KHO,,45500
EP2407-0083,45498,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ may PP 900D
HAT-EMMV8C
HAT-EMPP-MF
HAT-TAYOP10",HAT-UV881C,Hạt UV 881C (Châu Âu),KG,1000,1,KG,1000,TỒN KHO,,45514
EP2407-0082,45498,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua tấm thảm WELLCOM loại lớn và giấy vệ sinh,0911700012000000,Thảm chùi chân WELCOM - 3A KT: 120x150cm,CAI,3,1,CAI,3,,Để trước cửa văn phòng,45504
EP2407-0085,45499,Bùi Thái Hòa,Theo bộ phận,ĐẶT KHẮC BẢN IN CAO SU,5200102740000000,Dongwon 52-A,CM2,10000,1,CM2,10000,,,45502
EP2407-0085,45499,Bùi Thái Hòa,Theo bộ phận,ĐẶT KHẮC BẢN IN CAO SU,5200102880000000,Dongwon 59-A,CM2,10000,1,CM2,10000,,,45502
EP2407-0085,45499,Bùi Thái Hòa,Theo bộ phận,ĐẶT KHẮC BẢN IN CAO SU,5200103540000000,9900 Lumut,CM2,10000,1,CM2,10000,,,45502
EP2407-0085,45499,Bùi Thái Hòa,Theo bộ phận,ĐẶT KHẮC BẢN IN CAO SU,5200103600000000,9902C Lumut,CM2,10000,1,CM2,10000,,,45502
EP2407-0085,45499,Bùi Thái Hòa,Theo bộ phận,ĐẶT KHẮC BẢN IN CAO SU,5200103600000000,9902C Lumut,CM2,10000,1,CM2,10000,,,45502
EP2407-0085,45499,Bùi Thái Hòa,Theo bộ phận,ĐẶT KHẮC BẢN IN CAO SU,5200104290000000,Bảng in BURUNG MURAI 68N,CM2,10000,1,CM2,10000,,,45502
EP2407-0085,45499,Bùi Thái Hòa,Theo bộ phận,ĐẶT KHẮC BẢN IN CAO SU,5200106670000000,Red Rose Export,CM2,10000,1,CM2,10000,,,45502
EP2407-0084,45499,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng,0908100011000000,xi măng sao mai,BAO,50,1,BAO,50,,Làm VP kỹ thuật chống dột,45503
EP2407-0084,45499,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng,0909500210000000,Lưới chống nứt,CUON,3,1,CUON,3,,Làm VP kỹ thuật chống dột,45503
EP2407-0084,45499,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng,0910900072000000,Lăn sơn 15 phân,CAI,2,1,CAI,2,,Làm VP kỹ thuật chống dột,45503
EP2407-0086,45499,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DMC,Dung môi Chỉnh,KG,50,1,KG,50,,MÁY IN,45504
EP2407-0086,45499,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,MÁY IN,45504
EP2407-0086,45499,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,50,1,KG,50,,MÁY IN,45504
EP2407-0086,45499,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL92,Đen 92 FL,KG,50,1,KG,50,,MÁY IN,45504
EP2407-0086,45499,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,1,KG,50,,MÁY IN,45504
EP2407-0086,45499,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,50,1,KG,50,,MÁY IN,45504
EP2407-0084,45499,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng,0909000030000000,cát xây dựng,M3,5,1,M3,5,,Làm VP kỹ thuật chống dột,45503
EP2407-0084,45499,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng,0910900020000000,CỌ SƠN 5 Phân,Cái,2,1,Cái,2,,Làm VP kỹ thuật chống dột,45503
EP2407-0084,45499,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng,0926400030000000,ĐÁ CẮT 350,Cái,2,1,Cái,2,,Làm VP kỹ thuật chống dột,45503
EP2407-0084,45499,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng,0926400100000000,đá 1x2 (xây dựng),Mét,5,1,Mét,5,,Làm VP kỹ thuật chống dột,45503
EP2407-0084,45499,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng,5200110160000000,"Que Hàn Sắt 2,5",Hộp,2,1,Hộp,2,,Làm VP kỹ thuật chống dột,45503
EP2407-0084,45499,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng,918200030000000,Gạch ống,VIEN,2000,1,VIEN,2000,,Làm VP kỹ thuật chống dột,45503
EP2407-0084,45499,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng,0913200011000000,SIKATEX,KG,5,1,KG,5,Thùng 5 lít,Làm VP kỹ thuật chống dột,45503
EP2407-0084,45499,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng,0903600140000000,Tôn 4 sống,M,20,1,M,20,Cắt 5 tấm (4m/tam),Làm VP kỹ thuật chống dột,45503
EP2407-0084,45499,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng,0901800020000000,Bột trét tường,BAO,2,1,BAO,2,,Làm VP kỹ thuật chống dột,45503
EP2407-0084,45499,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng,0904500010000000,Sơn màu xám,THUNG,1,1,THUNG,1,,Làm VP kỹ thuật chống dột,45503
EP2407-0084,45499,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất vật tư xây dựng : làm văn phòng kỹ thuật chống dột các phân xưởng,0913000011000000,Silicon A300 (màu xám),CHAI,20,1,CHAI,20,,Làm VP kỹ thuật chống dột,45503
EP2407-0089,45502,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200105150000000,Green horse,CM2,10000,1,CM2,10000,,,45504
EP2407-0089,45502,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106510000000,Rama 128,CM2,10000,1,CM2,10000,,,45504
EP2407-0089,45502,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106520000000,Rama 138,CM2,10000,1,CM2,10000,,,45504
EP2407-0089,45502,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106880000000,SFFM 99 (Lahad Datu),CM2,10000,1,CM2,10000,,,45504
EP2407-0088,45502,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư phân xưởng dệt 29/7/2024,0906700380000000,Lò xo càng bù thoi máy dệt. ( theo mẫu),CAI,500,1,CAI,500,,,45509
EP2407-0088,45502,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư phân xưởng dệt 29/7/2024,0901900340000000,BÁNH XE CÔN DÀI NOVA 6. Mã số: 1140165000,CAI,500,1,CAI,500,,,45509
EP2407-0088,45502,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư phân xưởng dệt 29/7/2024,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,LO,20,1,LO,20,,,45506
EP2407-0088,45502,Lê Trần Đăng Khoa,Theo bộ phận,Đề xuất vật tư phân xưởng dệt 29/7/2024,0906200980000000,Ống hơi PU phi 10mm x lỗ 6mm màu trắng TGCN-23680 Lion.,Mét,200,1,Mét,200,,,45506
EP2407-0087,45502,Đoàn Chí Nguyện,Theo bộ phận,VT thay the may may JUMBO,90450024800000014,Giá đở nâng con đội máy may Highlead ( Knee lifter stop bracket) Mã: HA104J0658,CAI,10,1,Cái,10,,Thay the,45509
EP2407-0087,45502,Đoàn Chí Nguyện,Theo bộ phận,VT thay the may may JUMBO,90450024800000017,Thanh giật chỉ máy may Highlead  Mã: HA804H0651,CAI,5,1,Cái,5,,Thay the,45509
EP2407-0087,45502,Đoàn Chí Nguyện,Theo bộ phận,VT thay the may may JUMBO,90450024800000018HA307B0,Nút cao su chụp ngoài máy may Highlead Mã: HA307B0673,CAI,100,1,Cái,100,,Thay the,45509
EP2407-0093,45503,Nguyễn Dũng Trung,Theo bộ phận,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng
Hạt màu đen mã số CB105 (Tân Hùng Cơ)",10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,6700,0.012,KG,80.4,SO2407-0040,,45506
EP2407-0090,45503,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL16GT,Đỏ Sen 16 FL gián tiếp,KG,25,1,KG,25,,,45474
EP2407-0090,45503,Nguyễn Văn Long,Theo bộ phận,ĐẶT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,1,KG,50,,,45474
EP2407-0093,45503,Nguyễn Dũng Trung,Theo bộ phận,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng
Hạt màu đen mã số CB105 (Tân Hùng Cơ)",HAT-DEN-CB105,Hạt màu đen mã số CB105 (Tân Hùng Cơ),KG,800,1,KG,800,SO2407-0052,,45506
EP2407-0091,45503,Nguyễn Thị Hưởng,Theo bộ phận,Mua theo YC của sếp,0908300410000000,Ổn Áp Robot Reno 5KVA (90-250v) - Reno 818,CAI,2,1,CAI,2,,,45503
EP2407-0092,45503,Đặng Thị Mỹ Hạnh,Theo bộ phận,Mua cây lau nhà+thùng lau nhà (phòng sếp),0908800050000000,Cây lau nhà kèm thùng tự vắt  cỡ lớn,BO,2,1,BO,2,Cây lau+thùng,Lau phòng sếp,45505
EP2407-0095,45504,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì thay thế cho dàn thu máy sợi LOHIA.,0901100480000000,Bạc đạn 625-2Z.,CAI,500,1,CAI,500,,Bảo trì thay thế.,45509
EP2407-0096,45504,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bộ phục vụ sản xuất.,0901100540000000,BẠC ĐẠN SKF 6308- 2Z/C3,CAI,20,1,CAI,20,,Thay thế sửa chữa MMTB phục vụ sản xuất.,45511
EP2407-0095,45504,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì thay thế cho dàn thu máy sợi LOHIA.,0901100560000000,BẠC ĐẠN SKF 61804,CAI,100,1,CAI,100,,Bảo trì thay thế.,45509
EP2407-0094,45504,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua nước lau nhà, Nước lau kính Swim",0916100052000000,Nước lau sàn nhà,CHAI,10,1,CHAI,10,,Lau sàn nhà vp,45507
EP2407-0094,45504,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua nước lau nhà, Nước lau kính Swim",0916100053000000,Nước lau kính,CHAI,10,1,CHAI,10,,Lau cửa,45507
EP2407-0094,45504,Đặng Thị Mỹ Hạnh,Theo bộ phận,"Đề xuất mua nước lau nhà, Nước lau kính Swim",0916100054000000,Nước Rửa Bồn Cầu VIM 900ml,CHAI,10,1,CHAI,10,,Rửa toilet,45507
EP2407-0097,45504,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ,0923700180000000,Keo dán ống 0.5kg,HOP,1,1,HOP,1,,Cải tạo căn tin cũ,45507
EP2407-0096,45504,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bộ phục vụ sản xuất.,0902209540000000,Ổ cắm đế nổi loại 3 ổ SINO,CAI,20,1,CAI,20,,Thay thế sửa chữa MMTB phục vụ sản xuất.,45511
EP2407-0096,45504,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bộ phục vụ sản xuất.,0902209357000000,Phích cắm điện đực chịu nhiệt PC 2A-02 điện quang,CAI,20,1,CAI,20,,Thay thế sửa chữa MMTB phục vụ sản xuất.,45511
EP2407-0095,45504,Hà Mạnh Hùng,Theo bộ phận,Vật tư bảo trì thay thế cho dàn thu máy sợi LOHIA.,0906300090000000,Phe trong lỗ phi 16mm.,Cái,1000,1,Cái,1000,,Bảo trì thay thế.,45509
EP2407-0097,45504,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ,5200110160000000,"Que Hàn Sắt 2,5",Hộp,3,1,Hộp,3,,Làm mái tôn lối đi X5+X6,45512
EP2407-0097,45504,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ,0906600600000000,Sắt hộp kẻm 40x80x1.4mm,CAY,40,1,CAY,40,,Làm mái tôn lối đi X5+X6,45507
EP2407-0097,45504,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ,0905500370000000,Sắt V 50x50x3mm,CAY,25,1,CAY,25,Liên doanh,Làm mái tôn lối đi X5+X6,45507
EP2407-0097,45504,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ,0905500950000000,Sắt hộp tráng kẽm 30x60x1.4mm,CAY,80,1,CAY,80,,Làm mái tôn lối đi X5+X6,45507
EP2407-0096,45504,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bộ phục vụ sản xuất.,0905700320000000,Phớt dầu SC 40x52x7mm,CAI,8,1,CAI,8,,Thay thế sửa chữa MMTB phục vụ sản xuất.,45511
EP2407-0097,45504,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ,090340073000000,Tắc kê sắt  nở phi 10mm ( 50con / Bịch),CON,2,1,BICH,2,,Làm mái tôn lối đi X5+X6,45507
EP2407-0098,45504,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho miệng khuôn máy sợi LOHIA.,0923700430000000,Bulong lục giác đầu trụ ( Lip Adjusting Srew ) M10xP1.0x L=99. Mã: LS/TAPE - 2532X1.,CAI,100,1,CAI,100,,Thay mới.,45513
EP2407-0097,45504,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ,0901800020000000,Bột trét tường,BAO,2,1,BAO,2,,Cải tạo căn tin cũ,45507
EP2407-0096,45504,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bộ phục vụ sản xuất.,0905401120000000,Đầu cốt nối thẳng nichifu B1.25,CAI,50,1,CAI,50,,"Sửa chữa điện trở nhiệt máy sợi,",45511
EP2407-0096,45504,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bộ phục vụ sản xuất.,0905401130000000,Đầu cốt nối thẳng nichifu B2.,CAI,50,1,CAI,50,,"Sửa chữa điện trở nhiệt máy sợi,",45511
EP2407-0096,45504,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bộ phục vụ sản xuất.,0905401140000000,Đầu cốt nối thẳng nichifu B5.5.,CAI,50,1,CAI,50,,"Sửa chữa điện trở nhiệt máy sợi,",45511
EP2407-0096,45504,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bộ phục vụ sản xuất.,0905401150000000,Đầu cốt nối thẳng nichifu B8.,CAI,50,1,CAI,50,,"Sửa chữa điện trở nhiệt máy sợi,",45511
EP2407-0096,45504,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bộ phục vụ sản xuất.,0902210680000000,Biến tần YAKAWA : CIMR - AT4A0007FAA.,CAI,1,1,CAI,1,,Dự phòng thay thế cho máy in cuộn.,45511
EP2407-0096,45504,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bộ phục vụ sản xuất.,0911500040000000,Kích chân thủy lực 10 T.,CAI,1,1,CAI,1,,Sứa dụng thay thế motor chình máy dệt và sửa dụng cuat PKT.,45511
EP2407-0096,45504,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bộ phục vụ sản xuất.,090570228000000,Phớt VA - 40.,CAI,8,1,CAI,8,,Thay thế sửa chữa MMTB phục vụ sản xuất.,45511
EP2407-0097,45504,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ,0906202630000000,Ống nhựa PVC BM  phi 315 x 8mm.,CAY,4,1,CAY,4,,Cải tạo căn tin cũ,45507
EP2407-0097,45504,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ,0916600720000000,Mặt bít sắt 120x120x5mm -  khoan 4 lỗ phi 10mm.,CAI,25,1,CAI,25,,Làm mái tôn lối đi X5+X6,45507
EP2407-0097,45504,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ,0901900800000000,Bánh xe cửa cổng lùa inox 304 có đế treo ray V size 22x48mm BX2248PV,CAI,60,1,CAI,60,,Làm mái tôn lối đi X5+X6,45507
EP2407-0097,45504,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng làm mái tôn X5+X6 và cải tạo căn tin cũ,0903600170000000,Tôn lợp Việt Nhật dày 5 zem (9 sóng),TAM,60,1,TAM,60,,Làm mái tôn lối đi X5+X6,45507
EP2408-0006,45505,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200102670000000,Dongwon 50-A,CM2,10000,1,CM2,10000,,,45507
EP2408-0006,45505,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200103030000000,Dongwon 65-A,CM2,10000,1,CM2,10000,,,45507
EP2408-0006,45505,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200105090000000,GOLDEN STATUE,CM2,10000,1,CM2,10000,,,45507
EP2408-0006,45505,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200105120000000,Green Biccle,CM2,10000,1,CM2,10000,,,45507
EP2408-0006,45505,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106880000000,SFFM 99 (Lahad Datu),CM2,10000,1,CM2,10000,,,45507
