Ngày,Đơn hàng,Khách hàng,Mã hàng,Tên hàng,ĐVT 1,ĐVT 2,Số lượng 1,Số lượng 2,Ngày dự kiến giao hàng,Ghi chú
7/11/2024,SO2407-0031,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.BLHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: BLUE HORSE EXP (3+0) (5000031). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,8000,556.8,11/13/2024,
7/11/2024,SO2407-0031,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.BHRC,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE R-CANAI (5000039). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,11/13/2024,
7/11/2024,SO2407-0031,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GOHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70G/cái (+/-5%), MK: GOLDEN HORSE (5000133). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,7000,490,11/13/2024,
7/11/2024,SO2407-0031,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GHSPEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GOLD Horse SP EX CAP KUDA (3+0) (5000137). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,11/13/2024,
7/11/2024,SO2407-0031,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.GRNHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE (5000146). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,12000,840,11/13/2024,
7/11/2024,SO2407-0031,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABGRNHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE EXP (5000152). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,6000,420,11/13/2024,
7/11/2024,SO2407-0031,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA138,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70 g/cái (+/-5%), MK: RAMA2 138 (5000256). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,11/13/2024,
7/11/2024,SO2407-0031,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA98,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 98 (5000269). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,10000,700,11/13/2024,
7/11/2024,SO2407-0031,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 99 (5000273). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,10000,700,11/13/2024,
7/11/2024,SO2407-0031,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.RAMA2R,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 R-CANAI (5000284). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,6000,420,11/13/2024,
7/11/2024,SO2407-0031,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE (5000287). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,11/13/2024,
7/11/2024,SO2407-0031,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE EXP (5000290). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,9000,630,11/13/2024,
7/11/2024,SO2407-0031,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.SFFM99,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: SFFM 99 (5000306). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,10000,700,11/13/2024,
7/11/2024,SO2407-0031,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.YEHON,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: YELLOW HORSE (N) (3+0) (5000349). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,11/13/2024,
7/11/2024,SO2407-0031,SABAH FLOUR & FEED MILLS SDN BHD,TPH073125G155TDSAB,"Bao TP-PP, trắng đục, K73x125LL, TL: 155g/cái (500N), không in (Code KH: 5001489). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 6 ngang x 1 dọc]",CAI,KG,18000,2790,11/13/2024,
7/11/2024,SO2407-0031,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.REHOBI,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE BISCUIT (5000454). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,6000,420,11/13/2024,
7/11/2024,SO2407-0031,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSAB.BRHC,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BROWN HORSE CRACKER (5000455). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,10000,700,11/13/2024,
7/11/2024,SO2407-0031,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA128,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 128 (5000254). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,5000,350,11/13/2024,
7/12/2024,SO2407-0032,P &  P DONGWON/ SEOGANG DISTRIBUTION,5200107430000000,Dongwon Màu Xanh,CM2,BO,39480,39480,7/27/2024,
7/12/2024,SO2407-0033,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001001000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BALANCE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBALA",CAI,KG,7000,560,8/7/2024,
7/12/2024,SO2407-0033,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001003000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE GREEN. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIGR",CAI,KG,19000,1520,8/7/2024,
7/12/2024,SO2407-0033,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001004000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE RED. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMBIRE",CAI,KG,12000,960,8/7/2024,
7/12/2024,SO2407-0033,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001008000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMDIMO",CAI,KG,23000,1840,8/7/2024,
7/12/2024,SO2407-0033,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001009000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: EAGLE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMEAGLE",CAI,KG,10000,800,8/7/2024,
7/12/2024,SO2407-0033,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001010000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMGOST",CAI,KG,4000,320,8/7/2024,
7/12/2024,SO2407-0033,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001011000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: LOVE BIRD. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMLOBI",CAI,KG,37000,2960,8/7/2024,
7/12/2024,SO2407-0033,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001015000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES EXPORT. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMREROEX",CAI,KG,7000,560,8/7/2024,
7/12/2024,SO2407-0033,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119002036000,"Bao TP-PP, trắng đục, K48.5x81.3LL(+/-1), TL: 83g/cái(+/-5%), MK: YELLOW ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485813TDMFM.LMYERO",CAI,KG,3000,249,8/7/2024,
7/12/2024,SO2407-0033,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001017000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI B. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMROCAB",CAI,KG,6000,480,8/7/2024,
7/12/2024,SO2407-0033,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001019000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: SEMOLINA. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMSEMO",CAI,KG,5000,400,8/7/2024,
7/12/2024,SO2407-0033,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003041000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 85g/cái(+/-5%), MK: WHOLEMEAL 25KG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485084TDMFM.LMWHOL",CAI,KG,2000,170,8/7/2024,
7/12/2024,SO2407-0033,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),TPH485079TDMFM.CHAPATI,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: CHAPATI 25KG PP BAG. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.CHAPATI",CAI,KG,8000,640,8/7/2024,
7/12/2024,SO2407-0033,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001013000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: PEACHES (2+1). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.LMPEAC",CAI,KG,4000,320,8/7/2024,
7/12/2024,SO2407-0033,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119002035000,"Bao TP-PP, trắng đục, K48.5x81.3LL(+/-1), TL: 83g/cái(+/-5%), MK: NEUTRAL (WITHOUT WEIGHT). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485813TDMFM.LMNTWW",CAI,KG,3000,249,8/7/2024,
7/12/2024,SO2407-0034,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G67CAMDW24.49A,"[49A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 49A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,30000,2010,8/10/2024,
7/12/2024,SO2407-0034,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G73TDUDW24.55B,"[55B] Bao TP-PP, màu trắng đục, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 55B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,2000,146,8/10/2024,
7/12/2024,SO2407-0034,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G67VBTDW24.49B,"[49B] Bao TP-PP, màu vàng biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 49B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,5000,335,8/10/2024,
7/12/2024,SO2407-0034,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G73CAMDW24.59A,"[59A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 59A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,45000,3285,8/10/2024,
7/12/2024,SO2407-0034,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G73CAMDW24.58A2,"[58A2] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 58A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,10000,730,8/10/2024,
7/12/2024,SO2407-0034,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G73CAMDW24.55A,"[55A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 55A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,45000,3285,8/10/2024,
7/12/2024,SO2407-0034,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G73CAMDW24.52A,"[52A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 52A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,30000,2190,8/10/2024,
7/12/2024,SO2407-0034,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G67CAMDW24.50A2,"[50A2] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 50A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,5000,335,8/10/2024,
7/12/2024,SO2407-0034,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G73TDUDW24.59B,"[59B] Bao TP-PP, màu trắng đục, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng LDPE-K48x75x19g, TL: PP-52g + Dây-2g + PE-19g = 73g/bộ, MK: DW24 - 59B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,4000,292,8/10/2024,
7/12/2024,SO2407-0035,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G76CAMDW24.51A,"[51A] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng LDPE-K48x75x19g, TL: PP-57g + PE-19g = 76g/bộ, MK: DW23 - 51A [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,3000,228,8/10/2024,
7/12/2024,SO2407-0035,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70TDUDW24.54B,"[54B] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 54B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,4000,280,8/10/2024,
7/12/2024,SO2407-0035,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455071G70CAMDW24.57A,"[57A] Bao TP-PP, màu cam, K45.5x71PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW23 - 57A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,16000,1120,8/10/2024,
7/12/2024,SO2407-0035,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G76CAMDW24.58A1,"[58A1] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng LDPE-K48x75x19g, TL: PP-57g + PE-19g = 76g/bộ, MK: DW23 - 58A1 [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,11000,836,8/10/2024,
7/12/2024,SO2407-0035,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70CAMDW24.56A,"[56A] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 56A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,15000,1050,8/10/2024,
7/12/2024,SO2407-0035,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70CAMDW24.54A,"[54A] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 54A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,20000,1400,8/10/2024,
7/12/2024,SO2407-0035,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70CAMDW24.53A,"[53A] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 53A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,20000,1400,8/10/2024,
7/12/2024,SO2407-0035,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G76CAMDW24.58C,"[58C] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng LDPE-K48x75x19g, TL: PP-57g + PE-19g = 76g/bộ, MK: DW23 - 58C [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,2000,152,8/10/2024,
7/12/2024,SO2407-0035,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70TDUDW24.56B,"[56B] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 56B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,5000,350,8/10/2024,
7/12/2024,SO2407-0035,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70CAMDW24.60A,"[60A] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 60A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,25000,1750,8/10/2024,
7/12/2024,SO2407-0035,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455071G70CAMDW24.50A1,"[50A1] Bao TP-PP, màu cam, K45.5x71PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW23 - 50A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,10000,700,8/10/2024,
7/12/2024,SO2407-0035,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G76TDUDW24.58B,"[58B] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng LDPE-K48x75x19g, TL: PP-57g + PE-19g = 76g/bộ, MK: DW23 - 58B [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,3000,228,8/10/2024,
7/12/2024,SO2407-0035,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455066G70TDUDW24.60B,"[60B] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 60B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,2000,140,8/10/2024,
7/12/2024,SO2407-0035,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455071G70TDUDW24.57B,"[57B] Bao TP-PP, màu trắng đục, K45.5x71PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 57B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,1500,105,8/10/2024,
7/14/2024,SO2407-0036,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G67CAMDW24.62A1,"[62A1] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 62A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,5000,335,8/20/2024,
7/14/2024,SO2407-0036,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G54TDUDW24.65A1,"[65A1] Bao TP-PP, trắng đục, may miệng luồn dây 130cm-2g, K45.5x68PB, TL: PP-52g + Dây-2g = 54g/cái, MK: DW24 - 65A1. [Ép kiện: 500cái/kiện, bắn đai 4 ngang x 1 dọc]",Bộ,KG,10000,730,8/20/2024,
7/14/2024,SO2407-0036,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G67CAMDW24.75A,"[75A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 75A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,8000,536,8/20/2024,
7/14/2024,SO2407-0036,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G67TDUDW24.70B,"[70B] Bao TP-PP, trắng đục, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 70B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",BO,KG,5000,335,8/20/2024,
7/14/2024,SO2407-0036,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G67TDUDW24.73B,"[73B] Bao TP-PP, trắng đục, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 73B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",BO,KG,5000,335,8/20/2024,
7/14/2024,SO2407-0036,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G67CAMDW24.74A,"[74A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 74A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,5000,335,8/20/2024,
7/14/2024,SO2407-0036,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G67CAMDW24.73A,"[73A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 73A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,10000,670,8/20/2024,
7/14/2024,SO2407-0036,P &  P DONGWON/ SEOGANG DISTRIBUTION,TPH455068G67CAMDW24.72A,"[72A] Bao TP-PP, màu cam, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 72A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",Bộ,KG,3000,201,8/20/2024,
