Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
7/4/2024,SOI1,Ngày,,,SO2406-0049,MP24/06-187,LSX06/24-088,SOI-GL4-3HD,"Sợi PP, trắng đục, 760D, 2.60mm. [33%], dùng sủi HD thổi",0,0,2411.1,0,10,-2411.1,-10,,,Không đạt
8/8/2024,SOI3,Ngày,,,SO2406-0049,MP24/06-186,LSX06/24-095,SOI-GL4-3HD,"Sợi PP, trắng đục, 760D, 2.60mm. [33%], dùng sủi HD thổi",0,0,216.78,0,0,-216.78,0,,,Không đạt
7/10/2024,SOI7,Đêm,,,SO2407-0021,MP24/07-040,LSX07/24-031,SOI-UNP4,"Sợi PP trắng đục 770D, bản sợi 2.8mm",0,0,3090.1,0,33,-3090.1,-33,,,Không đạt
7/9/2024,SOI7,Đêm,,,SO2407-0021,MP24/07-040,LSX07/24-031,SOI-UNP4,"Sợi PP trắng đục 770D, bản sợi 2.8mm",0,0,2516.5,0,5,-2516.5,-5,,,Không đạt
7/31/2024,SOI7,Đêm,,,SO2407-0067,MP24/07-142,LSX07/24-109,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,2348.81,0,0,-2348.81,0,,,Không đạt
7/31/2024,SOI7,Đêm,,,SO2407-0067,MP24/07-142,LSX07/24-109,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,0,124.3,0,-124.3,0,,,Không đạt
8/1/2024,SOI7,Đêm,,,SO2407-0067,MP24/07-142,LSX07/24-109,SOI-JB5-2,"Sợi PP, trắng UV, 950D, 2.20mm. [1.5UV MU001D + taical hanotech]",0,0,7297.57,0,53,-7297.57,-53,,,Không đạt
8/4/2024,SOI7,Đêm,,,SO2407-0014,MP24/07-026,LSX07/24-028,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,540.6,0,5,-540.6,-5,,,Không đạt
8/5/2024,SOI7,Đêm,,,SO2407-0014,MP24/07-026,LSX07/24-028,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,2597.24,0,26,-2597.24,-26,,,Không đạt
7/30/2024,SOI7,Đêm,,,SO2407-0014,MP24/07-026,LSX07/24-028,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,1139.3,0,2,-1139.3,-2,,,Không đạt
7/28/2024,SOI7,Đêm,,,SO2407-0014,MP24/07-025,LSX07/24-020,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,1611.515,0,37,-1611.515,-37,,,Không đạt
7/28/2024,SOI7,Đêm,,,SO2407-0014,MP24/07-026,LSX07/24-028,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,1791.38,0,0,-1791.38,0,,,Không đạt
7/29/2024,SOI7,Ngày,,,SO2407-0014,MP24/07-026,LSX07/24-028,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,3912,0,14,-3912,-14,,,Không đạt
7/7/2024,SOI7,Đêm,,,SO2407-0014,MP24/07-025,LSX07/24-020,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,2005.63,0,0,-2005.63,0,,,Không đạt
7/7/2024,SOI7,Đêm,,,SO2406-0047,MP24/06-198,LSX06/24-087,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,1561.47,0,29,-1561.47,-29,,,Không đạt
7/9/2024,SOI7,Đêm,,,SO2407-0014,MP24/07-025,LSX07/24-020,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,3638.1,0,10,-3638.1,-10,,,Không đạt
7/8/2024,SOI7,Đêm,,,SO2407-0014,MP24/07-025,LSX07/24-020,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,1287.49,0,27,-1287.49,-27,,,Không đạt
7/8/2024,SOI7,Đêm,,,SO2407-0014,MP24/07-025,LSX07/24-020,SOI-SP30-2,"Sợi PP, 820D, 2.91mm, trắng đục. [25.0%]",0,0,1664.61,0,20,-1664.61,-20,,,Không đạt
8/5/2024,SOI1,Ngày,,,SO2308-0003,MP24/01-023,LSX01/24-022,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,3178,0,3,-3178,-3,,,Không đạt
8/6/2024,SOI1,Ngày,,,SO2308-0003,MP24/01-023,LSX01/24-022,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,1592.457,0,18,-1592.457,-18,,,Không đạt
7/24/2024,SOI1,Ngày,,,SO2406-0044,MP24/07-022,LSX07/24-040,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,2898.4,0,16,-2898.4,-16,,,Không đạt
7/25/2024,SOI1,Ngày,,,SO2308-0003,MP24/01-023,LSX01/24-022,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,6068.62,0,7,-6068.62,-7,,,Không đạt
7/17/2024,SOI7,Đêm,,,SO2407-0023,MP24/07-035,LSX07/24-032,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,3671.68,0,189,-3671.68,-189,,,Không đạt
7/17/2024,SOI7,Đêm,,,SO2406-0044,MP24/06-174,LSX06/24-101,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,49.615,0,0,-49.615,0,,,Không đạt
7/30/2024,SOI1,Ngày,,,SO2308-0003,MP24/01-023,LSX01/24-022,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,2944.4,0,28,-2944.4,-28,,,Không đạt
7/25/2024,SOI1,Ngày,,,SO2406-0044,MP24/07-022,LSX07/24-040,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,279.88,0,0,-279.88,0,,,Không đạt
7/26/2024,SOI1,Ngày,,,SO2308-0003,MP24/01-023,LSX01/24-022,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,1720.6,0,16,-1720.6,-16,,,Không đạt
7/29/2024,SOI1,Ngày,,,SO2308-0003,MP24/01-023,LSX01/24-022,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,2717.8,0,50,-2717.8,-50,,,Không đạt
7/5/2024,SOI7,Đêm,,,SO2308-0003,MP24/01-023,LSX01/24-022,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,7390.4,0,10,-7390.4,-10,,,Không đạt
7/12/2024,SOI7,Đêm,,,SO2406-0044,MP24/06-174,LSX06/24-101,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,4914.69,0,66,-4914.69,-66,,,Không đạt
7/14/2024,SOI7,Đêm,,,SO2406-0044,MP24/06-174,LSX06/24-101,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,325.2,0,62,-325.2,-62,,,Không đạt
7/11/2024,SOI7,Đêm,,,SO2407-0023,MP24/07-035,LSX07/24-032,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",0,0,1573.32,0,3,-1573.32,-3,,,Không đạt
8/15/2024,SOI2,Ngày,,,SO2406-0023,MP24/06-076,LSX07/24-058,SOI-PR42MI-01,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+20.5%Sủi xanh dương+MF4X]",0,0,2732.13,0,47,-2732.13,-47,,,Không đạt
8/14/2024,SOI2,Ngày,,,SO2406-0023,MP24/06-076,LSX07/24-058,SOI-PR42MI-01,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+20.5%Sủi xanh dương+MF4X]",0,0,4072.9,0,47,-4072.9,-47,,,Không đạt
8/13/2024,SOI2,Ngày,,,SO2406-0023,MP24/06-076,LSX07/24-058,SOI-PR42MI-01,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+20.5%Sủi xanh dương+MF4X]",0,0,1885.8,0,28,-1885.8,-28,,,Không đạt
8/13/2024,SOI2,Ngày,,,SO2406-0023,MP24/06-076,LSX07/24-058,SOI-PR42MI-01,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+20.5%Sủi xanh dương+MF4X]",0,0,0,81,0,-81,0,,,Không đạt
7/2/2024,SOI7,Đêm,,,SO2403-0065,MP24/03-073,LSX03/24-065,SOI-PR42MI-01,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+20.5%Sủi xanh dương+MF4X]",0,0,121.65,0,10,-121.65,-10,,,Không đạt
7/2/2024,SOI7,Đêm,,,SO2405-0065,MP24/06-077,LSX06/24-073,SOI-PR42MI-01,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+20.5%Sủi xanh dương+MF4X]",0,0,794.65,0,0,-794.65,0,,,Không đạt
7/1/2024,SOI7,Đêm,,,SO2403-0065,MP24/03-073,LSX03/24-065,SOI-PR42MI-01,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+20.5%Sủi xanh dương+MF4X]",0,0,1396.1,0,0,-1396.1,0,,,Không đạt
7/11/2024,SOI1,Ngày,,,SO2405-0065,MP24/06-077,LSX06/24-073,SOI-PR42MI-01,"Sợi PP, xanh dương 2195C, 670D, 2.50mm. [EMH77197+20.5%Sủi xanh dương+MF4X]",0,0,207.4,0,13,-207.4,-13,,,Không đạt
7/19/2024,SOI2,Ngày,,,SO2403-0065,MP24/03-073,LSX03/24-065,SOI-PR43MI-01,"Sợi PP, màu đen, 670D, 2.50mm. [CB105+MF4X]",0,0,373,0,10,-373,-10,,,Không đạt
7/1/2024,SOI7,Đêm,,,SO2405-0065,MP24/06-077,LSX06/24-073,SOI-PR47MI-01,"Sợi PP, màu đen, 760D, 2.50mm. [CB105+MF4X]",0,0,5161,0,59,-5161,-59,,,Không đạt
7/2/2024,SOI7,Đêm,,,SO2406-0017,MP24/06-118,LSX07/24-007,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,2453.02,0,250,-2453.02,-250,,,Không đạt
7/2/2024,SOI7,Đêm,,,SO2406-0017,MP24/06-118,LSX07/24-007,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,2335.2846,0,19,-2335.2846,-19,,,Không đạt
7/2/2024,SOI7,Đêm,,,SO2406-0017,MP24/06-118,LSX07/24-007,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,0,52,0,-52,0,,,Không đạt
7/14/2024,SOI7,Đêm,,,SO2406-0017,MP24/06-118,LSX07/24-007,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,2633.9,0,5,-2633.9,-5,,,Không đạt
7/14/2024,SOI7,Đêm,,,SO2406-0017,MP24/06-118,LSX07/24-007,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,0,118.8,0,-118.8,0,,,Không đạt
7/19/2024,SOI7,Đêm,,,SO2406-0017,MP24/06-118,LSX07/24-007,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,265.1432,0,15.5,-265.1432,-15.5,,,Không đạt
7/19/2024,SOI7,Đêm,,,SO2406-0017,MP24/06-118,LSX07/24-007,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,829.5756,0,0,-829.5756,0,,,Không đạt
7/19/2024,SOI7,Đêm,,,SO2406-0028,MP24/06-120,LSX07/24-019,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,4282.69,0,0,-4282.69,0,,,Không đạt
7/28/2024,SOI7,Đêm,,,SO2406-0028,MP24/06-120,LSX07/24-019,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,8576.04,0,17,-8576.04,-17,,,Không đạt
7/28/2024,SOI7,Đêm,,,SO2406-0028,MP24/06-120,LSX07/24-019,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,0,67.1,0,-67.1,0,,,Không đạt
8/14/2024,SOI7,Đêm,,,SO2408-0024,MP24/08-034,LSX08/24-057,SOI-JB42-1,"Sợi PP trắng UV 1450D, bản sợi 5mm[12%TC]",0,0,774.7,0,8,-774.7,-8,,,Không đạt
8/14/2024,SOI7,Đêm,,,SO2408-0024,MP24/08-034,LSX08/24-057,SOI-JB42-1,"Sợi PP trắng UV 1450D, bản sợi 5mm[12%TC]",0,0,0,62.7,0,-62.7,0,,,Không đạt
8/15/2024,SOI7,Đêm,,,SO2408-0024,MP24/08-034,LSX08/24-057,SOI-JB42-1,"Sợi PP trắng UV 1450D, bản sợi 5mm[12%TC]",0,0,969.77,0,5,-969.77,-5,,,Không đạt
8/13/2024,SOI7,Đêm,,,SO2408-0014,MP24/08-022,LSX08/24-041,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",0,0,25.38,0,0,-25.38,0,,,Không đạt
8/14/2024,SOI7,Đêm,,,SO2408-0014,MP24/08-022,LSX08/24-041,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",0,0,3791.2,0,4,-3791.2,-4,,,Không đạt
8/13/2024,SOI7,Đêm,,,SO2407-0067,MP24/07-142,LSX07/24-109,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",0,0,108.32,0,35,-108.32,-35,,,Không đạt
8/13/2024,SOI7,Đêm,,,SO2407-0067,MP24/07-142,LSX07/24-109,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",0,0,0,68.7,0,-68.7,0,,,Không đạt
8/8/2024,SOI7,Đêm,,,SO2407-0067,MP24/07-142,LSX07/24-109,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",0,0,106.7,0,0,-106.7,0,,,Không đạt
8/5/2024,SOI7,Đêm,,,SO2407-0067,MP24/07-142,LSX07/24-109,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",0,0,2726.36,0,8,-2726.36,-8,,,Không đạt
8/5/2024,SOI7,Đêm,,,SO2407-0067,MP24/07-142,LSX07/24-109,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",0,0,0,54.7,0,-54.7,0,,,Không đạt
8/2/2024,SOI7,Đêm,,,SO2407-0067,MP24/07-142,LSX07/24-109,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",0,0,2132.15,0,0,-2132.15,0,,,Không đạt
8/2/2024,SOI7,Đêm,,,SO2407-0067,MP24/07-142,LSX07/24-109,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",0,0,0,48.72,0,-48.72,0,,,Không đạt
8/2/2024,SOI7,Đêm,,,SO2405-0061,MP24/05-074,LSX05/24-072,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",0,0,175.3528,0,7,-175.3528,-7,,,Không đạt
8/2/2024,SOI7,Đêm,,,SO2407-0067,MP24/07-142,LSX07/24-109,SOI-JB24-5,"Sợi PP, trắng UV, 1520D, bản sợi  5.0mm. [1.5%UV MU001D - 8.5%TC]",0,0,390.7,0,38,-390.7,-38,,,Không đạt
7/16/2024,SOI1,Ngày,,,SO2405-0042,MP24/05-064,LSX06/24-107,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,5148.5,0,6,-5148.5,-6,,,Không đạt
7/11/2024,SOI1,Ngày,,,SO2405-0042,MP24/05-064,LSX06/24-107,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,396,0,0,-396,0,,,Không đạt
7/11/2024,SOI1,Ngày,,,SO2406-0011,MP24/06-056,LSX07/24-025,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,60.0968,0,15,-60.0968,-15,,,Không đạt
7/11/2024,SOI1,Ngày,,,SO2406-0011,MP24/06-057,LSX07/24-026,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,5143.8968,0,20,-5143.8968,-20,,,Không đạt
7/10/2024,SOI1,Ngày,,,SO2406-0011,MP24/06-056,LSX07/24-025,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,5083.8,0,3,-5083.8,-3,,,Không đạt
7/3/2024,SOI1,Ngày,,,SO2406-0011,MP24/06-055,LSX06/24-099,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,16.0168,0,0,-16.0168,0,,,Không đạt
7/3/2024,SOI1,Ngày,,,SO2405-0042,MP24/05-064,LSX06/24-107,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,4922.48,0,18,-4922.48,-18,,,Không đạt
7/4/2024,SOI1,Ngày,,,SO2405-0042,MP24/05-064,LSX06/24-107,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2630.9,0,15,-2630.9,-15,,,Không đạt
7/7/2024,SOI1,Ngày,,,SO2405-0042,MP24/05-064,LSX06/24-107,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,6152.3,0,33,-6152.3,-33,,,Không đạt
7/8/2024,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX06/24-074,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1521,0,35,-1521,-35,,,Không đạt
7/8/2024,SOI3,Ngày,,,SO2405-0045,MP24/05-067,LSX06/24-090,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,5668,0,26,-5668,-26,,,Không đạt
7/5/2024,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX06/24-074,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,8779.7,0,25,-8779.7,-25,,,Không đạt
7/7/2024,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX06/24-074,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3408.4,0,8,-3408.4,-8,,,Không đạt
7/3/2024,SOI2,Ngày,,,SO2312-0046,MP24/06-046,LSX06/24-074,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2400.2,0,31,-2400.2,-31,,,Không đạt
7/4/2024,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX06/24-074,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,4160.3,0,45,-4160.3,-45,,,Không đạt
7/2/2024,SOI2,Ngày,,,SO2312-0046,MP24/06-046,LSX06/24-074,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3287.8,0,62,-3287.8,-62,,,Không đạt
7/30/2024,SOI1,Ngày,,,SO2405-0045,MP24/05-067,LSX06/24-090,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,7805.7,0,34,-7805.7,-34,,,Không đạt
7/31/2024,SOI3,Ngày,,,SO2405-0045,MP24/05-067,LSX06/24-090,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,4088.5,0,13,-4088.5,-13,,,Không đạt
8/1/2024,SOI3,Ngày,,,SO2405-0045,MP24/05-067,LSX06/24-090,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3619.4,0,21,-3619.4,-21,,,Không đạt
7/19/2024,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX07/24-041,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,7088.5,0,79,-7088.5,-79,,,Không đạt
7/21/2024,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX07/24-041,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,7676.1,0,150,-7676.1,-150,,,Không đạt
7/22/2024,SOI2,Ngày,,,SO2312-0046,MP24/06-046,LSX07/24-041,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2589.9,0,0,-2589.9,0,,,Không đạt
7/25/2024,SOI3,Ngày,,,SO2405-0045,MP24/05-067,LSX06/24-090,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3482.1,0,41,-3482.1,-41,,,Không đạt
7/24/2024,SOI1,Ngày,,,SO2405-0045,MP24/05-067,LSX06/24-090,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2781.2,0,0,-2781.2,0,,,Không đạt
8/4/2024,SOI3,Ngày,,,SO2405-0045,MP24/05-067,LSX06/24-090,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,8572.1,0,55,-8572.1,-55,,,Không đạt
8/4/2024,SOI3,Ngày,,,SO2406-0055,MP24/06-211,LSX06/24-108,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2043.9535,0,0,-2043.9535,0,,,Không đạt
8/4/2024,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX07/24-041,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3002.45,0,6,-3002.45,-6,,,Không đạt
8/6/2024,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX07/24-041,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,926.6,0,0,-926.6,0,,,Không đạt
8/5/2024,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX07/24-041,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3960.8,0,31,-3960.8,-31,,,Không đạt
8/7/2024,SOI3,Ngày,,,SO2406-0067,MP24/06-217,LSX06/24-113,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2814.24,0,0,-2814.24,0,,,Không đạt
8/7/2024,SOI3,Ngày,,,SO2312-0046,MP24/06-046,LSX07/24-041,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,5488.86,0,22,-5488.86,-22,,,Không đạt
8/12/2024,SOI3,Ngày,,,SO2407-0005,MP24/07-012,LSX07/24-052,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3281.4845,0,20,-3281.4845,-20,,,Không đạt
8/12/2024,SOI3,Ngày,,,SO2407-0005,MP24/07-013,LSX08/24-005,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2326.12,0,15,-2326.12,-15,,,Không đạt
8/11/2024,SOI3,Ngày,,,SO2407-0005,MP24/07-012,LSX07/24-052,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,11056.5,0,57,-11056.5,-57,,,Không đạt
8/8/2024,SOI1,Ngày,,,SO2406-0067,MP24/06-217,LSX06/24-113,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3961.2,0,20,-3961.2,-20,,,Không đạt
8/15/2024,SOI3,Ngày,,,SO2407-0005,MP24/07-013,LSX08/24-005,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,4611.2,0,10,-4611.2,-10,,,Không đạt
7/7/2024,SOI7,Đêm,,,SO2404-0039,MP24/04-065,LSX05/24-007,SOI-JB1-2,"Sợi PP trắng đục có UV, 1450D, bản sợi 3.3mm (Dùng UV218TA)",0,0,10554.3,0,19,-10554.3,-19,,,Không đạt
7/5/2024,SOI7,Đêm,,,SO2404-0039,MP24/04-065,LSX05/24-007,SOI-JB1-2,"Sợi PP trắng đục có UV, 1450D, bản sợi 3.3mm (Dùng UV218TA)",0,0,1427.8,0,46,-1427.8,-46,,,Không đạt
7/21/2024,SOI1,Ngày,,,SO2406-0049,MP24/06-188,LSX07/24-054,SOI-GL4-5,"Sợi PP, trắng đục, 760D, 2.60mm",0,0,9148.3,0,37,-9148.3,-37,,,Không đạt
7/22/2024,SOI1,Ngày,,,SO2406-0049,MP24/06-188,LSX07/24-054,SOI-GL4-5,"Sợi PP, trắng đục, 760D, 2.60mm",0,0,214.4,0,29,-214.4,-29,,,Không đạt
7/23/2024,SOI2,Ngày,,,SO2406-0049,MP24/06-188,LSX07/24-054,SOI-GL4-5,"Sợi PP, trắng đục, 760D, 2.60mm",0,0,3153.5,0,13,-3153.5,-13,,,Không đạt
8/1/2024,SOI1,Ngày,,,SO2407-0018,MP24/07-082,LSX07/24-068,SOI-GL4-5,"Sợi PP, trắng đục, 760D, 2.60mm",0,0,2831.5,0,0,-2831.5,0,,,Không đạt
7/28/2024,SOI1,Ngày,,,SO2406-0049,MP24/06-188,LSX07/24-054,SOI-GL4-5,"Sợi PP, trắng đục, 760D, 2.60mm",0,0,3894.166,0,9,-3894.166,-9,,,Không đạt
7/28/2024,SOI1,Ngày,,,SO2407-0018,MP24/07-082,LSX07/24-068,SOI-GL4-5,"Sợi PP, trắng đục, 760D, 2.60mm",0,0,3597.13,0,45,-3597.13,-45,,,Không đạt
