Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC353,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 353 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",IN,INB060088INT.AQ34THAC353,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), TL: 104.96g/cái(+/-3.15), MK: AQUA FLOUR 34  - CODE 353 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài]",Cái,KG,4000,419.84
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC354,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 354 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",IN,INB060088INT.AQ34THAC354,"Bao PP-In, trắng tẩy, K60(+1/-0.5)x88LL(+/-1), TL: 104.96g/cái(+/-3.15), MK: AQUA FLOUR 34  - CODE 354 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài]",Cái,KG,4000,419.84
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.YEGL227,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 227 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",IN,INB050080TTINT.YEGL227,"Bao PP-In, trắng tẩy, K50x80LL, TL: 79.32g/cái, MK: YELLOW GLOBE - CODE 227 (2+0) (Mã KH: 5000611). [Tép 20 cái gấp 3, code ra ngoài]",Cái,KG,5000,396.6
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI056,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 056 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",IN,INB075112G117INT.CAMI056,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 056 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]",Cái,KG,5000,581.2
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI057,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 057 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",IN,INB075112G117INT.CAMI057,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 057 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]",Cái,KG,5000,581.2
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI058,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 058 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",IN,INB075112G117INT.CAMI058,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 058 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]",Cái,KG,5000,581.2
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI059,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 059 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",IN,INB075112G117INT.CAMI059,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 059 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]",Cái,KG,5000,581.2
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI060,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 060 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",IN,INB075112G117INT.CAMI060,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 060 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]",Cái,KG,5000,581.2
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI061,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 061 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",IN,INB075112G117INT.CAMI061,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 061 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]",Cái,KG,5000,581.2
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI062,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 062 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",IN,INB075112G117INT.CAMI062,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 062 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]",Cái,KG,5000,581.2
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI063,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 063 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",IN,INB075112G117INT.CAMI063,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 063 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]",Cái,KG,5000,581.2
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI064,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 064 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",IN,INB075112G117INT.CAMI064,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 064 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]",Cái,KG,5000,581.2
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI065,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 065 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",IN,INB075112G117INT.CAMI065,"Bao PP-In, trắng tẩy, K75.0x112.0LL, TL: 116.24g/cái, MK: CÁM MÌ POLLARD - CODE 065 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài]",Cái,KG,5000,581.2
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI065,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 065 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",TPH-1553,TPH075112G119INT.CAMI065,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 065 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI061,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 061 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",TPH-1553,TPH075112G119INT.CAMI061,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 061 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI062,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 062 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",TPH-1553,TPH075112G119INT.CAMI062,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 062 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI063,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 063 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",TPH-1553,TPH075112G119INT.CAMI063,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 063 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI064,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 064 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",TPH-1553,TPH075112G119INT.CAMI064,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 064 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI057,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 057 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",TPH-1553,TPH075112G119INT.CAMI057,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 057 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI058,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 058 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",TPH-1553,TPH075112G119INT.CAMI058,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 058 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI059,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 059 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",TPH-1553,TPH075112G119INT.CAMI059,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 059 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI060,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 060 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",TPH-1553,TPH075112G119INT.CAMI060,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 060 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.YEGL227,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 227 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH050080G080INT.YEGL227,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 227 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,400
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC350,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 350 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH060088INT.AQ34THAC350,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 350 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC351,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 351 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH060088INT.AQ34THAC351,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 351 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC352,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 352 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH060088INT.AQ34THAC352,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 352 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC353,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 353 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH060088INT.AQ34THAC353,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 353 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC354,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 354 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",TPH-1553,TPH060088INT.AQ34THAC354,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 354 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420
10/10/2024,SO2410-0017,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI056,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 056 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",TPH-1553,TPH075112G119INT.CAMI056,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 056 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",JUBO,10ZIP-TT012-01-2027,"Túi  Ziplock, W x L = 20cm x 27cm, đường zip màu trắng; TL: 12.0g/cái.",Cái,KG,4,0.048
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,17.5567786,17.5567786
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",PHUGIA,HAT-UV-EMH793,Hạt UV EMH793.,KG,KG,0.09538984,0.0953898
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,0.02715656,0.0271566
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",HATTAICAL,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,KG,0.02229604,0.022296
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",HAT_PP,HAT-PPM9600,Hạt nhựa PP M9600,KG,KG,0.08918416,0.0891842
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,2.72854752,2.7285475
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,0.00808,0.00808
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",PHUGIA,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,KG,0.00814696,0.008147
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",01,040010007000000,"Chỉ may multi Polyester, 2000D (se đôi), màu trắng. [Dùng cho may bao Jumbo]; Lực ≥15KgF, độ giãn ≥ 15.5% ± 1",KG,KG,0.16,0.16
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",PHE,PHE-TRANG,"Phế màu trắng, dùng để ó sủi trắng.",KG,KG,0.278962,0.278962
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",TPH-1551,SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",KG,KG,19.5792,19.5792
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",TPH-1551,SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",KG,KG,2.912,2.912
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",TPH-1551,SOI-NLI01,"Sợi PP, màu trắng đục, 1050D, bản sợi 2.05mm.",KG,KG,0.535105,0.535105
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",TPH-1552,THACALUI104013013124TRDU,"Vải manh  màu trắng, MĐ: 13.0x13.0, K.104.0cm, TL: 120 gsm = 124.8g/m.",M,KG,4.28770064,0.535105
10/10/2024,SO2410-0018,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,01JBO-LUI9090110-ACV-01D,"Bao Jumbo thân tròn, màu trắng, ống nạp, đáy xả, có UV 1.5%, . Kích thước: 90x90x110cm, Marka : ACV-01 (Đỏ) TL: 1.8Kg/cái. Tải trọng 1200kg.",JUBO,10TEM-LUI9090110-0000,Tem bao Jumbo LUI9090110. [LOUIS],CAI,KG,4,0.004
