Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,43.34005,43.34005
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,20.9006,20.9006
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",PHE,PHE-JUMBO-TDU,"Phế Jumbo, màu trắng. [Cắt, đục khoét các manh trắng đục...]",KG,KG,10.17,10.17
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",01,040010007000000,"Chỉ may multi Polyester, 2000D (se đôi), màu trắng. [Dùng cho may bao Jumbo]; Lực ≥15KgF, độ giãn ≥ 15.5% ± 1",KG,KG,25,25
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",05,9045002450000000,"Ống nhựa PVC đường kính trong 16mm, dày 2mm, trắng trong. TL: 100g/m",M,KG,2,0.2
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",PHUGIA,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,KG,14.996705,14.996705
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",JUBO,10ZIP-TC010-01-0000,"Túi tài liệu Ziplock A3, W x L = 25cm x 35cm, TL: 16.8g/cái.",Cái,KG,500,8.4
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",TPH-1551,SOI-JB-FD01,"Sợi PP, màu trắng đục, 1350D, bản sợi 2.05mm.",KG,KG,416.21863,416.21863
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",TPH-1551,SOI-JB-FD02,"Sợi PP, màu trắng đục, 1350D, bản sợi 5.00mm.",KG,KG,393.922585,393.922585
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",TPH-1551,SOI-CP-01,"Sợi PP, trắng đục, 1250D, 2.55mm.",KG,KG,157.93677,157.93677
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",TPH-1551,SOI-NX01-2,"Sợi PP, trắng UV, 750D, 2.91mm.",KG,KG,57.380885,57.380885
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",TPH-1551,SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",KG,KG,2.456725,2.456725
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",TPH-1551,SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",KG,KG,15.96871,15.96871
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",TPH-1552,THACAFDC115013013189TRDU,"Vải Manh  PP, trắng đục UV, K115.0cm, MĐ: 13.0x13.0, GC 2 điểm chỉ đôi 30mm, ID định vị màu Beige giữa gia cường,40+35+40, TL: 183.7g/mét.(155gsm)",M,KG,3752.15,689.269955
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",TPH-1552,THACAFDC118013013182TRDU,"Vải Manh  PP, trắng đục UV, K118.0cm, MĐ: 13.0x13.0,TL: 182.9g/mét.(155gsm)",M,KG,601.859,110.0800111
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",TPH-1552,THACAFDC059085085032TRDU,"Vải Manh  PP, trắng đục UV, K59.0cm, MĐ: 8.5x8.5,TL: 32.2g/mét.(54.59gsm)",M,KG,767.6,24.71672
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",TPH-1552,THACAFDC069085085037TRDU,"Vải Manh  PP, trắng đục UV, K69.0cm, MĐ: 8.5x8.5,TL: 37.6g/mét.(54.59gsm)",M,KG,848.4,31.89984
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",TPH-1552,THACAFDC110010010121TRDU,"Vải Manh  PP, trắng đục , K110.0cm, MĐ: 10.0x10.0,TL: 121g/mét.(110gsm)",M,KG,1287.87625,155.8330263
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",WEB,10DAI-MNWHI-01-0743,"Dây đai mono, 7.0cm x 43.0g/m, màu trắng",M,KG,2828,121.604
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",WEB,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,KG,1212,7.272
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",WEB,08DAY-NOXI-01-0606,"Dây chống xì đường kính 6mm sợi poly dùng cho may bao, trọng lượng 6g/m",M,KG,795,4.77
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",WEB,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,KG,909,10.908
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",WEB,03CAT-FDC103103145-DAIN,"Đai nâng Mono, màu trắng, W7.0cm , cắt dài 140.0cm, định vị 20+25+95, TL: 60.2g/cái.",Cái,KG,2000,120.4
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",WEB,03CAT-FDC103103145-ROPP,"Dây rope PP, D=6mm, màu trắng, cắt dài 180cm, TL: 21.6g/cái.",Cái,KG,500,10.8
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",MANH,03CAT-FDC103103145-OPVC,"Ống nhựa dẻo PVC màu trắng trong, đường kính 16mm, , cắt dài 4cm. TL: 4g/cái",CAI,KG,500,2
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",WEB,03CAT-FDC103103145-DCOT,"Dây tape cột ống nạp, ống xả, PP màu trắng, W2cm - T6g/m, cắt dài 120cm, TL: 7.2g/cái.",Cái,KG,1000,7.2
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",TPH-1552,THACAFDC054010010070TRDU,"[Tráng ngoài]Vải Manh  PP, trắng đục, tráng ngoài 20gsm , K55.0cm, MĐ: 10.0x10.0,TL: 70.2g/mét.(130gsm)",M,KG,2550.25,179.02755
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",JUBO,03CAT-FDC103103145-VCP1,"Vách ngăn chống phình PP màu trắng, tráng 1 mặt, K54cmx125cm, TL: 87.8g/cái.",Cái,KG,2020,177.356
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",MANH,03CAT-FDC103103145-NAP1,"Vải Nắp PP màu trắng cắt seal 2 biên mỗi bên 4 cm, cắt dài 118cm,  TP: W110  x L118(cm) ,   TL: 215.8/cái",Cái,KG,505,108.979
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",JUBO,03CAT-FDC103103145-VCP0,"Vách ngăn chống phình PP màu trắng, tráng 1 mặt, K54cmx125cm,6 lỗ W10 x L30(cm) TL: 64.4g/cái.",Cái,KG,2000,128.8
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",MANH,03CAT-FDC103103145-THAN,"Vải thân PP màu trắng cắt seal 2 biên mỗi bên 4 cm, cắt dài 157cm,  TP: W107  x L157(cm), TL: 288.5g/cái",Cái,KG,2000,577
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",MANH,03CAT-FDC103103145-NAP0,"Vải Nắp PP màu trắng cắt seal 2 biên mỗi bên 4 cm, cắt dài 118cm,  TP: W110  x L118(cm),đục lỗ chính giữa D45cm  ,   TL: 191.2/cái",Cái,KG,500,95.6
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",MANH,03CAT-FDC103103145-DAY0,"Vải đáy PP màu trắng cắt seal 2 biên mỗi bên 4 cm, cắt dài 115cm,  TP: W107  x L115(cm),xén chữ X chính giữa 40cm, vẽ vòng may 50cm( vẽ vòng thuận)  TL: 211.3/cái",Cái,KG,500,105.65
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",MANH,03CAT-FDC103103145-ONAP,"[Ống nạp] Manh PP, màu trắng, có UV không tráng, K: 69.0cm, cắt dài 168cm, TL: 63.3g/cái.",Cái,KG,500,31.65
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",MANH,03CAT-FDC103103145-OXA0,"[Ống xả] Manh PP, màu trắng, có UV không tráng, K: 59.0cm, cắt dài 152.0cm, TL: 49.0g/cái.",Cái,KG,500,24.5
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",MANH,03CAT-FDC103103145-MCD0,"Miếng che đáy, màu trắng không tráng , hình vuông, kích thước 30.0x30.0cm; TL: 14g/cái.",Cái,KG,500,7
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",MANH,03CAT-FDC103103145-VMS0,"Miếng may khóa hình sao, màu trắng không tráng, 10cm x 10cm, TL: 1.55g/cái.",Cái,KG,2000,3.1
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",JUBO,02MAY-FDC103103145-WHITE,"[May] Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",Cái,KG,500,1200
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",JUBO,09GXP-FDC103103145-WHITE,"[Kiểm bao - Cột bao - Xếp bao]Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",Cái,KG,500,1200
10/10/2024,SO2410-0023,CÔNG TY CỔ PHẦN SẢN XUẤT KINH DOANH LƯƠNG THỰC PHƯỚC AN,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",TPH-1554,01JBO-FDC103103145-WHITE,"Bao Jumbo màu trắng,thân ráp chống phình, đáy xả, miệng nắp ống nạp, quai kẹp thân. Kích thước: 103x103x145cm TL: 2.4Kg/cái",Cái,KG,500,1200
10/11/2024,SO2410-0024,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",01,040010015000000,"Chỉ may PP 900D, màu trắng không tẩy.(Cơ lý > or = 3.6Kgf. Độ dãn > or = 20%, Nhúng hồ 20 điểm/1 mét (5cm/điểm), màu trắng không tẩy), kháng UV 1-2%",KG,KG,569.16,569.16
10/11/2024,SO2410-0024,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,460.377,460.377
10/11/2024,SO2410-0024,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,11934.018,11934.018
10/11/2024,SO2410-0024,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,29835.036,29835.036
10/11/2024,SO2410-0024,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",SUI,SUI-TRANG,Sủi trắng,KG,KG,4775.472,4775.472
10/11/2024,SO2410-0024,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",TPH-1551,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KG,KG,45856.674,45856.674
10/11/2024,SO2410-0024,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",TPH-1552,THACAMOL530100110060TRDU,"Vải cuộn PP, trắng đục, K53.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 60.2g/m (+/-1.9).",M,KG,718188.12,44096.75057
10/11/2024,SO2410-0024,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",IN,THAIN053078.MOL.ROJO,"Vải cuộn PP-In, trắng đục, K53.0cm (+1.5/-0.5), TL: 47.45g/78cm (+/-1.5), MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [Có tracking]",CAI,KG,918000,43559.1
10/11/2024,SO2410-0024,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",BAO,CMA053074G48TDMOL.ROJO,"Bao PP-In, trắng đục, K53.0x74.0LL(+/-1), cắt răng cưa 78cm, đáy gấp 1 lần/1 đường PP900D trắng, TL: 48.07g/cái (+/-1.5), MK: EXTRA FINA.",CAI,KG,900000,43263
10/11/2024,SO2410-0024,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",TPH-1553,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",CAI,KG,900000,47700
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,293.74929,293.74929
10/11/2024,SO2410-0025,DINDINGS POULTRY DEVELOPMENT CENTRE SDN BHD,TPH066109TDMFM.LM8802-1,"Bao TP-PP, trắng đục, K66.0x109.0LL, TL: 132.0g/cái, MK: LM-8802. [850D] [Kiện 5 tép 100 cái trở đầu, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 6 ngang x 1 dọc]",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,112.98063,112.98063
