Số đơn hàng,Mã sản phẩm,Tên sản phẩm,Công việc,Tên công việc,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",02,Công đoạn tạo sợi,TPH-1551,SOI-JB5-1,"Sợi PP, trắng UV, 1000D, 2.20mm. [120TCHF006R-25UV793]",KG,KG,125.79966,125.79966
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",02,Công đoạn tạo sợi,TPH-1551,SOI-JB5-1,"Sợi PP, trắng UV, 1000D, 2.20mm. [120TCHF006R-25UV793]",KG,KG,120.558015,120.558015
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",02,Công đoạn tạo sợi,TPH-1551,SOI-NX01-2,"Sợi PP, trắng UV, 750D, 2.91mm.",KG,KG,156.632055,156.632055
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",02,Công đoạn tạo sợi,TPH-1551,SOI-NX01-2,"Sợi PP, trắng UV, 750D, 2.91mm.",KG,KG,156.632055,156.632055
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",02,Công đoạn tạo sợi,TPH-1551,SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",KG,KG,7.2,7.2
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",02,Công đoạn tạo sợi,TPH-1551,SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",KG,KG,7.2,7.2
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",03,Công đoạn dệt,TPH-1552,THACAPPM117086080065TRDU,"Vải Manh  PP, trắng đục , K117.0cm, MĐ: 8.6x8.0,TL: 65.52g/mét.(56gsm)",M,KG,2356.431,154.3933591
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",03,Công đoạn dệt,TPH-1552,THACAPPM117086080065TRDU,"Vải Manh  PP, trắng đục , K117.0cm, MĐ: 8.6x8.0,TL: 65.52g/mét.(56gsm)",M,KG,2356.431,154.3933591
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",03,Công đoạn dệt,TPH-1552,THACALUI120013013156TRDU,"Vải manh  màu trắng, MĐ: 13.0x13.0, K.120.0cm, TL: 130 gsm = 156g/m.",M,KG,1836.18,286.44408
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",03,Công đoạn dệt,TPH-1552,THACALUI117013013192BE00,"Vải Manh  PP, màu beige UV, K117.0cm, MĐ: 13.0x13.0, GC 2 điểm chỉ đôi 80mm+ 2 điểm chỉ đôi 30mm, ID định vị màu trắng  hai bên  gia cường,16+8+17+35+17+8+16, TL: 192g/mét.(150gsm +GC16.5 g/m)",M,KG,9165.75,1759.824
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",03,Công đoạn dệt,TPH-1552,THACALUI112010010123TRDU,"Vải Manh  PP, trắng đục , K112.0cm, MĐ: 10.0x10.0,TL: 123.2g/mét.(110gsm)",M,KG,2905.44882,357.9512946
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",03,Công đoạn dệt,TPH-1552,THACALUI112010010123TRDU,"Vải Manh  PP, trắng đục , K112.0cm, MĐ: 10.0x10.0,TL: 123.2g/mét.(110gsm)",M,KG,2905.44882,357.9512946
SO2412-0053,TPH055090G147TDLU,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",03,Công đoạn dệt,TPH-1552,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",M,KG,9579.54,1090.630629
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",03,Công đoạn dệt,TPH-1552,THACALUI112013013184BE00,"Vải Manh  PP, màu beige UV, K112.0cm, MĐ: 13.0x13.0, GC 2 điểm chỉ đôi 80mm+ 2 điểm chỉ đôi 30mm, ID định vị màu trắng hai bên gia cường, 16+8+15+34+15+8+16, TL: 184.5g/mét.(150gsm +GC16.5 g/m)",M,KG,9090,1677.105
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",03,Công đoạn dệt,TPH-1552,THACALUI115013013149TRDU,"Vải manh  màu trắng, MĐ: 13.0x13.0, K115.0cm, TL: 130 gsm = 149.5g/m.",M,KG,1759.6725,263.0710388
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",04,Công đoạn dệt đai,WEB,10DAI-PPWHI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu trắng.",M,KG,3600,21.6
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",04,Công đoạn dệt đai,WEB,10DAI-PPBEI-01-0206,"Dây đai PP, 2.0cm x 6.0g/m, MĐN: 8, màu Beige.",M,KG,3600,21.6
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",04,Công đoạn dệt đai,WEB,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,KG,2850,34.2
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",04,Công đoạn dệt đai,WEB,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,KG,2850,34.2
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",06,Cắt dây đai-dây rope,WEB,03CAT-LUI100100110-DAIN,"Đai nâng PP, màu beige, W7.0cm , cắt dài 120.0cm, định vị 30+60+30, TL: 55.2g/cái.",CAI,KG,6000,331.2
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",06,Cắt dây đai-dây rope,WEB,03CAT-LUI100100110-ROPP,"Dây rope PP, D=6mm, màu trắng, cắt dài 190cm, TL: 22.8g/cái.",CAI,KG,1500,34.2
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",06,Cắt dây đai-dây rope,JUBO,03CAT-LUI100100110-OPVC,"Ống nhựa dẻo PVC màu trắng trong, đường kính 16mm, , cắt dài 4cm. TL: 4g/cái",Cái,KG,1500,6
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",06,Cắt dây đai-dây rope,WEB,03CAT-LUI100100110-DCOT1,"Dây tape cột ống nạp, ống xả, PP màu beige, W2cm - T6g/m, cắt dài 120cm, TL: 7.2g/cái.",CAI,KG,3000,21.6
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",06,Cắt dây đai-dây rope,WEB,03CAT-LUI105105110-DCOT,"Dây tape cột ống nạp, ống xả, PP màu trắng, W2cm - T6g/m, cắt dài 120cm, TL: 7.2g/cái.",CAI,KG,3000,21.6
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",06,Cắt dây đai-dây rope,WEB,03CAT-LUI105105110-ROPP,"Dây rope PP, D=6mm, màu trắng, cắt dài 190cm, TL: 22.8g/cái.",CAI,KG,1500,34.2
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",06,Cắt dây đai-dây rope,JUBO,03CAT-LUI105105110-OPVC,"Ống nhựa dẻo PVC màu trắng trong, đường kính 16mm, , cắt dài 4cm. TL: 4g/cái",Cái,KG,1500,6
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",06,Cắt dây đai-dây rope,WEB,03CAT-LUI105105110-DAIN,"Đai nâng PP, màu beige, W7.0cm , cắt dài 120.0cm, định vị 30+60+30, TL: 55.2g/cái.",CAI,KG,6000,331.2
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",09,Công đoạn tráng ngoài,TPH-1552,THACALUI055010010071TRDU,"[Tráng ngoài]Vải Manh  PP, trắng đục, tráng ngoài 20gsm , K55.0cm, MĐ: 10.0x10.0,TL: 71.5g/mét.(130gsm)",M,KG,5753.364,411.365526
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",09,Công đoạn tráng ngoài,TPH-1552,THACALUI055010010071TRDU,"[Tráng ngoài]Vải Manh  PP, trắng đục, tráng ngoài 20gsm , K55.0cm, MĐ: 10.0x10.0,TL: 71.5g/mét.(130gsm)",M,KG,5753.364,411.365526
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",09,Công đoạn tráng ngoài,TPH-1552,THACAPPM065086080049TRDU,"[Tráng ngoài]Vải Manh  PP, trắng đục, tráng ngoài 20gsm , K65.0cm, MĐ:  8.6x8.0,TL: 49.4g/mét.(56+20gsm)",M,KG,2333.1,115.25514
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",09,Công đoạn tráng ngoài,TPH-1552,THACAPPM065086080049TRDU,"[Tráng ngoài]Vải Manh  PP, trắng đục, tráng ngoài 20gsm , K65.0cm, MĐ:  8.6x8.0,TL: 49.4g/mét.(56+20gsm)",M,KG,2333.1,115.25514
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",09,Công đoạn tráng ngoài,TPH-1552,THACAPPM050086080037TRDU,"[Tráng ngoài]Vải Manh  PP, trắng đục, tráng ngoài 20gsm , K50.0cm, MĐ:  8.6x8.0, TL: 38.0g/mét.(56+20gsm)",M,KG,2333.1,88.6578
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",09,Công đoạn tráng ngoài,TPH-1552,THACAPPM050086080037TRDU,"[Tráng ngoài]Vải Manh  PP, trắng đục, tráng ngoài 20gsm , K50.0cm, MĐ:  8.6x8.0, TL: 38.0g/mét.(56+20gsm)",M,KG,2333.1,88.6578
SO2412-0053,TPH055090G147TDLU,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",15,Công đoạn cắt may tự động,BAO,CMA055090G107TDLU,"[Cắt, may đáy] Bao PP, màu trắng đục, khổ 55x90PB(+/-1), cắt thẳng dài 94cm, gấp đáy 1 lần may 2 đường chỉ PP900D, TL: 107.61gr/cái(+3).",Cái,KG,10000,1076.1
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",21,Công đoạn may Jumbo,JUBO,02MAY-LUI105105110-BEIGE,"[May] Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",Cái,KG,1500,3000
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",21,Công đoạn may Jumbo,JUBO,02MAY-LUI100100110-BEIGE,"[MAY] Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",Cái,KG,1500,3000
SO2412-0053,TPH055090G147TDLU,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",24,Công đoạn lồng bao,LOB,LOB-LD055090TDLU,"[LỒNG BAO] Bao PP trắng đục K55x90PB, gấp đáy 1 lần may 2 đường 900D,TL PP: 107.61g/cái, lồng túi LDPE 58x123(+1/-0) TL túi 39gr (+/-1), tổng cộng 146.61 (gr/bộ).",Bộ,KG,10000,1466.1
SO2412-0053,TPH055090G147TDLU,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",31,Công đoạn cột bao,BAO,COB055090G147TDLU,"[Cột bao] Bao PP lồng PE, K55x90PB, TL: 106.61g/bộ. [Cột bao: 1 tép 50 cái gấp đôi, 1 xấp gồm 2 tép (100 cái) trở đầu, buột dây chữ thập]",Bộ,KG,10000,1466.1
SO2412-0053,TPH055090G147TDLU,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH055090G147TDLU,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",Bộ,KG,10000,1470
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",45,Công đoạn ép kiện JUMBO,TPH-1554,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",Cái,KG,1500,3000
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",45,Công đoạn ép kiện JUMBO,TPH-1554,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",Cái,KG,1500,3000
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",46,Công đoạn đóng gói jumbo,JUBO,09GXP-LUI100100110-BEIGE,"[Kiểm bao - Cột bao - Xếp bao] Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",Cái,KG,1500,3000
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",46,Công đoạn đóng gói jumbo,JUBO,09GXP-LUI105105110-BEIGE,"[Kiểm bao - Cột bao - Xếp bao]Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",Cái,KG,1500,3000
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",47,Cắt - Manh jumbo,JUBO,03CAT-LUI105105110-THAN,"Vải thân PP màu beige  cắt dài 122cm,  TP: W117  x L122(cm), TL: 234.24g/cái.",Cái,KG,6000,1405.44
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",47,Cắt - Manh jumbo,JUBO,03CAT-LUI105105110-DAY0,"Vải đáy PP màu beige , cắt dài 117cm,  TP: W117  x L117(cm),xén chữ X chính giữa 40cm, vẽ vòng may 45cm  TL: 224.64/cái",Cái,KG,1500,336.96
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",47,Cắt - Manh jumbo,JUBO,03CAT-LUI105105110-NAP0,"Vải Nắp PP màu trắng, cắt  dài 120cm,  TP: W120  x L120(cm),đục lỗ chính giữa D40cm  ,   TL: 170.86/cái",Cái,KG,1500,256.29
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",47,Cắt - Manh jumbo,JUBO,03CAT-LUI105105110-ONAP,"[Ống nạp] Manh PP, màu trắng, có tráng, K: 65.0cm, cắt dài 154cm, TL: 76.07g/cái.",Cái,KG,1500,114.105
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",47,Cắt - Manh jumbo,JUBO,03CAT-LUI105105110-OXA0,"[Ống xả] Manh PP, màu trắng, có tráng, K: 50.0cm, cắt dài 154.0cm, TL: 58.52g/cái.",Cái,KG,1500,87.78
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",47,Cắt - Manh jumbo,JUBO,03CAT-LUI105105110-MCD0,"Miếng che đáy, màu trắng không tráng , hình tròn, D40cm; TL: 16.33g/cái.",Cái,KG,1500,24.495
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",47,Cắt - Manh jumbo,JUBO,03CAT-LUI105105110-PATCH,"Vải Patch tăng cường màu trắng  tráng trong, KT:10.0 X 30.0 trong lượng 3.9g/ cái",Cái,KG,12000,46.8
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",47,Cắt - Manh jumbo,JUBO,03CAT-LUI105105110-VMS0,"Miếng may khóa hình sao, màu trắng không tráng, 10cm x 10cm, TL: 1.5g/cái.",Cái,KG,6000,9
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",47,Cắt - Manh jumbo,JUBO,03CAT-LUI105105110-VCP0,"Vách ngăn chống phình PP màu trắng, tráng 1 mặt, K55cmx94cm,4 lỗ W10 x L30(cm) TL:51.61g/cái.",Cái,KG,6000,309.66
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",47,Cắt - Manh jumbo,JUBO,03CAT-LUI105105110-NAP1,"Vải Nắp PP màu trắng, cắt  dài 120cm,  TP: W120  x L120(cm),   TL: 187.2/cái",Cái,KG,1515,283.608
SO2412-0053,01JBO-LUI105105110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, 105x105x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",47,Cắt - Manh jumbo,JUBO,03CAT-LUI105105110-VCP1,"Vách ngăn chống phình PP màu trắng, tráng 1 mặt, K55cmx94cm, TL:67.21g/cái.",Cái,KG,6060,407.2926
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",47,Cắt - Manh jumbo,JUBO,03CAT-LUI100100110-THAN,"Vải thân PP màu beige, cắt dài 122cm, TP: W112  x L122(cm), TL: 225.09g/cái.",Cái,KG,6000,1350.54
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",47,Cắt - Manh jumbo,JUBO,03CAT-LUI100100110-DAY,"Vải đáy PP màu beige , cắt dài 112cm,  TP: W112  x L112(cm), xén chữ X chính giữa 40cm, vẽ vòng may 45cm  TL: 206.64/cái",Cái,KG,1500,309.96
SO2412-0053,01JBO-LUI100100110-BEIGE,"Bao Jumbo vuông, chống phình, màu beige, ống nạp, đáy xả cánh sen, có túi A4, KT bao: 100x100x110cm (+/- 1cm), 2.00kg (+/- 0.03kg), có UV 1.5%, tải trọng 700kg",47,Cắt - Manh jumbo,JUBO,03CAT-LUI100100110-NAP1,"Vải Nắp PP màu trắng, cắt dài 115cm,  TP: W115 x L115(cm),   TL: 171.925/cái",Cái,KG,1515,260.47395
