Số đơn hàng,Mã sản phẩm,Tên sản phẩm,Công việc,Tên công việc,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
SO2410-0050,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",03,Công đoạn dệt,TPH-1552,THACAPER550086080605PR12,"Vải cuộn PP, khổ 55cm, sọc màu PR12 (Đen-Đỏ-Vàng-Dương-Trắng), MĐ: 8.6x8.0, TL: 60.5g/mét.",M,KG,7697.019,465.6696495
SO2410-0050,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",03,Công đoạn dệt,TPH-1552,THACAPER550086080605PR13,"Vải cuộn PP, K55cm, sọc màu PR13 (Đen-Đỏ-Dương-Ngọc-Trắng), MĐ: 8.6x8.0, TL: 60.5gr/mét.",M,KG,7697.019,465.6696495
SO2410-0050,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",03,Công đoạn dệt,TPH-1552,THACAPER550086080605PR14,"Vải cuộn PP, K55cm, sọc màu PR14 (Đen-Đỏ-Vàng-Dương-Ngọc), MĐ: 8.6x8.0, TL: 60.5g/mét.",M,KG,7697.019,465.6696495
SO2410-0050,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",03,Công đoạn dệt,TPH-1552,THACAPER550086080605PR15,"Vải cuộn PP, K55cm, sọc màu PR15 (Đen-Đỏ-Vàng-Ngọc), MĐ: 8.6x8.0, TL: 60.5g/mét.",M,KG,7697.019,465.6696495
SO2410-0050,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",03,Công đoạn dệt,TPH-1552,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",M,KG,132280.89,9656.50497
SO2410-0050,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",13,Công đoạn in cuộn,IN,THAINPER06103.39AFRE,"Vải cuộn PP-In, trắng đục, K61cm(+/-1), TL: 78.61g(+/-2)/107cm(+/-1), MK: 39 Afrecho. [Tép 100cái]",CAI,KG,121800,9574.698
SO2410-0050,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA061103G79.39AFRE,"Bao PP,in, trắng đục, K61.0(+/-1)x103LL(+/-1), cắt răng cưa 107(+/-1)cm, đáy gấp 1 lần/1 đường PP1200D TRẮNG, TL: 79.09g/cái.MK: 39 Afrecho. [Tép 100cái].",CAI,KG,120000,9490.8
SO2410-0050,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA055065G42.19PR07,"Bao PP, sọc 4 màu, 07 Blue, K55x65LL (+/-1), cắt răng cưa 69cm, đáy 1 lần/1 đường PP1200D xanh dương, TL: 42.195g/cái.",CAI,KG,20000,844
SO2410-0050,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA055065G42.19PR08,"Bao PP, sọc 4 màu, 08 Red, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",CAI,KG,20000,844
SO2410-0050,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA055065G42.19PR09,"Bao PP, sọc 4 màu, 09 Yellow, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",CAI,KG,20000,844
SO2410-0050,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA055065G42.19PR10,"Bao PP, sọc 4 màu, 10 Green, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",CAI,KG,20000,844
SO2410-0050,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA055065G42.19PR11,"Bao PP, sọc 5 màu, 11 Blue-White, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",CAI,KG,11000,464.2
SO2410-0050,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA055065G42.19PR12,"Bao PP, sọc 5 màu, 12 Red-White, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",CAI,KG,11000,464.2
SO2410-0050,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA055065G42.19PR13,"Bao PP, sọc 5 màu, 13 Black-White, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",CAI,KG,11000,464.2
SO2410-0050,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA055065G42.19PR14,"Bao PP, sọc 5 màu, 14 Green-Yellow, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",CAI,KG,11000,464.2
SO2410-0050,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",15,Công đoạn cắt may tự động,BAO,CMA055065G42.19PR15,"Bao PP, sọc 4 màu, 15 Red-Yellow, K55x65LL (+/-1), cắt răng cưa dài 69cm, gấp đáy 1 lần/may 1 đường PP1200D xanh dương, TL: 42.195g/cái.",CAI,KG,11000,464.2
SO2410-0050,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,KG,120000,9600
SO2410-0050,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6
SO2410-0050,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6
SO2410-0050,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6
SO2410-0050,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6
SO2410-0050,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,11000,477.18
SO2410-0050,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,11000,477.18
SO2410-0050,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,11000,477.18
SO2410-0050,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,11000,477.18
SO2410-0050,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",34,Công đoạn ép kiện,TPH-1553,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,11000,477.18
SO2410-0049,01JBO-TOPW-8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, có in, TL 2.73kg/cái",03,Công đoạn dệt,TPH-1552,THACATOP164015015606BE00,"Vải manh PP màu begie, khổ 164.0cm, mật độ 15.0x15.0,  trọng lượng  606.8g/m",M,KG,3015.7309,1829.94551
SO2410-0049,01JBO-TOPW-8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, có in, TL 2.73kg/cái",06,Cắt dây đai-dây rope,WEB,03CAT-TOPW8080110-DAIN,"Đai nâng PP, màu trắng, W6cm - T48g/m, cắt dài 280.0cm, định vị 105+9+52+9+105, TL: 1344g/cái.",Cái,KG,5573.33374,749.0560547
SO2410-0049,01JBO-TOPW-8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, có in, TL 2.73kg/cái",06,Cắt dây đai-dây rope,WEB,03CAT-TOPW8080110-ROPE,"Dây rope PP, D=8mm, màu trắng, cắt dài 2000cm, TL: 46.0g/cái.",Cái,KG,2786.66688,128.1866765
SO2410-0049,01JBO-TOPW-8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, có in, TL 2.73kg/cái",06,Cắt dây đai-dây rope,JUBO,03CAT-TOPW8080110-OPVC,"Ống nhựa PVC, đường kính trong 16mm x dày 2mm, trắng trong, cắt dài 3cm. TL: 3g/cái.",CAI,KG,1393.33344,4.1800003
SO2410-0049,01JBO-TOPW-8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, có in, TL 2.73kg/cái",06,Cắt dây đai-dây rope,WEB,03CAT-TOPW8080110-DCOT,"Dây tape cột ống nạp, ống xả, PP màu trắng, W2cm - T6g/m, cắt dài 120cm, TL: 7g/cái.",Cái,KG,2786.66688,19.5066682
SO2410-0049,01JBO-TOPW-8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, có in, TL 2.73kg/cái",21,Công đoạn may Jumbo,JUBO,10POC-TOPW8080110-TTL,"Túi tài liệu LDPE trắng trong siêu đáy, miệng hở W21.5 x L23.5 (cm), TL:8g/cái",Cái,KG,1393.33344,11.1466675
SO2410-0049,01JBO-TOPW-8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, có in, TL 2.73kg/cái",21,Công đoạn may Jumbo,JUBO,02MAY-JB-TOPW-8080110-BE,"[May] Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, có in, TL 2.73kg/cái",Cái,KG,2000,5460
SO2410-0049,01JBO-TOPW-8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, có in, TL 2.73kg/cái",45,Công đoạn ép kiện JUMBO,TPH-1554,01JBO-TOPW-8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, có in, TL 2.73kg/cái",CAI,KG,2000,5460
SO2410-0049,01JBO-TOPW-8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, có in, TL 2.73kg/cái",46,Công đoạn đóng gói jumbo,JUBO,09GXP-JB-TOPW-8080110BE,"[Kiểm bao - Cột bao - Xếp bao] Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, có in, TL 2.73kg/cái",Cái,KG,2000,5460
SO2410-0049,01JBO-TOPW-8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, có in, TL 2.73kg/cái",47,Cắt - Manh jumbo,MANH,03CAT-TOPW8080110-NAP,"Manh PP,màu BEIGE, K92cm cắt dài 92cm, đục lỗ chính giữa phuy 40cm; TL: 157g/cái.",Cái,KG,1393.33344,218.7533501
SO2410-0049,01JBO-TOPW-8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, có in, TL 2.73kg/cái",47,Cắt - Manh jumbo,MANH,03CAT-TOPW8080110-DAY,"Manh PP  màu Beige, K92.0cm cắt dài 92.0cm, xén sao 40cm, vẽ vòng may 45cm; TL: 157g/cái.",Cái,KG,1393.33344,218.7533501
SO2410-0049,01JBO-TOPW-8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, có in, TL 2.73kg/cái",47,Cắt - Manh jumbo,MANH,03CAT-TOPW8080110-ONX,"[Ống nạp/Xã] Manh PP, màu trắng, có UV không tráng, K:59.0cm, cắt dài 153.5cm, TL: 59g/cái.",Cái,KG,2786.66688,164.4133459
SO2410-0049,01JBO-TOPW-8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, có in, TL 2.73kg/cái",47,Cắt - Manh jumbo,MANH,03CAT-TOP8080110-VMS1,"Miếng may khóa hình sao, màu BEIGE, 12cm x 12cm, TL: 2.66g/cái.",Cái,KG,5573.33374,14.8250677
SO2410-0049,01JBO-TOPW-8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, có in, TL 2.73kg/cái",47,Cắt - Manh jumbo,MANH,03CAT-TOPW-8080110-COVER,"Miếng che đáy, màu Beige không trong, hình vuông, kích thước 33.0x35.0cm; TL: 24.0g/cái.",Cái,KG,2786.66688,66.8800051
SO2410-0049,01JBO-TOPW-8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, có in, TL 2.73kg/cái",47,Cắt - Manh jumbo,MANH,03CAT-TOP8080110-DMS2,"Miếng đai may khóa hình sao, màu trắng, 6cm x 14cm, TL: 6.44g/cái.",Cái,KG,5573.33374,35.8922693
SO2410-0049,01JBO-TOPW-8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, có in, TL 2.73kg/cái",48,Công đoạn in cái jumbo,IN,03IN-TOPW8080110-THAN,"Manh tròn PP có in, màu Beige K164x122cm, marka: ADITYA BIRLA GROUP TL:742.3g/cái.",Cái,KG,1393.33344,1034.271413
SO2410-0048,TPH050076G70TDSAB.REHOBI,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RED HORSE BISCUIT (5000454). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",01,"Công đoạn tái chế (ó, tạo hạt)",SUI,SUI-TRANG,Sủi trắng,KG,KG,82.85682,82.85682
SO2410-0048,TPH073125G155TDSAB,"Bao TP-PP, trắng đục, K73x125LL, TL: 155g/cái (500N), không in (Code KH: 5001489). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 6 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KG,KG,2750.37768,2750.37768
SO2410-0048,TPH050076G70TDSAB.BHRC,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE R-CANAI (5000039). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",KG,KG,350.1176,350.1176
SO2410-0048,TPH050076G70TDSAB.BLHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: BLUE HORSE (2+0) (5000029). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",KG,KG,350.1176,350.1176
SO2410-0048,TPH050076G70TDSAB.BLHOEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 69.6g/cái (+/-5%), MK: BLUE HORSE EXP (3+0) (5000031). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",KG,KG,420.14112,420.14112
SO2410-0048,TPH050076G70TDSAB.GHSPEX,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GOLD Horse SP EX CAP KUDA (3+0) (5000137). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",KG,KG,349.29095,349.29095
SO2410-0048,TPH050076G70TDSAB.GOHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70G/cái (+/-5%), MK: GOLDEN HORSE (5000133). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",KG,KG,1397.1638,1397.1638
SO2410-0048,TPH050076G70TDSAB.GRNHO,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: GRN HORSE (5000146). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",KG,KG,838.29828,838.29828
SO2410-0048,TPH050076G70TDSABRAMA128,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 128 (5000254). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",KG,KG,768.44009,768.44009
SO2410-0048,TPH050076G70TDSABRAMA138,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70 g/cái (+/-5%), MK: RAMA2 138 (5000256). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",02,Công đoạn tạo sợi,TPH-1551,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",KG,KG,768.44009,768.44009
