Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123056000000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-017,Công đoạn dệt,VAICUON,,0102123056000000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.5,KG,0.5,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,6,KG,6,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-064,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5,KG,5,0,0,1527,15414,CTY00001,,,,LSX09/24-064,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.6,KG,0.6,0,0,1527,15414,CTY00001,,,,LSX09/24-043,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-043,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX09/24-043,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.4,KG,0.4,0,0,1527,15414,CTY00001,,,,LSX09/24-088,Công đoạn dệt,VAICUON,,0102107004000000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4.2,KG,4.2,0,0,1527,15414,CTY00001,,,,LSX09/24-088,Công đoạn dệt,VAICUON,,0102107004000000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5.4,KG,5.4,0,0,1527,15414,CTY00001,,,,LSX09/24-088,Công đoạn dệt,VAICUON,,0102107004000000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-043,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.8,KG,3.8,0,0,1527,15414,CTY00001,,,,LSX09/24-043,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123050000000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-064,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-064,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX03/24-059,Công đoạn dệt,VAICUON,,TPH075118G125TTINT.CAMI,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,7,KG,7,0,0,1527,15414,CTY00001,,,,LSX03/24-059,Công đoạn dệt,VAICUON,,TPH075118G125TTINT.CAMI,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX09/24-018,Công đoạn dệt,VAICUON,,TPH050085G075CAMSGX.B01,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.6,KG,1.6,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5.2,KG,5.2,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.4,KG,1.4,0,0,1527,15414,CTY00001,,,,LSX09/24-064,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.2,KG,1.2,0,0,1527,15414,CTY00001,,,,LSX09/24-064,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4,KG,4,0,0,1527,15414,CTY00001,,,,LSX09/24-064,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX03/24-065,Công đoạn dệt,VAICUON,,0102123047000000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110002001000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5.6,KG,5.6,0,0,1527,15414,CTY00001,,,,LSX09/24-085,Công đoạn dệt,VAICUON,,0119110002001000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.5,KG,1.5,0,0,1527,15414,CTY00001,,,,LSX09/24-088,Công đoạn dệt,VAICUON,,0102107002000000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,5.5,KG,5.5,0,0,1527,15414,CTY00001,,,,LSX09/24-088,Công đoạn dệt,VAICUON,,0102107002000000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.4,KG,1.4,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,4.2,KG,4.2,0,0,1527,15414,CTY00001,,,,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.5,KG,0.5,0,0,1527,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123050000000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-049,Công đoạn dệt,VAICUON,,0102123050000000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-064,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX09/24-064,Công đoạn dệt,VAICUON,,THACUTAU132080080081TRDU,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,0.5,KG,0.5,0,0,1527,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2,KG,2,0,0,1527,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.2,KG,1.2,0,0,1527,15414,CTY00001,,,,LSX08/24-069,Công đoạn dệt,VAICUON,,0102109025000000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3,KG,3,0,0,1527,15414,CTY00001,,,,LSX08/24-069,Công đoạn dệt,VAICUON,,0102109025000000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-070,Công đoạn dệt,VAICUON,,TPH455068G054CAM.DW.XXX,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1.8,KG,1.8,0,0,1527,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.2,KG,3.2,0,0,1527,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,2.2,KG,2.2,0,0,1527,15414,CTY00001,,,,LSX09/24-018,Công đoạn dệt,VAICUON,,TPH050085G075CAMSGX.B01,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,1,KG,1,0,0,1527,15414,CTY00001,,,,LSX09/24-048,Công đoạn dệt,VAICUON,,HAPHAL510083TRTR,,2109B
TP,10/2/2024,TP10/24-007,Nhập báo cáo dệt ngày 02/10/2024,PHE-PHEDET,Phế liệu thu hồi khâu dệt,KPH001,KG,3.5,KG,3.5,0,0,1527,15414,CTY00001,,,,LSX09/24-048,Công đoạn dệt,VAICUON,,HAPHAL510083TRTR,,2109B
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",KCU001,M,343,KG,5100,0,0,15514,15414,CTY00001,,,,LSX09/24-088,Công đoạn dệt,VAICUON,,0102107008000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",KCU001,M,343,KG,5100,0,0,15514,15414,CTY00001,,,,LSX09/24-088,Công đoạn dệt,VAICUON,,0102107008000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,288.5,KG,3516,0,0,15514,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,282,KG,3479,0,0,15514,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KCU001,M,288.5,KG,3506,0,0,15514,15414,CTY00001,,,,LSX09/24-012,Công đoạn dệt,VAICUON,,0102109008000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",KCU001,M,244,KG,2000,0,0,15514,15414,CTY00001,,,,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",KCU001,M,246,KG,2015,0,0,15514,15414,CTY00001,,,,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",KCU001,M,243,KG,2010,0,0,15514,15414,CTY00001,,,,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",KCU001,M,327.5,KG,2468,0,0,15514,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",KCU001,M,324.5,KG,2473,0,0,15514,15414,CTY00001,,,,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",KCU001,M,251.5,KG,2970,0,0,15514,15414,CTY00001,,,,LSX09/24-052,Công đoạn dệt,VAICUON,,0102125009000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102125012000000,"Vải cuộn PP, trắng đục, K56.0cm(+1/-0.5), MĐ: 10.0x9.0, TL: 78g/m (+1/-2). [3500m/cuộn]/THACUSAN560100009078TRDU",KCU001,M,271.7,KG,3545,0,0,15514,15414,CTY00001,,,,LSX09/24-024,Công đoạn dệt,VAICUON,,0102125012000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,266.5,KG,2500,0,0,15514,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,267,KG,2510,0,0,15514,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,261,KG,2460,0,0,15514,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,263,KG,2514,0,0,15514,15414,CTY00001,,,,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",KCU001,M,294.5,KG,3022,0,0,15514,15414,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",KCU001,M,290.5,KG,3027,0,0,15514,15414,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102125064000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 11.0x11.0, TL: 96g/m. [Hooking]/THACUSAN585110110096TRDU [Kiểm soát trung bình 95 - 97.5g/m]",KCU001,M,293,KG,3017,0,0,15514,15414,CTY00001,,,,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",KCU001,M,317,KG,3000,0,0,15514,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",KCU001,M,316,KG,3010,0,0,15514,15414,CTY00001,,,,LSX09/24-094,Công đoạn dệt,VAICUON,,0102125065000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102133008000000,"Cuộn PP, trắng đục, K56cm, MĐ: 10x10, 800D, TL: 80g/m. [Dệt xếp, sử dụng móc] [3000m/cuộn]/THACUUWS560100100080TRDU",KCU001,M,240.7,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133008000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102133008000000,"Cuộn PP, trắng đục, K56cm, MĐ: 10x10, 800D, TL: 80g/m. [Dệt xếp, sử dụng móc] [3000m/cuộn]/THACUUWS560100100080TRDU",KCU001,M,249.2,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133008000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",KCU001,M,315.5,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",KCU001,M,315,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",KCU001,M,323,KG,3060,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2155
TP,10/2/2024,TP10/24-008,Nhập báo cáo dệt ngày 02/10/2024,0102133039000000,"Cuộn PP, trắng đục, K67.0cm, MĐ: 11x11, 800D, TL: 106.26g/m. [79.3gsm; 3000m/cuộn, hooking]",KCU001,M,322.5,KG,3066,0,0,15514,15414,CTY00001,,,,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2155
