Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,10/3/2024,TP10/24-026,Nhập tp hấp ngày 3/10/2024,PHE-HAP,Phế hấp.,KPH001,KG,35,KG,35,0,0,1527,15414,CTY00001,,,,LSX09/24-018,Công đoạn tráng hấp,VAICUON,,TPH050085G075CAMSGX.B01,,2155
TP,10/3/2024,TP10/24-029,Nhập công đoạn in cái ngày 3/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,8,KG,80,0,0,1527,15415,CTY00001,,,,LSX09/24-081,Công đoạn in cái (in thủ công),BAOBT,,TPH055090G147TDLU.T201,,2109C
TP,10/3/2024,TP10/24-029,Nhập công đoạn in cái ngày 3/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,8,KG,80,0,0,1527,15415,CTY00001,,,,LSX09/24-081,Công đoạn in cái (in thủ công),BAOBT,,TPH055090G147TDLU.T201,,2109C
TP,10/3/2024,TP10/24-029,Nhập công đoạn in cái ngày 3/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,4,KG,40,0,0,1527,15415,CTY00001,,,,LSX10/24-002,Công đoạn in cái (in thủ công),BAOBT,,TPH055090G147TDLU.TSH528,,2109C
TP,10/3/2024,TP10/24-029,Nhập công đoạn in cái ngày 3/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,5,KG,50,0,0,1527,15415,CTY00001,,,,LSX09/24-056,Công đoạn in cái (in thủ công),BAOBT,,TPH075112G119INT.CAMI031,,2109C
TP,10/3/2024,TP10/24-029,Nhập công đoạn in cái ngày 3/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,3,KG,30,0,0,1527,15415,CTY00001,,,,LSX09/24-078,Công đoạn in cái (in thủ công),BAOBT,,TPH060088INT.AQ34THAC339,,2109C
TP,10/3/2024,TP10/24-029,Nhập công đoạn in cái ngày 3/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,3,KG,30,0,0,1527,15415,CTY00001,,,,LSX09/24-078,Công đoạn in cái (in thủ công),BAOBT,,TPH060088INT.AQ34THAC339,,2109C
TP,10/3/2024,TP10/24-029,Nhập công đoạn in cái ngày 3/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,4,KG,40,0,0,1527,15415,CTY00001,,,,LSX09/24-078,Công đoạn in cái (in thủ công),BAOBT,,TPH060088INT.AQ34THAC340,,2109C
TP,10/3/2024,TP10/24-029,Nhập công đoạn in cái ngày 3/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,2,KG,20,0,0,1527,15415,CTY00001,,,,LSX09/24-078,Công đoạn in cái (in thủ công),BAOBT,,TPH060088INT.AQ34THAC340,,2109C
TP,10/3/2024,TP10/24-038,Nhập công đoạn cắt ngày 3/10/2024 (Bao GC peru lucky),PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,4.7,KG,47,0,0,1527,3381,CTY00001,,,,LSX09/24-035,Công đoạn cắt may tự động,BAOBT,,TPH045055G30.28S5MPR16,,2109F
TP,10/3/2024,TP10/24-038,Nhập công đoạn cắt ngày 3/10/2024 (Bao GC peru lucky),PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,0.5,KG,5,0,0,1527,3381,CTY00001,,,,LSX09/24-035,Công đoạn cắt may tự động,BAOBT,,TPH045055G30.28S5MPR16,,2109F
D1,10/4/2024,D110/24-0019,,0917400100000000,BĂNG KEO VÀNG 5CM,KVT001,CUON,200,CUON,200,9200,1840000,1524,1524,NCC010053,,,,,,,,,,
D1,10/4/2024,D110/24-0020,,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),KVT001,CUON,200,CUON,200,22800,4560000,1524,1524,NCC010053,,,,,,,,,,
D1,10/4/2024,D110/24-0021,,5200109570000000,Chổi cỏ.,KVP001,CAY,30,CAY,30,25000,750000,1531,1531,NCC010053,,,,,,,,,,
D1,10/4/2024,D110/24-0022,,0905500910000000,Sắt hộp tráng kẽm 100x100x3mm,KXD001,CAY,5,CAY,5,550000,2750000,1524,1524,NV041,,,,,,,,,,
D1,10/4/2024,D110/24-0023,,0905500500000000,"Sắt hộp vuông 30x30mm dày 1,4mm",KXD001,CAY,5,CAY,5,135000,675000,1531,1531,NV041,,,,,,,,,,
D1,10/4/2024,D110/24-0024,,0905501940000000,VÍT BẮN TÔN 50mm,KXD001,KG,4,KG,4,70000,280000,1524,1524,NV041,,,,,,,,,,
D1,10/4/2024,D110/24-0025,,0903000080000000,Vít đầu dù đuôi cá 4x15mm,KXD001,BICH,4,BICH,4,95000,380000,1524,1524,NV041,,,,,,,,,,
D1,10/4/2024,D110/24-0026,,0903600170000000,Tôn lợp Việt Nhật dày 5 zem (9 sóng),KXD001,TAM,3,TAM,3,332392.86,997179,1524,1524,NV041,,,,,,,,,,
D1,10/4/2024,D110/24-0027,,0905500560000000,Sắt la kẽm 18x1.4mmx3000mm,KXD001,CAY,20,CAY,20,25041.49,500830,1524,1524,NV041,,,,,,,,,,
D1,10/4/2024,D110/24-0028,,0905500480000000,Sắt kẽm H30x60 (1.4 ly),KXD001,CAY,40,CAY,40,207667,8306680,1524,1524,NV041,,,,,,,,,,
D1,10/4/2024,D110/24-0029,,5200110650000004,Thuốc Panadol,KVP001,HOP,2,HOP,2,120000,240000,1524,1524,NV041,,,,,,,,,,
D1,10/4/2024,D110/24-0030,,5200110650000005,Thuốc Decogel,KVP001,HOP,2,HOP,2,125000,250000,1524,1524,NV041,,,,,,,,,,
DC,10/4/2024,DC10/24-0004,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 04/10,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",KKD001,M,4876,KG,59685,1.73092,103310,15517,15514,KH020008,002281,,,,,,,,,2260
DC,10/4/2024,DC10/24-0004,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 04/10,0102109009000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 13.0x13.0, 900D, TL: 120.0g/m.THACUHAL585130130120TRDU",KKD001,M,3647,KG,30155,116.80862,3522364,15517,15514,KH020008,002281,,,,,,,,,2260
DC,10/4/2024,DC10/24-0004,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 04/10,0102109015000000,"Vải cuộn PP, trắng đục, K74.0cm , MĐ: 11x11.5, 900D, TL: 133g/m./THACUHAL740110115133TRDU",KKD001,M,4873,KG,37498,36.09211,1353382,15517,15514,KH020008,002281,,,,,,,,,2260
DC,10/4/2024,DC10/24-0004,Chuyển kho cuộn sang kho Kinh Doanh xuất cont HALSTON Ngày 04/10,0102109030000000,"Vải cuộn PP, hấp PE bên trong, trắng trong, K58.5cm, TL: 100g/m. [850D, 8.0x8.0, 20micron]/HAPHAL585100TRTR",KKD001,M,11507.5,KG,120037,65.43038,7854066,15517,15515,KH020008,002281,,,,,,,,,2260
DC,10/4/2024,DC10/24-0014,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty SAMHO,01JBO-SH9090110-WHITE-PR,"Bao Jumbo màu trắng 90x90x110- quai U, thân ráp UI,  nắp túm, đáy xã, tráng trong (lami in), có in, MK: ZINC- TL1.9kg/cái",KKD001,CAI,396.3,KG,200,0,0,15517,15516,KH010047,001306,,,,,,,,,2260
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5200103910000000,CF 40kg (Mekong),,CM2,8560,CM2,8560,290,2482400,1522,3311,NCC010204,001198,,PO09/24-078,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5200104350000000,Cám mì Pollard,,CM2,5312,CM2,5312,290,1540480,1522,3311,NCC010204,001198,,PO09/24-051,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5200104650000000,DOLFIN 40KG,,CM2,275,CM2,275,290,79750,1522,3311,NCC010204,001198,,PO09/24-028,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5200104950000000,Fortaleza,,CM2,6566,CM2,6566,290,1904140,1522,3311,NCC010204,001198,,PO09/24-078,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5200105000000000,Golden Horse - Ubleached,,CM2,3283,CM2,3283,290,952070,1522,3311,NCC010204,001198,,PO09/24-078,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,52001051390000000,Chuyên dụng-25kg,,CM2,627,CM2,627,290,181830,1524,3311,NCC010204,001198,,PO09/24-078,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5200105650000000,KCP đường kính trắng đặc biệt,,CM2,3819,CM2,3819,290,1107510,1522,3311,NCC010204,001198,,PO09/24-017,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5200105650000000,KCP đường kính trắng đặc biệt,,CM2,180,CM2,180,290,52200,1522,3311,NCC010204,001198,,PO09/24-028,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5200106210000000,Oro Tres,,CM2,6939,CM2,6939,290,2012310,1522,3311,NCC010204,001198,,PO09/24-078,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5200106220000000,Oro Uno,,CM2,6517,CM2,6517,290,1889930,1522,3311,NCC010204,001198,,PO09/24-078,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5200106340000000,Pink Horse,,CM2,4443,CM2,4443,290,1288470,1522,3311,NCC010204,001198,,PO09/24-028,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5200108470000000,GFI-66x100,,CM2,4090,CM2,4090,290,1186100,1524,3311,NCC010204,001198,,PO09/24-051,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5200108470000000,GFI-66x100,,CM2,5893,CM2,5893,290,1708970,1524,3311,NCC010204,001198,,PO09/24-051,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5200108723000000,Bản in RAMA 98,,CM2,6241,CM2,6241,290,1809890,1522,3311,NCC010204,001198,,PO09/24-028,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5200108731000000,Bản in SFFM 99,,CM2,9018,CM2,9018,290,2615220,1522,3311,NCC010204,001198,,PO09/24-028,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5200108741000000,HAY KINGDOM ( UNIPACK),,CM2,5300,CM2,5300,290,1537000,1523,3311,NCC010204,001198,,PO09/24-017,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5200108860000000,TRIBAT 43 X 65 ( SAIGONXANH),,CM2,3040,CM2,3040,290,881600,1523,3311,NCC010204,001198,,PO09/24-028,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,520010891000000,Dongwon 94-A,,CM2,1287,CM2,1287,290,373230,1523,3311,NCC010204,001198,,PO09/24-028,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,520010898000000,Dongwon 97-A,,CM2,1676,CM2,1676,290,486040,1523,3311,NCC010204,001198,,PO09/24-028,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,520010904000000,Dongwon 110-A,,CM2,1628,CM2,1628,290,472120,1522,3311,NCC010204,001198,,PO09/24-051,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5200110920000000,BẢNG IN BLUE HORSE RB,,CM2,4582,CM2,4582,290,1328780,1524,3311,NCC010204,001198,,PO09/24-028,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5300101101000000,TSH 528,,CM2,2680,CM2,2680,290,777200,1524,3311,NCC010204,001198,,PO09/24-078,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5300101103000000,Dongwon 110 A,,CM2,1722,CM2,1722,290,499380,1524,3311,NCC010204,001198,,PO09/24-078,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5300101104000000,Dongwon 106 A,,CM2,1868,CM2,1868,290,541720,1524,3311,NCC010204,001198,,PO09/24-078,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5300101106000000,WINSON-T101,,CM2,8363,CM2,8363,290,2425270,1524,3311,NCC010204,001198,,PO09/24-078,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5300101107000000,WINSON-T201,,CM2,1882,CM2,1882,290,545780,1524,3311,NCC010204,001198,,PO09/24-078,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5300101109000000,DMS-09 (Louis),,CM2,5530,CM2,5530,290,1603700,1524,3311,NCC010204,001198,,PO09/24-051,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5300101111000000,C-300 (Louis),,CM2,7711,CM2,7711,290,2236190,1524,3311,NCC010204,001198,,PO09/24-051,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5300101112000000,YURI-500,,CM2,5258,CM2,5258,290,1524820,1524,3311,NCC010204,001198,,PO09/24-078,,,,,,,2101
NM,10/4/2024,NM10/24-005,Nhập mua bản in cao su T09.2024 theo HĐ số 535 ngày 04.09.2024,5300101820000000,TSH-202,,CM2,6432,CM2,6432,290,1865280,1523,3311,NCC010204,001198,,PO09/24-078,,,,,,,2101
TP,10/4/2024,TP10/24-022,Nhập tp ép kiện ngày 4/10/2024,0119106010000000,"Bao TP-PP, màu beige (nâu đất) sọc đen 5cm ở giữa 2 mặt bao, K86x125PB (+/-1), may miệng luồn dây cước xanh 2.12m (+/-10cm), TL: 135g/cái (+/-5%), bao không in. [25 cái/xấp gấp 4, 4 xấp/bó 100 cái. Ép dây 2 đầu. Ép kiện 500cái]/TPH086125G135DW.BEIGE.",KTP001,CAI,4252.5,KG,31500,0,0,15515,15415,CTY00001,,,,LSX08/24-085,Công đoạn ép kiện,BAOBT,,0119106010000000,,2156
TP,10/4/2024,TP10/24-022,Nhập tp ép kiện ngày 4/10/2024,TPH045055G30.28S4MPR20,"Bao TP-PP sọc 4 màu, 20 Red-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",KTP001,CAI,151.4,KG,5000,0,0,15515,15415,CTY00001,,,,LSX08/24-082,Công đoạn ép kiện,BAOBT,,TPH045055G30.28S4MPR20,,2156
TP,10/4/2024,TP10/24-022,Nhập tp ép kiện ngày 4/10/2024,TPH045055G30.28S5MPR16,"Bao TP-PP sọc 5 màu, 16 Blue-White, K45x55LLx30.28g, MĐ 8.5x8.0, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000cái/kiện]",KTP001,CAI,605.6,KG,20000,0,0,15515,15415,CTY00001,,,,LSX09/24-035,Công đoạn ép kiện,BAOBT,,TPH045055G30.28S5MPR16,,2156
TP,10/4/2024,TP10/24-022,Nhập tp ép kiện ngày 4/10/2024,TPH045055G30.28S5MPR17,"Bao TP-PP sọc 5 màu, 17 Red-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",KTP001,CAI,151.4,KG,5000,0,0,15515,15415,CTY00001,,,,LSX08/24-082,Công đoạn ép kiện,BAOBT,,TPH045055G30.28S5MPR17,,2156
TP,10/4/2024,TP10/24-022,Nhập tp ép kiện ngày 4/10/2024,TPH045055G30.28S5MPR18,"Bao TP-PP sọc 5 màu, 18 Black-White, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",KTP001,CAI,151.4,KG,5000,0,0,15515,15415,CTY00001,,,,LSX08/24-082,Công đoạn ép kiện,BAOBT,,TPH045055G30.28S5MPR18,,2156
TP,10/4/2024,TP10/24-022,Nhập tp ép kiện ngày 4/10/2024,TPH045055G30.28S5MPR19,"Bao TP-PP sọc 5 màu, 19 Green-Yellow, K45x55LLx30.28g, MĐ 8.5x8, bẻ đáy 1 lần may 1 đường PP dương 1200D, cắt răng cưa, không in. [1000 cái/kiện]",KTP001,CAI,151.4,KG,5000,0,0,15515,15415,CTY00001,,,,LSX08/24-082,Công đoạn ép kiện,BAOBT,,TPH045055G30.28S5MPR19,,2156
TP,10/4/2024,TP10/24-022,Nhập tp ép kiện ngày 4/10/2024,TPH050080G050TDSAN.ORTR,"Bao TP-PP, trắng đục,seal miệng,  K50x80PB (+/-1), TL: 50.3g/cái (+/-5%), MK: ORO TRES. [Tép 100-cái trải thẳng, kiện 5 tép trở đầu, bọc vải áo dệt xếp, marka bao in bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050080G050TDSAN.ORTR",KTP001,BAO,1358.1,KG,27000,0,0,15515,15415,CTY00001,,,,LSX09/24-050,Công đoạn ép kiện,BAOBT,,TPH050080G050TDSAN.ORTR,,2156
TP,10/4/2024,TP10/24-022,Nhập tp ép kiện ngày 4/10/2024,TPH455066G70CAMDW24110A2,"[110A2] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 110A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KTP001,Bộ,8.17,KG,122,0,0,15515,15415,CTY00001,,,,LSX09/24-025,Công đoạn ép kiện,BAOBT,,TPH455066G70CAMDW24110A2,,2156
TP,10/4/2024,TP10/24-022,Nhập tp ép kiện ngày 4/10/2024,TPH455066G70CAMDW24110A2,"[110A2] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 110A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KTP001,Bộ,8.11,KG,121,0,0,15515,15415,CTY00001,,,,LSX09/24-025,Công đoạn ép kiện,BAOBT,,TPH455066G70CAMDW24110A2,,2156
TP,10/4/2024,TP10/24-022,Nhập tp ép kiện ngày 4/10/2024,TPH455066G70CAMDW24110A2,"[110A2] Bao TP-PP, màu cam, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 110A2. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KTP001,Bộ,650.52,KG,10000,0,0,15515,15415,CTY00001,,,,LSX09/24-025,Công đoạn ép kiện,BAOBT,,TPH455066G70CAMDW24110A2,,2156
TP,10/4/2024,TP10/24-022,Nhập tp ép kiện ngày 4/10/2024,TPH455066G70TDUDW24.45A1,"[45A1] Bao TP-PP, màu trắng đục, gập miệng vào trong 4cm (+/-1), K45.5x66PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 45A1. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KTP001,Bộ,333,KG,5035,0,0,15515,15415,CTY00001,,,,LSX09/24-025,Công đoạn ép kiện,BAOBT,,TPH455066G70TDUDW24.45A1,,2156
TP,10/4/2024,TP10/24-022,Nhập tp ép kiện ngày 4/10/2024,TPH455068G67CBTDW24.107A,"[107A] Bao TP-PP, màu cam biên trong, may miệng luồn dây 130cm-2g, K45.5x68PB, lồng HDPE-K48x75x13g, TL: PP-52g + Dây-2g + PE-13g = 67g/bộ, MK: DW24 - 107A. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KTP001,Bộ,135.4,KG,2016,0,0,15515,15415,CTY00001,,,,LSX09/24-026,Công đoạn ép kiện,BAOBT,,TPH455068G67CBTDW24.107A,,2156
TP,10/4/2024,TP10/24-022,Nhập tp ép kiện ngày 4/10/2024,TPH455071G70TDUDW24.108B,"[108B] Bao TP-PP, màu trắng đục, K45.5x71PB, lồng HDPE-K48x75x13g, TL: PP-57g + PE-13g = 70g/bộ, MK: DW24 - 108B. [Ép kiện: 500cái/kiện, bắn đai 5 ngang x 1 dọc]",KTP001,Bộ,68.5,KG,1018,0,0,15515,15415,CTY00001,,,,LSX09/24-025,Công đoạn ép kiện,BAOBT,,TPH455071G70TDUDW24.108B,,2156
TP,10/4/2024,TP10/24-023,Nhập báo cáo khâu sợi X01 ngày 04/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,25,KG,25,0,0,1527,15412,CTY00001,,,,LSX09/24-052,Công đoạn tạo sợi,SOI,,0102125009000000,,2154
TP,10/4/2024,TP10/24-023,Nhập báo cáo khâu sợi X01 ngày 04/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,150,KG,150,0,0,1527,15412,CTY00001,,,,LSX09/24-052,Công đoạn tạo sợi,SOI,,0102125009000000,,2154
TP,10/4/2024,TP10/24-023,Nhập báo cáo khâu sợi X01 ngày 04/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,20,KG,20,0,0,1527,15412,CTY00001,,,,LSX03/24-059,Công đoạn tạo sợi,SOI,,TPH075118G125TTINT.CAMI,,2154
TP,10/4/2024,TP10/24-023,Nhập báo cáo khâu sợi X01 ngày 04/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,12,KG,12,0,0,1527,15412,CTY00001,,,,LSX09/24-062,Công đoạn tạo sợi,SOI,,0102125064000000,,2154
TP,10/4/2024,TP10/24-023,Nhập báo cáo khâu sợi X01 ngày 04/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,22,KG,22,0,0,1527,15412,CTY00001,,,,LSX10/24-009,Công đoạn tạo sợi,SOI,,THACUTAU127080080078TRDU,,2154
TP,10/4/2024,TP10/24-023,Nhập báo cáo khâu sợi X01 ngày 04/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,23,KG,23,0,0,1527,15412,CTY00001,,,,LSX09/24-003,Công đoạn tạo sợi,SOI,,0102125032000000,,2154
TP,10/4/2024,TP10/24-023,Nhập báo cáo khâu sợi X01 ngày 04/10/2024,PHE-PHESOI,Phế thu hồi khâu kéo sợi,KPH001,KG,7,KG,7,0,0,1527,15412,CTY00001,,,,LSX08/24-086,Công đoạn tạo sợi,SOI,,0102109009000000,,2154
TP,10/4/2024,TP10/24-023,Nhập báo cáo khâu sợi X01 ngày 04/10/2024,SOI-GL15-3,"Sợi PP, trắng đục, 920D, 2.15mm. [33.3TC] [No Recycled]",KSO001,KG,5534.7,KG,5534.7,0,0,15512,15412,CTY00001,,,,LSX08/24-086,Công đoạn tạo sợi,SOI,,0102109009000000,,2154
TP,10/4/2024,TP10/24-023,Nhập báo cáo khâu sợi X01 ngày 04/10/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,5512.1,KG,5512.1,0,0,15512,15412,CTY00001,,,,LSX03/24-059,Công đoạn tạo sợi,SOI,,TPH075118G125TTINT.CAMI,,2154
TP,10/4/2024,TP10/24-023,Nhập báo cáo khâu sợi X01 ngày 04/10/2024,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,3437.59,KG,3437.59,0,0,15512,15412,CTY00001,,,,LSX09/24-003,Công đoạn tạo sợi,SOI,,0102125032000000,,2154
TP,10/4/2024,TP10/24-023,Nhập báo cáo khâu sợi X01 ngày 04/10/2024,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,4813.48,KG,4813.48,0,0,15512,15412,CTY00001,,,,LSX09/24-062,Công đoạn tạo sợi,SOI,,0102125064000000,,2154
TP,10/4/2024,TP10/24-023,Nhập báo cáo khâu sợi X01 ngày 04/10/2024,SOI-PRTD-02,"Sợi PP, màu trắng đục, 760D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,427.6,KG,427.6,0,0,15512,15412,CTY00001,,,,LSX07/24-058,Công đoạn tạo sợi,SOI,,0102123055000000,,2154
TP,10/4/2024,TP10/24-023,Nhập báo cáo khâu sợi X01 ngày 04/10/2024,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,4784.1,KG,4784.1,0,0,15512,15412,CTY00001,,,,LSX09/24-052,Công đoạn tạo sợi,SOI,,0102125009000000,,2154
TP,10/4/2024,TP10/24-023,Nhập báo cáo khâu sợi X01 ngày 04/10/2024,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,4295.1,KG,4295.1,0,0,15512,15412,CTY00001,,,,LSX10/24-009,Công đoạn tạo sợi,SOI,,THACUTAU127080080078TRDU,,2154
TP,10/4/2024,TP10/24-023,Nhập báo cáo khâu sợi X01 ngày 04/10/2024,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,135.8,KG,135.8,0,0,15512,15412,CTY00001,,,,LSX10/24-009,Công đoạn tạo sợi,SOI,,THACUTAU127080080078TRDU,,2154
TP,10/4/2024,TP10/24-030,Nhập tp thổi ngày 4/09/2024,HDPE0025-3,"Cuộn HDPE, K52.3cm, 20.0g/m, 22.0mic, trắng đục. [22TC] [Chú ý: Chỉ dùng cho mã THACU4TR520085080062TRDU]",KBT001,M,63.6,KG,3100,0,0,15513,15413,CTY00001,,,,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,TPH050085G075CAMSGX.B01,,2158
