Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Bộ phận,Đơn hàng/Hợp đồng mua,Lệnh sản xuất,Công việc,Công đoạn,Mã trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
TP,10/2/2024,TP10/24-015,Nhập tp đóng gói ngày 2/10/2024,TPH495805G079MEK.MK5,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: MK5 - 25KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài]",KTP001,Cái,1177.5,KG,15000,0,0,15515,15415,CTY00001,,,,LSX09/24-059,Công đoạn đóng gói,BAOBT,,TPH495805G079MEK.MK5,,2156
TP,10/2/2024,TP10/24-015,Nhập tp đóng gói ngày 2/10/2024,TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KTP001,Cái,1905,KG,17000,0,0,15515,15415,CTY00001,,,,LSX09/24-059,Công đoạn đóng gói,BAOBT,,TPH595920G112MEK.CF,,2156
TP,10/2/2024,TP10/24-016,Nhập tp ép kiện ngày 2/10/2024,0119110017000000,"Bao Val-TP, trắng đục, K50x60PB, TL: 44g/cái, không in. [EK: 500cái/kiện, bọc vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 4 ngang x 1 dọc]/TPH050060G44TD.HAR/TPH050060G44TD.HAR",KTP001,BAO,880,KG,20000,0,0,15515,15415,CTY00001,,,,LSX06/24-036,Công đoạn ép kiện,BAOBT,,0119110017000000,,2156
TP,10/2/2024,TP10/24-019,Nhập tp đóng gói ngày 30/9/2024,TPH495805G079MEK.CHD,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: Chuyên dụng - 25KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài]",KTP001,Cái,789,KG,10000,0,0,15515,15415,CTY00001,,,,LSX09/24-046,Công đoạn đóng gói,BAOBT,,TPH495805G079MEK.CHD,,2156
TP,10/2/2024,TP10/24-028,Nhập công đoạn in cái ngày 2/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,4,KG,40,0,0,1527,15415,CTY00001,,,,LSX09/24-077,Công đoạn in cái (in thủ công),BAOBT,,TPH495805G079MEK.SAB,,2109C
TP,10/2/2024,TP10/24-028,Nhập công đoạn in cái ngày 2/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,1,KG,10,0,0,1527,15415,CTY00001,,,,LSX10/24-002,Công đoạn in cái (in thủ công),BAOBT,,TPH055090G147TDLU.TSH528,,2109C
TP,10/2/2024,TP10/24-028,Nhập công đoạn in cái ngày 2/10/2024,PHE-PHEIN,Phế thu hồi khâu in (in lỗi),KPH001,CAI,10,KG,100,0,0,1527,15415,CTY00001,,,,LSX09/24-081,Công đoạn in cái (in thủ công),BAOBT,,TPH055090G147TDLU.T201,,2109C
TP,10/2/2024,TP10/24-037,Nhập công đoạn cắt ngày 2/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,49.5,KG,495,0,0,1527,15415,CTY00001,,,,LSX09/24-050,Công đoạn cắt may tự động,BAOBT,,TPH050080G050TDSAN.ORUN,,2109C
TP,10/2/2024,TP10/24-037,Nhập công đoạn cắt ngày 2/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,1.7,KG,17,0,0,1527,15415,CTY00001,,,,LSX09/24-050,Công đoạn cắt may tự động,BAOBT,,TPH050080G050TDSAN.ORUN,,2109C
TP,10/2/2024,TP10/24-037,Nhập công đoạn cắt ngày 2/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,14.5,KG,145,0,0,1527,15415,CTY00001,,,,LSX09/24-050,Công đoạn cắt may tự động,BAOBT,,TPH050080G050TDSAN.ORUN,,2109C
TP,10/2/2024,TP10/24-037,Nhập công đoạn cắt ngày 2/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,9.7,KG,97,0,0,1527,15415,CTY00001,,,,LSX09/24-026,Công đoạn cắt may tự động,BAOBT,,TPH455068G67CAMDW24110A1,,2109C
TP,10/2/2024,TP10/24-037,Nhập công đoạn cắt ngày 2/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,1.5,KG,15,0,0,1527,15415,CTY00001,,,,LSX09/24-026,Công đoạn cắt may tự động,BAOBT,,TPH455068G67CAMDW24110A1,,2109C
TP,10/2/2024,TP10/24-037,Nhập công đoạn cắt ngày 2/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,7.2,KG,72,0,0,1527,15415,CTY00001,,,,LSX09/24-026,Công đoạn cắt may tự động,BAOBT,,TPH455068G67CAMDW24110A1,,2109C
TP,10/2/2024,TP10/24-037,Nhập công đoạn cắt ngày 2/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,32,KG,320,0,0,1527,15415,CTY00001,,,,LSX10/24-002,Công đoạn cắt may tự động,BAOBT,,TPH055090G147TDLU.TSH528,,2109C
TP,10/2/2024,TP10/24-037,Nhập công đoạn cắt ngày 2/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,0.1,KG,1,0,0,1527,15415,CTY00001,,,,LSX10/24-002,Công đoạn cắt may tự động,BAOBT,,TPH055090G147TDLU.TSH528,,2109C
TP,10/2/2024,TP10/24-037,Nhập công đoạn cắt ngày 2/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,23.7,KG,237,0,0,1527,15415,CTY00001,,,,LSX09/24-081,Công đoạn cắt may tự động,BAOBT,,TPH055090G147TDLU.T201,,2109C
TP,10/2/2024,TP10/24-037,Nhập công đoạn cắt ngày 2/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,0.1,KG,1,0,0,1527,15415,CTY00001,,,,LSX09/24-081,Công đoạn cắt may tự động,BAOBT,,TPH055090G147TDLU.T201,,2109C
TP,10/2/2024,TP10/24-037,Nhập công đoạn cắt ngày 2/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,19,KG,190,0,0,1527,15415,CTY00001,,,,LSX09/24-059,Công đoạn cắt may tự động,BAOBT,,TPH595920G112MEK.CF,,2109C
TP,10/2/2024,TP10/24-037,Nhập công đoạn cắt ngày 2/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,0.4,KG,4,0,0,1527,15415,CTY00001,,,,LSX09/24-059,Công đoạn cắt may tự động,BAOBT,,TPH595920G112MEK.CF,,2109C
TP,10/2/2024,TP10/24-037,Nhập công đoạn cắt ngày 2/10/2024,PHE-PHECAT,Phế thu hồi khâu cắt.,KPH001,CAI,14,KG,140,0,0,1527,15415,CTY00001,,,,LSX09/24-059,Công đoạn cắt may tự động,BAOBT,,TPH595920G112MEK.CF,,2109C
D1,10/3/2024,D110/24-0031,,10ROP-PPWHI-01-0612,"Dây ROPE, D6mm x 12g/m, trắng đục.",KNL002,M,35.64,KG,2970,648,1924560,15516,15516,NCC010100,,,,,,,,,,
D1,10/3/2024,D110/24-0032,,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",KNL002,CAI,691.6,KG,53200,442.34863,23532947,15515,15515,NCC010020,,,,,,,,,,
D1,10/3/2024,D110/24-0033,,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,60000,KG,60000,24272.73,1456363800,1521,1521,NCC010015,,,,,,,,,,
D1,10/3/2024,D110/24-0034,,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,90000,KG,90000,24272.73,2184545700,1521,1521,NCC010015,,,,,,,,,,
D1,10/3/2024,D110/24-0035,,MDM-DMC,Dung môi Chỉnh,KHC001,KG,75,KG,75,39000,2925000,1523,1523,NCC010016,,,,,,,,,,
D1,10/3/2024,D110/24-0036,,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KHC001,KG,510,KG,510,39000,19890000,1523,1523,NCC010016,,,,,,,,,,
D1,10/3/2024,D110/24-0037,,MDM-DMNK,Dung môi nhanh khô,KHC001,KG,24,KG,24,39000,936000,1523,1523,NCC010016,,,,,,,,,,
D1,10/3/2024,D110/24-0038,,MDM-FL61,Trắng Đục 61 FL,KHC001,KG,25,KG,25,71000,1775000,1523,1523,NCC010016,,,,,,,,,,
D1,10/3/2024,D110/24-0039,,MDM-FL79,Xanh Lá 79 FL,KHC001,KG,25,KG,25,83000,2075000,1523,1523,NCC010016,,,,,,,,,,
D1,10/3/2024,D110/24-0040,,MDM-FL81GT,Tím 81 FL gián tiếp,KHC001,KG,25,KG,25,91000,2275000,1523,1523,NCC010016,,,,,,,,,,
D1,10/3/2024,D110/24-0041,,MDM-FLNHUVANG,Nhũ Vàng FL,KHC001,KG,10,KG,10,202000,2020000,1523,1523,NCC010016,,,,,,,,,,
D1,10/3/2024,D110/24-0042,,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KHC001,KG,24,KG,24,74000,1776000,1523,1523,NCC010016,,,,,,,,,,
D1,10/3/2024,D110/24-0043,,020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",KNL002,ONG,1500,KG,500,60000,30000000,1522,1522,NCC010006,,,,,,,,,,
D1,10/3/2024,D110/24-0044,,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KNL001,Kg,27000,Kg,27000,7500,202500000,1521,1521,NCC010014,,,,,,,,,,
D1,10/3/2024,D110/24-0045,,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KNL001,KG,3000,KG,3000,54000,162000000,1521,1521,NCC010014,,,,,,,,,,
D1,10/3/2024,D110/24-0046,,HAT-CAM-EMH33113A,Hạt màu cam EMH33113A.,KNL001,KG,400,KG,400,97000,38800000,1521,1521,NCC010014,,,,,,,,,,
D1,10/3/2024,D110/24-0047,,BIACARTON5LOP,Bìa carton 5 lớp kích thước 1.0mx1.2m,KVT001,TAM,45,TAM,45,13600,612000,1522,1522,NCC010053,,,,,,,,,,
D1,10/3/2024,D110/24-0048,,0920600100000000,DÂY CỘT BAO,KVT001,Kg,100,Kg,100,25000,2500000,1524,1524,NCC010053,,,,,,,,,,
DC,10/3/2024,DC10/24-0010,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH495805G079MEK.SAB,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: SAB-25KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài]",KKD001,Cái,1159.5,KG,15000,0,0,15517,15515,KH010025,002221,,,,,,,,,2260
DC,10/3/2024,DC10/24-0010,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KKD001,Cái,3295,KG,30000,0,0,15517,15515,KH010025,002221,,,,,,,,,2260
DC,10/3/2024,DC10/24-0011,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060096G115INT.FL.111,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 111 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",KKD001,Cái,454.5,KG,4000,0,0,15517,15515,KH010014,001306,,,,,,,,,2260
DC,10/3/2024,DC10/24-0012,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G147TDLU.T201,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T201 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,2636.3,KG,18000,0,0,15517,15515,KH010052,002221,,,,,,,,,2260
DC,10/3/2024,DC10/24-0013,Chuyển kho TP bao sang Kho KD xuất cont HANWA  ngày 03/10,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS.",KKD001,CAI,3098.7,KG,19650,0,0,15513,15515,CTY00001,,,,,,,,,,2260
DC,10/3/2024,DC10/24-0013,Chuyển kho TP bao sang Kho KD xuất cont HANWA  ngày 03/10,0119111008014000,"HK5(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 45° 15PCS.",KKD001,CAI,2367.9,KG,15090,0,0,15513,15515,CTY00001,,,,,,,,,,2260
DC,10/3/2024,DC10/24-0013,Chuyển kho TP bao sang Kho KD xuất cont HANWA  ngày 03/10,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS.",KKD001,CAI,1688.3,KG,10125,0,0,15513,15515,CTY00001,,,,,,,,,,2260
DC,10/3/2024,DC10/24-0013,Chuyển kho TP bao sang Kho KD xuất cont HANWA  ngày 03/10,0119111011000000,"HK9(L) Bao TP-PP, trắng đục, tráng ngoài, K81x140PB, TL: 209g/cái.",KKD001,CAI,1090.6,KG,5078,0,0,15513,15515,CTY00001,,,,,,,,,,2260
DC,10/3/2024,DC10/24-0013,Chuyển kho TP bao sang Kho KD xuất cont HANWA  ngày 03/10,TPH073126G170VATHWHK11-1,"Bao TP-PP, màu vàng, tráng ngoài, K73x126PB, TL: 170g/cái, MK: ニップル Ø100 60pcs. [HK11-1 (Y-S-100-60)] [EK: Tép 25 cái gấp 4, MK ra ngoài, bó 4 tép cột dây màu trắng hai đầu cho vào bao màu trắng. Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có M",KKD001,CAI,887.85,KG,5095,0,0,15513,15515,CTY00001,,,,,,,,,,2260
DC,10/3/2024,DC10/24-0013,Chuyển kho TP bao sang Kho KD xuất cont HANWA  ngày 03/10,TPH073126G170VATHWHK11-2,"Bao TP-PP, màu vàng, tráng ngoài, K73x126PB, TL: 170g/cái, MK: ニップル Ø150 30pcs. [HK11-2 (Y-S-150-30)] [EK: Tép 25 cái gấp 4, MK ra ngoài, bó 4 tép cột dây màu trắng hai đầu cho vào bao màu trắng. Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có M",KKD001,CAI,801.8,KG,5061,0,0,15513,15515,CTY00001,,,,,,,,,,2260
DC,10/3/2024,DC10/24-0013,Chuyển kho TP bao sang Kho KD xuất cont HANWA  ngày 03/10,TPH073126TDHAW.HK2(S),"HK2(S) Bao TP-PP, trắng đục tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 45° 40pcs. [EK: Tép 25 cái gấp 4, MK ra ngoài, bó 4 tép cột dây màu trắng hai đầu cho vào bao màu trắng. Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]",KKD001,CAI,854.3,KG,5085,0,0,15513,15515,CTY00001,,,,,,,,,,2260
PN,10/3/2024,PN10/24-004,"Nhập lại 1 trục sau sửa chữa, theo PX09/24-0401 ngày 26/09/2024",0904801140000000,Cốt hộp số cảo chính phi 100 x 700mm,KVTSC001,CAI,1,CAI,1,0,0,1524,1388,NCC010163,,,,,,,,,,2162
PN,10/3/2024,PN10/24-005,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN PO10/24-001.,MDM-DMC,Dung môi Chỉnh,KQC001,KG,75,KG,75,39000,2925000,1523,3311,NCC010016,,,PO10/24-001,,,,,,,2119
PN,10/3/2024,PN10/24-005,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN PO10/24-001.,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KQC001,KG,510,KG,510,39000,19890000,1523,3311,NCC010016,,,PO10/24-001,,,,,,,2119
PN,10/3/2024,PN10/24-005,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN PO10/24-001.,MDM-DMNK,Dung môi nhanh khô,KQC001,KG,24,KG,24,39000,936000,1523,3311,NCC010016,,,PO10/24-001,,,,,,,2119
PN,10/3/2024,PN10/24-005,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN PO10/24-001.,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KQC001,KG,24,KG,24,74000,1776000,1523,3311,NCC010016,,,PO10/24-001,,,,,,,2119
PN,10/3/2024,PN10/24-005,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN PO10/24-001.,MDM-FL61,Trắng Đục 61 FL,KQC001,KG,25,KG,25,71000,1775000,1523,3311,NCC010016,,,PO10/24-001,,,,,,,2119
PN,10/3/2024,PN10/24-005,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN PO10/24-001.,MDM-FL79,Xanh Lá 79 FL,KQC001,KG,25,KG,25,83000,2075000,1523,3311,NCC010016,,,PO10/24-001,,,,,,,2119
PN,10/3/2024,PN10/24-005,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN PO10/24-001.,MDM-FL81GT,Tím 81 FL gián tiếp,KQC001,KG,25,KG,25,91000,2275000,1523,3311,NCC010016,,,PO10/24-001,,,,,,,2119
PN,10/3/2024,PN10/24-005,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN PO10/24-001.,MDM-FLNHUVANG,Nhũ Vàng FL,KQC001,KG,10,KG,10,202000,2020000,1523,3311,NCC010016,,,PO10/24-001,,,,,,,2119
PN,10/3/2024,PN10/24-006,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường]. PO09/24-048/058.",BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",KQC001,CAI,392.6,KG,30200,442,13348400,1522,3311,NCC010020,,,PO09/24-048,,,,,,,2119
PN,10/3/2024,PN10/24-006,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường]. PO09/24-048/058.",BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",KQC001,CAI,299,KG,23000,442,10166000,1522,3311,NCC010020,,,PO09/24-058,,,,,,,2119
PN,10/3/2024,PN10/24-007,Đề xuất vật tư px dệt ngày 30/9/2024 PO09/24-085.,0901100730000000,Bạc đạn SKF 609 2Z/C3,KQC001,CAI,100,CAI,100,30000,3000000,1524,3311,NCC010013,,,PO09/24-085,,,,,,,2119
PN,10/3/2024,PN10/24-008,"Dây ROPE, D6mm x 12g/m, trắng đục. Ống nhựa PVC, D16mm x dày 2mm, xanh dương Dây đai mono, 7.0cm x 43.0g/m, màu trắng PO09/24-082",10ROP-PPWHI-01-0612,"Dây ROPE, D6mm x 12g/m, trắng đục.",KQC001,M,35.64,KG,2970,648,1924560,1522,3311,NCC010100,,,PO09/24-082,,,,,,,2119
PN,10/3/2024,PN10/24-009,"PO08/24-071, Đề xuất mua ống giấy",020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",KQC001,ONG,1500,KG,500,60000,30000000,1522,3311,NCC010006,,,PO08/24-071,,,,,,,2119
PN,10/3/2024,PN10/24-010,Đề xuất vật tư px dệt 26/9/2024 PO09/24-080,0902100640000000,Dây cu roa Optibelt C99,KQC001,SOI,20,SOI,20,380000,7600000,1524,3311,NCC010247,,,PO09/24-080,,,,,,,2119
PN,10/3/2024,PN10/24-011,PX BTP: vật tư - thiết bị phục vụ tổ in PO09/24-079.,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),KQC001,CUON,200,CUON,200,22800,4560000,1524,3311,NCC010053,,,PO09/24-079,,,,,,,2119
PN,10/3/2024,PN10/24-011,PX BTP: vật tư - thiết bị phục vụ tổ in PO09/24-079.,0917400100000000,BĂNG KEO VÀNG 5CM,KQC001,CUON,200,CUON,200,9200,1840000,1524,3311,NCC010053,,,PO09/24-079,,,,,,,2119
PN,10/3/2024,PN10/24-011,PX BTP: vật tư - thiết bị phục vụ tổ in PO09/24-079.,0920600300000000,Dây rút 3x200mm,KQC001,BICH,100,BICH,100,8000,800000,1524,3311,NCC010053,,,PO09/24-079,,,,,,,2119
PN,10/3/2024,PN10/24-012,"PO09/24-071, đề xuất mua vật tư: ống hơi",0906200980000000,Ống hơi PU phi 10mm x lỗ 6mm màu trắng TGCN-23680 Lion.,KQC001,Mét,100,Mét,100,11000,1100000,1524,3311,NCC010053,,,PO09/24-071,,,,,,,2119
PN,10/3/2024,PN10/24-012,"PO09/24-071, đề xuất mua vật tư: ống hơi",0906201890000000,Ống hơi phi 8 x lỗ 5mm . Ống màu trắng trong.,KQC001,M,100,M,100,7000,700000,1524,3311,NCC010053,,,PO09/24-071,,,,,,,2119
PN,10/3/2024,PN10/24-012,"PO09/24-071, đề xuất mua vật tư: ống hơi",0906202520000000,Ống hơi PU phi 12x lỗ 8mm - màu trắng trong.,KQC001,Mét,100,Mét,100,13000,1300000,1524,3311,NCC010053,,,PO09/24-071,,,,,,,2119
PN,10/3/2024,PN10/24-013,Vật tư sửa chữa máy rút dây cho bộ phận kho. PO08/24-080 VÀ PO09/24-052/061/071/079/084 VÀ PO10/24-003.,0918800100000000,Gỗ ghép 1200x2400mm - 10mm,KQC001,TAM,1,TAM,1,550000,550000,1524,3311,NCC010053,,,PO10/24-003,,,,,,,2119
PN,10/3/2024,PN10/24-013,Vật tư sửa chữa máy rút dây cho bộ phận kho. PO08/24-080 VÀ PO09/24-052/061/071/079/084 VÀ PO10/24-003.,091960101000000,Bàn hàn máy rút dây khí nén 19x25mm. (Theo mẫu),KQC001,CAI,2,CAI,2,1400000,2800000,1524,3311,NCC010053,,,PO08/24-080,,,,,,,2119
PN,10/3/2024,PN10/24-013,Vật tư sửa chữa máy rút dây cho bộ phận kho. PO08/24-080 VÀ PO09/24-052/061/071/079/084 VÀ PO10/24-003.,091960102000000,Bàn siết máy rút dây khí nén 17x19mm. (Theo mẫu),KQC001,CAI,2,CAI,2,930000,1860000,1524,3311,NCC010053,,,PO08/24-080,,,,,,,2119
PN,10/3/2024,PN10/24-013,Vật tư sửa chữa máy rút dây cho bộ phận kho. PO08/24-080 VÀ PO09/24-052/061/071/079/084 VÀ PO10/24-003.,091960103000000,Lô cuốn máy rút dây khí nén phi 38x19mm. (Theo mẫu),KQC001,CAI,2,CAI,2,890000,1780000,1524,3311,NCC010053,,,PO08/24-080,,,,,,,2119
PN,10/3/2024,PN10/24-013,Vật tư sửa chữa máy rút dây cho bộ phận kho. PO08/24-080 VÀ PO09/24-052/061/071/079/084 VÀ PO10/24-003.,0919700070000000,Cân đồng hồ  Nhơn Hòa 50kg,KQC001,CAI,1,CAI,1,1115000,1115000,1524,3311,NCC010053,,,PO09/24-079,,,,,,,2119
PN,10/3/2024,PN10/24-013,Vật tư sửa chữa máy rút dây cho bộ phận kho. PO08/24-080 VÀ PO09/24-052/061/071/079/084 VÀ PO10/24-003.,0920600100000000,DÂY CỘT BAO,KQC001,Kg,100,Kg,100,25000,2500000,1524,3311,NCC010053,,,PO09/24-061,,,,,,,2119
PN,10/3/2024,PN10/24-013,Vật tư sửa chữa máy rút dây cho bộ phận kho. PO08/24-080 VÀ PO09/24-052/061/071/079/084 VÀ PO10/24-003.,10PVC-D1602-02-0001,"Ống nhựa PVC, D16mm x dày 2mm, xanh dương. [Ống lưởi dẻo gia cường bằng sợi PolyEster]",KQC001,M,5,KG,50,13620,681000,1524,3311,NCC010053,,,PO09/24-084,,,,,,,2119
PN,10/3/2024,PN10/24-013,Vật tư sửa chữa máy rút dây cho bộ phận kho. PO08/24-080 VÀ PO09/24-052/061/071/079/084 VÀ PO10/24-003.,5200109570000000,Chổi cỏ.,KQC001,CAY,10,CAY,10,25000,250000,1531,3311,NCC010053,,,PO09/24-052,,,,,,,2119
PN,10/3/2024,PN10/24-013,Vật tư sửa chữa máy rút dây cho bộ phận kho. PO08/24-080 VÀ PO09/24-052/061/071/079/084 VÀ PO10/24-003.,5200109570000000,Chổi cỏ.,KQC001,CAY,20,CAY,20,25000,500000,1531,3311,NCC010053,,,PO09/24-079,,,,,,,2119
PN,10/3/2024,PN10/24-013,Vật tư sửa chữa máy rút dây cho bộ phận kho. PO08/24-080 VÀ PO09/24-052/061/071/079/084 VÀ PO10/24-003.,5300101870000000,Cuộn giấy vệ sinh loại lớn 700g.,KQC001,CUON,20,CUON,20,35000,700000,1531,3311,NCC010053,,,PO09/24-071,,,,,,,2119
PN,10/3/2024,PN10/24-014,5200110060030000 BIACARTON5LOP HAT-EMPP-MF 040010002000000 HAT-CAM-EMH33113A PO09/24-061,BIACARTON5LOP,Bìa carton 5 lớp kích thước 1.0mx1.2m,KQC001,TAM,45,TAM,45,13600,612000,1524,3311,NCC010053,,,PO09/24-061,,,,,,,2119
PN,10/3/2024,PN10/24-015,Đề xuất mua sắt kẽm la 18*1.4ly (Thái Tiến) PO09/24-070 VÀ PO10/24-002.,0903000080000000,Vít đầu dù đuôi cá 4x15mm,KQC001,BICH,4,BICH,4,95000,380000,1524,3311,NV041,,,PO10/24-002,,,,,,,2119
PN,10/3/2024,PN10/24-015,Đề xuất mua sắt kẽm la 18*1.4ly (Thái Tiến) PO09/24-070 VÀ PO10/24-002.,0903600170000000,Tôn lợp Việt Nhật dày 5 zem (9 sóng),KQC001,TAM,3,TAM,3,330000,990000,1524,3311,NV041,,,PO10/24-002,,,,,,,2119
PN,10/3/2024,PN10/24-015,Đề xuất mua sắt kẽm la 18*1.4ly (Thái Tiến) PO09/24-070 VÀ PO10/24-002.,0905500480000000,Sắt kẽm H30x60 (1.4 ly),KQC001,CAY,40,CAY,40,195000,7800000,1524,3311,NV041,,,PO10/24-002,,,,,,,2119
