Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH020004,SO2410-0025,MP24/10-065,LSX10/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902C-1,THAINMFM660TD.LM9902C.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103cm, MK: LM-9902C. [1. MFM66-850D]",0,0,1,,,2515,281.5,11/6/2024,11/4/2024,N,6,,CAI,KG,2390,280.5621,0,0
KH020004,SO2410-0025,MP24/10-065,LSX10/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902C-1,THAINMFM660TD.LM9902C.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103cm, MK: LM-9902C. [1. MFM66-850D]",0,0,1,,,2490,281.5,11/6/2024,11/4/2024,N,6,,CAI,KG,1200,140.868,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902C-1,THAINMFM660TD.LM9902C.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103cm, MK: LM-9902C. [1. MFM66-850D]",0,0,1,,,0,0,10/23/2024,10/18/2024,N,5,,CAI,KG,670,78.7,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902C-1,THAINMFM660TD.LM9902C.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103cm, MK: LM-9902C. [1. MFM66-850D]",0,0,1,,,2426,276,10/23/2024,10/18/2024,N,5,,CAI,KG,2345,276,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902C-1,THAINMFM660TD.LM9902C.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103cm, MK: LM-9902C. [1. MFM66-850D]",0,0,1,,,2534,290,10/23/2024,10/19/2024,N,5,,CAI,KG,2415,283.4969,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902C-1,THAINMFM660TD.LM9902C.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103cm, MK: LM-9902C. [1. MFM66-850D]",0,0,1,,,2515,279,10/23/2024,10/19/2024,N,5,,CAI,KG,2405,282.323,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902C-1,THAINMFM660TD.LM9902C.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103cm, MK: LM-9902C. [1. MFM66-850D]",0,0,1,,,2433,275,10/23/2024,10/19/2024,N,5,,CAI,KG,2515,295.2359,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120001002000,THAINMFM660TD.PS9901.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 117.39gr(+/-3.52)/103.0cm(+/-1), MK: PS-9901. [1. MFM66-850D]",0,0,1,,,2510,281,10/23/2024,10/18/2024,N,5,,CAI,KG,1550,182,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120001002000,THAINMFM660TD.PS9901.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 117.39gr(+/-3.52)/103.0cm(+/-1), MK: PS-9901. [1. MFM66-850D]",0,0,1,,,2470,282,10/23/2024,10/18/2024,N,5,,CAI,KG,2365,282,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120001002000,THAINMFM660TD.PS9901.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 117.39gr(+/-3.52)/103.0cm(+/-1), MK: PS-9901. [1. MFM66-850D]",0,0,1,,,2500,288,10/23/2024,10/18/2024,N,5,,CAI,KG,2385,288,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120001002000,THAINMFM660TD.PS9901.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 117.39gr(+/-3.52)/103.0cm(+/-1), MK: PS-9901. [1. MFM66-850D]",0,0,1,,,2530,277,10/23/2024,10/18/2024,N,5,,CAI,KG,2415,277,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120001002000,THAINMFM660TD.PS9901.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 117.39gr(+/-3.52)/103.0cm(+/-1), MK: PS-9901. [1. MFM66-850D]",0,0,1,,,2526,281,10/23/2024,10/18/2024,N,5,,CAI,KG,1635,191.9,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120001003000,THAINMFM660TD.PS9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 117.39gr(+/-3.52)/103.0cm(+/-1), MK: PS-9902. [1. MFM66-850D]",0,0,1,,,2490,285,10/23/2024,10/16/2024,N,5,,CAI,KG,1860,285,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120001003000,THAINMFM660TD.PS9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 117.39gr(+/-3.52)/103.0cm(+/-1), MK: PS-9902. [1. MFM66-850D]",0,0,1,,,2500,285,10/23/2024,10/16/2024,N,5,,CAI,KG,2385,285,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120001003000,THAINMFM660TD.PS9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 117.39gr(+/-3.52)/103.0cm(+/-1), MK: PS-9902. [1. MFM66-850D]",0,0,1,,,2420,223,10/23/2024,10/16/2024,N,5,,CAI,KG,930,109.2,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2400,264,10/23/2024,10/10/2024,N,6,,CAI,KG,2005,264,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2596,290,10/23/2024,10/10/2024,N,6,,CAI,KG,2145,290,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2455,285,10/23/2024,10/10/2024,N,6,,CAI,KG,2040,285,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2572,297,10/23/2024,10/10/2024,N,6,,CAI,KG,2075,297,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2500,283,10/23/2024,10/10/2024,N,6,,CAI,KG,2085,283,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2450,279,10/23/2024,10/10/2024,N,6,,CAI,KG,2000,279,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2530,286,10/23/2024,10/10/2024,N,6,,CAI,KG,2080,286,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2446,278.5,10/23/2024,10/10/2024,N,6,,CAI,KG,2020,278.5,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2415,269,10/23/2024,10/10/2024,N,6,,CAI,KG,1336,181.5,0,0
KH020004,SO2409-0013,MP24/09-022,LSX10/24-010,Công đoạn in cuộn,TPH066114TDMFM.LMFFS-1,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2463,271,10/9/2024,10/9/2024,N,6,,CAI,KG,1920,260.1,0,0
KH020004,SO2409-0013,MP24/09-022,LSX10/24-010,Công đoạn in cuộn,TPH066114TDMFM.LMFFS-1,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2565,291,10/9/2024,10/9/2024,N,6,,CAI,KG,2160,291,0,0
KH020004,SO2409-0013,MP24/09-022,LSX10/24-010,Công đoạn in cuộn,TPH066114TDMFM.LMFFS-1,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2500,284.5,10/9/2024,10/9/2024,N,6,,CAI,KG,920,124.6,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2500,284.5,10/23/2024,10/9/2024,N,6,,CAI,KG,1085,284.5,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2500,281,10/23/2024,10/9/2024,N,6,,CAI,KG,2030,281,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2535,288,10/23/2024,10/9/2024,N,6,,CAI,KG,2130,288,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2500,255,10/23/2024,10/9/2024,N,6,,CAI,KG,2060,255,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2546,279.5,10/23/2024,10/9/2024,N,6,,CAI,KG,2105,279.5,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2489,278.5,10/23/2024,10/9/2024,N,6,,CAI,KG,2060,278.5,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2500,273,10/23/2024,10/9/2024,N,6,,CAI,KG,2085,273,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2510,281,10/23/2024,10/9/2024,N,6,,CAI,KG,2080,281,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2527,276,10/23/2024,10/9/2024,N,6,,CAI,KG,2100,276,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2508,279,10/23/2024,10/9/2024,N,6,,CAI,KG,2059,279,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2413,274,10/23/2024,10/9/2024,N,6,,CAI,KG,2000,274,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2459,274,10/23/2024,10/9/2024,N,6,,CAI,KG,2045,274,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2503,284.5,10/23/2024,10/9/2024,N,6,,CAI,KG,2075,284.5,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2489,284.5,10/23/2024,10/9/2024,N,6,,CAI,KG,2065,284.5,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2407,267,10/23/2024,10/9/2024,N,6,,CAI,KG,1995,270.3,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2511,286,10/23/2024,10/9/2024,N,6,,CAI,KG,2065,286,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2400,276,10/23/2024,10/9/2024,N,6,,CAI,KG,1980,268.2,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2499,280,10/23/2024,10/9/2024,N,6,,CAI,KG,2035,280,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2473,279,10/23/2024,10/9/2024,N,6,,CAI,KG,2055,279,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2480,278,10/23/2024,10/9/2024,N,6,,CAI,KG,2050,278,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2502,280,10/23/2024,10/9/2024,N,6,,CAI,KG,2075,280,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2497,278,10/23/2024,10/9/2024,N,6,,CAI,KG,2070,278,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2425,276,10/23/2024,10/9/2024,N,6,,CAI,KG,2020,276,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2512,277.5,10/23/2024,10/9/2024,N,6,,CAI,KG,2070,277.5,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2480,295.5,10/23/2024,10/9/2024,N,6,,CAI,KG,2135,295.5,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2406,267.5,10/23/2024,10/9/2024,N,6,,CAI,KG,2000,267.5,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2597,292.5,10/23/2024,10/9/2024,N,6,,CAI,KG,2135,292.5,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001002000,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",0,0,1,,,2962,248,10/23/2024,10/23/2024,N,5,,CAI,KG,3650,248,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001002000,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",0,0,1,,,3030,257,10/23/2024,10/23/2024,N,5,,CAI,KG,3735,257,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001002000,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",0,0,1,,,3063,257,10/23/2024,10/23/2024,N,5,,CAI,KG,3795,257,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001002000,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",0,0,1,,,3140,266,10/23/2024,10/23/2024,N,5,,CAI,KG,555,38.2673,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001002000,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",0,0,1,,,0,0,10/23/2024,10/22/2024,N,5,,CAI,KG,2180,150.311,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001002000,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",0,0,1,,,2955,248.5,10/23/2024,10/22/2024,N,5,,CAI,KG,3670,253.0465,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001002000,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",0,0,1,,,2950,246,10/23/2024,10/22/2024,N,5,,CAI,KG,3650,251.6675,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001002000,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",0,0,1,,,2900,248,10/23/2024,10/22/2024,N,5,,CAI,KG,3560,245.462,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001002000,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",0,0,1,,,2900,251,10/23/2024,10/22/2024,N,5,,CAI,KG,3590,247.5305,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001002000,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",0,0,1,,,3067,271,10/23/2024,10/22/2024,N,5,,CAI,KG,3795,261.6653,0,0
KH020013,SO2409-0020,MP24/10-007,LSX10/24-047,Công đoạn in cuộn,0119124001002000,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",0,0,1,,,3030,259,10/23/2024,10/22/2024,N,5,,CAI,KG,3695,254.7703,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001002000,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",0,0,1,,,3100,261,11/25/2024,11/14/2024,N,5,,CAI,KG,3020,261,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001002000,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",0,0,1,,,3028,257,11/25/2024,11/14/2024,N,5,,CAI,KG,3745,257,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001002000,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",0,0,1,,,3020,257,11/25/2024,11/14/2024,N,5,,CAI,KG,3715,257,0,0
KH020013,SO2409-0021,MP24/10-008,LSX11/24-001,Công đoạn in cuộn,0119124001002000,THAINPRE5076.BHRB,"Vải cuộn PP-In, trắng đục, K50cm(+1/-0.5), TL: 68.95g(+/-2)/81cm(+/-1), MK: BH RB (5001139).",0,0,1,,,3100,259,11/25/2024,11/14/2024,N,5,,CAI,KG,3840,259,0,0
