Khách hàng,Đơn hàng,Số KHTK,LSX,Công đoạn,Mã thành phẩm,Mã công đoạn,Tên Công đoạn,Ngang,Dài,Trọng lượng,Mặt in,Màu,Số lượng đầu vào 1,Số lượng đầu vào 2,Ngày giao,Ngày SX,Ca,Máy,Tên CN,Đvt (1),Đvt (2),Đã SX số lượng 1,Đã SX số lượng 2,Phế số lượng 1,Phế số lượng 2
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn in cuộn,0119119001003000,THAINMFM485TD.LMBIGR,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: LUMUT-BICYCLE GREEN.",0,0,1,,,2476,220,,10/12/2024,N,6,,CAI,KG,1435,111.7,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn in cuộn,0119119001003000,THAINMFM485TD.LMBIGR,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: LUMUT-BICYCLE GREEN.",0,0,1,,,0,0,,10/11/2024,N,6,,CAI,KG,2490,217.5,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn in cuộn,0119119001003000,THAINMFM485TD.LMBIGR,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: LUMUT-BICYCLE GREEN.",0,0,1,,,2424,230,,10/11/2024,N,6,,CAI,KG,2870,230,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn in cuộn,0119119001003000,THAINMFM485TD.LMBIGR,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: LUMUT-BICYCLE GREEN.",0,0,1,,,2600,250,,10/11/2024,N,6,,CAI,KG,3090,250,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn in cuộn,0119119001003000,THAINMFM485TD.LMBIGR,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: LUMUT-BICYCLE GREEN.",0,0,1,,,2600,228,,10/11/2024,N,6,,CAI,KG,3070,228,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn in cuộn,0119119001003000,THAINMFM485TD.LMBIGR,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: LUMUT-BICYCLE GREEN.",0,0,1,,,2477,227,,10/11/2024,N,6,,CAI,KG,2940,227,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn in cuộn,0119119001003000,THAINMFM485TD.LMBIGR,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: LUMUT-BICYCLE GREEN.",0,0,1,,,2508,235,,10/11/2024,N,6,,CAI,KG,2965,235,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn in cuộn,0119119001003000,THAINMFM485TD.LMBIGR,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: LUMUT-BICYCLE GREEN.",0,0,1,,,2430,229,,10/11/2024,N,6,,CAI,KG,2865,229,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn in cuộn,0119119001003000,THAINMFM485TD.LMBIGR,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: LUMUT-BICYCLE GREEN.",0,0,1,,,2600,241,,10/11/2024,N,6,,CAI,KG,3080,241,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn in cuộn,0119119001003000,THAINMFM485TD.LMBIGR,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: LUMUT-BICYCLE GREEN.",0,0,1,,,2579,239,,10/11/2024,N,6,,CAI,KG,3030,239,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn in cuộn,0119119001008000,THAINMFM485TD.LMDIMO,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: LUMUT-DIAMOND.",0,0,1,,,0,0,,10/12/2024,N,6,,CAI,KG,1090,84.9,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn in cuộn,0119119001008000,THAINMFM485TD.LMDIMO,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: LUMUT-DIAMOND.",0,0,1,,,2600,235,,10/12/2024,N,6,,CAI,KG,3080,235,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn in cuộn,0119119001008000,THAINMFM485TD.LMDIMO,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: LUMUT-DIAMOND.",0,0,1,,,2525,234.5,,10/12/2024,N,6,,CAI,KG,2975,234.5,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn in cuộn,0119119001008000,THAINMFM485TD.LMDIMO,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: LUMUT-DIAMOND.",0,0,1,,,2542,232,,10/12/2024,N,6,,CAI,KG,3015,232,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn in cuộn,0119119001008000,THAINMFM485TD.LMDIMO,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: LUMUT-DIAMOND.",0,0,1,,,2518,234.5,,10/12/2024,N,6,,CAI,KG,2985,234.5,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn in cuộn,0119119001008000,THAINMFM485TD.LMDIMO,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: LUMUT-DIAMOND.",0,0,1,,,2600,241,,10/12/2024,N,6,,CAI,KG,3050,241,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn in cuộn,0119119001008000,THAINMFM485TD.LMDIMO,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: LUMUT-DIAMOND.",0,0,1,,,2470,228.5,,10/12/2024,N,6,,CAI,KG,2915,228.5,0,0
KH020012,SO2410-0003,MP24/10-013,LSX10/24-031,Công đoạn in cuộn,0119119001008000,THAINMFM485TD.LMDIMO,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: LUMUT-DIAMOND.",0,0,1,,,2600,238,,10/12/2024,N,6,,CAI,KG,1390,108.2,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cuộn,0119119001022000,THAINMFM485TD.PSBIGR,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: PS-Bicycle Green. [In có tracking]",0,0,1,,,2550,235,10/23/2024,10/11/2024,N,6,,CAI,KG,2940,235,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cuộn,0119119001022000,THAINMFM485TD.PSBIGR,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: PS-Bicycle Green. [In có tracking]",0,0,1,,,2587,241.5,10/23/2024,10/11/2024,N,6,,CAI,KG,3060,241.5,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cuộn,0119119001022000,THAINMFM485TD.PSBIGR,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: PS-Bicycle Green. [In có tracking]",0,0,1,,,2600,240,10/23/2024,10/11/2024,N,6,,CAI,KG,3050,240,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cuộn,0119119001022000,THAINMFM485TD.PSBIGR,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: PS-Bicycle Green. [In có tracking]",0,0,1,,,2511,236,10/23/2024,10/11/2024,N,6,,CAI,KG,2985,236,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cuộn,0119119001022000,THAINMFM485TD.PSBIGR,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: PS-Bicycle Green. [In có tracking]",0,0,1,,,2596,240,10/23/2024,10/11/2024,N,6,,CAI,KG,3055,240,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cuộn,0119119001022000,THAINMFM485TD.PSBIGR,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: PS-Bicycle Green. [In có tracking]",0,0,1,,,2400,217.5,10/23/2024,10/11/2024,N,6,,CAI,KG,285,22.2,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cuộn,0119119001025000,THAINMFM485TD.PSDIMOUBF,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: PS-Diamond UBF. [In có tracking]",0,0,1,,,0,0,10/23/2024,10/12/2024,N,6,,CAI,KG,1630,126.9,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cuộn,0119119001025000,THAINMFM485TD.PSDIMOUBF,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: PS-Diamond UBF. [In có tracking]",0,0,1,,,2466,230,10/23/2024,10/12/2024,N,6,,CAI,KG,2870,230,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cuộn,0119119001025000,THAINMFM485TD.PSDIMOUBF,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: PS-Diamond UBF. [In có tracking]",0,0,1,,,2506,225,10/23/2024,10/12/2024,N,6,,CAI,KG,2950,225,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cuộn,0119119001025000,THAINMFM485TD.PSDIMOUBF,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: PS-Diamond UBF. [In có tracking]",0,0,1,,,2536,226.5,10/23/2024,10/12/2024,N,6,,CAI,KG,2910,226.5,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cuộn,0119119001025000,THAINMFM485TD.PSDIMOUBF,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: PS-Diamond UBF. [In có tracking]",0,0,1,,,2546,228,10/23/2024,10/12/2024,N,6,,CAI,KG,3000,228,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cuộn,0119119001025000,THAINMFM485TD.PSDIMOUBF,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: PS-Diamond UBF. [In có tracking]",0,0,1,,,2563,228.5,10/23/2024,10/12/2024,N,6,,CAI,KG,3000,228.5,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cuộn,0119119001025000,THAINMFM485TD.PSDIMOUBF,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: PS-Diamond UBF. [In có tracking]",0,0,1,,,2505,231,10/23/2024,10/12/2024,N,6,,CAI,KG,2985,231,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cuộn,0119119001025000,THAINMFM485TD.PSDIMOUBF,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: PS-Diamond UBF. [In có tracking]",0,0,1,,,2600,236,10/23/2024,10/12/2024,N,6,,CAI,KG,1155,89.9,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cuộn,0119119001034000,THAINMFM485TD.PSGBXWF,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: PS-GBX WHEAT FLOUR (3+1).",0,0,1,,,0,0,10/23/2024,10/14/2024,N,6,,CAI,KG,1520,118.3,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cuộn,0119119001034000,THAINMFM485TD.PSGBXWF,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: PS-GBX WHEAT FLOUR (3+1).",0,0,1,,,0,0,10/23/2024,10/14/2024,N,6,,CAI,KG,3030,232,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cuộn,0119119001034000,THAINMFM485TD.PSGBXWF,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: PS-GBX WHEAT FLOUR (3+1).",0,0,1,,,0,0,10/23/2024,10/14/2024,N,6,,CAI,KG,2995,235,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cuộn,0119119001034000,THAINMFM485TD.PSGBXWF,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: PS-GBX WHEAT FLOUR (3+1).",0,0,1,,,0,0,10/23/2024,10/14/2024,N,6,,CAI,KG,3005,241,0,0
KH020012,SO2409-0016,MP24/09-024,LSX09/24-089,Công đoạn in cuộn,0119119001034000,THAINMFM485TD.PSGBXWF,"Vải cuộn PP-In, trắng đục, K48.5cm, TL: 77.86g/84cm, MK: PS-GBX WHEAT FLOUR (3+1).",0,0,1,,,0,0,10/23/2024,10/14/2024,N,6,,CAI,KG,2775,216.1,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902-1,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",0,0,1,,,2480,272,10/23/2024,10/16/2024,N,5,,CAI,KG,2365,272,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902-1,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",0,0,1,,,2500,287,10/23/2024,10/16/2024,N,5,,CAI,KG,2395,287,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902-1,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",0,0,1,,,2550,285,10/23/2024,10/16/2024,N,5,,CAI,KG,2435,285,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902-1,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",0,0,1,,,2547,287,10/23/2024,10/16/2024,N,5,,CAI,KG,2440,287,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902-1,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",0,0,1,,,2543,283,10/23/2024,10/16/2024,N,5,,CAI,KG,2430,283,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902-1,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",0,0,1,,,2485,271.5,10/23/2024,10/16/2024,N,5,,CAI,KG,2380,271.5,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902-1,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",0,0,1,,,2530,285.5,10/23/2024,10/16/2024,N,5,,CAI,KG,2420,285.5,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902-1,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",0,0,1,,,2520,287.5,10/23/2024,10/16/2024,N,5,,CAI,KG,2410,287.5,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902-1,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",0,0,1,,,2510,286,10/23/2024,10/16/2024,N,5,,CAI,KG,2390,286,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902-1,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",0,0,1,,,2550,287.5,10/23/2024,10/16/2024,N,5,,CAI,KG,2460,287.5,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902-1,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",0,0,1,,,2510,286,10/23/2024,10/16/2024,N,5,,CAI,KG,2385,286,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902-1,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",0,0,1,,,2400,277,10/23/2024,10/16/2024,N,5,,CAI,KG,2295,277,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902-1,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",0,0,1,,,2470,282.5,10/23/2024,10/16/2024,N,5,,CAI,KG,2320,282.5,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902-1,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",0,0,1,,,2490,285,10/23/2024,10/16/2024,N,5,,CAI,KG,240,28.2,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902-1,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",0,0,1,,,2505,277,10/23/2024,10/15/2024,N,5,,CAI,KG,2485,277,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902-1,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",0,0,1,,,2500,274.5,10/23/2024,10/15/2024,N,5,,CAI,KG,2395,274.5,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902-1,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",0,0,1,,,2525,280,10/23/2024,10/15/2024,N,5,,CAI,KG,2410,280,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902-1,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",0,0,1,,,2500,280.5,10/23/2024,10/15/2024,N,5,,CAI,KG,2395,280.5,0,0
KH020004,SO2409-0050,MP24/09-066,LSX09/24-084,Công đoạn in cuộn,TPH066099TDMFM.LM9902-1,THAINMFM660TD.LM9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm, TL: 117.39g/103.0cm, MK: LM-9902. [1. MFM66-850D]",0,0,1,,,2537,280,10/23/2024,10/15/2024,N,5,,CAI,KG,2420,280,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120001003000,THAINMFM660TD.PS9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 117.39gr(+/-3.52)/103.0cm(+/-1), MK: PS-9902. [1. MFM66-850D]",0,0,1,,,2490,285,10/23/2024,10/16/2024,N,5,,CAI,KG,1860,285,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120001003000,THAINMFM660TD.PS9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 117.39gr(+/-3.52)/103.0cm(+/-1), MK: PS-9902. [1. MFM66-850D]",0,0,1,,,2500,285,10/23/2024,10/16/2024,N,5,,CAI,KG,2385,285,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120001003000,THAINMFM660TD.PS9902.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 117.39gr(+/-3.52)/103.0cm(+/-1), MK: PS-9902. [1. MFM66-850D]",0,0,1,,,2420,223,10/23/2024,10/16/2024,N,5,,CAI,KG,930,109.2,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2400,264,10/23/2024,10/10/2024,N,6,,CAI,KG,2005,264,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2596,290,10/23/2024,10/10/2024,N,6,,CAI,KG,2145,290,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2455,285,10/23/2024,10/10/2024,N,6,,CAI,KG,2040,285,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2572,297,10/23/2024,10/10/2024,N,6,,CAI,KG,2075,297,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2500,283,10/23/2024,10/10/2024,N,6,,CAI,KG,2085,283,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2450,279,10/23/2024,10/10/2024,N,6,,CAI,KG,2000,279,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2530,286,10/23/2024,10/10/2024,N,6,,CAI,KG,2080,286,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2446,278.5,10/23/2024,10/10/2024,N,6,,CAI,KG,2020,278.5,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2415,269,10/23/2024,10/10/2024,N,6,,CAI,KG,1336,181.5,0,0
KH020004,SO2409-0013,MP24/09-022,LSX10/24-010,Công đoạn in cuộn,TPH066114TDMFM.LMFFS-1,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2463,271,10/9/2024,10/9/2024,N,6,,CAI,KG,1920,260.1,0,0
KH020004,SO2409-0013,MP24/09-022,LSX10/24-010,Công đoạn in cuộn,TPH066114TDMFM.LMFFS-1,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2565,291,10/9/2024,10/9/2024,N,6,,CAI,KG,2160,291,0,0
KH020004,SO2409-0013,MP24/09-022,LSX10/24-010,Công đoạn in cuộn,TPH066114TDMFM.LMFFS-1,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2500,284.5,10/9/2024,10/9/2024,N,6,,CAI,KG,920,124.6,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2500,284.5,10/23/2024,10/9/2024,N,6,,CAI,KG,1085,284.5,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2500,281,10/23/2024,10/9/2024,N,6,,CAI,KG,2030,281,0,0
KH020004,SO2409-0015,MP24/09-023,LSX10/24-011,Công đoạn in cuộn,0119120004013000,THAINMFM660TD.PSFFS.1,"Vải cuộn PP-In, trắng đục, K66.0cm(+1/-0.5), TL: 135.47gr(+/-4.06)/119.0cm(+/-1), MK: FULL FAT SOYA (2+2). [MFM66-850D]",0,0,1,,,2535,288,10/23/2024,10/9/2024,N,6,,CAI,KG,2130,288,0,0
