Ngày,Đơn hàng,Khách hàng,Mã hàng,Tên hàng,ĐVT 1,ĐVT 2,Số lượng 1,Số lượng 2,Ngày dự kiến giao hàng,Ghi chú
24/10/2024,SO2410-0048,SABAH FLOUR & FEED MILLS SDN BHD,TPH050076G70TDSABRAMA128,"Bao TP-PP, trắng đục, K50x76LL (+/-1), TL: 70g/cái (+/-5%), MK: RAMA2 128 (5000254). [EK: 500cái/kiện, có bao MK nhận dạng bên ngoài, bắn đai 4 ngang x 1 dọc]",CAI,KG,11000,770,13/11/2024,
25/10/2024,SO2410-0049,"V.C.Topwood Industry Co.,Ltd",01JBO-TOPW-8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, có in, TL 2.73kg/cái",CAI,KG,2000,5460,15/11/2024,
25/10/2024,SO2410-0050,Addera Peru S.A.C,TPH061103G80.00TDUPR39,"Bao TP-PP, trắng đục, 39 Afrecho, K61x103LL, TL: 80.00g/cái, MK: Afrecho. [Ép kiện: 1000cái/kiện, bắn đai 5 ngang x 1 dọc]",CAI,KG,120000,9600,14/11/2024,
25/10/2024,SO2410-0050,Addera Peru S.A.C,TPH055065G43.38S4MPR07,"Bao TP-PP, sọc 4 màu, PR07 Blue, K55x65LL, TL: 43.38g/cái (58gsm), MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6,14/11/2024,
25/10/2024,SO2410-0050,Addera Peru S.A.C,TPH055065G43.38S4MPR08,"Bao TP-PP, sọc 4 màu, PR08 Red, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6,14/11/2024,
25/10/2024,SO2410-0050,Addera Peru S.A.C,TPH055065G43.38S4MPR09,"Bao TP-PP, sọc 4 màu, PR09 Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6,14/11/2024,
25/10/2024,SO2410-0050,Addera Peru S.A.C,TPH055065G43.38S4MPR10,"Bao TP-PP, sọc 4 màu, PR10 Green, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,20000,867.6,14/11/2024,
25/10/2024,SO2410-0050,Addera Peru S.A.C,TPH055065G43.38S5MPR11,"Bao TP-PP, sọc 5 màu, PR11 Blue-White, K55x65LL, TL: 43.38g/cái, MĐ 8.5x8, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,11000,477.18,14/11/2024,
25/10/2024,SO2410-0050,Addera Peru S.A.C,TPH055065G43.38S5MPR12,"Bao TP-PP, sọc 5 màu, PR12 Red-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,11000,477.18,14/11/2024,
25/10/2024,SO2410-0050,Addera Peru S.A.C,TPH055065G43.38S5MPR13,"Bao TP-PP, sọc 5 màu, PR13 Black-White, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,11000,477.18,14/11/2024,
25/10/2024,SO2410-0050,Addera Peru S.A.C,TPH055065G43.38S5MPR14,"Bao TP-PP, sọc 5 màu, PR14 Green-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,11000,477.18,14/11/2024,
25/10/2024,SO2410-0050,Addera Peru S.A.C,TPH055065G43.38S4MPR15,"Bao TP-PP, sọc 4 màu, PR15 Red-Yellow, K55x65LL, TL: 43.38g/cái, MĐ: 8.5x8.0, đáy 1 lần/1 đường PP1200D xanh dương, cắt răng cưa, không in. [1000cái/kiện, bắn đai 4 ngang x 1 dọc]",CAI,KG,11000,477.18,14/11/2024,
25/10/2024,SO2410-0051,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,01JBO-NIS865865106-BEIGE,"Bao Jumbo màu beige, thân tròn, ống xả, nắp trùm, túi tài liệu. Kích thước: 86.5x86.5x106.0 cm. TL: 2.26 Kg/cái",Cái,KG,2000,4520,31/10/2024,
25/10/2024,SO2410-0052,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH60906395G190TDDQN,"Bao TP đựng đường RE-PP lồng PE, khổ 60.0 (+/-1cm) x 90.0 LL (+/-2cm), TL: PP [140gr/cái (+/-3gr)] + PE [63.0 (+/-1cm) x 95 LL (+/-2cm) x 50gr (+/-2gr)] = 190gr/bộ (+/-5gr). MK: ĐƯỜNG KÍNH TRẮNG. [Dùng làm đơn hàng mẫu].",CAI,KG,1,0.19,31/10/2024,
25/10/2024,SO2410-0052,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH60906397G190TDDQN,"Bao TP đựng đường RS-PP lồng PE, khổ 60.0 (+/-1cm) x 90.0 LL (+/-2cm), TL: PP [140gr/cái (+/-3gr)] + PE [63.0 (+/-1cm) x 97 LL (+/-2cm) x 50gr (+/-2gr)] = 190gr/bộ (+/-5gr). MK: ĐƯỜNG TINH LUYỆN. [Dùng làm đơn hàng mẫu].",CAI,KG,1,0.19,31/10/2024,
26/10/2024,SO2410-0053,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.GP106,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: GP - CODE 106 (1+0) (Mã: 5000642). [Tép 20 cái gấp 3 code ra ngoài.  Bó 05 tép.  Cột chữ thập, dây màu trắng (xám)]",Cái,KG,4000,408,06/11/2024,
26/10/2024,SO2410-0053,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085INT.BRGL2.220,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE-2 PP 40KG - CODE 220 (2+0) (Mã: 5000998). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,KG,4000,408,06/11/2024,
26/10/2024,SO2410-0053,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085INT.BRGL2.221,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: BROWN GLOBE-2 PP 40KG - CODE 221 (2+0) (Mã: 5000998). [Tép 20 cái gấp 3, code ra ngoài; Bó 5 tép, dây cột trắng, cột chữ thập]",Cái,KG,4000,408,06/11/2024,
26/10/2024,SO2410-0053,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060085G102INT.REGL106,"Bao TP-PP, trắng tẩy, K60x85LL, TL: 102g/cái, MK: RED GLOBE (BAGUETTE) - CODE 106 (2+0) (Mã: 5000654). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,408,08/11/2024,
26/10/2024,SO2410-0053,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ36135,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 36 - CODE 135 (2+1) (Mã: 5000622). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,08/11/2024,
26/10/2024,SO2410-0053,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INTAQ32673,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 32 - CODE 673 (2+1) (Mã: 5000618). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,08/11/2024,
26/10/2024,SO2410-0053,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.FLMG043,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: FLAMINGO PP 25KG - CODE 043 (1+0) (Mã: 5000557). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,370,08/11/2024,
26/10/2024,SO2410-0054,CÔNG TY CỔ PHẦN BAO BÌ LOUIS,TPH055090G144TDLU.GAU,"Bao TP-PP, trắng đục không tráng, dệt 5x1,  , K55.0x90PB(+/-1), lồng LDPE-K58x113x36g, TL: PP-108g + PE-36g = 144g/bộ, MK: GAU [Ép kiện: 300cái/kiện, bắn đai 3 ngang]",Bộ,KG,30000,4320,31/10/2024,
28/10/2024,SO2410-0055,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,TPH595920G112MEK.CHD,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: Bột mì chuyên dụng-40KG; Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện bên ngoài",Cái,KG,83000,9296,30/11/2024,
28/10/2024,SO2410-0056,Công Ty TNHH Sản Xuất Thương Mại Thái Anh,0119121001002000,"Bao TP-PP, trắng đục, K53x74LL (+/-1), TL: 53g/cái (+/-1.5), cắt zigzag, có tracking, MK: EXTRA FINA (Màu đỏ, 1+1) (Mã ROJO của Cty Molinera). [EK: 1 tép 100 cái, kiện 5 tép trở đầu, vải áo màu trắng, 4 đai ngang x 1 đai dọc, nhận dạng MK bên ngoài]",CAI,KG,45000,2385,30/11/2024,
29/10/2024,SO2410-0057,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088G105INT,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái. (Mã: 5000651) (Tép 20 cái gấp 03, Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập).",CAI,KG,4000,420,08/11/2024,
29/10/2024,SO2410-0057,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060096G115INT.FL.115,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 115 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,4000,460,11/11/2024,
29/10/2024,SO2410-0057,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060096G115INT.FL.116,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 116 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,4000,460,11/11/2024,
29/10/2024,SO2410-0057,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ28.055,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 28 - CODE 055 (2+1) (Mã: 5000615). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,11/11/2024,
29/10/2024,SO2410-0057,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI076,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 076 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,05/11/2024,
29/10/2024,SO2410-0057,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI077,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 077 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,05/11/2024,
29/10/2024,SO2410-0057,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI078,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 078 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,05/11/2024,
29/10/2024,SO2410-0057,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI079,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 079 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,05/11/2024,
29/10/2024,SO2410-0057,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI080,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 080 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,05/11/2024,
29/10/2024,SO2410-0057,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI081,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 081 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,08/11/2024,
29/10/2024,SO2410-0057,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI082,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 082 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,08/11/2024,
29/10/2024,SO2410-0057,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI083,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 083 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,08/11/2024,
29/10/2024,SO2410-0057,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI084,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 084 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,08/11/2024,
29/10/2024,SO2410-0057,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH075112G119INT.CAMI085,"Bao TP-PP, trắng tẩy, K75.0x112.0LL, TL: 119.0g/cái, MK: CÁM MÌ POLLARD - CODE 085 (1+0) (Mã: 5000673). [Tép 20 cái gấp 4, code ra ngoài; Bó = 5 tép, cột dây hai đầu màu trắng]",Cái,KG,5000,595,08/11/2024,
30/10/2024,SO2410-0058,GFI CORPORATION SDN BHD,TPH066100MRTEXACTSR1063,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",CAI,KG,40000,4080,27/11/2024,
30/10/2024,SO2410-0058,GFI CORPORATION SDN BHD,TPH078130MRTEXACTSR1063,"Bao PP, trắng UV, K78.0x130.0LL (+/-1), TL: 160.0g/cái (+/-4.8), MK: EXACT (SIRIM 1063), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.SR1063",CAI,KG,25000,4000,27/11/2024,
30/10/2024,SO2410-0058,GFI CORPORATION SDN BHD,TPH066100MRT.EXACT.NONSR,"Bao PP, trắng UV, K66.0x100.0LL (+/-1), TL: 102.0g/cái (+/-3.0), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 5 đai ngang + 1 đai dọc, MK in bên ngoài]",CAI,KG,10000,1020,27/11/2024,
30/10/2024,SO2410-0058,GFI CORPORATION SDN BHD,TPH078130MRT.EXACT.NONSR,"Bao PP, trắng UV, K78x130LL (+/-1), TL: 160g/cái (+/-4.8), MK: EXACT (NON SIRIM), cắt răng cưa. [Tép 100cái, kiện 5 tép trở đầu, 6 đai ngang + 1 đai dọc, MK in bên ngoài]/TPH078130MRT.EXACT.NONSR",CAI,KG,10000,1600,27/11/2024,
30/10/2024,SO2410-0059,SANPOLY INDUSTRY SDN BHD,HAPSAN585099TRTR,"Vải cuộn PP, tráng hấp PE, trắng trong, K58.5cm, MĐ: 8.0x8.0, TL: 99.5g/m. [3000m/cuộn] [910D, 8x8]",M,KG,350000,34825,22/11/2024,
30/10/2024,SO2410-0060,SANPOLY INDUSTRY SDN BHD,THADGSAN560080080095TRTR,"[Đóng gói] Vải cuộn PP, tráng hấp PE, trắng trong, K56.0cm, MĐ: 8.0x8.0, TL: 95.0g/m. [3000m/cuộn]",M,KG,150000,14250,22/11/2024,
31/10/2024,SO2410-0061,SANPOLY INDUSTRY SDN BHD,THADGSAN560080080093TRDU,"[Đóng gói] Vải cuộn PP, tráng hấp PE (22mic), trắng đục, K56.0cm, MĐ: 8.0x8.0, TL: 93.0g/m. [3000m/cuộn] [Sợi 900D, 3.1-3.2mm]",M,KG,350000,32550,22/11/2024,
02/11/2024,SO2411-0001,CÔNG TY TNHH XUẤT NHẬP KHẨU NÔNG SẢN BẢO NAM,01JBO-4P008-01-0000,"Bao Jumbo màu trắng thân ráp không tráng, nắp trùm kích thước 95x95x125(cm); TL: 1.55(Kg/cái) (Tận dụng may bao phế)",Cái,KG,500,775,05/11/2024,
02/11/2024,SO2411-0001,CÔNG TY TNHH XUẤT NHẬP KHẨU NÔNG SẢN BẢO NAM,01JBO-BN107107125-BAONAM,"Bao Jumbo màu trắng thân ráp không tráng, nắp trùm, chống phình, kích thước 107x107x125(cm).",Cái,KG,50,115,05/11/2024,
04/11/2024,SO2411-0002,"V.C.Topwood Industry Co.,Ltd",01JBO-TOP8080110-BEIGE,"Bao Jumbo màu Beige 80x80x110- quai nẹp thân, thân tròn, đáy vuông, nắp ống nạp, đáy xã. Liner set trong may liền 4 góc, MK In:  ECO SODIUM,TL 2.73kg/cái.",CAI,KG,2000,5460,15/11/2024,
05/11/2024,SO2411-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050074G074INT.GOGL133,"Bao TP-PP, trắng tẩy, K50x74LL, TL: 74g/cái, MK: GOLDEN GLOBE - CODE 133 (2+0) (Mã: 5000562). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,370,15/11/2024,
05/11/2024,SO2411-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050077G077INT.IFGP099,"Bao TP-PP, trắng tẩy, K50x77LL, TL: 77g/cái, MK: IFV-GP 25KG CODE 099 (1+0) (Mã: 5000563) . [Tép 20 cái gấp 3, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,385,15/11/2024,
05/11/2024,SO2411-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL278,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 278 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,400,15/11/2024,
05/11/2024,SO2411-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.GRGL279,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: GREEN GLOBE - CODE 279 (2+0) (Mã: 5000565). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",Cái,KG,5000,400,15/11/2024,
05/11/2024,SO2411-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH050080G080INT.YEGL228,"Bao TP-PP, trắng tẩy, K50x80LL, TL: 80g/cái, MK: YELLOW GLOBE - CODE 228 (2+0) (Mã: 5000611). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,5000,400,15/11/2024,
05/11/2024,SO2411-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC357,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 357 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,15/11/2024,
05/11/2024,SO2411-0003,CÔNG TY TNHH INTERFLOUR VIỆT NAM,TPH060088INT.AQ34THAC358,"Bao TP-PP, trắng tẩy, K60x88LL, TL: 105g/cái, MK: AQUA FLOUR 34 - CODE 358 (2+1) (Mã: 5000620). [Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập]",Cái,KG,4000,420,15/11/2024,
05/11/2024,SO2411-0004,COMMERCIAL CHINA PLASTIC (SAN CRISTOBAL) (DEL VALLE)(MOLINOS DEL NORTE),TPH053080G52TDSAN.XXX,"[SO tổng] Bao TP-PP, trắng đục, K53x80, TL: 52g/cái. Mã dùng làm đơn hàng tổng.",CAI,KG,500000,26000,15/12/2024,
05/11/2024,SO2411-0005,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001031000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: ROTI CANAI. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSROCA",CAI,KG,12000,960,29/11/2024,
05/11/2024,SO2411-0005,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001021000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: BICYCLE BLUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSBIBL",CAI,KG,17000,1360,29/11/2024,
05/11/2024,SO2411-0005,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001025000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: DIAMOND. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSDIMOUBF",CAI,KG,16000,1280,29/11/2024,
05/11/2024,SO2411-0005,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001028000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: NB SPECIAL. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSNBSP",CAI,KG,2000,160,29/11/2024,
05/11/2024,SO2411-0005,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119002039000,"Bao TP-PP, trắng đục, K48.5x81.3LL(+/-1), TL: 83g/cái(+/-5%), MK: SPIII. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485813TDMFM.PSSPIII",CAI,KG,5000,415,29/11/2024,
05/11/2024,SO2411-0005,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001026000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: GOLDEN STATUE. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSGOST",CAI,KG,2000,160,29/11/2024,
05/11/2024,SO2411-0005,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001029000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: RED ROSES. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSRERO",CAI,KG,3000,240,29/11/2024,
05/11/2024,SO2411-0005,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119003046000,"Bao TP-PP, trắng đục, K48.5x84LL(+/-1), TL: 84g/cái(+/-5%), không in. [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng bao bên ngoài, bắn đai 5 ngang x 1 dọc]",Cái,KG,15000,1260,29/11/2024,
05/11/2024,SO2411-0005,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001030000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: REWORK (2 mặt). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSREWORK",CAI,KG,4000,320,29/11/2024,
05/11/2024,SO2411-0005,MALAYAN FLOUR MILLS BERHAD (LUMUT + PASIR),0119119001032000,"Bao TP-PP, trắng đục, K48.5x79LL(+/-1), TL: 80g/cái(+/-5%), MK: WASTE X (1+1). [Kiện 5 tép 100 cái trở đầu, loại bỏ dây cột, vải áo dệt xếp, nhận dạng MK bên ngoài, bắn đai 5 ngang x 1 dọc]/TPH485079TDMFM.PSWASTEX",CAI,KG,4000,320,29/11/2024,
