Ngày SX,Tên máy,Ca,Tên TT,Tên TP,Đơn hàng,Số KHTK,LSX,Mã Sợi,Tên Sợi,Số lượng sợi yêu cầu,Số lượng phế theo bom,Số lượng sợi đạt,Số lượng sợi tạm nhập,Số lượng sợi phế,Số lượng sợi chênh lệch với KH,Số lượng phế chênh lệch với KH,Đánh giá % sợi,Đánh giá % phế,Đánh giá
10/26/2024,SOI7,Đêm,,,SO2410-0029,MP24/10-089,LSX10/24-077,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,4624.99,0,52,-4624.99,-52,,,Không đạt
10/26/2024,SOI7,Đêm,,,SO2410-0029,MP24/10-089,LSX10/24-077,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,0,48.15,0,-48.15,0,,,Không đạt
10/26/2024,SOI7,Đêm,,,SO2406-0028,MP24/06-120,LSX07/24-019,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,131.4276,0,0,-131.4276,0,,,Không đạt
11/1/2024,SOI7,Đêm,,,SO2410-0029,MP24/10-089,LSX10/24-077,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,2700.2,0,44,-2700.2,-44,,,Không đạt
11/1/2024,SOI7,Đêm,,,SO2410-0029,MP24/10-089,LSX10/24-077,SOI-JB56,"Sợi PP, trắng UV, 1800D, 5.0mm.",0,0,0,70.15,0,-70.15,0,,,Không đạt
10/28/2024,SOI3,Ngày,,,SO2407-0064,MP24/07-137,LSX10/24-064,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,6237.8,0,7,-6237.8,-7,,,Không đạt
11/3/2024,SOI1,Ngày,,,SO2407-0064,MP24/07-137,LSX10/24-064,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2700.8,0,6,-2700.8,-6,,,Không đạt
11/1/2024,SOI3,Ngày,,,SO2407-0064,MP24/07-137,LSX10/24-064,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,3061.2,0,17,-3061.2,-17,,,Không đạt
10/20/2024,SOI1,Ngày,,,SO2407-0064,MP24/07-137,LSX10/24-064,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,4789.74,0,44,-4789.74,-44,,,Không đạt
10/22/2024,SOI3,Ngày,,,SO2407-0064,MP24/07-137,LSX10/24-064,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,5515.5,0,16,-5515.5,-16,,,Không đạt
10/15/2024,SOI3,Ngày,,,SO2410-0022,MP24/10-053,LSX10/24-048,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,3617.7,0,3,-3617.7,-3,,,Không đạt
10/17/2024,SOI3,Ngày,,,SO2410-0022,MP24/10-053,LSX10/24-048,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,594.7,0,0,-594.7,0,,,Không đạt
10/18/2024,SOI3,Ngày,,,SO2410-0022,MP24/10-053,LSX10/24-048,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2560.055,0,5,-2560.055,-5,,,Không đạt
10/17/2024,SOI7,Đêm,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,4516.43,0,30,-4516.43,-30,,,Không đạt
10/15/2024,SOI3,Ngày,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,4300.3,0,13,-4300.3,-13,,,Không đạt
10/14/2024,SOI3,Ngày,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,298.1,0,0,-298.1,0,,,Không đạt
10/6/2024,SOI7,Đêm,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,5295.7,0,10,-5295.7,-10,,,Không đạt
10/22/2024,SOI3,Ngày,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1984.5,0,0,-1984.5,0,,,Không đạt
10/18/2024,SOI7,Đêm,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3580.4,0,0,-3580.4,0,,,Không đạt
10/24/2024,SOI3,Ngày,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3474.235,0,15,-3474.235,-15,,,Không đạt
10/23/2024,SOI3,Ngày,,,SO2409-0063,MP24/09-075,LSX09/24-086,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,5085.9,0,38,-5085.9,-38,,,Không đạt
10/14/2024,SOI3,Ngày,,,SO2409-0019,MP24/09-058,LSX09/24-085,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,3330.04,0,8,-3330.04,-8,,,Không đạt
10/6/2024,SOI3,Ngày,,,SO2406-0026,MP24/06-164,LSX08/24-053,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,1613.47,0,2,-1613.47,-2,,,Không đạt
10/6/2024,SOI3,Ngày,,,SO2409-0019,MP24/09-058,LSX09/24-085,SOI-TM15-2,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",0,0,1506.23,0,2,-1506.23,-2,,,Không đạt
10/23/2024,SOI7,Đêm,,,SO2410-0009,MP24/10-046,LSX10/24-037,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,552,0,0,-552,0,,,Không đạt
10/24/2024,SOI7,Ngày,,,SO2408-0007,MP24/08-008,LSX09/24-009,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,34.8,0,0,-34.8,0,,,Không đạt
10/24/2024,SOI7,Ngày,,,SO2410-0009,MP24/10-046,LSX10/24-037,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,4843.46,0,29,-4843.46,-29,,,Không đạt
10/21/2024,SOI1,Ngày,,,SO2410-0009,MP24/10-046,LSX10/24-037,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,3625.1,0,70,-3625.1,-70,,,Không đạt
10/29/2024,SOI7,Đêm,,,SO2410-0009,MP24/10-046,LSX10/24-037,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,1864.6,0,44,-1864.6,-44,,,Không đạt
10/28/2024,SOI7,Đêm,,,SO2410-0009,MP24/10-046,LSX10/24-037,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,3997.3,0,2,-3997.3,-2,,,Không đạt
11/4/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-104,LSX10/24-102,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,2045.97,0,42,-2045.97,-42,,,Không đạt
11/4/2024,SOI7,Đêm,,,SO2407-0025,MP24/07-104,LSX10/24-102,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,144.8,0,-144.8,0,,,Không đạt
11/11/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-096,LSX11/24-020,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,4736.7,0,42,-4736.7,-42,,,Không đạt
11/10/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-096,LSX11/24-020,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,14973.27,0,87,-14973.27,-87,,,Không đạt
11/10/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-096,LSX11/24-020,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,267.6,0,-267.6,0,,,Không đạt
10/21/2024,SOI8,Đêm,,,SO2410-0032,MP24/10-072,LSX10/24-056,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,264.5,0,20,-264.5,-20,,,Không đạt
10/21/2024,SOI8,Đêm,,,SO2410-0032,MP24/10-072,LSX10/24-056,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,138.3,0,-138.3,0,,,Không đạt
10/22/2024,SOI8,Đêm,,,SO2410-0032,MP24/10-072,LSX10/24-056,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,3507.714,0,55,-3507.714,-55,,,Không đạt
10/22/2024,SOI8,Đêm,,,SO2410-0034,MP24/10-070,LSX10/24-058,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,5431.98,0,19,-5431.98,-19,,,Không đạt
10/21/2024,SOI8,Ngày,,,SO2410-0032,MP24/10-072,LSX10/24-056,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,13074.07,0,35,-13074.07,-35,,,Không đạt
10/21/2024,SOI8,Ngày,,,SO2410-0032,MP24/10-072,LSX10/24-056,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,113.3,0,-113.3,0,,,Không đạt
10/23/2024,SOI8,Đêm,,,SO2410-0034,MP24/10-070,LSX10/24-058,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,4155.57,0,14,-4155.57,-14,,,Không đạt
10/17/2024,SOI8,Đêm,,,SO2410-0032,MP24/10-072,LSX10/24-056,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,8233.69,0,43,-8233.69,-43,,,Không đạt
10/17/2024,SOI8,Đêm,,,SO2410-0032,MP24/10-072,LSX10/24-056,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",0,0,0,306.87,0,-306.87,0,,,Không đạt
10/10/2024,SOI3,Ngày,,,SO2408-0002,MP24/08-004,LSX09/24-067,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,2583.26,0,7,-2583.26,-7,,,Không đạt
10/10/2024,SOI3,Ngày,,,SO2408-0054,MP24/08-064,LSX09/24-094,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,835.44,0,0,-835.44,0,,,Không đạt
10/10/2024,SOI3,Ngày,,,SO2408-0002,MP24/08-004,LSX09/24-067,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,9645.3,0,19,-9645.3,-19,,,Không đạt
10/8/2024,SOI3,Ngày,,,SO2408-0002,MP24/08-004,LSX09/24-067,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,9507.7,0,26,-9507.7,-26,,,Không đạt
10/1/2024,SOI7,Đêm,,,SO2408-0002,MP24/08-004,LSX09/24-067,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,9200.43,0,32,-9200.43,-32,,,Không đạt
10/21/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-024,LSX10/24-034,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,3789.5,0,40,-3789.5,-40,,,Không đạt
10/20/2024,SOI1,Ngày,,,SO2408-0054,MP24/08-064,LSX09/24-094,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,4673.704,0,29,-4673.704,-29,,,Không đạt
10/20/2024,SOI1,Ngày,,,SO2410-0016,MP24/10-024,LSX10/24-034,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,3736.9,0,39,-3736.9,-39,,,Không đạt
11/3/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-022,LSX10/24-080,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,1110.7,0,0,-1110.7,0,,,Không đạt
10/29/2024,SOI7,Đêm,,,SO2410-0016,MP24/10-024,LSX10/24-034,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,6496.57,0,40,-6496.57,-40,,,Không đạt
10/30/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-024,LSX10/24-034,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,4681.7,0,9,-4681.7,-9,,,Không đạt
10/31/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-024,LSX10/24-034,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,1950.34,0,7,-1950.34,-7,,,Không đạt
10/31/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-022,LSX10/24-080,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,6879.16,0,53,-6879.16,-53,,,Không đạt
11/1/2024,SOI3,Ngày,,,SO2410-0016,MP24/10-022,LSX10/24-080,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",0,0,8635.4,0,10,-8635.4,-10,,,Không đạt
10/20/2024,SOI1,Ngày,,,SO2409-0025,MP24/09-031,LSX09/24-038,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,1541.75,0,0,-1541.75,0,,,Không đạt
10/10/2024,SOI3,Ngày,,,SO2408-0005,MP24/08-017,LSX08/24-073,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,517.585,0,0,-517.585,0,,,Không đạt
10/10/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-031,LSX09/24-038,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,326.71,0,0,-326.71,0,,,Không đạt
10/11/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-031,LSX09/24-038,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,4458.3,0,13,-4458.3,-13,,,Không đạt
10/17/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-031,LSX09/24-038,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",0,0,4704.3,0,3,-4704.3,-3,,,Không đạt
10/2/2024,SOI1,Ngày,,,SO2407-0006,MP24/07-011,LSX09/24-003,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3257,0,28,-3257,-28,,,Không đạt
10/3/2024,SOI1,Ngày,,,SO2407-0006,MP24/07-011,LSX09/24-003,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2634.6,0,39,-2634.6,-39,,,Không đạt
10/6/2024,SOI7,Đêm,,,SO2408-0041,MP24/08-043,LSX09/24-062,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,12087.5,0,86,-12087.5,-86,,,Không đạt
10/23/2024,SOI3,Ngày,,,SO2408-0054,MP24/08-065,LSX10/24-050,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,587.2,0,0,-587.2,0,,,Không đạt
10/26/2024,SOI8,Đêm,,,SO2408-0054,MP24/08-065,LSX10/24-050,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,5662.76,0,11,-5662.76,-11,,,Không đạt
10/24/2024,SOI3,Ngày,,,SO2408-0054,MP24/08-065,LSX10/24-050,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,5448.96,0,16,-5448.96,-16,,,Không đạt
10/28/2024,SOI8,Đêm,,,SO2408-0052,MP24/08-061,LSX10/24-078,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1272.84,0,28,-1272.84,-28,,,Không đạt
10/28/2024,SOI8,Đêm,,,SO2408-0053,MP24/08-062,LSX10/24-079,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,4365.06,0,20,-4365.06,-20,,,Không đạt
11/3/2024,SOI1,Ngày,,,SO2408-0053,MP24/08-062,LSX10/24-079,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1427.6,0,20,-1427.6,-20,,,Không đạt
11/4/2024,SOI1,Ngày,,,SO2408-0053,MP24/08-062,LSX10/24-079,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,6453.7,0,49,-6453.7,-49,,,Không đạt
11/7/2024,SOI7,Đêm,,,SO2408-0053,MP24/08-062,LSX10/24-079,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,8987.83,0,11,-8987.83,-11,,,Không đạt
11/8/2024,SOI7,Đêm,,,SO2408-0053,MP24/08-062,LSX10/24-079,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,5085.01,0,45,-5085.01,-45,,,Không đạt
11/8/2024,SOI7,Đêm,,,SO2409-0036,MP24/09-047,LSX10/24-096,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3222.93,0,20,-3222.93,-20,,,Không đạt
11/8/2024,SOI7,Đêm,,,SO2409-0035,MP24/09-048,LSX10/24-097,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3220.01,0,0,-3220.01,0,,,Không đạt
11/5/2024,SOI1,Ngày,,,SO2408-0053,MP24/08-062,LSX10/24-079,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,2090.5,0,16,-2090.5,-16,,,Không đạt
11/10/2024,SOI7,Đêm,,,SO2409-0035,MP24/09-048,LSX10/24-097,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,1899.3,0,4,-1899.3,-4,,,Không đạt
11/11/2024,SOI3,Ngày,,,SO2409-0035,MP24/09-048,LSX10/24-097,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",0,0,3753.9,0,8,-3753.9,-8,,,Không đạt
11/6/2024,SOI3,Ngày,,,SO2409-0025,MP24/09-041,LSX11/24-013,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,4824.91,0,2,-4824.91,-2,,,Không đạt
11/6/2024,SOI3,Ngày,,,SO2408-0051,MP24/08-060,LSX10/24-012,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,120.089,0,0,-120.089,0,,,Không đạt
10/6/2024,SOI1,Ngày,,,SO2408-0051,MP24/08-060,LSX10/24-012,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,6007,0,21,-6007,-21,,,Không đạt
10/3/2024,SOI1,Ngày,,,SO2407-0001,MP24/07-019,LSX09/24-052,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,3621.8,0,7,-3621.8,-7,,,Không đạt
10/4/2024,SOI3,Ngày,,,SO2407-0001,MP24/07-019,LSX09/24-052,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,4784.1,0,175,-4784.1,-175,,,Không đạt
10/6/2024,SOI1,Ngày,,,SO2407-0001,MP24/07-019,LSX09/24-052,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2912.002,0,3,-2912.002,-3,,,Không đạt
10/1/2024,SOI1,Ngày,,,SO2408-0050,MP24/09-008,LSX09/24-023,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,2911.85,0,11,-2911.85,-11,,,Không đạt
10/1/2024,SOI1,Ngày,,,SO2407-0001,MP24/07-019,LSX09/24-052,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,187.35,0,0,-187.35,0,,,Không đạt
10/10/2024,SOI3,Ngày,,,SO2408-0051,MP24/08-060,LSX10/24-012,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",0,0,5376.3,0,15,-5376.3,-15,,,Không đạt
11/11/2024,SOI7,Đêm,,,SO2410-0009,MP24/10-043,LSX11/24-025,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,9270,0,21,-9270,-21,,,Không đạt
11/11/2024,SOI7,Đêm,,,SO2407-0023,MP24/07-039,LSX10/24-004,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",0,0,1090.07,0,33,-1090.07,-33,,,Không đạt
10/29/2024,SOI7,Đêm,,,SO2410-0044,MP24/10-105,LSX10/24-094,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",0,0,256.73,0,0,-256.73,0,,,Không đạt
10/28/2024,SOI7,Đêm,,,SO2410-0042,MP24/10-104,LSX10/24-087,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",0,0,3006.28,0,59,-3006.28,-59,,,Không đạt
10/17/2024,SOI3,Ngày,,,SO2410-0011,MP24/10-016,LSX10/24-043,SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).",0,0,1190.3,0,5,-1190.3,-5,,,Không đạt
10/23/2024,SOI3,Ngày,,,SO2410-0040,MP24/10-076,LSX10/24-065,SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).",0,0,1123.0415,0,7,-1123.0415,-7,,,Không đạt
10/23/2024,SOI3,Ngày,,,SO2409-0066,MP24/10-002,LSX10/24-073,SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).",0,0,1340.865,0,0,-1340.865,0,,,Không đạt
10/23/2024,SOI3,Ngày,,,SO2410-0011,MP24/10-016,LSX10/24-043,SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).",0,0,179.7266,0,0,-179.7266,0,,,Không đạt
11/8/2024,SOI3,Ngày,,,SO2410-0054,MP24/10-107,LSX11/24-010,SOI-LU-02,"Sợi PP, trắng đục, 1070D, bản sợi 2.45mm(4.06kgf).",0,0,1658.6,0,13,-1658.6,-13,,,Không đạt
11/7/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-095,LSX11/24-008,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,8382.42,0,11,-8382.42,-11,,,Không đạt
11/8/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-095,LSX11/24-008,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,1033,0,85,-1033,-85,,,Không đạt
10/28/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-094,LSX10/24-089,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,3783.7,0,2,-3783.7,-2,,,Không đạt
10/28/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-094,LSX10/24-089,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,0,110.3,0,-110.3,0,,,Không đạt
10/29/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-094,LSX10/24-089,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,5764.64,0,28,-5764.64,-28,,,Không đạt
10/29/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-094,LSX10/24-089,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,0,118.3,0,-118.3,0,,,Không đạt
11/1/2024,SOI7,Đêm,,,SO2410-0046,MP24/10-094,LSX10/24-089,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,3049.9,0,38,-3049.9,-38,,,Không đạt
10/30/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-094,LSX10/24-089,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,4375.98,0,37,-4375.98,-37,,,Không đạt
11/10/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-095,LSX11/24-008,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,956.7,0,30,-956.7,-30,,,Không đạt
11/11/2024,SOI8,Đêm,,,SO2410-0046,MP24/10-095,LSX11/24-008,SOI-TP33,"Sợi PP, màu trắng đục, 820D, 3.0mm.(33%Taical)",0,0,477.1,0,0,-477.1,0,,,Không đạt
10/29/2024,SOI7,Đêm,,,SO2410-0052,MP24/10-106,LSX10/24-092,SOI-DQN,"Sợi PP, trắng tẩy, 1280D, 2.40mm.",0,0,705.06,0,7,-705.06,-7,,,Không đạt
