Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/16/2024,PX10/24-0275,XUAT NVL THEO LSX,10ROP-PPWHI-01-0612,"Dây ROPE, D6mm x 12g/m, trắng đục.",KNL002,M,19.99,KG,1666.14,647.88073,1079460,627216,15516,CTY00001,,Phân xưởng 2 (jumbo),,SO2409-0065,LSX10/24-007,Cắt dây đai-dây rope,BAOJUMBO,,03CAT-TU001-08-0001-ROPP,,2217D
PX,10/16/2024,PX10/24-0275,XUAT NVL THEO LSX,10ROP-PPWHI-01-0612,"Dây ROPE, D6mm x 12g/m, trắng đục.",KNL002,M,10.65,KG,887.32,648.13145,575100,627216,15516,CTY00001,,Phân xưởng 2 (jumbo),,SO2405-0052,LSX05/24-059,Cắt dây đai-dây rope,BAOJUMBO,,03CAT-TU001-08-0001-ROPP,,2217D
PX,10/16/2024,PX10/24-0276,Xuat NVL theo LSX,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",KCU001,M,1971.52,KG,21627.03,2216.70322,47940707,62116,15514,CTY00001,,Phân xưởng 2 (jumbo),,SO2408-0021,LSX09/24-069,Cắt - Manh jumbo,BAOJUMBO,,03CAT-TU001-06-0001THANN,,2221
PX,10/16/2024,PX10/24-0276,Xuat NVL theo LSX,THACAUNP109105105091DE00,"Vải manh PP màu đen, khổ 109.5cm, gia cường 2 điểm/mặt, kích thước gia cường 6cm, định vị 4 sợi ID màu trắng, ID: 19.25-6-59-6-19.25 , mật độ 10.5x10.5, dệt caro, trọng lượng 91.16g/m (cũ 91.08g/m)",KCU001,M,1865.37,KG,20462.59,2216.7036,45359497,62116,15514,CTY00001,,Phân xưởng 2 (jumbo),,SO2408-0021,LSX09/24-069,Cắt - Manh jumbo,BAOJUMBO,,03CAT-TU001-06-0001THAND,,2221
PX,10/16/2024,PX10/24-0276,Xuat NVL theo LSX,THATRUNP053100100038DE00,"Vải manh PP màu đen tráng ngoài, có UV; khổ 53.0cm; MĐ: 10.0x10.0, dệt caro; TL: 38.1g/m [Tráng 18gsm]",KCU001,M,192.31,KG,5047.51,0,0,62116,15514,CTY00001,,Phân xưởng 2 (jumbo),,SO2408-0021,LSX09/24-069,Cắt - Manh jumbo,BAOJUMBO,,03CAT-TU001-06-0001-ONAP,,2221
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,1535.76,KG,1535.76,24272.73,37277088,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0019,LSX03/24-059,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,2191.81,KG,2191.81,24272.73,53201212,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0055,LSX10/24-052,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,811.82,KG,811.82,24272.73,19705088,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0011,LSX10/24-043,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,1014.97,KG,1014.97,24272.73,24636093,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0024,LSX10/24-041,Công đoạn tạo sợi,SOI,,SOI-TM15,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1097.27,KG,1097.27,7365.23,8081644,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0019,LSX03/24-059,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1565.38,KG,1565.38,7365.23,11529380,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0055,LSX10/24-052,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,405.99,KG,405.99,7365.23,2990209,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0024,LSX10/24-041,Công đoạn tạo sợi,SOI,,SOI-TM15,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,446.54,KG,446.54,7742.57,3457366,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0011,LSX10/24-043,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,1.27,KG,1.27,91000,115570,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0011,LSX10/24-043,Công đoạn tạo sợi,SOI,,SOI-LU-01,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,61.05,KG,61.05,8072.68,492837,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0019,LSX03/24-059,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,TAY-TRANG,Tẩy trắng,KNL001,KG,0.44,KG,0.44,440986.72,194034,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2403-0019,LSX03/24-059,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,10/16/2024,PX10/24-0279,Yêu cầu xuất NL Sợi X01 ca đêm 16/10/2024 ngày 17/10/2024,TAY-TRANG,Tẩy trắng,KNL001,KG,0.42,KG,0.42,440986.72,185214,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0055,LSX10/24-052,Công đoạn tạo sợi,SOI,,SOI-IT3,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-CAM-EMH33113A,Hạt màu cam EMH33113A.,KNL001,KG,108.52,KG,108.52,97000,10526440,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0030,LSX10/24-006,Công đoạn tạo sợi,SOI,,SOI-SGX-05,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-CAM-EMH33113A,Hạt màu cam EMH33113A.,KNL001,KG,10.24,KG,10.24,97000,993280,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0030,LSX10/24-006,Công đoạn tạo sợi,SOI,,SOI-SGX-05,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,41.11,KG,41.11,23000,945530,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0063,LSX09/24-086,Công đoạn tạo sợi,SOI,,SOI-MS01-1,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,2969.25,KG,2969.25,24272.73,72071804,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0063,LSX09/24-086,Công đoạn tạo sợi,SOI,,SOI-MS01-1,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,3130.54,KG,3130.54,24272.73,75986752,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0030,LSX10/24-006,Công đoạn tạo sợi,SOI,,SOI-SGX-05,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,295.46,KG,295.46,24272.73,7171621,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0030,LSX10/24-006,Công đoạn tạo sợi,SOI,,SOI-SGX-05,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,2639.13,KG,2639.13,24272.73,64058890,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0033,LSX10/24-049,Công đoạn tạo sợi,SOI,,SOI-SW5,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1043.51,KG,1043.51,7365.23,7685689,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0030,LSX10/24-006,Công đoạn tạo sợi,SOI,,SOI-SGX-05,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,98.49,KG,98.49,7365.23,725401,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0030,LSX10/24-006,Công đoạn tạo sợi,SOI,,SOI-SGX-05,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1319.37,KG,1319.37,7365.23,9717461,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0033,LSX10/24-049,Công đoạn tạo sợi,SOI,,SOI-SW5,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,1142,KG,1142,7742.57,8842011,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0063,LSX09/24-086,Công đoạn tạo sợi,SOI,,SOI-MS01-1,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-UV881C,Hạt UV 881C (Châu Âu),KNL001,KG,20.87,KG,20.87,73000,1523510,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0030,LSX10/24-006,Công đoạn tạo sợi,SOI,,SOI-SGX-05,,2211
PX,10/16/2024,PX10/24-0280,Yêu cầu xuất NL Sợi X07 ca đêm 16/10/2024 ngày 17/10/2024,HAT-UV881C,Hạt UV 881C (Châu Âu),KNL001,KG,1.97,KG,1.97,73000,143810,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0030,LSX10/24-006,Công đoạn tạo sợi,SOI,,SOI-SGX-05,,2211
PX,10/16/2024,PX10/24-0281,Xuất dầu cho xe nâng,0700100090000000,dầu do,KHC001,Lít,40,Lít,40,16302.95,652118,627310,1523,CTY00001,,Phòng Kho Vận,,,,,,,,,2216
PX,10/16/2024,PX10/24-0282,Yêu cầu xuất nl chia cuộn ngày 16/10/2024,THACUPER200100130150XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K200cm, 10.0x13.0, TL: 150.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,734.4,KG,4896,3614.70282,17697585,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0033,LSX09/24-017,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2215
PX,10/16/2024,PX10/24-0282,Yêu cầu xuất nl chia cuộn ngày 16/10/2024,THACUPER200100130150XD00,"Cuộn MANH PP, XANH DƯƠNG 2195C, K200cm, 10.0x13.0, TL: 150.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,382.5,KG,2550,3614.70275,9217492,62115,15514,CTY00001,,Phân xưởng 8,,SO2406-0023,LSX07/24-058,"Công đoạn đảo, chia cuộn",BAOBT,,0102123050000000,,2215
PX,10/16/2024,PX10/24-0283,Yêu cầu xuất nl in cuộn ngày 16/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,2935.9,KG,42069,1938.81326,81563935,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0044,LSX10/24-026,Công đoạn in cuộn,BAOBT,,THAINPER06103.39AFRE,,2215
PX,10/16/2024,PX10/24-0284,Yêu cầu xuất nl in cuộn ngày 16/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KNGC001,M,10.66,KG,1291.97,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0044,LSX10/24-026,Công đoạn in cuộn,BAOBT,,THAINPER06103.39AFRE,,2215
PX,10/16/2024,PX10/24-0285,Yêu cầu xuất nl in cuộn ngày 15/10/2024 (in máy 5),THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,3632.5,KG,32438,1964.15852,63713374,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0050,LSX09/24-084,Công đoạn in cuộn,BAOBT,,THAINMFM660TD.LM9902.1,,2215
PX,10/16/2024,PX10/24-0286,Yêu cầu xuất nl in cuộn ngày 15/10/2024 (in máy 6),THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,226.5,KG,3547,1391.08937,4934194,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0009,LSX09/24-026,Công đoạn in cuộn,BAOBT,,THAIN455CAMDW24.105A,,2215
PX,10/16/2024,PX10/24-0287,Yêu cầu xuất nl cắt  ngày 16/10/2024,THACAINT500105110092TRTA,"Cuộn PP, trắng tẩy, K50cm(+1/-0.5), MĐ: 10.5x11.0, TL: 92g/m(+/-3).",KCU001,M,231.7,KG,2516.2,1016.92234,2558780,62115,15514,CTY00001,,Phân xưởng 8,,SO2410-0030,LSX10/24-054,Công đoạn cắt may tự động,BAOBT,,CMA050074G073TT.INT,,2215
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-GL15-3,"Sợi PP, trắng đục, 920D, 2.15mm. [33.3TC] [No Recycled]",KSO001,KG,517.98,KG,517.98,18255.08,9455764,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0001,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,1047.15,KG,1047.15,19361.78,20274688,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0007,LSX10/24-014,Công đoạn dệt,VAICUON,,0102109008000000,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-LU-02,"Sợi PP, trắng đục, 1070D, bản sợi 2.45mm(4.06kgf).",KSO001,KG,427.55,KG,427.55,19631.65,8393510,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0057,LSX09/24-082,Công đoạn dệt,VAICUON,,THACALUI055105011112TRDU,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,186.67,KG,186.67,16894.42,3153681,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX10/24-037,Công đoạn dệt,VAICUON,,THACAINT500105110092TRTA,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,2358.51,KG,2358.51,18217.58,42966345,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0063,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1168.16,KG,1168.16,19530.06,22814236,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0016,LSX10/24-034,Công đoạn dệt,VAICUON,,THACAMFM660110120113TRDU,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1486.2,KG,1486.2,19530.06,29025577,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0002,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,945.4,KG,945.4,21222.7,20063940,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0006,LSX10/24-040,Công đoạn dệt,VAICUON,,THACUASU114100100080TRDU,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,1133.1,KG,1133.1,22450.79,25438985,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0044,LSX09/24-068,Công đoạn dệt,VAICUON,,THACAPER610095095073TRDU,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-PRBD-01,"Sợi PP, màu đen, 670D, 2.50mm. [0033K+Sủi tạp màu]",KSO001,KG,304.05,KG,304.05,19642.01,5972155,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0033,LSX09/24-017,Công đoạn dệt,VAICUON,,THACUPER400100130300DE00,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,194.69,KG,194.69,19034.44,3705815,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0021,LSX10/24-051,Công đoạn dệt,VAICUON,,THACASAB730100110113TR50,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,778.77,KG,778.77,17041.24,13271209,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,925.83,KG,925.83,16945.74,15688874,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0022,LSX10/24-048,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,1091.6,KG,1091.6,19705.58,21510607,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0024,LSX10/24-041,Công đoạn dệt,VAICUON,,THACAMOL530100110060TRDU,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,279.21,KG,279.21,19848.79,5541981,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0002,LSX06/24-077,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/16/2024,PX10/24-0294,Yêu cầu xuất NL Dệt ngày 16/10/2024,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,1037.3,KG,1037.3,19848.79,20589150,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,117.2,KG,117.2,18170.1,2129536,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0049,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,60.62,KG,60.62,17713.47,1073790,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,475.92,KG,475.92,17713.47,8430193,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,422.79,KG,422.79,17713.47,7489076,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,333.09,KG,333.09,17713.47,5900178,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,423.99,KG,423.99,17713.47,7510332,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,449.79,KG,449.79,17713.47,7967340,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,438.12,KG,438.12,17713.47,7760624,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,24.9,KG,24.9,17713.47,441065,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-LU-02,"Sợi PP, trắng đục, 1070D, bản sợi 2.45mm(4.06kgf).",KSO001,KG,459.1,KG,459.1,19631.65,9012889,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0057,LSX09/24-082,Công đoạn dệt,VAICUON,,THACALUI055105011112TRDU,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-LUK-01,"Sợi PP trắng đục 740D, bản sợi 2.25 (35%TC)",KSO001,KG,714.3,KG,714.3,15915.08,11368140,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0013,LSX10/24-027,Công đoạn dệt,VAICUON,,THACALUK650110110095TRDU,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-LUK-01,"Sợi PP trắng đục 740D, bản sợi 2.25 (35%TC)",KSO001,KG,109.8,KG,109.8,15915.08,1747476,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0013,LSX10/24-027,Công đoạn dệt,VAICUON,,THACALUK650110110095TRDU,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-LUK-01,"Sợi PP trắng đục 740D, bản sợi 2.25 (35%TC)",KSO001,KG,105.34,KG,105.34,15915.08,1676494,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0013,LSX10/24-027,Công đoạn dệt,VAICUON,,THACALUK650110110095TRDU,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,151.1,KG,151.1,19097.93,2885697,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,10/16/2024,PX10/24-0295,Xuất theo lsx-bs,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1067.12,KG,1067.12,19530.06,20840919,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0016,LSX10/24-034,Công đoạn dệt,VAICUON,,THACAMFM660110120113TRDU,,2213
