Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/18/2024,PX10/24-0316,Yêu cầu xuất NL Sợi X07 ca đêm 18/10/2024 ngày 19/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,2131.5,KG,2131.5,24272.73,51737324,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0032,LSX10/24-056,Công đoạn tạo sợi,SOI,,SOI-TP14-1,,2211
PX,10/18/2024,PX10/24-0316,Yêu cầu xuất NL Sợi X07 ca đêm 18/10/2024 ngày 19/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,4567.5,KG,4567.5,24272.73,110865694,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0006,LSX10/24-040,Công đoạn tạo sợi,SOI,,SOI-MTD-01,,2211
PX,10/18/2024,PX10/24-0316,Yêu cầu xuất NL Sợi X07 ca đêm 18/10/2024 ngày 19/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,2639.01,KG,2639.01,24272.73,64055977,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0007,LSX10/24-014,Công đoạn tạo sợi,SOI,,SOI-GL4-4,,2211
PX,10/18/2024,PX10/24-0316,Yêu cầu xuất NL Sợi X07 ca đêm 18/10/2024 ngày 19/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,913.5,KG,913.5,7365.23,6728136,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0032,LSX10/24-056,Công đoạn tạo sợi,SOI,,SOI-TP14-1,,2211
PX,10/18/2024,PX10/24-0316,Yêu cầu xuất NL Sợi X07 ca đêm 18/10/2024 ngày 19/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1522.5,KG,1522.5,7365.23,11213559,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0006,LSX10/24-040,Công đoạn tạo sợi,SOI,,SOI-MTD-01,,2211
PX,10/18/2024,PX10/24-0316,Yêu cầu xuất NL Sợi X07 ca đêm 18/10/2024 ngày 19/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1319.49,KG,1319.49,7365.23,9718344,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0007,LSX10/24-014,Công đoạn tạo sợi,SOI,,SOI-GL4-4,,2211
PX,10/18/2024,PX10/24-0316,Yêu cầu xuất NL Sợi X07 ca đêm 18/10/2024 ngày 19/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,952.52,KG,952.52,7365.23,7015527,62112,1521,CTY00001,,Phân xưởng 7,,SO2410-0033,LSX10/24-053,Công đoạn tạo sợi,SOI,,SOI-ECL5-1,,2211
PX,10/18/2024,PX10/24-0318,Yêu cầu xuất NL Sợi X01 ca đêm 18/10/2024 ngày 19/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,39.76,KG,39.76,23000,914480,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0063,LSX09/24-086,Công đoạn tạo sợi,SOI,,SOI-MS01-1,,2211
PX,10/18/2024,PX10/24-0318,Yêu cầu xuất NL Sợi X01 ca đêm 18/10/2024 ngày 19/10/2024,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KNL001,KG,3.75,KG,3.75,23000,86250,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0051,LSX10/24-012,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,10/18/2024,PX10/24-0318,Yêu cầu xuất NL Sợi X01 ca đêm 18/10/2024 ngày 19/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,2871.26,KG,2871.26,23545.45,67605109,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0063,LSX09/24-086,Công đoạn tạo sợi,SOI,,SOI-MS01-1,,2211
PX,10/18/2024,PX10/24-0318,Yêu cầu xuất NL Sợi X01 ca đêm 18/10/2024 ngày 19/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,233.69,KG,233.69,23545.45,5502336,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0051,LSX10/24-012,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,10/18/2024,PX10/24-0318,Yêu cầu xuất NL Sợi X01 ca đêm 18/10/2024 ngày 19/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,2163.46,KG,2163.46,23545.45,50939639,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0024,LSX10/24-041,Công đoạn tạo sợi,SOI,,SOI-TM15,,2211
PX,10/18/2024,PX10/24-0318,Yêu cầu xuất NL Sợi X01 ca đêm 18/10/2024 ngày 19/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,120.22,KG,120.22,24272.73,2918068,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0024,LSX10/24-041,Công đoạn tạo sợi,SOI,,SOI-TM15,,2211
PX,10/18/2024,PX10/24-0318,Yêu cầu xuất NL Sợi X01 ca đêm 18/10/2024 ngày 19/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,913.48,KG,913.48,7365.23,6727988,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2410-0024,LSX10/24-041,Công đoạn tạo sợi,SOI,,SOI-TM15,,2211
PX,10/18/2024,PX10/24-0318,Yêu cầu xuất NL Sợi X01 ca đêm 18/10/2024 ngày 19/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,1104.32,KG,1104.32,7742.57,8550271,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2409-0063,LSX09/24-086,Công đoạn tạo sợi,SOI,,SOI-MS01-1,,2211
PX,10/18/2024,PX10/24-0318,Yêu cầu xuất NL Sợi X01 ca đêm 18/10/2024 ngày 19/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,140.14,KG,140.14,7742.57,1085043,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2408-0051,LSX10/24-012,Công đoạn tạo sợi,SOI,,SOI-SP31-3,,2211
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-CO1-1,"Sợi PP, trắng đục, 650D, 2.60mm.",KSO001,KG,105.36,KG,105.36,967.1,101893,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0047,LSX04/24-017,Công đoạn dệt,VAICUON,,THACADEL510105110065TRDU,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,331.13,KG,331.13,20531.83,6798704,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0033,LSX10/24-053,Công đoạn dệt,VAICUON,,0102107002000000,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,703.66,KG,703.66,20531.83,14447426,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0033,LSX10/24-053,Công đoạn dệt,VAICUON,,0102107006000000,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,2061.19,KG,2061.19,19361.78,39908308,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0007,LSX10/24-014,Công đoạn dệt,VAICUON,,0102109008000000,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KSO001,KG,443.84,KG,443.84,19236.09,8537745,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0015,LSX10/24-022,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,529.08,KG,529.08,18238.86,9649814,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0047,LSX09/24-076,Công đoạn dệt,VAICUON,,THACALUI055105105104TRDU,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,186.67,KG,186.67,16894.42,3153681,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0009,LSX10/24-037,Công đoạn dệt,VAICUON,,THACAINT500105110092TRTA,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,1163.1,KG,1163.1,18217.58,21188867,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0063,LSX09/24-086,Công đoạn dệt,VAICUON,,0102133039000000,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,2234.56,KG,2234.56,19530.06,43641093,15512,62114,CTY00001,,Xưởng dệt,,SO2408-0002,LSX09/24-067,Công đoạn dệt,VAICUON,,0102125032000000,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1043.5,KG,1043.5,19530.06,20379619,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0016,LSX10/24-034,Công đoạn dệt,VAICUON,,THACAMFM660110120113TRDU,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,1339.24,KG,1339.24,21222.7,28422287,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0006,LSX10/24-040,Công đoạn dệt,VAICUON,,THACUASU107100100075TRDU,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,1486.55,KG,1486.55,21222.7,31548603,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0006,LSX10/24-040,Công đoạn dệt,VAICUON,,THACUASU114100100080TRDU,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,782.9,KG,782.9,22450.79,17576720,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0044,LSX09/24-068,Công đoạn dệt,VAICUON,,THACAPER610095095073TRDU,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,389.39,KG,389.39,19034.44,7411820,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0021,LSX10/24-051,Công đoạn dệt,VAICUON,,THACASAB730100110113TR50,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,232.97,KG,232.97,17041.24,3970099,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,703.3,KG,703.3,16712.17,11753670,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX10/24-033,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,380.5,KG,380.5,24133.35,9182739,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX520100094064CA00,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-SP31-1,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,925.83,KG,925.83,16945.74,15688874,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0022,LSX10/24-048,Công đoạn dệt,VAICUON,,THACAPRE500102112084TRDU,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-SW5,"Sợi PP, trắng đục, 810D, 2.55mm. [Non-Recycled]",KSO001,KG,172.4,KG,172.4,18903.23,3258917,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0033,LSX10/24-049,Công đoạn dệt,VAICUON,,0102125017000000,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-TM15,"Sợi PP, trắng đục, 600D, 2.60mm, 2.60kgF, 20%.",KSO001,KG,1238.7,KG,1238.7,19705.58,24409297,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0024,LSX10/24-041,Công đoạn dệt,VAICUON,,THACAMOL530100110060TRDU,,2213
PX,10/18/2024,PX10/24-0321,Yêu cầu xuất NL Dệt ngày 18/10/2024,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,1600.1,KG,1600.1,19343.88,30952149,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0032,LSX10/24-056,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,10/18/2024,PX10/24-0323,Yêu cầu xuất nl thổi ngày 18/10/2024,HAT-EVA,"Hạt nhựa EVA: H2181, 7350M...",KNL001,KG,203.61,KG,203.61,32173.17,6550780,62113,1521,CTY00001,,Phân xưởng 8,,SO2410-0034,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE523020TD,,2218
PX,10/18/2024,PX10/24-0323,Yêu cầu xuất nl thổi ngày 18/10/2024,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KNL001,KG,1363.77,KG,1363.77,25848.11,35250876,62113,1521,CTY00001,,Phân xưởng 8,,SO2410-0034,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE523020TD,,2218
PX,10/18/2024,PX10/24-0323,Yêu cầu xuất nl thổi ngày 18/10/2024,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KNL001,KG,205.09,KG,205.09,26095.61,5351948,62113,1521,CTY00001,,Phân xưởng 8,,SO2410-0034,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE523020TD,,2218
PX,10/18/2024,PX10/24-0323,Yêu cầu xuất nl thổi ngày 18/10/2024,HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KNL001,KG,545.51,KG,545.51,8150,4445907,62113,1521,CTY00001,,Phân xưởng 8,,SO2410-0034,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE523020TD,,2218
PX,10/18/2024,PX10/24-0323,Yêu cầu xuất nl thổi ngày 18/10/2024,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KNL001,KG,814.42,KG,814.42,33020,26892149,62113,1521,CTY00001,,Phân xưởng 8,,SO2410-0034,LSX10/24-058,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE523020TD,,2218
PX,10/18/2024,PX10/24-0324,Yêu cầu vải in cuộn ngày 18/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,134.6,KG,4654.3,803.42909,3739400,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0044,LSX10/24-026,Công đoạn in cuộn,BAOBT,,THAINPER06103.39AFRE,,2215
PX,10/18/2024,PX10/24-0324,Yêu cầu vải in cuộn ngày 18/10/2024,THACAPRE500102112084TRDU,"Cuộn PP, trắng đục, K50cm(+1/-0.5), MĐ: 10.2.0x11.2, TL: 84.5g/m",KCU001,M,888.6,KG,10094,1528.59748,15429663,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0020,LSX10/24-047,Công đoạn in cuộn,BAOBT,,THAINPRE5076.REHNA,,2215
PX,10/18/2024,PX10/24-0325,Yêu cầu xuất nl in cuộn ngày 15/10/2024 (in máy 5),THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,814,KG,2200.06,6489.55438,14277409,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0050,LSX09/24-084,Công đoạn in cuộn,BAOBT,,THAINMFM660TD.LM9901.1,,2215
PX,10/18/2024,PX10/24-0325,Yêu cầu xuất nl in cuộn ngày 15/10/2024 (in máy 5),THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,1208.25,KG,10692.48,1981.99856,21192480,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0050,LSX09/24-084,Công đoạn in cuộn,BAOBT,,THAINMFM660TD.LM9902C.1,,2215
PX,10/18/2024,PX10/24-0325,Yêu cầu xuất nl in cuộn ngày 15/10/2024 (in máy 5),THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,77.2,KG,6605.6,204.9888,1354074,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0015,LSX10/24-011,Công đoạn in cuộn,BAOBT,,THAINMFM660TD.PS9901.1,,2215
PX,10/18/2024,PX10/24-0326,Yêu cầu vải in cuộn ngày 18/10/2024,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",KCU001,M,4756.88,KG,65162.74,2028.05519,132153633,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0044,LSX10/24-026,Công đoạn in cuộn,BAOBT,,THAINPER06103.39AFRE,,2215
PX,10/18/2024,PX10/24-0327,YÊU CẦU VẢI CĂT 18/10,THACAHAR500100110060TRDU,"Cuộn PP, trắng đục, K50cm, MĐ: 10x11, TL: 60g/m.",KCU001,M,512.23,KG,5933.9,1762.74272,10459939,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0019,LSX10/24-025,Công đoạn cắt may tự động,BAOBT,,CMA050081TDHAR,,2215
PX,10/18/2024,PX10/24-0328,Yêu cầu xuất nl chia cuộn ngày 22/8/2024,THACUPER200100130150TRDU,"Cuộn MANH PP, TRẮNG ĐỤC, K200cm, 10.0x13.0, TL: 150.0g/m. [75gsm] [ID 3 đỏ 2 xanh cách biên 4cm cả bên của manh]",KCU001,M,866.5,KG,2882,6318.83657,18210887,62115,15514,CTY00001,,Phân xưởng 8,,SO2405-0065,LSX06/24-073,"Công đoạn đảo, chia cuộn",BAOBT,,0102123048000000,,2215
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",KSO001,KG,50.22,KG,50.22,13499.23,677931,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-069,Công đoạn dệt,VAICUON,,THACADOW455100110065TRDU,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",KSO001,KG,146.72,KG,146.72,13499.23,1980607,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-069,Công đoạn dệt,VAICUON,,THACADOW455100110065TRDU,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",KSO001,KG,146.72,KG,146.72,13499.23,1980607,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-069,Công đoạn dệt,VAICUON,,THACADOW455100110065TRDU,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-DTD-01-1,"Sợi PP, màu trắng, 720D, 2.60mm.",KSO001,KG,48.5,KG,48.5,13499.23,654713,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0027,LSX06/24-069,Công đoạn dệt,VAICUON,,THACADOW455100110065TRDU,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,883,KG,883,20531.83,18129604,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0048,LSX09/24-088,Công đoạn dệt,VAICUON,,0102107004000000,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,331.13,KG,331.13,20531.83,6798704,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0033,LSX10/24-053,Công đoạn dệt,VAICUON,,0102107002000000,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,1.7,KG,1.7,20531.83,34904,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0033,LSX10/24-053,Công đoạn dệt,VAICUON,,0102107006000000,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-GL15-3,"Sợi PP, trắng đục, 920D, 2.15mm. [33.3TC] [No Recycled]",KSO001,KG,89.49,KG,89.49,18255.08,1633647,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0001,LSX08/24-086,Công đoạn dệt,VAICUON,,0102109009000000,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KSO001,KG,300.9,KG,300.9,19236.09,5788139,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0015,LSX10/24-022,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KSO001,KG,262.74,KG,262.74,19236.09,5054090,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0015,LSX10/24-022,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KSO001,KG,198.54,KG,198.54,19236.09,3819133,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0015,LSX10/24-022,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,202.5,KG,202.5,19097.93,3867330,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,202.5,KG,202.5,19097.93,3867330,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,109.7,KG,109.7,19097.93,2095043,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,50.22,KG,50.22,16894.42,848438,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0007,LSX09/24-009,Công đoạn dệt,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,79.78,KG,79.78,16894.42,1347837,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0007,LSX09/24-009,Công đoạn dệt,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-MTD-01,"Sợi PP, trắng đục, 760D, 2.47mm.",KSO001,KG,1466.9,KG,1466.9,21222.7,31131577,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0006,LSX10/24-040,Công đoạn dệt,VAICUON,,THACUASU107100100075TRDU,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-PRE2,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,389.39,KG,389.39,19034.44,7411820,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0021,LSX10/24-051,Công đoạn dệt,VAICUON,,THACASAB730100110113TR50,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,430.64,KG,430.64,17041.24,7338641,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/18/2024,PX10/24-0329,Xuất theo lsx-bs,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,778.77,KG,778.77,17041.24,13271209,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
