Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KNL001,KG,3.91,KG,3.91,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0034,LSX09/24-049,SOI,,SOI-PR42,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KNL001,KG,96.83,KG,96.83,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0034,LSX09/24-049,SOI,,SOI-PRBX-01,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KNL001,KG,19.25,KG,19.25,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0033,LSX09/24-017,SOI,,SOI-PR43MI-01,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KNL001,KG,19.25,KG,19.25,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0034,LSX09/24-049,SOI,,SOI-PR43MI-01,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KNL001,KG,2.06,KG,2.06,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0033,LSX09/24-017,SOI,,SOI-PR43MI-01,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KNL001,KG,2.06,KG,2.06,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0034,LSX09/24-049,SOI,,SOI-PR43MI-01,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KNL001,KG,0.1,KG,0.1,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0023,LSX07/24-058,SOI,,SOI-PR42MI-01,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,92.03,KG,92.03,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0029,LSX07/24-001,SOI,,SOI-MA3-1,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,1532.07,KG,1532.07,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0001,LSX09/24-013,SOI,,SOI-MA3-1,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,378.02,KG,378.02,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0033,LSX09/24-017,SOI,,SOI-PR43MI-01,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,378.02,KG,378.02,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0034,LSX09/24-049,SOI,,SOI-PR43MI-01,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,191.78,KG,191.78,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0010,LSX08/24-021,SOI,,SOI-MK12-1,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,29.96,KG,29.96,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0023,LSX07/24-058,SOI,,SOI-PR42MI-01,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-PPKC-H350F,Hạt nhựa PP kéo sợi - H350F,KNL001,KG,164.41,KG,164.41,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0034,LSX09/24-049,SOI,,SOI-PR42,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KNL001,KG,4070.29,KG,4070.29,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0034,LSX09/24-049,SOI,,SOI-PRBX-01,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,0.11,KG,0.11,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0029,LSX07/24-001,SOI,,SOI-MA3-1,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,1.81,KG,1.81,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2409-0001,LSX09/24-013,SOI,,SOI-MA3-1,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,2.75,KG,2.75,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0033,LSX09/24-017,SOI,,SOI-PR43MI-01,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,2.75,KG,2.75,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0034,LSX09/24-049,SOI,,SOI-PR43MI-01,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,143.83,KG,143.83,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0010,LSX08/24-021,SOI,,SOI-MK12-1,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-TACKS,Hạt Taical kéo sợi,KNL001,KG,2.14,KG,2.14,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2406-0023,LSX07/24-058,SOI,,SOI-PR42MI-01,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,10.27,KG,10.27,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0034,LSX09/24-049,SOI,,SOI-PR42,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KNL001,KG,254.22,KG,254.22,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0034,LSX09/24-049,SOI,,SOI-PRBX-01,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,HAT-TAYOP10,Hạt tẩy trắng quang học OP10 (Đại Á),KNL001,KG,0.48,KG,0.48,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0010,LSX08/24-021,SOI,,SOI-MK12-1,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,SUI-RUALAI,"Hạt nhựa đổ, rửa ó lại",KNL001,KG,109.97,KG,109.97,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0033,LSX09/24-017,SOI,,SOI-PR43MI-01,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,SUI-RUALAI,"Hạt nhựa đổ, rửa ó lại",KNL001,KG,109.97,KG,109.97,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0034,LSX09/24-049,SOI,,SOI-PR43MI-01,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,SUI-TAPMAU,Sủi tạp màu.,KNL001,KG,274.92,KG,274.92,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0033,LSX09/24-017,SOI,,SOI-PR43MI-01,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,SUI-TAPMAU,Sủi tạp màu.,KNL001,KG,274.92,KG,274.92,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0034,LSX09/24-049,SOI,,SOI-PR43MI-01,,2211
PX,10/2/2024,PX10/24-0025,Yêu cầu xuất NL Sợi X07 ca đêm 02/10/2024 ngày 03/10/2024,SUI-TRANG,Sủi trắng,KNL001,KG,47.95,KG,47.95,0,0,62112,1521,CTY00001,,Phân xưởng 7,,SO2408-0010,LSX08/24-021,SOI,,SOI-MK12-1,,2211
PX,10/2/2024,PX10/24-0026,Yêu cầu xuất NL Sợi X01 ca đêm  19/07/2024 ngày 20/07/2024,HAT-EMPE0033K,Hạt màu đen EMPE0033K - Châu Âu. [KB3],KNL001,KG,21.92,KG,21.92,0,0,62112,1521,CTY00001,,Phân xưởng 1 (Sợi),,SO2406-0022,LSX07/24-053,SOI,,SOI-PR43-1,,2211
PX,10/2/2024,PX10/24-0029,XUAT NVL THEO LSX,THACATHA106130130145TDUV,"Vải manh PP, trắng đục UV (JB37+JB38), K106.0cm, MĐ: 13.0x13.0, TL: 145.72g/mét.",KCU001,M,12.44,KG,85.4,0,0,62116,15514,CTY00001,,Phân xưởng 2 (jumbo),,SO2408-0044,LSX09/24-033,BAOJUMBO,,03CAT-TC002-01-MCD0,,2221
PX,10/2/2024,PX10/24-0029,XUAT NVL THEO LSX,THACATHA106130130145TDUV,"Vải manh PP, trắng đục UV (JB37+JB38), K106.0cm, MĐ: 13.0x13.0, TL: 145.72g/mét.",KCU001,M,5.53,KG,37.97,0,0,62116,15514,CTY00001,,Phân xưởng 2 (jumbo),,SO2408-0044,LSX09/24-033,BAOJUMBO,,03CAT-TC002-01-VMS0,,2221
PX,10/2/2024,PX10/24-0030,Yêu cầu xuất nl hấp ngày 17/9/2024,THACUSGX520100094064CA00,"Cuộn PP, lồng PE, màu cam, K52.0cm, MĐ: 10.12x9.4, 2.50mm, TL: PP 64g/m + PE 20g/m = 84g/m. [Kiểm soát dung sai âm]",KCU001,M,1475.2,KG,17792,0,0,62114,15514,CTY00001,,Phân xưởng 8,,SO2409-0006,LSX09/24-018,VAICUON,,HAPSGX510084CA00,,2215A
PX,10/2/2024,PX10/24-0034,Yêu cầu xuất nl in cuộn ngày 28/9/2024,THACASAN500100110055TRDU,"Vải cuộn PP, trắng đục, K50.0cm, MĐ: 10.0x10.5, kiểu dệt 2x1/5x1, TL: 55.35g/m.",KCU001,M,2302,KG,40065,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0002,LSX09/24-050,BAOBT,,THAINSAN050086TD.ORUN,,2215
PX,10/2/2024,PX10/24-0036,Yêu cầu xuất nl cắt ngày 28/9/2024,THACALUI055105125114TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x12.5, TL: 113.85g/m (103.5gsm).",KCU001,M,1020.57,KG,8923.1,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0028,LSX09/24-081,BAOBT,,CMA055090G107TDLU,,2215
PX,10/2/2024,PX10/24-0037,Yêu cầu xuất nl cắt ngày 1/10/2024,THACALUI055105105104TRDU,"Cuộn PP, màu trắng đuc, K55cm (+/-0.5), MĐ: 10.5x10.5, TL: 104.5g/m (95gsm).",KCU001,M,96.8,KG,2474.4,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0066,LSX10/24-002,BAOBT,,CMA055093G102TDLU,,2215
PX,10/2/2024,PX10/24-0039,Yêu cầu xuất nl in cuộn ngày 1/10/2024,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,2635.5,KG,42339,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0009,LSX09/24-026,BAOBT,,THAIN455CAMDW24.110A1,,2215
PX,10/2/2024,PX10/24-0042,Yêu cầu xuất NL Dệt ngày 02/10/2024,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",KSO001,KG,1185.8,KG,1185.8,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0037,LSX09/24-070,VAICUON,,THACADOW455100110065CA00,,2213
PX,10/2/2024,PX10/24-0042,Yêu cầu xuất NL Dệt ngày 02/10/2024,SOI-ECL5-1,"Sợi PP, trắng đục, 850D, 3.33mm. [19.50%]",KSO001,KG,286,KG,286,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0048,LSX09/24-088,VAICUON,,0102107008000000,,2213
PX,10/2/2024,PX10/24-0042,Yêu cầu xuất NL Dệt ngày 02/10/2024,SOI-GL15-3,"Sợi PP, trắng đục, 920D, 2.15mm. [33.3TC] [No Recycled]",KSO001,KG,594.1,KG,594.1,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0001,LSX08/24-086,VAICUON,,0102109009000000,,2213
PX,10/2/2024,PX10/24-0042,Yêu cầu xuất NL Dệt ngày 02/10/2024,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,482.22,KG,482.22,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0049,LSX09/24-080,VAICUON,,0119109032000000,,2213
PX,10/2/2024,PX10/24-0042,Yêu cầu xuất NL Dệt ngày 02/10/2024,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,567.72,KG,567.72,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0001,LSX09/24-013,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,10/2/2024,PX10/24-0042,Yêu cầu xuất NL Dệt ngày 02/10/2024,SOI-MS01-1,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,2358.51,KG,2358.51,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0063,LSX09/24-086,VAICUON,,0102133039000000,,2213
PX,10/2/2024,PX10/24-0042,Yêu cầu xuất NL Dệt ngày 02/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1138.77,KG,1138.77,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0054,LSX09/24-094,VAICUON,,0102125065000000,,2213
PX,10/2/2024,PX10/24-0042,Yêu cầu xuất NL Dệt ngày 02/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1168.16,KG,1168.16,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0043,LSX09/24-061,VAICUON,,THACAMFM660110120113TRDU,,2213
PX,10/2/2024,PX10/24-0042,Yêu cầu xuất NL Dệt ngày 02/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,1117.28,KG,1117.28,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0002,LSX09/24-067,VAICUON,,0102125032000000,,2213
PX,10/2/2024,PX10/24-0042,Yêu cầu xuất NL Dệt ngày 02/10/2024,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,515.67,KG,515.67,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0041,LSX09/24-062,VAICUON,,0102125064000000,,2213
PX,10/2/2024,PX10/24-0042,Yêu cầu xuất NL Dệt ngày 02/10/2024,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,1458.95,KG,1458.95,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0044,LSX09/24-068,VAICUON,,THACAPER610095095073TRDU,,2213
PX,10/2/2024,PX10/24-0042,Yêu cầu xuất NL Dệt ngày 02/10/2024,SOI-PR42,"Sợi PP, xanh dương 2195C, 700D, 2.50mm. [5.8% Talc, 2.3% xanh dương EMH77197]",KSO001,KG,182.43,KG,182.43,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,VAICUON,,THACUPER200100130150XD00,,2213
PX,10/2/2024,PX10/24-0042,Yêu cầu xuất NL Dệt ngày 02/10/2024,SOI-PRBD-02,"Sợi PP, màu đen, 760D, 2.50mm. [CB105+MF4X]",KSO001,KG,344.59,KG,344.59,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0033,LSX09/24-017,VAICUON,,THACUPER400100130340DE00,,2213
PX,10/2/2024,PX10/24-0042,Yêu cầu xuất NL Dệt ngày 02/10/2024,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,444.6,KG,444.6,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/2/2024,PX10/24-0042,Yêu cầu xuất NL Dệt ngày 02/10/2024,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,132.56,KG,132.56,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,VAICUON,,THACUPER200100130150TRDU,,2213
PX,10/2/2024,PX10/24-0042,Yêu cầu xuất NL Dệt ngày 02/10/2024,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,862.69,KG,862.69,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0050,LSX09/24-023,VAICUON,,0102109015000000,,2213
PX,10/2/2024,PX10/24-0042,Yêu cầu xuất NL Dệt ngày 02/10/2024,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,2255.23,KG,2255.23,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0025,LSX09/24-087,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,10/2/2024,PX10/24-0043,Xuất theo lsx-bs ngày  01+02/10/2024,SOI-DCA-01-1,"Sợi PP,dùng sủi màu cam, 710D, 2.60mm.",KSO001,KG,1508.72,KG,1508.72,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0037,LSX09/24-070,VAICUON,,THACADOW455100110065CA00,,2213
PX,10/2/2024,PX10/24-0043,Xuất theo lsx-bs ngày  01+02/10/2024,SOI-GL15-3,"Sợi PP, trắng đục, 920D, 2.15mm. [33.3TC] [No Recycled]",KSO001,KG,26.16,KG,26.16,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0001,LSX08/24-086,VAICUON,,0102109009000000,,2213
PX,10/2/2024,PX10/24-0043,Xuất theo lsx-bs ngày  01+02/10/2024,SOI-GL15-3,"Sợi PP, trắng đục, 920D, 2.15mm. [33.3TC] [No Recycled]",KSO001,KG,232.76,KG,232.76,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0001,LSX08/24-086,VAICUON,,0102109009000000,,2213
PX,10/2/2024,PX10/24-0043,Xuất theo lsx-bs ngày  01+02/10/2024,SOI-GL15-3,"Sợi PP, trắng đục, 920D, 2.15mm. [33.3TC] [No Recycled]",KSO001,KG,128.6,KG,128.6,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0001,LSX08/24-086,VAICUON,,0102109009000000,,2213
PX,10/2/2024,PX10/24-0043,Xuất theo lsx-bs ngày  01+02/10/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,176.84,KG,176.84,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/2/2024,PX10/24-0043,Xuất theo lsx-bs ngày  01+02/10/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,122.14,KG,122.14,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/2/2024,PX10/24-0043,Xuất theo lsx-bs ngày  01+02/10/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,36.44,KG,36.44,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/2/2024,PX10/24-0043,Xuất theo lsx-bs ngày  01+02/10/2024,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,212.2,KG,212.2,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/2/2024,PX10/24-0043,Xuất theo lsx-bs ngày  01+02/10/2024,SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).",KSO001,KG,155.96,KG,155.96,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0047,LSX09/24-076,VAICUON,,THACALUI055105105104TRDU,,2213
PX,10/2/2024,PX10/24-0043,Xuất theo lsx-bs ngày  01+02/10/2024,SOI-LU-01,"Sợi PP, trắng đục, 1030D, bản sợi 2.45mm(4kgf).",KSO001,KG,424.06,KG,424.06,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0047,LSX09/24-076,VAICUON,,THACALUI055105105104TRDU,,2213
PX,10/2/2024,PX10/24-0043,Xuất theo lsx-bs ngày  01+02/10/2024,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,0.03,KG,0.03,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0001,LSX09/24-013,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,10/2/2024,PX10/24-0043,Xuất theo lsx-bs ngày  01+02/10/2024,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,0.52,KG,0.52,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0001,LSX09/24-013,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,10/2/2024,PX10/24-0043,Xuất theo lsx-bs ngày  01+02/10/2024,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,187.7,KG,187.7,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0001,LSX09/24-013,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,10/2/2024,PX10/24-0043,Xuất theo lsx-bs ngày  01+02/10/2024,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,55.72,KG,55.72,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0001,LSX09/24-013,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,10/2/2024,PX10/24-0043,Xuất theo lsx-bs ngày  01+02/10/2024,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,211,KG,211,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0027,LSX07/24-002,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,10/2/2024,PX10/24-0043,Xuất theo lsx-bs ngày  01+02/10/2024,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,301.22,KG,301.22,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0027,LSX07/24-002,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,10/2/2024,PX10/24-0043,Xuất theo lsx-bs ngày  01+02/10/2024,SOI-MA3-1,"Sợi PP, 880D, 2.91mm, trắng trong. [012Talc] [Cảnh báo: Không sử dụng sợi đồng cấp cho sợi này]",KSO001,KG,67.12,KG,67.12,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0027,LSX07/24-002,VAICUON,,THACUHAL595085080778TRTR,,2213
PX,10/2/2024,PX10/24-0043,Xuất theo lsx-bs ngày  01+02/10/2024,SOI-MK12-3,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,136.44,KG,136.44,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0007,LSX09/24-009,VAICUON,,THACAMEK595100110116TRDU,,2213
PX,10/2/2024,PX10/24-0043,Xuất theo lsx-bs ngày  01+02/10/2024,SOI-MS01-3,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C+Sủi]",KSO001,KG,268.5,KG,268.5,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0002,LSX09/24-067,VAICUON,,0102125032000000,,2213
PX,10/2/2024,PX10/24-0043,Xuất theo lsx-bs ngày  01+02/10/2024,SOI-PR12-MI,"Sợi PP, trắng đục, 3.25mm, 670D. [15%] [MF5X]",KSO001,KG,1091.9,KG,1091.9,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0044,LSX09/24-068,VAICUON,,THACAPER610095095073TRDU,,2213
