Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,202.7,KG,202.7,69.03,13992,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACUHAR440100110050TRDU,,2213
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,977.26,KG,977.26,69.03,67457,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,225,KG,225,69.03,15531,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/10/2024,PX10/24-0195,Yêu cầu xuất NL Dệt ngày 10/10/2024,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,237.16,KG,237.16,69.03,16370,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/10/2024,PX10/24-0196,Yêu cầu xuất nl cắt  ngày 10/10/2024,THACAPRE710110110110TR50,"Cuộn PP, trắng đục, K71cm(+1/-0.5), MĐ: 11.0x11.0, TL: 110g/m(+/-3.3) (500N).",KCU001,M,6982,KG,64566,798.29666,51542822,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0020,LSX10/24-023,Công đoạn cắt may tự động,BAOBT,,CMA071130TDPRE5,,2215
PX,10/10/2024,PX10/24-0197,Yêu cầu vải in cuộn ngày 08/10,THACAMFM660110120113TRDU,"Vải cuộn PP, trắng đục, K66.0cm, MĐ: 11.0x12.0, TL: 113g/m. [MFM66, 850D]",KCU001,M,1417,KG,12503,812.42302,10157725,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0015,LSX10/24-011,Công đoạn in cuộn,BAOBT,,THAINMFM660TD.PSFFS.1,,2215
PX,10/10/2024,PX10/24-0198,Yêu cầu xuất nl in cuộn ngày 10/10/2024,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,662.7,KG,14415.8,584.20677,8421808,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0051,LSX10/24-020,Công đoạn in cuộn,BAOBT,,THAIN455CAMDW24.113A,,2215
PX,10/10/2024,PX10/24-0198,Yêu cầu xuất nl in cuộn ngày 10/10/2024,THACADOW455100110065CA00,"Cuộn PP, màu cam, K45.5cm (+/-0.5), MĐ: 10x11, TL: 65g/m (71.6gsm).",KCU001,M,1531.56,KG,20232.16,962.01117,19463564,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0051,LSX10/24-020,Công đoạn in cuộn,BAOBT,,THAIN455CAMDW24.113A,,2215
PX,10/10/2024,PX10/24-0199,Yêu cầu xuất nl in cuộn ngày 10/10/2024,THACASAN500100110055TRDU,"Vải cuộn PP, trắng đục, K50.0cm, MĐ: 10.0x10.5, kiểu dệt 2x1/5x1, TL: 55.35g/m.",KCU001,M,1800.79,KG,37227.26,979.1455,36450904,62115,15514,CTY00001,,Phân xưởng 8,,SO2409-0002,LSX09/24-050,Công đoạn in cuộn,BAOBT,,THAINSAN050086TD.FORT,,2215
PX,10/10/2024,PX10/24-0200,YÊU CẦU VẢI HẤP,THACUHAL570085080735TRDU,"Vải cuộn PP, trắng đục, dệt lòng PE, K57.0cm(+/-0.5), TL vải + PE: 95g/m. (TL vải: 73.5g/m, 64.5gsm)",KCU001,M,1493.2,KG,5188,6047.89399,31376474,62114,15514,CTY00001,,Phân xưởng 8,,SO2408-0026,LSX08/24-069,Công đoạn tráng hấp,VAICUON,,0102109025000000,,2215A
PX,10/10/2024,PX10/24-0203,Xuất sợi xuống dàn,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,28.6,KG,28.6,7239.33,207045,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR760105110115TRUV,,2213
PX,10/10/2024,PX10/24-0203,Xuất sợi xuống dàn,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,407.93,KG,407.93,7239.33,2953141,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR760105110115TRUV,,2213
PX,10/10/2024,PX10/24-0203,Xuất sợi xuống dàn,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,407.93,KG,407.93,7239.33,2953141,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR760105110115TRUV,,2213
PX,10/10/2024,PX10/24-0203,Xuất sợi xuống dàn,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,4.35,KG,4.35,7239.33,31491,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR760105110115TRUV,,2213
PX,10/10/2024,PX10/24-0203,Xuất sợi xuống dàn,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,142.19,KG,142.19,7239.33,1029361,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR760105110115TRUV,,2213
PX,10/10/2024,PX10/24-0203,Xuất sợi xuống dàn,SOI-TQ-01,"Sợi PP màu trắng đục, 1200D, 2.91 mm.(25%taical)",KSO001,KG,34.5,KG,34.5,20755.84,716077,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0004,LSX09/24-011,Công đoạn dệt,VAICUON,,THACADOW051082086090TRDU,,2213
PX,10/10/2024,PX10/24-0203,Xuất sợi xuống dàn,SOI-TQ-01,"Sợi PP màu trắng đục, 1200D, 2.91 mm.(25%taical)",KSO001,KG,55.68,KG,55.68,20755.84,1155685,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0004,LSX09/24-011,Công đoạn dệt,VAICUON,,THACADOW051082086090TRDU,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,131.4,KG,131.4,3467.61,455644,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0049,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,482.22,KG,482.22,3467.61,1672152,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0049,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-GL4-4,"Sợi PP, trắng đục, 760D, 2.60mm. [No recycle]",KSO001,KG,436.34,KG,436.34,816.02,356063,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0007,LSX10/24-014,Công đoạn dệt,VAICUON,,0102109008000000,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-HV16,"Sợi PP, 670D, 2.60mm, trắng UV.",KSO001,KG,258.4,KG,258.4,21053.81,5440306,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR780100110100TRUV,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-HV16,"Sợi PP, 670D, 2.60mm, trắng UV.",KSO001,KG,56.03,KG,56.03,21053.81,1179645,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0002,LSX06/24-085,Công đoạn dệt,VAICUON,,THACAHAR780100110100TRUV,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,9.38,KG,9.38,7239.33,67905,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0019,LSX09/24-085,Công đoạn dệt,VAICUON,,THACAHAR760105110115TRUV,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,541.82,KG,541.82,614.67,333041,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,209.82,KG,209.82,614.67,128970,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-IT3,"Sợi PP, màu trắng tẩy, 730D, 2.80mm, 2.1kgF, 18%.",KSO001,KG,75.2,KG,75.2,614.67,46223,62114,15512,CTY00001,,Xưởng dệt,,SO2403-0019,LSX03/24-059,Công đoạn dệt,VAICUON,,THACAINT750100100099TRTA,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-JB59,"Sợi PP, trắng UV, 1550D,2.05mm (10%TC).",KSO001,KG,219.68,KG,219.68,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0065,LSX10/24-007,Công đoạn dệt,VAICUON,,THACUSAH104120122175TRDU,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-JB59,"Sợi PP, trắng UV, 1550D,2.05mm (10%TC).",KSO001,KG,73.4,KG,73.4,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0065,LSX10/24-007,Công đoạn dệt,VAICUON,,THACUSAH104120122175TRDU,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-JB60,"Sợi PP, trắng UV, 1550D,4.8mm (10%TC).",KSO001,KG,211.8,KG,211.8,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0065,LSX10/24-007,Công đoạn dệt,VAICUON,,THACUSAH104120122175TRDU,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,501.26,KG,501.26,7847.87,3933824,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0047,LSX09/24-076,Công đoạn dệt,VAICUON,,THACALUI055105125114TRDU,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,92.6,KG,92.6,404.43,37451,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,202.5,KG,202.5,404.43,81898,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-MK12-1,"Sợi PP, trắng tẩy, 950D, 2.5mm (cũ 970D, 2.60mm). (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,42.7,KG,42.7,404.43,17269,62114,15512,CTY00001,,Xưởng dệt,,SO2308-0003,LSX01/24-022,Công đoạn dệt,VAICUON,,THACAINT600105110111TRTA,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,860,KG,860,321.62,276594,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0041,LSX09/24-062,Công đoạn dệt,VAICUON,,0102125064000000,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-PRBD-02,"Sợi PP, màu đen, 760D, 2.50mm. [CB105+MF4X]",KSO001,KG,506.2,KG,506.2,3609.5,1827129,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340DE00,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-PRE2-1,"Sợi PP, trắng đục, 820D, 2.55mm. [Non-recycled]",KSO001,KG,32.1,KG,32.1,6135.98,196965,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0025,LSX09/24-038,Công đoạn dệt,VAICUON,,THACAPRE710110110110TR50,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,189.1,KG,189.1,1369.64,258999,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER200100130150TRDU,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,49.93,KG,49.93,1369.64,68386,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER200100130150TRDU,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-SGX-05,"Sợi PP, 2.60mm, 730D, CAM EMH 33113",KSO001,KG,512.4,KG,512.4,11652.94,5970966,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0030,LSX10/24-006,Công đoạn dệt,VAICUON,,THACUSGX520100094064CA00,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-TM15-1,"Sợi PP, trắng đục, 600D, 2.60mm. [Không sủi]",KSO001,KG,96.2,KG,96.2,69.03,6640,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0002,LSX06/24-077,Công đoạn dệt,VAICUON,,THACAHAR500100110060TRDU,,2213
PX,10/10/2024,PX10/24-0206,Xuất theo lsx-bs,SOI-TP14,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,599.24,KG,599.24,1698.56,1017846,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0025,LSX10/24-009,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,10/10/2024,PX10/24-0208,XUẤT THEO LSX-BS,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,29.55,KG,29.55,3467.61,102468,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0041,LSX06/24-012,Công đoạn dệt,VAICUON,,0102125007000000,,2213
PX,10/10/2024,PX10/24-0208,XUẤT THEO LSX-BS,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,30.8,KG,30.8,3467.61,106802,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0041,LSX06/24-012,Công đoạn dệt,VAICUON,,0102125007000000,,2213
PX,10/10/2024,PX10/24-0208,XUẤT THEO LSX-BS,SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,206.2,KG,206.2,3467.61,715022,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0041,LSX06/24-012,Công đoạn dệt,VAICUON,,0102125007000000,,2213
PX,10/10/2024,PX10/24-0208,XUẤT THEO LSX-BS,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,163.17,KG,163.17,7239.33,1181242,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0066,LSX06/24-010,Công đoạn dệt,VAICUON,,THACAMRT660100110093TRUV,,2213
PX,10/10/2024,PX10/24-0208,XUẤT THEO LSX-BS,SOI-HV4,"Sợi PP, trắng UV, 740D, 2.60mm. [20.0Talc+1.3UV]",KSO001,KG,60.86,KG,60.86,7239.33,440586,62114,15512,CTY00001,,Xưởng dệt,,SO2405-0066,LSX06/24-011,Công đoạn dệt,VAICUON,,THACAMRT780104110114TRUV,,2213
PX,10/10/2024,PX10/24-0219,Yêu cầu xuất sợi XD,SOI-DTD-02,"Sợi PP, màu trắng,800D, 2.60mm.",KSO001,KG,443.7,KG,443.7,2754.33,1222098,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0008,LSX10/24-029,Công đoạn dệt,VAICUON,,THACADOW455100110072TRDU,,2213
PX,10/10/2024,PX10/24-0219,Yêu cầu xuất sợi XD,SOI-JB54,"Sợi PP, trắng UV, 1160D,2.15mm (cũ 2.20mm).",KSO001,KG,960.7,KG,960.7,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0015,LSX10/24-022,Công đoạn dệt,VAICUON,,THACAUNP175120122574TRDU,,2213
PX,10/10/2024,PX10/24-0219,Yêu cầu xuất sợi XD,SOI-LUK-01,"Sợi PP trắng đục 740D, bản sợi 2.25 (35%TC)",KSO001,KG,589,KG,589,2121.1,1249330,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0013,LSX10/24-027,Công đoạn dệt,VAICUON,,THACALUK650110110095TRDU,,2213
PX,10/10/2024,PX10/24-0220,Yêu cầu xuất NL Dệt (BS ngày 10/10/2024),SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,4.83,KG,4.83,7847.87,37905,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0047,LSX09/24-076,Công đoạn dệt,VAICUON,,THACALUI055105105104TRDU,,2213
PX,10/10/2024,PX10/24-0220,Yêu cầu xuất NL Dệt (BS ngày 10/10/2024),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,3501.85,KG,3501.85,1114.32,3902187,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0012,LSX10/24-024,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,10/10/2024,PX10/24-0220,Yêu cầu xuất NL Dệt (BS ngày 10/10/2024),SOI-RC3,"Sợi PP màu trắng đục, 940D, 2.50mm, 3.38KgF, 18%, long đền 5.5mm.",KSO001,KG,856.4,KG,856.4,1114.32,954305,62114,15512,CTY00001,,Xưởng dệt,,SO2410-0015,LSX10/24-033,Công đoạn dệt,VAICUON,,THACAMFM485100120915TRDU,,2213
PX,10/10/2024,PX10/24-0220,Yêu cầu xuất NL Dệt (BS ngày 10/10/2024),SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,3235.51,KG,3235.51,1990.43,6440068,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0051,LSX10/24-012,Công đoạn dệt,VAICUON,,0102125009000000,,2213
D4,10/11/2024,D410/24-0003,Gia công Ó LDPE,SUI-LDPE,Sủi LDPE.,KGC001,KG,3584,KG,3584,0,0,15511,15511,KH010018,,,,,,,,,,,2153
D4,10/11/2024,D410/24-0004,ĐƠN HÀNG GIA CÔNG CẮT MAY SO2406-0015,MDA100138CAMBD.DW,"[May đáy] Bao PP, màu cam + 4 sọc đỏ 4cm cách biên 15cm, K100x138PB (+/-1), đáy gấp 2 lần may 1 đường PP1200D, bao không in, TL: 150.97g/cái (+/-5%).",KGC001,BAO,791,KG,4950,0,0,15515,15515,NCC010362,,,,SO2406-0015,,,,,,,2153
D5,10/11/2024,D410/24-0005,ĐƠN HÀNG GIA CÔNG CẮT MAY SO2406-0015,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KQM001,KG,16,KG,16,41606.67,665707,1522,1522,NCC010362,,,,SO2406-0015,,,,,,,2254
D6,10/11/2024,D410/24-0006,ĐƠN HÀNG GIA CÔNG CẮT MAY SO2406-0015,040010009000000,"Chỉ may PP 1200D, màu trắng không tẩy. Lực >4.8kgF, dãn >20%, nhúng hồ 20 điểm/1 mét, kháng UV 1-2%",KGC001,KG,16,KG,16,41606.67,665707,1522,1522,NCC010362,,,,SO2406-0015,,,,,,,2257
D7,10/11/2024,D710/24-0002,Gia công Ó LDPE,SUI-LDPE,Sủi LDPE.,KBT006,KG,3584,KG,3584,0,0,15511,15511,KH010018,,,,,,,,,,,2153
D7,10/11/2024,D710/24-0003,ĐƠN HÀNG GIA CÔNG CẮT MAY SO2406-0015,MDA100138CAMBD.DW,"[May đáy] Bao PP, màu cam + 4 sọc đỏ 4cm cách biên 15cm, K100x138PB (+/-1), đáy gấp 2 lần may 1 đường PP1200D, bao không in, TL: 150.97g/cái (+/-5%).",KQM001,BAO,791,KG,4950,0,0,15515,15515,NCC010362,,,,SO2406-0015,,,,,,,2153
DC,10/11/2024,DC10/24-0022,Chuyển kho cuộn sang kho Kinh Doanh xuất cont TAMATRA US ngày 11/10,THACUASU119100100083TRDU,"Vải manh cuộn PP, K119.5cm, 10x10, caro láng, TL: 83.7g/m. [70gsm]",KCU001,M,11226.5,KG,142076,2062.74691,293066830,15517,15514,NCC020004,002281,,,SO2404-0003,,,,,,,2260
DC,10/11/2024,DC10/24-0022,Chuyển kho cuộn sang kho Kinh Doanh xuất cont TAMATRA US ngày 11/10,THACUASU124100100087TRDU,"Vải manh cuộn PP, K124.5cm, 10x10, caro láng, TL: 87.2g/m. [70gsm]",KCU001,M,12625.5,KG,151910,1325.07399,201291990,15517,15514,NCC020004,002281,,,SO2404-0003,,,,,,,2260
DC,10/11/2024,DC10/24-0023,Chuyển kho cuộn sang kho Kinh Doanh xuất cont SANPOLY ngày 11/10,0102125009000000,"Vải cuộn PP, trắng đục, K51.0cm(+1/-0.2), MĐ: 10x12.5, TL: 86g/m(+1/-2). [Khi xuất hàng dán tem màu vàng]/THACUSAN510100125086TRDU",KCU001,M,3917.5,KG,45407,556.68335,25277321,15517,15514,KH020016,002281,,,SO2407-0001,,,,,,,2260
DC,10/11/2024,DC10/24-0023,Chuyển kho cuộn sang kho Kinh Doanh xuất cont SANPOLY ngày 11/10,0102125032000000,"Vải cuộn PP, trắng đục, K66cm, MĐ: 10.0x11.0, TL: 104g/m. [Hooking]/THACUSAN660100110104TRDU",KCU001,M,9361.5,KG,89178,481.16923,42909710,15517,15514,KH020016,002281,,,SO2408-0002,,,,,,,2260
DC,10/11/2024,DC10/24-0023,Chuyển kho cuộn sang kho Kinh Doanh xuất cont SANPOLY ngày 11/10,0102125051000000,"Vải cuộn PP, trắng đục, K73.5cm (+1/-0.5), MĐ: 10.0x11.0, TL: 118g/m (+/-2). [3000m/cuộn]/THACUSAN735100110118TRDU",KCU001,M,3100.5,KG,27049,2210.23302,59784593,15517,15514,KH020016,002281,,,SO2406-0068,,,,,,,2260
DC,10/11/2024,DC10/24-0023,Chuyển kho cuộn sang kho Kinh Doanh xuất cont SANPOLY ngày 11/10,0102125065000000,"Vải cuộn PP, trắng đục, K66.0cm(+1/-0.5), MĐ: 11.0x12.0, TL: 106g/m(+1/-2). [Hooking]",KCU001,M,8978,KG,84431,364.6443,30787283,15517,15514,KH020016,002281,,,SO2408-0054,,,,,,,2260
DC,10/11/2024,DC10/24-0027,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G147TDLU.C300,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: C300 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KTP001,Bộ,1078.8,KG,7222,0,0,15517,15515,KH010052,002221,,,SO2409-0028,,,,,,,2260
DC,10/11/2024,DC10/24-0027,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G147TDLU.T201,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T201 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KTP001,Bộ,2157.6,KG,14530,0,0,15517,15515,KH010052,002221,,,SO2409-0028,,,,,,,2260
DC,10/11/2024,DC10/24-0028,Chuyển Kho Nguyên Liệu sang kho Kinh Doanh bán Cty Thông Minh,HAT-PPKC-T03,Hạt nhựa PP kéo sợi - T03,KNL001,Kg,2000,Kg,2000,24585.91,49171812,15517,1521,NCC010402,,,,SO2409-0040,,,,,,,2260
DC,10/11/2024,DC10/24-0029,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH073114G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73x114.5PB (cm), TL: 140 (±3.0)g/cái, MK: Pollard - 50KG",KTP001,Cái,1400,KG,10000,0,0,15517,15515,KH010025,002221,,,SO2407-0013,,,,,,,2260
DC,10/11/2024,DC10/24-0029,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH073114G140MEK.POLA,"Bao TP-PP, trắng tẩy, K73x114.5PB (cm), TL: 140 (±3.0)g/cái, MK: Pollard - 50KG",KTP001,Cái,252.5,KG,2000,0,0,15517,15515,KH010025,002221,,,SO2407-0013,,,,,,,2260
DC,10/11/2024,DC10/24-0029,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 50 cái/xấp, gấp lại làm 2, 1 bó 2 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KTP001,Cái,1661,KG,15000,780.01207,11700181,15517,15515,KH010025,002221,,,SO2407-0013,,,,,,,2260
