Chứng từ,Ngày tạo,Số chứng từ,Diễn giải,Vật tư,Tên vật tư,Kho,Đơn vị tính (1),SL 1,Đơn vị tính (2),SL 2,Giá,Tiền vốn,Tk Nợ,Tk Có,Đối tượng,Nhân viên,Phân xưởng,Bộ phận,Đơn hàng/Hợp đồng bán,Lệnh sản xuất,Công việc,Công đoạn,Trung tâm chi phí,Sản phẩm,Mã vụ việc,Mã giao dịch
PX,10/2/2024,PX10/24-0047,XUAT NVL THEO LSX,THATRPPM061080080045TRDU,"Cuộn manh PP, TRÁNG BÓNG, trắng đục, Khổ tráng 134cm, cắt biên chia cuộn còn khổ TP 61.0cm, tráng 19.0gsm, TL: 45.75g/m. (PP56.0gsm+LM19gsm)",KCU001,M,129.77,KG,2266,0,0,62116,15516,CTY00001,,Phân xưởng 2 (jumbo),,SO2408-0044,LSX09/24-033,Cắt - Manh jumbo,BAOJUMBO,,03CAT-TC002-01-OXA0,,2221
PX,10/2/2024,PX10/24-0048,Yêu cầu xuất nl xô hông ngày 3/10/2024,HAPDOW050112TRDU,"Vải cuộn PP, tráng hấp PE, trắng đục, K50.0cm,, TL: 112.8g/m.",KCU001,M,65.67,KG,539.04,0,0,62115,15514,CTY00001,,Phân xưởng 8,,SO2408-0004,LSX09/24-071,Xô hông - Xếp hông.,BAOBT,,XEHDOW042112TRDU,,2215
PX,10/2/2024,PX10/24-0069,Yêu cầu xuất NL Dệt (BS ngày 02/10/2024),SOI-GL4-3,"Sợi PP, trắng đục, 760D, 2.60mm. [33%]",KSO001,KG,3606,KG,3606,137.03,494142,62114,15512,CTY00001,,Xưởng dệt,,SO2406-0049,LSX09/24-080,Công đoạn dệt,VAICUON,,0119109032000000,,2213
PX,10/2/2024,PX10/24-0069,Yêu cầu xuất NL Dệt (BS ngày 02/10/2024),SOI-LU-01,"Sợi PP, trắng đục, 1000D, bản sợi 2.45mm(4kgf).",KSO001,KG,94.96,KG,94.96,0,0,62114,15512,CTY00001,,Xưởng dệt,,SO2409-0047,LSX09/24-076,Công đoạn dệt,VAICUON,,THACALUI055105105104TRDU,,2213
PX,10/2/2024,PX10/24-0069,Yêu cầu xuất NL Dệt (BS ngày 02/10/2024),SOI-PR43MI-01,"Sợi PP, màu đen, 670D, 2.50mm. [CB105+MF4X]",KSO001,KG,212.24,KG,212.24,1100.58,233587,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER200100130150DE00,,2213
PX,10/2/2024,PX10/24-0069,Yêu cầu xuất NL Dệt (BS ngày 02/10/2024),SOI-PRBD-02,"Sợi PP, màu đen, 760D, 2.50mm. [CB105+MF4X]",KSO001,KG,431,KG,431,2936.12,1265468,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340DE00,,2213
PX,10/2/2024,PX10/24-0069,Yêu cầu xuất NL Dệt (BS ngày 02/10/2024),SOI-PRBX-01,"Sợi PP, xanh dương 2195C, 760D, 2.50mm. [EMH77197]",KSO001,KG,671.63,KG,671.63,562.2,377592,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0034,LSX09/24-049,Công đoạn dệt,VAICUON,,THACUPER400100130340XD00,,2213
PX,10/2/2024,PX10/24-0069,Yêu cầu xuất NL Dệt (BS ngày 02/10/2024),SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,3230.61,KG,3230.61,125.68,406035,62114,15512,CTY00001,,Xưởng dệt,,SO2408-0050,LSX09/24-023,Công đoạn dệt,VAICUON,,0102109015000000,,2213
PX,10/2/2024,PX10/24-0069,Yêu cầu xuất NL Dệt (BS ngày 02/10/2024),SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,1701.32,KG,1701.32,0,-4,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0025,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
PX,10/2/2024,PX10/24-0081,Yêu cầu xuất NL Dệt ngày 01+02/10/2024,SOI-TP14-1,"Sợi PP, màu trắng đục, 820D, 3.0mm.",KSO001,KG,678.83,KG,678.83,0,-2,62114,15512,CTY00001,,Xưởng dệt,,SO2407-0025,LSX09/24-087,Công đoạn dệt,VAICUON,,THACUTAU127080080078TRDU,,2213
XK,10/2/2024,00000250,"Xuất kho bán hàng, INV:250",0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",,M,10730.5,KG,160000,0,0,6322,15514,KH020006,,,,SO2408-0017,,,,,,,2301
XK,10/2/2024,00000250,"Xuất kho bán hàng, INV:250",0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",,M,1341,KG,20000,0,0,6322,15514,KH020006,,,,SO2408-0017,,,,,,,2301
XK,10/2/2024,00000251,"Xuất kho bán hàng, INV:251",THACUTAU127080080078TRDU,"Vải manh cuộn PP, trắng đục, K127.0cm, MĐ: 8.0x8.0, TL: 78.0g/m (61.4gsm)./THACUTAU127080080078TRDU",,M,17514,KG,228398,0,0,6322,15514,KH020018,,,,SO2407-0025,,,,,,,2301
XK,10/2/2024,00000251,"Xuất kho bán hàng, INV:251",THACUTAU580080080075TRDU,"Vải cuộn PP dệt lồng HDPE, trắng đục, K58.0cm, MĐ: 8.0x8.0, TL: 75(PP) + 25(PE) = 100g/m.",,M,7463,KG,75210,0,0,6322,15514,KH020018,,,,SO2407-0025,,,,,,,2301
D1,10/3/2024,D110/24-0031,,10ROP-PPWHI-01-0612,"Dây ROPE, D6mm x 12g/m, trắng đục.",KQC001,M,35.64,KG,2970,648,1924560,15516,15516,NCC010100,,,,,,,,,,,
D1,10/3/2024,D110/24-0032,,BAO-048075G13HDPE.DW,"Túi HDPE, K48.0x75.0LL(+1.0/-0), TL: 13.0g/cái(+/-1.0). [Ghi chú: cắt nguội dài 76.5cm(+/-1), hàn đáy 2 đường].",KQC001,CAI,691.6,KG,53200,442.21329,23525747,15515,15515,NCC010020,,,,,,,,,,,
D1,10/3/2024,D110/24-0033,,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KQC001,KG,60000,KG,60000,24272.73,1456363800,1521,1521,NCC010015,,,,,,,,,,,
D1,10/3/2024,D110/24-0034,,HAT-PPKC-P400S,Hạt nhựa PP kéo sợi -P400S,KQC001,KG,90000,KG,90000,24272.73,2184545700,1521,1521,NCC010015,,,,,,,,,,,
D1,10/3/2024,D110/24-0035,,MDM-DMC,Dung môi Chỉnh,KQC001,KG,75,KG,75,39000,2925000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/3/2024,D110/24-0036,,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KQC001,KG,510,KG,510,39000,19890000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/3/2024,D110/24-0037,,MDM-DMNK,Dung môi nhanh khô,KQC001,KG,24,KG,24,39000,936000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/3/2024,D110/24-0038,,MDM-FL61,Trắng Đục 61 FL,KQC001,KG,25,KG,25,71000,1775000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/3/2024,D110/24-0039,,MDM-FL79,Xanh Lá 79 FL,KQC001,KG,25,KG,25,83000,2075000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/3/2024,D110/24-0040,,MDM-FL81GT,Tím 81 FL gián tiếp,KQC001,KG,25,KG,25,91000,2275000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/3/2024,D110/24-0041,,MDM-FLNHUVANG,Nhũ Vàng FL,KQC001,KG,10,KG,10,202000,2020000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/3/2024,D110/24-0042,,MDM-DMO001,Dung môi Chậm khô Trực Tiếp,KQC001,KG,24,KG,24,74000,1776000,1523,1523,NCC010016,,,,,,,,,,,
D1,10/3/2024,D110/24-0043,,020020021,"Ống giấy mới, dài 202cm(+2/-0), ĐK trong: 76.0mm, Dày: 7.0-8.0mm, ĐK ngoài: 91.0mm, lực nén tối thiểu: 100kgF, TL: 3.0kg/ống(+/-0.2).",KQC001,ONG,1500,KG,500,60000,30000000,1522,1522,NCC010006,,,,,,,,,,,
D1,10/3/2024,D110/24-0044,,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,KQC001,Kg,27000,Kg,27000,7400,199800000,1521,1521,NCC010014,,,,,,,,,,,
D1,10/3/2024,D110/24-0045,,HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KQC001,KG,3000,KG,3000,54000,162000000,1521,1521,NCC010014,,,,,,,,,,,
D1,10/3/2024,D110/24-0046,,HAT-CAM-EMH33113A,Hạt màu cam EMH33113A.,KQC001,KG,400,KG,400,97000,38800000,1521,1521,NCC010014,,,,,,,,,,,
D1,10/3/2024,D110/24-0047,,BIACARTON5LOP,Bìa carton 5 lớp kích thước 1.0mx1.2m,KQC001,TAM,45,TAM,45,13600,612000,1522,1522,NCC010053,,,,,,,,,,,
D1,10/3/2024,D110/24-0048,,0920600100000000,DÂY CỘT BAO,KQC001,Kg,100,Kg,100,25000,2500000,1524,1524,NCC010053,,,,,,,,,,,
DC,10/3/2024,DC10/24-0010,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH495805G079MEK.SAB,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: SAB-25KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài]",KTP001,Cái,1159.5,KG,15000,0,0,15517,15515,KH010025,002221,,,SO2409-0054,,,,,,,2260
DC,10/3/2024,DC10/24-0010,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty MÊ KÔNG,TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KTP001,Cái,3295,KG,30000,0,0,15517,15515,KH010025,002221,,,SO2407-0013,,,,,,,2260
DC,10/3/2024,DC10/24-0011,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất xe 51C-672.66 đi Cty Inter,TPH060096G115INT.FL.111,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 111 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",KTP001,Cái,454.5,KG,4000,0,0,15517,15515,KH010014,001306,,,SO2409-0056,,,,,,,2260
DC,10/3/2024,DC10/24-0012,Chuyển Kho Thành Phẩm Bao sang kho Kinh Doanh xuất  Cty LOUIS,TPH055090G147TDLU.T201,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T201 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KTP001,Bộ,2636.3,KG,18000,0,0,15517,15515,KH010052,002221,,,SO2409-0028,,,,,,,2260
DC,10/3/2024,DC10/24-0013,Chuyển kho TP bao sang Kho KD xuất cont HANWA  ngày 03/10,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS.",KTP001,CAI,3098.7,KG,19650,0,0,15513,15515,CTY00001,,,,SO2407-0070,,,,,,,2260
DC,10/3/2024,DC10/24-0013,Chuyển kho TP bao sang Kho KD xuất cont HANWA  ngày 03/10,0119111008014000,"HK5(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 45° 15PCS.",KTP001,CAI,2367.9,KG,15090,0,0,15513,15515,CTY00001,,,,SO2407-0070,,,,,,,2260
DC,10/3/2024,DC10/24-0013,Chuyển kho TP bao sang Kho KD xuất cont HANWA  ngày 03/10,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS.",KTP001,CAI,1688.3,KG,10125,0,0,15513,15515,CTY00001,,,,SO2407-0070,,,,,,,2260
DC,10/3/2024,DC10/24-0013,Chuyển kho TP bao sang Kho KD xuất cont HANWA  ngày 03/10,0119111011000000,"HK9(L) Bao TP-PP, trắng đục, tráng ngoài, K81x140PB, TL: 209g/cái.",KTP001,CAI,1090.6,KG,5078,0,0,15513,15515,CTY00001,,,,SO2407-0070,,,,,,,2260
DC,10/3/2024,DC10/24-0013,Chuyển kho TP bao sang Kho KD xuất cont HANWA  ngày 03/10,TPH073126G170VATHWHK11-1,"Bao TP-PP, màu vàng, tráng ngoài, K73x126PB, TL: 170g/cái, MK: ニップル Ø100 60pcs. [HK11-1 (Y-S-100-60)] [EK: Tép 25 cái gấp 4, MK ra ngoài, bó 4 tép cột dây màu trắng hai đầu cho vào bao màu trắng. Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có M",KTP001,CAI,887.85,KG,5095,0,0,15513,15515,CTY00001,,,,SO2407-0070,,,,,,,2260
DC,10/3/2024,DC10/24-0013,Chuyển kho TP bao sang Kho KD xuất cont HANWA  ngày 03/10,TPH073126G170VATHWHK11-2,"Bao TP-PP, màu vàng, tráng ngoài, K73x126PB, TL: 170g/cái, MK: ニップル Ø150 30pcs. [HK11-2 (Y-S-150-30)] [EK: Tép 25 cái gấp 4, MK ra ngoài, bó 4 tép cột dây màu trắng hai đầu cho vào bao màu trắng. Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có M",KTP001,CAI,801.8,KG,5061,0,0,15513,15515,CTY00001,,,,SO2407-0070,,,,,,,2260
DC,10/3/2024,DC10/24-0013,Chuyển kho TP bao sang Kho KD xuất cont HANWA  ngày 03/10,TPH073126TDHAW.HK2(S),"HK2(S) Bao TP-PP, trắng đục tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 45° 40pcs. [EK: Tép 25 cái gấp 4, MK ra ngoài, bó 4 tép cột dây màu trắng hai đầu cho vào bao màu trắng. Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]",KTP001,CAI,854.3,KG,5085,0,0,15513,15515,CTY00001,,,,SO2407-0070,,,,,,,2260
HD,10/3/2024,00000547,"XK bán hàng ngày 03/10/2024, Xe 51C-672.66",TPH495805G079MEK.SAB,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: SAB-25KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài]",,Cái,1159.5,KG,15000,0,0,6321,15515,KH010025,,,,SO2409-0054,,,,,,,2301
HD,10/3/2024,00000548,"XK bán hàng ngày 03/10/2024, Xe 51C-672.66",TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",,Cái,3295,KG,30000,0,0,6321,15515,KH010025,,,,SO2407-0013,,,,,,,2301
HD,10/3/2024,00000549,"XK bán hàng ngày 03/10/2024, Xe 51C-672.66",TPH060096G115INT.FL.111,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 111 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",,Cái,454.5,KG,4000,0,0,6321,15515,KH010014,,,,SO2409-0056,,,,,,,2301
HD,10/3/2024,00000550,XK bán hàng ngày 03/10/2024_Xe 50H-349.36 (DDH số: 5579/2024 ngày 14.09.2024),TPH055090G147TDLU.T201,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T201 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",,Bộ,2636.3,KG,18000,0,0,6321,15515,KH010052,,,,SO2409-0028,,,,,,,2301
LR,10/3/2024,LR10/24-0017,Cm sợi tạm,SOI-PR43MI-01,"Sợi PP, màu đen, 670D, 2.50mm. [CB105+MF4X]",KSO001,KG,118.3,KG,118.3,1100.58,130198,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/3/2024,LR10/24-0017,Cm sợi tạm,SOI-PRTD-01,"Sợi PP, màu trắng đục, 670D, 2.5mm, 3.4kgF/sợi, 20%.",KSO001,KG,205.73,KG,205.73,1369.64,281776,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/3/2024,LR10/24-0022,CM SỢI ĐỒNG CẤP,SOI-MK12-4,"Sợi PP, trắng tẩy, 950D, 2.5mm. (Dùng hạt tẩy OP10 - Đại Á)",KSO001,KG,2000,KG,2000,0,0,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/3/2024,LR10/24-0024,CM SỢI ĐỒNG CẤP,SOI-MS01-4,"Sợi PP 820D bản chỉ 2.5 mm, trắng đục [Dùng MV8C]",KSO001,KG,1941.62,KG,1941.62,10.85,21068,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/3/2024,LR10/24-0026,CM SỢI ĐỒNG CẤP,SOI-SP31-3,"Sợi PP màu trắng đục, 880D, 2.55mm [Dùng MV8C]",KSO001,KG,2000,KG,2000,125.68,251368,15512,15512,CTY00001,,,,,,,,,,,2270
LR,10/3/2024,LR10/24-0049,CM SỢI ĐỒNG CẤP,SOI-TP13,"Sợi PP, 780D, 2.91mm, trắng trong.",KSO001,KG,500.92,KG,500.92,0,0,15512,15512,CTY00001,,,,,,,,,,,2270
P1,10/3/2024,SIM10/24-009,"Xk bán hàng ngày 03/10/2024, XE 51C-672.66",TPH060096G115INT.FL.111,"Bao TP-PP, trắng tẩy, K60x96LL, TL: 115g/cái, MK: FEED FLOUR - CODE 111 (1+1) (Mã: 5001350). (Tép 20 cái gấp 03, code ra ngoài. Bó = 05 tép. Dây cột màu trắng, cột 1 ngang x 1 dọc hình chữ thập)",KKD001,Cái,454.5,KG,4000,0,0,6321,15517,KH010014,002519,,,SO2409-0056,,,,,,,2240
P1,10/3/2024,SIM10/24-010,"Xk bán hàng ngày 03/10/2024, XE 51C-672.66",TPH495805G079MEK.SAB,"Bao TP-PP, trắng tẩy, K49.5x80.5PB (cm), TL: 79.0 (±3.0)g/cái, MK: SAB-25KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài]",KKD001,Cái,1159.5,KG,15000,0.00167,25,6321,15517,KH010025,002519,,,SO2409-0054,,,,,,,2240
P1,10/3/2024,SIM10/24-010,"Xk bán hàng ngày 03/10/2024, XE 51C-672.66",TPH595920G112MEK.CF,"Bao TP-PP, trắng tẩy, K59.5x92.0PB (cm), TL: 112.0 (±3.0)g/cái, MK: CF - 40KG [Đóng gói: 10 cái/xấp, gấp lại làm 3, 1 bó 10 xấp, dùng dây nilong buột chữ thập, marka hướng ra ngoài, bỏ vào túi HDPE, dán tem nhận diện]",KKD001,Cái,3295,KG,30000,0,0,6321,15517,KH010025,002519,,,SO2407-0013,,,,,,,2240
P1,10/3/2024,SIM10/24-011,"Xk bán hàng ngày 03/10/2024, XE 50H-349.36",TPH055090G147TDLU.T201,"Bao TP-PP, trắng đục, K55.0x90PB(+/-1), lồng LDPE-K58x123x39g, TL: PP-108g + PE-39g = 147g/bộ, MK: T201 [Ép kiện: 300cái/kiện, bắn đai 3 ngang x 2 dọc]",KKD001,Bộ,2636.3,KG,18000,0,0,6321,15515,KH010052,002519,,,SO2409-0028,,,,,,,2240
P1,10/3/2024,SIM10/24-012,Xk bán hàng ngày 03/10/2024;Số cont 20' : IAAU2850013 ;Số seal : IAAH179806; INV: 252,0119111008013000,"HK4(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 90° 10PCS.",KKD001,CAI,3098.7,KG,19650,0,0,6321,15517,KH020020,002519,,,SO2407-0070,,,,,,,2240
P1,10/3/2024,SIM10/24-012,Xk bán hàng ngày 03/10/2024;Số cont 20' : IAAU2850013 ;Số seal : IAAH179806; INV: 252,0119111008014000,"HK5(S) Bao TP-PP, trắng đục, tráng ngoài, K68x126PB, TL: 158g/cái, MK: 150Ø x 45° 15PCS.",KKD001,CAI,2367.9,KG,15090,0,0,6321,15517,KH020020,002519,,,SO2407-0070,,,,,,,2240
P1,10/3/2024,SIM10/24-012,Xk bán hàng ngày 03/10/2024;Số cont 20' : IAAU2850013 ;Số seal : IAAH179806; INV: 252,0119111009015000,"HK1(S) Bao TP-PP, trắng đục, tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 90° 30PCS.",KKD001,CAI,1718.2,KG,10125,0,0,6321,15517,KH020020,002519,,,SO2407-0070,,,,,,,2240
P1,10/3/2024,SIM10/24-012,Xk bán hàng ngày 03/10/2024;Số cont 20' : IAAU2850013 ;Số seal : IAAH179806; INV: 252,0119111011000000,"HK9(L) Bao TP-PP, trắng đục, tráng ngoài, K81x140PB, TL: 209g/cái.",KKD001,CAI,1090.6,KG,5078,0,0,6321,15517,KH020020,002519,,,SO2407-0070,,,,,,,2240
P1,10/3/2024,SIM10/24-012,Xk bán hàng ngày 03/10/2024;Số cont 20' : IAAU2850013 ;Số seal : IAAH179806; INV: 252,TPH073126G170VATHWHK11-1,"Bao TP-PP, màu vàng, tráng ngoài, K73x126PB, TL: 170g/cái, MK: ニップル Ø100 60pcs. [HK11-1 (Y-S-100-60)] [EK: Tép 25 cái gấp 4, MK ra ngoài, bó 4 tép cột dây màu trắng hai đầu cho vào bao màu trắng. Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có M",KKD001,CAI,827.5,KG,5095,0,0,6321,15517,KH020020,002519,,,SO2407-0070,,,,,,,2240
P1,10/3/2024,SIM10/24-012,Xk bán hàng ngày 03/10/2024;Số cont 20' : IAAU2850013 ;Số seal : IAAH179806; INV: 252,TPH073126G170VATHWHK11-2,"Bao TP-PP, màu vàng, tráng ngoài, K73x126PB, TL: 170g/cái, MK: ニップル Ø150 30pcs. [HK11-2 (Y-S-150-30)] [EK: Tép 25 cái gấp 4, MK ra ngoài, bó 4 tép cột dây màu trắng hai đầu cho vào bao màu trắng. Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có M",KKD001,CAI,821.8,KG,5061,0,0,6321,15517,KH020020,002519,,,SO2407-0070,,,,,,,2240
P1,10/3/2024,SIM10/24-012,Xk bán hàng ngày 03/10/2024;Số cont 20' : IAAU2850013 ;Số seal : IAAH179806; INV: 252,TPH073126TDHAW.HK2(S),"HK2(S) Bao TP-PP, trắng đục tráng ngoài, K73x126PB, TL: 170g/cái, MK: 100Ø x 45° 40pcs. [EK: Tép 25 cái gấp 4, MK ra ngoài, bó 4 tép cột dây màu trắng hai đầu cho vào bao màu trắng. Kiện 500cái/3 đai ngang/dán tem bên hông từng bao/có MK ra ngoài]",KKD001,CAI,854.3,KG,5085,0,0,6321,15517,KH020020,002519,,,SO2407-0070,,,,,,,2240
PX,10/3/2024,PX10/24-0019,XUAT MUC IN CHO KHAU IN,MDM-FL23,Vàng Chanh 23 FL,KHC001,KG,25,KG,25,73945.46,1848637,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/3/2024,PX10/24-0020,"Xuất 3 lô cao su của máy in cái  số 1+2+4 xưởng bán thành phẩm đi đắp lại, dự kiến nhập lại ngày 10/10/2024",0908500250000000,Lô Cao Su máy in cái phi 112  x 700mm ( GC theo bản vẽ),KVTSC001,TRUC,1,TRUC,1,0,0,1388,1524,NCC010204,000337,Phòng kỹ thuật,,,,,,,,,2262
PX,10/3/2024,PX10/24-0020,"Xuất 3 lô cao su của máy in cái  số 1+2+4 xưởng bán thành phẩm đi đắp lại, dự kiến nhập lại ngày 10/10/2024",0908500310000000,Lô Cao Su máy in cái phi 112x 830mm ( GC Theo bản vẽ),KVTSC001,CAY,2,CAY,2,0,0,1388,1524,NCC010204,000337,Phòng kỹ thuật,,,,,,,,,2262
PX,10/3/2024,PX10/24-0021,Xuất dầu cho xe nâng,0700100090000000,dầu do,KHC001,Lít,30,Lít,30,16302.95,489088,627310,1523,CTY00001,,Phòng Kho Vận,,,,,,,,,2216
PX,10/3/2024,PX10/24-0022,XUAT MỰC IN CHO KHÂU IN,MDM-FL23GT,Vàng Chanh 23 FL gián tiếp (P012C),KHC001,KG,25,KG,25,74000,1850000,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/3/2024,PX10/24-0022,XUAT MỰC IN CHO KHÂU IN,MDM-FL92GT,Đen 92 FL gián tiếp,KHC001,KG,25,KG,25,69086.71,1727168,627215,1523,CTY00001,,Phân xưởng 8,,,,,,,,,2217C
PX,10/3/2024,PX10/24-0024,Yêu cầu xuất nl thổi ngày 3/10/2024,HAT-EVA,"Hạt nhựa EVA: H2181, 7350M...",KNL001,KG,222.35,KG,222.35,32173.17,7153705,62113,1521,CTY00001,,Phân xưởng 8,,SO2409-0030,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0025-3,,2218
PX,10/3/2024,PX10/24-0024,Yêu cầu xuất nl thổi ngày 3/10/2024,HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KNL001,KG,1399.4,KG,1399.4,25848.11,36171844,62113,1521,CTY00001,,Phân xưởng 8,,SO2409-0030,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0025-3,,2218
PX,10/3/2024,PX10/24-0024,Yêu cầu xuất nl thổi ngày 3/10/2024,HAT-LLDPE.THOI,"Hạt nhựa LLDPE thổi gồm các mã: 253HS; FC21HS; FD21HN; 222WJ, 218WJ",KNL001,KG,209.9,KG,209.9,26095.61,5477468,62113,1521,CTY00001,,Phân xưởng 8,,SO2409-0030,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0025-3,,2218
PX,10/3/2024,PX10/24-0024,Yêu cầu xuất nl thổi ngày 3/10/2024,HAT-TALC-THOI-IFC7,Hạt taical thổi HDPE IF-PE114C7 (Đại Á),KNL001,KG,699.72,KG,699.72,8150,5702718,62113,1521,CTY00001,,Phân xưởng 8,,SO2409-0030,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0025-3,,2218
PX,10/3/2024,PX10/24-0024,Yêu cầu xuất nl thổi ngày 3/10/2024,HAT-TPP,"Hạt nhựa TPP: FL7632L, Hạt L6000N ...",KNL001,KG,889.4,KG,889.4,33020,29367988,62113,1521,CTY00001,,Phân xưởng 8,,SO2409-0030,LSX10/24-006,Công đoạn thổi túi (HDPE - LDPE-LLDPE),PE,,HDPE0025-3,,2218
