Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Mã NCC,Tên NCC
PO10/24-029,Nguyễn Thị Đào,10/10/2024,PR24/10-029,MDM-FL021GT,Cam 021C FL gián tiếp,KG,50,KG,50,,VND,75000,375000,3750000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-030,Nguyễn Thị Đào,10/10/2024,PR24/10-024,5300101830000000,Bút lông đâu Highper-B màu đỏ,Cây,36,Cây,36,,VND,12000,34560,432000,NCC010073,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ GIA VĨ
PO10/24-031,Nguyễn Thị Đào,10/10/2024,PR24/10-031,0914400014000000,Dây HDMI,CAI,1,CAI,1,,VND,1,0,1,NV031,Trần Trung Hiếu
PO10/24-032,Nguyễn Thị Đào,10/11/2024,PR24/10-032,0905500500000000,"Sắt hộp vuông 30x30mm dày 1,4mm",CAY,5,CAY,5,,VND,135000,0,675000,NV041,Võ Công Vũ
PO10/24-032,Nguyễn Thị Đào,10/11/2024,PR24/10-032,0913000010000000,Silicol trong,LO,30,LO,30,,VND,65000,0,1950000,NV041,Võ Công Vũ
PO10/24-032,Nguyễn Thị Đào,10/11/2024,PR24/10-032,0905500300000000,Sắt V30x30x3 - dài 6000mm,CAY,21,CAY,21,,VND,150000,0,3150000,NV041,Võ Công Vũ
PO10/24-032,Nguyễn Thị Đào,10/11/2024,PR24/10-032,0903600170000000,Tôn lợp Việt Nhật dày 5 zem (9 sóng),TAM,20,TAM,20,,VND,285350,0,5707000,NV041,Võ Công Vũ
PO10/24-032,Nguyễn Thị Đào,10/11/2024,PR24/10-032,0905500480000000,Sắt kẽm H30x60 (1.4 ly),CAY,10,CAY,10,,VND,195000,0,1950000,NV041,Võ Công Vũ
PO10/24-032,Nguyễn Thị Đào,10/11/2024,PR24/10-032,0903600260000000,Tôn phẳng Việt Nhật dày 5 zem.,TAM,6,TAM,6,,VND,514834,0,3089004,NV041,Võ Công Vũ
PO10/24-032,Nguyễn Thị Đào,10/11/2024,PR24/10-032,0906600710000000,Co sắt máng xôi phi 90mm.,CAI,1,CAI,1,,VND,1,0,1,NV041,Võ Công Vũ
PO10/24-032,Nguyễn Thị Đào,10/11/2024,PR24/10-033,0700100080000000,Xăng thơm công nghiệp.,LIT,10,LIT,10,,VND,36000,0,360000,NV041,Võ Công Vũ
PO10/24-032,Nguyễn Thị Đào,10/11/2024,PR24/10-033,0908700080000000,bình oxy,Bình,2,Bình,2,,VND,150000,0,300000,NV041,Võ Công Vũ
PO10/24-032,Nguyễn Thị Đào,10/11/2024,PR24/10-033,0921800140000000,Bulong Nhựa bồn xả.,CAI,10,CAI,10,,VND,5000,0,50000,NV041,Võ Công Vũ
PO10/24-032,Nguyễn Thị Đào,10/11/2024,PR24/10-034,0924200160000000,Tấm kính cường lực dày 5mm,M2,5,M2,5,,VND,500000,0,2500000,NV041,Võ Công Vũ
PO10/24-032,Nguyễn Thị Đào,10/11/2024,PR24/10-034,0924200170000000,Tấm kính cường lực dày 8 mm,M2,1.4,M2,1.4,,VND,1128571,0,1579999,NV041,Võ Công Vũ
PO10/24-033,Nguyễn Thị Đào,10/11/2024,PR24/10-035,0905501650000000,Sắt la 40x3mm,M,20,M,20,,VND,1,0,20,NV041,Võ Công Vũ
PO10/24-033,Nguyễn Thị Đào,10/11/2024,PR24/10-035,0908100011000000,xi măng sao mai,BAO,300,BAO,300,,VND,1,0,300,NV041,Võ Công Vũ
PO10/24-033,Nguyễn Thị Đào,10/11/2024,PR24/10-035,0904500090000000,Sơn dầu màu xám,Kg,2,Kg,2,,VND,1,0,2,NV041,Võ Công Vũ
PO10/24-033,Nguyễn Thị Đào,10/11/2024,PR24/10-035,0913900070000000,Đinh 5 phân,Kg,10,Kg,10,,VND,1,0,10,NV041,Võ Công Vũ
PO10/24-033,Nguyễn Thị Đào,10/11/2024,PR24/10-035,0909000030000000,cát xây dựng,M3,20,M3,20,,VND,1,0,20,NV041,Võ Công Vũ
PO10/24-033,Nguyễn Thị Đào,10/11/2024,PR24/10-035,0910900020000000,CỌ SƠN 5 Phân,Cái,2,Cái,2,,VND,1,0,2,NV041,Võ Công Vũ
PO10/24-033,Nguyễn Thị Đào,10/11/2024,PR24/10-035,0926400100000000,đá 1x2 (xây dựng),Mét,20,Mét,20,,VND,1,0,20,NV041,Võ Công Vũ
PO10/24-033,Nguyễn Thị Đào,10/11/2024,PR24/10-035,918200030000000,Gạch ống,VIEN,3000,VIEN,3000,,VND,1,0,3000,NV041,Võ Công Vũ
PO10/24-033,Nguyễn Thị Đào,10/11/2024,PR24/10-035,0913200011000000,SIKATEX,KG,3,KG,3,,VND,1,0,3,NV041,Võ Công Vũ
PO10/24-033,Nguyễn Thị Đào,10/11/2024,PR24/10-035,091820006000000,Gạch lát nền 40x40,THUNG,165,THUNG,165,,VND,1,0,165,NV041,Võ Công Vũ
PO10/24-033,Nguyễn Thị Đào,10/11/2024,PR24/10-035,0905501991000000,Sắt V50 Kẽm,CAY,4,CAY,4,,VND,1,0,4,NV041,Võ Công Vũ
PO10/24-033,Nguyễn Thị Đào,10/11/2024,PR24/10-035,0908800240000000,Cây cừ tràm phi 100x4500mm.,CAY,500,CAY,500,,VND,1,0,500,NV041,Võ Công Vũ
PO10/24-033,Nguyễn Thị Đào,10/11/2024,PR24/10-035,0926400350000000,Đá xanh Đồng Nai 4x6.,M3,5,M3,5,,VND,1,0,5,NV041,Võ Công Vũ
PO10/24-033,Nguyễn Thị Đào,10/11/2024,PR24/10-035,0905500390000000,Sắt tròn gân phi 16mm x 11700mm ( thép Việt Nhật),CAY,65,CAY,65,,VND,1,0,65,NV041,Võ Công Vũ
PO10/24-033,Nguyễn Thị Đào,10/11/2024,PR24/10-035,0905200240000000,Đai sắt phi 8mm KT: 200x200 ( thép Việt Nhật - 265c),KG,95,KG,95,,VND,1,0,95,NV041,Võ Công Vũ
PO10/24-033,Nguyễn Thị Đào,10/11/2024,PR24/10-035,0905200250000000,Đai sắt phi 8mm KT: 200x300 ( thép Việt Nhật - 145c),KG,63,KG,63,,VND,1,0,63,NV041,Võ Công Vũ
PO10/24-033,Nguyễn Thị Đào,10/11/2024,PR24/10-035,0905200260000000,Đai sắt phi 8mm KT: 150x250 ( thép Việt Nhật - 300c),KG,107,KG,107,,VND,1,0,107,NV041,Võ Công Vũ
PO10/24-033,Nguyễn Thị Đào,10/11/2024,PR24/10-035,0922700093000000,Gạch thẻ.,VIEN,2000,VIEN,2000,,VND,1,0,2000,NV041,Võ Công Vũ
PO10/24-033,Nguyễn Thị Đào,10/11/2024,PR24/10-035,0922700094000000,Gạch men cắt 100mm,M,20,M,20,,VND,1,0,20,NV041,Võ Công Vũ
PO10/24-033,Nguyễn Thị Đào,10/11/2024,PR24/10-035,0922700095000000,Gạch men cắt 110mm,M,30,M,30,,VND,1,0,30,NV041,Võ Công Vũ
PO10/24-033,Nguyễn Thị Đào,10/11/2024,PR24/10-035,0923700580000000,Keo chống thấm Kova ( thùng 20kg),THUNG,2,THUNG,2,,VND,1,0,2,NV041,Võ Công Vũ
PO10/24-034,Nguyễn Thị Đào,10/11/2024,PR24/10-040,0901101230000000,BẠC ĐẠN HK 0509,CAI,50,CAI,50,,VND,36000,144000,1800000,NCC010013,CÔNG TY TNHH THƯƠNG MẠI ĐẦU TƯ MAI LÊ
PO10/24-035,Nguyễn Thị Đào,10/11/2024,PR24/10-038,0906300210000000,Phe trong lỗ phi 35mm,CAI,200,CAI,200,,VND,3000,0,600000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-035,Nguyễn Thị Đào,10/11/2024,PR24/10-038,0906300140000000,Phe trong lỗ phi 32mm.,CAI,200,CAI,200,,VND,2000,0,400000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-035,Nguyễn Thị Đào,10/11/2024,PR24/10-039,0901301770000000,Bulong lục giác trụ M12x50mm,CAI,20,CAI,20,,VND,5000,0,100000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-035,Nguyễn Thị Đào,10/11/2024,PR24/10-039,090570161000000,Ben hơi XINYANG SC63x300mm ( Max 0.15:10 Mpa),CAI,4,CAI,4,,VND,1,0,4,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-035,Nguyễn Thị Đào,10/11/2024,PR24/10-039,0903900100000000,VAN CHỈNH ÁP KHÍ REN 17/ 8LY,Cái,10,Cái,10,,VND,1,0,10,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-035,Nguyễn Thị Đào,10/11/2024,PR24/10-039,0905500730000000,Sắt chữ U 50x100x5mm - dài 1300mm,CAY,4,CAY,4,,VND,1,0,4,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-035,Nguyễn Thị Đào,10/11/2024,PR24/10-039,0905502150000000,Sắt tấm 130x190mm- dày 10mm,CAI,4,CAI,4,,VND,1,0,4,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-035,Nguyễn Thị Đào,10/11/2024,PR24/10-039,0905502160000000,Sắt tấm 75x120mm- dày 12mm,CAI,4,CAI,4,,VND,1,0,4,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-035,Nguyễn Thị Đào,10/11/2024,PR24/10-039,0905502170000000,Sắt tấm 60x120mm- dày 6mm,CAI,8,CAI,8,,VND,1,0,8,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-035,Nguyễn Thị Đào,10/11/2024,PR24/10-039,0923700570000000,Bulong thường M8x50mm + tán + long đền.,CON,20,CON,20,,VND,8000,0,160000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-035,Nguyễn Thị Đào,10/11/2024,PR24/10-040,0905700710000000,Phớt 35x52,Cái,10,Cái,10,,VND,45000,0,450000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-035,Nguyễn Thị Đào,10/11/2024,PR24/10-041,0907800060000000,Ruột cao su trục hơi phi ngoài 42 x phi trong 32 mm.,M,4,M,4,,VND,850000,0,3400000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-035,Nguyễn Thị Đào,10/11/2024,PR24/10-042,0901301660000000,Bulong lục giác đầu tròn M6x10mm,CAI,30,CAI,30,,VND,1000,0,30000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-035,Nguyễn Thị Đào,10/11/2024,PR24/10-042,0906202590000000,Ống bố thủy lực bấm 2 đầu côn lõm ren trong phi 21 - dài 800mm,ONG,1,ONG,1,,VND,290000,0,290000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-035,Nguyễn Thị Đào,10/11/2024,PR24/10-042,0906202660000000,Ống bố thủy lực bấm 2 đầu côn lõm ren trong phi 21 - dài 1500mm,ONG,1,ONG,1,,VND,370000,0,370000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-035,Nguyễn Thị Đào,10/11/2024,PR24/10-042,0906202670000000,Ống bố thủy lực bấm 2 đầu côn lõm ren trong phi 21 - dài 3500mm,ONG,2,ONG,2,,VND,690000,0,1380000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-035,Nguyễn Thị Đào,10/11/2024,PR24/10-042,0916600750000000,Sắt tấm 500x670x6mm.,TAM,1,TAM,1,,VND,1,0,1,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-035,Nguyễn Thị Đào,10/11/2024,PR24/10-042,0905500690000000,Sắt la 50x6x2000mm,CAY,2,CAY,2,,VND,1,0,2,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-035,Nguyễn Thị Đào,10/11/2024,PR24/10-042,0900900040000000,Béc cắt gió đá số 0,CAI,2,CAI,2,,VND,75000,0,150000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-035,Nguyễn Thị Đào,10/11/2024,PR24/10-042,0900900050000000,Béc cắt gió đá số 1,CAI,2,CAI,2,,VND,75000,0,150000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-036,Nguyễn Thị Đào,10/11/2024,PR24/10-041,0902100880000000,Dây curoa H465 - bản 30mm,SOI,5,SOI,5,,VND,260000,104000,1300000,NCC010247,CÔNG TY TNHH ALPHA POWER
PO10/24-037,Nguyễn Thị Đào,10/11/2024,PR24/10-037,0902209352000000,Điện trở nhiệt đúc nhôm 40x20x200mm - 240V-800W ( GC theo bản vẽ),CAI,4,CAI,4,,VND,730000,233600,2920000,NCC010027,CÔNG TY TNHH ĐIỆN TRỞ VIỆT Á CHÂU
PO10/24-038,Nguyễn Thị Đào,10/11/2024,PR24/10-036,0920600510000000,Dây rút 8x300,BICH,20,BICH,20,,VND,45000,0,900000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-038,Nguyễn Thị Đào,10/11/2024,PR24/10-036,905400790000000,Đầu cos tròn Nichifu dạng tròn loại trần R 5.5 - 6,BICH,260,BICH,260,,VND,4000,0,1040000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-038,Nguyễn Thị Đào,10/11/2024,PR24/10-036,0920600320000000,Dây rút 10x500,BICH,20,BICH,20,,VND,55000,0,1100000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-038,Nguyễn Thị Đào,10/11/2024,PR24/10-036,0905401160000000,Đầu cốt kim lưỡi dẹp Nichifu BT 5.5 - 18,CAI,260,CAI,260,,VND,3000,0,780000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-038,Nguyễn Thị Đào,10/11/2024,PR24/10-036,0906900340000000,Chụp mũ màu NICHIFU TIC5.5 ( đỏ - vàng - xanh - đen ),CAI,600,CAI,600,,VND,300,0,180000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-038,Nguyễn Thị Đào,10/11/2024,PR24/10-037,0902202890000000,Bóng đèn led Philips TForce 40W - E27.,CAI,40,CAI,40,,VND,138000,0,5520000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-039,Nguyễn Thị Đào,10/11/2024,PR24/10-036,0902208800000000,Dây điện tiếp địa sọc vàng 1x6mm2,M,900,M,900,,VND,17956,1616040,16160400,NCC010414,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT
PO10/24-039,Nguyễn Thị Đào,10/11/2024,PR24/10-036,0902204160000000,Dây điện CADIVI - CVV - 4C x 6mm2.,M,856,M,856,,VND,76580,6555248,65552480,NCC010414,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ VIỆT TÍN PHÁT
PO10/24-040,Nguyễn Thị Đào,10/11/2024,PR24/10-041,0908500860000000,Lô xi lấy mực phi 110x660mm  (GC theo bản vẽ).,TRUC,1,TRUC,1,,VND,1,0,1,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-040,Nguyễn Thị Đào,10/11/2024,PR24/10-041,0908500870000000,Lô xi lấy mực phi 100x750mm  (GC theo bản vẽ).,TRUC,2,TRUC,2,,VND,1,0,2,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-040,Nguyễn Thị Đào,10/11/2024,PR24/10-041,0908500880000000,Lô cao su phi 102x750mm  (GC theo bản vẽ).,TRUC,2,TRUC,2,,VND,1,0,2,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-041,Nguyễn Dũng Trung,10/14/2024,,THATRSAH102120122202TRDU,"Vải manh PP trắng đục K.102.0cm tráng bóng ngoài ID định vị màu be: 20-62-20cm; MĐ: 12.0x12.2, tráng 30gsm; TL: 202.77g/m",M,6913.01,KG,1401.751,,VND,250,99600,1245000,NCC010165,CÔNG TY CỔ PHẦN TẬP ĐOÀN KIM ĐỨC
PO10/24-042,Nguyễn Thị Đào,10/14/2024,PR24/10-043,0905500950000000,Sắt hộp tráng kẽm 30x60x1.4mm,CAY,15,CAY,15,,VND,195000,0,2925000,NV041,Võ Công Vũ
PO10/24-042,Nguyễn Thị Đào,10/14/2024,PR24/10-043,0903600170000000,Tôn lợp Việt Nhật dày 5 zem (9 sóng),TAM,5,TAM,5,,VND,522000,0,2610000,NV041,Võ Công Vũ
PO10/24-042,Nguyễn Thị Đào,10/14/2024,PR24/10-043,0906600720000000,Sắt hộp kẻm 40x80x1.8mm,CAY,10,CAY,10,,VND,325000,0,3250000,NV041,Võ Công Vũ
PO10/24-043,Nguyễn Thị Đào,10/14/2024,PR24/10-044,5200101410000000,Ống giấy cũ dài trên 135cm.,KG,2890,KG,2890,,VND,8000,0,23120000,NCC010050,PHAN HỮU ĐỨC
PO10/24-044,Nguyễn Thị Đào,10/14/2024,PR24/10-045,MDM-FL10,Đỏ Cam 10 FL,KG,25,KG,25,,VND,74000,185000,1850000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-044,Nguyễn Thị Đào,10/14/2024,PR24/10-045,MDM-FL16,Đỏ Sen 16 FL,KG,25,KG,25,,VND,74000,185000,1850000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-044,Nguyễn Thị Đào,10/14/2024,PR24/10-045,MDM-FLH570,Hồng 570 FL,KG,25,KG,25,,VND,133000,332500,3325000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-044,Nguyễn Thị Đào,10/14/2024,PR24/10-045,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,100,KG,100,,VND,76000,760000,7600000,NCC010016,CÔNG TY CỔ PHẨN SẢN XUẤT THƯƠNG MẠI TÂN VIỆT SINH - CHI NHANH 1 (LONG AN)
PO10/24-045,Nguyễn Thị Đào,10/14/2024,PR24/10-046,0909900051000000,Khung Ảnh 25x35cm,CAI,5,CAI,5,,VND,81000,0,405000,NV041,Võ Công Vũ
PO10/24-045,Nguyễn Thị Đào,10/14/2024,PR24/10-046,0909900052000000,Khung Ảnh 29x41cm,CAI,5,CAI,5,,VND,94000,0,470000,NV041,Võ Công Vũ
PO10/24-045,Nguyễn Thị Đào,10/14/2024,PR24/10-046,0909900053000000,Khung Ảnh 35x45cm,CAI,5,CAI,5,,VND,111000,0,555000,NV041,Võ Công Vũ
PO10/24-045,Nguyễn Thị Đào,10/14/2024,PR24/10-047,0905500560000000,Sắt la kẽm 18x1.4mmx3000mm,CAY,1,CAY,1,,VND,35000,0,35000,NV041,Võ Công Vũ
PO10/24-046,Nguyễn Dũng Trung,10/15/2024,,THATRVAI750009009142XAMO,"Vải áo, cuộn PP tráng màu xám tro khổ 75cm sọc 1 biên 5cm bằng chỉ súc máy, 9x9, TL 142gr/m",M,19034.8,KG,2702.9416,,VND,7000,0,3640000,NCC010022,CÔNG TY TNHH BAO BÌ NHỰA QUỐC ANH
PO10/24-047,Nguyễn Thị Đào,10/15/2024,PR24/10-048,53NONTAMKHA00491,Nón (tạm cho khách),CAI,200,CAI,200,,VND,800,0,160000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-048,Nguyễn Thị Đào,10/15/2024,PR24/10-049,0917400080000000,BĂNG KEO ĐỎ 5cm,CUON,100,CUON,100,,VND,9400,75200,940000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-048,Nguyễn Thị Đào,10/15/2024,PR24/10-049,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),CUON,100,CUON,100,,VND,22800,182400,2280000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-048,Nguyễn Thị Đào,10/15/2024,PR24/10-049,0917400100000000,BĂNG KEO VÀNG 5CM,CUON,200,CUON,200,,VND,9200,147200,1840000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-048,Nguyễn Thị Đào,10/15/2024,PR24/10-049,0909400020000000,BAO TAY CAO SU ,DOI,100,DOI,100,,VND,16000,0,1600000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-048,Nguyễn Thị Đào,10/15/2024,PR24/10-049,0917400130000000,Băng keo trong 5cm,CUON,100,CUON,100,,VND,8900,71200,890000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-048,Nguyễn Thị Đào,10/15/2024,PR24/10-049,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,LO,20,LO,20,,VND,5400,0,108000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-048,Nguyễn Thị Đào,10/15/2024,PR24/10-050,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,LO,30,LO,30,,VND,5400,0,162000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-048,Nguyễn Thị Đào,10/15/2024,PR24/10-050,0906200980000000,Ống hơi PU phi 10mm x lỗ 6mm màu trắng TGCN-23680 Lion.,Mét,100,Mét,100,,VND,11000,0,1100000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-049,Nguyễn Thị Đào,10/15/2024,PR24/10-051,5200103630000000,9902 Lumut,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-049,Nguyễn Thị Đào,10/15/2024,PR24/10-051,5200103700000000,AFRECHO (Peru),CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-049,Nguyễn Thị Đào,10/15/2024,PR24/10-051,5200103780000000,Aqua 34,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-049,Nguyễn Thị Đào,10/15/2024,PR24/10-051,5200105120000000,Green Biccle,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-049,Nguyễn Thị Đào,10/15/2024,PR24/10-051,520011800000000,SEMOLINA-25KG,CM2,10000,CM2,10000,,VND,290,232000,2900000,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-050,Nguyễn Thị Đào,10/16/2024,PR24/10-055,0902205710000000,Điện trở nhiệt ống Ø16.95 x 450mm đầu dây phi 20x50mm /230v-1200w,Cái,4,Cái,4,,VND,270000,86400,1080000,NCC010027,CÔNG TY TNHH ĐIỆN TRỞ VIỆT Á CHÂU
PO10/24-051,Nguyễn Thị Đào,10/16/2024,PR24/10-052,0903100430000000,CON TRƯỢT TRÒN LM 30UU,CAI,10,CAI,10,,VND,1,0,10,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-051,Nguyễn Thị Đào,10/16/2024,PR24/10-053,0902210920000000,MCB - 2P - 10A - 10KA (Schneider ),CAI,10,CAI,10,,VND,1,0,10,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-051,Nguyễn Thị Đào,10/16/2024,PR24/10-053,5200111420000000,"Quạt CA2235 H25, MFM - 12F24DS - CP1 / 24VDC-120x120x38mm.",CAI,9,CAI,9,,VND,120000,0,1080000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-051,Nguyễn Thị Đào,10/16/2024,PR24/10-053,5200111430000000,"Quạt CA1640 H01, MFM - 09D24TS  / 24VDC- 92x92x25mm.",CAI,6,CAI,6,,VND,95000,0,570000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-051,Nguyễn Thị Đào,10/16/2024,PR24/10-054,0903900890000000,Van ty cổng inox phi 42,CAI,2,CAI,2,,VND,280000,0,560000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-051,Nguyễn Thị Đào,10/16/2024,PR24/10-054,0922900220000000,"Lọc Y inox 304 phi 42,",CAI,2,CAI,2,,VND,300000,0,600000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-051,Nguyễn Thị Đào,10/16/2024,PR24/10-054,09050000160000000,Cà rá INOX phi 49/42,CAI,2,CAI,2,,VND,55000,0,110000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-051,Nguyễn Thị Đào,10/16/2024,PR24/10-054,09061037000000,Nối kép inox ren ngoài 42mm.,CAI,4,CAI,4,,VND,50000,0,200000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-051,Nguyễn Thị Đào,10/16/2024,PR24/10-055,0902202890000000,Bóng đèn led Philips TForce 40W - E27.,CAI,40,CAI,40,,VND,138000,0,5520000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-051,Nguyễn Thị Đào,10/16/2024,PR24/10-057,0906202460000000,Ống dầu thủy lực bấm 2 đầu côn lõm phi 27 - dài 3500mm.,CAI,2,CAI,2,,VND,1200000,0,2400000,NCC010053,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY
PO10/24-052,Nguyễn Thị Đào,10/16/2024,PR24/10-052,0908500890000000,Lô xi lấy mực phi 90x770mm  (GC theo bản vẽ).,TRUC,2,TRUC,2,,VND,1,0,2,NCC010204,CÔNG TY TNHH CHÍNH KIỆT
PO10/24-053,Nguyễn Thị Đào,10/16/2024,PR24/10-053,0902210980000000,Màn hình biến tần mitsubishi A800 - DU08.,CAI,1,CAI,1,,VND,1300000,130000,1300000,NCC010102,CÔNG TY TNHH KỸ THUẬT ĐIỆN QNTC
PO10/24-053,Nguyễn Thị Đào,10/16/2024,PR24/10-055,0902203000000000,Biến tần misubishi FR-D740-1.5KW,Cái,2,Cái,2,,VND,4900000,980000,9800000,NCC010102,CÔNG TY TNHH KỸ THUẬT ĐIỆN QNTC
PO10/24-054,Thái Nguyễn Minh Quyết,10/16/2024,PR24/10-056,0923700560000000,Long đền đầu dù trước Hengly .(Press spring seat SBY-850X6S-02A.3-6),CAI,100,CAI,100,,VND,0.14,0,14,NCC020024,"Changzhou United Win Pack Co., Ltd"
PO10/24-054,Thái Nguyễn Minh Quyết,10/16/2024,PR24/10-056,0923800140000000,Kẹp gọng thoi sau Hengly.  (Guide backet fixed board SBY-850×6S-02A-7),CAI,100,CAI,100,,VND,0.05,0,5,NCC020024,"Changzhou United Win Pack Co., Ltd"
