Mã phiếu,Người tạo,Ngày tạo,Mã yêu cầu,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN,Tiền tệ,Đơn giá,Tiền thuế,Tổng tiền,Tên NCC,Mã NCC
PO12/24-008,Nguyễn Thị Đào,05/12/2024,PR24/12-007,0904500150000000,sơn xịt xám,Lon,10,Lon,10,,VND,38000,0,380000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-079,Nguyễn Thị Đào,24/10/2024,PR24/10-079,0904500190000000,Sơn dầu Bạch tuyết màu xanh dương 3kg/thùng,THUNG,2,THUNG,2,,VND,420000,0,840000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-098,Nguyễn Thị Đào,29/10/2024,PR24/10-098,0904500240000000,Sơn Màu Xanh,KG,10,KG,10,,VND,150000,0,1500000,Võ Công Vũ,NV041
PO11/24-043,Nguyễn Thị Đào,14/11/2024,PR24/11-047,0904500240000000,Sơn Màu Xanh,KG,10,KG,10,,VND,1,0,10,Võ Công Vũ,NV041
PO11/24-057,Nguyễn Thị Đào,18/11/2024,PR24/11-061,0904500390000000,Sơn Màu giả gỗ.,KG,2,KG,2,,VND,120000,0,240000,Võ Công Vũ,NV041
PO11/24-097,Nguyễn Thị Đào,29/11/2024,PR24/11-098,0904500390000000,Sơn Màu giả gỗ.,KG,3,KG,3,,VND,81667,0,245001,Võ Công Vũ,NV041
PO10/24-078,Nguyễn Thị Đào,24/10/2024,PR24/10-081,0904500410000000,Sơn lót  Hải Âu 2 thành phần màu xám,KG,10,KG,10,,VND,1,0,10,Võ Công Vũ,NV041
PO12/24-105,Nguyễn Thị Đào,03/01/2025,PR24/12-113,0904500410000000,Sơn lót  Hải Âu 2 thành phần màu xám,KG,2,KG,2,,VND,90000,0,180000,Võ Công Vũ,NV041
PO12/24-046,Nguyễn Thị Đào,19/12/2024,PR24/12-062,0904500410000000,Sơn lót  Hải Âu 2 thành phần màu xám,KG,5,KG,5,,VND,90000,0,450000,Võ Công Vũ,NV041
PO11/24-034,Nguyễn Thị Đào,13/11/2024,PR24/11-039,0904500430000000,Sơn chống thấm đa nâng (BITUME MEMBRANE),KG,2,KG,2,,VND,150000,0,300000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-097,Nguyễn Thị Đào,29/11/2024,PR24/11-098,0904500440000000,Sơn Expoxy màu đen.,LIT,1,LIT,1,,VND,120000,0,120000,Võ Công Vũ,NV041
PO12/24-069,Nguyễn Thị Đào,26/12/2024,PR24/12-088,0904500440000000,Sơn Expoxy màu đen.,LIT,1,LIT,1,,VND,115000,0,115000,Võ Công Vũ,NV041
PO12/24-105,Nguyễn Thị Đào,03/01/2025,PR24/12-113,0904500450000000,Sơn gỗ PU - màu cánh dán.,KG,2,KG,2,,VND,1,0,2,Võ Công Vũ,NV041
PO12/24-069,Nguyễn Thị Đào,26/12/2024,PR24/12-092,0904500450000000,Sơn gỗ PU - màu cánh dán.,KG,1,KG,1,,VND,150000,0,150000,Võ Công Vũ,NV041
PO10/24-071,Nguyễn Thị Đào,21/10/2024,PR24/10-073,0904600010000000,TÁN 10LY,CAI,200,CAI,200,,VND,300,0,60000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-071,Nguyễn Thị Đào,21/10/2024,PR24/10-073,0904600050000000,Tán trắng 8LY,CAI,200,CAI,200,,VND,200,0,40000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-071,Nguyễn Thị Đào,21/10/2024,PR24/10-073,0904600060000000,TÁN 12LY,Con,200,Con,200,,VND,300,0,60000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-016,Nguyễn Thị Đào,11/12/2024,PR24/12-022,0904600140000000,Tán inox M10,CON,40,CON,40,,VND,2000,0,80000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-098,Nguyễn Thị Đào,29/11/2024,PR24/11-099,0904600310000000,Tán liền lông đền M10xP1.25mm,CAI,100,CAI,100,,VND,600,0,60000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-075,Nguyễn Thị Đào,28/12/2024,PR24/12-094,0904600310000000,Tán liền lông đền M10xP1.25mm,CAI,100,CAI,100,,VND,1,0,100,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-106,Nguyễn Thị Đào,30/10/2024,PR24/10-106,0904600450000000,Tán M16 x P1.5mm,CAI,10,CAI,10,,VND,2000,0,20000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-013,Nguyễn Thị Đào,09/12/2024,PR24/12-017,0904600460000000,Tán M12 x P1.25mm,CAI,100,CAI,100,,VND,3800,0,380000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-025,Nguyễn Thị Đào,12/12/2024,PR24/12-025,0904700420000000,Co nhựa PVC-MB phi 34mm,CAI,6,CAI,6,,VND,6977,0,41862,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-025,Nguyễn Thị Đào,12/12/2024,PR24/12-025,0904700480000000,Co lơi nhựa PVC BM phi 140mm.,CAI,4,CAI,4,,VND,87696,0,350784,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-025,Nguyễn Thị Đào,12/12/2024,PR24/12-025,0904700500000000,Co lơi PVC 60,CAI,2,CAI,2,,VND,10152,0,20304,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-108,Nguyễn Thị Đào,30/11/2024,PR24/11-100,0904700510000000,Co ngang máng điện tráng kẽm 200x100x2.0mm,CAI,2,CAI,2,,VND,320000,0,640000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-061,Nguyễn Thị Đào,19/10/2024,PR24/10-063,0904701020000000,co sắt răng trong phi 60,CAI,10,CAI,10,,VND,42000,0,420000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-025,Nguyễn Thị Đào,12/12/2024,PR24/12-025,09047013200000000,Co Nhựa PVC BM phi 140mm,CAI,6,CAI,6,,VND,113832,0,682992,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-040,Nguyễn Thị Đào,16/12/2024,PR24/12-042,0904800050000000,CỐT BÁNH XE THU CHỈ mã: LS 20414116,CAI,200,CAI,200,,VND,6700,134000,1340000,CÔNG TY TNHH VIPATEX,NCC010293
PO11/24-035,Thái Nguyễn Minh Quyết,13/11/2024,PR24/11-042,0904800130000000,CỐT ĐẦU DÙ TRƯỚC NOVA (Nova6 994706),Cái,100,Cái,100,,USD,0.46,0,46,"Changzhou United Win Pack Co., Ltd",NCC020024
PO12/24-082,Nguyễn Thị Đào,28/12/2024,PR24/12-105,0904800480000000,Cốt chính máy may newlong - 031025,CAI,3,CAI,3,,VND,2650000,0,7950000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-079,Nguyễn Thị Đào,25/11/2024,PR24/11-080,0904801150000000,Cốt phi 20x1600mm ( gia công theo bản vẽ),CAY,30,CAY,30,,VND,450000,0,13500000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-082,Nguyễn Thị Đào,28/12/2024,PR24/12-105,0904801180000000,Cốt cảo chữ H - 014011A,CAI,3,CAI,3,,VND,337000,0,1011000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-031,Nguyễn Thị Đào,13/11/2024,PR24/11-029,0904900130000000,CÁNH QUẠT THÁP GIẢI NHIỆT COOLING TOWER 30RT - 670mm.,Cái,1,Cái,1,,VND,950000,76000,950000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-051,Nguyễn Thị Đào,16/10/2024,PR24/10-054,09050000160000000,Cà rá INOX phi 49/42,CAI,2,CAI,2,,VND,55000,0,110000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-033,Nguyễn Thị Đào,11/10/2024,PR24/10-035,0905200240000000,Đai sắt phi 8mm KT: 200x200 ( thép Việt Nhật - 265c),KG,95,KG,95,,VND,17500,0,1662500,Võ Công Vũ,NV041
PO10/24-033,Nguyễn Thị Đào,11/10/2024,PR24/10-035,0905200250000000,Đai sắt phi 8mm KT: 200x300 ( thép Việt Nhật - 145c),KG,63,KG,63,,VND,17500,0,1102500,Võ Công Vũ,NV041
PO10/24-033,Nguyễn Thị Đào,11/10/2024,PR24/10-035,0905200260000000,Đai sắt phi 8mm KT: 150x250 ( thép Việt Nhật - 300c),KG,107,KG,107,,VND,17500,0,1872500,Võ Công Vũ,NV041
PO10/24-061,Nguyễn Thị Đào,19/10/2024,PR24/10-063,0905300230000000,Dao ren ống 34-60mm.,BO,3,BO,3,,VND,1350000,0,4050000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-101,Nguyễn Thị Đào,02/01/2025,PR24/12-124,0905300950000000,Đế gắn dao 50x120x47mm ( GC theo bản vẽ ),CAI,1,CAI,1,,VND,1,0,1,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-101,Nguyễn Thị Đào,02/01/2025,PR24/12-124,0905300960000000,Dao cắt nhiệt 25x35x46mm ( GC theo bản vẽ ),CAI,1,CAI,1,,VND,1,0,1,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-081,Nguyễn Thị Đào,25/11/2024,PR24/11-071,0905400130000000,ĐẦU CỐT TRÒN 25x8,CAI,20,CAI,20,,VND,5000,0,100000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-081,Nguyễn Thị Đào,25/11/2024,PR24/11-071,0905400640000000,ĐẦU CỐT 16-6mm,CAI,20,CAI,20,,VND,4000,0,80000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-007,Nguyễn Thị Đào,02/11/2024,PR24/11-010,0905400950000000,Đầu cốt tròn trần NICHIFU 4-5mm,CON,200,CON,200,,VND,3030,0,606000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-038,Nguyễn Thị Đào,11/10/2024,PR24/10-036,0905401160000000,Đầu cốt kim lưỡi dẹp Nichifu BT 5.5 - 18,CAI,300,CAI,300,,VND,4682,0,1404600,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-010,Nguyễn Thị Đào,04/11/2024,PR24/11-014,0905401170000000,Đầu cốt Nichifu TC 5.5-11.,CAI,400,CAI,400,,VND,3770,0,1508000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-010,Nguyễn Thị Đào,04/11/2024,PR24/11-014,0905401180000000,Đầu cốt tròn Nichifu  R5.5-6 không lớp cách điện.,CAI,400,CAI,400,,VND,3200,0,1280000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-007,Nguyễn Thị Đào,02/11/2024,PR24/11-010,0905401190000000,Đầu cốt kim lưỡi dẹp Nichifu BT 4 - 10mm,CAI,200,CAI,200,,VND,3770,0,754000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-081,Nguyễn Thị Đào,25/11/2024,PR24/11-072,0905401200000000,Cốt nối nichifu B0.5,CAI,100,CAI,100,,VND,3500,0,350000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-081,Nguyễn Thị Đào,25/11/2024,PR24/11-072,0905401210000000,Cốt nối nichifu B1.25,CAI,100,CAI,100,,VND,4500,0,450000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-081,Nguyễn Thị Đào,25/11/2024,PR24/11-072,0905401220000000,Cốt nối nichifu B2.,CAI,100,CAI,100,,VND,6000,0,600000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-081,Nguyễn Thị Đào,25/11/2024,PR24/11-072,0905401230000000,Cốt nối nichifu B5.5,CAI,100,CAI,100,,VND,7800,0,780000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-081,Nguyễn Thị Đào,25/11/2024,PR24/11-072,0905401240000000,Cốt nối nichifu B8,CAI,100,CAI,100,,VND,9700,0,970000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-079,Nguyễn Thị Đào,24/10/2024,PR24/10-079,0905500290000000,Sắt hộp tráng kẽm 20x40x2mm,CAY,10,CAY,10,,VND,140000,0,1400000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-046,Nguyễn Thị Đào,19/12/2024,PR24/12-062,0905500290000000,Sắt hộp tráng kẽm 20x40x2mm,CAY,35,CAY,35,,VND,140000,0,4900000,Võ Công Vũ,NV041
PO12/24-069,Nguyễn Thị Đào,26/12/2024,PR24/12-088,0905500290000000,Sắt hộp tráng kẽm 20x40x2mm,CAY,11,CAY,11,,VND,140000,0,1540000,Võ Công Vũ,NV041
PO10/24-032,Nguyễn Thị Đào,11/10/2024,PR24/10-032,0905500300000000,Sắt V30x30x3 - dài 6000mm,CAY,21,CAY,21,,VND,150000,0,3150000,Võ Công Vũ,NV041
PO11/24-067,Nguyễn Thị Đào,21/11/2024,PR24/11-069,0905500300000000,Sắt V30x30x3 - dài 6000mm,CAY,2,CAY,2,,VND,150000,0,300000,Võ Công Vũ,NV041
PO12/24-008,Nguyễn Thị Đào,05/12/2024,PR24/12-008,0905500320000000,Sắt hộp tráng kẽm 40x40x2mm,CAY,5,CAY,5,,VND,250000,0,1250000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-033,Nguyễn Thị Đào,11/10/2024,PR24/10-035,0905500390000000,Sắt tròn gân phi 16mm x 11700mm ( thép Việt Nhật),CAY,65,CAY,65,,VND,310000,0,20150000,Võ Công Vũ,NV041
PO10/24-002,Nguyễn Thị Đào,02/10/2024,PR24/10-006,0905500480000000,Sắt kẽm H30x60 (1.4 ly),CAY,40,CAY,40,,VND,195000,0,7800000,Võ Công Vũ,NV041
PO10/24-032,Nguyễn Thị Đào,11/10/2024,PR24/10-032,0905500480000000,Sắt kẽm H30x60 (1.4 ly),CAY,10,CAY,10,,VND,195000,0,1950000,Võ Công Vũ,NV041
PO11/24-067,Nguyễn Thị Đào,21/11/2024,PR24/11-069,0905500480000000,Sắt kẽm H30x60 (1.4 ly),CAY,3,CAY,3,,VND,195000,0,585000,Võ Công Vũ,NV041
PO12/24-046,Nguyễn Thị Đào,19/12/2024,PR24/12-062,0905500480000000,Sắt kẽm H30x60 (1.4 ly),CAY,12,CAY,12,,VND,195000,0,2340000,Võ Công Vũ,NV041
PO10/24-002,Nguyễn Thị Đào,02/10/2024,PR24/10-006,0905500500000000,"Sắt hộp vuông 30x30mm dày 1,4mm",CAY,5,CAY,5,,VND,135000,0,675000,Võ Công Vũ,NV041
PO10/24-032,Nguyễn Thị Đào,11/10/2024,PR24/10-032,0905500500000000,"Sắt hộp vuông 30x30mm dày 1,4mm",CAY,5,CAY,5,,VND,135000,0,675000,Võ Công Vũ,NV041
PO10/24-106,Nguyễn Thị Đào,30/10/2024,PR24/10-108,0905500500000000,"Sắt hộp vuông 30x30mm dày 1,4mm",CAY,10,CAY,10,,VND,140000,0,1400000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-109,Nguyễn Thị Đào,31/10/2024,PR24/10-110,0905500510000000,"Sắt hộp vuông 40x40mm dày 1,4mm",CAY,6,CAY,6,,VND,190000,0,1140000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-013,Nguyễn Thị Đào,09/12/2024,PR24/12-015,0905500510000000,"Sắt hộp vuông 40x40mm dày 1,4mm",CAY,78,CAY,78,,VND,31667,0,2470026,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-105,Nguyễn Thị Đào,03/01/2025,PR24/12-113,0905500560000000,Sắt la kẽm 18x1.4mmx3000mm,CAY,40,CAY,40,,VND,25000,0,1000000,Võ Công Vũ,NV041
PO10/24-045,Nguyễn Thị Đào,14/10/2024,PR24/10-047,0905500560000000,Sắt la kẽm 18x1.4mmx3000mm,CAY,1,CAY,1,,VND,35000,0,35000,Võ Công Vũ,NV041
PO12/24-014,Nguyễn Thị Đào,09/12/2024,PR24/12-020,0905500560000000,Sắt la kẽm 18x1.4mmx3000mm,CAY,4,CAY,4,,VND,25000,0,100000,Võ Công Vũ,NV041
PO12/24-046,Nguyễn Thị Đào,19/12/2024,PR24/12-062,0905500560000000,Sắt la kẽm 18x1.4mmx3000mm,CAY,5,CAY,5,,VND,25000,0,125000,Võ Công Vũ,NV041
PO10/24-035,Nguyễn Thị Đào,11/10/2024,PR24/10-042,0905500690000000,Sắt la 50x6x2000mm,CAY,4,CAY,4,,VND,75000,0,300000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-035,Nguyễn Thị Đào,11/10/2024,PR24/10-039,0905500730000000,Sắt chữ U 50x100x5mm.,CAY,4,CAY,4,,VND,225000,0,900000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-039,Nguyễn Thị Đào,16/12/2024,PR24/12-041,0905500730000000,Sắt chữ U 50x100x5mm.,CAY,2,CAY,2,,VND,900000,0,1800000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-078,Nguyễn Thị Đào,24/10/2024,PR24/10-081,0905500870000000,Sắt hộp tráng kẽm 20x20mm,CAY,60,CAY,60,,VND,95000,0,5700000,Võ Công Vũ,NV041
PO12/24-105,Nguyễn Thị Đào,03/01/2025,PR24/12-113,0905500870000000,Sắt hộp tráng kẽm 20x20mm,CAY,20,CAY,20,,VND,95000,0,1900000,Võ Công Vũ,NV041
PO11/24-067,Nguyễn Thị Đào,21/11/2024,PR24/11-069,0905500870000000,Sắt hộp tráng kẽm 20x20mm,CAY,20,CAY,20,,VND,95000,0,1900000,Võ Công Vũ,NV041
PO12/24-014,Nguyễn Thị Đào,09/12/2024,PR24/12-020,0905500870000000,Sắt hộp tráng kẽm 20x20mm,CAY,14,CAY,14,,VND,95000,0,1330000,Võ Công Vũ,NV041
PO12/24-046,Nguyễn Thị Đào,19/12/2024,PR24/12-062,0905500870000000,Sắt hộp tráng kẽm 20x20mm,CAY,2,CAY,2,,VND,95000,0,190000,Võ Công Vũ,NV041
PO11/24-057,Nguyễn Thị Đào,18/11/2024,PR24/11-061,0905500900000000,Sắt hộp tráng kẽm 25x25 - 1.5mm - dài 6000mm.,CAY,6,CAY,6,,VND,115000,0,690000,Võ Công Vũ,NV041
PO12/24-046,Nguyễn Thị Đào,19/12/2024,PR24/12-062,0905500900000000,Sắt hộp tráng kẽm 25x25 - 1.5mm - dài 6000mm.,CAY,6,CAY,6,,VND,1,0,6,Võ Công Vũ,NV041
PO10/24-002,Nguyễn Thị Đào,02/10/2024,PR24/10-006,0905500910000000,Sắt hộp tráng kẽm 100x100x3mm,CAY,5,CAY,5,,VND,550000,0,2750000,Võ Công Vũ,NV041
PO12/24-105,Nguyễn Thị Đào,03/01/2025,PR24/12-113,0905500940000000,Sắt hộp tráng kẽm 30x60x1.8mm. - Dài 6000mm,CAY,2,CAY,2,,VND,1,0,2,Võ Công Vũ,NV041
PO10/24-042,Nguyễn Thị Đào,14/10/2024,PR24/10-043,0905500950000000,Sắt hộp tráng kẽm 30x60x1.4mm,CAY,15,CAY,15,,VND,195000,0,2925000,Võ Công Vũ,NV041
PO11/24-019,Nguyễn Thị Đào,06/11/2024,PR24/11-022,0905500950000000,Sắt hộp tráng kẽm 30x60x1.4mm,CAY,2,CAY,2,,VND,195000,0,390000,Võ Công Vũ,NV041
PO11/24-067,Nguyễn Thị Đào,21/11/2024,PR24/11-069,0905500950000000,Sắt hộp tráng kẽm 30x60x1.4mm,CAY,2,CAY,2,,VND,195000,0,390000,Võ Công Vũ,NV041
PO12/24-014,Nguyễn Thị Đào,09/12/2024,PR24/12-020,0905500950000000,Sắt hộp tráng kẽm 30x60x1.4mm,CAY,2,CAY,2,,VND,195000,0,390000,Võ Công Vũ,NV041
PO10/24-061,Nguyễn Thị Đào,19/10/2024,PR24/10-063,0905501440000000,ống sắt tráng kẽm phi 60 x 3mm,CAY,20,CAY,20,,VND,770000,0,15400000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-079,Nguyễn Thị Đào,24/10/2024,PR24/10-079,0905501510000000,V inox 50x50x3mm,CAY,4,CAY,4,,VND,960000,0,3840000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-098,Nguyễn Thị Đào,29/11/2024,PR24/11-100,0905501600000000,Sắt la 50x8mm,M,80,M,80,,VND,85000,0,6800000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-033,Nguyễn Thị Đào,11/10/2024,PR24/10-035,0905501650000000,Sắt la 40x3mm,M,21,M,21,,VND,30000,0,630000,Võ Công Vũ,NV041
PO11/24-067,Nguyễn Thị Đào,21/11/2024,PR24/11-069,0905501650000000,Sắt la 40x3mm,M,60,M,60,,VND,30000,0,1800000,Võ Công Vũ,NV041
PO11/24-096,Nguyễn Thị Đào,29/11/2024,PR24/11-097,0905501650000000,Sắt la 40x3mm,M,7,M,7,,VND,90000,0,630000,Võ Công Vũ,NV041
PO12/24-062,Nguyễn Thị Đào,25/12/2024,PR24/12-080,0905501760000000,Sắt V60x6mm- dài 6000mm,CAY,160,CAY,160,,VND,89437.5,0,14310000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-002,Nguyễn Thị Đào,02/10/2024,PR24/10-006,0905501940000000,VÍT BẮN TÔN 50mm,KG,4,KG,4,,VND,70000,0,280000,Võ Công Vũ,NV041
PO10/24-033,Nguyễn Thị Đào,11/10/2024,PR24/10-035,0905501991000000,Sắt V50 Kẽm,CAY,4,CAY,4,,VND,295000,0,1180000,Võ Công Vũ,NV041
PO11/24-067,Nguyễn Thị Đào,21/11/2024,PR24/11-069,0905501991000000,Sắt V50 Kẽm,CAY,4,CAY,4,,VND,380000,0,1520000,Võ Công Vũ,NV041
PO11/24-096,Nguyễn Thị Đào,29/11/2024,PR24/11-097,0905501991000000,Sắt V50 Kẽm,CAY,4,CAY,4,,VND,380000,0,1520000,Võ Công Vũ,NV041
PO10/24-035,Nguyễn Thị Đào,11/10/2024,PR24/10-039,0905502150000000,Sắt tấm 130x190mm- dày 10mm,CAI,4,CAI,4,,VND,90000,0,360000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-035,Nguyễn Thị Đào,11/10/2024,PR24/10-039,0905502160000000,Sắt tấm 75x120mm- dày 12mm,CAI,4,CAI,4,,VND,60000,0,240000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-035,Nguyễn Thị Đào,11/10/2024,PR24/10-039,0905502170000000,Sắt tấm 60x120mm- dày 6mm,CAI,8,CAI,8,,VND,45000,0,360000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-070,Nguyễn Thị Đào,21/10/2024,PR24/10-071,0905502180000000,Ổ Khóa Solex,CAI,1,CAI,1,,VND,230000,0,230000,Võ Công Vũ,NV041
PO12/24-105,Nguyễn Thị Đào,03/01/2025,PR24/12-113,0905502190000000,Sắt vuông 25x25mm uốn vòng tròn theo bản vẽ.,CAY,6,CAY,6,,VND,226667,0,1360002,Võ Công Vũ,NV041
PO11/24-028,Nguyễn Thị Đào,13/11/2024,PR24/11-028,0905502190000000,Sắt vuông 25x25mm uốn vòng tròn theo bản vẽ.,CAY,3,CAY,3,,VND,243333,0,729999,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-096,Nguyễn Thị Đào,29/11/2024,PR24/11-097,0905502190000000,Sắt vuông 25x25mm uốn vòng tròn theo bản vẽ.,CAY,6,CAY,6,,VND,115000,0,690000,Võ Công Vũ,NV041
PO12/24-013,Nguyễn Thị Đào,09/12/2024,PR24/12-023,0905502200000000,Sắt I 10x6m,CAY,2,CAY,2,,VND,820000,0,1640000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-072,Nguyễn Thị Đào,21/10/2024,PR24/10-072,0905600210000000,Sensor VL18-4N3712 (6013612),Cái,2,Cái,2,,VND,2100000,0,4200000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-072,Nguyễn Thị Đào,21/10/2024,PR24/10-072,0905600350000000,Sesor Banner - S18-2VNDl-2M,CAI,2,CAI,2,,VND,1131000,0,2262000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-030,Nguyễn Thị Đào,13/11/2024,PR24/11-021,0905600400000000,Bobbin sensor MODEL : BP150-L2 - 24VDC - NPN.,Cái,5,Cái,5,,VND,2000000,0,10000000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-039,Nguyễn Thị Đào,16/12/2024,PR24/12-042,0905700450000000,Phớt chặn dầu chịu nhiệt  65X85mm,CAI,10,CAI,10,,VND,65000,0,650000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO11/24-045,Nguyễn Thị Đào,15/11/2024,PR24/11-050,0905700480000000,Phớt dầu 80x100mm,CAI,2,CAI,2,,VND,90000,0,180000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-079,Nguyễn Thị Đào,24/10/2024,PR24/10-080,0905700640000000,Phớt ben EU 20x30mm,CAI,5,CAI,5,,VND,45000,0,225000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-007,Nguyễn Thị Đào,04/10/2024,PR24/10-009,0905700710000000,Phớt 35x52,Cái,10,Cái,10,,VND,45000,0,450000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-035,Nguyễn Thị Đào,11/10/2024,PR24/10-040,0905700710000000,Phớt 35x52,Cái,10,Cái,10,,VND,45000,0,450000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO10/24-106,Nguyễn Thị Đào,30/10/2024,PR24/10-106,0905700870000000,PHỚT 15x27 x7 mm,Cái,20,Cái,20,,VND,20000,0,400000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-039,Nguyễn Thị Đào,16/12/2024,PR24/12-042,0905701190000000,Phớt chặn dầu chịu nhiệt 75x100x10mm,Cái,5,Cái,5,,VND,90000,0,450000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
PO12/24-039,Nguyễn Thị Đào,16/12/2024,PR24/12-042,0905701200000000,Phớt chặn dầu chịu nhiệt 90x120x12,Cái,5,Cái,5,,VND,110000,0,550000,TRẦN HỮU THÀNH _ VẬT TƯ NHÀ MÁY,NCC010053
