Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,10/3/2024,N,117,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,2.5143,0,0,0,0,0,0,0,0,173.4,2.5143,0,0,Không đạt
,10/3/2024,N,117,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,2.5143,0,0,0,0,0,0,0,0,173.4,2.5143,0,0,Không đạt
,10/3/2024,N,118,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/3/2024,N,118,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/2/2024,D,117,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,2.5143,0,0,0,0,0,0,0,0,173.4,2.5143,0,0,Không đạt
,10/2/2024,D,117,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,2.5143,0,0,0,0,0,0,0,0,173.4,2.5143,0,0,Không đạt
,10/2/2024,D,118,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/2/2024,D,118,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/2/2024,N,117,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,2.5143,0,0,0,0,0,0,0,0,173.4,2.5143,0,0,Không đạt
,10/2/2024,N,117,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,2.5143,0,0,0,0,0,0,0,0,173.4,2.5143,0,0,Không đạt
,10/2/2024,N,118,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/2/2024,N,118,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/1/2024,D,117,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,2.5143,0,0,0,0,0,0,0,0,173.4,2.5143,0,0,Không đạt
,10/1/2024,D,117,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,2.5143,0,0,0,0,0,0,0,0,173.4,2.5143,0,0,Không đạt
,10/1/2024,D,118,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/1/2024,D,118,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,0,0,0,0,0,0,0,0,0,0,0,,,Không đạt
,10/1/2024,D,115,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,0,0,0,0,5050,0,5050,340,336,0,0,,,Không đạt
,10/1/2024,D,115,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,0,0,0,14.5,5050,0,5050,343,339,0,-14.5,,,Không đạt
,10/1/2024,N,115,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,0,1,0.068,0,3814,5050,0,0,0,-0.068,0,,,Không đạt
,10/1/2024,N,115,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,0,1,0.068,0,3814,5050,0,0,0,-0.068,0,,,Không đạt
,10/1/2024,N,116,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,0,52,3.536,3,5053,0,5105,343,339,-3.536,-3,,,Không đạt
,10/1/2024,N,116,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,0,1,0.068,0,5053,0,5105,338.5,334.5,-0.068,0,,,Không đạt
,10/1/2024,N,117,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,2.5143,0,0,0,0,0,0,0,0,173.4,2.5143,0,0,Không đạt
,10/1/2024,N,117,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,2.5143,0,0,0,0,0,0,0,0,173.4,2.5143,0,0,Không đạt
,10/1/2024,N,118,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,0,1,0.068,2.6,4485,0,5115,337,333,-0.068,-2.6,,,Không đạt
,10/1/2024,N,118,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,0,0,0,0,4485,0,5115,340.5,336.5,0,0,,,Không đạt
,10/1/2024,N,114,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,0,1,0.068,0,4552,0,5100,339.5,335.5,-0.068,0,,,Không đạt
,10/1/2024,N,114,SO2409-0029,0102107006000000,MP24/09-036,LSX09/24-042,0102107006000000,"Vải manh cuộn PP, trắng đục, K119cm, MĐ: 7x7, 900D, caro láng, TL: 68.0g/m. [5000m/cuộn]/THACUECL119070070068TRDU",9/30/2024,1,0,0,M,KG,300000,20400,0,548,37.264,7,4552,0,5100,340.5,336.5,-37.264,-7,,,Không đạt
,10/1/2024,N,116,SO2409-0048,0102107008000000,MP24/09-072,LSX09/24-088,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",10/24/2024,1,0,0,M,KG,20000,1372,2.536485,730,50.078,0,0,730,0,0,0,124.852,2.5365,0.28627451,0,Không đạt
,10/1/2024,N,116,SO2409-0048,0102107008000000,MP24/09-072,LSX09/24-088,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",10/24/2024,1,0,0,M,KG,20000,1372,2.536485,730,50.078,0,0,730,0,0,0,124.852,2.5365,0.28627451,0,Không đạt
,10/1/2024,D,116,SO2409-0048,0102107008000000,MP24/09-072,LSX09/24-088,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",10/24/2024,1,0,0,M,KG,20000,1372,2.536485,1820,124.852,0,730,2550,0,0,0,50.078,2.5365,0.71372549,0,Không đạt
,10/1/2024,D,116,SO2409-0048,0102107008000000,MP24/09-072,LSX09/24-088,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",10/24/2024,1,0,0,M,KG,20000,1372,2.536485,1820,124.852,0,730,2550,0,0,0,50.078,2.5365,0.71372549,0,Không đạt
,10/2/2024,N,116,SO2409-0048,0102107008000000,MP24/09-072,LSX09/24-088,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",10/24/2024,1,0,0,M,KG,20000,1372,2.536485,1270,87.122,0,2550,3820,0,0,0,87.808,2.5365,0.498039216,0,Không đạt
,10/2/2024,N,116,SO2409-0048,0102107008000000,MP24/09-072,LSX09/24-088,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",10/24/2024,1,0,0,M,KG,20000,1372,2.536485,1270,87.122,0,2550,3820,0,0,0,87.808,2.5365,0.498039216,0,Không đạt
,10/2/2024,D,116,SO2409-0048,0102107008000000,MP24/09-072,LSX09/24-088,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",10/24/2024,1,0,0,M,KG,20000,1372,2.536485,1740,119.364,0,3820,460,5100,343,343,55.566,2.5365,0.682352941,0,Không đạt
,10/2/2024,D,116,SO2409-0048,0102107008000000,MP24/09-072,LSX09/24-088,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",10/24/2024,1,0,0,M,KG,20000,1372,2.536485,1740,119.364,0,3820,460,5100,343,343,55.566,2.5365,0.682352941,0,Không đạt
,10/3/2024,N,116,SO2409-0048,0102107008000000,MP24/09-072,LSX09/24-088,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",10/24/2024,1,0,0,M,KG,20000,1372,2.536485,1094,75.0484,0,460,1554,0,0,0,99.8816,2.5365,0.429019608,0,Không đạt
,10/3/2024,N,116,SO2409-0048,0102107008000000,MP24/09-072,LSX09/24-088,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",10/24/2024,1,0,0,M,KG,20000,1372,2.536485,1094,75.0484,0,460,1554,0,0,0,99.8816,2.5365,0.429019608,0,Không đạt
,10/3/2024,D,116,SO2409-0048,0102107008000000,MP24/09-072,LSX09/24-088,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",10/24/2024,1,0,0,M,KG,20000,1372,2.536485,1590,109.074,0,1554,3144,0,0,0,65.856,2.5365,0.623529412,0,Không đạt
,10/3/2024,D,116,SO2409-0048,0102107008000000,MP24/09-072,LSX09/24-088,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",10/24/2024,1,0,0,M,KG,20000,1372,2.536485,1590,109.074,0,1554,3144,0,0,0,65.856,2.5365,0.623529412,0,Không đạt
,10/4/2024,D,116,SO2409-0048,0102107008000000,MP24/09-072,LSX09/24-088,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",10/24/2024,1,0,0,M,KG,20000,1372,2.536485,961,65.9246,0,4147,0,5108,341,337,109.0054,2.5365,0.376862745,0,Không đạt
,10/4/2024,D,116,SO2409-0048,0102107008000000,MP24/09-072,LSX09/24-088,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",10/24/2024,1,0,0,M,KG,20000,1372,2.536485,545,37.387,0,4147,0,5108,338,334,137.543,2.5365,0.21372549,0,Không đạt
,10/4/2024,N,116,SO2409-0048,0102107008000000,MP24/09-072,LSX09/24-088,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",10/24/2024,1,0,0,M,KG,20000,1372,2.536485,1003,68.8058,0,3144,4147,0,0,0,106.1242,2.5365,0.393333333,0,Không đạt
,10/4/2024,N,116,SO2409-0048,0102107008000000,MP24/09-072,LSX09/24-088,0102107008000000,"Vải manh cuộn PP, trắng đục, K120cm, MĐ: 7x7, 900D, caro láng, TL: 68.6g/m. [5000m/cuộn]/THACUECL120070070686TRDU",10/24/2024,1,0,0,M,KG,20000,1372,2.536485,1003,68.8058,0,3144,4147,0,0,0,106.1242,2.5365,0.393333333,0,Không đạt
,10/4/2024,N,140,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,616,50.512,0,3300,412,3504,293,291,129.888,2.4354,0.28,0,Không đạt
,10/4/2024,D,98,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1271,104.222,0,295,1566,0,0,0,76.178,2.4354,0.577727273,0,Không đạt
,10/4/2024,D,86,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.1033,1000,82,0,2262,3262,0,0,0,73.8,2.1033,0.526315789,0,Không đạt
,10/4/2024,D,140,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,920,75.44,4,412,1332,0,0,0,104.96,-1.5646,0.418181818,1.64244,Không đạt
,10/4/2024,N,98,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1083,88.806,0,2725,295,3513,287.5,285.5,91.594,2.4354,0.492272727,0,Không đạt
,10/4/2024,D,73,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.1033,1075,88.15,4.5,345,1420,0,0,0,67.65,-2.3967,0.565789474,2.139495,Không đạt
,10/4/2024,N,73,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.1033,650,53.3,5.5,3210,345,3515,289,287,102.5,-3.3967,0.342105263,2.614938,Không đạt
,10/4/2024,N,86,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.1033,722,59.204,8.5,1540,2262,0,0,0,96.596,-6.3967,0.38,4.041268,Không đạt
,10/4/2024,D,24,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1003,82.246,0,2497,0,3500,290,288,98.154,2.4354,0.455909091,0,Không đạt
,10/4/2024,D,27,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1042,85.444,0,2273,3315,0,0,0,94.956,2.4354,0.473636364,0,Không đạt
,10/3/2024,D,140,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1560,127.92,4.2,1740,3300,0,0,0,52.48,-1.7646,0.709090909,1.724562,Không đạt
,10/4/2024,N,24,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1013,83.066,0,1484,2497,0,0,0,97.334,2.4354,0.460454545,0,Không đạt
,10/4/2024,N,27,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,814,66.748,0,1459,2273,0,0,0,113.652,2.4354,0.37,0,Không đạt
,10/3/2024,D,98,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1085,88.97,0,1640,2725,0,0,0,91.43,2.4354,0.493181818,0,Không đạt
,10/3/2024,D,86,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.1033,1053,86.346,4.9,487,1540,0,0,0,69.454,-2.7967,0.554210526,2.329672,Không đạt
,10/3/2024,N,140,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,0,0,0,1740,1740,0,0,0,180.4,2.4354,0,0,Không đạt
,10/3/2024,N,73,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.1033,840,68.88,9.6,1222,2062,0,0,0,86.92,-7.4967,0.442105263,4.564256,Không đạt
,10/3/2024,N,98,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1006,82.492,0,634,1640,0,0,0,97.908,2.4354,0.457272727,0,Không đạt
,10/3/2024,D,73,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.1033,1148,94.136,4.5,2062,3210,0,0,0,61.664,-2.3967,0.604210526,2.139495,Không đạt
,10/3/2024,N,86,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.1033,917,75.194,5.8,3100,487,3530,292,290,80.606,-3.6967,0.482631579,2.757571,Không đạt
,10/2/2024,D,140,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1246,102.172,5,494,1740,0,0,0,78.228,-2.5646,0.566363636,2.05305,Không đạt
,10/2/2024,N,140,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,829,67.978,0,3171,494,3506,290.5,288.5,112.422,2.4354,0.376818182,0,Không đạt
,10/2/2024,D,98,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1553,127.346,1,2560,634,3479,284,282,53.054,1.4354,0.705909091,0.41061,Không đạt
,10/2/2024,D,86,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.1033,1104,90.528,5.2,1996,3100,0,0,0,65.272,-3.0967,0.581052632,2.472305,Không đạt
,10/3/2024,N,27,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1080,88.56,0,2868,398,3550,288.5,286.5,91.84,2.4354,0.490909091,0,Không đạt
,10/3/2024,N,24,SO2408-0056,0102109008000000,MP24/08-067,LSX09/24-012,0102109008000000,"Vải cuộn PP, trắng đục, K58.5cm, MĐ: 10.0x10.0, dệt xếp, TL: 82.0g/m./THACUHAL585100100082TRDU",9/20/2024,1,0,0,M,KG,307000,25174,2.4354,1071,87.822,0,2973,494,3550,294.5,292.5,92.578,2.4354,0.486818182,0,Không đạt
