Tên CN,Ngày,Ca,Máy,Đơn hàng,Mã SP,Số KHTK,LSX,Mã hàng,Tên hàng,Ngày giao hàng,Denier,Mật độ dọc,Mật độ ngang,ĐVT 1,ĐVT 2,Số lượng theo KH 1,Số lượng theo KH 2,Số lượng phế theo bom,Số lượng thực hiện 1,Số lượng thực hiện 2,Số lượng thực hiện phế,Số mét đầu ca,Số mét cuối ca,Số lượng nhập kho 1,Số lượng nhập kho 2,Số lượng nhập kho trừ lõi,Số lượng sợi,Số lượng phế,Đánh giá % sợi,Đánh giá % phế,Đánh giá %
,10/12/2024,N,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,660,48.18,0,810,1470,0,0,0,119.72,0.0504,0.286956522,0,Không đạt
,10/11/2024,N,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,778,56.794,0,1942,2720,0,0,0,96.506,0.046,0.37047619,0,Không đạt
,10/11/2024,N,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,948,69.204,0,2377,3325,0,0,0,84.096,0.046,0.451428571,0,Không đạt
,10/11/2024,N,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,954,69.642,6.2,3328,682,3600,247,244.7,83.658,-6.154,0.454285714,134.811915,Không đạt
,10/11/2024,N,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,960,70.08,0,2440,3400,0,0,0,83.22,0.046,0.457142857,0,Không đạt
,10/11/2024,D,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1099,80.227,0,2720,313,3506,247,244.7,73.073,0.046,0.523333333,0,Không đạt
,10/11/2024,D,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1235,90.155,0,3325,1060,3500,246,243.7,63.145,0.046,0.588095238,0,Không đạt
,10/11/2024,D,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1287,93.951,2.4,682,1969,0,0,0,59.349,-2.354,0.612857143,52.185257,Không đạt
,10/11/2024,D,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1528,111.544,0,3400,1431,3497,246.5,244.2,41.756,0.046,0.727619048,0,Không đạt
,10/14/2024,D,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1366,99.718,0,1616,2982,0,0,0,68.182,0.0504,0.593913043,0,Không đạt
,10/14/2024,D,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1091,79.643,0,2380,0,3471,239,236.7,88.257,0.0504,0.474347826,0,Không đạt
,10/14/2024,D,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,754,55.042,0,3260,500,3514,244,241.7,112.858,0.0504,0.327826087,0,Không đạt
,10/14/2024,N,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,994,72.562,0,788,1782,0,0,0,80.738,0.046,0.473333333,0,Không đạt
,10/14/2024,N,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,608,44.384,0,470,1078,0,0,0,108.916,0.046,0.28952381,0,Không đạt
,10/14/2024,N,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1134,82.782,2.6,1417,2551,0,0,0,70.518,-2.554,0.54,56.534029,Không đạt
,10/14/2024,N,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1383,100.959,0,1185,2568,0,0,0,52.341,0.046,0.658571429,0,Không đạt
,10/14/2024,D,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1158,84.534,0,1782,2940,0,0,0,68.766,0.046,0.551428571,0,Không đạt
,10/14/2024,D,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1249,91.177,5.2,2551,260,3540,246,243.7,62.123,-5.154,0.594761905,113.068058,Không đạt
,10/14/2024,D,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1199,87.527,0,2568,240,3527,247,244.7,65.773,0.046,0.570952381,0,Không đạt
,10/14/2024,D,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1162,84.826,0,1078,2240,0,0,0,68.474,0.046,0.553333333,0,Không đạt
,10/14/2024,N,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1244,90.812,4,372,1616,0,0,0,77.088,-3.9496,0.540869565,79.412348,Không đạt
,10/14/2024,N,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1058,77.234,4.4,1322,2380,0,0,0,90.666,-4.3496,0.46,87.353583,Không đạt
,10/14/2024,N,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1160,84.68,0,2100,3260,0,0,0,83.22,0.0504,0.504347826,0,Không đạt
,10/13/2024,N,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,2020,147.46,4,2268,788,3500,245,242.7,5.84,-3.954,0.961904762,86.975429,Đạt
,10/13/2024,N,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,988,72.124,0,2975,470,3493,244,241.7,81.176,0.046,0.47047619,0,Không đạt
,10/13/2024,N,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,634,46.282,0,783,1417,0,0,0,107.018,0.046,0.301904762,0,Không đạt
,10/13/2024,N,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,711,51.903,0,474,1185,0,0,0,101.397,0.046,0.338571429,0,Không đạt
,10/15/2024,D,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1235,90.155,0,705,1940,0,0,0,77.745,0.0504,0.536956522,0,Không đạt
,10/15/2024,D,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1435,104.755,0,1845,3280,0,0,0,63.145,0.0504,0.623913043,0,Không đạt
,10/15/2024,D,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1148,83.804,0,950,2098,0,0,0,84.096,0.0504,0.499130435,0,Không đạt
,10/15/2024,N,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,936,68.328,0,2940,380,3496,244,241.7,84.972,0.046,0.445714286,0,Không đạt
,10/15/2024,N,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1158,84.534,2.5,260,1418,0,0,0,68.766,-2.454,0.551428571,54.359643,Không đạt
,10/15/2024,N,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1310,95.63,0,240,1550,0,0,0,57.67,0.046,0.623809524,0,Không đạt
,10/15/2024,N,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,903,65.919,0,2240,3143,0,0,0,87.381,0.046,0.43,0,Không đạt
,10/15/2024,N,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1175,85.775,3.9,2982,705,3452,243.5,241.2,82.125,-3.8496,0.510869565,77.427039,Không đạt
,10/15/2024,N,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,950,69.35,3.4,0,950,0,0,0,98.55,-3.3496,0.413043478,67.500496,Không đạt
,10/15/2024,N,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1345,98.185,0,500,1845,0,0,0,69.715,0.0504,0.584782609,0,Không đạt
,10/18/2024,D,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1126,82.198,0,1020,2146,0,0,0,85.702,0.0504,0.489565217,0,Không đạt
,10/18/2024,D,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1252,91.396,0,2973,725,3500,244,241.7,76.504,0.0504,0.544347826,0,Không đạt
,10/18/2024,D,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1325,96.725,0,385,1710,0,0,0,71.175,0.0504,0.576086957,0,Không đạt
,10/18/2024,N,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1234,90.082,4.1,3286,1020,3500,243.5,241.2,77.818,-4.0496,0.536521739,81.397657,Không đạt
,10/18/2024,N,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,733,53.509,3.4,3142,385,3490,239.5,237.2,114.391,-3.3496,0.318695652,67.500496,Không đạt
,10/18/2024,N,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1416,103.368,0,1557,2973,0,0,0,64.532,0.0504,0.615652174,0,Không đạt
,10/17/2024,N,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,758,55.334,0,60,818,0,0,0,97.966,0.046,0.360952381,0,Không đạt
,10/17/2024,N,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1084,79.132,4.8,1134,2218,0,0,0,74.168,-4.754,0.516190476,104.370515,Không đạt
,10/17/2024,N,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1290,94.17,0,1105,2395,0,0,0,59.13,0.046,0.614285714,0,Không đạt
,10/17/2024,N,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,805,58.765,0,2700,30,3475,245.5,243.2,94.535,0.046,0.383333333,0,Không đạt
,10/17/2024,D,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1152,84.096,0,818,1970,0,0,0,69.204,0.046,0.548571429,0,Không đạt
,10/17/2024,D,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,955,69.715,8,2218,3173,0,0,0,83.585,-7.954,0.454761905,173.950858,Không đạt
,10/17/2024,D,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,935,68.255,0,2395,3330,0,0,0,85.045,0.046,0.445238095,0,Không đạt
,10/17/2024,D,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,862,62.926,0,30,892,0,0,0,90.374,0.046,0.41047619,0,Không đạt
,10/19/2024,D,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,904,65.992,0,3206,600,3510,245,242.7,101.908,0.0504,0.393043478,0,Không đạt
,10/19/2024,D,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1360,99.28,0,2669,486,3543,248,245.7,68.62,0.0504,0.591304348,0,Không đạt
,10/19/2024,D,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1416,103.368,0,1940,3356,0,0,0,64.532,0.0504,0.615652174,0,Không đạt
,10/19/2024,N,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1060,77.38,5.7,2146,3206,0,0,0,90.52,-5.6496,0.460869565,113.162596,Không đạt
,10/19/2024,N,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1215,88.695,0,725,1940,0,0,0,79.205,0.0504,0.52826087,0,Không đạt
,10/19/2024,N,9,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,959,70.007,3.3,1710,2669,0,0,0,97.893,-3.2496,0.416956522,65.515187,Không đạt
,10/18/2024,N,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,724,52.852,0,1970,2694,0,0,0,100.448,0.046,0.344761905,0,Không đạt
,10/18/2024,N,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,946,69.058,3.8,3173,623,3496,241,238.7,84.242,-3.754,0.45047619,82.626657,Không đạt
,10/18/2024,N,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,964,70.372,0,3330,745,3549,250,247.7,82.928,0.046,0.459047619,0,Không đạt
,10/18/2024,D,76,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1116,81.468,0,2694,310,3500,242,239.7,71.832,0.046,0.531428571,0,Không đạt
,10/18/2024,N,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,921,67.233,0,892,1813,0,0,0,86.067,0.046,0.438571429,0,Không đạt
,10/18/2024,D,90,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,777,56.721,0,623,1400,0,0,0,96.579,0.046,0.37,0,Không đạt
,10/18/2024,D,91,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,781,57.013,2,745,1526,0,0,0,96.287,-1.954,0.371904762,43.487714,Không đạt
,10/18/2024,D,84,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.04599,1287,93.951,0,1813,3100,0,0,0,59.349,0.046,0.612857143,0,Không đạt
,10/17/2024,N,23,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1295,94.535,4.6,905,2200,0,0,0,73.365,-4.5496,0.563043478,91.3242,Không đạt
,10/17/2024,N,7,SO2409-0044,TPH061103G80.00TDUPR39,MP24/09-060,LSX09/24-068,THACAPER610095095073TRDU,"Vải cuộn PP, trắng đục, K61.0(+/-0.5)cm, MĐ: 9.5x9.5, TL: 73.0g/m.",10/25/2024,1,0,0,M,KG,651825.6,47583.2688,0.05037,1291,94.243,0,2385,136,3540,244.5,242.2,73.657,0.0504,0.561304348,0,Không đạt
