Mã phiếu,Người tạo,Ngày tạo,Mã kế hoạch,Mã vật tư,Tên vật tư,Đvt (01),SỐ LƯỢNG (01),ĐVT (02),SỐ LƯỢNG (02),NGÀY CẦN
PR24/10-050,Nguyễn Thị Hưởng,10/15/2024,EP2410-0033,0923700060000000,Keo 502 THUẬN PHONG - size S - Hình con voi -,LO,30,LO,30,
PR24/10-050,Nguyễn Thị Hưởng,10/15/2024,EP2410-0033,0906200980000000,Ống hơi PU phi 10mm x lỗ 6mm màu trắng TGCN-23680 Lion.,Mét,100,Mét,100,
PR24/10-051,Nguyễn Thị Hưởng,10/15/2024,EP2410-0038,5200103630000000,9902 Lumut,CM2,10000,CM2,10000,
PR24/10-051,Nguyễn Thị Hưởng,10/15/2024,EP2410-0038,5200103700000000,AFRECHO (Peru),CM2,10000,CM2,10000,
PR24/10-051,Nguyễn Thị Hưởng,10/15/2024,EP2410-0038,5200103780000000,Aqua 34,CM2,10000,CM2,10000,
PR24/10-051,Nguyễn Thị Hưởng,10/15/2024,EP2410-0038,520011800000000,SEMOLINA-25KG,CM2,10000,CM2,10000,
PR24/10-052,Nguyễn Thị Hưởng,10/16/2024,EP2410-0040,0903100430000000,CON TRƯỢT TRÒN LM 30UU,CAI,10,CAI,10,
PR24/10-052,Nguyễn Thị Hưởng,10/16/2024,EP2410-0040,0908500890000000,Lô xi lấy mực phi 90x770mm  (GC theo bản vẽ).,TRUC,2,TRUC,2,
PR24/10-053,Nguyễn Thị Hưởng,10/16/2024,EP2410-0042,0902210920000000,MCB - 2P - 10A - 10KA (Schneider ),CAI,10,CAI,10,
PR24/10-053,Nguyễn Thị Hưởng,10/16/2024,EP2410-0042,0902210980000000,Màn hình biến tần mitsubishi A800 - DU08.,CAI,1,CAI,1,
PR24/10-053,Nguyễn Thị Hưởng,10/16/2024,EP2410-0042,5200111420000000,"Quạt CA2235 H25, MFM - 12F24DS - CP1 / 24VDC-120x120x38mm.",CAI,9,CAI,9,
PR24/10-053,Nguyễn Thị Hưởng,10/16/2024,EP2410-0042,5200111430000000,"Quạt CA1640 H01, MFM - 09D24TS  / 24VDC- 92x92x25mm.",CAI,6,CAI,6,
PR24/10-054,Nguyễn Thị Hưởng,10/16/2024,EP2410-0043,0903900890000000,Van ty cổng inox phi 42,CAI,2,CAI,2,
PR24/10-054,Nguyễn Thị Hưởng,10/16/2024,EP2410-0043,0922900220000000,"Lọc Y inox 304 phi 42,",CAI,2,CAI,2,
PR24/10-054,Nguyễn Thị Hưởng,10/16/2024,EP2410-0043,09050000160000000,Cà rá INOX phi 49/42,CAI,2,CAI,2,
PR24/10-054,Nguyễn Thị Hưởng,10/16/2024,EP2410-0043,09061037000000,Nối kép inox ren ngoài 42mm.,CAI,4,CAI,4,
PR24/10-055,Nguyễn Thị Hưởng,10/16/2024,EP2410-0048,0902202890000000,Bóng đèn led Philips TForce 40W - E27.,CAI,40,CAI,40,
PR24/10-055,Nguyễn Thị Hưởng,10/16/2024,EP2410-0048,0902203000000000,Biến tần misubishi FR-D740-1.5KW,Cái,2,Cái,2,
PR24/10-055,Nguyễn Thị Hưởng,10/16/2024,EP2410-0048,0902205710000000,Điện trở nhiệt ống Ø16.95 x 450mm đầu dây phi 20x50mm /230v-1200w,Cái,4,Cái,4,
PR24/10-056,Nguyễn Thị Hưởng,10/16/2024,EP2410-0050,0923700560000000,Long đền đầu dù trước Hengly .(Press spring seat SBY-850X6S-02A.3-6),CAI,100,CAI,100,
PR24/10-056,Nguyễn Thị Hưởng,10/16/2024,EP2410-0050,0923800140000000,Kẹp gọng thoi sau Hengly.  (Guide backet fixed board SBY-850×6S-02A-7),CAI,100,CAI,100,
PR24/10-056,Nguyễn Thị Hưởng,10/16/2024,EP2410-0050,0900500680000000,Bát móc lò xo càng bù Hengly. (Spring holder SBY-850×6S-02A-4(2) ),CAI,20,CAI,20,
PR24/10-056,Nguyễn Thị Hưởng,10/16/2024,EP2410-0050,0906700410000000,Lò xo càng bù Hengly (Spring  SBY-850X6S-02A-8),CAI,200,CAI,200,
PR24/10-056,Nguyễn Thị Hưởng,10/16/2024,EP2410-0050,0918500330000000,Bát thắng sau Hengly  (Washer for Back Block wheel SBY-850×6S-02A.10-3),CAI,100,CAI,100,
PR24/10-056,Nguyễn Thị Hưởng,10/16/2024,EP2410-0050,0902400150000000,Đầu dù sau Hengly (Back Block wheel SBY-850×6S-02A.10-1),CAI,100,CAI,100,
PR24/10-056,Nguyễn Thị Hưởng,10/16/2024,EP2410-0050,0902400160000000,Đầu dù Trước Hengly ( Front block wheel SBY-850×6S-02A.3-5 ),CAI,100,CAI,100,
PR24/10-056,Nguyễn Thị Hưởng,10/16/2024,EP2410-0050,0918500340000000,Gối đỡ đầu dù trước Hengly ( Front block seat SBY-850×6S-02A.3-1 ),CAI,100,CAI,100,
PR24/10-056,Nguyễn Thị Hưởng,10/16/2024,EP2410-0050,0918500350000000,Gối đỡ đầu dù sau Hengly (Back Block seat  SBY-850×6S-02A.10-4),CAI,100,CAI,100,
PR24/10-056,Nguyễn Thị Hưởng,10/16/2024,EP2410-0050,0908601340000000,Bộ càng bù thoi Hengly (Tension bar SBY-850X6S-02A-1 & Slow bar SBY-850X6S-02A-2 & Front tension bar seat SBY-850X6S-02A.3-4 & Back tension bar seat SBY-850X ),BO,90,BO,90,
PR24/10-056,Nguyễn Thị Hưởng,10/16/2024,EP2410-0050,0918900100000000,Gọng thoi trên Hengly  (Guide backet SBY850×6S-02A-9 ),CAI,100,CAI,100,
PR24/10-056,Nguyễn Thị Hưởng,10/16/2024,EP2410-0050,0906700420000000,Lò xo đầu trước Hengly  (Press springSBY-850×6S-02A.3-3 ),CAI,100,CAI,100,
PR24/10-057,Nguyễn Thị Hưởng,10/16/2024,EP2410-0051,0906202460000000,Ống dầu thủy lực bấm 2 đầu côn lõm phi 27 - dài 3500mm.,CAI,2,CAI,2,
PR24/10-058,Nguyễn Thị Hưởng,10/16/2024,EP2410-0049,0902205101000000,Đèn côn trùng led 40cm,CAI,12,CAI,12,
PR24/10-058,Nguyễn Thị Hưởng,10/16/2024,EP2410-0049,0908400030000000,LAM CROMA,LUOI,5000,LUOI,5000,
PR24/10-058,Nguyễn Thị Hưởng,10/16/2024,EP2410-0049,0909500030000000,LƯỚI 90,M,10,M,10,
PR24/10-059,Nguyễn Thị Hưởng,10/16/2024,EP2410-0053,0908601350000000,Mũi ra đá mài 1 hạt kim cương .,CAI,2,CAI,2,
PR24/10-060,Nguyễn Thị Hưởng,10/16/2024,EP2410-0054,0909700010000000,Vải lau,Kg,800,Kg,800,
PR24/10-060,Nguyễn Thị Hưởng,10/16/2024,EP2410-0054,0916100010000000,Nước châm thêm bình ắc quy xe Nâng - hãng GS.,LIT,210,LIT,210,
PR24/10-061,Nguyễn Thị Hưởng,10/16/2024,EP2410-0055,0700100030000000,nhớt 10,LIT,4000,LIT,4000,
PR24/10-062,Nguyễn Thị Hưởng,10/18/2024,EP2410-0056,0906801580000000,Máy in  màu,CAI,1,CAI,1,
PR24/10-063,Nguyễn Thị Hưởng,10/18/2024,EP2410-0057,0904701020000000,co sắt răng trong phi 60,CAI,10,CAI,10,
PR24/10-063,Nguyễn Thị Hưởng,10/18/2024,EP2410-0057,0905501440000000,ống sắt tráng kẽm phi 60 x 3mm,CAY,20,CAY,20,
PR24/10-063,Nguyễn Thị Hưởng,10/18/2024,EP2410-0057,0917400090000000,"Băng keo lụa (cao su non) 0,075mm*1/2*5-10mm",CUON,100,CUON,100,
PR24/10-063,Nguyễn Thị Hưởng,10/18/2024,EP2410-0057,0903900230000000,VAN THAU 42,CAI,5,CAI,5,
PR24/10-063,Nguyễn Thị Hưởng,10/18/2024,EP2410-0057,0904500090000000,Sơn dầu màu xám,Kg,5,Kg,5,
PR24/10-063,Nguyễn Thị Hưởng,10/18/2024,EP2410-0057,0905300230000000,Dao ren ống 34-60mm.,BO,3,BO,3,
PR24/10-063,Nguyễn Thị Hưởng,10/18/2024,EP2410-0057,09061001060000000,Nối sắt 2 đầu ren trong phi 60mm.,CAI,15,CAI,15,
PR24/10-063,Nguyễn Thị Hưởng,10/18/2024,EP2410-0057,0903900510000000,Van thau tay gạt phi 60mm.,CAI,4,CAI,4,
PR24/10-063,Nguyễn Thị Hưởng,10/18/2024,EP2410-0057,0914300030000000,Rắc co sắt ren trong phi 60mm.,CAI,3,CAI,3,
PR24/10-063,Nguyễn Thị Hưởng,10/18/2024,EP2410-0057,09061038000000,Nối kép 2 đầu ren ngoài phi 60mm.,CAI,5,CAI,5,
PR24/10-063,Nguyễn Thị Hưởng,10/18/2024,EP2410-0057,0906202470000000,Ống dầu thủy lực bấm 2 đầu côn lõm phi 60 - dài 15 mét.,ONG,1,ONG,1,
PR24/10-063,Nguyễn Thị Hưởng,10/18/2024,EP2410-0057,09061039000000,Nối 2 đầu ren ngoài phi 60mm - 1 đầu lồi - 1 đầu lõm.,CAI,4,CAI,4,
PR24/10-064,Nguyễn Thị Hưởng,10/18/2024,EP2410-0058,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/10-064,Nguyễn Thị Hưởng,10/18/2024,EP2410-0058,MDM-FL23,Vàng Chanh 23 FL,KG,50,KG,50,
PR24/10-064,Nguyễn Thị Hưởng,10/18/2024,EP2410-0058,MDM-FL348GT,Xanh lá 348C gián tiếp,KG,150,KG,150,
PR24/10-064,Nguyễn Thị Hưởng,10/18/2024,EP2410-0058,MDM-FLDO192,Đỏ 192C FL,KG,50,KG,50,
PR24/10-064,Nguyễn Thị Hưởng,10/18/2024,EP2410-0058,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,25,KG,25,
PR24/10-065,Nguyễn Thị Hưởng,10/18/2024,EP2410-0059,5200100080000000,"[ECL] Ống giấy mới, phi trong 77.77mm, phi ngoài 107.77mm, dài 119cm (-0/+1), độ bền nén: >=270kgF/100mm",ONG,32,KG,133.28,
PR24/10-065,Nguyễn Thị Hưởng,10/18/2024,EP2410-0059,040010006000000,"Chỉ may cotton C9, màu trắng. [2400D, 9.0kgF, 16%]",KG,100,KG,100,
PR24/10-065,Nguyễn Thị Hưởng,10/18/2024,EP2410-0059,10DAI-PPDE0-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu đen.",M,3000,KG,15,
PR24/10-065,Nguyễn Thị Hưởng,10/18/2024,EP2410-0059,HAT-EMMV8C,Hạt phụ gia MV8C (Châu Âu),KG,2000,KG,2000,
PR24/10-065,Nguyễn Thị Hưởng,10/18/2024,EP2410-0059,HAT-UV881C,Hạt UV 881C (Châu Âu),KG,2000,KG,2000,
PR24/10-066,Nguyễn Thị Hưởng,10/19/2024,EP2410-0062,MDM-FL39,Xanh Dương 39 FL,KG,100,KG,100,
PR24/10-066,Nguyễn Thị Hưởng,10/19/2024,EP2410-0062,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,KG,50,
PR24/10-066,Nguyễn Thị Hưởng,10/19/2024,EP2410-0062,MDM-FLXD2763,Xanh Dương 2763 FL,KG,50,KG,50,
PR24/10-067,Nguyễn Thị Hưởng,10/19/2024,EP2410-0063,THACULUI182013013668TRDU,"Vải manh tròn màu trắng, MĐ: 13.0x13.0, K.182cm, sợi 1450D, TL: 668.4g/m, có gia cường 8 điểm mỗi điểm 10cm, ID sợi định vị màu Beige trên 1 mặt : ""10+10+51+10+10+10+10+51+10+10"".",M,2108,KG,1275,
PR24/10-068,Nguyễn Thị Hưởng,10/21/2024,EP2410-0064,0917400330000000,Băng keo chịu Nhiệt 2cm,CUON,20,CUON,20,
PR24/10-069,Nguyễn Thị Hưởng,10/21/2024,EP2410-0067,0901900280000000,BÁNH XE BỘ ĐẨY NHỰA NOVA6-082301,CAI,200,CAI,200,
PR24/10-070,Nguyễn Thị Hưởng,10/21/2024,EP2410-0066,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,Kg,54000,
PR24/10-071,Nguyễn Thị Hưởng,10/21/2024,EP2410-0068,0905502180000000,Ổ Khóa Solex,CAI,1,CAI,1,
PR24/10-071,Nguyễn Thị Hưởng,10/21/2024,EP2410-0068,0913900030000000,Đinh rút rive 4mm,Bịch,1,Bịch,1,
PR24/10-071,Nguyễn Thị Hưởng,10/21/2024,EP2410-0068,0923700590000000,Keo chống dột.,CUON,5,CUON,5,
PR24/10-072,Nguyễn Thị Hưởng,10/21/2024,EP2410-0069,0902209180000000,Còi hú báo động 24VDC-15w TS-222-110dB,CAI,2,CAI,2,
PR24/10-072,Nguyễn Thị Hưởng,10/21/2024,EP2410-0069,0905600350000000,Sesor Banner - S18-2VNDl-2M,CAI,2,CAI,2,
PR24/10-072,Nguyễn Thị Hưởng,10/21/2024,EP2410-0069,0902201800000000,Cảm biến quang BR200-DDTN,Cái,2,Cái,2,
PR24/10-072,Nguyễn Thị Hưởng,10/21/2024,EP2410-0069,0905600210000000,Sensor VL18-4N3712 (6013612),Cái,2,Cái,2,
PR24/10-072,Nguyễn Thị Hưởng,10/21/2024,EP2410-0069,0902700890000000,Bộ diều khiển đảo chiều động cơ điện DC12 - 220V/380V bằng Memote ( Model: ZYC-V1.0ZE901 ),Bộ,3,Bộ,3,
PR24/10-072,Nguyễn Thị Hưởng,10/21/2024,EP2410-0069,0902211000000000,Đèn xoay cảnh báo Hanyoung T084-FFD24R-D 24VDC (có còi),CAI,2,CAI,2,
PR24/10-072,Nguyễn Thị Hưởng,10/21/2024,EP2410-0069,0908601360000000,Bộ nguồn Meanwell EDR-120-24 (120W 24V 5A).,CAI,3,CAI,3,
PR24/10-073,Nguyễn Thị Hưởng,10/21/2024,EP2410-0070,0901200040000000,Long đền lỗ phi 12 x30mm,CAI,200,CAI,200,
PR24/10-073,Nguyễn Thị Hưởng,10/21/2024,EP2410-0070,0901200200000000,LONG ĐÈN 8x10mm,CAI,200,CAI,200,
PR24/10-073,Nguyễn Thị Hưởng,10/21/2024,EP2410-0070,0901200240000000,LONG ĐÈN 10 LY,CAI,200,CAI,200,
PR24/10-073,Nguyễn Thị Hưởng,10/21/2024,EP2410-0070,0901300020000000,BU LONG 10X25,CAI,100,CAI,100,
PR24/10-073,Nguyễn Thị Hưởng,10/21/2024,EP2410-0070,0901300140000000,BU LONG 8X25,CAI,100,CAI,100,
PR24/10-073,Nguyễn Thị Hưởng,10/21/2024,EP2410-0070,0901300150000000,Bulong M8X30mm,CAI,100,CAI,100,
PR24/10-073,Nguyễn Thị Hưởng,10/21/2024,EP2410-0070,0901300740000000,Bulong M10x30,CAI,100,CAI,100,
PR24/10-073,Nguyễn Thị Hưởng,10/21/2024,EP2410-0070,0901301820000000,Bu Long M12x30,CON,100,CON,100,
PR24/10-073,Nguyễn Thị Hưởng,10/21/2024,EP2410-0070,0904600050000000,Tán trắng 8LY,CAI,200,CAI,200,
PR24/10-073,Nguyễn Thị Hưởng,10/21/2024,EP2410-0070,0904600010000000,TÁN 10LY,CAI,200,CAI,200,
PR24/10-073,Nguyễn Thị Hưởng,10/21/2024,EP2410-0070,0904600060000000,TÁN 12LY,Con,200,Con,200,
PR24/10-073,Nguyễn Thị Hưởng,10/21/2024,EP2410-0070,0901301890000000,Bulong M12x25mm.,CON,100,CON,100,
PR24/10-074,Nguyễn Thị Hưởng,10/21/2024,EP2410-0071,0907101250000000,Bát sắt dày 12mm  - gắn con đội motor ( Gia công theo bản vẽ ),CAI,2,CAI,2,
PR24/10-074,Nguyễn Thị Hưởng,10/21/2024,EP2410-0071,0902211010000000,Máng INOX 304 - 110 x 1790mm ( GC theo bản vẽ ),CAI,1,CAI,1,
PR24/10-075,Nguyễn Thị Hưởng,10/23/2024,EP2410-0073,HAT-MAUBEIGE-49006U,Hạt màu beige  49006U.(Polymerasia),KG,50,KG,50,
PR24/10-076,Nguyễn Thị Hưởng,10/23/2024,EP2410-0074,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,KG,1020,
PR24/10-076,Nguyễn Thị Hưởng,10/23/2024,EP2410-0074,MDM-FL39,Xanh Dương 39 FL,KG,50,KG,50,
PR24/10-076,Nguyễn Thị Hưởng,10/23/2024,EP2410-0074,MDM-FL485,Đỏ 485C,KG,150,KG,150,
PR24/10-076,Nguyễn Thị Hưởng,10/23/2024,EP2410-0074,MDM-FL81,Tím 81 FL,KG,25,KG,25,
PR24/10-077,Nguyễn Thị Hưởng,10/24/2024,EP2410-0072,0901900810000000,Bánh xe cao su phi 200 đen đỏ - cố định,CAI,4,CAI,4,
PR24/10-077,Nguyễn Thị Hưởng,10/24/2024,EP2410-0072,0901900820000000,Bánh xe cao su phi 200 đen đỏ - xoay.,CAI,8,CAI,8,
PR24/10-078,Nguyễn Thị Hưởng,10/24/2024,EP2410-0077,5200110650000003,Xà phòng rửa chén,THUNG,5,THUNG,5,
PR24/10-079,Nguyễn Thị Hưởng,10/24/2024,EP2410-0079,0905501510000000,V inox 50x50x3mm,CAY,4,CAY,4,
PR24/10-079,Nguyễn Thị Hưởng,10/24/2024,EP2410-0079,0908200090000000,THÙNG INOX 304 - KT: 2000x1000x500 ( gia công theo bản vẽ.),CAI,1,CAI,1,
PR24/10-079,Nguyễn Thị Hưởng,10/24/2024,EP2410-0079,0901900070000000,Bánh xe sống phi 100 PU x 40 mm,CAI,8,CAI,8,
PR24/10-079,Nguyễn Thị Hưởng,10/24/2024,EP2410-0079,0901900080000000,Bánh xe chết phi PU 100 x 40 mm,CAI,8,CAI,8,
PR24/10-079,Nguyễn Thị Hưởng,10/24/2024,EP2410-0079,0904500190000000,Sơn dầu Bạch tuyết màu xanh dương 3kg/thùng,THUNG,2,THUNG,2,
PR24/10-079,Nguyễn Thị Hưởng,10/24/2024,EP2410-0079,5200110140000000,"Que hàn thép 2,6",Hộp,10,Hộp,10,
PR24/10-079,Nguyễn Thị Hưởng,10/24/2024,EP2410-0079,0905500290000000,Sắt hộp tráng kẽm 20x40x2mm,CAY,10,CAY,10,
PR24/10-079,Nguyễn Thị Hưởng,10/24/2024,EP2410-0079,0904500010000000,Sơn màu xám,THUNG,2,THUNG,2,
PR24/10-080,Nguyễn Thị Hưởng,10/24/2024,EP2410-0081,0903700250000000,Taro ren trong M16 x P1.5mm.,CAI,2,CAI,2,
PR24/10-080,Nguyễn Thị Hưởng,10/24/2024,EP2410-0081,090570169000000,Phớt ben (cúp ben) 53x63x4mm,CAI,5,CAI,5,
PR24/10-080,Nguyễn Thị Hưởng,10/24/2024,EP2410-0081,0905700640000000,Phớt ben EU 20x30mm,CAI,5,CAI,5,
PR24/10-080,Nguyễn Thị Hưởng,10/24/2024,EP2410-0081,0908601210000000,Lò xo ty 0.7mm phi ngoài 6x22mm có khoen tròn 2 đầu. (Theo mẫu),CAI,50,CAI,50,
PR24/10-080,Nguyễn Thị Hưởng,10/24/2024,EP2410-0081,0926900030000000,Tay gắp máy cắt may tự động (GC theo bản vẽ),CAI,10,CAI,10,
PR24/10-080,Nguyễn Thị Hưởng,10/24/2024,EP2410-0081,0906202680000000,Ống bố thủy lực 2 lớp bấm 2 đầu côn lõm ren trong phi 13 - dài 600mm ( Theo Mẫu ),CAI,2,CAI,2,
PR24/10-080,Nguyễn Thị Hưởng,10/24/2024,EP2410-0081,090610210200000,Nối thẳng áp lực ren trong M16xP1.5mm - dài 30mm.,CAI,5,CAI,5,
PR24/10-080,Nguyễn Thị Hưởng,10/24/2024,EP2410-0081,090570241000000,Phớt ben chặn bụi 28x36x8mm,CAI,10,CAI,10,
PR24/10-080,Nguyễn Thị Hưởng,10/24/2024,EP2410-0081,090570242000000,Vòng đệm dẫn hướng ben hơi 60x63x8mm.,CAI,5,CAI,5,
PR24/10-080,Nguyễn Thị Hưởng,10/24/2024,EP2410-0081,090570243000000,Vòng sin phi 63x2mm.,CAI,10,CAI,10,
PR24/10-080,Nguyễn Thị Hưởng,10/24/2024,EP2410-0081,0906001040000000,Nhông đơn 60- 29 răng ( GC theo bản vẽ).,CAI,2,CAI,2,
PR24/10-080,Nguyễn Thị Hưởng,10/24/2024,EP2410-0081,0906001050000000,Nhông đơn 60- 30 răng ( GC theo bản vẽ).,CAI,2,CAI,2,
PR24/10-081,Nguyễn Thị Hưởng,10/24/2024,EP2410-0080,0700100080000000,Xăng thơm công nghiệp.,LIT,10,LIT,10,
PR24/10-081,Nguyễn Thị Hưởng,10/24/2024,EP2410-0080,0922700082000000,Đá cắt 125mm,LUOI,20,LUOI,20,
PR24/10-081,Nguyễn Thị Hưởng,10/24/2024,EP2410-0080,0901900070000000,Bánh xe sống phi 100 PU x 40 mm,CAI,60,CAI,60,
PR24/10-081,Nguyễn Thị Hưởng,10/24/2024,EP2410-0080,0901900080000000,Bánh xe chết phi PU 100 x 40 mm,CAI,60,CAI,60,
PR24/10-081,Nguyễn Thị Hưởng,10/24/2024,EP2410-0080,0926400090000000,Bánh nhám xếp phi 125mm.,CAI,20,CAI,20,
PR24/10-081,Nguyễn Thị Hưởng,10/24/2024,EP2410-0080,0904500410000000,Sơn lót  Hải Âu 2 thành phần màu xám,KG,10,KG,10,
PR24/10-081,Nguyễn Thị Hưởng,10/24/2024,EP2410-0080,0905500870000000,Sắt hộp tráng kẽm 20x20mm,CAY,60,CAY,60,
PR24/10-081,Nguyễn Thị Hưởng,10/24/2024,EP2410-0080,0903600270000000,Tôn phẳng Việt Nhật dày 1.4mm KT: 775x757mm,TAM,30,TAM,30,
PR24/10-081,Nguyễn Thị Hưởng,10/24/2024,EP2410-0080,0903600280000000,Tôn phẳng Việt Nhật dày 1.4mm KT: 465x757mm,TAM,30,TAM,30,
PR24/10-082,Nguyễn Thị Hưởng,10/24/2024,EP2410-0078,0500100020000000,"Dây đai ép kiện, màu vàng, K15.0mm, TL: 10.0g/m.",Cuộn,100,KG,1000,
PR24/10-082,Nguyễn Thị Hưởng,10/24/2024,EP2410-0078,0700100171000000,Nhớt castrol 20W50.,LIT,36,LIT,36,
PR24/10-082,Nguyễn Thị Hưởng,10/24/2024,EP2410-0078,HAT-PPM9600,Hạt nhựa PP M9600,KG,3000,KG,3000,
PR24/10-082,Nguyễn Thị Hưởng,10/24/2024,EP2410-0078,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,1000,KG,1000,
PR24/10-082,Nguyễn Thị Hưởng,10/24/2024,EP2410-0078,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,Kg,54000,
PR24/10-082,Nguyễn Thị Hưởng,10/24/2024,EP2410-0078,0920600100000000,DÂY CỘT BAO,Kg,100,Kg,100,
PR24/10-083,Nguyễn Thị Hưởng,10/24/2024,EP2410-0082,5300100222000000,CAMERA Hành Trình,Bộ,1,Bộ,1,
PR24/10-084,Nguyễn Thị Hưởng,10/25/2024,EP2410-0065,5200104150000000,Blue Horse,CM2,10000,CM2,10000,
PR24/10-085,Nguyễn Thị Hưởng,10/25/2024,EP2410-0076,5200104840000000,bản in EXTRA FINA,CM2,10000,CM2,10000,
PR24/10-085,Nguyễn Thị Hưởng,10/25/2024,EP2410-0076,5200106080000000,Omyagran 0-0.5-MI,CM2,10000,CM2,10000,
PR24/10-085,Nguyễn Thị Hưởng,10/25/2024,EP2410-0076,5300101118000000,LT-1102 LOUIS,CM2,10000,CM2,10000,
PR24/10-086,Nguyễn Thị Hưởng,10/25/2024,EP2410-0084,MDM-FL10,Đỏ Cam 10 FL,KG,25,KG,25,
PR24/10-086,Nguyễn Thị Hưởng,10/25/2024,EP2410-0084,MDM-FL92,Đen 92 FL,KG,25,KG,25,
PR24/10-086,Nguyễn Thị Hưởng,10/25/2024,EP2410-0084,MDM-FL92GT,Đen 92 FL gián tiếp,KG,50,KG,50,
PR24/10-086,Nguyễn Thị Hưởng,10/25/2024,EP2410-0084,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,25,KG,25,
PR24/10-086,Nguyễn Thị Hưởng,10/25/2024,EP2410-0084,MDM-FL873U,NÂU 873 U(PANTONE 873U),KG,15,KG,15,
PR24/10-087,Nguyễn Thị Hưởng,10/26/2024,EP2410-0083,0908200260000000,Xe Nâng Điện KOMATSU FB15-12.,CHIEC,1,CHIEC,1,
PR24/10-088,Nguyễn Thị Hưởng,10/26/2024,EP2410-0052,5200108741000000,HAY KINGDOM ( UNIPACK),CM2,10000,CM2,10000,
PR24/10-088,Nguyễn Thị Hưởng,10/26/2024,EP2410-0052,5200108870000000,TRIBAT 50X85 (SAIGONXANH),CM2,10000,CM2,10000,
PR24/10-088,Nguyễn Thị Hưởng,10/26/2024,EP2410-0052,5200103570000000,9901 Lumut,CM2,10000,CM2,10000,
PR24/10-088,Nguyễn Thị Hưởng,10/26/2024,EP2410-0052,5200104290000000,Bảng in BURUNG MURAI 68N,CM2,10000,CM2,10000,
PR24/10-088,Nguyễn Thị Hưởng,10/26/2024,EP2410-0052,5200106620000000,Red Horse,CM2,10000,CM2,10000,
PR24/10-089,Nguyễn Thị Hưởng,10/26/2024,EP2410-0075,0906800109000000,Cân điện tử 100kg (loại sạc pin),CAI,1,CAI,1,
PR24/10-090,Nguyễn Thị Hưởng,10/26/2024,EP2410-0085,09-24300100000003,Khuôn dao dập hình vuông 400x400mm. ( GC theo bản vẽ),CAI,2,CAI,2,
PR24/10-090,Nguyễn Thị Hưởng,10/26/2024,EP2410-0085,09-24300100000004,Khuôn dao dập hình vuông 300x300mm. ( GC theo bản vẽ),CAI,2,CAI,2,
PR24/10-091,Nguyễn Thị Hưởng,10/26/2024,EP2410-0086,MDM-DMNK,Dung môi nhanh khô,KG,48,KG,48,
PR24/10-091,Nguyễn Thị Hưởng,10/26/2024,EP2410-0086,MDM-FL185,Đỏ 185C,KG,150,KG,150,
PR24/10-091,Nguyễn Thị Hưởng,10/26/2024,EP2410-0086,MDM-FL23,Vàng Chanh 23 FL,KG,25,KG,25,
PR24/10-091,Nguyễn Thị Hưởng,10/26/2024,EP2410-0086,MDM-FL39,Xanh Dương 39 FL,KG,25,KG,25,
PR24/10-091,Nguyễn Thị Hưởng,10/26/2024,EP2410-0086,MDM-FL92,Đen 92 FL,KG,50,KG,50,
PR24/10-091,Nguyễn Thị Hưởng,10/26/2024,EP2410-0086,MDM-FLDO192,Đỏ 192C FL,KG,25,KG,25,
PR24/10-092,Nguyễn Thị Hưởng,10/28/2024,EP2410-0087,0916000020000000,Bộ khớp nối trục có cao su giảm chấn tải momen lớn. 1 đầu lỗ cốt 32mm - 1 đầu lỗ cốt 38mm - then 10x5mm,Bộ,2,Bộ,2,
PR24/10-093,Nguyễn Thị Hưởng,10/28/2024,EP2410-0088,5200110780000000,Mỏ lết răng 18 inch Asaki AK-635,CAI,1,CAI,1,
PR24/10-093,Nguyễn Thị Hưởng,10/28/2024,EP2410-0088,5200110790000000,Mỏ lết răng 24 inch Asaki AK-636,CAI,1,CAI,1,
PR24/10-094,Nguyễn Thị Hưởng,10/28/2024,EP2410-0089,MANHPE18030080MIC794,"Manh PE tròn k180cm cắt dài 300cm , TL 794.5g/cái",Cái,2050,CAI,1628.73,
PR24/10-095,Nguyễn Thị Hưởng,10/28/2024,EP2410-0090,0908500850000000,LÔ MẠ CROM KHUÔN MÁY TRÁNG HẤP PHI 420.2mm - KHỔ VẢI 660MM (Theo thiết kế bản vẽ).,TRUC,1,TRUC,1,
PR24/10-096,Nguyễn Thị Hưởng,10/29/2024,EP2410-0093,0900200060000000,Thùng giấy Carton KT : 30x20x15cm.,CAI,1500,CAI,1500,
PR24/10-097,Nguyễn Thị Hưởng,10/29/2024,EP2410-0095,0923700380000000,Bulong HEXAGON RAISED - HEAD SCREW M4X6 ( Mã: ANSE - 03070),CAI,200,CAI,200,
