Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Tên vật tư,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2411-0100,11/27/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DMC,Dung môi Chỉnh,KG,48,1,KG,48,,,11/30/2024
EP2411-0100,11/27/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192,Đỏ 192C FL,KG,50,1,KG,50,,,11/30/2024
EP2411-0100,11/27/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLXL3415C,Xanh Lá 3415C FL,KG,75,1,KG,75,,,11/30/2024
EP2411-0103,11/27/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chữa vòng lược máy dệt.,0923700100000000,keo đa năng ARALDITE AW 106,Kg,3,1,Kg,3,,Sửa chữa,12/3/2024
EP2411-0103,11/27/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng sửa chữa vòng lược máy dệt.,0923700110000000,keo đa năng HARDENR HV 953U BD,Kg,3,1,Kg,3,,Sửa chữa,12/3/2024
EP2411-0104,11/27/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng_ Anh Hận,0905800820000000,Mũi Khoan bê tông 6mm,CAI,2,1,CAI,2,,,11/30/2024
EP2411-0105,11/27/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mau vật tư (Danh Quyền làm nhà Q2),0913000010000000,Silicol trong.,LO,1,1,LO,1,,,11/30/2024
EP2411-0105,11/27/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mau vật tư (Danh Quyền làm nhà Q2),0904500390000000,Sơn Màu giả gỗ.,KG,3,1,KG,3,,,11/30/2024
EP2411-0102,11/27/2024,Đoàn Chí Nguyện,Theo bộ phận,MUA XE NANG CHO XUONG CAT,0908200070000000,Xe nâng tay 3 tấn mitsubishi BF30,CAI,1,1,CAI,1,,,12/10/2024
EP2411-0104,11/27/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng_ Anh Hận,0905501991000000,Sắt V50 Kẽm,CAY,4,1,CAY,4,,,11/30/2024
EP2411-0104,11/27/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng_ Anh Hận,0923700590000000,Keo chống dột.,CUON,1,1,CUON,1,,,11/30/2024
EP2411-0104,11/27/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng_ Anh Hận,0905502190000000,Sắt vuông 25x25mm uốn vòng tròn theo bản vẽ.,CAY,6,1,CAY,6,,,11/30/2024
EP2411-0104,11/27/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư xây dựng_ Anh Hận,0902211200000000,Co máng xối phi 90mm.,CAI,2,1,CAI,2,,,11/30/2024
EP2411-0105,11/27/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mau vật tư (Danh Quyền làm nhà Q2),0904500440000000,Sơn Expoxy màu đen.,LIT,1,1,LIT,1,,,11/30/2024
EP2411-0097,11/26/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108860000000,TRIBAT 43 X 65 ( SAIGONXANH),CM2,10000,1,CM2,10000,,,11/27/2024
EP2411-0099,11/26/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất cờ chuối và cờ tổ quốc,0912800151000000,Bộ cờ 7 màu,CAI,4,1,CAI,4,,Treo cổng,11/30/2024
EP2411-0097,11/26/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108750000000,Bản in LP (48 PASIR),CM2,10000,1,CM2,10000,,,11/27/2024
EP2411-0098,11/26/2024,Trần Trung Hiếu,Theo bộ phận,Máy tính lấy tín hiệu cân cho hệ thống MES xưởng Sợi,0906801200000000,Màn hình máy tính,CAI,3,1,CAI,3,,Lấy tín hiệu cân xưởng sợi,11/27/2024
EP2411-0098,11/26/2024,Trần Trung Hiếu,Theo bộ phận,Máy tính lấy tín hiệu cân cho hệ thống MES xưởng Sợi,0906801000000000,Máy vi tính để bàn,CAI,3,1,CAI,3,,Lấy tín hiệu cân xưởng sợi,12/2/2024
EP2411-0099,11/26/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất cờ chuối và cờ tổ quốc,5300102140000000,Lá cờ Việt Nam 1.4x1.8m -  vải dù.,CAI,1,1,CAI,1,,Treo cổng,11/30/2024
EP2411-0098,11/26/2024,Trần Trung Hiếu,Theo bộ phận,Máy tính lấy tín hiệu cân cho hệ thống MES xưởng Sợi,0902210101000000,Chuột máy tính bàn,CAI,3,1,CAI,3,,Dùng cho máy tính xưởng sợi,11/27/2024
EP2411-0098,11/26/2024,Trần Trung Hiếu,Theo bộ phận,Máy tính lấy tín hiệu cân cho hệ thống MES xưởng Sợi,0902210102000000,Bàn phím máy tính bàn,CAI,3,1,CAI,3,,Dùng cho máy tính xưởng sợi,11/27/2024
EP2411-0094,11/25/2024,Nguyễn Dũng Trung,Theo bộ phận,Jumbo,MANH-195340G750LDPE.THA,"Manh LDPE trong, K195.0x340PB(+1.0/-0), TL: 750g/cái +/- 3%(không có đường hàn đáy, dạng ống), cắt thẳng 340cm -2/+5cm",CAI,1050,0.75,KG,787.5,SO2411-0049,,11/28/2024
EP2411-0094,11/25/2024,Nguyễn Dũng Trung,Theo bộ phận,Jumbo,10ZIP-TC002-01-0000,"Túi tài liệu Ziplock PE, W x L = 25cm x 35cm, TL: 13g/cái.",CAI,1050,0.013,KG,13.65,SO2411-0049,,11/28/2024
EP2411-0093,11/25/2024,Lê Trần Đăng Khoa,Theo bộ phận,Dề xuất vật tư ngày 25/11/24,0700100420000000,Chất tẩy sơn ATM 875 ml/lon.,LON,4,1,LON,4,,,11/27/2024
EP2411-0093,11/25/2024,Lê Trần Đăng Khoa,Theo bộ phận,Dề xuất vật tư ngày 25/11/24,0917400080000000,BĂNG KEO ĐỎ 5cm,CUON,200,1,CUON,200,,,11/26/2024
EP2411-0093,11/25/2024,Lê Trần Đăng Khoa,Theo bộ phận,Dề xuất vật tư ngày 25/11/24,0917400020000000,Băng keo 2 mặt ( 5 cm loại dày),CUON,300,1,CUON,300,,,11/26/2024
EP2411-0093,11/25/2024,Lê Trần Đăng Khoa,Theo bộ phận,Dề xuất vật tư ngày 25/11/24,0917400070000000,BĂNG KEO ĐỎ 2cm ,Cuộn,500,1,Cuộn,500,,,11/26/2024
EP2411-0093,11/25/2024,Lê Trần Đăng Khoa,Theo bộ phận,Dề xuất vật tư ngày 25/11/24,0906200980000000,Ống hơi PU phi 10mm x lỗ 6mm màu trắng TGCN-23680 Lion.,Mét,100,1,Mét,100,,,11/28/2024
EP2411-0093,11/25/2024,Lê Trần Đăng Khoa,Theo bộ phận,Dề xuất vật tư ngày 25/11/24,0909500030000000,LƯỚI 90,M,20,1,M,20,,,11/28/2024
EP2411-0094,11/25/2024,Nguyễn Dũng Trung,Theo bộ phận,Jumbo,10DAI-PPDE0-01-0530,"Dây đai PP, Kích thước 5.0cm;  TL: 30g/m, màu đen",M,45000,0.03,KG,1350,SO2411-0047,,11/28/2024
EP2411-0094,11/25/2024,Nguyễn Dũng Trung,Theo bộ phận,Jumbo,10ROP-HPWHI-01-0624,"Dây ROPE HDPE, D6mm x 24g/m, trắng đục.",M,9000,0.024,KG,216,SO2411-0047 - Sợi Polyester,,11/28/2024
EP2411-0094,11/25/2024,Nguyễn Dũng Trung,Theo bộ phận,Jumbo,10DAI-POLYWHI-01-0203,Dây tape 2cm Polyester màu trắng; TL: 3.5g/m,M,8700,0.0035,KG,30.45,SO2411-0047,,11/28/2024
EP2411-0094,11/25/2024,Nguyễn Dũng Trung,Theo bộ phận,Jumbo,10PVC-D1202-02-0000,"Ống nhựa PVC D12mm, dày 2mm, màu trắng trong; TL: 100g/m [Ống nhựa cứng]",M,200,0.1,KG,20,SO2411-0047,,11/28/2024
EP2411-0094,11/25/2024,Nguyễn Dũng Trung,Theo bộ phận,Jumbo,10POC-TU001-06-0000,Túi PVC trong kích thước RxD+ Nắp: 18x20+4cm; TL: 10g/cái,Cái,5700,0.01,KG,57,SO2411-0047,,11/28/2024
EP2411-0093,11/25/2024,Lê Trần Đăng Khoa,Theo bộ phận,Dề xuất vật tư ngày 25/11/24,0907400110000000,"Khóa VIỆT-TIỆP 0163M, size 60mm, 3 chìa răng cưa",CAI,12,1,CAI,12,,,11/27/2024
EP2411-0095,11/25/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng thay thế cho máy hút bụi phân xưởng dệt,",0906201131000000,Ống hút bụi nhún mềm 2.5 mét phi ngoài 40mm. Có 2 đầu nối.,CAI,2,1,CAI,2,,"Thay thế,",11/28/2024
EP2411-0096,11/25/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng của phân xưởng dệt theo đề xuất.,0920500030000000,Đầu côn láp thu phi 95x75mm (GC theo bản vẽ),CAI,46,1,CAI,46,,Sử dụng kaizen hiện trường.,11/29/2024
EP2411-0096,11/25/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng của phân xưởng dệt theo đề xuất.,0920500040000000,Đầu côn láp thu phi 110x75mm (GC theo bản vẽ),CAI,4,1,CAI,4,,Sử dụng kaizen hiện trường.,11/29/2024
EP2411-0096,11/25/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng của phân xưởng dệt theo đề xuất.,0920700240000000,Láp thu cuộn máy dệt NOVA6 phi 60 x 1160mm ( GC theo bản vẽ),CAY,6,1,CAY,6,,Sử dụng kaizen hiện trường.,11/29/2024
EP2411-0096,11/25/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng của phân xưởng dệt theo đề xuất.,0920700250000000,Láp thu cuộn máy dệt AXL6 phi 60 x 1570mm ( GC theo bản vẽ),CAY,2,1,CAY,2,,Sử dụng kaizen hiện trường.,11/29/2024
EP2411-0096,11/25/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng của phân xưởng dệt theo đề xuất.,0920700260000000,Láp thu cuộn máy dệt LXL6 phi 60 x 1590mm ( GC theo bản vẽ),CAY,5,1,CAY,5,,Sử dụng kaizen hiện trường.,11/29/2024
EP2411-0096,11/25/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng của phân xưởng dệt theo đề xuất.,0920700270000000,Láp thu cuộn máy dệt CS6 phi 60 x 955mm ( GC theo bản vẽ),CAY,2,1,CAY,2,,Sử dụng kaizen hiện trường.,11/29/2024
EP2411-0096,11/25/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng của phân xưởng dệt theo đề xuất.,0920700280000000,Láp thu cuộn máy dệt RX8.0 phi 80 x 2650mm ( GC theo bản vẽ),CAY,2,1,CAY,2,,Sử dụng kaizen hiện trường.,11/29/2024
EP2411-0096,11/25/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng của phân xưởng dệt theo đề xuất.,0920700290000000,Láp thu cuộn máy dệt NOVA61 phi 60 x 1470mm ( GC theo bản vẽ),CAY,4,1,CAY,4,,Sử dụng kaizen hiện trường.,11/29/2024
EP2411-0096,11/25/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng của phân xưởng dệt theo đề xuất.,0920700300000000,Láp thu cuộn máy dệt RX6.1 phi 60 x 1580mm ( GC theo bản vẽ),CAY,4,1,CAY,4,,Sử dụng kaizen hiện trường.,11/29/2024
EP2411-0086,11/23/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200108870000000,TRIBAT 50X85 (SAIGONXANH),CM2,10000,1,CM2,10000,,,11/25/2024
EP2411-0086,11/23/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200101560000000,Tepung Roti canai,CM2,10000,1,CM2,10000,,,11/25/2024
EP2411-0086,11/23/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200103700000000,AFRECHO (Peru),CM2,10000,1,CM2,10000,,,11/25/2024
EP2411-0086,11/23/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200103850000000,Balance,CM2,10000,1,CM2,10000,,,11/25/2024
EP2411-0086,11/23/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104840000000,bản in EXTRA FINA,CM2,10000,1,CM2,10000,,,11/25/2024
EP2411-0087,11/23/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200105600000000,KCP Đường kính trắng cao cấp (ĐỎ),CM2,10000,1,CM2,10000,,,11/27/2024
EP2411-0087,11/23/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200105620000000,KCP ĐƯỜNG TINH LUYỆN (CAM),CM2,10000,1,CM2,10000,,,11/27/2024
EP2411-0087,11/23/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200105630000000,KCP ĐƯỜNGTINH LUYỆN CAO CẤP (XANH DƯƠNG),CM2,10000,1,CM2,10000,,,11/27/2024
EP2411-0087,11/23/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200105650000000,KCP đường kính trắng đặc biệt,CM2,10000,1,CM2,10000,,,11/27/2024
EP2411-0086,11/23/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200105960000000,NB Special,CM2,10000,1,CM2,10000,,,11/25/2024
EP2411-0088,11/23/2024,Nguyễn Dũng Trung,Theo bộ phận,"Hạt ổn định MF5X
Ống giấy cũ dài trên 135cm.",HAT-EMPP-MF,"Hạt ổn định MFI. (MF4X, MF5X, MF6X)",KG,100,1,KG,100,MF5X,,11/25/2024
EP2411-0090,11/23/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,Máy in,11/28/2024
EP2411-0090,11/23/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,50,1,KG,50,,Máy in,11/28/2024
EP2411-0090,11/23/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39,Xanh Dương 39 FL,KG,50,1,KG,50,,Máy in,11/28/2024
EP2411-0090,11/23/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL92GT,Đen 92 FL gián tiếp,KG,50,1,KG,50,,Máy in,11/28/2024
EP2411-0088,11/23/2024,Nguyễn Dũng Trung,Theo bộ phận,"Hạt ổn định MF5X
Ống giấy cũ dài trên 135cm.",5200101410000000,Ống giấy cũ dài trên 135cm.,KG,3000,1,KG,3000,TỒN KHO,,11/25/2024
EP2411-0092,11/23/2024,Nguyễn Thanh Tú,Theo bộ phận,ĐẶT MUA VÒNG DỆT - CHO CĐ DỆT - SỬ DỤNG CHO ĐH TOPWOOD SO2411-0002,5200111340000000,Vòng dệt khổ 164 đường kính vòng 104.8cm - khoang 6 lỗ (10 ly).,CAI,1,1,CAI,1,,Cho máy Dệt hoạt động,11/25/2024
EP2411-0091,11/23/2024,Nguyễn Thanh Tú,Theo bộ phận,ĐẶT MUA VÒNG DỆT - CHO CĐ DỆT - SỬ DỤNG CHO ĐH UNIPACK SO2411-0051,5200111480000000,Vòng dệt khổ 175.5cm đường kính vòng 111.5 cm - khoang 6 lỗ (12 ly).,CAI,1,1,CAI,1,,Cho máy Dệt hoạt động,11/25/2024
EP2411-0089,11/23/2024,Võ Thị Minh Tiến,Theo bộ phận,Đề xuất mua bảng tên làm thẻ CBNV ra vào xưởng,0911200258000000,Bảng Tên Kẹp Sắt,BO,100,1,BO,100,,,11/25/2024
EP2411-0085,11/22/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư lắp đặt mới cho MMTB phục vụ snr xuất,",0906801720000000,Máy bơm nước TECO V25-15-140-15HP,CAI,1,1,CAI,1,,Lắp bơm nước tháp giải nhiệt.,11/27/2024
EP2411-0085,11/22/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư lắp đặt mới cho MMTB phục vụ snr xuất,",0917400060000000,Băng keo điện Nano 1.8cm - 20 yard (màu đen),CUON,100,1,CUON,100,,Sửa chữa thay thế .,11/27/2024
EP2411-0083,11/22/2024,Trần Trung Hiếu,Theo bộ phận,Cáp mạng lắp wifi xưởng 7,0902203580000000,Cáp mạng chống nhiễu,THUNG,1,1,THUNG,1,,Lắp wifi xưởng 7,11/25/2024
EP2411-0084,11/22/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng lắp đặt máy móc thiết bị của phòng kỹ thuật,.",0908900064000000,Con rùa đẩy hàng 6 tấn kawasaki CRA-4,CAI,4,1,CAI,4,,Công cụ dụng cụ,11/26/2024
EP2411-0084,11/22/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sử dụng lắp đặt máy móc thiết bị của phòng kỹ thuật,.",09176000600000000,"Cần tuýp siết chữ L Mahco đầu 1 inch (1"")",CAI,2,1,CAI,2,,Công cụ dụng cụ,11/26/2024
EP2411-0085,11/22/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư lắp đặt mới cho MMTB phục vụ snr xuất,",0906802030000000,Điều hòa tủ điện AP-ES400.,CAI,1,1,CAI,1,,Lắ[ mới cho tủ điện máy sợi LH1.,11/27/2024
EP2411-0085,11/22/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư lắp đặt mới cho MMTB phục vụ snr xuất,",090570246000000,Phớt lò xo cốt 25 x 44mm.,CAI,4,1,CAI,4,,Sửa chữa thay thế .,11/27/2024
EP2411-0081,11/21/2024,Nguyễn Dũng Trung,Theo bộ phận,Hạt Taical thổi PE1001-2C +  IF-PE114C7 (Đại Á),HAT-TALC-THOI,Hạt Taical thổi PE1001-2C +  IF-PE114C7 (Đại Á),KG,5000,1,KG,5000,TỒN KHO,,11/25/2024
EP2411-0082,11/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm lô chặn hơi cho máy dệt NOVA6-576  theo đề xuất phân xưởng dệt.,0901100210000000,BẠC ĐẠN 6004,CAI,60,1,CAI,60,,Lắp mới theo đề xuất kaizen.,11/29/2024
EP2411-0082,11/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm lô chặn hơi cho máy dệt NOVA6-576  theo đề xuất phân xưởng dệt.,0906300380000000,Phe ngoài 18 - cốt phi 20mm.,CAI,100,1,CAI,100,,Lắp mới theo đề xuất kaizen.,11/29/2024
EP2411-0082,11/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm lô chặn hơi cho máy dệt NOVA6-576  theo đề xuất phân xưởng dệt.,0901000440000000,Ống INOX phi 50.8 x 1500mm - (GC theo bản vẽ),CAY,30,1,CAY,30,,Lắp mới theo đề xuất kaizen.,11/29/2024
EP2411-0082,11/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm lô chặn hơi cho máy dệt NOVA6-576  theo đề xuất phân xưởng dệt.,0916600760000000,Mặt bít nhôm phi 50.8 x 25mm ( GC theo bản vẽ),CAI,60,1,CAI,60,,Lắp mới theo đề xuất kaizen.,11/29/2024
EP2411-0082,11/21/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm lô chặn hơi cho máy dệt NOVA6-576  theo đề xuất phân xưởng dệt.,0904801150000000,Cốt phi 20x1600mm ( gia công theo bản vẽ),CAY,30,1,CAY,30,,Lắp mới theo đề xuất kaizen.,11/29/2024
EP2411-0080,11/20/2024,Nguyễn Thị Hưởng,Theo bộ phận,"Mua nhớt phục vụ sản xuất 1 tuần cuối tháng 11, và cho tháng 12/2024",0700100030000000,nhớt 10,LIT,4000,1,LIT,4000,,,11/30/2024
EP2411-0074,11/20/2024,Nguyễn Dũng Trung,Theo bộ phận,Hạt màu xanh dương EMH77197. [EUP] [2195C],HAT-EMH77197,Hạt màu xanh dương EMH77197. [EUP] [2195C],KG,25,1,KG,25,SO2411-0040,,11/23/2024
EP2411-0075,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB phục vụ sản xuất.,0902200660000000,Khởi động từ  LS.MC-32A-COIL-220VAC,CAI,5,1,CAI,5,,"Dự phòng thay thế sửa chữa,",11/25/2024
EP2411-0076,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư kéo điện nguồn cho đèn diệt côn trùng phân xưởng 1 theo đề xuất,",0902200660000000,Khởi động từ  LS.MC-32A-COIL-220VAC,CAI,1,1,CAI,1,,Lắp mới.,11/25/2024
EP2411-0073,11/20/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm nhà Q2_Danh Quyền,0905501650000000,Sắt la 40x3mm,M,60,1,M,60,,Làm nhà q2,11/25/2024
EP2411-0076,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư kéo điện nguồn cho đèn diệt côn trùng phân xưởng 1 theo đề xuất,",0902209540000000,Ổ cắm đế nổi loại 3 ổ SINO,CAI,20,1,CAI,20,,Lắp mới.,11/25/2024
EP2411-0076,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư kéo điện nguồn cho đèn diệt côn trùng phân xưởng 1 theo đề xuất,",0906600580000000,Dây điện tròn mềm  2x1.0mm- VVcm - Lion,M,100,1,M,100,,Lắp mới.,11/25/2024
EP2411-0075,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB phục vụ sản xuất.,0902201040000000,Bộ điều khiển chu kỳ nhớt QNTC (màn hình+PLC+lập trình),BO,5,1,BO,5,,"Dự phòng thay thế sửa chữa,",11/25/2024
EP2411-0073,11/20/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm nhà Q2_Danh Quyền,0905500300000000,Sắt V30x30x3 - dài 6000mm,CAY,2,1,CAY,2,,Làm nhà q2,11/25/2024
EP2411-0073,11/20/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm nhà Q2_Danh Quyền,0905500950000000,Sắt hộp tráng kẽm 30x60x1.4mm,CAY,2,1,CAY,2,,Làm nhà q2,11/25/2024
EP2411-0077,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,Vật lắp bộ xếp 3 cho máy sợi LOHIA7.,0906900300000000,Chụp mũ màu V25 ( đỏ - vàng - xanh - đen ),CAI,20,1,CAI,20,,Lắp mới.,11/25/2024
EP2411-0076,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư kéo điện nguồn cho đèn diệt côn trùng phân xưởng 1 theo đề xuất,",0908601240000000,Bộ 5 mũi khoan đa năng chân lục giác 4 cạnh S180,CAI,2,1,CAI,2,,Lắp mới.,11/25/2024
EP2411-0073,11/20/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm nhà Q2_Danh Quyền,0905500870000000,Sắt hộp tráng kẽm 20x20mm,CAY,20,1,CAY,20,,Làm nhà q2,11/25/2024
EP2411-0073,11/20/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm nhà Q2_Danh Quyền,0905500480000000,Sắt kẽm H30x60 (1.4 ly),CAY,3,1,CAY,3,,Làm nhà q2,11/25/2024
EP2411-0073,11/20/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua vật tư làm nhà Q2_Danh Quyền,0905501991000000,Sắt V50 Kẽm,CAY,4,1,CAY,4,,Làm nhà q2,11/25/2024
EP2411-0075,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB phục vụ sản xuất.,0902201680000000,Contactor Schneider LC1D32M7 - 32A.,CAI,5,1,CAI,5,,"Dự phòng thay thế sửa chữa,",11/25/2024
EP2411-0076,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư kéo điện nguồn cho đèn diệt côn trùng phân xưởng 1 theo đề xuất,",0902210890000000,MCB - 2P - 32A - 10KA (Schneider ),CAI,1,1,CAI,1,,Lắp mới.,11/25/2024
EP2411-0075,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB phục vụ sản xuất.,0902211100000000,"Rơ le trung gian Schneider RXM4LB1BD, 24VDC, 14 chân",CAI,20,1,CAI,20,,"Dự phòng thay thế sửa chữa,",11/25/2024
EP2411-0075,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB phục vụ sản xuất.,0902211110000000,"Rơ le trung gian Schneider RXM2LB1BD, 24VDC, 8 chân.",CAI,20,1,CAI,20,,"Dự phòng thay thế sửa chữa,",11/25/2024
EP2411-0075,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB phục vụ sản xuất.,0902211120000000,Chổi than 5x6x12mm.,CAI,6,1,CAI,6,,"Dự phòng thay thế sửa chữa,",11/25/2024
EP2411-0076,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư kéo điện nguồn cho đèn diệt côn trùng phân xưởng 1 theo đề xuất,",0902211130000000,Dây điện cadivin CVV 2C x 2.0mm2,CAI,400,1,M,400,,Lắp mới.,11/25/2024
EP2411-0077,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,Vật lắp bộ xếp 3 cho máy sợi LOHIA7.,0902211140000000,MCCB - 3P - 63A - 50KA Schneider LV426405.,CAI,1,1,CAI,1,,Lắp mới.,11/25/2024
EP2411-0077,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,Vật lắp bộ xếp 3 cho máy sợi LOHIA7.,0902211150000000,MCCB - 3P - 25A - 50KA Schneider LV429846.,CAI,1,1,CAI,1,,Lắp mới.,11/25/2024
EP2411-0077,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,Vật lắp bộ xếp 3 cho máy sợi LOHIA7.,0902211160000000,Dây điện mềm 4 ruột VVCM 4x16mm lion,M,40,1,M,40,,Lắp mới.,11/25/2024
EP2411-0077,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,Vật lắp bộ xếp 3 cho máy sợi LOHIA7.,0905400130000000,ĐẦU CỐT TRÒN 25x8,CAI,20,1,CAI,20,,Lắp mới.,11/25/2024
EP2411-0077,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,Vật lắp bộ xếp 3 cho máy sợi LOHIA7.,0902206120000000,Máng điện tráng kẽm 300x120x2.5mm,M,2.5,1,M,2.5,,Lắp mới.,11/25/2024
EP2411-0078,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy tráng hấp,",0905401200000000,Cốt nối nichifu B0.5,CAI,100,1,CAI,100,,"Sửa chữa thay thế,",11/28/2024
EP2411-0078,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy tráng hấp,",0905401210000000,Cốt nối nichifu B1.25,CAI,100,1,CAI,100,,"Sửa chữa thay thế,",11/28/2024
EP2411-0078,11/20/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư sửa chữa máy tráng hấp,",0905401220000000,Cốt nối nichifu B2.,CAI,100,1,CAI,100,,"Sửa chữa thay thế,",11/28/2024
