Số chứng từ,Ngày tạo,Người tạo,Loại kế hoạch,Ghi chú 1,Vật tư,Tên vật tư,Đvt 1,Số lượng 1,HSQĐ,Đvt 2,Số lượng 2,Ghi chú 2,Mục đích sử dụng,Ngày sử dụng
EP2411-0011,11/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB bộ phận bán thành phẩm.,0906802020000000,Bộ sàng biên thủy lực TOUGU DENKI,BO,1,1,BO,1,,"Thay thế sửa chữa,",11/8/2024
EP2411-0011,11/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB bộ phận bán thành phẩm.,0903901310000000,Van tay gạt thủy lực ZT-L20H-OT-G3/4,CAI,1,1,CAI,1,,"Thay thế sửa chữa,",11/8/2024
EP2411-0011,11/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB bộ phận bán thành phẩm.,0902203370000000,Biến trở 500K ohm 2W (RV24YN 20S BS04),CAI,10,1,CAI,10,,"Thay thế sửa chữa,",11/8/2024
EP2411-0011,11/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB bộ phận bán thành phẩm.,0902200460000000,Relay IDEC RU4S - D24 6A 14 chân dẹt nhỏ - có đèn,CAI,24,1,CAI,24,,"Thay thế sửa chữa,",11/8/2024
EP2411-0011,11/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB bộ phận bán thành phẩm.,0905600400000000,Bobbin sensor MODEL : BP150-L2 - 24VDC - NPN.,Cái,5,1,Cái,5,,"Thay thế sửa chữa,",11/8/2024
EP2411-0011,11/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa MMTB bộ phận bán thành phẩm.,0902700640000000,Dual rely PCB (SMPS TYPE) supply voltage : 24 vac/dc for 12vdc,CAI,5,1,CAI,5,,"Thay thế sửa chữa,",11/8/2024
EP2411-0012,11/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp mới theo đề xuất và VT thy thế sửa chữa MMTB.,0902211020000000,Đèn Pha Chống Chói Năng Lượng Mặt Trời 200W KITAWA - DP15.200,CAI,2,1,CAI,2,,Lắp mới.,11/13/2024
EP2411-0012,11/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp mới theo đề xuất và VT thy thế sửa chữa MMTB.,0902202950000000,Biến Tần FR-D740-080-EC .380V-3.7KW,Cái,2,1,Cái,2,,Thay thế sửa chữa.,11/13/2024
EP2411-0012,11/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp mới theo đề xuất và VT thy thế sửa chữa MMTB.,0902209070000000,Biến tần Mitsubishi FR-D720S-0.4-EC.,CAI,2,1,CAI,2,,Thay thế sửa chữa.,11/13/2024
EP2411-0013,11/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dugj sửa chữa máy móc thiết bị BP-BTP,090580107000000,"Mũi khoét lỗ sắt , thép, Inox răng hợp kim phi 45mm.",CAI,2,1,CAI,2,,"Thay thế sửa chữa,",11/12/2024
EP2411-0013,11/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dugj sửa chữa máy móc thiết bị BP-BTP,0903900060000000,VAN CHỈNH ÁP KHÍ REN 10/ 6LY,Cái,10,1,Cái,10,,"Thay thế sửa chữa,",11/12/2024
EP2411-0013,11/4/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dugj sửa chữa máy móc thiết bị BP-BTP,0906202690000000,Ống gân phi 56mm ( Theo Mẫu ),M,6,1,M,6,,"Thay thế sửa chữa,",11/12/2024
EP2411-0014,11/4/2024,Võ Công Vũ,Theo bộ phận,Làm công viên sau (Danh Quyền),0905500950000000,Sắt hộp tráng kẽm 30x60x1.4mm,CAY,2,1,CAY,2,,,11/4/2024
EP2411-0015,11/4/2024,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT PHU MAY MAY HIGHLEAD JUMBO,0919600940000000,Dao Tĩnh (HMJ2148001),CAI,30,1,CAI,30,,Thay the,11/15/2024
EP2411-0015,11/4/2024,Đoàn Chí Nguyện,Theo bộ phận,DE XUAT PHU MAY MAY HIGHLEAD JUMBO,0927200050000000,Cụm Móc quay ROTATING HOOK COMPLETE Mã: HDM2047101,CAI,15,1,CAI,15,,Thay the,11/15/2024
EP2411-0016,11/4/2024,Nguyễn Dũng Trung,Theo bộ phận,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",HAT-HDPE-TH,"Hạt nhựa HDPE thổi hấp. [Bao gồm các mã: , 6888, TR-144, FB1460...]",KG,5000,1,KG,5000,TỒN KHO,,11/15/2024
EP2411-0008,11/2/2024,Nguyễn Dũng Trung,Theo bộ phận,"Dây ROPE PP (C3), D6mm x 13g/m, trắng đục.",10ROP-PPWHI-02-0623,"Dây ROPE PP (C3), D6mm x 23g/m, trắng đục.",M,8050,0.013,KG,104.65,SO2410-0049,,11/6/2024
EP2411-0009,11/2/2024,Hà Mạnh Hùng,Theo bộ phận,Thiết bị lắp cho máy sợi LOHIA-7.,9045002480000212,Bộ xếp 3 Máy sợi KT: 940x2230x2452mm,BO,1,1,BO,1,,Lắp mới.,11/19/2024
EP2411-0010,11/2/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200103600000000,9902C Lumut,CM2,10000,1,CM2,10000,,,11/4/2024
EP2411-0010,11/2/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200103460000000,8802 Lumut,CM2,10000,1,CM2,10000,,,11/4/2024
EP2411-0010,11/2/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200106520000000,Rama 138,CM2,10000,1,CM2,10000,,,11/4/2024
EP2411-0010,11/2/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200105000000000,Golden Horse - Ubleached,CM2,10000,1,CM2,10000,,,11/4/2024
EP2411-0010,11/2/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101118000000,LT-1102 LOUIS,CM2,10000,1,CM2,10000,,,11/4/2024
EP2411-0010,11/2/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104020000000,Xích Lô 40kg,CM2,10000,1,CM2,10000,,,11/4/2024
EP2411-0010,11/2/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,52001051350000000,Fairy-25kg,CM2,10000,1,CM2,10000,,,11/4/2024
EP2411-0010,11/2/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200103910000000,CF 40kg (Mekong),CM2,10000,1,CM2,10000,,,11/4/2024
EP2411-0001,11/1/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa chữa máy móc thiết bị BTP.,0920600420000000,DÂY BĂNG TẢI MÁY CẮT AUTO 50x3000mm( Cắt dán tại máy),SOI,2,1,SOI,2,,"Thay thế sửa chữa,",11/7/2024
EP2411-0002,11/1/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế sửa chữa MMTB,0902207540000000,Điện trở nhiệt phi 120x65mm. 400v-900w ( GC theo bản vẽ),CAI,4,1,CAI,4,,"Thay thế sửa chữa,",11/5/2024
EP2411-0003,11/1/2024,Nguyễn Dũng Trung,Theo bộ phận,Hạt màu cam EMH33113A.,HAT-CAM-EMH33113A,Hạt màu cam EMH33113A.,KG,300,1,KG,300,TỒN KHO,,11/4/2024
EP2411-0004,11/1/2024,Nguyễn Dũng Trung,Theo bộ phận,"Chỉ tơ Polyester, không se , 3000D, màu trắng. [Dùng cho may bao Jumbo]; Lực ≥22KgF, độ giãn ≥ 15.5% ± 1",040010020540000,"Chỉ tơ Polyester, không se , 3000D, màu trắng. [Dùng cho may bao Jumbo]; Lực ≥22KgF, độ giãn ≥ 15.5% ± 1",KG,100,1,KG,100,SO2410-0049,,11/5/2024
EP2411-0005,11/1/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-DML,Dung Môi PP - Dung Môi trực tiếp,KG,1020,1,KG,1020,,Máy in,11/4/2024
EP2411-0005,11/1/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,75,1,KG,75,,Máy in,11/4/2024
EP2411-0005,11/1/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39,Xanh Dương 39 FL,KG,25,1,KG,25,,Máy in,11/4/2024
EP2411-0005,11/1/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FLDO192GT,Đỏ 192C FL gián tiếp,KG,50,1,KG,50,,Máy in,11/4/2024
EP2411-0006,11/1/2024,Nguyễn Dũng Trung,Theo bộ phận,Hạt Taical EFPP1001 trắng sáng,HAT-TACKS-1001,Hạt Taical EFPP1001 trắng sáng,Kg,54000,1,Kg,54000,TỒN KHO,,11/5/2024
EP2411-0007,11/1/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp 6 máy dệt NOVA 6.,0902204250000000,Dây điện Cadivi CVV 4C x 4mm2,Mét,300,1,Mét,300,,Lắp mới.,11/3/2024
EP2411-0007,11/1/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp 6 máy dệt NOVA 6.,0905400950000000,Đầu cốt tròn trần NICHIFU 4-5mm,CON,200,1,CON,200,,Lắp mới.,11/3/2024
EP2411-0007,11/1/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư lắp 6 máy dệt NOVA 6.,0905401190000000,Đầu cốt kim lưỡi dẹp Nichifu BT 4 - 10mm,CAI,200,1,CAI,200,,Lắp mới.,11/3/2024
EP2410-0110,10/31/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua 4 bộ lá cờ 7 màu & 1 cờ tổ quốc (thay thế cũ hư),0912800151000000,Bộ cờ 7 màu,CAI,4,1,CAI,4,4 bộ,Treo 2 bên cổng chính,11/8/2024
EP2410-0110,10/31/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuất mua 4 bộ lá cờ 7 màu & 1 cờ tổ quốc (thay thế cũ hư),5300102140000000,Lá cờ Việt Nam 1.4x1.8m -  vải dù.,CAI,1,1,CAI,1,,Treo 2 bên cổng chính,11/8/2024
EP2410-0111,10/31/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư thay thế sửa chữa MMTB phục vụ sản xuất,",0904900190000000,Cánh quạt bơm nước EWALA model: CDX 120/20 ( Theo mẫu),CAI,1,1,CAI,1,,"Thay thế sửa chữa,",11/6/2024
EP2410-0111,10/31/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư thay thế sửa chữa MMTB phục vụ sản xuất,",916600450000000,Đệm cao su giảm chấn cho khớp nối L-110,CAI,5,1,CAI,5,,"Thay thế sửa chữa,",11/6/2024
EP2410-0111,10/31/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư thay thế sửa chữa MMTB phục vụ sản xuất,",0901200630000000,Bu lông lục giác trụ M4X10,CAI,200,1,CAI,200,,"Thay thế sửa chữa,",11/6/2024
EP2410-0112,10/31/2024,Nguyễn Thanh Tú,Theo bộ phận,ĐẶT MUA VÒNG DỆT - CHO CĐ DỆT - SỬ DỤNG CHO ĐH UNIPACK SO2410-0029,5200111440000000,Vòng dệt đường kính 111.8cm - khoan 6 lỗ phi 10mm,CAI,1,1,CAI,1,,Cho máy Dệt hoạt động,10/2/2024
EP2410-0102,10/30/2024,Nguyễn Thị Hưởng,Theo bộ phận,Mua bao tay len phục vụ sản xuất,0909400030000000,BAO TAY LEN ,Đôi,1000,1,Đôi,1000,,,11/2/2024
EP2410-0103,10/30/2024,Nguyễn Dũng Trung,Theo bộ phận,"Tem bao Jumbo, kích thước 148x107cm (TOPWOOD)
Túi hồ sơ PE mua ngoài trắng trong W23.0xL25.0cm(PB) (TOPWOOD)",10TEM-TOPW-148107-0001,"Tem bao Jumbo, kích thước 148x107cm trọng lượng 1g/cái.",CAI,2050,1,KG,2050,SO2410-0049,,11/4/2024
EP2410-0103,10/30/2024,Nguyễn Dũng Trung,Theo bộ phận,"Tem bao Jumbo, kích thước 148x107cm (TOPWOOD)
Túi hồ sơ PE mua ngoài trắng trong W23.0xL25.0cm(PB) (TOPWOOD)",10POC-TOPW-023025-0001,Túi hồ sơ PE mua ngoài trắng trong W23.0xL25.0cm(PB) (TOPWOOD),CAI,2050,0.05,KG,102.5,SO2410-0049,,11/4/2024
EP2410-0104,10/30/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm xe đẩy vỏ bao theo đề xuất phân xưởng sợi dệt và phân xưởng bán thành phẩm ( cải tiến hiện trường),0905500500000000,"Sắt hộp vuông 30x30mm dày 1,4mm",CAY,10,1,CAY,10,,"Cải tiến hiện trường,",11/4/2024
EP2410-0104,10/30/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm xe đẩy vỏ bao theo đề xuất phân xưởng sợi dệt và phân xưởng bán thành phẩm ( cải tiến hiện trường),0903600290000000,Tôn phẳng Việt Nhật dày 1.0mm KT: 1000x1000mmm,TAM,13,1,TAM,13,,"Cải tiến hiện trường,",11/4/2024
EP2410-0104,10/30/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm xe đẩy vỏ bao theo đề xuất phân xưởng sợi dệt và phân xưởng bán thành phẩm ( cải tiến hiện trường),0906201310000000,Ống nhựa PVC-BM phi 114,CAY,15,1,CAY,15,,"Cải tiến hiện trường,",11/4/2024
EP2410-0104,10/30/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm xe đẩy vỏ bao theo đề xuất phân xưởng sợi dệt và phân xưởng bán thành phẩm ( cải tiến hiện trường),0916600080000000,Mặt bích nhựa PVC phi 114,CAI,120,1,CAI,120,,"Cải tiến hiện trường,",11/4/2024
EP2410-0104,10/30/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm xe đẩy vỏ bao theo đề xuất phân xưởng sợi dệt và phân xưởng bán thành phẩm ( cải tiến hiện trường),0918000076000000,Kệ để bulong ốc vít - THỐNG NHẤT.  Khung sắt - khay nhựa ( 8 tầng),BO,1,1,BO,1,,"Cải tiến hiện trường,",11/4/2024
EP2410-0105,10/30/2024,Nguyễn Dũng Trung,Theo bộ phận,Hạt màu beige EMH03029B (Màu kem UW9).,HAT-MAUBEIGE(EMH03029B),Hạt màu beige EMH03029B (Màu kem UW9).,KG,200,1,KG,200,SO2410-0049,,11/2/2024
EP2410-0106,10/30/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng sửa chữa MMTB bán thành phẩm.,0916600020000000,Mặt nguyệt máy may NEWLONG mã: 034192,CAI,10,1,CAI,10,,Sửa chữa.,11/5/2024
EP2410-0106,10/30/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sửa dụng sửa chữa MMTB bán thành phẩm.,0902100740000000,Dây Cu roa A45,Sợi,6,1,Sợi,6,,Sửa chữa.,11/5/2024
EP2410-0107,10/30/2024,Nguyễn Dũng Trung,Theo bộ phận,Hạt màu beige EMH66170A.,HAT-BEIGE-EMH66170A,Hạt màu beige EMH66170A.,KG,200,1,KG,200,SO2410-0049,,11/2/2024
EP2410-0108,10/30/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư làm xe đẩy lô lam theo đề xuất cải tiến.,0905500510000000,"Sắt hộp vuông 40x40mm dày 1,4mm",CAY,6,1,CAY,6,,Cải tiến.,11/5/2024
EP2410-0109,10/30/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT VẬT TƯ PX DỆT NGÀY 30/10/2024,0920600130000000,DÂY GAI CUỐN LÔ BẢN 50MM ( theo mẫu),Mét,500,1,Mét,500,,,11/5/2024
EP2410-0109,10/30/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT VẬT TƯ PX DỆT NGÀY 30/10/2024,0923700030000000,Keo con chó Dog X66- 3kg,HOP,3,1,HOP,3,,,11/5/2024
EP2410-0109,10/30/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT VẬT TƯ PX DỆT NGÀY 30/10/2024,0916200020000000,NAM CHÂM SỨ NOVA6091007,Cái,100,1,Cái,100,MUA THEO MẪU,,11/5/2024
EP2410-0109,10/30/2024,Lê Trần Đăng Khoa,Theo bộ phận,ĐỀ XUẤT VẬT TƯ PX DỆT NGÀY 30/10/2024,0904100023000000,Sọt nhựa tròn phi 20x phi 25cm  - cao 30cm,CAI,25,1,CAI,25,,,11/5/2024
EP2410-0094,10/29/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101117000000,LT-1101 LOUIS,CM2,10000,1,CM2,10000,,,10/30/2024
EP2410-0094,10/29/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104350000000,Cám mì Pollard,CM2,10000,1,CM2,10000,,,10/30/2024
EP2410-0094,10/29/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5200104840000000,bản in EXTRA FINA,CM2,10000,1,CM2,10000,,,10/30/2024
EP2410-0094,10/29/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101119000000,Tinh bột biến tính (Louis),CM2,10000,1,CM2,10000,,,10/30/2024
EP2410-0094,10/29/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101120000000,Đường kính trắng - Quảng Ngãi,CM2,10000,1,CM2,10000,,,10/30/2024
EP2410-0094,10/29/2024,Bùi Thái Hòa,Theo bộ phận,Đặt khắc bản in cao su,5300101121000000,Đường An Khê - Quảng Ngãi,CM2,10000,1,CM2,10000,,,10/30/2024
EP2410-0095,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật sửa chữa máy móc thiết bị phục vụ sản xuất,",0923700600000000,Bulong M6x10 (ALLEN SCREW ) mã : ANSI - 02000 .,CAI,100,1,CAI,100,,"Thay thế sửa chữa,",11/29/2024
EP2410-0095,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật sửa chữa máy móc thiết bị phục vụ sản xuất,",0923700610000000,Bulong M6x10 (ALLEN SCREW ) mã : ANSI - 04044,CAI,100,1,CAI,100,,"Thay thế sửa chữa,",11/29/2024
EP2410-0095,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật sửa chữa máy móc thiết bị phục vụ sản xuất,",0923700620000000,Bulong (SCREW ) mã : Z4R - 13849.,CAI,100,1,CAI,100,,"Thay thế sửa chữa,",11/29/2024
EP2410-0095,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật sửa chữa máy móc thiết bị phục vụ sản xuất,",0923700370000000,Bulong SCREW M5x7.2mm  Mã: Z4R - 13869.,CAI,100,1,CAI,100,,"Thay thế sửa chữa,",11/29/2024
EP2410-0095,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật sửa chữa máy móc thiết bị phục vụ sản xuất,",0923700380000000,Bulong HEXAGON RAISED - HEAD SCREW M4X6 ( Mã: ANSE - 03070),CAI,200,1,CAI,200,,"Thay thế sửa chữa,",11/29/2024
EP2410-0095,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật sửa chữa máy móc thiết bị phục vụ sản xuất,",0907100994000000,Bát đỡ láp thu ( BEARING SHELL ) Mã: Z3U-01051E.,CAI,4,1,CAI,4,,"Thay thế sửa chữa,",11/29/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0904600450000000,Tán M16 x P1.5mm,CAI,10,1,CAI,10,,"Thay thế sửa chữa,",11/5/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0905700870000000,PHỚT 15x27 x7 mm,Cái,20,1,Cái,20,,"Thay thế sửa chữa,",11/5/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0901100390000000,BẠC ĐẠN SKF 6203-2Z/C3,CAI,20,1,CAI,20,,"Thay thế sửa chữa,",11/5/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0901100190000000,BẠC ĐẠN 6002,CAI,30,1,CAI,30,,"Thay thế sửa chữa,",11/5/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0901100200000000,Bạc đạn SKF 6003 - 2Z/C3,CAI,30,1,CAI,30,,"Thay thế sửa chữa,",11/5/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0901100520000000,Bạc đạn SKF 6306 -2Z/C3,CAI,5,1,CAI,5,,"Thay thế sửa chữa,",11/5/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0902209356000000,Bạc đạn SKF 6004 2Z/C3.,CAI,20,1,CAI,20,,"Thay thế sửa chữa,",11/5/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0902100040000000,DÂY CU ROA 850H - bản 45mm,Cái,2,1,Cái,2,,"Thay thế sửa chữa,",11/5/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0902100200000000,DÂY CU ROA B86,Cái,5,1,Cái,5,,"Thay thế sửa chữa,",11/5/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0906100090000000,NỐI HƠI 1 ĐẦU REN 17/10,Cái,10,1,Cái,10,,"Thay thế sửa chữa,",11/5/2024
EP2410-0096,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,"Vật tư bảo trì sửa chẵ máy móc thiết bị phục vụ sản xuất,",0906100500000000,NỐI THẲNG HƠI 12/12,Cái,10,1,Cái,10,,"Thay thế sửa chữa,",11/5/2024
EP2410-0097,10/29/2024,Bùi Thái Hòa,Theo bộ phận,Khắc bản in cao su,520010910500000,PHOSBIC (90X120 cm),CM2,10000,1,CM2,10000,,,10/30/2024
EP2410-0097,10/29/2024,Bùi Thái Hòa,Theo bộ phận,Khắc bản in cao su,5300101122000000,Topwood (Jumbo),CM2,10000,1,CM2,10000,,,10/30/2024
EP2410-0098,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho máy móc thiết bị BTP.,0912400040000000,Băng tải máy in cái 11500x800x2mm,CAI,1,1,CAI,1,,"Thay thế sửa chữa,",11/5/2024
EP2410-0098,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế cho máy móc thiết bị BTP.,0903901300000000,Van hơi gạt tay K34R6-8,CAI,4,1,CAI,4,,"Thay thế sửa chữa,",11/5/2024
EP2410-0099,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng bảo trì máy dệt hàng ngày cuat PKT.,0927600067000000,Chén cước đánh rĩ Inox D100,CAI,10,1,CAI,10,,Vệ sinh bảo trì.,11/5/2024
EP2410-0099,10/29/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư sử dụng bảo trì máy dệt hàng ngày cuat PKT.,0919600120000000,Bàn Chải sắt Công Nghiệp Cán Nhựa.  Kích thước 35x250mm,Cái,20,1,Cái,20,,Vệ sinh bảo trì.,11/5/2024
EP2410-0100,10/29/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuât mua vật tư xây dựng (Danh Quyền),0904500090000000,Sơn dầu màu xám,Kg,10,1,Kg,10,,,10/31/2024
EP2410-0100,10/29/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuât mua vật tư xây dựng (Danh Quyền),0904500240000000,Sơn Màu Xanh,THUNG,10,1,KG,10,,,10/31/2024
EP2410-0100,10/29/2024,Đặng Thị Mỹ Hạnh,Theo bộ phận,Đề xuât mua vật tư xây dựng (Danh Quyền),0926400050000000,ĐÁ MÀI 125,Cái,20,1,Cái,20,,,10/31/2024
EP2410-0101,10/29/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL16GT,Đỏ Sen 16 FL gián tiếp,KG,25,1,KG,25,,Máy in,10/2/2024
EP2410-0101,10/29/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL23,Vàng Chanh 23 FL,KG,50,1,KG,50,,Máy in,10/2/2024
EP2410-0101,10/29/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL39,Xanh Dương 39 FL,KG,25,1,KG,25,,Máy in,10/1/2024
EP2410-0101,10/29/2024,Nguyễn Văn Long,Theo bộ phận,ĐỀ XUẤT MỰC IN CHO CÔNG ĐOẠN IN,MDM-FL485,Đỏ 485C,KG,150,1,KG,150,,Máy in,10/1/2024
EP2410-0087,10/28/2024,Hà Mạnh Hùng,Theo bộ phận,Vật tư thay thế sửa chữa cho máy bằm biên máy sợi.,0916000020000000,Bộ khớp nối trục có cao su giảm chấn tải momen lớn. 1 đầu lỗ cốt 32mm - 1 đầu lỗ cốt 38mm - then 10x5mm,Bộ,2,1,Bộ,2,,"Thay thế sửa chửa,",11/3/2024
EP2410-0088,10/28/2024,Hà Mạnh Hùng,Theo bộ phận,Dụng cụ làm đường khí nén phân xưởng 8.,5200110780000000,Mỏ lết răng 18 inch Asaki AK-635,CAI,1,1,CAI,1,,Công cụ dụng cụ..,11/5/2024
EP2410-0088,10/28/2024,Hà Mạnh Hùng,Theo bộ phận,Dụng cụ làm đường khí nén phân xưởng 8.,5200110790000000,Mỏ lết răng 24 inch Asaki AK-636,CAI,1,1,CAI,1,,Công cụ dụng cụ..,11/5/2024
EP2410-0089,10/28/2024,Nguyễn Dũng Trung,Theo bộ phận,"Manh PE tròn k180cm cắt dài 300cm , TL 794.5g/cái (Manh dạng ống)",MANHPE18030080MIC794,"Manh PE tròn k180cm cắt dài 300cm , TL 794.5g/cái",Cái,2050,0.7945,CAI,1628.7291,SO2410-0049 - Manh dạng ống,,10/30/2024
EP2410-0090,10/28/2024,Hà Mạnh Hùng,Theo bộ phận,Khuôn sử dụng cho máy Tráng hấp.,0908500850000000,LÔ MẠ CROM KHUÔN MÁY TRÁNG HẤP PHI 420.2mm - KHỔ VẢI 660MM (Theo thiết kế bản vẽ).,TRUC,1,1,TRUC,1,,Chạy máy.,11/5/2024
