Ngày lập đơn,Số đơn hàng,Khách hàng,Mã sản phẩm,Tên sản phẩm,Mã nhóm,Mã mặt hàng,Tên mặt hàng,Đơn vị tính 1,Đơn vị tính 2,Số lượng (1),Số lượng (2)
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",MDM,MUC-IN,"TL phụ thuộc vào số mặt in, màu, diện tích phủ.",KG,KG,0.50600000000000001,0.50600000000000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,1350.055,1350.055
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",HAT_PP,HAT-PPKC,Hạt nhựa PP kéo sợi.,KG,KG,1358.463,1358.463
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",HATMAU,HAT-MAUCAM(MHA00030),Hạt màu cam T0912171,KG,KG,0.156,0.156
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",HATMAU,HAT-MAUCAM(MHA00030),Hạt màu cam T0912171,KG,KG,0.156,0.156
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",PHUGIA,HAT-UV-DL-NCL00022,Hóa chất UV. [Đại Lục],KG,KG,0.025999999999999999,0.025999999999999999
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",PHUGIA,HAT-UV-DL-NCL00022,Hóa chất UV. [Đại Lục],KG,KG,0.025999999999999999,0.025999999999999999
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",PHUGIA,HAT-UV-EMH793,Hạt UV EMH793.,KG,KG,7.8440000000000003,7.8440000000000003
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",PHUGIA,HAT-UV-EMH793,Hạt UV EMH793.,KG,KG,7.9660000000000002,7.9660000000000002
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,192.755,192.755
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",HATTAICAL,HAT-TACKS-JB,Hạt Taical kéo sợi Jumbo. [Hanotech: HF006R] [Châu Âu: PP1002BRT],KG,KG,196.233,196.233
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",HATTAICAL,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,KG,11.07,11.07
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",HATTAICAL,HAT-TACCA,Hạt Taical tráng Châu Âu 1005.,KG,KG,11.07,11.07
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,43.768000000000001,43.768000000000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",HATTAICAL,HAT-TACKS,Hạt Taical kéo sợi,KG,KG,37.106000000000002,37.106000000000002
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",HAT_PP,HAT-ST(TAH00081),Tạo hạt PP trắng đục (TAH00081),KG,KG,2.6059999999999999,2.6059999999999999
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",HAT_PP,HAT-ST(TAH00081),Tạo hạt PP trắng đục (TAH00081),KG,KG,2.6059999999999999,2.6059999999999999
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",HAT_PP,HAT-PPM9600,Hạt nhựa PP M9600,KG,KG,44.277000000000001,44.277000000000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",HAT_PP,HAT-PPM9600,Hạt nhựa PP M9600,KG,KG,44.277000000000001,44.277000000000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",SUI,SUI-TRANG,Sủi trắng,KG,KG,5.8659999999999997,5.8659999999999997
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",SUI,SUI-TRANG,Sủi trắng,KG,KG,0.52100000000000002,0.52100000000000002
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1551,SOI-SP22,"Sợi PP màu trắng đục, 830D, 2.55mm, 3.4KgF, 20%, long đền 5.7mm.",KG,KG,24.957000000000001,24.957000000000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1551,SOI-NX01-2,"Sợi PP, trắng UV, 750D, 2.91mm.",KG,KG,165.239,165.239
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1551,SOI-NX01-2,"Sợi PP, trắng UV, 750D, 2.91mm.",KG,KG,165.239,165.239
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1551,SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",KG,KG,188.631,188.631
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1551,SOI-BEPP-05,"Sợi PP, dệt đai, màu trắng đục, 2400D, 3.7mm.",KG,KG,213.58799999999999,213.58799999999999
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1551,SOI-BEPP-01,"Sợi PP, dệt đai, trắng đục. [Sợi chuyển mã]",KG,KG,19.161000000000001,19.161000000000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1551,SOI-BEPP-01,"Sợi PP, dệt đai, trắng đục. [Sợi chuyển mã]",KG,KG,19.161000000000001,19.161000000000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1551,SOI-DL95,"Sợi màu be, Denier 1180D, bản chỉ  1.9 mm",KG,KG,5.185,5.185
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1551,SOI-DL95,"Sợi màu be, Denier 1180D, bản chỉ  1.9 mm",KG,KG,5.185,5.185
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1551,SOI-JB38,"Sợi PP, trắng UV, 1180D, bản sợi 3.70mm.",KG,KG,590.697,590.697
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1551,SOI-JB38,"Sợi PP, trắng UV, 1180D, bản sợi 3.70mm.",KG,KG,590.697,590.697
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1551,SOI-JB37,"Sợi PP, trắng UV, 1200D, bản sợi 2.05mm.",KG,KG,585.51099999999997,585.51099999999997
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1551,SOI-JB37,"Sợi PP, trắng UV, 1200D, bản sợi 2.05mm.",KG,KG,585.51099999999997,585.51099999999997
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1551,SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",KG,KG,29.486999999999998,29.486999999999998
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1551,SOI-MULTI-800D,"Sợi PP filament 800D, trắng đục. [Loại tốt để dệt đai, không tưa], lực kéo đứt >=4.0KgF, độ giãn dài 25 +/- 5, kháng UV",KG,KG,29.486999999999998,29.486999999999998
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1552,THACATHA190130130567TDUV,"Vải cuộn PP, trắng đục UV (JB37+JB38), K190.0cm, MĐ: 13.0x13.0, GC 8 điểm chỉ đôi 80mm, 12-8-11-33-11-8-12-12-8-11-33-11-8-12, TL: 567.33g/mét.",M,KG,1466.16,831.79655300000002
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1552,THACATHA190130130567TDUV,"Vải cuộn PP, trắng đục UV (JB37+JB38), K190.0cm, MĐ: 13.0x13.0, GC 8 điểm chỉ đôi 80mm, 12-8-11-33-11-8-12-12-8-11-33-11-8-12, TL: 567.33g/mét.",M,KG,1466.16,831.79655300000002
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1552,THACATHA106130130145TDUV,"Vải manh PP, trắng đục UV (JB37+JB38), K106.0cm, MĐ: 13.0x13.0, TL: 145.72g/mét.",M,KG,2291.116,333.861424
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1552,THACATHA106130130145TDUV,"Vải manh PP, trắng đục UV (JB37+JB38), K106.0cm, MĐ: 13.0x13.0, TL: 145.72g/mét.",M,KG,2291.116,333.861424
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1552,THACAPPM134080080075TRDU,"Vải manh PP, trắng đục  có UV, K134.0cm, MĐ: 8.0x8.0, TL: 75.0g/mét.",M,KG,2173.846,163.03845000000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",TPH-1552,THACAPPM134080080075TRDU,"Vải manh PP, trắng đục  có UV, K134.0cm, MĐ: 8.0x8.0, TL: 75.0g/mét.",M,KG,2173.846,163.03845000000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",WEB,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,KG,2052.05,24.624600000000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",WEB,10ROP-PPWHI-02-0612,"Dây ROPE PP, D6mm x 12g/m, trắng đục. Sử dụng sợi tận dụng",M,KG,2052.05,24.624600000000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",WEB,10PVC-D1202-01-0000,"Ống nhựa PVC, đường kính trong 12mm x dày 2mm, xanh dương. [Ống lưởi dẻo gia cường bằng sợi PolyEster]",M,KG,30.18,3.0179999999999998
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",WEB,10PVC-D1202-01-0000,"Ống nhựa PVC, đường kính trong 12mm x dày 2mm, xanh dương. [Ống lưởi dẻo gia cường bằng sợi PolyEster]",M,KG,30.18,3.0179999999999998
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",WEB,10DAI-PPWHI-01-0746,"Dây đai PP, 7.0cm x 46g/m, màu trắng, MĐN: 10-12. [TL: 46g/m, >1500kgF]",M,KG,4650.6459999999997,213.92971600000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",WEB,10DAI-PPWHI-01-0746,"Dây đai PP, 7.0cm x 46g/m, màu trắng, MĐN: 10-12. [TL: 46g/m, >1500kgF]",M,KG,4650.6459999999997,213.92971600000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",WEB,10DAI-PPWHI-01-0520,"Dây đai PP, 5.0cm x 20.0g/m, màu trắng.",M,KG,3942.9389999999999,78.858779999999996
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",WEB,10DAI-PPWHI-01-0520,"Dây đai PP, 5.0cm x 20.0g/m, màu trắng.",M,KG,3942.9389999999999,78.858779999999996
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",WEB,10DAI-PPWHI-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu trắng.",M,KG,2460.7779999999998,12.303890000000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",WEB,10DAI-PPWHI-01-0205,"Dây đai PP, 2.0cm x 5.0g/m, MĐN: 8, màu trắng.",M,KG,2460.7779999999998,12.303890000000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",WEB,03CAT-TU001-02-DCOX,"Dây cột ống xả, loại PP, màu trắng, W2cm - T5g/m, cắt dài 120cm, TL: 6g/cái. [Code: TU001-02]",CAI,KG,2002,12.012
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",WEB,03CAT-TU001-02-DCOX,"Dây cột ống xả, loại PP, màu trắng, W2cm - T5g/m, cắt dài 120cm, TL: 6g/cái. [Code: TU001-02]",CAI,KG,2002,12.012
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",WEB,03CAT-TC001-02-DAIV,"Dây đai PP, màu trắng, W5cm - T20g/m, cắt dài 390cm, TL: 78g/cái.",CAI,KG,1001,78.078000000000003
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",WEB,03CAT-TC001-02-DAIV,"Dây đai PP, màu trắng, W5cm - T20g/m, cắt dài 390cm, TL: 78g/cái.",CAI,KG,1001,78.078000000000003
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-01-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: DING LI, kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",WEB,03CAT-TC001-01-DAIN,"Đai nâng PP, màu trắng, W7cm - T46g/m, cắt dài 120cm, đánh dấu ""30-60-30"", TL: 55.2g/cái.",CAI,KG,4004,221.02080000000001
45306,SO2401-0035,CÔNG TY TNHH MTV BAO BÌ THIÊN ÂN,01JBO-TC002-03-0000,"Bao Jumbo thân tròn, trắng đục, có in marka: D.N-PET , kích thước: 95x95x130cm, có ống nạp, ống xả, có túi lồng PE; TL: 2.45kg/cái; Bao xếp làm 4, ép kiện 10 cái/kiện",WEB,03CAT-TC001-01-DAIN,"Đai nâng PP, màu trắng, W7cm - T46g/m, cắt dài 120cm, đánh dấu ""30-60-30"", TL: 55.2g/cái.",CAI,KG,4004,221.02080000000001
